306659,0.48555460440573867,0.2639450965579321,0.35245886617821726,0.36079755390233326,0.5647192122068166,1.4502484831120235,1.5168629120693886,0.9195950096433109,0.5441160003085284,0.6423982317696588,0.5027936113614616,0.5993695372852794,1.6318451590016536,0.34909443421061276,0.8329924037508518,1.3072196485824985,0.4899729119715544,0.48134795821327486,0.572053362266921,0.47975389291349413,0.2361091562246478,0.2521092971005531,0.30196097916619863,0.7892401027852058,0.7083125588107094,0.4544482876366189,1.0384651656527728,1.3033221865692783,0.07497020179771677,0.2315929410423027,1.6275436329438489,0.4048734090883631,0.8239225309786189,0.7940850372607511,1.566704291329019,0.47371485618867915,0.12951005979869018,0.5028597193441912,0.9544504178981605,0.0,0.49402837305076114,0.392417000718809,0.3861121566492002,0.4802939190742048,0.38146942090624403,0.9599978256515544,0.7047341223689609,0.21266399432453004,0.4703499504929716,1.6124538597633784,0.4514502421692636,0.8459517209043773,1.3179320137147328,0.8119338425661944,0.9662904341971712,0.2867991074632782,0.925604707067799,0.4330761747513059,1.5253542161824856,0.5035348608559737,0.20674482737909408,0.28460766048459407,0.3241526665532437,0.7929617345822663
306691,0.9435014758865928,0.64431480457011,0.3105307966040052,0.1332418483026144,0.9978831025460576,1.9440839403346895,2.0104384658198735,1.4006765477858076,1.0140907826618184,1.0472581579451985,0.06875346364981007,1.0083268514552874,2.1254035050261386,0.17387573735146572,1.3257523749551081,1.8012457711799112,0.9651423218772585,0.5758454863121618,1.065541791017792,0.21212888543449718,0.46019036448107115,0.5230085896721909,0.4842972767725276,1.1941558956936442,1.0843524055397382,0.9314369335938385,1.521925311753394,1.7973429694843353,0.548675342473991,0.41758937961854387,2.120441050329491,0.8693797529521353,1.1892661116137713,1.245029413748455,2.0595849545415024,0.15358002134290524,0.4161716982653138,0.06519137457978587,1.4470667676474898,0.49402837305076114,0.0,0.8385324822800071,0.1141003429244922,0.965892049994903,0.8562047247761345,1.4074349856092319,1.1902458699150862,0.6523973803457749,0.483495493287558,2.106479653077616,0.5119737538984492,1.2927435400483354,1.8118954108906418,1.3038187808418555,1.4470690762732201,0.40495845070578057,1.412354100276224,0.8773582146272216,2.019082198254993,0.0402128803965093,0.5620868082232628,0.41209420626085275,0.17651650705098523,1.2196616831847047
306768,0.5050780622529033,0.20613529476567463,0.7448666525346948,0.7115201720458,0.17250836880650325,1.1767842377037931,1.2471911627675745,0.7611860772797869,0.5051824994386288,0.2596213107165835,0.8253100990717583,0.21674983184909366,1.3308234215911885,0.6684474404182207,0.609927104187856,1.028495583184527,0.45295952675374085,0.5035954777645859,0.333191652714916,0.8666211740966289,0.3985650248702165,0.5998482777096208,0.6676724410209606,0.40120705884762614,0.34095145660416354,0.1350792469169903,0.6972150735466877,1.0256283296928044,0.3183463072994276,0.6157865670470102,1.31907824739394,0.44427204640603557,0.45555249151101734,0.4082975559747259,1.258863322459632,0.7649482325734295,0.5208142211673368,0.8266131438585037,0.6596283941181312,0.392417000718809,0.8385324822800071,0.0,0.724432422040355,0.39855590211725644,0.09362340736667842,0.5730283299089961,0.5568396457556639,0.4386244814200632,0.8470305099233477,1.324902470845956,0.8201828124976305,0.4581486811833294,1.0320218603140434,0.6014018353581451,0.8041576154955944,0.47311106814165177,0.7393736754712407,0.5086827697218711,1.2287598051480253,0.8357297576161108,0.28179623166943674,0.46591516446249365,0.6903542991761561,0.4005498534944097
307693,0.8490477811980001,0.5308535380023655,0.275711560432718,0.03936917060117419,0.8841383527381231,1.8359403485184822,1.90278042387772,1.3003137731993415,0.916667094516992,0.934937820963191,0.11891481332360421,0.8956454995939208,2.0151288404068333,0.0653912968880647,1.219100439716015,1.6923464428321349,0.8659076705275308,0.48835241235191074,0.9556184669258246,0.24147796479735123,0.3492277331109532,0.4499388659971394,0.4247920321227305,1.0822749853581792,0.9742233161628299,0.818107077969242,1.408716032884717,1.6885201637421554,0.43722237174683387,0.3456207413384412,2.0095590126873213,0.7726381353250515,1.080575645041132,1.1310273386463074,1.948703558287027,0.13191529914053726,0.32215650133334894,0.11840555084989454,1.3362111571179243,0.3861121566492002,0.1141003429244922,0.724432422040355,0.0,0.8630005214822307,0.7428497501341611,1.2935989497020601,1.0877555555226124,0.5577358912003041,0.4655181593268804,1.9973448697388387,0.484871864486539,1.1788657192220378,1.702433541478132,1.1979009594408274,1.346882926992751,0.2992286345046514,1.309491052275861,0.7857057729445373,1.9090611713136973,0.11745772565123788,0.4484637003672862,0.30603154447745096,0.09523463120872404,1.1065270775474192
307800,0.1354620663835822,0.5157075233319183,0.7450034493749309,0.8341780304739324,0.4821187969789068,0.988837791076249,1.0524809040062364,0.43951940469899553,0.10715166606081752,0.5882858964473414,0.9811264938460283,0.5560166880774787,1.1841787232317125,0.8292881230341905,0.36921641238381403,0.8520184379264519,0.06322586342691514,0.8440297917130829,0.19381084625635758,0.9015872215661004,0.6509502555771952,0.5136114146975987,0.5876415856678853,0.6829230418632222,0.6844108230164263,0.29652843579198956,0.6639653758000394,0.8476028366680489,0.44899726685764146,0.5927055737541349,1.185739760283232,0.13452495380871385,0.7825888294929874,0.5728984132839987,1.1256959752435527,0.9536778599409371,0.5532861681670072,0.9809610338178888,0.5314689391235731,0.4802939190742048,0.965892049994903,0.39855590211725644,0.8630005214822307,0.0,0.30498381610033476,0.7139662170336798,0.22477173981958265,0.3278330349202784,0.7531773439205789,1.1561447840492083,0.7115019875887151,0.624059684873091,0.8670402883300385,0.34378300902487646,0.4862217377140393,0.7239374061955072,0.44658624411559805,0.18567269500971956,1.0766103512930758,0.9796273989496089,0.5451970539748312,0.7188473490992173,0.7902828047248142,0.6366765169131163
308206,0.41411059763681524,0.2597251339125167,0.7281713194553139,0.7253263567286895,0.21892936554605372,1.1205475884195129,1.190149032583554,0.677029305308081,0.4117178607930546,0.3211819845363061,0.8503485795790198,0.28118659265760076,1.2844055218025145,0.6916899432554194,0.5349796659350905,0.9730761098143227,0.3599830421287354,0.5784591723196173,0.25369288515878635,0.8612024385744524,0.44108363798718775,0.5581132957849417,0.629940814737948,0.44968277587159133,0.4112270229456315,0.07526402850301751,0.6659069354081101,0.9698638356059474,0.31309960387967173,0.5892355950213521,1.2754186557227005,0.35702108967580715,0.5217816563372417,0.4169923212270161,1.2147566147644306,0.7979764554929626,0.5035865061931009,0.8512778200048322,0.6065074401441658,0.38146942090624403,0.8562047247761345,0.09362340736667842,0.7428497501341611,0.30498381610033476,0.0,0.5825081553873873,0.468599103851395,0.3816074205542091,0.8110159832363691,1.273776055147557,0.7803444343882435,0.47015585804392424,0.9789716790452189,0.5236437780767935,0.72097005990619,0.5178617039330863,0.6592056701673435,0.4224505208087836,1.1803668774844112,0.8577453954258281,0.32171236239767587,0.5111216385547178,0.6975245833694464,0.43280923319475484
308269,0.847877079767559,0.7636841086661196,1.3099864225330577,1.2828454444471769,0.4096926098508682,0.8240220009803487,0.8921022456555153,0.7507929161612149,0.7910656622657737,0.38075359349764953,1.3888631356500356,0.41129672579571885,0.9029746033154743,1.2350631358824569,0.5660354908035276,0.6912929565257517,0.7735364362898569,0.9715006135068361,0.5205595407274979,1.438204398223598,0.9538100440112541,1.1345524060601724,1.208284144409434,0.26599799298425253,0.3957112326103721,0.5160007058142265,0.2943566360170968,0.6913437226222534,0.8879270126729889,1.171608996931976,0.8772279070916456,0.8371930155760074,0.36736895178223583,0.16593143247307554,0.823813411229186,1.3207938890867594,1.085062045093972,1.3904869495324588,0.42105123248634857,0.9599978256515544,1.4074349856092319,0.5730283299089961,1.2935989497020601,0.7139662170336798,0.5825081553873873,0.0,0.6747681464154057,0.9476151350826626,1.3891688765640529,0.924663891028041,1.3559116795537265,0.1149414608289337,0.6779123114931986,0.5867890423131731,0.7693056309541967,1.0218630633168477,0.6907959485717153,0.8971800512085348,0.8205014342912545,1.4017146929869435,0.845474534410595,1.0143659760528703,1.2632456575043538,0.20291624499206035
308325,0.2811626062033936,0.7128320079707019,0.9606529793101105,1.0587681372129056,0.5803102447090392,0.7750406483172618,0.836219342936682,0.2174819301586984,0.19882984238656057,0.6757102097093118,1.205898107902169,0.6546291087576724,0.9782524685973327,1.053815654449435,0.17310635416590633,0.644414557283282,0.2320838521593176,1.0407356800783705,0.2347316730427908,1.1190901145970003,0.8650243081716495,0.7231471358246816,0.7944453864284241,0.7290262279561855,0.7692969853246898,0.42747459547485944,0.5350274335742693,0.6396499301566431,0.6703867649604216,0.8093675607421947,0.9837374833680598,0.3335335667872653,0.8468200884770422,0.573123842942381,0.9249067370933323,1.1776805985129652,0.7764453594343544,1.2057321833014483,0.37061613194281073,0.7047341223689609,1.1902458699150862,0.5568396457556639,1.0877555555226124,0.22477173981958265,0.468599103851395,0.6747681464154057,0.0,0.5462102307879751,0.9489786921831976,0.9446649872202575,0.904913639424651,0.6141349820731147,0.6626402692538196,0.14248971302309804,0.26391857603739094,0.9397917717871636,0.22216174808467676,0.35521400833830263,0.8709840913600715,1.204323027511505,0.753830423171447,0.9342919043918687,1.0143745375166011,0.6636593708618954
308527,0.291493096704832,0.4065368227051273,0.4172424508612013,0.524823864087712,0.5988411778228201,1.3165328391231705,1.3797898066322472,0.7508973224519071,0.36222598396421424,0.6963146660432576,0.676530197608977,0.6541412096598329,1.511510218499544,0.5355468905418058,0.6970048503117521,1.1797503694242293,0.3158167911705439,0.6823817358531484,0.4761696888974268,0.5739187094184359,0.44308972829415666,0.1935899649434932,0.2693265097112694,0.8307063225394455,0.7795379158529561,0.43571053568640095,0.9642180434908333,1.175359739940334,0.23234993690029487,0.26488561483258377,1.5122777522950956,0.21743223022867245,0.8940959549312805,0.7860662527271615,1.45202069800193,0.6644779733097075,0.23650157841521172,0.6758287912576427,0.85010953710722,0.21266399432453004,0.6523973803457749,0.4386244814200632,0.5577358912003041,0.3278330349202784,0.3816074205542091,0.9476151350826626,0.5462102307879751,0.0,0.44623553949961586,1.4839776946600662,0.4099676837927217,0.8401395833071974,1.1944245818889492,0.6715538909423413,0.7969345835004905,0.49889968290297226,0.7674965876245092,0.22900586566822365,1.4039714701909296,0.6708651104889127,0.3821797212679313,0.49637799962426893,0.47598373019000023,0.8132927096516718
308579,0.6681887541824327,0.7330348228047422,0.191942628001306,0.4283847114770343,1.017907076240523,1.722055703833867,1.7807691691932126,1.1270703792270778,0.7504045484121488,1.1046460223979735,0.5445953879811825,1.0614150850106119,1.927226292261192,0.4992887975379886,1.1146812185816268,1.59339044665303,0.7216218810251378,0.8710270946202031,0.9196632142226634,0.2859251535054251,0.643089009303399,0.2547984355915751,0.18111952909943704,1.2482375055861545,1.1758848583862653,0.8735148413477792,1.4077603108796644,1.5886285856134357,0.5433916208076681,0.23927406574663868,1.9321122938204816,0.6221108043996352,1.291874153434,1.2254430705131307,1.8728550566148363,0.5955623072414709,0.3456319867018761,0.5417121971166282,1.2845147708465217,0.4703499504929716,0.483495493287558,0.8470305099233477,0.4655181593268804,0.7531773439205789,0.8110159832363691,1.3891688765640529,0.9489786921831976,0.44623553949961586,0.0,1.8925532464074741,0.046398128535344946,1.2792392375006554,1.6112562259897873,1.086393749068769,1.1695732128924023,0.6467096252868073,1.1587004216129355,0.5938806587411105,1.8199224908790892,0.5212202898373162,0.6668574769999464,0.6497355964037246,0.37927635439979784,1.242013365344385
308581,1.2244915710247277,1.5283278194208259,1.9010992738192172,1.9732425497903598,1.2255890614162697,0.17131734431611548,0.12650905455855202,0.7759291117005424,1.1424472429215788,1.2534065888540222,2.1114605054161997,1.266808037908673,0.07724142950210776,1.9536102541198899,0.7870558054962516,0.3054149826405557,1.175661557719568,1.8156979900576324,1.042001768330849,2.057557316714432,1.714785211816529,1.6666700904205778,1.7387481375092486,1.1797029954359197,1.3005482837783877,1.2014700925375115,0.65708661056965,0.30948533368471226,1.5612020915807017,1.74884549086321,0.12010504711467468,1.2771158969389773,1.2911316662548773,1.0105147694884422,0.12690200816291033,2.067534263510611,1.704095943599501,2.111906522701485,0.6672903311245311,1.6124538597633784,2.106479653077616,1.324902470845956,1.9973448697388387,1.1561447840492083,1.273776055147557,0.924663891028041,0.9446649872202575,1.4839776946600662,1.8925532464074741,0.0,1.8479655706144202,0.9940562635183586,0.2953677199587769,0.8125563318512016,0.7392659417914139,1.7914439325004714,0.7357921910575932,1.298877662048277,0.10416530683979358,2.114697299002965,1.5953753154442307,1.7846221691860602,1.9347846575358512,1.1029785500848233
308991,0.6239055042471964,0.7153197321745334,0.20918653244916582,0.4466838410307958,0.9899475793586096,1.6773536925513866,1.7357884029673503,1.081542259271545,0.7061940630229515,1.0788818042793873,0.5706739477868991,1.0356938469061905,1.8831367223694861,0.5135809108662629,1.071372265163229,1.549301745134534,0.6785185809268828,0.8701642558698072,0.8807143289680869,0.32173543860900167,0.6368214131808183,0.22223655295213102,0.15276420660874168,1.2211204413211467,1.1523384775289307,0.8410640271602838,1.3684059481959423,1.544514904234591,0.5227997575047779,0.22443778506028453,1.8883734114398287,0.5796009222182245,1.2684140735789808,1.1929237077601718,1.8292335785406642,0.6162462319990364,0.33130547009994166,0.567951423445854,1.242970710283908,0.4514502421692636,0.5119737538984492,0.8201828124976305,0.484871864486539,0.7115019875887151,0.7803444343882435,1.3559116795537265,0.904913639424651,0.4099676837927217,0.046398128535344946,1.8479655706144202,0.0,1.2468522465399308,1.5674098669994059,1.0428943307221679,1.1238968111085519,0.6459593283396848,1.1136960524576962,0.5497056492723025,1.77589649823675,0.5486016789433672,0.6523930016273938,0.6484859296093807,0.39502192440689593,1.212480034016581
309042,0.7593355699836233,0.6492805628811364,1.1965419742596863,1.167953708621256,0.29533131115450273,0.8792003861939908,0.9492002605718712,0.7203684278888104,0.708700077689141,0.2754161287325885,1.2746867120082437,0.30203858893231655,0.979388581892744,1.1205323041984514,0.5306324539634057,0.7388862406562109,0.6855138471971571,0.8661167937393376,0.4339354495125206,1.3237079399553584,0.8399720757143646,1.0250006373442229,1.0981721969802105,0.18734554143723434,0.30711802015528583,0.4058128722167563,0.34066509601396155,0.7381328169988113,0.7735786787003691,1.0593578673101716,0.9570927873723556,0.7417038190884437,0.3080880606572486,0.05409259252908976,0.9011671248156323,1.2073853710105353,0.9715663476352769,1.2762783174287773,0.42327389877514887,0.8459517209043773,1.2927435400483354,0.4581486811833294,1.1788657192220378,0.624059684873091,0.47015585804392424,0.1149414608289337,0.6141349820731147,0.8401395833071974,1.2792392375006554,0.9940562635183586,1.2468522465399308,0.0,0.7298030479411043,0.5465204588507074,0.7450711540787942,0.9087107162126689,0.6655103956997102,0.8037287367928617,0.890502411693758,1.2872975831746198,0.7308984702201159,0.9012229467055,1.148315148416745,0.10892280576390859
309284,0.9438028748173967,1.2344778778035956,1.6116246194374582,1.6786541412134197,0.9400029488455053,0.1501709804796379,0.22113324226953127,0.518860137181453,0.8614698125356629,0.9761127619482096,1.816303572019281,0.9858985716152049,0.31714033298517535,1.6583666873966274,0.49830668098251807,0.03148909503736478,0.8906070294169602,1.5264861148768865,0.7468926125736866,1.766966490697737,1.4200515246674223,1.3798311134602552,1.4529156880637062,0.9171435896528208,1.0313051899632675,0.9070894925144504,0.38953854644537755,0.03650534703736071,1.2660440983542538,1.4592045684609496,0.321145327928282,0.9915294126926639,1.0354071010840924,0.7386733787693925,0.2628952268862306,1.7721688332161742,1.4114529718840614,1.8167707050640418,0.37286585221803303,1.3179320137147328,1.8118954108906418,1.0320218603140434,1.702433541478132,0.8670402883300385,0.9789716790452189,0.6779123114931986,0.6626402692538196,1.1944245818889492,1.6112562259897873,0.2953677199587769,1.5674098669994059,0.7298030479411043,0.0,0.5254891097779573,0.49038538889780886,1.4967893762723719,0.46812224354174803,1.017793611654483,0.20957010567828183,1.819740020470284,1.3006624686644883,1.4900080146852241,1.6407607601622483,0.8375394966982269
309391,0.42084947013562973,0.7809917824333135,1.0885699557954485,1.1711060038996761,0.5831208902780349,0.6450651192629411,0.7090576148840986,0.17921137776823817,0.3388967344179998,0.6651524245151701,1.3146727478233664,0.6526284358272388,0.8423421144247144,1.159451961759857,0.031025941094335065,0.5091523852965328,0.3651678783296785,1.1018249397227702,0.2699690591658347,1.2453697616062807,0.948956865195968,0.8547606433696775,0.9275509461353079,0.6892653212341845,0.7523677767261698,0.4663583890015917,0.40648160036945746,0.5046189930265251,0.7690106024697148,0.9363687604999404,0.8458874648915403,0.4660451794921216,0.8134944361048053,0.5145535948599108,0.7864861249189038,1.279800122684504,0.8949706546124456,1.3147729581845353,0.23406396822201253,0.8119338425661944,1.3038187808418555,0.6014018353581451,1.1979009594408274,0.34378300902487646,0.5236437780767935,0.5867890423131731,0.14248971302309804,0.6715538909423413,1.086393749068769,0.8125563318512016,1.0428943307221679,0.5465204588507074,0.5254891097779573,0.0,0.21359430422871162,1.0253849721955268,0.14012836671441778,0.4940964114006041,0.7348014792438617,1.3152225584652413,0.8328292168824792,1.0193279249812266,1.1295327190990752,0.6155398815838321
309553,0.5123722080815203,0.9722029837966315,1.2035501847545598,1.3167459176022998,0.7962016300064365,0.5685145690880093,0.6198419765564954,0.04670277707805073,0.43537159332342834,0.8786795064512696,1.465459263063117,0.8661298534148459,0.7861873244758498,1.315021842539527,0.21942409953902578,0.46439300287752244,0.4819859645169708,1.298181454668307,0.47118715857992804,1.3634232776084712,1.1285082201871655,0.9620505932139619,1.0292964925361683,0.8979351035883261,0.9653366273630013,0.6701856553017073,0.5359174206199316,0.4589740371033653,0.9339652368333792,1.054898323901579,0.8008954562830417,0.5797187720815322,1.0232604283918236,0.7183122466367141,0.74701546549961,1.4398529574326662,1.031361246367875,1.465161590611295,0.3612230083193302,0.9662904341971712,1.4470690762732201,0.8041576154955944,1.346882926992751,0.4862217377140393,0.72097005990619,0.7693056309541967,0.26391857603739094,0.7969345835004905,1.1695732128924023,0.7392659417914139,1.1238968111085519,0.7450711540787942,0.49038538889780886,0.21359430422871162,0.0,1.2034986400510337,0.07956219797188989,0.5851108725505163,0.6833877992597862,1.4627636268211195,1.0163541642666423,1.197945145888182,1.2706594950716992,0.8220848142620449
309569,0.7567975629485032,0.2670474476232906,0.46865581337229106,0.30527196413224555,0.614419913701583,1.6382313917958577,1.7076507650808088,1.1572204759951525,0.8048389459499353,0.6508262725593065,0.37299625894418675,0.6141705558773348,1.8006965411987061,0.23404150648827998,1.0411965732876867,1.4908968269638003,0.7477617788775061,0.22437587366196013,0.7615274979212104,0.5151639744890895,0.07696197770527823,0.5018915534832307,0.5230543076418611,0.7952103864325895,0.6813536507187522,0.590076720083666,1.1703164469346732,1.487656926293103,0.2820536833719143,0.43197334787744646,1.7903253624263842,0.6751812899919557,0.7846667388577213,0.8645802916171135,1.7298822876940845,0.2991671687367184,0.33801140464482937,0.3751093108709152,1.1241613266572086,0.2867991074632782,0.40495845070578057,0.47311106814165177,0.2992286345046514,0.7239374061955072,0.5178617039330863,1.0218630633168477,0.9397917717871636,0.49889968290297226,0.6467096252868073,1.7914439325004714,0.6459593283396848,0.9087107162126689,1.4967893762723719,1.0253849721955268,1.2034986400510337,0.0,1.1524543403325405,0.7120649623737189,1.6973456617686185,0.39029018037295093,0.19615260375510324,0.007505879489922167,0.3159391991647242,0.8272331579798474
309722,0.4926194994770677,0.9141828783102819,1.180151285557511,1.2807588550216744,0.7227319925859799,0.5646239458583554,0.6220925122367498,0.06616311589529984,0.4118574669138214,0.8028390241308045,1.4274627304830199,0.791581742440346,0.776058324376388,1.274652900519584,0.1417347866889144,0.4453980646164253,0.4520449791390162,1.2376282075522267,0.4064927424811975,1.339183779352911,1.076648720163111,0.9408081393591281,1.0105704967099314,0.8190737829794943,0.8884094599292189,0.6045627967504296,0.4649562152119005,0.4402122737350643,0.8884930245675814,1.0295505236519633,0.7864550133627012,0.5527211673406389,0.9446167601725806,0.6389035317070059,0.7299759539733673,1.3976491312407797,0.9985643887419668,1.427341166155888,0.2878236005567369,0.925604707067799,1.412354100276224,0.7393736754712407,1.309491052275861,0.44658624411559805,0.6592056701673435,0.6907959485717153,0.22216174808467676,0.7674965876245092,1.1587004216129355,0.7357921910575932,1.1136960524576962,0.6655103956997102,0.46812224354174803,0.14012836671441778,0.07956219797188989,1.1524543403325405,0.0,0.5668523768959705,0.6704339647757535,1.4261972554610396,0.9623449674764617,1.1466465563931783,1.2365268268267748,0.7429013360423657
309843,0.07440684469074102,0.5621809491247208,0.6190205797331289,0.7519666797129677,0.6291578791636251,1.1286117225653451,1.188188501333823,0.5405457810253771,0.1565239194224048,0.7356467023677277,0.9042695707030508,0.6987200765592773,1.3334342854109833,0.7645527442889063,0.5231433411621752,0.9995977989134134,0.13536183752581601,0.873265699622444,0.37871093599391664,0.7790994574061116,0.6483419397123217,0.3770481735591857,0.444542940743563,0.8457288347356243,0.8294383398021302,0.44124429053172326,0.8454106691240499,0.9948152313296668,0.4315929939564116,0.47229813651314184,1.3388356849960874,0.0661533528694022,0.9352138569448619,0.7514398423671378,1.2798478369580424,0.8934661486453698,0.46362232377826607,0.9034560392195936,0.7037124298230638,0.4330761747513059,0.8773582146272216,0.5086827697218711,0.7857057729445373,0.18567269500971956,0.4224505208087836,0.8971800512085348,0.35521400833830263,0.22900586566822365,0.5938806587411105,1.298877662048277,0.5497056492723025,0.8037287367928617,1.017793611654483,0.4940964114006041,0.5851108725505163,0.7120649623737189,0.5668523768959705,0.0,1.22619210432207,0.8975590982120016,0.5645654208887237,0.7085617830694647,0.7016542419373484,0.8071380511366438
310179,1.1520518156057584,1.4330913506161715,1.8211560368605904,1.8858669577147318,1.1255065875194863,0.13136954695075703,0.13624241142617713,0.7163515412142398,1.06973220561181,1.1511916510328368,2.0222272948371294,1.1653323855460853,0.10757721125373985,1.8639793665858377,0.707812904803885,0.22668126640630934,1.0997908532823253,1.7166872577701793,0.953557922067112,1.9763594632138286,1.620893204714984,1.589333693994077,1.6623297835253636,1.075896994698224,1.1971945428415478,1.1073171904162193,0.5545900539747205,0.23156200646998445,1.472162970796124,1.668731114054008,0.11775514564642225,1.2008311251367119,1.187019072252666,0.9077228215410884,0.07190948313304969,1.9762599198140969,1.6203082499558512,2.0227674144284253,0.5744769267133029,1.5253542161824856,2.019082198254993,1.2287598051480253,1.9090611713136973,1.0766103512930758,1.1803668774844112,0.8205014342912545,0.8709840913600715,1.4039714701909296,1.8199224908790892,0.10416530683979358,1.77589649823675,0.890502411693758,0.20957010567828183,0.7348014792438617,0.6833877992597862,1.6973456617686185,0.6704339647757535,1.22619210432207,0.0,2.0262331004616145,1.5015072411073482,1.6904459216506917,1.8486559583593203,0.9994215224716108
310199,0.9623514699745892,0.6380351893542302,0.3448139848783093,0.14620672912895014,0.9920334633745064,1.9533878934221542,2.0202381377095073,1.416247550316732,1.0313518035483138,1.0377016019072929,0.02947612140526867,0.9995181435825818,2.132222254338601,0.16728247830078102,1.336504314699876,1.8097372850705908,0.9813033043170827,0.5500880644134035,1.0728821879392865,0.25221810030337377,0.45011398768661953,0.5496906710430015,0.5145990906889966,1.1836903204933609,1.0715319503239324,0.9329999322013017,1.5236081621501216,1.8059196542855098,0.5541631159813388,0.44413533141785405,2.126425999504205,0.8869469398213764,1.174723064128337,1.2404100195015493,2.065574159923937,0.11956403697692074,0.4344069936317871,0.025829797447774087,1.4531407868972819,0.5035348608559737,0.0402128803965093,0.8357297576161108,0.11745772565123788,0.9796273989496089,0.8577453954258281,1.4017146929869435,1.204323027511505,0.6708651104889127,0.5212202898373162,2.114697299002965,0.5486016789433672,1.2872975831746198,1.819740020470284,1.3152225584652413,1.4627636268211195,0.39029018037295093,1.4261972554610396,0.8975590982120016,2.0262331004616145,0.0,0.5565631277853271,0.39761204539338224,0.19640341849951928,1.2116954939964668
310442,0.597456389601463,0.08268216674436565,0.5228259679092276,0.43999512101928195,0.43583128034688046,1.4421114889003905,1.5115764414503268,0.9704903844250604,0.6347246738555709,0.4895642100925767,0.544820283726709,0.4490822598230968,1.6050878244287021,0.3896431964682784,0.847638806296295,1.2947477884046232,0.5768548438078249,0.30872946297435283,0.5669112253757529,0.617935354702032,0.11941275177842943,0.45885218363815106,0.5062248880771871,0.6380300870531482,0.5385938419574269,0.3941944695017642,0.9777899023735871,1.2915126736770925,0.1522786166743183,0.42846222917994603,1.5951593097814039,0.5174440398717687,0.6507175895267597,0.6838515995104363,1.534638080149545,0.4831708038489092,0.32151048651062875,0.5462632962906361,0.9280850839391526,0.20674482737909408,0.5620868082232628,0.28179623166943674,0.4484637003672862,0.5451970539748312,0.32171236239767587,0.845474534410595,0.753830423171447,0.3821797212679313,0.6668574769999464,1.5953753154442307,0.6523930016273938,0.7308984702201159,1.3006624686644883,0.8328292168824792,1.0163541642666423,0.19615260375510324,0.9623449674764617,0.5645654208887237,1.5015072411073482,0.5565631277853271,0.0,0.1894459453289756,0.4273974482684703,0.658505974547258
310458,0.7527656095148457,0.25982293566380915,0.47255840639444496,0.31161622100169417,0.606953792898271,1.6315571064819707,1.7010091382318635,1.1516944384334133,0.8002770162340739,0.6433325632163747,0.38040647247658027,0.6066662521929913,1.7937471072813456,0.24090851028518154,1.0350265652445547,1.484183709871168,0.7431274052581425,0.2216790610710586,0.75519869682249,0.5208417114884459,0.07053173559765488,0.5022444359910596,0.5244619528318258,0.7877473348305567,0.6739900751301414,0.5832130544148753,1.16310721219595,1.4809538726079257,0.27805811889625776,0.43359738862904157,1.7833087541272048,0.6711639737972808,0.777428051237173,0.8571157044813611,1.7228765632311847,0.30667301456903284,0.3386610103296001,0.38250988331321845,1.1173483281832555,0.28460766048459407,0.41209420626085275,0.46591516446249365,0.30603154447745096,0.7188473490992173,0.5111216385547178,1.0143659760528703,0.9342919043918687,0.49637799962426893,0.6497355964037246,1.7846221691860602,0.6484859296093807,0.9012229467055,1.4900080146852241,1.0193279249812266,1.197945145888182,0.007505879489922167,1.1466465563931783,0.7085617830694647,1.6904459216506917,0.39761204539338224,0.1894459453289756,0.0,0.3214837326749146,0.8197280429570026
310464,0.7672386565389201,0.509572771017651,0.18740003082831158,0.056021052166591014,0.8564841316619245,1.771332519597322,1.8371966491258767,1.224293759691908,0.8375769662155709,0.916676445067077,0.20641287997975566,0.875736997576907,1.9553329080210988,0.12032870664277182,1.1519887514543674,1.6293938575150682,0.7887000894360426,0.5276712413106585,0.8958805111917854,0.19959065677992457,0.3470328909872761,0.3564549654467328,0.32956047232149716,1.0652840917795396,0.9645051137528492,0.7722114022228017,1.3604808099160572,1.6254014791359497,0.38515324807082535,0.2514877936277021,1.9514503490362292,0.6928756803596895,1.0747135019732519,1.0986345414239909,1.8906230236852448,0.22602824101006033,0.23966322743777138,0.20503416204787797,1.2785163708713598,0.3241526665532437,0.17651650705098523,0.6903542991761561,0.09523463120872404,0.7902828047248142,0.6975245833694464,1.2632456575043538,1.0143745375166011,0.47598373019000023,0.37927635439979784,1.9347846575358512,0.39502192440689593,1.148315148416745,1.6407607601622483,1.1295327190990752,1.2706594950716992,0.3159391991647242,1.2365268268267748,0.7016542419373484,1.8486559583593203,0.19640341849951928,0.4273974482684703,0.3214837326749146,0.0,1.0827944269511347
