Stage,Crew_ID,Substation_ID,Start_Time,End_Time,Duration,Travel_Time
Stage4_SanFernando_centrality-first,11,300704,0.9335089062977034,1.594266206209882,0.6607572999121786,0.9335089062977034
Stage4_SanFernando_centrality-first,12,304450,1.7408474465619088,2.650703051941032,0.909855605379123,1.7408474465619088
Stage4_SanFernando_centrality-first,13,302171,0.6067040642240012,2.4524398981539495,1.845735833929948,0.6067040642240012
Stage4_SanFernando_centrality-first,14,301105,0.7729811362841328,3.429349064257744,2.6563679279736117,0.7729811362841328
Stage4_SanFernando_centrality-first,7,300144,2.7328371195565104,4.579598342682398,1.8467612231258872,1.1520518156057584
Stage4_SanFernando_centrality-first,11,301194,2.791511375711691,7.697711034625319,4.906199658913628,1.1972451695018087
Stage4_SanFernando_centrality-first,6,310527,3.4005061986787317,6.982834561644994,3.582328362966263,1.1029785500848233
Stage4_SanFernando_centrality-first,13,307800,2.5156657615808644,4.36209663404566,1.8464308724647955,0.0632258634269151
Stage4_SanFernando_centrality-first,12,301332,3.8926400824392307,7.923744140382743,4.031104057943512,1.2419370304981985
Stage4_SanFernando_centrality-first,9,301636,4.186630224325941,12.172602783599121,7.985972559273179,1.2350631358824569
Stage4_SanFernando_centrality-first,1,304217,3.6891085327832323,9.332067915777413,5.642959382994181,0.7143155644059095
Stage4_SanFernando_centrality-first,5,310442,3.9320477778341205,10.449489135255437,6.517441357421317,0.5645654208887237
Stage4_SanFernando_centrality-first,14,300589,4.01621587220288,7.2665425576881635,3.250326685485284,0.5868668079451349
Stage4_SanFernando_centrality-first,3,309569,4.2984441521205285,13.141998721789815,8.843554569669287,0.5178617039330863
Stage4_SanFernando_centrality-first,8,310458,5.1492496209280745,12.29587861593474,7.146628995006666,0.9012229467055
Stage4_SanFernando_centrality-first,13,300429,4.877804157377578,13.210727412306014,8.332923254928435,0.5157075233319183
Stage4_SanFernando_centrality-first,10,303487,5.201571685466861,12.695000313105087,7.493428627638226,0.7946487961685071
Stage4_SanFernando_centrality-first,7,301214,5.547498302454115,16.394798628560913,10.847300326106797,0.967899959771717
Stage4_SanFernando_centrality-first,0,310199,5.675228327958028,17.044451113271816,11.369222785313788,0.8357297576161108
Stage4_SanFernando_centrality-first,2,306152,6.897419412110119,18.267711043920745,11.370291631810627,0.5545216551512187
Stage4_SanFernando_centrality-first,6,306489,8.182072563058139,19.18731331032071,11.00524074726257,1.1992380014131443
Stage4_SanFernando_centrality-first,14,303265,8.303253515697708,16.613629621951972,8.310376106254266,1.0367109580095442
Stage4_SanFernando_centrality-first,11,306691,8.744969192570517,17.320158466668552,8.575189274098035,1.0472581579451985
Stage4_SanFernando_centrality-first,12,301100,8.752895771421983,9.986420704602837,1.2335249331808549,0.8291516310392394
Stage4_SanFernando_centrality-first,15,306623,8.3801072967582,9.675070818225294,1.2949635214670923,0.3801072967582017
Stage4_SanFernando_centrality-first,16,303099,8.717055273102174,10.679937211280947,1.9628819381787728,0.7170552731021738
Stage4_SanFernando_centrality-first,17,301637,8.464896318150938,9.29610315373601,0.8312068355850706,0.4648963181509381
Stage4_SanFernando_centrality-first,18,300601,9.591115355349622,10.456951144157502,0.8658357888078799,1.591115355349623
Stage4_SanFernando_centrality-first,19,304073,8.331005814326849,11.011919246061288,2.6809134317344383,0.3310058143268494
Stage4_SanFernando_centrality-first,20,309284,9.448946072386331,10.558760336912764,1.1098142645264324,1.44894607238633
Stage4_SanFernando_centrality-first,21,308325,8.53863092096652,10.270933853559066,1.7323029325925459,0.5386309209665211
Stage4_SanFernando_centrality-first,22,301638,9.443526342218844,10.651779996453653,1.2082536542348088,1.443526342218844
Stage4_SanFernando_centrality-first,23,304137,8.717014822293494,10.060830862755344,1.34381604046185,0.7170148222934938
Stage4_SanFernando_centrality-first,24,303858,8.630015827608918,12.544303585403178,3.9142877577942583,0.6300158276089193
Stage4_SanFernando_centrality-first,25,309722,8.602889021522335,9.27626901261124,0.6733799910889033,0.6028890215223358
Stage4_SanFernando_centrality-first,26,309553,9.164316145199908,10.402780639341172,1.2384644941412635,1.1643161451999076
Stage4_SanFernando_centrality-first,27,305021,8.664173902765643,11.53575593437322,2.8715820316075775,0.6641739027656428
Stage4_SanFernando_centrality-first,28,300493,8.49693113145467,15.597736937309351,7.100805805854682,0.4969311314546697
Stage4_SanFernando_centrality-first,29,301555,8.979240462916444,9.451730553065714,0.47249009014926924,0.9792404629164442
Stage4_SanFernando_centrality-first,25,306063,10.006244966584607,10.549727636760979,0.5434826701763714,0.7299759539733673
Stage4_SanFernando_centrality-first,17,303899,9.771023891666827,13.198699860459449,3.4276759687926215,0.4749207379308177
Stage4_SanFernando_centrality-first,1,305781,10.081593825461221,13.489640230188819,3.408046404727598,0.7495259096838077
Stage4_SanFernando_centrality-first,29,308991,11.3348672754352,17.040942286839734,5.706075011404534,1.883136722369486
Stage4_SanFernando_centrality-first,15,300537,10.989082036583145,20.449323723007467,9.460241686424322,1.3140112183578512
Stage4_SanFernando_centrality-first,12,302260,11.239993721892088,18.825688943155562,7.585695221263473,1.25357301728925
Stage4_SanFernando_centrality-first,23,303531,11.42020170125702,16.46554726147473,5.045345560217711,1.3593708385016758
Stage4_SanFernando_centrality-first,21,304307,11.08030141430126,16.97568551288822,5.895384098586958,0.8093675607421947
Stage4_SanFernando_centrality-first,26,306419,11.434141885709046,16.95297161956548,5.518829733856437,1.031361246367875
Stage4_SanFernando_centrality-first,5,306659,10.65623396263453,15.78269709517318,5.1264631325386505,0.206744827379094
Stage4_SanFernando_centrality-first,18,308527,11.773483983280672,15.820280594678795,4.046796611398123,1.3165328391231703
Stage4_SanFernando_centrality-first,25,308579,12.422582693375816,18.33455170380049,5.911969010424673,1.8728550566148363
Stage4_SanFernando_centrality-first,20,309391,11.084249446690722,11.746772105449157,0.6625226587584347,0.5254891097779573
Stage4_SanFernando_centrality-first,22,310464,12.28117385396872,20.91590072173826,8.63472686776954,1.6293938575150682
Stage4_SanFernando_impact-first,0,306012,0.8121519233907629,4.406922889298355,3.594770965907592,0.8121519233907629
Stage4_SanFernando_impact-first,1,303099,0.3549556436764707,2.3178375818552435,1.9628819381787728,0.3549556436764707
Stage4_SanFernando_impact-first,2,306768,0.4225680561239656,4.839498570341917,4.416930514217951,0.4225680561239656
Stage4_SanFernando_impact-first,3,300589,0.2562541574300427,3.5065808429153265,3.250326685485284,0.2562541574300427
Stage4_SanFernando_impact-first,4,308206,0.4706062851920964,3.8449364178033147,3.3743301326112185,0.4706062851920964
Stage4_SanFernando_impact-first,5,304073,0.3310058143268494,3.0119192460612876,2.6809134317344383,0.3310058143268494
Stage4_SanFernando_impact-first,6,306623,1.0761449494104565,2.371108470877549,1.2949635214670923,1.0761449494104565
Stage4_SanFernando_impact-first,7,309042,0.0789889837784506,3.470866641287683,3.3918776575092324,0.0789889837784506
Stage4_SanFernando_impact-first,8,303776,0.743025229823864,3.496194155202204,2.75316892537834,0.743025229823864
Stage4_SanFernando_impact-first,9,303899,0.3380650043264571,3.7657409731190787,3.4276759687926215,0.3380650043264571
Stage4_SanFernando_impact-first,10,303620,0.534082134992626,6.3428977569589,5.808815621966274,0.534082134992626
Stage4_SanFernando_impact-first,11,308325,0.5386309209665211,2.270933853559067,1.7323029325925459,0.5386309209665211
Stage4_SanFernando_impact-first,12,304217,0.2564253184054897,5.89938470139967,5.642959382994181,0.2564253184054897
Stage4_SanFernando_impact-first,13,300493,1.1344196571010083,8.23522546295569,7.100805805854682,1.1344196571010083
Stage4_SanFernando_impact-first,14,308991,0.6643175660471734,6.370392577451708,5.706075011404534,0.6643175660471734
Stage4_SanFernando_impact-first,11,308581,3.2155988407793243,3.769826893358747,0.5542280525794228,0.9446649872202576
Stage4_SanFernando_impact-first,1,309569,3.079365079776454,11.922919649445742,8.843554569669287,0.7615274979212104
Stage4_SanFernando_impact-first,6,301636,3.66120533674896,11.64717789602214,7.985972559273179,1.2900968658714111
Stage4_SanFernando_impact-first,5,307800,3.675884621861327,5.522315494326122,1.8464308724647955,0.6639653758000394
Stage4_SanFernando_impact-first,7,305781,3.7789547019449317,7.187001106672529,3.408046404727598,0.3080880606572486
Stage4_SanFernando_impact-first,8,303265,4.748668012178245,13.05904411843251,8.310376106254266,1.2524738569760416
Stage4_SanFernando_impact-first,3,306152,4.419176015204451,15.789467647015078,11.370291631810627,0.9125951722891243
Stage4_SanFernando_impact-first,9,310442,4.159935442620843,10.677376800042161,6.517441357421317,0.3941944695017642
Stage4_SanFernando_impact-first,11,310527,4.87280544344357,8.455133806409833,3.582328362966263,1.1029785500848233
Stage4_SanFernando_impact-first,4,300429,4.104661551715831,12.437584806644267,8.332923254928435,0.2597251339125167
Stage4_SanFernando_impact-first,0,303487,5.201571685466861,12.695000313105087,7.493428627638226,0.7946487961685071
Stage4_SanFernando_impact-first,2,303858,5.1804500269460805,9.094737784740339,3.9142877577942583,0.3409514566041635
Stage4_SanFernando_impact-first,5,301105,5.629467160386939,8.285835088360551,2.6563679279736117,0.1071516660608175
Stage4_SanFernando_impact-first,12,308269,6.7873117140726595,9.560229281272528,2.7729175671998694,0.8879270126729889
Stage4_SanFernando_impact-first,10,300704,7.9733494378078555,8.634106737720034,0.6607572999121786,1.6304516808489555
Stage4_SanFernando_impact-first,14,305021,6.949993499669932,9.82157553127751,2.8715820316075775,0.5796009222182245
Stage4_SanFernando_impact-first,7,300144,8.099081031377352,9.945842254503239,1.8467612231258872,0.9120799247048226
Stage4_SanFernando_impact-first,15,301194,8.265646324623281,13.171845983536908,4.906199658913628,0.2656463246232817
Stage4_SanFernando_impact-first,16,302171,8.715459419673586,10.561195253603534,1.845735833929948,0.715459419673585
Stage4_SanFernando_impact-first,17,310179,8.885547309544226,9.580785303950751,0.6952379944065253,0.8855473095442263
Stage4_SanFernando_impact-first,18,301332,8.561585496133999,12.592689554077511,4.031104057943512,0.5615854961339996
Stage4_SanFernando_impact-first,19,306691,9.24409802527023,17.819287299368263,8.575189274098035,1.24409802527023
Stage4_SanFernando_impact-first,20,309843,8.687920189618849,11.329650326137209,2.6417301365183605,0.6879201896188493
Stage4_SanFernando_impact-first,21,300601,8.86265569655883,9.72849148536671,0.8658357888078799,0.8626556965588296
Stage4_SanFernando_impact-first,22,301637,8.99772020562791,9.828927041212982,0.8312068355850706,0.9977202056279106
Stage4_SanFernando_impact-first,23,301638,8.718332876381522,9.926586530616332,1.2082536542348088,0.7183328763815229
Stage4_SanFernando_impact-first,24,301100,9.11825022328669,10.351775156467545,1.2335249331808549,1.1182502232866909
Stage4_SanFernando_impact-first,25,310458,8.861268826168763,16.00789782117543,7.146628995006666,0.861268826168763
Stage4_SanFernando_impact-first,26,304137,9.440356499348262,10.784172539810111,1.34381604046185,1.4403564993482625
Stage4_SanFernando_impact-first,27,309284,8.71248600985091,9.822300274377342,1.1098142645264324,0.71248600985091
Stage4_SanFernando_impact-first,28,301214,8.424873738184447,19.272174064291242,10.847300326106797,0.4248737381844466
Stage4_SanFernando_impact-first,29,306489,9.230826563165904,20.236067310428474,11.00524074726257,1.2308265631659034
Stage4_SanFernando_impact-first,13,306063,10.103972373876337,10.647455044052709,0.5434826701763714,1.8687469109206467
Stage4_SanFernando_impact-first,5,309553,8.721206681683979,9.959671175825243,1.2384644941412635,0.4353715933234283
Stage4_SanFernando_impact-first,11,307693,9.561660883957252,20.829900981407516,11.268240097450263,1.1065270775474192
Stage4_SanFernando_impact-first,10,309722,9.256199249956783,9.929579241045687,0.6733799910889033,0.6220925122367498
Stage4_SanFernando_impact-first,2,310199,10.16626973506427,21.535492520378057,11.369222785313788,1.0715319503239324
Stage4_SanFernando_impact-first,12,301555,10.463203884588003,10.935693974737273,0.47249009014926924,0.9029746033154744
Stage4_SanFernando_impact-first,17,304450,9.698540449597173,10.608396054976296,0.909855605379123,0.1177551456464222
Stage4_SanFernando_impact-first,21,309391,10.373556604629652,11.036079263388087,0.6625226587584347,0.6450651192629411
Stage4_SanFernando_impact-first,14,302260,10.647291047224709,18.232986268488183,7.585695221263473,0.8257155159471979
Stage4_SanFernando_impact-first,27,308527,11.016724856266292,15.063521467664415,4.046796611398123,1.1944245818889492
Stage4_SanFernando_impact-first,22,304307,10.790817329969576,16.686201428556533,5.895384098586958,0.9618902887565934
Stage4_SanFernando_impact-first,23,303531,11.290499279503413,16.335844839721123,5.045345560217711,1.3639127488870817
Stage4_SanFernando_impact-first,10,306659,10.855183948113487,15.981647080652138,5.1264631325386505,0.925604707067799
Stage4_SanFernando_impact-first,7,300537,10.762158016412393,20.222399702836714,9.460241686424322,0.816315761909154
Stage4_SanFernando_impact-first,5,306419,10.991032422193118,16.509862156049557,5.518829733856437,1.031361246367875
Stage4_SanFernando_impact-first,24,310464,11.576068916159453,20.210795783928994,8.63472686776954,1.224293759691908
Stage4_SanFernando_impact-first,16,308579,11.282817134628672,17.194786145053346,5.911969010424673,0.7216218810251378
Stage4_SanFernando_betweenness-first,0,308581,1.7432995960144857,2.2975276485939085,0.5542280525794228,1.7432995960144857
Stage4_SanFernando_betweenness-first,1,306768,0.4056584408519033,4.822588955069854,4.416930514217951,0.4056584408519033
Stage4_SanFernando_betweenness-first,2,309042,0.8561490167133416,4.248026674222574,3.3918776575092324,0.8561490167133416
Stage4_SanFernando_betweenness-first,3,307693,1.1300046976800815,12.398244795130346,11.268240097450263,1.1300046976800815
Stage4_SanFernando_betweenness-first,4,308269,0.9692552685899288,3.7421728357897983,2.7729175671998694,0.9692552685899288
Stage4_SanFernando_betweenness-first,5,309843,0.725752220427036,3.3674823569453967,2.6417301365183605,0.725752220427036
Stage4_SanFernando_betweenness-first,6,306012,0.8121519233907629,4.406922889298355,3.594770965907592,0.8121519233907629
Stage4_SanFernando_betweenness-first,7,310179,0.8855473095442263,1.5807853039507518,0.6952379944065253,0.8855473095442263
Stage4_SanFernando_betweenness-first,8,300704,1.6607544461974375,2.321511746109616,0.6607572999121786,1.6607544461974375
Stage4_SanFernando_betweenness-first,9,303776,0.2216240429989827,2.9747929683773227,2.75316892537834,0.2216240429989827
Stage4_SanFernando_betweenness-first,10,303620,0.534082134992626,6.3428977569589,5.808815621966274,0.534082134992626
Stage4_SanFernando_betweenness-first,11,308206,0.4062523155762239,3.7805824481874426,3.3743301326112185,0.4062523155762239
Stage4_SanFernando_betweenness-first,12,302171,0.715459419673585,2.561195253603533,1.845735833929948,0.715459419673585
Stage4_SanFernando_betweenness-first,13,304450,0.9601998589256752,1.8700554643047982,0.909855605379123,0.9601998589256752
Stage4_SanFernando_betweenness-first,14,307800,0.6883958486264515,2.534826721091247,1.8464308724647955,0.6883958486264515
Stage4_SanFernando_betweenness-first,7,301100,2.2971368451649914,3.5306617783458463,1.2335249331808549,0.7163515412142398
Stage4_SanFernando_betweenness-first,13,300144,3.134950491559242,4.9817117146851295,1.8467612231258872,1.264895027254444
Stage4_SanFernando_betweenness-first,0,301105,3.4399748915154875,6.096342819489099,2.6563679279736117,1.1424472429215788
Stage4_SanFernando_betweenness-first,8,301194,3.5187569156114247,8.424956574525051,4.906199658913628,1.1972451695018087
Stage4_SanFernando_betweenness-first,14,310527,3.1715032380043633,6.753831600970626,3.582328362966263,0.6366765169131163
Stage4_SanFernando_betweenness-first,12,306623,3.13019097640253,4.425154497869622,1.2949635214670923,0.5689957227989971
Stage4_SanFernando_betweenness-first,9,303099,3.488572701317347,5.45145463949612,1.9628819381787728,0.5137797329400242
Stage4_SanFernando_betweenness-first,5,300589,3.996640236109022,7.246966921594305,3.250326685485284,0.6291578791636251
Stage4_SanFernando_betweenness-first,7,301332,4.359813409385086,8.390917467328599,4.031104057943512,0.8291516310392394
Stage4_SanFernando_betweenness-first,4,301636,4.977235971672255,12.963208530945433,7.985972559273179,1.2350631358824569
Stage4_SanFernando_betweenness-first,11,304217,4.093682052067114,9.736641435061294,5.642959382994181,0.3130996038796717
Stage4_SanFernando_betweenness-first,2,309569,5.156737390435243,14.00029196010453,8.843554569669287,0.9087107162126687
Stage4_SanFernando_betweenness-first,6,310442,5.090774488808791,11.60821584623011,6.517441357421317,0.6838515995104363
Stage4_SanFernando_betweenness-first,12,310458,5.5425028260528775,12.689131821059544,7.146628995006666,1.1173483281832557
Stage4_SanFernando_betweenness-first,1,300429,5.028724249835529,13.361647504763964,8.332923254928435,0.2061352947656746
Stage4_SanFernando_betweenness-first,13,301637,5.431917597425415,6.263124433010486,0.8312068355850706,0.4502058827402858
Stage4_SanFernando_betweenness-first,9,303487,6.136121684970752,13.629550312608977,7.493428627638226,0.6846670454746321
Stage4_SanFernando_betweenness-first,0,300601,7.068640517372763,7.934476306180643,0.8658357888078799,0.9722976978836636
Stage4_SanFernando_betweenness-first,13,304073,6.640466900735561,9.32138033247,2.6809134317344383,0.3773424677250752
Stage4_SanFernando_betweenness-first,10,309284,7.795813445022606,8.905627709549039,1.1098142645264324,1.4529156880637062
Stage4_SanFernando_betweenness-first,14,308325,7.417490971832521,9.149793904425067,1.7323029325925459,0.6636593708618954
Stage4_SanFernando_betweenness-first,5,301214,8.226323148426639,19.073623474533434,10.847300326106797,0.9793562268323334
Stage4_SanFernando_betweenness-first,0,306152,9.844119193094935,21.214410824905563,11.370291631810627,1.9096428869142923
Stage4_SanFernando_betweenness-first,15,306489,9.230826563165904,20.236067310428474,11.00524074726257,1.2308265631659034
Stage4_SanFernando_betweenness-first,16,310199,8.441551055961726,19.810773841275513,11.369222785313788,0.4415510559617266
Stage4_SanFernando_betweenness-first,17,303265,9.265528409886905,17.575904516141172,8.310376106254266,1.2655284098869053
Stage4_SanFernando_betweenness-first,18,306691,8.454951130527183,17.030140404625218,8.575189274098035,0.4549511305271825
Stage4_SanFernando_betweenness-first,19,301638,8.718332876381522,9.926586530616332,1.2082536542348088,0.7183328763815229
Stage4_SanFernando_betweenness-first,20,304137,9.440356499348262,10.784172539810111,1.34381604046185,1.4403564993482625
Stage4_SanFernando_betweenness-first,21,303858,8.320614184623722,12.23490194241798,3.9142877577942583,0.3206141846237212
Stage4_SanFernando_betweenness-first,22,309722,9.111495869212108,9.784875860301012,0.6733799910889033,1.1114958692121075
Stage4_SanFernando_betweenness-first,23,309553,8.68228074019794,9.920745234339204,1.2384644941412635,0.6822807401979412
Stage4_SanFernando_betweenness-first,24,305021,8.647426500038774,11.519008531646351,2.8715820316075775,0.6474265000387746
Stage4_SanFernando_betweenness-first,25,300493,9.134419657101008,16.23522546295569,7.100805805854682,1.1344196571010083
Stage4_SanFernando_betweenness-first,26,301555,9.751676570336626,10.224166660485896,0.47249009014926924,1.751676570336625
Stage4_SanFernando_betweenness-first,27,306063,8.902439740362402,9.445922410538774,0.5434826701763714,0.9024397403624016
Stage4_SanFernando_betweenness-first,28,303899,8.541869021562446,11.969544990355068,3.4276759687926215,0.541869021562446
Stage4_SanFernando_betweenness-first,29,305781,8.348216745608683,11.75626315033628,3.408046404727598,0.3482167456086824
Stage4_SanFernando_betweenness-first,7,308991,9.426611314234789,15.132686325639323,5.706075011404534,1.0356938469061905
Stage4_SanFernando_betweenness-first,8,300537,9.353847458073053,18.814089144497373,9.460241686424322,0.9288908835480024
Stage4_SanFernando_betweenness-first,10,302260,10.432113824425926,18.017809045689397,7.585695221263473,1.5264861148768865
Stage4_SanFernando_betweenness-first,14,303531,9.87294104024975,14.91828660046746,5.045345560217711,0.7231471358246816
Stage4_SanFernando_betweenness-first,13,304307,10.539551395948877,16.434935494535836,5.895384098586958,1.2181710634788765
Stage4_SanFernando_betweenness-first,27,306419,11.110706644309511,16.629536378165948,5.518829733856437,1.6647842337707368
Stage4_SanFernando_betweenness-first,11,306659,9.811611636859011,14.938074769397662,5.1264631325386505,0.0749702017977167
Stage4_SanFernando_betweenness-first,22,308527,10.55237244792552,14.599169059323643,4.046796611398123,0.7674965876245092
Stage4_SanFernando_betweenness-first,23,308579,11.090318447231606,17.00228745765628,5.911969010424673,1.1695732128924023
Stage4_SanFernando_betweenness-first,19,309391,10.435738915912864,11.0982615746713,0.6625226587584347,0.5091523852965328
Stage4_SanFernando_betweenness-first,26,310464,12.179499568506994,20.814226436276535,8.63472686776954,1.9553329080210988
Stage4_SanFernando_degree-first,0,309042,0.8561490167133416,4.248026674222574,3.3918776575092324,0.8561490167133416
Stage4_SanFernando_degree-first,1,308269,0.1786495212436148,2.9515670884434844,2.7729175671998694,0.1786495212436148
Stage4_SanFernando_degree-first,2,308581,1.7432995960144857,2.2975276485939085,0.5542280525794228,1.7432995960144857
Stage4_SanFernando_degree-first,3,306012,0.0360909143539319,3.630861880261524,3.594770965907592,0.0360909143539319
Stage4_SanFernando_degree-first,4,300704,1.6607544461974375,2.321511746109616,0.6607572999121786,1.6607544461974375
Stage4_SanFernando_degree-first,5,310179,0.8855473095442263,1.5807853039507518,0.6952379944065253,0.8855473095442263
Stage4_SanFernando_degree-first,6,301194,0.5983612328103044,5.504560891723932,4.906199658913628,0.5983612328103044
Stage4_SanFernando_degree-first,7,310527,0.1417471672811333,3.7240755302473962,3.582328362966263,0.1417471672811333
Stage4_SanFernando_degree-first,8,306768,0.4225680561239656,4.839498570341917,4.416930514217951,0.4225680561239656
Stage4_SanFernando_degree-first,9,304450,0.9601998589256752,1.8700554643047982,0.909855605379123,0.9601998589256752
Stage4_SanFernando_degree-first,10,300589,0.5619866791300819,3.812313364615366,3.250326685485284,0.5619866791300819
Stage4_SanFernando_degree-first,11,301332,0.2819409871390514,4.313045045082563,4.031104057943512,0.2819409871390514
Stage4_SanFernando_degree-first,12,301636,0.2825224654624081,8.268495024735588,7.985972559273179,0.2825224654624081
Stage4_SanFernando_degree-first,13,304217,0.7152691281506008,6.358228511144781,5.642959382994181,0.7152691281506008
Stage4_SanFernando_degree-first,14,309569,0.0526307336176676,8.896185303286954,8.843554569669287,0.0526307336176676
Stage4_SanFernando_degree-first,5,310442,3.0822925450581,9.599733902479418,6.517441357421317,1.5015072411073482
Stage4_SanFernando_degree-first,9,310458,3.653364218432003,10.799993213438668,7.146628995006666,1.7833087541272048
Stage4_SanFernando_degree-first,2,307800,3.453672432643117,5.300103305107912,1.8464308724647955,1.1561447840492085
Stage4_SanFernando_degree-first,4,300429,3.7692343802224295,12.102157635150864,8.332923254928435,1.4477226341128135
Stage4_SanFernando_degree-first,1,307693,4.245166038145545,15.513406135595808,11.268240097450263,1.29359894970206
Stage4_SanFernando_degree-first,3,302171,4.265617922460724,6.111353756390672,1.845735833929948,0.6347560421991999
Stage4_SanFernando_degree-first,7,301214,4.9215209966034745,15.768821322710272,10.847300326106797,1.1974454663560783
Stage4_SanFernando_degree-first,10,306152,4.72490853690449,16.095200168715117,11.370291631810627,0.9125951722891243
Stage4_SanFernando_degree-first,0,306489,5.524304991651351,16.52954573891392,11.00524074726257,1.2762783174287773
Stage4_SanFernando_degree-first,11,310199,5.312563188665145,16.681785973978933,11.369222785313788,0.9995181435825818
Stage4_SanFernando_degree-first,8,309843,5.348181340063788,7.989911476582149,2.6417301365183605,0.5086827697218711
Stage4_SanFernando_degree-first,2,303265,6.201690526674013,14.512066632928278,8.310376106254266,0.9015872215661004
Stage4_SanFernando_degree-first,6,306691,6.55181904966913,15.127008323767164,8.575189274098035,1.0472581579451985
Stage4_SanFernando_degree-first,3,300144,6.185716476401258,8.032477699527146,1.8467612231258872,0.0743627200105859
Stage4_SanFernando_degree-first,13,301105,6.882554334025231,9.538922261998843,2.6563679279736117,0.52432582288045
Stage4_SanFernando_degree-first,8,303487,8.638253416294472,16.1316820439327,7.493428627638226,0.6483419397123217
Stage4_SanFernando_degree-first,15,301100,8.655018672015542,9.888543605196396,1.2335249331808549,0.6550186720155413
Stage4_SanFernando_degree-first,16,306623,9.076144949410457,10.37110847087755,1.2949635214670923,1.0761449494104565
Stage4_SanFernando_degree-first,17,300601,8.86265569655883,9.72849148536671,0.8658357888078799,0.8626556965588296
Stage4_SanFernando_degree-first,18,304073,9.119560706353273,11.800474138087711,2.6809134317344383,1.1195607063532722
Stage4_SanFernando_degree-first,19,309284,8.71248600985091,9.822300274377342,1.1098142645264324,0.71248600985091
Stage4_SanFernando_degree-first,20,301638,9.443526342218844,10.651779996453653,1.2082536542348088,1.443526342218844
Stage4_SanFernando_degree-first,21,304137,8.717014822293494,10.060830862755344,1.34381604046185,0.7170148222934938
Stage4_SanFernando_degree-first,22,301637,8.99772020562791,9.828927041212982,0.8312068355850706,0.9977202056279106
Stage4_SanFernando_degree-first,23,309722,8.602889021522335,9.27626901261124,0.6733799910889033,0.6028890215223358
Stage4_SanFernando_degree-first,24,303776,8.743025229823864,11.496194155202204,2.75316892537834,0.743025229823864
Stage4_SanFernando_degree-first,25,309553,8.68228074019794,9.920745234339204,1.2384644941412635,0.6822807401979412
Stage4_SanFernando_degree-first,26,303858,8.630015827608918,12.544303585403178,3.9142877577942583,0.6300158276089193
Stage4_SanFernando_degree-first,27,303099,8.35495564367647,10.317837581855244,1.9628819381787728,0.3549556436764707
Stage4_SanFernando_degree-first,28,308325,8.901119754770294,10.63342268736284,1.7323029325925459,0.9011197547702936
Stage4_SanFernando_degree-first,29,303620,9.029900647760044,14.83871626972632,5.808815621966274,1.0299006477600452
Stage4_SanFernando_degree-first,3,305021,8.114104073308804,10.98568610491638,2.8715820316075775,0.0816263737816588
Stage4_SanFernando_degree-first,12,300493,8.57584157394275,15.676647379797432,7.100805805854682,0.3073465492071623
Stage4_SanFernando_degree-first,14,301555,10.69688184448566,11.16937193463493,0.47249009014926924,1.800696541198706
Stage4_SanFernando_degree-first,23,306063,10.006244966584607,10.549727636760979,0.5434826701763714,0.7299759539733673
Stage4_SanFernando_degree-first,13,308206,9.950640122791897,13.324970255403116,3.3743301326112185,0.4117178607930546
Stage4_SanFernando_degree-first,5,303899,9.993928371981182,13.421604340773804,3.4276759687926215,0.3941944695017642
Stage4_SanFernando_degree-first,17,305781,10.91246744891355,14.320513853641147,3.408046404727598,1.1839759635468388
Stage4_SanFernando_degree-first,19,308991,11.38971014137675,17.095785152781282,5.706075011404534,1.567409866999406
Stage4_SanFernando_degree-first,22,300537,11.021777680071654,20.482019366495976,9.460241686424322,1.192850638858672
Stage4_SanFernando_degree-first,15,302260,11.142116622485647,18.72781184374912,7.585695221263473,1.25357301728925
Stage4_SanFernando_degree-first,25,303531,10.882795827553167,15.928141387770879,5.045345560217711,0.962050593213962
Stage4_SanFernando_degree-first,21,304307,11.501073579130184,17.39645767771714,5.895384098586958,1.4402427163748392
Stage4_SanFernando_degree-first,27,306419,10.990278790701272,16.50910852455771,5.518829733856437,0.6724412088460275
Stage4_SanFernando_degree-first,16,306659,11.32555888877571,16.45202202131436,5.1264631325386505,0.9544504178981604
Stage4_SanFernando_degree-first,23,308527,12.001748334762908,16.04854494616103,4.046796611398123,1.45202069800193
Stage4_SanFernando_degree-first,28,308579,11.582401379546038,17.49437038997071,5.911969010424673,0.9489786921831976
Stage4_SanFernando_degree-first,20,309391,11.160932381750186,11.823455040508621,0.6625226587584347,0.5091523852965328
Stage4_SanFernando_degree-first,9,310464,11.121476946113583,19.756203813883126,8.63472686776954,0.3214837326749146
Stage4_SanFernando_closeness-first,0,309042,0.8561490167133416,4.248026674222574,3.3918776575092324,0.8561490167133416
Stage4_SanFernando_closeness-first,1,308269,0.1786495212436148,2.9515670884434844,2.7729175671998694,0.1786495212436148
Stage4_SanFernando_closeness-first,2,308581,1.7432995960144857,2.2975276485939085,0.5542280525794228,1.7432995960144857
Stage4_SanFernando_closeness-first,3,306012,0.0360909143539319,3.630861880261524,3.594770965907592,0.0360909143539319
Stage4_SanFernando_closeness-first,4,300704,1.6607544461974375,2.321511746109616,0.6607572999121786,1.6607544461974375
Stage4_SanFernando_closeness-first,5,301194,0.2656463246232817,5.171845983536909,4.906199658913628,0.2656463246232817
