t,lcc_size,avg_degree,lcc_fraction
95.30000000000001,92,6.913043478260869,1.0
95.35000000000001,92,6.913043478260869,1.0
95.4,92,6.913043478260869,1.0
95.45,92,6.913043478260869,1.0
95.5,92,6.913043478260869,1.0
95.55000000000001,92,6.913043478260869,1.0
95.60000000000001,92,6.913043478260869,1.0
95.65,92,6.913043478260869,1.0
95.7,92,6.913043478260869,1.0
95.75,92,6.913043478260869,1.0
95.80000000000001,92,6.913043478260869,1.0
95.85000000000001,92,6.913043478260869,1.0
95.9,92,6.913043478260869,1.0
95.95,92,6.913043478260869,1.0
96.0,92,6.913043478260869,1.0
96.05000000000001,92,6.913043478260869,1.0
96.10000000000001,92,6.913043478260869,1.0
96.15,92,6.913043478260869,1.0
96.2,92,6.913043478260869,1.0
96.25,92,6.913043478260869,1.0
96.30000000000001,92,6.913043478260869,1.0
96.35000000000001,92,6.913043478260869,1.0
96.4,92,6.913043478260869,1.0
96.45,92,6.913043478260869,1.0
96.5,92,6.913043478260869,1.0
96.55000000000001,92,6.913043478260869,1.0
96.60000000000001,92,6.913043478260869,1.0
96.65,92,6.913043478260869,1.0
96.7,92,6.913043478260869,1.0
96.75,92,6.913043478260869,1.0
96.80000000000001,92,6.913043478260869,1.0
96.85000000000001,92,6.913043478260869,1.0
96.9,92,6.913043478260869,1.0
96.95,92,6.913043478260869,1.0
97.0,92,6.913043478260869,1.0
97.05000000000001,92,6.913043478260869,1.0
97.10000000000001,92,6.913043478260869,1.0
97.15,92,6.913043478260869,1.0
97.2,92,6.913043478260869,1.0
97.25,92,6.913043478260869,1.0
97.30000000000001,92,6.913043478260869,1.0
97.35000000000001,92,6.913043478260869,1.0
97.4,92,6.913043478260869,1.0
97.45,92,6.913043478260869,1.0
97.5,92,6.913043478260869,1.0
97.55000000000001,92,6.913043478260869,1.0
97.60000000000001,92,6.913043478260869,1.0
97.65,92,6.913043478260869,1.0
97.7,92,6.913043478260869,1.0
97.75,92,6.913043478260869,1.0
97.80000000000001,92,6.913043478260869,1.0
97.85000000000001,92,6.913043478260869,1.0
97.9,92,6.913043478260869,1.0
97.95,92,6.913043478260869,1.0
98.0,92,6.913043478260869,1.0
98.05000000000001,92,6.913043478260869,1.0
98.10000000000001,92,6.913043478260869,1.0
98.15,92,6.913043478260869,1.0
98.2,92,6.913043478260869,1.0
98.25,92,6.913043478260869,1.0
98.30000000000001,92,6.913043478260869,1.0
98.35000000000001,92,6.913043478260869,1.0
98.4,92,6.913043478260869,1.0
98.45,92,6.913043478260869,1.0
98.5,92,6.913043478260869,1.0
98.55000000000001,92,6.913043478260869,1.0
98.60000000000001,92,6.913043478260869,1.0
98.65,92,6.913043478260869,1.0
98.7,92,6.913043478260869,1.0
98.75,92,6.913043478260869,1.0
98.80000000000001,92,6.913043478260869,1.0
98.85000000000001,92,6.913043478260869,1.0
98.9,92,6.913043478260869,1.0
98.95,92,6.913043478260869,1.0
99.0,92,6.913043478260869,1.0
99.05000000000001,92,6.913043478260869,1.0
99.10000000000001,92,6.913043478260869,1.0
99.15,92,6.913043478260869,1.0
99.2,92,6.913043478260869,1.0
99.25,92,6.913043478260869,1.0
99.30000000000001,92,6.913043478260869,1.0
99.35000000000001,92,6.913043478260869,1.0
99.4,92,6.913043478260869,1.0
99.45,92,6.913043478260869,1.0
99.5,92,6.913043478260869,1.0
99.55000000000001,92,6.913043478260869,1.0
99.60000000000001,92,6.913043478260869,1.0
99.65,92,6.913043478260869,1.0
99.7,92,6.913043478260869,1.0
99.75,92,6.913043478260869,1.0
99.80000000000001,92,6.913043478260869,1.0
99.85000000000001,92,6.913043478260869,1.0
99.9,92,6.913043478260869,1.0
99.95,92,6.913043478260869,1.0
100.0,92,6.913043478260869,1.0
100.05000000000001,92,6.913043478260869,1.0
100.10000000000001,92,6.913043478260869,1.0
100.15,92,6.913043478260869,1.0
100.2,92,6.913043478260869,1.0
100.25,92,6.913043478260869,1.0
100.30000000000001,92,6.913043478260869,1.0
100.35000000000001,92,6.913043478260869,1.0
100.4,92,6.913043478260869,1.0
100.45,92,6.913043478260869,1.0
100.5,92,6.913043478260869,1.0
100.55000000000001,92,6.913043478260869,1.0
100.60000000000001,92,6.913043478260869,1.0
100.65,92,6.913043478260869,1.0
100.7,92,6.913043478260869,1.0
100.75,92,6.913043478260869,1.0
100.80000000000001,92,6.913043478260869,1.0
100.85000000000001,92,6.913043478260869,1.0
100.9,92,6.913043478260869,1.0
100.95,92,6.913043478260869,1.0
101.0,92,6.913043478260869,1.0
101.05000000000001,92,6.913043478260869,1.0
101.10000000000001,92,6.913043478260869,1.0
101.15,92,6.913043478260869,1.0
101.2,92,6.913043478260869,1.0
101.25,92,6.913043478260869,1.0
101.30000000000001,92,6.913043478260869,1.0
101.35000000000001,92,6.913043478260869,1.0
101.4,92,6.913043478260869,1.0
101.45,92,6.913043478260869,1.0
101.5,92,6.913043478260869,1.0
101.55000000000001,92,6.913043478260869,1.0
101.60000000000001,92,6.913043478260869,1.0
101.65,92,6.913043478260869,1.0
101.7,92,6.913043478260869,1.0
101.75,92,6.913043478260869,1.0
101.80000000000001,92,6.913043478260869,1.0
101.85000000000001,92,6.913043478260869,1.0
101.9,92,6.913043478260869,1.0
101.95,92,6.913043478260869,1.0
102.0,92,6.913043478260869,1.0
102.05000000000001,92,6.913043478260869,1.0
102.10000000000001,92,6.913043478260869,1.0
102.15,92,6.913043478260869,1.0
102.2,92,6.913043478260869,1.0
102.25,92,6.913043478260869,1.0
102.30000000000001,92,6.913043478260869,1.0
102.35000000000001,92,6.913043478260869,1.0
102.4,92,6.913043478260869,1.0
102.45,92,6.913043478260869,1.0
102.5,92,6.913043478260869,1.0
102.55000000000001,92,6.913043478260869,1.0
102.60000000000001,92,6.913043478260869,1.0
102.65,92,6.913043478260869,1.0
102.7,92,6.913043478260869,1.0
102.75,92,6.913043478260869,1.0
102.80000000000001,92,6.913043478260869,1.0
102.85000000000001,92,6.913043478260869,1.0
102.9,92,6.913043478260869,1.0
102.95,92,6.913043478260869,1.0
103.0,92,6.913043478260869,1.0
103.05000000000001,92,6.913043478260869,1.0
103.10000000000001,92,6.913043478260869,1.0
103.15,92,6.913043478260869,1.0
103.2,92,6.913043478260869,1.0
103.25,92,6.913043478260869,1.0
103.30000000000001,92,6.913043478260869,1.0
103.35000000000001,92,6.913043478260869,1.0
103.4,92,6.913043478260869,1.0
103.45,92,6.913043478260869,1.0
103.5,92,6.913043478260869,1.0
103.55000000000001,92,6.913043478260869,1.0
103.60000000000001,92,6.913043478260869,1.0
103.65,92,6.913043478260869,1.0
103.7,92,6.913043478260869,1.0
103.75,92,6.913043478260869,1.0
103.80000000000001,92,6.913043478260869,1.0
103.85000000000001,92,6.913043478260869,1.0
103.9,92,6.913043478260869,1.0
103.95,92,6.913043478260869,1.0
104.0,92,6.913043478260869,1.0
104.05000000000001,92,6.913043478260869,1.0
104.10000000000001,92,6.913043478260869,1.0
104.15,92,6.913043478260869,1.0
104.2,92,6.913043478260869,1.0
104.25,92,6.913043478260869,1.0
104.30000000000001,92,6.913043478260869,1.0
104.35000000000001,92,6.913043478260869,1.0
104.4,92,6.913043478260869,1.0
104.45,92,6.913043478260869,1.0
104.5,92,6.913043478260869,1.0
104.55000000000001,92,6.913043478260869,1.0
104.60000000000001,92,6.913043478260869,1.0
104.65,92,6.913043478260869,1.0
104.7,92,6.913043478260869,1.0
104.75,92,6.913043478260869,1.0
104.80000000000001,92,6.913043478260869,1.0
104.85000000000001,92,6.913043478260869,1.0
104.9,92,6.913043478260869,1.0
104.95,92,6.913043478260869,1.0
105.0,92,6.913043478260869,1.0
105.05000000000001,92,6.913043478260869,1.0
105.10000000000001,92,6.913043478260869,1.0
105.15,92,6.913043478260869,1.0
105.2,92,6.913043478260869,1.0
105.25,92,6.913043478260869,1.0
105.30000000000001,92,6.913043478260869,1.0
105.35000000000001,92,6.913043478260869,1.0
105.4,92,6.913043478260869,1.0
105.45,92,6.913043478260869,1.0
105.5,92,6.913043478260869,1.0
105.55000000000001,92,6.913043478260869,1.0
105.60000000000001,92,6.913043478260869,1.0
105.65,92,6.913043478260869,1.0
105.7,92,6.913043478260869,1.0
105.75,92,6.913043478260869,1.0
105.80000000000001,92,6.913043478260869,1.0
105.85000000000001,92,6.913043478260869,1.0
105.9,92,6.913043478260869,1.0
105.95,92,6.913043478260869,1.0
106.0,92,6.913043478260869,1.0
106.05000000000001,92,6.913043478260869,1.0
106.10000000000001,92,6.913043478260869,1.0
106.15,92,6.913043478260869,1.0
106.2,92,6.913043478260869,1.0
106.25,92,6.913043478260869,1.0
106.30000000000001,92,6.913043478260869,1.0
106.35000000000001,92,6.913043478260869,1.0
106.4,92,6.913043478260869,1.0
106.45,92,6.913043478260869,1.0
106.5,92,6.913043478260869,1.0
106.55000000000001,92,6.913043478260869,1.0
106.60000000000001,92,6.913043478260869,1.0
106.65,92,6.913043478260869,1.0
106.7,92,6.913043478260869,1.0
106.75,92,6.913043478260869,1.0
106.80000000000001,92,6.913043478260869,1.0
106.85000000000001,92,6.913043478260869,1.0
106.9,92,6.913043478260869,1.0
106.95,92,6.913043478260869,1.0
107.0,92,6.913043478260869,1.0
107.05000000000001,92,6.913043478260869,1.0
107.10000000000001,92,6.913043478260869,1.0
107.15,92,6.913043478260869,1.0
107.2,92,6.913043478260869,1.0
107.25,92,6.913043478260869,1.0
107.30000000000001,92,6.913043478260869,1.0
107.35000000000001,92,6.913043478260869,1.0
107.4,92,6.913043478260869,1.0
107.45,92,6.913043478260869,1.0
107.5,92,6.913043478260869,1.0
107.55000000000001,92,6.913043478260869,1.0
107.60000000000001,92,6.913043478260869,1.0
107.65,92,6.913043478260869,1.0
107.7,92,6.913043478260869,1.0
107.75,92,6.913043478260869,1.0
107.80000000000001,92,6.913043478260869,1.0
107.85000000000001,92,6.913043478260869,1.0
107.9,92,6.913043478260869,1.0
107.95,92,6.913043478260869,1.0
108.0,92,6.913043478260869,1.0
108.05000000000001,92,6.913043478260869,1.0
108.10000000000001,92,6.913043478260869,1.0
108.15,92,6.913043478260869,1.0
108.2,92,6.913043478260869,1.0
108.25,92,6.913043478260869,1.0
108.30000000000001,92,6.913043478260869,1.0
108.35000000000001,92,6.913043478260869,1.0
108.4,92,6.913043478260869,1.0
108.45,92,6.913043478260869,1.0
108.5,92,6.913043478260869,1.0
108.55000000000001,92,6.913043478260869,1.0
108.60000000000001,92,6.913043478260869,1.0
108.65,92,6.913043478260869,1.0
108.7,92,6.913043478260869,1.0
108.75,92,6.913043478260869,1.0
108.80000000000001,92,6.913043478260869,1.0
108.85000000000001,92,6.913043478260869,1.0
108.9,92,6.913043478260869,1.0
108.95,92,6.913043478260869,1.0
109.0,92,6.913043478260869,1.0
109.05000000000001,92,6.913043478260869,1.0
109.10000000000001,92,6.913043478260869,1.0
109.15,92,6.913043478260869,1.0
109.2,92,6.913043478260869,1.0
109.25,92,6.913043478260869,1.0
109.30000000000001,92,6.913043478260869,1.0
109.35000000000001,92,6.913043478260869,1.0
109.4,92,6.913043478260869,1.0
109.45,92,6.913043478260869,1.0
109.5,92,6.913043478260869,1.0
109.55000000000001,92,6.913043478260869,1.0
109.60000000000001,92,6.913043478260869,1.0
109.65,92,6.913043478260869,1.0
109.7,92,6.913043478260869,1.0
109.75,92,6.913043478260869,1.0
109.80000000000001,92,6.913043478260869,1.0
109.85000000000001,92,6.913043478260869,1.0
109.9,92,6.913043478260869,1.0
109.95,92,6.913043478260869,1.0
110.0,92,6.913043478260869,1.0
110.05000000000001,92,6.913043478260869,1.0
110.10000000000001,92,6.913043478260869,1.0
110.15,92,6.913043478260869,1.0
110.2,92,6.913043478260869,1.0
110.25,92,6.913043478260869,1.0
110.30000000000001,92,6.913043478260869,1.0
110.35000000000001,92,6.913043478260869,1.0
110.4,92,6.913043478260869,1.0
110.45,92,6.913043478260869,1.0
110.5,92,6.913043478260869,1.0
110.55000000000001,92,6.913043478260869,1.0
110.60000000000001,92,6.913043478260869,1.0
110.65,92,6.913043478260869,1.0
110.7,92,6.913043478260869,1.0
110.75,92,6.913043478260869,1.0
110.80000000000001,92,6.913043478260869,1.0
110.85000000000001,92,6.913043478260869,1.0
110.9,92,6.913043478260869,1.0
110.95,92,6.913043478260869,1.0
111.0,92,6.913043478260869,1.0
111.05000000000001,92,6.913043478260869,1.0
111.10000000000001,92,6.913043478260869,1.0
111.15,92,6.913043478260869,1.0
111.2,92,6.913043478260869,1.0
111.25,92,6.913043478260869,1.0
111.30000000000001,92,6.913043478260869,1.0
111.35000000000001,92,6.913043478260869,1.0
111.4,92,6.913043478260869,1.0
111.45,92,6.913043478260869,1.0
111.5,92,6.913043478260869,1.0
111.55000000000001,92,6.913043478260869,1.0
111.60000000000001,92,6.913043478260869,1.0
111.65,92,6.913043478260869,1.0
111.7,92,6.913043478260869,1.0
111.75,92,6.913043478260869,1.0
111.80000000000001,92,6.913043478260869,1.0
111.85000000000001,92,6.913043478260869,1.0
111.9,92,6.913043478260869,1.0
111.95,92,6.913043478260869,1.0
112.0,92,6.913043478260869,1.0
112.05000000000001,92,6.913043478260869,1.0
112.10000000000001,92,6.913043478260869,1.0
112.15,92,6.913043478260869,1.0
112.2,92,6.913043478260869,1.0
112.25,92,6.913043478260869,1.0
112.30000000000001,92,6.913043478260869,1.0
112.35000000000001,92,6.913043478260869,1.0
112.4,92,6.913043478260869,1.0
112.45,92,6.913043478260869,1.0
112.5,92,6.913043478260869,1.0
112.55000000000001,92,6.913043478260869,1.0
112.60000000000001,92,6.913043478260869,1.0
112.65,92,6.913043478260869,1.0
112.7,92,6.913043478260869,1.0
112.75,92,6.913043478260869,1.0
112.80000000000001,92,6.913043478260869,1.0
112.85000000000001,92,6.913043478260869,1.0
112.9,92,6.913043478260869,1.0
112.95,92,6.913043478260869,1.0
113.0,92,6.913043478260869,1.0
113.05000000000001,92,6.913043478260869,1.0
113.10000000000001,92,6.913043478260869,1.0
113.15,92,6.913043478260869,1.0
113.2,92,6.913043478260869,1.0
113.25,92,6.913043478260869,1.0
113.30000000000001,92,6.913043478260869,1.0
113.35000000000001,92,6.913043478260869,1.0
113.4,92,6.913043478260869,1.0
113.45,92,6.913043478260869,1.0
113.5,92,6.913043478260869,1.0
113.55000000000001,92,6.913043478260869,1.0
113.60000000000001,92,6.913043478260869,1.0
113.65,92,6.913043478260869,1.0
113.7,92,6.913043478260869,1.0
113.75,92,6.913043478260869,1.0
113.80000000000001,92,6.913043478260869,1.0
113.85000000000001,92,6.913043478260869,1.0
113.9,92,6.913043478260869,1.0
113.95,92,6.913043478260869,1.0
114.0,92,6.913043478260869,1.0
114.05000000000001,92,6.913043478260869,1.0
114.10000000000001,92,6.913043478260869,1.0
114.15,92,6.913043478260869,1.0
114.2,92,6.913043478260869,1.0
114.25,92,6.913043478260869,1.0
114.30000000000001,92,6.913043478260869,1.0
114.35000000000001,92,6.913043478260869,1.0
114.4,92,6.913043478260869,1.0
114.45,92,6.913043478260869,1.0
114.5,92,6.913043478260869,1.0
114.55000000000001,92,6.913043478260869,1.0
114.60000000000001,92,6.913043478260869,1.0
114.65,92,6.913043478260869,1.0
114.7,92,6.913043478260869,1.0
114.75,92,6.913043478260869,1.0
114.80000000000001,92,6.913043478260869,1.0
114.85000000000001,92,6.913043478260869,1.0
114.9,92,6.913043478260869,1.0
114.95,92,6.913043478260869,1.0
115.0,92,6.913043478260869,1.0
115.05000000000001,92,6.913043478260869,1.0
115.10000000000001,92,6.913043478260869,1.0
115.15,92,6.913043478260869,1.0
115.2,92,6.913043478260869,1.0
115.25,92,6.913043478260869,1.0
115.30000000000001,92,6.913043478260869,1.0
115.35000000000001,92,6.913043478260869,1.0
115.4,92,6.913043478260869,1.0
115.45,92,6.913043478260869,1.0
115.5,92,6.913043478260869,1.0
115.55000000000001,92,6.913043478260869,1.0
115.60000000000001,92,6.913043478260869,1.0
115.65,92,6.913043478260869,1.0
115.7,92,6.913043478260869,1.0
115.75,92,6.913043478260869,1.0
115.80000000000001,92,6.913043478260869,1.0
115.85000000000001,92,6.913043478260869,1.0
115.9,92,6.913043478260869,1.0
115.95,92,6.913043478260869,1.0
116.0,92,6.913043478260869,1.0
116.05000000000001,92,6.913043478260869,1.0
116.10000000000001,92,6.913043478260869,1.0
116.15,92,6.913043478260869,1.0
116.2,92,6.913043478260869,1.0
116.25,92,6.913043478260869,1.0
116.30000000000001,92,6.913043478260869,1.0
116.35000000000001,92,6.913043478260869,1.0
116.4,92,6.913043478260869,1.0
116.45,92,6.913043478260869,1.0
116.5,92,6.913043478260869,1.0
116.55000000000001,92,6.913043478260869,1.0
116.60000000000001,92,6.913043478260869,1.0
116.65,92,6.913043478260869,1.0
116.7,92,6.913043478260869,1.0
116.75,92,6.913043478260869,1.0
116.80000000000001,92,6.913043478260869,1.0
116.85000000000001,92,6.913043478260869,1.0
116.9,92,6.913043478260869,1.0
116.95,92,6.913043478260869,1.0
117.0,92,6.913043478260869,1.0
117.05000000000001,92,6.913043478260869,1.0
117.10000000000001,92,6.913043478260869,1.0
117.15,92,6.913043478260869,1.0
117.2,92,6.913043478260869,1.0
117.25,92,6.913043478260869,1.0
117.30000000000001,92,6.913043478260869,1.0
117.35000000000001,92,6.913043478260869,1.0
117.4,92,6.913043478260869,1.0
117.45,92,6.913043478260869,1.0
117.5,92,6.913043478260869,1.0
117.55000000000001,92,6.913043478260869,1.0
117.60000000000001,92,6.913043478260869,1.0
117.65,92,6.913043478260869,1.0
117.7,92,6.913043478260869,1.0
117.75,92,6.913043478260869,1.0
117.80000000000001,92,6.913043478260869,1.0
117.85000000000001,92,6.913043478260869,1.0
117.9,92,6.913043478260869,1.0
117.95,92,6.913043478260869,1.0
118.0,92,6.913043478260869,1.0
118.05000000000001,92,6.913043478260869,1.0
118.10000000000001,92,6.913043478260869,1.0
118.15,92,6.913043478260869,1.0
118.2,92,6.913043478260869,1.0
118.25,92,6.913043478260869,1.0
118.30000000000001,92,6.913043478260869,1.0
118.35000000000001,92,6.913043478260869,1.0
118.4,92,6.913043478260869,1.0
118.45,92,6.913043478260869,1.0
118.5,92,6.913043478260869,1.0
118.55000000000001,92,6.913043478260869,1.0
118.60000000000001,92,6.913043478260869,1.0
118.65,92,6.913043478260869,1.0
118.7,92,6.913043478260869,1.0
118.75,92,6.913043478260869,1.0
118.80000000000001,92,6.913043478260869,1.0
118.85000000000001,92,6.913043478260869,1.0
118.9,92,6.913043478260869,1.0
118.95,92,6.913043478260869,1.0
119.0,92,6.913043478260869,1.0
119.05000000000001,92,6.913043478260869,1.0
119.10000000000001,92,6.913043478260869,1.0
119.15,92,6.913043478260869,1.0
119.2,92,6.913043478260869,1.0
119.25,92,6.913043478260869,1.0
119.30000000000001,92,6.913043478260869,1.0
119.35000000000001,92,6.913043478260869,1.0
119.4,92,6.913043478260869,1.0
119.45,92,6.913043478260869,1.0
119.5,92,6.913043478260869,1.0
119.55000000000001,92,6.913043478260869,1.0
119.60000000000001,92,6.913043478260869,1.0
119.65,92,6.913043478260869,1.0
119.7,92,6.913043478260869,1.0
119.75,92,6.913043478260869,1.0
119.80000000000001,92,6.913043478260869,1.0
119.85000000000001,92,6.913043478260869,1.0
119.9,92,6.913043478260869,1.0
119.95,92,6.913043478260869,1.0
120.0,92,6.913043478260869,1.0
120.05000000000001,92,6.913043478260869,1.0
120.10000000000001,92,6.913043478260869,1.0
120.15,92,6.913043478260869,1.0
120.2,92,6.913043478260869,1.0
120.25,92,6.913043478260869,1.0
120.30000000000001,92,6.913043478260869,1.0
120.35000000000001,92,6.913043478260869,1.0
120.4,92,6.913043478260869,1.0
120.45,92,6.913043478260869,1.0
120.5,92,6.913043478260869,1.0
120.55000000000001,92,6.913043478260869,1.0
120.60000000000001,92,6.913043478260869,1.0
120.65,92,6.913043478260869,1.0
120.7,92,6.913043478260869,1.0
120.75,92,6.913043478260869,1.0
120.80000000000001,92,6.913043478260869,1.0
120.85000000000001,92,6.913043478260869,1.0
120.9,92,6.913043478260869,1.0
120.95,92,6.913043478260869,1.0
121.0,92,6.913043478260869,1.0
121.05000000000001,92,6.913043478260869,1.0
121.10000000000001,92,6.913043478260869,1.0
121.15,92,6.913043478260869,1.0
121.2,92,6.913043478260869,1.0
121.25,92,6.913043478260869,1.0
121.30000000000001,92,6.913043478260869,1.0
121.35000000000001,92,6.913043478260869,1.0
121.4,92,6.913043478260869,1.0
121.45,92,6.913043478260869,1.0
121.5,92,6.913043478260869,1.0
121.55000000000001,92,6.913043478260869,1.0
121.60000000000001,92,6.913043478260869,1.0
121.65,92,6.913043478260869,1.0
121.7,92,6.913043478260869,1.0
121.75,92,6.913043478260869,1.0
121.80000000000001,92,6.913043478260869,1.0
121.85000000000001,92,6.913043478260869,1.0
121.9,92,6.913043478260869,1.0
121.95,92,6.913043478260869,1.0
122.0,92,6.913043478260869,1.0
122.05000000000001,92,6.913043478260869,1.0
122.10000000000001,92,6.913043478260869,1.0
122.15,92,6.913043478260869,1.0
122.2,92,6.913043478260869,1.0
122.25,92,6.913043478260869,1.0
122.30000000000001,92,6.913043478260869,1.0
122.35000000000001,92,6.913043478260869,1.0
122.4,92,6.913043478260869,1.0
122.45,92,6.913043478260869,1.0
122.5,92,6.913043478260869,1.0
122.55000000000001,92,6.913043478260869,1.0
122.60000000000001,92,6.913043478260869,1.0
122.65,92,6.913043478260869,1.0
122.7,92,6.913043478260869,1.0
122.75,92,6.913043478260869,1.0
122.80000000000001,92,6.913043478260869,1.0
122.85000000000001,92,6.913043478260869,1.0
122.9,92,6.913043478260869,1.0
122.95,92,6.913043478260869,1.0
123.0,92,6.913043478260869,1.0
123.05000000000001,92,6.913043478260869,1.0
123.10000000000001,92,6.913043478260869,1.0
123.15,92,6.913043478260869,1.0
123.2,92,6.913043478260869,1.0
123.25,92,6.913043478260869,1.0
123.30000000000001,92,6.913043478260869,1.0
123.35000000000001,92,6.913043478260869,1.0
123.4,92,6.913043478260869,1.0
123.45,92,6.913043478260869,1.0
123.5,92,6.913043478260869,1.0
123.55000000000001,92,6.913043478260869,1.0
123.60000000000001,92,6.913043478260869,1.0
123.65,92,6.913043478260869,1.0
123.7,92,6.913043478260869,1.0
123.75,92,6.913043478260869,1.0
123.80000000000001,92,6.913043478260869,1.0
123.85000000000001,92,6.913043478260869,1.0
123.9,92,6.913043478260869,1.0
123.95,92,6.913043478260869,1.0
124.0,92,6.913043478260869,1.0
124.05000000000001,92,6.913043478260869,1.0
124.10000000000001,92,6.913043478260869,1.0
124.15,92,6.913043478260869,1.0
124.2,92,6.913043478260869,1.0
124.25,92,6.913043478260869,1.0
124.30000000000001,92,6.913043478260869,1.0
124.35000000000001,92,6.913043478260869,1.0
124.4,92,6.913043478260869,1.0
124.45,92,6.913043478260869,1.0
124.5,92,6.913043478260869,1.0
124.55000000000001,92,6.913043478260869,1.0
124.60000000000001,92,6.913043478260869,1.0
124.65,92,6.913043478260869,1.0
124.7,92,6.913043478260869,1.0
124.75,92,6.913043478260869,1.0
124.80000000000001,92,6.913043478260869,1.0
124.85000000000001,92,6.913043478260869,1.0
124.9,92,6.913043478260869,1.0
124.95,92,6.913043478260869,1.0
125.0,92,6.913043478260869,1.0
125.05000000000001,92,6.913043478260869,1.0
125.10000000000001,92,6.913043478260869,1.0
125.15,92,6.913043478260869,1.0
125.2,92,6.913043478260869,1.0
125.25,92,6.913043478260869,1.0
125.30000000000001,92,6.913043478260869,1.0
125.35000000000001,92,6.913043478260869,1.0
125.4,92,6.913043478260869,1.0
125.45,92,6.913043478260869,1.0
125.5,92,6.913043478260869,1.0
125.55000000000001,92,6.913043478260869,1.0
125.60000000000001,92,6.913043478260869,1.0
125.65,92,6.913043478260869,1.0
125.7,92,6.913043478260869,1.0
125.75,92,6.913043478260869,1.0
125.80000000000001,92,6.913043478260869,1.0
125.85000000000001,92,6.913043478260869,1.0
125.9,92,6.913043478260869,1.0
125.95,92,6.913043478260869,1.0
126.0,92,6.913043478260869,1.0
126.05000000000001,92,6.913043478260869,1.0
126.10000000000001,92,6.913043478260869,1.0
126.15,92,6.913043478260869,1.0
126.2,92,6.913043478260869,1.0
126.25,92,6.913043478260869,1.0
126.30000000000001,92,6.913043478260869,1.0
126.35000000000001,92,6.913043478260869,1.0
126.4,92,6.913043478260869,1.0
126.45,92,6.913043478260869,1.0
126.5,92,6.913043478260869,1.0
126.55000000000001,92,6.913043478260869,1.0
126.60000000000001,92,6.913043478260869,1.0
126.65,92,6.913043478260869,1.0
126.7,92,6.913043478260869,1.0
126.75,92,6.913043478260869,1.0
126.80000000000001,92,6.913043478260869,1.0
126.85000000000001,92,6.913043478260869,1.0
126.9,92,6.913043478260869,1.0
126.95,92,6.913043478260869,1.0
127.0,92,6.913043478260869,1.0
127.05000000000001,92,6.913043478260869,1.0
127.10000000000001,92,6.913043478260869,1.0
127.15,92,6.913043478260869,1.0
127.2,92,6.913043478260869,1.0
127.25,92,6.913043478260869,1.0
127.30000000000001,92,6.913043478260869,1.0
127.35000000000001,92,6.913043478260869,1.0
127.4,92,6.913043478260869,1.0
127.45,92,6.913043478260869,1.0
127.5,92,6.913043478260869,1.0
127.55000000000001,92,6.913043478260869,1.0
127.60000000000001,92,6.913043478260869,1.0
127.65,92,6.913043478260869,1.0
127.7,92,6.913043478260869,1.0
127.75,92,6.913043478260869,1.0
127.80000000000001,92,6.913043478260869,1.0
127.85000000000001,92,6.913043478260869,1.0
127.9,92,6.913043478260869,1.0
127.95,92,6.913043478260869,1.0
128.0,92,6.913043478260869,1.0
128.05,92,6.913043478260869,1.0
128.1,92,6.913043478260869,1.0
128.15,92,6.913043478260869,1.0
128.20000000000002,92,6.913043478260869,1.0
128.25,92,6.913043478260869,1.0
128.3,92,6.913043478260869,1.0
128.35,92,6.913043478260869,1.0
128.4,92,6.913043478260869,1.0
128.45000000000002,92,6.913043478260869,1.0
128.5,92,6.913043478260869,1.0
128.55,92,6.913043478260869,1.0
128.6,92,6.913043478260869,1.0
128.65,92,6.913043478260869,1.0
128.70000000000002,92,6.913043478260869,1.0
128.75,92,6.913043478260869,1.0
128.8,92,6.913043478260869,1.0
128.85,92,6.913043478260869,1.0
128.9,92,6.913043478260869,1.0
128.95000000000002,92,6.913043478260869,1.0
129.0,92,6.913043478260869,1.0
129.05,92,6.913043478260869,1.0
129.1,92,6.913043478260869,1.0
129.15,92,6.913043478260869,1.0
129.20000000000002,92,6.913043478260869,1.0
129.25,92,6.913043478260869,1.0
129.3,92,6.913043478260869,1.0
129.35,92,6.913043478260869,1.0
129.4,92,6.913043478260869,1.0
129.45000000000002,92,6.913043478260869,1.0
129.5,92,6.913043478260869,1.0
129.55,92,6.913043478260869,1.0
129.6,92,6.913043478260869,1.0
129.65,92,6.913043478260869,1.0
129.70000000000002,92,6.913043478260869,1.0
129.75,92,6.913043478260869,1.0
129.8,92,6.913043478260869,1.0
129.85,92,6.913043478260869,1.0
129.9,92,6.913043478260869,1.0
129.95000000000002,92,6.913043478260869,1.0
130.0,92,6.913043478260869,1.0
130.05,92,6.913043478260869,1.0
130.1,92,6.913043478260869,1.0
130.15,92,6.913043478260869,1.0
130.20000000000002,92,6.913043478260869,1.0
130.25,92,6.913043478260869,1.0
130.3,92,6.913043478260869,1.0
130.35,92,6.913043478260869,1.0
130.4,92,6.913043478260869,1.0
130.45000000000002,92,6.913043478260869,1.0
130.5,92,6.913043478260869,1.0
130.55,92,6.913043478260869,1.0
130.6,92,6.913043478260869,1.0
130.65,92,6.913043478260869,1.0
130.70000000000002,92,6.913043478260869,1.0
130.75,92,6.913043478260869,1.0
130.8,92,6.913043478260869,1.0
130.85,92,6.913043478260869,1.0
130.9,92,6.913043478260869,1.0
130.95000000000002,92,6.913043478260869,1.0
131.0,92,6.913043478260869,1.0
