tract_id,cluster,T50,T80,AUC,Init_Supply,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,Redundancy_HHI,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037119340,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.3788300835654596,82799.75868706018,0.9941,0.8765,0.947,0.7283,220333667.0,79.03843409599011,65.93583390093242,3.1651371391636145,-0.4768915997356371,0.07102793766517272,0.3850832504426337,-2.8415515937408897,0.6573870527873372
6037119341,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.07167630057803469,21823.566879130933,0.911,0.9561,0.8309,0.553,201667457.0,72.67040860010465,58.48110482185217,1.4610031144657607,-0.6968196784584294,-0.006884004520992843,0.5165794144330254,-2.181198012675355,-0.12270542684334415
6037119342,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.23086269744835966,33690.10878853383,0.7628,0.8229,0.8691,0.5029,199479082.0,69.70579841126386,60.56908659604952,1.3379725465683012,-0.942640210845635,-0.24549434944522452,0.20759726722019675,-2.0238727371892495,-0.209291581658243
6037119400,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.8633594429939078,11731.911089101235,0.6733,0.757,0.8065,0.3618,330092014.0,79.43799648004568,71.15578833642577,0.3379242282832942,-0.5368781769418111,-0.038790891854113954,0.8008720950390601,0.45888792385285027,-1.5716185819658899
6037119700,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.7773668639053254,8579.876511162161,0.4112,0.27,0.6011,0.2937,447065615.0,78.42957712981021,77.1249735772835,-1.9774593687319135,-1.227025418018269,1.2256962631786157,0.6175830758435045,-0.48655059957674346,-1.5571729950785613
6037119801,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.9207606973058637,10864.18048348544,0.7503,0.7801,0.7507,0.4797,206697308.0,60.51110688293774,59.926720999600725,0.7088222513038943,-1.747405309789784,-0.6312776572477061,0.715631434118045,0.3144817680147417,-1.5695977354955337
6037119802,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.8602150537634409,13380.045318572664,0.7208,0.4247,0.8882,0.5573,203507712.0,69.79260809589498,61.166827160203866,0.6488978385757257,-1.3029832805435566,-0.4767002531930235,0.4824625141200794,-0.05290984010762944,-1.2847151077857633
6037119900,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.913312693498452,11128.383779733407,0.5342,0.6549,0.8383,0.4845,366583152.0,84.50387670646435,80.85586114568899,0.09498311090683045,0.06140537962822576,0.21398066040721891,0.7773856567864909,0.603255362050845,-1.5365551503117099
6037120010,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.7968545216251638,12623.101056319852,0.8674,0.4956,0.8645,0.4538,260441967.0,79.55453550872853,71.79110787514385,0.5535560157126537,0.3244447229634107,-1.8328966885363103,1.044297961761511,0.5078488700103909,-0.06985630125971397
6037120020,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.610236220472441,21773.639666255473,0.9947,0.9177,0.9372,0.6146,519262214.0,95.42168101603006,89.96993682034902,1.2888647980895411,2.080240963215353,-0.727239935279265,1.7327524295255636,0.18657489678266734,0.40856195447748894
6037120030,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.5129958960328317,17924.607235340427,0.9989,0.9487,0.8815,0.7337,400913854.0,92.8530656899586,85.78575287126851,1.4244926167601344,1.8673249601323363,-0.8144234062478868,1.7319228488206424,-0.1649384119797649,0.6016896273728239
6037120103,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.44941176470588234,56673.72371652633,0.9957,0.9763,0.9438,0.776,203751865.0,79.04913665984874,65.04568194095404,2.8097186379152532,-0.45386743643333166,0.16313356473670998,0.850553531476648,-2.0238155652737797,0.14122596623560973
6037120104,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.3939393939393939,13552.29547351434,0.924,0.9761,0.7982,0.7039,328570945.0,89.23440993197926,81.7049111022383,1.1527383832633185,1.5864529940192649,-0.9933219353058556,1.5244631141850047,-0.43806347850256855,0.6592255076037689
6037120105,0,19.0,24.200000000000003,0.9602113465717194,0.023727381816231,30.0,0.0002421329941467,0.0024003660004322,1.0,0.6545866364665912,12650.99500618527,0.9279,0.96,0.8845,0.6359,303909101.0,87.7098891690054,79.45721868614508,1.3349109372390395,0.4124872135036126,0.6085745693523961,1.4089180237842616,-0.1609375897279542,-0.9935350979343798
6037120106,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.318349299926308,55894.159616637415,0.9979,0.9727,0.9496,0.9353,264462006.0,82.02682776007232,68.88460906123024,2.811763253461659,0.8335877977627931,-1.344880034211273,1.2018601016240236,-1.9208143898072678,1.6549605764163544
6037120107,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.41370106761565834,51737.09510746229,0.9929,0.97,0.9177,0.7039,242075142.0,82.20758217190696,70.53925828498953,2.3947485178925274,0.6875337344836521,-1.4614246063318919,1.1870987515325064,-1.4049186773610696,1.2433437113875403
6037120108,0,11.85,17.0,0.975056745690032,0.0227501319481792,0.0,0.0,0.0,1.0,0.2094915254237288,31036.332530777323,0.943,0.7871,0.7737,0.7025,343881100.0,86.4041763782524,78.08088874274841,1.2570708239778625,1.4805044473859594,-0.9438849887759424,0.8427134399956578,-1.9667328483444226,1.0439202852826004
6037120300,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.8365068942875903,7985.49604471274,0.8773,0.7653,0.6691,0.6631,644560774.0,93.87456595157683,91.45900368743688,0.272354475249941,2.2272298271050883,-0.6873690344014595,1.417384535047291,0.567373652557191,-0.22958089683079025
6037120400,0,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.6404602109300096,14993.327412361352,0.8421,0.9331,0.6302,0.8763,700974222.0,95.73919041050279,91.60462221387132,-0.048595537734594484,0.7214686653276139,2.6731191214388064,2.1012618922219444,-0.8660801298698044,-0.7782401011840294
6037121010,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.9142857142857143,6710.547881564002,0.6668,0.4982,0.5579,0.5762,588281714.0,92.12410217380963,89.37924231392536,-1.2597898742916223,0.006215671375457216,2.057543443683166,1.5191903926509227,-0.004098314432241831,-1.48221995781954
6037121020,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.674235807860262,11499.852479779307,0.8314,0.555,0.5907,0.6597,262299262.0,70.13865766065737,62.26248913732767,-0.26833464238272126,-1.9272785352164281,1.1484594228085827,1.271907631258384,-1.2417319322241365,-1.006493993428247
6037121101,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.4786821705426357,17500.519751616095,0.8239,0.3711,0.699,0.5145,252890472.0,68.06117109832088,62.443337952415625,-0.4154314094457598,-2.000988681792482,1.0381160336995847,0.8318202499433747,-1.8958437336505087,-0.7503432954766306
6037121102,1,22.950000000000003,28.1,0.9520057035015635,0.023727381816231,29.0,0.0002421302561531,0.0021822833062351,1.0,0.6965352449223416,788.1474244332056,0.5595,0.8734,0.417,0.7746,1766728057.0,99.58973505208579,99.31770674307725,-1.5202801758016802,2.8182751834799427,2.3060577258395583,0.947755226846366,0.6915660808752279,-1.19183482826777
6037121210,0,19.3,24.5,0.9597625452414834,0.023727381816231,30.0,0.0002421329940819,0.0024003660004322,1.0,0.6086956521739131,3788.9661458851187,0.8351,0.975,0.8161,0.9919,579165146.0,95.41454597345765,91.19595086549076,1.0431587195327146,1.658602798423777,1.3221034440354245,1.6023448062650203,-0.10814284716720603,-0.7548808650940845
6037121221,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.8418079096045198,11489.559661631301,0.6834,0.2895,0.71,0.252,128756195.0,45.65000237834752,40.04744345538671,-0.8103099242357359,-4.200775917327051,-0.19191415291240585,0.5112813417229873,-0.8814355411896382,-1.670648943876884
6037121222,0,22.950000000000003,28.1,0.9520057035015635,0.023727381816231,29.0,0.0002421302561531,0.0021822833062351,1.0,0.5644409937888198,9452.600204787472,0.8238,0.3935,0.8019,0.9862,678026893.0,97.59311230557007,94.31500575428048,0.20476676854646064,1.605493914972468,1.709529478504035,1.0847238076018757,-0.7282405576994581,-0.4829414865255511
6037121600,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.9200463499420626,5989.136878527637,0.5574,0.8801,0.3571,0.6338,392328787.0,81.98282833087573,76.4814336378796,-1.008534027522388,-0.9878664642795175,1.5967067586706583,1.610465503151168,-0.06105936825333476,-1.5449279229291448
6037121801,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.42734375,20882.493951433968,0.9837,0.5617,0.75,0.8853,282949122.0,79.42848308994908,68.88226037532,0.5656616659918405,-1.0318946855943925,1.7195443835666828,1.4986031702119527,-2.1844276173538137,-0.2744314839187027
6037121802,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.7675606641123882,8243.774800362406,0.864,0.632,0.752,0.8596,343400093.0,87.60167435665699,80.73960119313244,0.07153584394258074,-0.447932497936626,2.017956840915863,1.9868730801912144,-0.732761881847664,-1.01873450741254
6037121900,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.5912,5086.258584799085,0.8354,0.7198,0.7229,0.635,567035539.0,95.52513913333016,90.79784860370624,-0.56520621329256,0.4489770955998297,2.45939103728055,1.9013261641377555,-0.7432274876358194,-1.0565724932522575
6037122000,1,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.6958955223880597,4051.678456701163,0.6529,0.8195,0.3526,0.8778,1379702285.0,99.2627122675165,98.29250534326044,-1.6141862844243617,1.7844679780745025,3.082541024916156,1.6368618587289487,-0.21380958278210194,-1.0193614883557383
6037122120,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.791701244813278,16882.269788478163,0.8912,0.9422,0.7681,0.7145,231468827.0,74.48033106597536,61.10223829767245,0.7123966464730672,-1.8819000138039896,1.3626948023291638,2.0306576031912362,-0.8319261540647506,-1.1597909799042683
6037122121,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.6032338308457711,17936.787826440694,0.8593,0.8357,0.8112,0.922,184461384.0,67.24064120249251,54.57876318199967,0.9466358550507391,-2.2038837605953954,1.1912289377799368,1.7553783580211189,-1.656895057975071,-0.6852437816553748
6037122122,0,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.35294117647058826,6382.9020548530125,0.8785,0.9666,0.9064,0.9936,429605278.0,93.40722066308328,86.85440496042465,0.5712824161613028,0.4671449406982344,2.6563293988078014,2.336663612117144,-1.598605476827448,-0.46571467989284515
6037122200,3,31.3,36.45,0.9352986465527988,0.0227501319481792,22.0,0.0002386525421573,0.0013389343728739,1.0,0.7741596638655462,5900.529636751013,0.6885,0.672,0.6978,0.5168,783328224.0,95.76297388574419,94.59802240646358,-1.1704476773585333,0.6004563134454102,2.4494995024911472,1.7335376624789367,-0.06301491963296299,-1.4413852727004173
6037122410,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.48906882591093115,14466.736890254635,0.8834,0.7947,0.8578,0.9232,518660838.0,95.42287018979212,89.91709138736877,0.9193288911045715,1.146559319803251,1.7890166143681676,1.5154153639092038,-0.921448193223413,-0.5105364837366411
6037122420,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.7036496350364964,15349.769620261846,0.8046,0.5404,0.8383,0.7761,453982079.0,93.35965371260048,86.99650045799375,0.464930225535669,0.634968780944464,1.3923179733781137,1.2066130343501422,-0.4291534079193594,-0.8765854094386896
6037123010,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.6875602700096431,10065.824531930746,0.9344,0.9851,0.8161,0.4389,489452588.0,92.7460400513723,87.81032012588956,0.5045461335613968,0.5450775294128899,1.4780789123563218,1.6758410139790194,0.11382217225504235,-1.3569776063748555
6037123020,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.8029294274300932,12060.602362446472,0.7735,0.6389,0.6801,0.7258,213452277.0,71.5977738667174,60.99537308875684,0.5868318875760604,-1.454438762675049,0.3029565915890972,0.9476239619020979,-0.40054526078354047,-1.1531936837551864
6037123103,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.5279097387173397,11260.185062341052,0.7884,0.3334,0.5201,0.7112,437812052.0,86.70503734005612,81.2809732954412,-0.3542432722250843,0.2611752174533326,1.0488664194166584,0.47479423530501647,-1.0497097837374167,-0.6379115988395466
6037123104,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.7134862898712927,14555.303392498103,0.7562,0.637,0.5014,0.9036,401358731.0,84.22442087237786,77.48667120745942,-0.2037956875147467,-0.6741770950640367,2.0863463375973152,1.4258972801734446,-1.1470631896062384,-0.9692395340419134
6037123203,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.3972602739726027,13231.503568398886,0.8698,0.6946,0.6253,0.4952,452613667.0,90.73157969842552,86.32477628766705,-0.035316963684204006,0.5895358418390454,1.343801794881579,0.879062438306265,-1.0359870977281342,-0.7284035533133101
6037123204,3,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.5512021371326803,27153.556838377997,0.9838,0.2368,0.6734,0.4501,242838309.0,71.79517671122105,64.18488855485356,0.3634723471029666,-1.3458885086083747,0.2258816738134134,0.1905999698159589,-1.4792538367006196,-0.6422459344397801
6037123205,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.6245353159851301,10114.074286501733,0.9819,0.7724,0.6614,0.2845,563034373.0,94.32050611235313,90.60877938793244,-0.13481832511406525,0.734690147000355,1.4622324484666582,1.2385631693388024,-0.06468692892102183,-1.3022488975870852
6037123206,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.7072330654420207,10186.405436829282,0.9866,0.8664,0.7995,0.8946,411567081.0,89.48532559577606,82.64438546633158,1.133719256244243,0.4123864231537172,1.4585425571267654,1.7723608020458312,-0.3188633086048785,-0.9039767320342342
6037123301,1,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.27497129735935705,8083.005143290862,0.5848,0.3022,0.5057,0.3533,640171848.0,91.13470960376729,89.27824881978533,-1.5213170548094834,0.8756867157610839,1.230109245185306,-0.06386276990029718,-1.2399719951175783,-0.7130444726291977
6037123303,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.6917211328976035,12385.523380034121,0.9194,0.654,0.5005,0.4606,346879123.0,86.53022879703182,78.52948775160297,-0.01821464932026957,-0.17032117546894554,0.9287005194310768,0.9477466740590607,-0.36329899974791696,-1.1360417228166952
6037123304,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.5171849427168577,13255.132101439562,0.8338,0.9871,0.3889,0.7403,517088628.0,91.8826999001094,84.61258425910702,0.18871828131925164,0.7327253216699766,1.4882793505279541,1.1968017069573866,-0.7661771022543882,-0.699008083090152
6037123410,0,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.5603448275862069,18564.08425183881,0.871,0.5618,0.4013,0.8999,343114382.0,78.88027398563479,71.82516382084223,0.6339042574428583,-0.055337709036014496,0.19316884982584157,0.454962863882042,-0.9661598584560787,-0.22021100812073321
6037123420,0,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.7744498777506112,14639.924009197308,0.9352,0.6031,0.5317,0.8333,484164065.0,92.13004804262,84.93905160062944,0.6224603804049275,0.893682460098024,0.744343336229877,1.0185212120850846,0.019214648783372028,-0.6547771581630254
6037123510,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.567966903073286,16135.090215580489,0.9221,0.7312,0.5005,0.956,468944388.0,89.66370166008657,81.35025952979309,0.7912605666576333,1.8712627636998598,-0.8697342420839954,1.0876114747854606,-0.8073204639748804,0.6254035326650434
6037123520,0,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.6739659367396593,13508.84264063761,0.9504,0.6471,0.4835,0.3586,244670202.0,71.55139608999667,60.71587946543908,0.3615459489286907,-1.2144877852417995,-0.4044734763531603,0.4613121110319031,-0.23772681820612698,-1.014514331694562
6037123601,0,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.6510809451985923,8858.704941567175,0.7656,0.8334,0.3399,0.8425,955200207.0,99.09503876706464,97.92845902717428,-0.2783316537839298,2.2300864970877377,1.4145627712892874,0.9569227385025115,0.22213483923141647,-0.6436179775309021
6037123602,0,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.7078825347758887,8905.467694563156,0.8455,0.854,0.3479,0.6355,374753484.0,86.71217238262854,81.37844376071587,0.19877051863136738,0.41083684999898756,0.4772779714726748,0.9325025226400918,0.11094420716996194,-0.896388931827025
6037123700,0,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.7010479867622724,11460.201288364142,0.658,0.1914,0.364,0.9113,457186055.0,84.68463111829902,79.98214998708222,-0.38483758319096073,0.46863723240918537,0.2794635497883106,0.07415026952567458,-0.4601474134450169,-0.4522227469310734
6037123800,1,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.6619246861924686,11435.796962270451,0.6232,0.588,0.2233,0.8574,697719862.0,89.78975407886598,86.70643774807995,-0.5469570167145367,1.1778957519708606,0.719308816868355,0.35223421191421933,-0.18370447950129387,-0.53992530391698
6037123901,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.699614890885751,7995.452934292842,0.8465,0.6354,0.4965,0.8874,844572048.0,97.96175617181181,95.8428259388872,-0.22719911984914593,1.6561855730909618,1.9121531143276569,1.1983422954981078,-0.16393436093678168,-0.8349430065435721
6037123902,3,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.5492589363557105,10400.326177349767,0.7055,0.0957,0.3783,0.3134,301627107.0,60.18884079341673,60.6113629424337,-1.1821853909461082,-1.901982996359193,-0.26775419010333035,-0.5258666746053949,-1.1599649755000434,-1.0319971298018296
6037124000,1,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.7325011145786893,8608.570913180449,0.5302,0.665,0.0871,0.3251,747017672.0,83.01265280882842,84.90382131197593,-1.5573533668640394,0.5499067016760063,0.2751440962307212,-0.033392954101096814,0.44882508976172547,-1.219553553254523
6037124102,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.7220101781170484,14561.415875121378,0.8419,0.202,0.5375,0.8318,491509226.0,90.55914950292537,84.76759752918241,-0.1816430921294517,0.5126461649477136,1.1747055055328532,0.61197216831679,-0.691254948073062,-0.6888692396968035
6037124103,3,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.8016806722689076,14478.994887586829,0.8168,0.5321,0.6537,0.51,158018965.0,63.65409313608904,52.10794560443431,0.40475674037657,-2.271740915915107,-0.18038552944426262,0.5954618984764888,-0.4978470038088446,-1.2839215108561706
6037124104,0,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.5169642857142858,22064.609228428573,0.9153,0.6352,0.574,0.8845,224707123.0,70.4359511011749,60.41055029710877,1.006538864069281,-1.2274592758846232,0.4470106324740676,0.7156288565366651,-1.603734869620017,-0.37704487435438566
6037124105,3,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.5426966292134832,17956.053753306423,0.7389,0.3022,0.6153,0.6704,245153479.0,74.16995671407506,66.75082791178336,0.02585632450961068,-1.0088816036479,0.3752527110552604,0.2322583187743542,-1.3491527129487182,-0.6315899021615359
6037124201,3,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.652991452991453,10217.786462475455,0.7098,0.2365,0.6946,0.5593,361004545.0,80.80792465395044,77.2224440425582,-0.4389873782433553,-0.38944718335495365,0.6738538437265105,0.39841967125523337,-0.6435922683298494,-1.0195624296010657
6037124203,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.7436208991494532,15999.026427467486,0.8043,0.6341,0.6191,0.6017,162589929.0,56.32521524045093,47.506869906287434,0.11121745918516181,-3.2757083903306006,0.7412173510444302,1.02562155334439,-1.2809529263445032,-1.3467558762351777
6037124204,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.7338709677419355,18381.79958807518,0.8796,0.8593,0.5853,0.801,259372743.0,76.99662274651571,67.05380839420344,0.48078491140799207,-1.5393963767247107,1.751751672972747,1.6919411760873122,-1.1473276065016513,-1.0962058535199222
6037124300,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.8464818763326226,8615.865911496345,0.5805,0.5794,0.4757,0.7996,452201299.0,87.11649146173238,83.00256006764215,-0.8911141133723467,-0.46721077757850044,2.1026215498870564,1.3389860448168678,-0.5022936548628678,-1.367567192295898
6037124400,1,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.6770588235294117,12343.249048106805,0.4652,0.1782,0.236,0.7564,500983237.0,78.30828140607906,76.50374615402681,-1.0700231107355846,0.053520835135538875,-0.058925461519318746,-0.42525698593502875,-0.48037734928749226,-0.5791753131354667
6037124500,1,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.6705607476635514,8639.569883778275,0.6785,0.341,0.2186,0.2162,388072926.0,65.75893069495315,68.60276675200225,-1.227104433525973,-1.1024532570337806,-0.6226744166131383,-0.45005910085375206,-0.1468288960764803,-1.1585055014087469
6037124600,1,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.7998610145934677,6030.824019924878,0.3139,0.1567,0.1174,0.2525,571948654.0,86.57541739999049,89.55069638537239,-2.4106599983257326,0.5376071440646751,0.032391033896743394,-0.6347678006597453,0.49643809680318907,-1.3150259044679204
6037124700,1,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.4430721729062138,10395.573402034091,0.5504,0.0866,0.1455,0.5758,843103469.0,90.21547828568707,90.20128238250699,-1.8385964132328803,1.4223366542877924,0.5977022651390801,-0.6638826885049443,-0.7527037400918339,-0.3780998228499004
6037124902,0,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.43023255813953487,25250.835869466107,0.775,0.4258,0.3814,0.8742,380021811.0,83.87599296009132,76.8431312680555,0.3326013940289472,0.39074805759135856,0.328309947108506,0.08404978205571852,-1.452627650887891,0.08170547188208695
6037124903,0,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.4198055893074119,31139.254240865204,0.8425,0.498,0.4757,0.8883,453219023.0,86.48385102031109,79.25405735490992,0.707590581756362,0.6536151060347514,0.5246732413459048,0.2631475827661054,-1.5168781843867736,0.180092295664814
6037125101,1,23.85,29.0,0.9504707003189764,0.023727381816231,30.0,0.0002421329941204,0.0024003660004322,1.0,0.5155475439387112,15856.00281563784,0.5394,0.1169,0.4292,0.3229,628084479.0,84.8606288350854,88.45738309415881,-1.7072570897915034,0.37189878066877324,0.8588696408584827,-0.3640901374900112,-0.8975591556281806,-0.9024520415124138
6037125102,1,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.6324884792626728,7775.216191603501,0.1811,0.1218,0.2136,0.2861,371047409.0,73.91309518146792,69.3202902975785,-2.1428092290564753,-0.7717593673562482,-0.6652788280271948,-1.029174547997436,-0.2618691581957909,-1.084517317687731
6037125200,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.5444654683065279,7728.73040252,0.6093,0.2146,0.2152,0.6903,573724453.0,88.88836036721686,86.26136176809075,-1.9096957127573728,-0.012950850564577445,2.1508427783222617,0.4634004630633435,-1.4338391126345482,-0.8868149429874255
6037125310,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.2907949790794979,8841.482458457833,0.7088,0.1628,0.4552,0.9575,869014472.0,95.52038243828189,94.0120252718604,-1.4486373374778232,1.1446977739631787,2.859014487676755,0.6439992461420792,-2.1143814344628895,-0.2878101011072084
6037125321,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.2576158940397351,27581.238439561785,0.7351,0.1608,0.364,0.4444,366040843.0,74.38638633877184,71.90267045587994,-1.2467426877875027,-1.312705483263518,1.4663742461541616,-0.09884766003589818,-2.773906696877108,-0.40119252625032353
6037125322,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.10352805089647195,13747.524351678796,0.9213,0.6622,0.4159,0.5116,439074895.0,91.2619511963088,86.16036827395072,-0.7834849804550688,0.15955499414705637,2.4890054011890275,0.9821972896386343,-2.4682279000486553,-0.42741029962375227
6037125402,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.46438482886216464,15558.217627219425,0.5731,0.0333,0.2641,0.3059,623291804.0,83.25524425629072,85.43579867064378,-2.462966306463282,-0.42656204142946413,1.8020415498069888,-0.15593992115274968,-1.6535455402941757,-0.9940955409702912
