tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037128302,1,10.666666666666666,14.0,0.9763098697170709,0.10333333333333333,8.571428571428571,0.07705105651716457,0.04010024712301441,14,0.12388402546019955,0.2824619817185877,1.079902017887838,0.5729559748427673,18009.24722149541,0.9701,0.6796,0.699,0.9332,517889943.0,94.94125481615374,89.62233130563449,-1.0065023074238377,1.5231553550561998,1.090028746728325,-1.8402821596155159,0.19019922836189923,-0.5100832854732222
6037128303,1,10.666666666666666,14.0,0.9770202165085929,0.1211111111111111,8.833333333333334,0.04899817741733128,0.04177776971483325,12,0.16191853410367232,0.3438710381351171,0.5602800961285768,0.2748735244519393,21817.666759751075,0.9912,0.8789,0.7756,0.9454,494059588.0,95.403843409599,89.77851891866499,-1.1558961292809338,1.786088241819678,1.5756998700636475,-1.5296505759198373,0.6646985537277503,-1.6856019789843808
6037128400,0,10.666666666666666,14.0,0.9770481884592211,0.1133333333333333,8.833333333333334,0.04899817741733128,0.04177776971483325,12,0.15111860434217325,0.32409178387187315,1.4890530722704285,0.6716338477913784,6393.07345784708,0.3917,0.2305,0.3237,0.1936,1144802857.0,97.29344051752841,97.49277779082605,1.2999239773388025,-1.7261744040123908,0.6702260920509285,-2.924911041900062,0.8083882919366785,0.07289076553736729
6037128500,0,10.666666666666666,14.0,0.976529351740012,0.15,8.636363636363637,0.05235890471072735,0.044743509034542064,11,0.23121152708223297,0.44273959440533633,1.9853073552311007,0.4299776286353468,10915.386005903641,0.3583,0.0803,0.2136,0.8737,623106904.0,86.4232031584455,84.91556474152712,0.7686241293994815,-1.2044958499887106,0.4970260102023576,-1.2712461483550481,0.427413655449675,-1.7115413474496286
6037128601,1,10.666666666666666,13.666666666666666,0.9776177535857408,0.1488888888888889,8.6,0.05742872380183698,0.04894527868327217,10,0.26139844421810127,0.47636926171531374,1.2890468603476135,0.48015651201788706,19067.582060552228,0.8412,0.5033,0.5579,0.7167,532017701.0,92.1407506064786,86.2789769124175,-0.39494574567194884,0.21944667756605826,1.251344455667783,-0.8052972958338754,1.1120913605507323,-1.1402355594616895
6037128602,0,11.666666666666666,13.666666666666666,0.9767732714472189,0.17555555555555558,8.875,0.06968441546583876,0.05559631153697546,8,0.40447791176217485,0.6171024176230197,2.2361898074705757,0.6975497702909648,6536.923009201734,0.4399,0.1636,0.128,0.4064,526754329.0,80.34890358179138,79.27519552810203,0.9156044926614942,-2.1417640793377295,0.14694899810769457,0.014168962808168711,2.008469398605376,-0.43965442211987404
6037128703,0,10.666666666666666,14.0,0.9769571440076771,0.13666666666666663,8.833333333333334,0.04899817741733128,0.04177776971483325,12,0.19173619481095214,0.3921784399301045,3.08745472489699,0.41486411536328344,10406.819383898173,0.7457,0.1828,0.2585,0.6041,504606790.0,85.63597012795509,83.55919862836743,0.422553241956007,-0.5800047103257863,0.06840264425881229,-1.3414478920536597,0.5122956609862004,-1.4202380637706458
6037128704,0,11.666666666666666,13.666666666666666,0.9773077688348399,0.15555555555555553,9.333333333333334,0.06337870210910643,0.05310727332352459,9,0.293784912023829,0.5098719159557703,3.31141490259559,0.687866927592955,7260.393608978891,0.341,0.1676,0.0749,0.2585,643540899.0,83.15416448651477,87.81854052657539,1.1904219990559666,-2.4028184508313153,-0.0020814475160003884,-0.9850157787023689,1.6817659277807855,-0.33583465962179826
6037128801,0,10.666666666666666,15.0,0.9763099146918967,0.10222222222222223,8.571428571428571,0.07705105651716457,0.04010024712301441,14,0.12045926107675528,0.2748503885506941,2.580161400231228,0.3463529411764706,19683.248280266373,0.5007,0.0291,0.2453,0.1888,522895385.0,79.48556343052846,81.75893087817366,0.8612226623851519,-1.3046461905949467,-0.9806470643387512,-1.4940520032778881,-0.3915984621826479,-1.5920779811161017
6037128802,0,10.666666666666666,14.0,0.9770201609882009,0.1211111111111111,8.833333333333334,0.04899817741733128,0.04177776971483325,12,0.16194135186267392,0.3439113069837654,2.1868269354447443,0.398506151142355,11163.551021208697,0.2907,0.558,0.3399,0.5492,685177921.0,88.87290110830993,89.19017309815156,0.7236570010652433,-0.764782397132593,0.30015412348901943,-1.9370471606131092,0.5700302083958606,-1.0969949856784733
6037128910,0,10.666666666666666,14.0,0.977054926101219,0.1111111111111111,8.833333333333334,0.04899817741733128,0.04177776971483325,12,0.1487166705214248,0.31947923871204853,2.992190950513638,0.5278203164880041,9459.88486574214,0.4435,0.1543,0.2738,0.1615,827340118.0,89.50197402844506,90.0462691124316,1.1993584801012824,-1.6542943246314505,-0.09609053477965866,-2.1687400052303314,0.5676395890648553,-0.6093236732728298
6037131021,2,18.333333333333332,26.333333333333332,0.95869489367829,0.3477777777777778,5.75,0.222954461011139,0.019707729321887437,8,0.3673216556617427,0.5825437251820071,8.991340890906397,0.3336439888164026,15884.408132314276,0.8575,0.9305,0.6747,0.8704,245521260.0,76.0785806021976,62.753364492566405,2.674466239451768,3.228502314037473,0.3961906983701515,2.638205818091613,-0.05856369373352988,-0.5713406049432288
6037131022,2,18.333333333333332,28.0,0.9591546796553273,0.34777777777777774,5.5,0.21511029854491567,0.02229459198209193,10,0.24478998261155438,0.45531809013146707,8.747477742735038,0.3702359346642468,15153.304985862804,0.7908,0.4654,0.6353,0.7853,245873394.0,70.83551348523046,61.94893956831153,2.896744525314782,2.6319650467938707,-0.5342541752125799,2.1028056102874646,-0.8984143326060126,-0.7243290353365258
6037131023,2,18.333333333333332,28.333333333333332,0.9596383618389694,0.3344444444444444,6.0,0.2439310457708267,0.03028805275604912,11,0.18448468362427453,0.37454928679123295,8.51928629404384,0.7694174757281553,12301.64812605812,0.6784,0.2843,0.6577,0.3514,284996711.0,78.43909051990677,74.1480141860629,3.057908431091795,1.6952435923226286,-0.7124275856161071,1.1854208483267876,-0.5893058780935777,1.027464556056979
6037131024,2,14.666666666666666,18.666666666666668,0.9656598673797475,0.26777777777777784,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.23981729799003101,0.44688537983902044,8.345450166002907,0.5319926873857403,12212.693402658406,0.6463,0.3039,0.668,0.5644,385818525.0,84.79879179945775,79.49127463184348,2.310040189815064,1.1051500418305529,0.43820371598321795,0.9925007058447595,-0.8770911962324405,0.26739700620247864
6037131100,2,18.333333333333332,28.333333333333332,0.9607177626790847,0.30777777777777776,6.615384615384615,0.20975394434149924,0.028839772191620597,13,0.13190976038946273,0.29084561476398074,5.956553113981491,0.8236380424746076,7851.101842250466,0.6436,0.4938,0.4605,0.0982,354871607.0,71.55972030633116,69.09833947906147,2.794114380792304,1.3149912097549648,-1.8231574853022696,0.3711742729409314,-0.21555240115858482,1.3232175458606803
6037131200,2,18.333333333333332,28.333333333333332,0.9595026995859478,0.3333333333333333,6.0,0.2439310457708267,0.03028805275604912,11,0.16971383518035463,0.34968525219024277,6.657189927502585,0.9054276315789473,8712.704658914166,0.4378,0.6108,0.3183,0.5191,345781215.0,69.44774770489464,67.10313079831835,3.0553222106547455,1.3917479702251547,-1.2970682814310897,1.2077110499518044,-0.4526239743371039,1.4849616174478244
6037131300,2,18.333333333333332,28.0,0.9597385691707728,0.33222222222222225,6.0,0.2439310457708267,0.03028805275604912,11,0.1964805552434283,0.393294361611655,7.379067391359159,0.9816053511705686,10429.352896037097,0.7264,0.9061,0.7283,0.2975,309836022.0,74.78594872282737,67.40845996664865,2.437790530577682,2.4992521028141383,-0.9867524340013569,1.3650845623775913,0.14061396040674748,2.3240846734559035
6037131400,2,18.333333333333332,28.0,0.9591760579782823,0.34777777777777774,5.5,0.21511029854491567,0.02229459198209193,10,0.24716654402681693,0.458348247552679,8.116150697344416,0.5523012552301255,14445.466930614537,0.553,0.7306,0.5946,0.8091,834856864.0,95.90686391095467,93.01148507410105,3.682453027949326,2.371698586350587,1.7762533051777603,0.15733789140553447,-0.7061149834438497,0.36442587725289544
6037131600,2,18.333333333333332,28.0,0.9588883683055208,0.34888888888888886,5.333333333333333,0.23885263034373233,0.0246132486707883,9,0.2706114207816298,0.4827358294318481,9.984508205922191,0.8279352226720648,6158.2792168216165,0.8732,0.6287,0.7576,0.4269,712361040.0,92.77933691671025,90.27056861685887,3.678979996184573,2.3863197948166115,1.2728727650770086,0.7801591334887172,-0.0798910186451268,1.924090002760285
6037131701,2,18.333333333333332,28.333333333333332,0.9595364972449043,0.3333333333333333,6.0,0.2439310457708267,0.03028805275604912,11,0.17324038265106256,0.35582420239879364,10.129743305033664,0.17113733905579398,20797.118324636987,0.7405,0.5987,0.5765,0.5766,499432507.0,83.55610521809446,77.43734880334453,3.2179314059454582,2.4067695177784145,0.46748049108284817,1.0913242289334089,-1.3891232978655688,-1.0158948283048623
6037131702,2,18.333333333333332,28.333333333333332,0.9596289535864821,0.3333333333333333,6.0,0.2439310457708267,0.03028805275604912,11,0.1834066557112071,0.37280583855000465,9.304479275076735,0.6166407465007776,14310.411129400836,0.6968,0.772,0.6284,0.6692,293728937.0,69.9662274651572,60.752284097047706,2.518843820140557,2.6675443380782906,-0.9172007753828708,1.8218151407974643,-0.7005180063034812,0.6121688231498302
6037131801,2,18.333333333333332,28.333333333333332,0.959570090937914,0.3333333333333333,6.0,0.2439310457708267,0.03028805275604912,11,0.1768453969673354,0.36196257743673843,7.776099268366702,0.4350132625994695,12106.957516953878,0.6931,0.5598,0.7461,0.9555,411455603.0,90.51633924749085,84.92965685698852,2.7104138971207625,2.8247031488023007,1.1447674015360838,0.6262372872858472,-1.0129708733251086,-0.19536453402976123
6037131802,2,18.333333333333332,28.333333333333332,0.9594483042945855,0.33111111111111113,6.0,0.2439310457708267,0.03028805275604912,11,0.16424529578313318,0.3398821175930355,7.0008587836910365,0.8580323785803238,9746.829646122244,0.3676,0.331,0.637,0.1462,234481931.0,50.11416068115872,54.517697348333606,3.030480265876653,0.9102832564966853,-2.9569223315830397,2.052861486108351,-0.40165647697890644,1.3238994034418465
6037131900,2,18.333333333333332,28.333333333333332,0.9606898963255909,0.30777777777777776,6.615384615384615,0.20975394434149924,0.028839772191620597,13,0.12693434316492822,0.27994196382542874,5.851237344077672,0.8097595473833098,8360.083305488819,0.5088,0.1033,0.4552,0.0366,461600515.0,74.24844218237169,78.19010263757427,3.3282169324607547,0.4883947246992145,-1.5829832247650484,-0.06249259335567203,-0.49434497485046813,1.0141887959416487
6037132001,2,14.666666666666666,26.0,0.9662284191489924,0.25333333333333335,7.0,0.2113623934965369,0.029389604532462036,13,0.1527693109774592,0.32377384826026084,5.952918029097542,0.5806182121971596,7879.760093286878,0.5394,0.6621,0.47,0.4994,374853236.0,74.03201255767493,68.83293797120511,2.14795444456555,1.4403323330967195,-1.0794324720718103,0.32488006582158757,-0.5272894419748307,0.41761892225812974
6037132002,2,14.666666666666666,26.0,0.9659689211271781,0.2544444444444445,7.0,0.2113623934965369,0.029389604532462036,13,0.13552469545313162,0.28966151521714434,5.350149410403021,0.8614864864864865,5999.871184542808,0.5824,0.4713,0.4985,0.1814,698166443.0,91.74475574370928,91.01627639335793,2.752678054700174,0.8290397844196187,0.03497983660167746,-1.059951787439396,-0.23562880074559503,1.667453890459002
6037132101,2,14.666666666666666,26.0,0.9665257916509825,0.25333333333333335,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.11513452894846245,0.2514100219260112,4.237280653305384,0.6487455197132617,13801.16695249567,0.7302,0.833,0.5168,0.4901,411494765.0,84.7845217143129,77.52307583906803,1.6435135637875642,2.1067320437216157,-0.3390611302530795,-0.356272754757199,-0.5673983052880298,0.6864451317006306
6037132102,2,14.666666666666666,26.0,0.9664611717703314,0.2544444444444445,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.1110121845155237,0.24115265450839463,4.671216335019052,0.43478260869565216,9969.094176663619,0.8636,0.9653,0.5274,0.9206,733754770.0,96.81420349141416,92.81654414355168,1.7136368287364716,2.796564524947376,1.546704406373935,-1.1999138401671703,-0.894154684880442,0.05809841680112947
6037132301,2,14.666666666666666,26.0,0.9664050345169956,0.25000000000000006,7.0,0.2113623934965369,0.029389604532462036,13,0.16629826179638918,0.3478943957412075,7.257806560074849,0.305256064690027,15141.790906997052,0.8518,0.6436,0.7507,0.7113,540517037.0,91.51881272891593,87.21140521878009,1.927317028442056,2.4897535103452735,1.0023891328590206,-0.25945705412765674,-0.9111588220406572,-0.5476573274978767
6037132302,2,14.666666666666666,25.666666666666668,0.9651582918965951,0.26666666666666666,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.2048504116281939,0.3980082298473331,7.194408965736122,0.7447236180904523,12709.964305923268,0.7073,0.3894,0.6907,0.5665,282588160.0,75.96204157351472,72.52389787913663,2.0878716732033693,1.63220638498852,-0.4413140319345309,1.2404489201470512,-0.5849897951840152,0.8858071209762937
6037132501,2,14.666666666666666,18.666666666666668,0.9654448364281679,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.22398190302492169,0.4255940526744845,9.17143939875785,0.6031746031746031,17159.44501663222,0.8712,0.5762,0.5645,0.7618,377987689.0,85.18408409836844,75.30826502571811,1.7844959360397414,1.9392308131827236,0.6232124567234918,1.212029905369574,-0.9197427639563586,0.4810894795408028
6037132502,2,14.666666666666666,15.0,0.9698905154878616,0.24666666666666667,5.714285714285714,0.3865135453379097,0.046056722009346254,7,0.38101121996029846,0.5872885960400299,9.08994632393757,0.3215926493108729,15027.099955013522,0.8729,0.9572,0.3792,0.929,341298195.0,84.39566189411597,72.69887497944899,1.646999574229403,1.513137819801626,2.290490571828778,3.3271381455520666,-1.1717123440237391,0.3141272116041597
6037132700,2,14.666666666666666,18.666666666666668,0.9654955413308682,0.2677777777777778,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.22759927419052717,0.43057069202047943,7.039268722750087,0.8214285714285714,9574.587612437568,0.7593,0.7347,0.5209,0.8155,579108263.0,91.84583551348521,86.85557930337974,1.9225280352303638,1.7675148614745884,1.318269560737326,0.352503850280078,-0.486591001810825,1.503048441895173
6037132900,2,14.666666666666666,15.0,0.9698582331526003,0.24555555555555555,5.714285714285714,0.3865135453379097,0.046056722009346254,7,0.3530113963969446,0.5586157746520519,7.200889695072435,0.5969275786393563,7779.819628044216,0.481,0.7097,0.2213,0.706,445781393.0,77.88731389430622,71.56915705662682,2.2911042374328208,0.024674913680137668,1.297747932682802,2.9352117130674076,-0.9802960474855607,1.2277121921824163
6037133000,2,14.666666666666666,25.666666666666668,0.9653157027969058,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.21508762233381318,0.4130468628945789,9.973677813726814,0.768334475668266,11357.961244244107,0.7685,0.6081,0.4586,0.5113,437232937.0,86.60990343909052,80.07140005167109,2.633042612769654,1.669285693916587,0.27658160013299044,0.7967917429695479,-0.5733591588339768,1.3591858466734659
6037133101,2,14.666666666666666,14.666666666666666,0.9702134296137883,0.23666666666666666,2.0,0.41490766083332953,0.03335639582450803,4,0.6252725234088028,0.7789866442986889,9.142600631841775,0.7866043613707165,7169.810797369118,0.3184,0.7509,0.3104,0.4586,220577301.0,56.67007563145127,55.55933954952204,3.6597478051204377,-0.2828545857676363,0.4337148248431504,6.115858773785388,-1.3038729319166058,2.568077081704323
6037133102,2,14.666666666666666,14.666666666666666,0.9702134679934789,0.23666666666666666,2.0,0.41490766083332953,0.03335639582450803,4,0.6253231479244936,0.7790229903998839,8.335640023722243,0.5336712527154236,11265.399075754305,0.7189,0.8956,0.2706,0.9606,519514012.0,92.99338819388288,86.64537191441389,3.471827321665438,0.9941135080047575,4.071396191950048,4.504839842781326,-1.7221274927493155,1.6176953338177162
6037134001,2,14.666666666666666,15.0,0.9696103604256917,0.2466666666666667,4.833333333333333,0.44688331533558473,0.05061974448964263,6,0.4645109661370663,0.6579294427753315,13.058796454667451,0.527027027027027,16551.77180885287,0.784,0.4084,0.7874,0.6854,334578894.0,82.43947105551062,75.69110082908611,2.3350311175554075,0.8447945087053795,2.3306107697408738,4.423485021083394,-1.5340811422625626,1.351341585644012
6037134002,2,14.666666666666666,15.0,0.9695888584449243,0.24777777777777776,4.833333333333333,0.44688331533558473,0.05061974448964263,6,0.4500156702975836,0.6450729458061105,12.599729705001396,0.5484949832775919,13278.571279283198,0.8868,0.9742,0.6215,0.8505,330845337.0,79.11573039052466,67.93808863940626,1.8738170656791295,1.6720970146766134,2.2425257664187632,4.604316933228478,-1.2712112895201173,1.771131767583472
6037134101,2,18.333333333333332,28.333333333333332,0.9596550545738743,0.3344444444444444,6.0,0.2439310457708267,0.03028805275604912,11,0.18641752814960863,0.37764961508917766,11.157182352442673,0.4221598877980365,13156.688625940693,0.7727,0.4025,0.7042,0.8298,491969420.0,84.02582885411216,75.93301547784014,3.038849518359839,2.550667015153013,0.4997000605086793,1.1193772330414722,-1.2168310194715741,-0.19365289860524246
6037134103,2,14.666666666666666,25.666666666666668,0.9657820904270263,0.2611111111111111,6.75,0.22753350348560333,0.03075825606565431,12,0.18713600776268743,0.3749306888964076,12.391079454255832,0.5268115942028986,11405.818497446618,0.7158,0.925,0.5883,0.8936,446969175.0,83.66432003044285,73.44223407003781,2.203121138478191,2.686083390479275,0.2916137304528489,0.8042991949290834,-0.8492854327621155,0.5780363976491185
6037134104,2,14.666666666666666,25.666666666666668,0.9651699948516571,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.21131209695645764,0.40567866318788925,11.871869458635443,0.18442321822189567,17662.85969024023,0.9001,0.9378,0.6946,0.7936,439293832.0,83.38605337011843,73.69824083425324,2.1998225358237162,3.0153494402823764,0.8126580025218707,1.3898720871488424,-1.154384300899587,-0.5668990664005173
6037134201,2,14.666666666666666,25.666666666666668,0.9653371027377743,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.222616310181777,0.4217850126889431,13.329220935827987,0.7301818181818182,7710.989543286728,0.6595,0.0861,0.6704,0.3448,1008588852.0,97.60738239071492,97.27200131526409,3.868488600951339,0.6921524729952233,1.361595959187487,-0.24913065637603055,-0.9407018372649036,1.4427146891298137
6037134302,2,14.666666666666666,26.0,0.966274723772354,0.2544444444444444,7.0,0.2113623934965369,0.029389604532462036,13,0.15511394574725382,0.3269879565284413,15.986556912058344,0.8375269590222861,8543.412390343568,0.4683,0.6883,0.4605,0.3684,450179581.0,71.29096703610331,67.74079902294666,3.0523588878735413,1.3589107772524733,-1.672666915753408,0.7570000463969683,-0.6929235034598187,1.8584482157457516
6037134303,2,14.666666666666666,18.666666666666668,0.9654398420629667,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.2299620319465012,0.4318753707285975,15.167969150887597,0.6231808731808732,9228.931883315401,0.5034,0.311,0.3865,0.4977,828924535.0,94.2265613851496,91.4390398571999,3.753523496866659,0.4232971111403174,1.1198244940933566,0.24794170875080782,-1.2484508124396478,1.0782512115050824
6037134304,2,14.666666666666666,25.666666666666668,0.9657541485792894,0.2611111111111111,6.75,0.22753350348560333,0.03075825606565431,12,0.18512902792821406,0.37175403275357255,15.056046568338534,0.587251828631139,7728.53041560304,0.7377,0.7969,0.5031,0.8391,467302816.0,85.97488465014507,82.45296756464758,2.735082664351093,2.3814756499632233,0.4829573548715227,0.5564615790470608,-0.9258325591711417,0.938266425425534
6037134305,2,14.666666666666666,25.666666666666668,0.96573113813824,0.2611111111111111,6.75,0.22753350348560333,0.03075825606565431,12,0.18349822673366453,0.3691497295849031,14.371543619304314,0.6047077922077922,27813.67541505846,0.9211,0.8659,0.8401,0.7368,403922115.0,88.80868572515817,81.73192099020598,1.8742121912866192,3.248055093732532,0.706058169357517,0.9049576297267213,-0.9830222773782055,0.6948686880473595
6037134306,2,14.666666666666666,25.666666666666668,0.9653527994241206,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.22371878087130728,0.4233174598796833,14.238295362135734,0.2525597269624573,16400.799424588386,0.9216,0.7642,0.7001,0.8925,494024923.0,91.27503210769156,84.65016323367075,2.5510968395187446,2.936174394884384,1.5198075155036397,1.0327547042778151,-1.2921633802772639,-0.3349723921692049
6037134421,2,14.666666666666666,26.0,0.9666741882481732,0.24444444444444446,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.12071765506452971,0.26442828880848224,18.229791084086667,0.4780645161290323,5207.720500890029,0.2442,0.1109,0.2393,0.0793,795315557.0,64.01916948104457,74.69173497428189,4.545258591090519,-0.4415431803165429,-2.0703698033039366,0.17842027558515397,-1.692434335586721,0.5266214968007565
6037134422,2,14.666666666666666,26.0,0.9662275546572997,0.2544444444444444,7.0,0.2113623934965369,0.029389604532462036,13,0.15164579003003506,0.32062233230020437,16.799115224896006,0.5083532219570406,5464.154244665453,0.3042,0.3934,0.2798,0.2344,984646433.0,86.45650002378348,88.09685980693801,4.498576349923069,0.17944447596710728,-0.16899148477547934,-0.5990302765425455,-1.2877350281830198,0.8373926100080299
6037134423,2,14.666666666666666,26.0,0.9660142722954518,0.2511111111111111,7.0,0.2113623934965369,0.029389604532462036,13,0.1373207335861352,0.2926929921789367,17.15139475934905,0.5427728613569321,5381.798272165094,0.2315,0.6174,0.1765,0.614,574799019.0,73.14013223612234,68.97151043990887,3.7578658956481457,0.827354861600726,-1.3145507916690464,0.49283618442825733,-1.3594852226631742,0.6762355733857003
6037134520,2,14.666666666666666,14.666666666666666,0.9701479685289219,0.23555555555555552,2.0,0.41490766083332953,0.03335639582450803,4,0.5828030452578804,0.7456214904711691,13.805293746206221,0.2527109853842527,14339.453337934874,0.8928,0.7812,0.7717,0.9021,978395635.0,98.72282737953667,96.54155999718158,3.887279511273184,1.6301168035573543,5.12209769781235,4.0767127260990055,-2.3035101399847524,1.1393980764520384
6037134521,2,14.666666666666666,15.0,0.9695354833594024,0.2544444444444444,4.833333333333333,0.44688331533558473,0.05061974448964263,6,0.4161543635878914,0.6135814716043074,13.516031704305309,0.3585147247119078,21674.781765723747,0.9303,0.774,0.971,0.909,269361952.0,81.5047804785235,71.97665406205228,1.6287583756540096,2.1621177222821517,2.6023379482065567,4.6734218182304375,-1.7188250611116604,0.8736079731283041
6037134522,2,14.666666666666666,15.0,0.9699376035659014,0.2466666666666667,5.714285714285714,0.3865135453379097,0.046056722009346254,7,0.36256196157500536,0.5659306902393467,14.109649534781122,0.3390914907229686,19956.636247239676,0.8878,0.401,0.6747,0.9728,498870004.0,92.06821100699234,85.4451934142847,2.1860574733707105,1.3142953552448582,2.983535593862336,3.003772580002169,-1.7856670877720109,0.19328018432296934
6037134710,2,14.666666666666666,15.0,0.9699333984120608,0.2477777777777778,5.714285714285714,0.3865135453379097,0.046056722009346254,7,0.3520975821711406,0.5548552909990618,12.055080339979623,0.5253012048192771,25293.774071584372,0.8823,0.8632,0.7283,0.7995,368390759.0,83.80821005565333,73.2649082838152,1.4615957313929087,1.8440000503286968,2.0415790282548816,3.515641263147815,-1.2491745902132225,1.0365235790580578
6037134720,2,14.666666666666666,25.666666666666668,0.9653274774401627,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.22194377026502723,0.42084695429682417,11.117644654553873,0.5653631284916201,13597.289391609282,0.7502,0.3396,0.6493,0.7846,585110997.0,90.5246634638253,86.03588792070835,2.734684966192387,1.7964815557767584,1.1153189810527708,0.6258101525207918,-1.0909352013296862,0.37584971418962765
6037134801,2,14.666666666666666,15.0,0.969549564607159,0.2544444444444445,4.833333333333333,0.44688331533558473,0.05061974448964263,6,0.42479957072175734,0.6218302649141062,11.684694773800029,0.7846556233653008,8758.061609202243,0.352,0.3451,0.5516,0.1238,332754678.0,66.87199733625077,66.70972590835427,3.1634703084285225,-0.8537840043183154,0.27990797214215535,4.448478739155121,-1.127388144114278,2.515863952204371
6037134802,2,14.666666666666666,18.666666666666668,0.9664905061127489,0.2644444444444445,6.4,0.2706035567201791,0.03437216950329217,10,0.2557291259327117,0.46036712139456226,10.787661726112951,0.8175824175824176,8552.639543312598,0.8284,0.3442,0.5892,0.2754,373272213.0,75.24140227370022,76.23951898912559,2.4175358847564463,0.7907853729295934,-0.26598960871601796,1.635285056150161,-0.4294647025737018,1.7037634636814922
6037134901,2,14.666666666666666,18.666666666666668,0.966602852711647,0.2644444444444445,6.4,0.2706035567201791,0.03437216950329217,10,0.26107591811023584,0.46922958982397167,10.247610086886008,0.9422521655437921,6337.638978593685,0.6977,0.6509,0.2832,0.1426,400984284.0,74.35071112590973,74.37113934753505,2.6940014410273747,0.4284444953583897,-0.6064147366589415,1.5213684479041747,-0.13600011338044307,2.3861223586983593
6037134904,2,14.666666666666666,14.666666666666666,0.970146211717846,0.23555555555555552,2.0,0.41490766083332953,0.03335639582450803,4,0.6011417069137492,0.7596597618518722,12.040378526809034,0.7214521452145215,11583.450145942328,0.8385,0.6432,0.6405,0.7332,405349400.0,81.89839699376874,71.35307795288536,3.240141553273617,1.172830079171076,2.67012314987946,5.362561702729966,-1.6423090020842859,2.429011320058963
6037134905,2,14.666666666666666,14.666666666666666,0.9701448769681352,0.22666666666666666,2.0,0.41490766083332953,0.03335639582450803,4,0.6173541331067179,0.7717424413898016,12.3894709703334,0.04903511546978804,5597.028024803049,0.5163,0.0705,0.4033,0.4998,1504099265.0,99.08195785568185,99.18735467505928,5.694800638844716,-1.11415488072744,4.925200225833267,3.268014612120677,-2.7159195011183086,0.24450354356106097
6037134906,2,14.666666666666666,14.666666666666666,0.9699318854767615,0.2233333333333333,2.0,0.43119755277627964,0.023189393278678968,3,0.8258869159590972,0.906032849356232,12.909887375020375,0.248068669527897,45753.33635043669,0.6872,0.4523,0.6764,0.8871,278301015.0,72.3897635922561,64.98109307842263,3.3129860994591964,1.0848469402371808,2.920557402118439,7.200238514810492,-2.3298881899386674,-0.4587843619437015
6037134907,2,14.666666666666666,14.666666666666666,0.9701563766698174,0.2233333333333333,2.0,0.4999999999999996,0.024215239361923,2,0.9043436098380708,0.9496351909259722,13.269206627359072,0.06470908102229472,24047.90532403433,0.6364,0.0083,0.3865,0.3239,414568146.0,78.58654806640345,78.88061629518285,5.134054572943311,-0.8959718464438418,3.403362254331624,6.931299881097607,-2.2365957962894765,-0.2877788938793144
6037135102,2,14.666666666666666,18.666666666666668,0.9654556358623982,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.23111866761876873,0.4334390280892863,15.568577877917027,0.6988505747126437,5721.160669098731,0.1527,0.4555,0.2983,0.4607,721403292.0,81.89245112495837,85.02595297930806,4.026711810817432,-0.06994667555352012,0.05236712116259434,0.6261417820904622,-1.1128142918594914,1.4523354150534284
6037135111,2,14.666666666666666,15.0,0.9695272356041796,0.25555555555555554,4.833333333333333,0.44688331533558473,0.05061974448964263,6,0.41118455027259965,0.6087698446039921,14.78156572736319,0.742152466367713,10099.967723674761,0.4846,0.3389,0.4132,0.6897,431440860.0,72.39689863482852,72.08704229983324,3.0973132890806214,-0.2057675855494543,1.3213233048998483,4.312943666116683,-1.7097456322125124,2.101008497591874
6037135113,2,14.666666666666666,15.0,0.969552654399067,0.2544444444444445,4.833333333333333,0.44688331533558473,0.05061974448964263,6,0.4267238406079837,0.6236459762391966,14.391964118496208,0.3405511811023622,11875.700062800024,0.3668,0.1418,0.3116,0.6326,456423230.0,78.87076059553824,81.10012448035324,3.735314957418631,-0.7800920446420911,1.9828354386109945,3.982426492855083,-2.196240422931202,0.526841471090328
