tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037127605,2,14.333333333333334,20.666666666666668,0.9686698561128416,0.25033333333333335,15.3125,0.1498698210047589,0.020458629033697186,16,0.26882916929547473,0.48107090328625723,3.3365539570075686,0.5227272727272727,14995.665477071108,0.9088,0.8757,0.7188,0.7329,333137348.0,87.35670456167054,78.61169175846115,0.1405932563924216,2.7064402019798948,-0.021978055888595905,0.8802002471238122,0.8863651317316452,-0.30202209720255174
6037127606,0,12.666666666666666,14.0,0.9748195951054729,0.16866666666666666,19.956521739130434,0.08157423931342075,0.02202782153751342,23,0.22300905400588714,0.44757662507789503,2.6020238611716042,0.5316239316239316,14814.500851841014,0.736,0.7511,0.6415,0.7239,254322508.0,62.03562764591162,58.187519083073035,-1.1798177473972666,1.4104581669322247,-2.090546153631193,1.6011230295223091,0.3930187257888654,-0.5360706751558219
6037127711,0,12.666666666666666,14.0,0.9751809882877879,0.18466666666666667,19.88888888888889,0.09292635422070068,0.020473479515806303,18,0.3037683491136443,0.5319622298881824,1.8516090524947069,0.6683673469387755,8693.540290655365,0.7671,0.4886,0.5393,0.2574,371809516.0,79.49745516814917,75.72867980364985,0.03544085214865602,0.5474289100527103,-0.8810609213471736,1.8388346457907385,0.140265879516307,0.5603855881939467
6037127712,0,12.666666666666666,14.0,0.9745171130371402,0.17733333333333334,19.38095238095238,0.08917306341355954,0.02112638515751995,21,0.24873968080917014,0.4757966532909666,2.1704184950012855,0.46130408287629493,17534.373470410752,0.8496,0.4219,0.6215,0.9803,360278436.0,87.67897065119155,80.42605162411628,-0.8011573846375051,1.620778351117078,0.2799871395986971,1.841361090719859,0.280439830349095,-1.205560384647988
6037127803,0,12.666666666666666,14.0,0.9755131276247941,0.19233333333333333,19.857142857142858,0.04788205669382874,0.01900965994061357,14,0.39803869218279797,0.6167122792468073,1.145517224471809,0.41782283884738525,20482.75317834972,0.7789,0.8541,0.5976,0.9385,511493041.0,93.30138419825904,86.73462197900275,-0.5597595798195475,1.861497999368061,1.2809874776612555,1.2650174534319893,-0.45519234644473294,-0.5862246043268854
6037127804,0,12.666666666666666,14.0,0.9755932211997663,0.18400000000000002,19.941176470588236,0.09839261035133014,0.02137972170424214,17,0.318124789520288,0.5454422076401939,1.5662736569754707,0.4175500588928151,19189.524462675276,0.7459,0.6725,0.6537,0.7747,627542382.0,94.20515625743232,90.29288113300608,-0.29740183567025413,1.4804959771511288,1.2726414982862044,1.774483093709138,0.09937733728372657,-0.7659539973629732
6037127805,0,12.666666666666666,14.0,0.9754990388614484,0.19266666666666665,19.857142857142858,0.04788205669382874,0.01900965994061357,14,0.4048188044747313,0.6225628243971089,0.8950639725268961,0.5232653061224489,14827.394043363984,0.9473,0.8626,0.6268,0.9951,422083763.0,93.02430671169672,85.60842708504592,-0.8640894207975913,2.143494769924814,1.224787725135955,1.1095779022723637,-0.31002286347138946,-0.05871245386410717
6037127806,0,12.666666666666666,14.0,0.9756178449681389,0.19233333333333333,20.75,0.020369982698457266,0.018382261479436047,12,0.453863873914342,0.66182273543457,0.7015406205176755,0.4424647364513734,13557.274618531543,0.8003,0.3064,0.71,0.5321,624209692.0,95.44784283879562,91.94400732790005,0.21103577987706607,0.8391306466388594,1.3287942949238702,1.6562609331455769,-1.0836222747142465,-0.13418831842117912
6037127910,0,12.666666666666666,14.0,0.9755649089069847,0.19233333333333333,20.75,0.020369982698457266,0.018382261479436047,12,0.4750179284968545,0.6786400519495582,1.2119295761451991,0.5418927064496685,19562.911467860864,0.9624,0.8698,0.78,0.9965,500230536.0,93.87932264662513,87.18556967376753,-0.9883448109156429,2.3129078015506432,1.513341676623175,0.8718654249757222,-0.6791295630895611,0.10525970814833244
6037127920,0,12.666666666666666,12.666666666666666,0.9754495964151503,0.19233333333333333,20.75,0.020369982698457266,0.018382261479436047,12,0.5240572365922495,0.7158828460623082,1.704220869119917,0.6751336898395722,18453.324518220295,0.8215,0.4814,0.2964,0.748,329081391.0,78.27379536697903,72.39119712520845,-0.3237934531161785,0.641751845317778,-0.3403301964621552,0.7648740791789698,-1.1123810361368718,0.1458761767711649
6037128101,1,12.666666666666666,12.666666666666666,0.9750085638462123,0.19233333333333333,19.857142857142858,0.03382439905584851,0.013416262720619358,7,0.7009147173936857,0.8332983805142973,1.3296305408587843,0.5658453695836874,11535.082220283039,0.6836,0.3305,0.4931,0.6772,323875814.0,78.19293155115825,70.00845526927684,0.327198204295016,0.34051262245659647,-0.27916364132030397,0.018905326116634716,-1.7213020914807602,0.2896233673381614
6037128102,0,12.666666666666666,12.666666666666666,0.9754358110522543,0.19233333333333333,21.666666666666668,0.0267903148891,0.01935848746090347,9,0.5994220469116369,0.7677541175360267,0.5761659092229929,0.3993975903614458,18961.587425212892,0.8552,0.455,0.6894,0.8749,458078741.0,92.27988393664083,86.27427954059702,-0.4107270724020167,1.278868795470676,1.4515246507004178,0.5635413632081783,-1.555495384266888,-0.4814732942403184
6037128210,0,12.666666666666666,12.666666666666666,0.9750066542216086,0.19233333333333333,19.857142857142858,0.03382439905584851,0.013416262720619358,7,0.7022375657598099,0.8341289297793175,0.6648514480458051,0.41346153846153844,25228.65045610993,0.9723,0.626,0.8112,0.8941,589681680.0,96.72739380678304,92.45602085633088,-0.3625537214260561,1.8474610093335242,2.143028381623893,0.11520251756224358,-1.5079884519718563,-0.2817185935220666
6037128220,1,12.666666666666666,12.666666666666666,0.9746992083442111,0.19233333333333333,23.0,0.00106298382102605,0.00675944937778595,4,0.8418074565765609,0.9159858154630244,1.3748284569062275,0.6102766798418973,13201.83900864438,0.7414,0.3736,0.5039,0.5936,313487339.0,73.60034248204347,68.84468140075629,0.42952056406825057,0.44523035832647967,-0.499784109586622,-0.31397841511221175,-2.6045469971088644,0.8217288055754587
6037128302,0,12.666666666666666,14.0,0.9757883341434811,0.19199999999999998,19.923076923076923,0.018803060952422092,0.017081915441056646,13,0.43835415643619924,0.6499402864156693,1.079902017887838,0.5729559748427673,18009.24722149541,0.9701,0.6796,0.699,0.9332,517889943.0,94.94125481615374,89.62233130563449,-0.716361607714109,1.959963480668101,1.4662846497718753,1.2162776196481524,-0.5950474402398637,0.06028753073606196
6037128303,0,12.666666666666666,12.666666666666666,0.9752768772466475,0.19233333333333333,20.181818181818183,0.02203848491177692,0.016990896270202737,11,0.5536062505595389,0.7367771684285116,0.5602800961285768,0.2748735244519393,21817.666759751075,0.9912,0.8789,0.7756,0.9454,494059588.0,95.403843409599,89.77851891866499,-0.8300547570374179,2.295952719307924,1.8807836078934779,0.6285109313570505,-1.1270317649736061,-0.6807606918692231
6037128400,1,12.666666666666666,14.0,0.975519787545935,0.19233333333333333,20.75,0.020369982698457266,0.018382261479436047,12,0.49371578625695844,0.6931132729477376,1.4890530722704285,0.6716338477913784,6393.07345784708,0.3917,0.2305,0.3237,0.1936,1144802857.0,97.29344051752841,97.49277779082605,1.8604293906688019,-0.8565859374089908,1.4953136549502917,2.6162504171026804,-0.8188550027951049,0.9122514201990362
6037128500,1,12.666666666666666,12.666666666666666,0.974841626268407,0.19233333333333333,22.2,0.047091936862361676,0.013715285846676358,5,0.7944110662524282,0.8891078156070016,1.9853073552311007,0.4299776286353468,10915.386005903641,0.3583,0.0803,0.2136,0.8737,623106904.0,86.4232031584455,84.91556474152712,1.506998536779617,-0.5667730454971862,1.1094343480301703,0.40380389676443545,-2.2478446016094717,-0.5434163009894147
6037128601,0,12.666666666666666,12.666666666666666,0.9748214702118201,0.19233333333333333,22.2,0.047091936862361676,0.013715285846676358,5,0.8137421829921218,0.9003198807212389,1.2890468603476135,0.48015651201788706,19067.582060552228,0.8412,0.5033,0.5579,0.7167,532017701.0,92.1407506064786,86.2789769124175,0.3198657966417856,0.9522922303928627,1.5063000898930743,-0.10727311812312633,-1.9681013562031657,0.1593111563009056
6037128602,1,12.666666666666666,12.666666666666666,0.9746842455679432,0.19233333333333333,24.0,0.0011464969089816665,0.007432667253384766,3,0.9292821304922593,0.9636274766243395,2.2361898074705757,0.6975497702909648,6536.923009201734,0.4399,0.1636,0.128,0.4064,526754329.0,80.34890358179138,79.27519552810203,1.861678726448004,-0.9344238011469805,0.06116225678012193,0.2700903734510321,-2.773727389708429,1.224219254286322
6037128703,1,12.666666666666666,12.666666666666666,0.9749964496500594,0.19233333333333333,19.857142857142858,0.03382439905584851,0.013416262720619358,7,0.7093495817081089,0.8385765524254685,3.08745472489699,0.41486411536328344,10406.819383898173,0.7457,0.1828,0.2585,0.6041,504606790.0,85.63597012795509,83.55919862836743,1.1697180563460885,-0.05749221647483668,0.6706586805346954,0.40671676982607324,-1.7383153630553927,-0.32557046974561116
6037128704,1,12.666666666666666,12.666666666666666,0.9746974056400893,0.19233333333333333,23.0,0.00106298382102605,0.00675944937778595,4,0.8476880070097341,0.9193054281331459,3.31141490259559,0.687866927592955,7260.393608978891,0.341,0.1676,0.0749,0.2585,643540899.0,83.15416448651477,87.81854052657539,2.3809706723971478,-1.213755843207405,0.30113923469188514,0.7979900421955828,-2.416069698324478,1.1794314007195632
6037128801,1,12.666666666666666,14.0,0.9754927330441717,0.19266666666666665,19.857142857142858,0.04788205669382874,0.01900965994061357,14,0.40788155990709535,0.6251852981015307,2.580161400231228,0.3463529411764706,19683.248280266373,0.5007,0.0291,0.2453,0.1888,522895385.0,79.48556343052846,81.75893087817366,1.26024178698276,-0.7556684027957179,-0.4979054190490211,1.8575131287707694,-1.1839057235586543,-1.123680746139239
6037128802,1,12.666666666666666,12.666666666666666,0.9752767071413665,0.19233333333333333,20.181818181818183,0.02203848491177692,0.016990896270202737,11,0.553699427630497,0.7368438033822041,2.1868269354447443,0.398506151142355,11163.551021208697,0.2907,0.558,0.3399,0.5492,685177921.0,88.87290110830993,89.19017309815156,1.227106263831345,-0.10921299730829523,0.8906603677150355,1.5386019194553884,-1.175101754280766,-0.18812157680039296
6037128910,1,12.666666666666666,14.0,0.9755470254888774,0.19233333333333333,20.75,0.020369982698457266,0.018382261479436047,12,0.4823543695561347,0.6843610893086655,2.992190950513638,0.5278203164880041,9459.88486574214,0.4435,0.1543,0.2738,0.1615,827340118.0,89.50197402844506,90.0462691124316,1.7402033766243257,-0.8421099999009555,0.5472456220541012,2.147969440487336,-1.0710456349466433,0.18612635573568442
6037131021,2,20.333333333333332,20.333333333333332,0.9587734529711321,0.31666666666666665,6.25,0.40572313309611435,0.022622362284949498,4,0.8948233601516549,0.9452765059095737,8.991340890906397,0.3336439888164026,15884.408132314276,0.8575,0.9305,0.6747,0.8704,245521260.0,76.0785806021976,62.753364492566405,2.0692304927380296,2.5541496875743963,-0.3030042675771061,-3.6088765366489213,1.4599690425194463,-1.0882818607498248
6037131022,2,20.333333333333332,20.333333333333332,0.9586834351672038,0.31666666666666665,10.833333333333334,0.2704820887307429,0.01732624707030205,6,0.7731523975285717,0.8767808712395437,8.747477742735038,0.3702359346642468,15153.304985862804,0.7908,0.4654,0.6353,0.7853,245873394.0,70.83551348523046,61.94893956831153,2.132941864057609,1.9924172497109098,-1.044478026559193,-2.2462149619650686,0.27532911266284865,-1.1250858859005923
6037131023,2,20.333333333333332,20.333333333333332,0.9582090014270506,0.3193333333333333,13.0,0.20286156654805718,0.014608538338639699,8,0.6253113999764088,0.7845501877199841,8.51928629404384,0.7694174757281553,12301.64812605812,0.6784,0.2843,0.6577,0.3514,284996711.0,78.43909051990677,74.1480141860629,2.533357919086625,1.4121487773994306,-1.137508232737056,-0.7448788959546072,0.3811922416715224,0.5885562266711135
6037131024,2,14.333333333333334,14.333333333333334,0.9707244827903311,0.22,6.0,0.441724168401299,0.031725004153723896,4,0.7661015928006376,0.871164907797969,8.345450166002907,0.5319926873857403,12212.693402658406,0.6463,0.3039,0.668,0.5644,385818525.0,84.79879179945775,79.49127463184348,1.9943568972256516,0.033876435732912824,0.590900881170402,-2.7453728920973264,2.1031703596287294,-0.721523123328111
6037131100,2,20.333333333333332,20.333333333333332,0.9589391763362501,0.3383333333333334,15.0,0.19954016062042826,0.02012698152906949,11,0.4505601576174253,0.6575058817887652,5.956553113981491,0.8236380424746076,7851.101842250466,0.6436,0.4938,0.4605,0.0982,354871607.0,71.55972030633116,69.09833947906147,2.3107165008704538,1.064437779695973,-1.8617230765375945,0.1938220745130536,0.5564019104462812,1.0642106547626669
6037131200,2,20.333333333333332,20.333333333333332,0.9584959008502966,0.327,13.555555555555555,0.2436450749930346,0.021927690291007645,9,0.5576286812695338,0.738054086655005,6.657189927502585,0.9054276315789473,8712.704658914166,0.4378,0.6108,0.3183,0.5191,345781215.0,69.44774770489464,67.10313079831835,2.3645559581436797,0.982627082243425,-1.6118726312659235,-0.6098960647194237,0.8347576184552844,0.9124435558898057
6037131300,2,20.333333333333332,20.333333333333332,0.9582549212425943,0.31666666666666665,13.0,0.20286156654805718,0.014608538338639699,8,0.6622230488732455,0.8089463266597675,7.379067391359159,0.9816053511705686,10429.352896037097,0.7264,0.9061,0.7283,0.2975,309836022.0,74.78594872282737,67.40845996664865,1.8904360353615743,2.121116574194313,-1.4648513665459064,-1.0414034356842181,0.8184173079632197,2.0343975483592156
6037131400,2,20.333333333333332,20.333333333333332,0.9586784936074267,0.31666666666666665,10.833333333333334,0.2704820887307429,0.01732624707030205,6,0.7773478848514368,0.8792659839764225,8.116150697344416,0.5523012552301255,14445.466930614537,0.553,0.7306,0.5946,0.8091,834856864.0,95.90686391095467,93.01148507410105,2.97148263388255,1.9456747582605656,1.6981139559727427,-1.0750225876304809,0.9391275666082665,-0.1543239411255652
6037131600,2,20.333333333333332,20.333333333333332,0.9590879351026743,0.31666666666666665,6.25,0.40572313309611435,0.022622362284949498,4,0.821259373866327,0.9041258452151464,9.984508205922191,0.8279352226720648,6158.2792168216165,0.8732,0.6287,0.7576,0.4269,712361040.0,92.77933691671025,90.27056861685887,3.1563302879978994,1.696583891208881,1.1490450711730433,-2.2743156231985457,2.3695593855614048,1.0977434590867168
6037131701,2,20.333333333333332,20.333333333333332,0.9585022997509599,0.32466666666666666,13.555555555555555,0.2436450749930346,0.021927690291007645,9,0.5713106665752677,0.747845565380522,10.129743305033664,0.17113733905579398,20797.118324636987,0.7405,0.5987,0.5765,0.5766,499432507.0,83.55610521809446,77.43734880334453,2.4393292824311588,2.079012852891348,0.042545752922453654,-0.91722527655495,0.4782337774344835,-1.8034844836907113
6037131702,2,20.333333333333332,20.333333333333332,0.9582040732660024,0.31966666666666665,13.0,0.20286156654805718,0.014608538338639699,8,0.6217531874233158,0.7821491832121569,9.304479275076735,0.6166407465007776,14310.411129400836,0.6968,0.772,0.6284,0.6692,293728937.0,69.9662274651572,60.752284097047706,1.9065741935903058,2.2677576032952875,-1.5488302366092406,-1.358618774181336,0.48441649637231127,0.0747260562334444
6037131801,2,20.333333333333332,20.333333333333332,0.9585076189409838,0.32166666666666666,13.555555555555555,0.2436450749930346,0.021927690291007645,9,0.5847648985539032,0.7573262597493867,7.776099268366702,0.4350132625994695,12106.957516953878,0.6931,0.5598,0.7461,0.9555,411455603.0,90.51633924749085,84.92965685698852,1.9207158737226742,2.477221066408266,0.8174975934434221,-0.807619850247312,0.7213531642411235,-0.8597997868489555
6037131802,2,20.333333333333332,20.333333333333332,0.9586228736737737,0.3303333333333333,14.8,0.21941167840164422,0.021661435091736438,10,0.5227319886023858,0.7131127957370672,7.0008587836910365,0.8580323785803238,9746.829646122244,0.3676,0.331,0.637,0.1462,234481931.0,50.11416068115872,54.517697348333606,2.2575845929290526,0.4937823042629219,-3.466584175931406,-0.5773704370857176,0.34318264210606475,0.894093039585856
6037131900,2,20.333333333333332,20.333333333333332,0.9594173936720861,0.3413333333333333,16.0,0.1690076920888892,0.018137123624853937,13,0.4030525727444105,0.6190959444714993,5.851237344077672,0.8097595473833098,8360.083305488819,0.5088,0.1033,0.4552,0.0366,461600515.0,74.24844218237169,78.19010263757427,2.801878495968427,0.4533162396019823,-1.62012863761904,1.0984300873724533,0.2642915180197842,0.7147474090131934
6037132001,2,14.333333333333334,14.333333333333334,0.9703456061433656,0.2356666666666667,11.142857142857142,0.3134969125783947,0.025975274682974014,7,0.55592883148024,0.7313274285572493,5.952918029097542,0.5806182121971596,7879.760093286878,0.5394,0.6621,0.47,0.4994,374853236.0,74.03201255767493,68.83293797120511,1.5012765613675174,0.2906850095824749,-0.6757348810119796,-1.3033031372235562,1.2986979069398719,-0.04227701594480625
6037132002,2,14.333333333333334,14.333333333333334,0.9689260131373737,0.25366666666666665,15.153846153846153,0.16897277471422104,0.017668697398423687,13,0.4109174569079497,0.6200113319683666,5.350149410403021,0.8614864864864865,5999.871184542808,0.5824,0.4713,0.4985,0.1814,698166443.0,91.74475574370928,91.01627639335793,1.9163007127499256,0.34990661930942735,0.31071933530230644,1.2671223941882692,1.0242935649010796,1.3146078467421813
6037132101,2,14.333333333333334,20.666666666666668,0.9687587341111309,0.25,14.928571428571429,0.15690329080606238,0.0175608781074828,14,0.3354434680105415,0.5499545005686791,4.237280653305384,0.6487455197132617,13801.16695249567,0.7302,0.833,0.5168,0.4901,411494765.0,84.7845217143129,77.52307583906803,1.0080893852599857,1.852689072643597,-0.4464811606026173,0.8314010491762518,0.8087455823446598,0.29156231418112755
6037132102,2,14.333333333333334,20.666666666666668,0.9686145929243878,0.25299999999999995,14.928571428571429,0.15690329080606238,0.0175608781074828,14,0.31116151639280404,0.5248444553927544,4.671216335019052,0.43478260869565216,9969.094176663619,0.8636,0.9653,0.5274,0.9206,733754770.0,96.81420349141416,92.81654414355168,1.0312125046167604,2.6422411326095405,1.536575499966998,1.0999446634220655,1.033843169775948,-0.5006745704996447
6037132301,2,14.333333333333334,14.333333333333334,0.9703339842161743,0.22333333333333336,10.0,0.36560510962426335,0.029292133492024867,6,0.6182660707325024,0.7757657347480733,7.257806560074849,0.305256064690027,15141.790906997052,0.8518,0.6436,0.7507,0.7113,540517037.0,91.51881272891593,87.21140521878009,1.2694440923855372,1.2629278463859155,1.5520928998687877,-1.8018691421498165,1.652209091028391,-1.2172735445319542
6037132302,2,14.333333333333334,14.333333333333334,0.9704403766126489,0.22,10.0,0.36560510962426335,0.029292133492024867,6,0.6611635956911887,0.8053265957237221,7.194408965736122,0.7447236180904523,12709.964305923268,0.7073,0.3894,0.6907,0.5665,282588160.0,75.96204157351472,72.52389787913663,1.1966748251178678,0.3544022498834807,-0.37965702892166314,-2.1076123161575437,1.6669141215101537,0.11772527129074122
6037132501,2,14.333333333333334,14.333333333333334,0.9706635691854061,0.22,6.0,0.441724168401299,0.031725004153723896,4,0.7365876116339594,0.8528049432837781,9.17143939875785,0.6031746031746031,17159.44501663222,0.8712,0.5762,0.5645,0.7618,377987689.0,85.18408409836844,75.30826502571811,1.3896342253519285,0.76928866288826,0.6737211358613531,-3.090929355799144,2.4063430591010575,-0.6689717059436979
6037132502,2,14.333333333333334,14.333333333333334,0.9707841998853394,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.8569020550606575,0.9240948394824559,9.08994632393757,0.3215926493108729,15027.099955013522,0.8729,0.9572,0.3792,0.929,341298195.0,84.39566189411597,72.69887497944899,1.8905222003813078,1.444753237489353,0.6652392329295125,-3.4676586109832135,2.0094961020658983,-1.2215400960306737
6037132700,2,14.333333333333334,14.333333333333334,0.9706783172488961,0.22,6.0,0.441724168401299,0.031725004153723896,4,0.7436994767700327,0.8572830404538354,7.039268722750087,0.8214285714285714,9574.587612437568,0.7593,0.7347,0.5209,0.8155,579108263.0,91.84583551348521,86.85557930337974,1.569207314515462,0.6730377403808158,1.5843772978069137,-2.5308309652408663,2.7276440231876755,0.46368518752730803
6037132900,2,14.333333333333334,14.333333333333334,0.9706938058946392,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.8276032537890041,0.9073086369726772,7.200889695072435,0.5969275786393563,7779.819628044216,0.481,0.7097,0.2213,0.706,445781393.0,77.88731389430622,71.56915705662682,2.6566005559560124,0.005082010980110368,-0.09753160503387519,-2.7561769536972545,1.9839501987755843,-0.21072328174302177
6037133000,2,14.333333333333334,14.333333333333334,0.9703661971428502,0.22,8.6,0.43856113498746224,0.03419407100994984,5,0.701941005078323,0.8314014954386822,9.973677813726814,0.768334475668266,11357.961244244107,0.7685,0.6081,0.4586,0.5113,437232937.0,86.60990343909052,80.07140005167109,1.811921111494786,0.279003090457073,0.5859348732969972,-2.482926006836466,2.578425126299018,0.2457541665093037
6037133101,2,14.333333333333334,14.333333333333334,0.9710403384786869,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.9463218304455556,0.9725919652719656,9.142600631841775,0.7866043613707165,7169.810797369118,0.3184,0.7509,0.3104,0.4586,220577301.0,56.67007563145127,55.55933954952204,2.6810319619814114,-0.4953727398137477,-2.183710129540952,-3.500301694367171,1.934672543137795,0.6754211645979453
6037133102,2,14.333333333333334,14.333333333333334,0.9710403960720373,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.9463430935621685,0.9726030569263197,8.335640023722243,0.5336712527154236,11265.399075754305,0.7189,0.8956,0.2706,0.9606,519514012.0,92.99338819388288,86.64537191441389,2.433628660467603,0.9669488432791145,1.656372409113769,-3.0383645062856766,2.151416019886904,-0.41137633172543875
6037134001,2,14.0,14.0,0.9713524377506557,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.8896777962620884,0.9420330980377319,13.058796454667451,0.527027027027027,16551.77180885287,0.784,0.4084,0.7874,0.6854,334578894.0,82.43947105551062,75.69110082908611,2.34094814011677,0.8576274205988021,0.17705533187280312,-3.5731278762958802,2.216592530590528,-0.7228782292048876
6037134002,2,14.0,14.0,0.9713322091778434,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.878829552419039,0.9360002981675084,12.599729705001396,0.5484949832775919,13278.571279283198,0.8868,0.9742,0.6215,0.8505,330845337.0,79.11573039052466,67.93808863940626,1.8234347855103574,1.5874055064317643,0.023282799801775732,-3.873014943775288,2.519890848483323,-0.28528025662322626
6037134101,2,20.333333333333332,20.333333333333332,0.9582174711165022,0.31866666666666665,13.0,0.20286156654805718,0.014608538338639699,8,0.6315871543358105,0.7887631873253922,11.157182352442673,0.4221598877980365,13156.688625940693,0.7727,0.4025,0.7042,0.8298,491969420.0,84.02582885411216,75.93301547784014,2.4361750428027924,2.2682582731142076,0.001695633389545155,-1.0550650104125021,0.4492622434615551,-0.9191263463012256
6037134103,2,14.0,14.0,0.9710006137977055,0.22833333333333336,10.0,0.36560510962426335,0.029292133492024867,6,0.6460236923879501,0.792643198598713,12.391079454255832,0.5268115942028986,11405.818497446618,0.7158,0.925,0.5883,0.8936,446969175.0,83.66432003044285,73.44223407003781,1.3709463641757251,1.3249737102765546,0.5152641497004877,-2.4701079360850513,2.299847582070262,-0.5254598542237402
6037134104,2,14.0,14.0,0.9709164658218693,0.227,8.6,0.43856113498746224,0.03419407100994984,5,0.6883706988572387,0.8204568283279783,11.871869458635443,0.18442321822189567,17662.85969024023,0.9001,0.9378,0.6946,0.7936,439293832.0,83.38605337011843,73.69824083425324,1.2356404620237154,1.5483581151262127,0.8661030349108567,-3.176340078523097,2.3282976100708264,-1.7904151694837425
6037134201,2,14.0,14.0,0.9712229311737053,0.227,6.0,0.441724168401299,0.031725004153723896,4,0.7278856825384573,0.845542110741663,13.329220935827987,0.7301818181818182,7710.989543286728,0.6595,0.0861,0.6704,0.3448,1008588852.0,97.60738239071492,97.27200131526409,3.2713880801519495,-0.5798573583742698,1.9489433616373875,-1.950717954436949,2.961858740811781,0.05234728963784574
6037134302,2,14.0,14.0,0.970994609271454,0.24233333333333332,11.142857142857142,0.3134969125783947,0.025975274682974014,7,0.5674556012646105,0.736737137257378,15.986556912058344,0.8375269590222861,8543.412390343568,0.4683,0.6883,0.4605,0.3684,450179581.0,71.29096703610331,67.74079902294666,2.3684560556246455,0.0691045996284251,-1.3070836561191315,-1.7878138375264736,2.3356635570482545,0.6962172066254149
6037134303,2,14.0,14.0,0.9712417822778923,0.227,6.0,0.441724168401299,0.031725004153723896,4,0.7417960329384481,0.8545356149323604,15.167969150887597,0.6231808731808732,9228.931883315401,0.5034,0.311,0.3865,0.4977,828924535.0,94.2265613851496,91.4390398571999,3.4480284688453477,-0.5910096337554873,1.4935727685323645,-2.2903569814783378,2.9341918108475977,-0.5134524760695148
6037134304,2,14.0,14.0,0.9709896657105815,0.22866666666666668,10.0,0.36560510962426335,0.029292133492024867,6,0.6404964788435343,0.7887743742382236,15.056046568338534,0.587251828631139,7728.53041560304,0.7377,0.7969,0.5031,0.8391,467302816.0,85.97488465014507,82.45296756464758,1.9246201962992306,1.0532188353913066,0.7869957452863283,-2.332034451420449,2.569690917427527,-0.3476371015571507
6037134305,2,14.0,14.0,0.9709805395500299,0.229,10.0,0.36560510962426335,0.029292133492024867,6,0.6359291705586506,0.7855577745550529,14.371543619304314,0.6047077922077922,27813.67541505846,0.9211,0.8659,0.8401,0.7368,403922115.0,88.80868572515817,81.73192099020598,0.9943536713930486,1.8514400894708316,0.8495214792699388,-2.689299304754571,2.476223653017997,-0.5887020753709733
6037134306,2,14.0,14.0,0.9712258592970007,0.227,6.0,0.441724168401299,0.031725004153723896,4,0.7300278229882624,0.8469367931156984,14.238295362135734,0.2525597269624573,16400.799424588386,0.9216,0.7642,0.7001,0.8925,494024923.0,91.27503210769156,84.65016323367075,1.7733727577366662,1.4813183175010114,1.6442881452494627,-3.3251132092186992,2.7175636761707356,-1.7489339435811708
6037134421,2,14.0,14.333333333333334,0.9694943902351568,0.26299999999999996,14.928571428571429,0.15690329080606238,0.0175608781074828,14,0.3696024335756895,0.580010865433186,18.229791084086667,0.4780645161290323,5207.720500890029,0.2442,0.1109,0.2393,0.0793,795315557.0,64.01916948104457,74.69173497428189,3.77061076795342,-0.9918336853510586,-1.9735246339309478,0.7486983121186036,1.2076634441949285,-0.7600844298815572
6037134422,2,14.0,14.0,0.9701935922453977,0.2533333333333333,13.11111111111111,0.24383093200541806,0.021699439562536935,9,0.5278343891261241,0.7089345524965164,16.799115224896006,0.5083532219570406,5464.154244665453,0.3042,0.3934,0.2798,0.2344,984646433.0,86.45650002378348,88.09685980693801,3.8373599081528584,-0.5964674072227295,0.3394979845096256,-0.09019920470658484,1.71525097956526,-0.35270920882553525
6037134423,2,14.0,14.333333333333334,0.9695083873329747,0.2633333333333333,15.153846153846153,0.16897277471422104,0.017668697398423687,13,0.4198289896075317,0.6246140415258444,17.15139475934905,0.5427728613569321,5381.798272165094,0.2315,0.6174,0.1765,0.614,574799019.0,73.14013223612234,68.97151043990887,2.8729200250241695,0.18560323910566745,-1.3714734361314893,0.06012337129089921,1.4093316868135628,-0.5545483961798
6037134520,2,14.0,14.0,0.971515692627801,0.227,2.0,0.4999999999999812,0.02138823621553885,2,0.9328123444741532,0.9651947680671792,13.805293746206221,0.2527109853842527,14339.453337934874,0.8928,0.7812,0.7717,0.9021,978395635.0,98.72282737953667,96.54155999718158,2.828998912738838,1.4170299761033216,2.9705865097388147,-3.597092818828054,3.0667584450611085,-1.4723466791393038
6037134521,2,14.0,14.0,0.9712746475400097,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.8494516927519229,0.9193238183778752,13.516031704305309,0.3585147247119078,21674.781765723747,0.9303,0.774,0.971,0.909,269361952.0,81.5047804785235,71.97665406205228,1.5259400187537004,2.0323992550715606,0.3362881665209688,-4.039929303574642,2.3409363703533166,-1.2702339593900254
