tract_id,AUC,T50,T80
6037206053,0.9765744897079657,11.0,16.2
6037206054,0.9766460897312967,10.950000000000001,16.150000000000002
6037206201,0.9770173219386185,10.75,15.9
6037206202,0.9770173219386185,10.75,15.9
6037206301,0.9770173219386185,10.75,15.9
6037206302,0.9770173219386185,10.75,15.9
6037206303,0.9770173219386185,10.75,15.9
6037207101,0.9588327210525776,19.700000000000003,24.900000000000002
6037207102,0.9588327210525776,19.700000000000003,24.900000000000002
6037207103,0.9588327210525776,19.700000000000003,24.900000000000002
6037207303,0.9770173219386185,10.75,15.9
6037207304,0.9770173219386185,10.75,15.9
6037207305,0.9770173219386185,10.75,15.9
6037207306,0.9770173219386185,10.75,15.9
6037207307,0.9770173219386185,10.75,15.9
6037207308,0.9770173219386185,10.75,15.9
6037207400,0.9769471638827725,10.8,15.950000000000001
6037207501,0.9769376810986603,10.8,15.950000000000001
6037207502,0.9770173219386185,10.75,15.9
6037207711,0.9769305699705743,10.8,15.950000000000001
6037207712,0.9770173219386185,10.75,15.9
6037207901,0.9769342023461768,10.8,15.950000000000001
6037207902,0.9770173219386185,10.75,15.9
6037208001,0.9769182461882101,10.8,15.950000000000001
6037208002,0.9769010892894194,10.8,16.0
6037208301,0.9768987657262639,10.8,16.0
6037208302,0.9769002476414745,10.8,16.0
6037208401,0.9768906883669622,10.8,16.0
6037208402,0.9768861560988682,10.8,16.0
6037208501,0.9768784669949552,10.8,16.0
6037208502,0.9768809331796068,10.8,16.0
6037208610,0.9618590817457113,18.1,23.200000000000003
6037208620,0.9618590817457113,18.1,23.200000000000003
6037208710,0.9618590817457113,18.1,23.200000000000003
6037208720,0.9768764763392392,10.8,16.0
6037208801,0.9768852814099771,10.8,16.0
6037208802,0.9768801460402422,10.8,16.0
6037208902,0.9768970295462495,10.8,16.0
6037208903,0.9768906480102638,10.8,16.0
6037208904,0.9768963914100711,10.8,16.0
6037209103,0.9769128785034852,10.8,15.950000000000001
6037209104,0.9769036835180211,10.8,16.0
6037209105,0.976904092604105,10.8,16.0
6037209106,0.9769110237383788,10.8,15.950000000000001
6037209201,0.9769277084805739,10.8,15.950000000000001
6037209202,0.9769265085294874,10.8,15.950000000000001
6037209300,0.9769143215493966,10.8,15.950000000000001
6037209401,0.9768813263370475,10.8,16.0
6037209402,0.9768900939335607,10.8,16.0
6037209403,0.9768981442897614,10.8,16.0
6037209510,0.9768833585703336,10.8,16.0
6037209520,0.9768939834838358,10.8,16.0
6037209810,0.9768846892385281,10.8,16.0
6037209820,0.9768930619491349,10.8,16.0
6037210010,0.9769069535414826,10.8,16.0
6037211000,0.9555941267129378,20.900000000000002,27.5
6037211121,0.9618590817457113,18.1,23.200000000000003
6037211122,0.9618590817457113,18.1,23.200000000000003
6037211123,0.9618590817457113,18.1,23.200000000000003
6037211124,0.9618590817457113,18.1,23.200000000000003
6037211201,0.9618590817457113,18.1,23.200000000000003
6037211202,0.9618590817457113,18.1,23.200000000000003
6037211310,0.9618590817457113,18.1,23.200000000000003
6037211320,0.9618590817457113,18.1,23.200000000000003
6037211410,0.9618590817457113,18.1,23.200000000000003
6037211420,0.9618590817457113,18.1,23.200000000000003
6037211500,0.9547307068673322,21.3,28.200000000000003
6037211701,0.9544871244698321,21.450000000000003,28.35
6037211703,0.9541580595960474,21.6,28.6
6037211704,0.953952191803868,21.700000000000003,28.75
6037211802,0.9618590817457113,18.1,23.200000000000003
6037211803,0.9618590817457113,18.1,23.200000000000003
6037211804,0.9618590817457113,18.1,23.200000000000003
6037211910,0.9618590817457113,18.1,23.200000000000003
6037211921,0.9618590817457113,18.1,23.200000000000003
6037211922,0.9618590817457113,18.1,23.200000000000003
6037212101,0.9618590817457113,18.1,23.200000000000003
6037212102,0.9618590817457113,18.1,23.200000000000003
6037212202,0.9768728908063232,10.8,16.0
6037212203,0.9768681638546076,10.8,16.0
6037212204,0.9768724152744013,10.8,16.0
6037212303,0.9618590817457113,18.1,23.200000000000003
6037212304,0.9618590817457113,18.1,23.200000000000003
6037212305,0.9768619184999505,10.850000000000001,16.0
6037212306,0.9768659836590284,10.8,16.0
6037212410,0.9618590817457113,18.1,23.200000000000003
6037212420,0.9618590817457113,18.1,23.200000000000003
6037212501,0.9532618312694174,22.1,29.25
6037212502,0.9534560573772143,22.0,29.1
6037212610,0.9538560654267582,21.75,28.85
6037212620,0.9536076599874296,21.900000000000002,29.0
6037212701,0.9537352503815589,21.85,28.900000000000002
6037212702,0.9543426116880275,21.5,28.450000000000003
6037212800,0.9780831981299181,10.100000000000001,15.05
6037212900,0.9780831981299181,10.100000000000001,15.05
6037213100,0.9532672056370789,22.1,29.25
6037213201,0.9768571506321703,10.850000000000001,16.0
6037213202,0.9768577433744294,10.850000000000001,16.0
6037213310,0.9768636314169904,10.850000000000001,16.0
6037213320,0.9768681687037106,10.8,16.0
6037213401,0.9768743014514549,10.8,16.0
6037213402,0.9768758523789695,10.8,16.0
6037214000,0.9595840876171275,19.35,24.5
6037214100,0.9595840876171275,19.35,24.5
6037214400,0.9595840876171275,19.35,24.5
6037214501,0.9595840876171275,19.35,24.5
6037214503,0.9558719239158069,20.75,27.3
6037214504,0.9595840876171275,19.35,24.5
6037214505,0.9595840876171275,19.35,24.5
6037214600,0.9595840876171275,19.35,24.5
6037214700,0.9551978637986352,21.1,27.85
6037214800,0.9551304862810717,21.1,27.900000000000002
6037214902,0.954646650704648,21.35,28.25
6037214903,0.9540093890101046,21.700000000000003,28.700000000000003
6037214904,0.9542649890119302,21.55,28.55
6037215101,0.9554267524932953,20.950000000000003,27.650000000000002
6037215102,0.9557114882790959,20.85,27.450000000000003
6037216100,0.9545753761408216,21.400000000000002,28.3
6037216201,0.9780831981299181,10.100000000000001,15.05
6037216202,0.9780831981299181,10.100000000000001,15.05
6037216301,0.9780831981299181,10.100000000000001,15.05
6037216302,0.9780831981299181,10.100000000000001,15.05
6037216401,0.9780831981299181,10.100000000000001,15.05
6037216402,0.9780831981299181,10.100000000000001,15.05
6037216700,0.9780831981299181,10.100000000000001,15.05
6037216800,0.9780831981299181,10.100000000000001,15.05
6037216901,0.9780831981299181,10.100000000000001,15.05
6037216902,0.9780831981299181,10.100000000000001,15.05
6037217001,0.9780831981299181,10.100000000000001,15.05
6037217002,0.9780831981299181,10.100000000000001,15.05
6037217101,0.9780831981299181,10.100000000000001,15.05
6037217102,0.9780831981299181,10.100000000000001,15.05
6037217200,0.9780831981299181,10.100000000000001,15.05
6037218110,0.9780831981299181,10.100000000000001,15.05
6037218120,0.9780831981299181,10.100000000000001,15.05
6037218210,0.9780831981299181,10.100000000000001,15.05
6037218220,0.9780831981299181,10.100000000000001,15.05
6037218300,0.9780831981299181,10.100000000000001,15.05
6037218400,0.9780831981299181,10.100000000000001,15.05
6037218500,0.9780831981299181,10.100000000000001,15.05
6037218600,0.9780831981299181,10.100000000000001,15.05
6037218701,0.9780831981299181,10.100000000000001,15.05
6037218702,0.9780831981299181,10.100000000000001,15.05
6037218800,0.9780831981299181,10.100000000000001,15.05
6037218900,0.9780831981299181,10.100000000000001,15.05
6037219010,0.9780831981299181,10.100000000000001,15.05
6037219020,0.9780831981299181,10.100000000000001,15.05
6037219300,0.9780831981299181,10.100000000000001,15.05
6037219500,0.9780831981299181,10.100000000000001,15.05
6037219700,0.9780831981299181,10.100000000000001,15.05
6037219800,0.9780831981299181,10.100000000000001,15.05
6037219901,0.9780831981299181,10.100000000000001,15.05
6037219902,0.9780831981299181,10.100000000000001,15.05
6037220000,0.9780831981299181,10.100000000000001,15.05
6037220100,0.9780831981299181,10.100000000000001,15.05
6037221110,0.976876844455177,10.8,16.0
6037221120,0.976876852567253,10.8,16.0
6037221210,0.9768595592335715,10.850000000000001,16.0
6037221220,0.976866491516758,10.8,16.0
6037221302,0.9780831981299181,10.100000000000001,15.05
6037221303,0.976854787070226,10.850000000000001,16.0
6037221304,0.9780831981299181,10.100000000000001,15.05
6037221401,0.9780831981299181,10.100000000000001,15.05
6037221402,0.9780831981299181,10.100000000000001,15.05
6037221500,0.976857217446795,10.850000000000001,16.0
6037221601,0.9768654528823119,10.8,16.0
6037221602,0.9768706936068727,10.8,16.0
6037221710,0.9768754466631876,10.8,16.0
6037221810,0.9768679564906673,10.8,16.0
6037221820,0.9768748161432904,10.8,16.0
6037221900,0.9768689626304584,10.8,16.0
6037222001,0.9780831981299181,10.100000000000001,15.05
6037222002,0.9780831981299181,10.100000000000001,15.05
6037222100,0.9768571709219523,10.850000000000001,16.0
6037222200,0.9768582228930192,10.850000000000001,16.0
6037222500,0.9768536284770845,10.850000000000001,16.0
6037222600,0.9768602112759771,10.850000000000001,16.0
6037222700,0.9768689100640092,10.8,16.0
6037224010,0.9769225734492594,10.8,15.950000000000001
6037224020,0.9769049660495973,10.8,16.0
6037224200,0.9768967056981784,10.8,16.0
6037224310,0.9768851524808736,10.8,16.0
6037224320,0.9768884800773423,10.8,16.0
6037224410,0.9768876239784757,10.8,16.0
6037224420,0.9768903561135043,10.8,16.0
6037224600,0.9768862609747444,10.8,16.0
6037224701,0.9768814919095928,10.8,16.0
6037224702,0.9768793331541906,10.8,16.0
6037226001,0.9769171604865963,10.8,15.950000000000001
6037226002,0.9770173219386185,10.75,15.9
6037226410,0.9769030439875327,10.8,16.0
6037226420,0.9769032140282629,10.8,16.0
6037226701,0.9768862173102562,10.8,16.0
6037226702,0.9768894656230318,10.8,16.0
6037227010,0.9766903258546719,10.950000000000001,16.1
6037227020,0.9768908329962607,10.8,16.0
6037228100,0.9767065302369649,10.9,16.1
6037228210,0.9768793076371118,10.8,16.0
6037228220,0.9767175751709989,10.9,16.1
6037228310,0.9768770242889125,10.8,16.0
6037228320,0.9768710570549983,10.8,16.0
6037228410,0.9768761336491181,10.8,16.0
6037228420,0.9768671140696035,10.8,16.0
6037228500,0.9768631462784142,10.850000000000001,16.0
6037228600,0.9768666095275721,10.8,16.0
6037228710,0.9767277194342895,10.9,16.1
6037228720,0.9354851551584323,31.150000000000002,36.35
6037228800,0.9354851551584323,31.150000000000002,36.35
6037228900,0.9354851551584323,31.150000000000002,36.35
6037229100,0.9611260225439813,18.5,23.650000000000002
6037229200,0.9768602104315015,10.850000000000001,16.0
6037229300,0.9768573784653684,10.850000000000001,16.0
6037229410,0.9611260225439813,18.5,23.650000000000002
6037229420,0.9611260225439813,18.5,23.650000000000002
6037231100,0.9768718970948641,10.8,16.0
6037231210,0.976854784122777,10.850000000000001,16.0
6037231220,0.9768608644559941,10.850000000000001,16.0
6037231301,0.9768525892999836,10.850000000000001,16.0
6037231302,0.9768497594115358,10.850000000000001,16.0
6037231400,0.9780831981299181,10.100000000000001,15.05
6037231500,0.9780831981299181,10.100000000000001,15.05
6037231601,0.9768487040271654,10.850000000000001,16.0
6037231602,0.976850938805817,10.850000000000001,16.0
6037231603,0.9768532805255699,10.850000000000001,16.0
6037231710,0.9768557623296982,10.850000000000001,16.0
6037231720,0.9768589575433281,10.850000000000001,16.0
6037231800,0.9768629056749284,10.850000000000001,16.0
6037231901,0.9768552158048799,10.850000000000001,16.0
6037231902,0.9768565083836728,10.850000000000001,16.0
6037232110,0.9625296106682043,17.8,22.700000000000003
6037232120,0.9768530636183799,10.850000000000001,16.0
6037232200,0.9625296106682043,17.8,22.700000000000003
6037232300,0.9625296106682043,17.8,22.700000000000003
6037232401,0.9625296106682043,17.8,22.700000000000003
6037232402,0.9625296106682043,17.8,22.700000000000003
6037232500,0.9625296106682043,17.8,22.700000000000003
6037232601,0.9625296106682043,17.8,22.700000000000003
6037232602,0.9625296106682043,17.8,22.700000000000003
6037232701,0.9625296106682043,17.8,22.700000000000003
6037232702,0.9611260225439813,18.5,23.650000000000002
6037232800,0.9611260225439813,18.5,23.650000000000002
6037234001,0.9780831981299181,10.100000000000001,15.05
6037234002,0.9780831981299181,10.100000000000001,15.05
6037234200,0.9780831981299181,10.100000000000001,15.05
6037234301,0.9780831981299181,10.100000000000001,15.05
6037234302,0.9780831981299181,10.100000000000001,15.05
6037234501,0.9625296106682043,17.8,22.700000000000003
6037234502,0.9780831981299181,10.100000000000001,15.05
6037234600,0.9625296106682043,17.8,22.700000000000003
6037234700,0.9625296106682043,17.8,22.700000000000003
6037234800,0.9625296106682043,17.8,22.700000000000003
6037234901,0.9625296106682043,17.8,22.700000000000003
6037234902,0.9625296106682043,17.8,22.700000000000003
6037235100,0.9359240502756626,30.950000000000003,35.9
6037235201,0.9625296106682043,17.8,22.700000000000003
6037235202,0.9625296106682043,17.8,22.700000000000003
6037236001,0.9780831981299181,10.100000000000001,15.05
6037236101,0.9780831981299181,10.100000000000001,15.05
6037236102,0.9780831981299181,10.100000000000001,15.05
6037236203,0.9780831981299181,10.100000000000001,15.05
6037236204,0.9780831981299181,10.100000000000001,15.05
6037236205,0.9780831981299181,10.100000000000001,15.05
6037236206,0.9780831981299181,10.100000000000001,15.05
6037236400,0.9780831981299181,10.100000000000001,15.05
6037237101,0.9625296106682043,17.8,22.700000000000003
6037237102,0.9611260225439813,18.5,23.650000000000002
6037237201,0.9625296106682043,17.8,22.700000000000003
6037237202,0.9625296106682043,17.8,22.700000000000003
6037237300,0.9625296106682043,17.8,22.700000000000003
6037237401,0.9625296106682043,17.8,22.700000000000003
6037237402,0.9625296106682043,17.8,22.700000000000003
6037237500,0.9625296106682043,17.8,22.700000000000003
6037237600,0.9611260225439813,18.5,23.650000000000002
6037237710,0.9625296106682043,17.8,22.700000000000003
6037237720,0.9625296106682043,17.8,22.700000000000003
6037237800,0.9625296106682043,17.8,22.700000000000003
6037237900,0.9625296106682043,17.8,22.700000000000003
6037238000,0.9625296106682043,17.8,22.700000000000003
6037238100,0.9625296106682043,17.8,22.700000000000003
6037238200,0.9625296106682043,17.8,22.700000000000003
6037238310,0.9625296106682043,17.8,22.700000000000003
6037238320,0.9625296106682043,17.8,22.700000000000003
6037238400,0.9625296106682043,17.8,22.700000000000003
6037239201,0.9611260225439813,18.5,23.650000000000002
6037239202,0.9611260225439813,18.5,23.650000000000002
6037239310,0.9611260225439813,18.5,23.650000000000002
6037239320,0.9611260225439813,18.5,23.650000000000002
6037239330,0.9611260225439813,18.5,23.650000000000002
6037239501,0.9611260225439813,18.5,23.650000000000002
6037239502,0.9611260225439813,18.5,23.650000000000002
6037239601,0.9611260225439813,18.5,23.650000000000002
6037239602,0.9611260225439813,18.5,23.650000000000002
6037239701,0.9611260225439813,18.5,23.650000000000002
6037239702,0.9611260225439813,18.5,23.650000000000002
6037239801,0.9611260225439813,18.5,23.650000000000002
6037239802,0.9611260225439813,18.5,23.650000000000002
6037240010,0.9611260225439813,18.5,23.650000000000002
6037240020,0.9611260225439813,18.5,23.650000000000002
6037240200,0.9611260225439813,18.5,23.650000000000002
6037240301,0.9611260225439813,18.5,23.650000000000002
6037240302,0.9625296106682043,17.8,22.700000000000003
6037240401,0.9625296106682043,17.8,22.700000000000003
6037240402,0.9625296106682043,17.8,22.700000000000003
6037240500,0.9611260225439813,18.5,23.650000000000002
6037240600,0.9611260225439813,18.5,23.650000000000002
6037240700,0.9611260225439813,18.5,23.650000000000002
6037240800,0.9611260225439813,18.5,23.650000000000002
6037240901,0.9611260225439813,18.5,23.650000000000002
6037240902,0.9611260225439813,18.5,23.650000000000002
6037241001,0.9611260225439813,18.5,23.650000000000002
6037241002,0.9611260225439813,18.5,23.650000000000002
6037241110,0.9611260225439813,18.5,23.650000000000002
6037241120,0.9611260225439813,18.5,23.650000000000002
6037241201,0.9625296106682043,17.8,22.700000000000003
6037241202,0.9625296106682043,17.8,22.700000000000003
6037241300,0.9625296106682043,17.8,22.700000000000003
6037241400,0.9611260225439813,18.5,23.650000000000002
6037242000,0.9611260225439813,18.5,23.650000000000002
6037242100,0.9611260225439813,18.5,23.650000000000002
6037242201,0.9611260225439813,18.5,23.650000000000002
6037242202,0.9611260225439813,18.5,23.650000000000002
6037242300,0.9611260225439813,18.5,23.650000000000002
6037242600,0.9611260225439813,18.5,23.650000000000002
6037242700,0.9611260225439813,18.5,23.650000000000002
6037243001,0.9611260225439813,18.5,23.650000000000002
6037243002,0.9611260225439813,18.5,23.650000000000002
6037243100,0.9611260225439813,18.5,23.650000000000002
6037261102,0.9361205821534243,30.85,36.050000000000004
6037261103,0.9377598276782039,30.0,35.15
6037261104,0.943595968048766,27.8,33.7
6037261200,0.9361205821534243,30.85,36.050000000000004
6037262100,0.950669730291035,23.700000000000003,28.900000000000002
6037262200,0.9361205821534243,30.85,36.050000000000004
6037262301,0.9361205821534243,30.85,36.050000000000004
6037262302,0.950669730291035,23.700000000000003,28.900000000000002
6037262303,0.95938415235522,19.400000000000002,24.55
6037262400,0.9580025060453116,20.1,25.25
6037262501,0.957897183799579,20.150000000000002,25.3
6037262601,0.9574327141737481,20.400000000000002,25.55
6037262604,0.9574830836328158,20.35,25.5
6037262704,0.9574972418758929,20.35,25.5
6037262706,0.9535773185786361,22.200000000000003,27.150000000000002
6037262802,0.9535773185786361,22.200000000000003,27.150000000000002
6037264000,0.9535773185786361,22.200000000000003,27.150000000000002
6037264102,0.9535773185786361,22.200000000000003,27.150000000000002
6037264103,0.9535773185786361,22.200000000000003,27.150000000000002
6037264303,0.9535773185786361,22.200000000000003,27.150000000000002
6037264304,0.9557531237098215,21.150000000000002,26.150000000000002
6037264305,0.9535773185786361,22.200000000000003,27.150000000000002
6037264306,0.9535773185786361,22.200000000000003,27.150000000000002
6037265100,0.9414165955069361,28.25,33.2
6037265201,0.9414165955069361,28.25,33.2
6037265203,0.9414165955069361,28.25,33.2
6037265204,0.9414165955069361,28.25,33.2
6037265301,0.950669730291035,23.700000000000003,28.900000000000002
6037265303,0.950669730291035,23.700000000000003,28.900000000000002
6037265304,0.950669730291035,23.700000000000003,28.900000000000002
6037265306,0.950669730291035,23.700000000000003,28.900000000000002
6037265307,0.9557531237098215,21.150000000000002,26.150000000000002
6037265410,0.950669730291035,23.700000000000003,28.900000000000002
6037265420,0.950669730291035,23.700000000000003,28.900000000000002
6037265521,0.9557531237098215,21.150000000000002,26.150000000000002
6037265522,0.9414165955069361,28.25,33.2
6037265523,0.9414165955069361,28.25,33.2
6037265524,0.9557531237098215,21.150000000000002,26.150000000000002
6037265601,0.9414165955069361,28.25,33.2
6037265602,0.9414165955069361,28.25,33.2
6037265701,0.9414165955069361,28.25,33.2
6037265702,0.9414165955069361,28.25,33.2
6037267101,0.9414165955069361,28.25,33.2
6037267102,0.9414165955069361,28.25,33.2
6037267201,0.9414165955069361,28.25,33.2
6037267202,0.9414165955069361,28.25,33.2
6037267300,0.9557531237098215,21.150000000000002,26.150000000000002
6037267403,0.9557531237098215,21.150000000000002,26.150000000000002
6037267404,0.9557531237098215,21.150000000000002,26.150000000000002
6037267405,0.9597093861656991,19.200000000000003,24.35
6037267406,0.9557531237098215,21.150000000000002,26.150000000000002
6037267502,0.9597093861656991,19.200000000000003,24.35
6037267503,0.9557531237098215,21.150000000000002,26.150000000000002
6037267504,0.9597093861656991,19.200000000000003,24.35
6037267600,0.9597093861656991,19.200000000000003,24.35
6037267700,0.9557531237098215,21.150000000000002,26.150000000000002
6037267800,0.9414165955069361,28.25,33.2
6037267901,0.9414165955069361,28.25,33.2
6037267902,0.9414165955069361,28.25,33.2
6037269000,0.9414165955069361,28.25,33.2
6037269100,0.9780831981299181,10.100000000000001,15.05
6037269300,0.9414165955069361,28.25,33.2
6037269500,0.9780831981299181,10.100000000000001,15.05
6037269601,0.9780831981299181,10.100000000000001,15.05
6037269602,0.9780831981299181,10.100000000000001,15.05
6037269700,0.9780831981299181,10.100000000000001,15.05
6037269800,0.9780831981299181,10.100000000000001,15.05
6037269903,0.9763309761031077,11.05,16.2
6037269905,0.9780831981299181,10.100000000000001,15.05
6037269906,0.9780831981299181,10.100000000000001,15.05
6037269907,0.9414165955069361,28.25,33.2
6037269908,0.9414165955069361,28.25,33.2
6037269909,0.9414165955069361,28.25,33.2
6037270101,0.9780831981299181,10.100000000000001,15.05
6037270102,0.9780831981299181,10.100000000000001,15.05
6037270200,0.9780831981299181,10.100000000000001,15.05
6037270300,0.9780831981299181,10.100000000000001,15.05
6037271100,0.9414165955069361,28.25,33.2
6037271200,0.9597093861656991,19.200000000000003,24.35
6037271300,0.9597093861656991,19.200000000000003,24.35
6037271400,0.9597093861656991,19.200000000000003,24.35
6037271500,0.9597093861656991,19.200000000000003,24.35
6037271600,0.9597093861656991,19.200000000000003,24.35
6037271702,0.9414165955069361,28.25,33.2
6037271703,0.9414165955069361,28.25,33.2
6037271704,0.9414165955069361,28.25,33.2
6037271801,0.9763309761031077,11.05,16.2
6037271803,0.9763309761031077,11.05,16.2
6037271804,0.9763309761031077,11.05,16.2
6037271901,0.9763309761031077,11.05,16.2
6037271902,0.9763309761031077,11.05,16.2
6037272100,0.9763309761031077,11.05,16.2
6037272201,0.9763309761031077,11.05,16.2
6037272202,0.9763309761031077,11.05,16.2
6037272301,0.9763309761031077,11.05,16.2
6037272302,0.9763309761031077,11.05,16.2
6037273100,0.9597093861656991,19.200000000000003,24.35
6037273200,0.9597093861656991,19.200000000000003,24.35
6037273300,0.9597093861656991,19.200000000000003,24.35
6037273403,0.9597093861656991,19.200000000000003,24.35
6037273404,0.9597093861656991,19.200000000000003,24.35
6037273502,0.9763309761031077,11.05,16.2
6037273600,0.9763309761031077,11.05,16.2
6037273700,0.9763309761031077,11.05,16.2
6037273800,0.9763309761031077,11.05,16.2
6037273902,0.9763309761031077,11.05,16.2
6037274100,0.9763309761031077,11.05,16.2
6037275101,0.9763309761031077,11.05,16.2
6037275102,0.9763309761031077,11.05,16.2
6037275200,0.9763309761031077,11.05,16.2
6037275311,0.9763309761031077,11.05,16.2
6037275312,0.9763309761031077,11.05,16.2
6037275313,0.9763309761031077,11.05,16.2
6037275400,0.9763309761031077,11.05,16.2
6037275500,0.9763309761031077,11.05,16.2
6037275603,0.9763309761031077,11.05,16.2
6037275604,0.9763309761031077,11.05,16.2
6037275605,0.9763309761031077,11.05,16.2
6037276000,0.9789016701727615,9.700000000000001,14.55
6037276101,0.9789016701727615,9.700000000000001,14.55
6037276102,0.9359240502756626,30.950000000000003,35.9
6037276400,0.9789016701727615,9.700000000000001,14.55
6037276500,0.9763309761031077,11.05,16.2
6037276601,0.9763309761031077,11.05,16.2
6037276605,0.9533292063678493,22.0,29.05
6037276606,0.9533587882901736,21.950000000000003,29.0
6037276607,0.9533876540110061,21.950000000000003,29.0
6037276608,0.9532923872947737,22.0,29.05
6037277000,0.9789016701727615,9.700000000000001,14.55
6037277100,0.9359240502756626,30.950000000000003,35.9
6037277200,0.9359240502756626,30.950000000000003,35.9
6037277400,0.9359240502756626,30.950000000000003,35.9
6037278001,0.9789016701727615,9.700000000000001,14.55
6037278102,0.95268160600251,22.35,29.5
6037291110,0.9625296106682043,17.8,22.700000000000003
6037291120,0.9625296106682043,17.8,22.700000000000003
6037291130,0.9625296106682043,17.8,22.700000000000003
6037291210,0.9632595374642994,18.05,23.6
6037291220,0.9630058383058478,18.150000000000002,23.700000000000003
6037291300,0.9623953458193716,18.45,23.85
6037292001,0.9701926552271495,13.8,20.6
6037292002,0.9689175993667916,14.65,21.35
6037293203,0.9661787681255952,16.45,22.6
6037293204,0.9659724820202598,16.6,22.700000000000003
6037293205,0.9762544109651625,11.0,15.850000000000001
6037293206,0.9762544109651625,11.0,15.850000000000001
6037293301,0.9762544109651625,11.0,15.850000000000001
6037293302,0.9762544109651625,11.0,15.850000000000001
6037293304,0.9771730903317845,10.5,15.5
6037293306,0.9771730903317845,10.5,15.5
6037293307,0.9771730903317845,10.5,15.5
6037294110,0.9365195842325568,30.55,35.5
6037294120,0.9365195842325568,30.55,35.5
6037294200,0.9365195842325568,30.55,35.5
6037294301,0.9365195842325568,30.55,35.5
6037294302,0.9396292875053409,29.1,33.75
6037294410,0.9771730903317845,10.5,15.5
6037294421,0.9771730903317845,10.5,15.5
6037294510,0.9365195842325568,30.55,35.5
6037294520,0.9365195842325568,30.55,35.5
6037294610,0.9365195842325568,30.55,35.5
6037294620,0.95666887506292,20.650000000000002,25.5
6037294701,0.9396292875053409,29.1,33.75
6037294810,0.9396292875053409,29.1,33.75
6037294820,0.9396292875053409,29.1,33.75
6037294830,0.9396292875053409,29.1,33.75
6037294900,0.9396292875053409,29.1,33.75
6037295103,0.9771730903317845,10.5,15.5
6037296210,0.9396292875053409,29.1,33.75
6037296220,0.9396292875053409,29.1,33.75
6037296300,0.9771730903317845,10.5,15.5
6037296401,0.9771730903317845,10.5,15.5
6037296402,0.9396292875053409,29.1,33.75
6037296500,0.9396292875053409,29.1,33.75
6037296600,0.9396292875053409,29.1,33.75
6037296901,0.9396292875053409,29.1,33.75
6037296902,0.9396292875053409,29.1,33.75
6037297001,0.9396292875053409,29.1,33.75
6037297002,0.9396292875053409,29.1,33.75
6037297110,0.9396292875053409,29.1,33.75
6037297120,0.9396292875053409,29.1,33.75
6037297201,0.9396292875053409,29.1,33.75
6037297202,0.9396292875053409,29.1,33.75
6037297300,0.9396292875053409,29.1,33.75
6037297400,0.9771730903317845,10.5,15.5
6037297502,0.9396292875053409,29.1,33.75
6037297602,0.9396292875053409,29.1,33.75
6037700901,0.9780831981299181,10.100000000000001,15.05
6037980008,0.9760047185959572,11.3,16.5
6037980009,0.9359053490701473,31.0,36.2
6037980010,0.9588327210525776,19.700000000000003,24.900000000000002
6037980014,0.9542989084721013,21.900000000000002,26.6
6037980015,0.9771730903317845,10.5,15.5
6037980019,0.9574535370605771,20.400000000000002,25.55
6037980020,0.9765220461465197,10.9,16.05
6037980021,0.9597625452414834,19.3,24.5
6037980022,0.944406292657267,26.85,33.1
6037980023,0.9595945874891348,19.3,24.5
6037980024,0.9760047185959572,11.3,16.5
6037980026,0.9765220461465197,10.9,16.05
6037980028,0.934774723110878,31.400000000000002,36.35
6037980031,0.9396292875053409,29.1,33.75
