,GA_HospFirst
123.75,0.9999999999999999
123.80000000000001,0.9999999999999999
123.85000000000001,0.9999999999999999
123.9,0.9999999999999999
123.95,0.9999999999999999
124.0,0.9999999999999999
124.05000000000001,0.9999999999999999
124.10000000000001,0.9999999999999999
124.15,0.9999999999999999
124.2,0.9999999999999999
124.25,0.9999999999999999
124.30000000000001,0.9999999999999999
124.35000000000001,0.9999999999999999
124.4,0.9999999999999999
124.45,0.9999999999999999
124.5,0.9999999999999999
124.55000000000001,0.9999999999999999
124.60000000000001,0.9999999999999999
124.65,0.9999999999999999
124.7,0.9999999999999999
124.75,0.9999999999999999
124.80000000000001,0.9999999999999999
124.85000000000001,0.9999999999999999
124.9,0.9999999999999999
124.95,0.9999999999999999
125.0,0.9999999999999999
125.05000000000001,0.9999999999999999
125.10000000000001,0.9999999999999999
125.15,0.9999999999999999
125.2,0.9999999999999999
125.25,0.9999999999999999
125.30000000000001,0.9999999999999999
125.35000000000001,0.9999999999999999
125.4,0.9999999999999999
125.45,0.9999999999999999
125.5,0.9999999999999999
125.55000000000001,0.9999999999999999
125.60000000000001,0.9999999999999999
125.65,0.9999999999999999
125.7,0.9999999999999999
125.75,0.9999999999999999
125.80000000000001,0.9999999999999999
125.85000000000001,0.9999999999999999
125.9,0.9999999999999999
125.95,0.9999999999999999
126.0,0.9999999999999999
126.05000000000001,0.9999999999999999
126.10000000000001,0.9999999999999999
126.15,0.9999999999999999
126.2,0.9999999999999999
126.25,0.9999999999999999
126.30000000000001,0.9999999999999999
126.35000000000001,0.9999999999999999
126.4,0.9999999999999999
126.45,0.9999999999999999
126.5,0.9999999999999999
126.55000000000001,0.9999999999999999
126.60000000000001,0.9999999999999999
126.65,0.9999999999999999
126.7,0.9999999999999999
126.75,0.9999999999999999
126.80000000000001,0.9999999999999999
126.85000000000001,0.9999999999999999
126.9,0.9999999999999999
126.95,0.9999999999999999
127.0,0.9999999999999999
127.05000000000001,0.9999999999999999
127.10000000000001,0.9999999999999999
127.15,0.9999999999999999
127.2,0.9999999999999999
127.25,0.9999999999999999
127.30000000000001,0.9999999999999999
127.35000000000001,0.9999999999999999
127.4,0.9999999999999999
127.45,0.9999999999999999
127.5,0.9999999999999999
127.55000000000001,0.9999999999999999
127.60000000000001,0.9999999999999999
127.65,0.9999999999999999
127.7,0.9999999999999999
127.75,0.9999999999999999
127.80000000000001,0.9999999999999999
127.85000000000001,0.9999999999999999
127.9,0.9999999999999999
127.95,0.9999999999999999
128.0,0.9999999999999999
128.05,0.9999999999999999
128.1,0.9999999999999999
128.15,0.9999999999999999
128.20000000000002,0.9999999999999999
128.25,0.9999999999999999
128.3,0.9999999999999999
128.35,0.9999999999999999
128.4,0.9999999999999999
128.45000000000002,0.9999999999999999
128.5,0.9999999999999999
128.55,0.9999999999999999
128.6,0.9999999999999999
128.65,0.9999999999999999
128.70000000000002,0.9999999999999999
128.75,0.9999999999999999
128.8,0.9999999999999999
128.85,0.9999999999999999
128.9,0.9999999999999999
128.95000000000002,0.9999999999999999
129.0,0.9999999999999999
129.05,0.9999999999999999
129.1,0.9999999999999999
129.15,0.9999999999999999
129.20000000000002,0.9999999999999999
129.25,0.9999999999999999
129.3,0.9999999999999999
129.35,0.9999999999999999
129.4,0.9999999999999999
129.45000000000002,0.9999999999999999
129.5,0.9999999999999999
129.55,0.9999999999999999
129.6,0.9999999999999999
129.65,0.9999999999999999
129.70000000000002,0.9999999999999999
129.75,0.9999999999999999
129.8,0.9999999999999999
129.85,0.9999999999999999
129.9,0.9999999999999999
129.95000000000002,0.9999999999999999
130.0,0.9999999999999999
130.05,0.9999999999999999
130.1,0.9999999999999999
130.15,0.9999999999999999
130.20000000000002,0.9999999999999999
130.25,0.9999999999999999
130.3,0.9999999999999999
130.35,0.9999999999999999
130.4,0.9999999999999999
130.45000000000002,0.9999999999999999
130.5,0.9999999999999999
130.55,0.9999999999999999
130.6,0.9999999999999999
130.65,0.9999999999999999
130.70000000000002,0.9999999999999999
130.75,0.9999999999999999
130.8,0.9999999999999999
130.85,0.9999999999999999
130.9,0.9999999999999999
130.95000000000002,0.9999999999999999
131.0,0.9999999999999999
131.05,0.9999999999999999
131.1,0.9999999999999999
131.15,0.9999999999999999
131.20000000000002,0.9999999999999999
131.25,0.9999999999999999
131.3,0.9999999999999999
131.35,0.9999999999999999
131.4,0.9999999999999999
131.45000000000002,0.9999999999999999
131.5,0.9999999999999999
131.55,0.9999999999999999
131.6,0.9999999999999999
131.65,0.9999999999999999
131.70000000000002,0.9999999999999999
131.75,0.9999999999999999
131.8,0.9999999999999999
131.85,0.9999999999999999
131.9,0.9999999999999999
131.95000000000002,0.9999999999999999
132.0,0.9999999999999999
132.05,0.9999999999999999
132.1,0.9999999999999999
132.15,0.9999999999999999
132.20000000000002,0.9999999999999999
132.25,0.9999999999999999
132.3,0.9999999999999999
132.35,0.9999999999999999
132.4,0.9999999999999999
132.45000000000002,0.9999999999999999
132.5,0.9999999999999999
132.55,0.9999999999999999
132.6,0.9999999999999999
132.65,0.9999999999999999
132.70000000000002,0.9999999999999999
132.75,0.9999999999999999
132.8,0.9999999999999999
132.85,0.9999999999999999
132.9,0.9999999999999999
132.95000000000002,0.9999999999999999
133.0,0.9999999999999999
133.05,0.9999999999999999
133.1,0.9999999999999999
133.15,0.9999999999999999
133.20000000000002,0.9999999999999999
133.25,0.9999999999999999
133.3,0.9999999999999999
133.35,0.9999999999999999
133.4,0.9999999999999999
133.45000000000002,0.9999999999999999
133.5,0.9999999999999999
133.55,0.9999999999999999
133.6,0.9999999999999999
133.65,0.9999999999999999
133.70000000000002,0.9999999999999999
133.75,0.9999999999999999
133.8,0.9999999999999999
133.85,0.9999999999999999
133.9,0.9999999999999999
133.95000000000002,0.9999999999999999
134.0,0.9999999999999999
134.05,0.9999999999999999
134.1,0.9999999999999999
134.15,0.9999999999999999
134.20000000000002,0.9999999999999999
134.25,0.9999999999999999
134.3,0.9999999999999999
134.35,0.9999999999999999
134.4,0.9999999999999999
134.45000000000002,0.9999999999999999
134.5,0.9999999999999999
134.55,0.9999999999999999
134.6,0.9999999999999999
134.65,0.9999999999999999
134.70000000000002,0.9999999999999999
134.75,0.9999999999999999
134.8,0.9999999999999999
134.85,0.9999999999999999
134.9,0.9999999999999999
134.95000000000002,0.9999999999999999
135.0,0.9999999999999999
135.05,0.9999999999999999
135.1,0.9999999999999999
135.15,0.9999999999999999
135.20000000000002,0.9999999999999999
135.25,0.9999999999999999
135.3,0.9999999999999999
135.35,0.9999999999999999
135.4,0.9999999999999999
135.45000000000002,0.9999999999999999
135.5,0.9999999999999999
135.55,0.9999999999999999
135.6,0.9999999999999999
135.65,0.9999999999999999
135.70000000000002,0.9999999999999999
135.75,0.9999999999999999
135.8,0.9999999999999999
135.85,0.9999999999999999
135.9,0.9999999999999999
135.95000000000002,0.9999999999999999
136.0,0.9999999999999999
136.05,0.9999999999999999
136.1,0.9999999999999999
136.15,0.9999999999999999
136.20000000000002,0.9999999999999999
136.25,0.9999999999999999
136.3,0.9999999999999999
136.35,0.9999999999999999
136.4,0.9999999999999999
136.45000000000002,0.9999999999999999
136.5,0.9999999999999999
136.55,0.9999999999999999
136.6,0.9999999999999999
136.65,0.9999999999999999
136.70000000000002,0.9999999999999999
136.75,0.9999999999999999
136.8,0.9999999999999999
136.85,0.9999999999999999
136.9,0.9999999999999999
136.95000000000002,0.9999999999999999
137.0,0.9999999999999999
137.05,0.9999999999999999
137.1,0.9999999999999999
137.15,0.9999999999999999
137.20000000000002,0.9999999999999999
137.25,0.9999999999999999
137.3,0.9999999999999999
137.35,0.9999999999999999
137.4,0.9999999999999999
137.45000000000002,0.9999999999999999
137.5,0.9999999999999999
137.55,0.9999999999999999
137.6,0.9999999999999999
137.65,0.9999999999999999
137.70000000000002,0.9999999999999999
137.75,0.9999999999999999
137.8,0.9999999999999999
137.85,0.9999999999999999
137.9,0.9999999999999999
137.95000000000002,0.9999999999999999
138.0,0.9999999999999999
138.05,0.9999999999999999
138.1,0.9999999999999999
138.15,0.9999999999999999
138.20000000000002,0.9999999999999999
138.25,0.9999999999999999
138.3,0.9999999999999999
138.35,0.9999999999999999
138.4,0.9999999999999999
138.45000000000002,0.9999999999999999
138.5,0.9999999999999999
138.55,0.9999999999999999
138.6,0.9999999999999999
138.65,0.9999999999999999
138.70000000000002,0.9999999999999999
138.75,0.9999999999999999
138.8,0.9999999999999999
138.85,0.9999999999999999
138.9,0.9999999999999999
138.95000000000002,0.9999999999999999
139.0,0.9999999999999999
139.05,0.9999999999999999
139.1,0.9999999999999999
139.15,0.9999999999999999
139.20000000000002,0.9999999999999999
139.25,0.9999999999999999
139.3,0.9999999999999999
139.35,0.9999999999999999
139.4,0.9999999999999999
139.45000000000002,0.9999999999999999
139.5,0.9999999999999999
139.55,0.9999999999999999
139.6,0.9999999999999999
139.65,0.9999999999999999
139.70000000000002,0.9999999999999999
139.75,0.9999999999999999
139.8,0.9999999999999999
139.85,0.9999999999999999
139.9,0.9999999999999999
139.95000000000002,0.9999999999999999
140.0,0.9999999999999999
140.05,0.9999999999999999
140.1,0.9999999999999999
140.15,0.9999999999999999
140.20000000000002,0.9999999999999999
140.25,0.9999999999999999
140.3,0.9999999999999999
140.35,0.9999999999999999
140.4,0.9999999999999999
140.45000000000002,0.9999999999999999
140.5,0.9999999999999999
140.55,0.9999999999999999
140.6,0.9999999999999999
140.65,0.9999999999999999
140.70000000000002,0.9999999999999999
140.75,0.9999999999999999
140.8,0.9999999999999999
140.85,0.9999999999999999
140.9,0.9999999999999999
140.95000000000002,0.9999999999999999
141.0,0.9999999999999999
141.05,0.9999999999999999
141.1,0.9999999999999999
141.15,0.9999999999999999
141.20000000000002,0.9999999999999999
141.25,0.9999999999999999
141.3,0.9999999999999999
141.35,0.9999999999999999
141.4,0.9999999999999999
141.45000000000002,0.9999999999999999
141.5,0.9999999999999999
141.55,0.9999999999999999
141.6,0.9999999999999999
141.65,0.9999999999999999
141.70000000000002,0.9999999999999999
141.75,0.9999999999999999
141.8,0.9999999999999999
141.85,0.9999999999999999
141.9,0.9999999999999999
141.95000000000002,0.9999999999999999
142.0,0.9999999999999999
142.05,0.9999999999999999
142.1,0.9999999999999999
142.15,0.9999999999999999
142.20000000000002,0.9999999999999999
142.25,0.9999999999999999
142.3,0.9999999999999999
142.35,0.9999999999999999
142.4,0.9999999999999999
142.45000000000002,0.9999999999999999
142.5,0.9999999999999999
142.55,0.9999999999999999
142.6,0.9999999999999999
142.65,0.9999999999999999
142.70000000000002,0.9999999999999999
142.75,0.9999999999999999
142.8,0.9999999999999999
142.85,0.9999999999999999
142.9,0.9999999999999999
142.95000000000002,0.9999999999999999
143.0,0.9999999999999999
143.05,0.9999999999999999
143.1,0.9999999999999999
143.15,0.9999999999999999
143.20000000000002,0.9999999999999999
143.25,0.9999999999999999
143.3,0.9999999999999999
143.35,0.9999999999999999
143.4,0.9999999999999999
143.45000000000002,0.9999999999999999
143.5,0.9999999999999999
143.55,0.9999999999999999
143.6,0.9999999999999999
143.65,0.9999999999999999
143.70000000000002,0.9999999999999999
143.75,0.9999999999999999
143.8,0.9999999999999999
143.85,0.9999999999999999
143.9,0.9999999999999999
143.95000000000002,0.9999999999999999
144.0,0.9999999999999999
144.05,0.9999999999999999
144.1,0.9999999999999999
144.15,0.9999999999999999
144.20000000000002,0.9999999999999999
144.25,0.9999999999999999
144.3,0.9999999999999999
144.35,0.9999999999999999
144.4,0.9999999999999999
144.45000000000002,0.9999999999999999
144.5,0.9999999999999999
144.55,0.9999999999999999
144.6,0.9999999999999999
144.65,0.9999999999999999
144.70000000000002,0.9999999999999999
144.75,0.9999999999999999
144.8,0.9999999999999999
144.85,0.9999999999999999
144.9,0.9999999999999999
144.95000000000002,0.9999999999999999
145.0,0.9999999999999999
145.05,0.9999999999999999
145.1,0.9999999999999999
145.15,0.9999999999999999
145.20000000000002,0.9999999999999999
145.25,0.9999999999999999
145.3,0.9999999999999999
145.35,0.9999999999999999
145.4,0.9999999999999999
145.45000000000002,0.9999999999999999
145.5,0.9999999999999999
145.55,0.9999999999999999
145.6,0.9999999999999999
145.65,0.9999999999999999
145.70000000000002,0.9999999999999999
145.75,0.9999999999999999
145.8,0.9999999999999999
145.85,0.9999999999999999
145.9,0.9999999999999999
145.95000000000002,0.9999999999999999
146.0,0.9999999999999999
146.05,0.9999999999999999
146.1,0.9999999999999999
146.15,0.9999999999999999
146.20000000000002,0.9999999999999999
146.25,0.9999999999999999
146.3,0.9999999999999999
146.35,0.9999999999999999
146.4,0.9999999999999999
146.45000000000002,0.9999999999999999
146.5,0.9999999999999999
146.55,0.9999999999999999
146.6,0.9999999999999999
146.65,0.9999999999999999
146.70000000000002,0.9999999999999999
146.75,0.9999999999999999
146.8,0.9999999999999999
146.85,0.9999999999999999
146.9,0.9999999999999999
146.95000000000002,0.9999999999999999
147.0,0.9999999999999999
147.05,0.9999999999999999
147.1,0.9999999999999999
147.15,0.9999999999999999
147.20000000000002,0.9999999999999999
147.25,0.9999999999999999
147.3,0.9999999999999999
147.35,0.9999999999999999
147.4,0.9999999999999999
147.45000000000002,0.9999999999999999
147.5,0.9999999999999999
147.55,0.9999999999999999
147.6,0.9999999999999999
147.65,0.9999999999999999
147.70000000000002,0.9999999999999999
147.75,0.9999999999999999
147.8,0.9999999999999999
147.85,0.9999999999999999
147.9,0.9999999999999999
147.95000000000002,0.9999999999999999
148.0,0.9999999999999999
148.05,0.9999999999999999
148.1,0.9999999999999999
148.15,0.9999999999999999
148.20000000000002,0.9999999999999999
148.25,0.9999999999999999
148.3,0.9999999999999999
148.35,0.9999999999999999
148.4,0.9999999999999999
148.45000000000002,0.9999999999999999
148.5,0.9999999999999999
148.55,0.9999999999999999
148.6,0.9999999999999999
148.65,0.9999999999999999
148.70000000000002,0.9999999999999999
148.75,0.9999999999999999
148.8,0.9999999999999999
148.85,0.9999999999999999
148.9,0.9999999999999999
148.95000000000002,0.9999999999999999
149.0,0.9999999999999999
149.05,0.9999999999999999
149.1,0.9999999999999999
149.15,0.9999999999999999
149.20000000000002,0.9999999999999999
149.25,0.9999999999999999
149.3,0.9999999999999999
149.35,0.9999999999999999
149.4,0.9999999999999999
149.45000000000002,0.9999999999999999
149.5,0.9999999999999999
149.55,0.9999999999999999
149.6,0.9999999999999999
149.65,0.9999999999999999
149.70000000000002,0.9999999999999999
149.75,0.9999999999999999
149.8,0.9999999999999999
149.85,0.9999999999999999
149.9,0.9999999999999999
149.95000000000002,0.9999999999999999
150.0,0.9999999999999999
150.05,0.9999999999999999
150.1,0.9999999999999999
150.15,0.9999999999999999
150.20000000000002,0.9999999999999999
150.25,0.9999999999999999
150.3,0.9999999999999999
150.35,0.9999999999999999
150.4,0.9999999999999999
150.45000000000002,0.9999999999999999
150.5,0.9999999999999999
150.55,0.9999999999999999
150.6,0.9999999999999999
150.65,0.9999999999999999
150.70000000000002,0.9999999999999999
150.75,0.9999999999999999
150.8,0.9999999999999999
150.85,0.9999999999999999
150.9,0.9999999999999999
150.95000000000002,0.9999999999999999
151.0,0.9999999999999999
151.05,0.9999999999999999
151.1,0.9999999999999999
151.15,0.9999999999999999
151.20000000000002,0.9999999999999999
151.25,0.9999999999999999
151.3,0.9999999999999999
151.35,0.9999999999999999
151.4,0.9999999999999999
151.45000000000002,0.9999999999999999
151.5,0.9999999999999999
151.55,0.9999999999999999
151.6,0.9999999999999999
151.65,0.9999999999999999
151.70000000000002,0.9999999999999999
151.75,0.9999999999999999
151.8,0.9999999999999999
151.85,0.9999999999999999
151.9,0.9999999999999999
151.95000000000002,0.9999999999999999
152.0,0.9999999999999999
152.05,0.9999999999999999
152.1,0.9999999999999999
152.15,0.9999999999999999
152.20000000000002,0.9999999999999999
152.25,0.9999999999999999
152.3,0.9999999999999999
152.35,0.9999999999999999
152.4,0.9999999999999999
152.45000000000002,0.9999999999999999
152.5,0.9999999999999999
152.55,0.9999999999999999
152.6,0.9999999999999999
152.65,0.9999999999999999
152.70000000000002,0.9999999999999999
152.75,0.9999999999999999
152.8,0.9999999999999999
152.85,0.9999999999999999
152.9,0.9999999999999999
152.95000000000002,0.9999999999999999
153.0,0.9999999999999999
153.05,0.9999999999999999
153.1,0.9999999999999999
153.15,0.9999999999999999
153.20000000000002,0.9999999999999999
153.25,0.9999999999999999
153.3,0.9999999999999999
153.35,0.9999999999999999
153.4,0.9999999999999999
153.45000000000002,0.9999999999999999
153.5,0.9999999999999999
153.55,0.9999999999999999
153.60000000000002,0.9999999999999999
153.65,0.9999999999999999
153.70000000000002,0.9999999999999999
153.75,0.9999999999999999
153.8,0.9999999999999999
153.85000000000002,0.9999999999999999
153.9,0.9999999999999999
153.95000000000002,0.9999999999999999
154.0,0.9999999999999999
154.05,0.9999999999999999
154.10000000000002,0.9999999999999999
154.15,0.9999999999999999
154.20000000000002,0.9999999999999999
154.25,0.9999999999999999
154.3,0.9999999999999999
154.35000000000002,0.9999999999999999
154.4,0.9999999999999999
154.45000000000002,0.9999999999999999
154.5,0.9999999999999999
154.55,0.9999999999999999
154.60000000000002,0.9999999999999999
154.65,0.9999999999999999
154.70000000000002,0.9999999999999999
154.75,0.9999999999999999
154.8,0.9999999999999999
154.85000000000002,0.9999999999999999
154.9,0.9999999999999999
154.95000000000002,0.9999999999999999
155.0,0.9999999999999999
155.05,0.9999999999999999
155.10000000000002,0.9999999999999999
155.15,0.9999999999999999
155.20000000000002,0.9999999999999999
155.25,0.9999999999999999
155.3,0.9999999999999999
155.35000000000002,0.9999999999999999
155.4,0.9999999999999999
155.45000000000002,0.9999999999999999
155.5,0.9999999999999999
155.55,0.9999999999999999
155.60000000000002,0.9999999999999999
155.65,0.9999999999999999
155.70000000000002,0.9999999999999999
155.75,0.9999999999999999
155.8,0.9999999999999999
155.85000000000002,0.9999999999999999
155.9,0.9999999999999999
155.95000000000002,0.9999999999999999
156.0,0.9999999999999999
156.05,0.9999999999999999
156.10000000000002,0.9999999999999999
156.15,0.9999999999999999
156.20000000000002,0.9999999999999999
156.25,0.9999999999999999
156.3,0.9999999999999999
156.35000000000002,0.9999999999999999
156.4,0.9999999999999999
156.45000000000002,0.9999999999999999
156.5,0.9999999999999999
156.55,0.9999999999999999
156.60000000000002,0.9999999999999999
156.65,0.9999999999999999
156.70000000000002,0.9999999999999999
156.75,0.9999999999999999
156.8,0.9999999999999999
156.85000000000002,0.9999999999999999
156.9,0.9999999999999999
156.95000000000002,0.9999999999999999
157.0,0.9999999999999999
157.05,0.9999999999999999
157.10000000000002,0.9999999999999999
157.15,0.9999999999999999
157.20000000000002,0.9999999999999999
157.25,0.9999999999999999
157.3,0.9999999999999999
157.35000000000002,0.9999999999999999
157.4,0.9999999999999999
157.45000000000002,0.9999999999999999
157.5,0.9999999999999999
157.55,0.9999999999999999
157.60000000000002,0.9999999999999999
157.65,0.9999999999999999
157.70000000000002,0.9999999999999999
157.75,0.9999999999999999
157.8,0.9999999999999999
157.85000000000002,0.9999999999999999
157.9,0.9999999999999999
157.95000000000002,0.9999999999999999
158.0,0.9999999999999999
158.05,0.9999999999999999
158.10000000000002,0.9999999999999999
158.15,0.9999999999999999
158.20000000000002,0.9999999999999999
158.25,0.9999999999999999
158.3,0.9999999999999999
158.35000000000002,0.9999999999999999
158.4,0.9999999999999999
158.45000000000002,0.9999999999999999
158.5,0.9999999999999999
158.55,0.9999999999999999
158.60000000000002,0.9999999999999999
158.65,0.9999999999999999
158.70000000000002,0.9999999999999999
158.75,0.9999999999999999
158.8,0.9999999999999999
158.85000000000002,0.9999999999999999
158.9,0.9999999999999999
158.95000000000002,0.9999999999999999
159.0,0.9999999999999999
159.05,0.9999999999999999
159.10000000000002,0.9999999999999999
159.15,0.9999999999999999
159.20000000000002,0.9999999999999999
159.25,0.9999999999999999
159.3,0.9999999999999999
159.35000000000002,0.9999999999999999
159.4,0.9999999999999999
159.45000000000002,0.9999999999999999
159.5,0.9999999999999999
159.55,0.9999999999999999
159.60000000000002,0.9999999999999999
159.65,0.9999999999999999
159.70000000000002,0.9999999999999999
159.75,0.9999999999999999
159.8,0.9999999999999999
159.85000000000002,0.9999999999999999
159.9,0.9999999999999999
159.95000000000002,0.9999999999999999
160.0,0.9999999999999999
160.05,0.9999999999999999
160.10000000000002,0.9999999999999999
160.15,0.9999999999999999
160.20000000000002,0.9999999999999999
160.25,0.9999999999999999
160.3,0.9999999999999999
160.35000000000002,0.9999999999999999
160.4,0.9999999999999999
160.45000000000002,0.9999999999999999
160.5,0.9999999999999999
160.55,0.9999999999999999
160.60000000000002,0.9999999999999999
160.65,0.9999999999999999
160.70000000000002,0.9999999999999999
160.75,0.9999999999999999
160.8,0.9999999999999999
160.85000000000002,0.9999999999999999
160.9,0.9999999999999999
160.95000000000002,0.9999999999999999
161.0,0.9999999999999999
161.05,0.9999999999999999
161.10000000000002,0.9999999999999999
161.15,0.9999999999999999
161.20000000000002,0.9999999999999999
161.25,0.9999999999999999
161.3,0.9999999999999999
161.35000000000002,0.9999999999999999
161.4,0.9999999999999999
161.45000000000002,0.9999999999999999
161.5,0.9999999999999999
161.55,0.9999999999999999
161.60000000000002,0.9999999999999999
161.65,0.9999999999999999
161.70000000000002,0.9999999999999999
161.75,0.9999999999999999
161.8,0.9999999999999999
161.85000000000002,0.9999999999999999
161.9,0.9999999999999999
161.95000000000002,0.9999999999999999
162.0,0.9999999999999999
162.05,0.9999999999999999
162.10000000000002,0.9999999999999999
162.15,0.9999999999999999
162.20000000000002,0.9999999999999999
162.25,0.9999999999999999
162.3,0.9999999999999999
162.35000000000002,0.9999999999999999
162.4,0.9999999999999999
162.45000000000002,0.9999999999999999
162.5,0.9999999999999999
162.55,0.9999999999999999
162.60000000000002,0.9999999999999999
162.65,0.9999999999999999
162.70000000000002,0.9999999999999999
162.75,0.9999999999999999
162.8,0.9999999999999999
162.85000000000002,0.9999999999999999
162.9,0.9999999999999999
162.95000000000002,0.9999999999999999
163.0,0.9999999999999999
163.05,0.9999999999999999
163.10000000000002,0.9999999999999999
163.15,0.9999999999999999
163.20000000000002,0.9999999999999999
163.25,0.9999999999999999
163.3,0.9999999999999999
163.35000000000002,0.9999999999999999
163.4,0.9999999999999999
163.45000000000002,0.9999999999999999
163.5,0.9999999999999999
163.55,0.9999999999999999
163.60000000000002,0.9999999999999999
163.65,0.9999999999999999
163.70000000000002,0.9999999999999999
163.75,0.9999999999999999
163.8,0.9999999999999999
163.85000000000002,0.9999999999999999
163.9,0.9999999999999999
163.95000000000002,0.9999999999999999
164.0,0.9999999999999999
164.05,0.9999999999999999
164.10000000000002,0.9999999999999999
164.15,0.9999999999999999
164.20000000000002,0.9999999999999999
164.25,0.9999999999999999
164.3,0.9999999999999999
164.35000000000002,0.9999999999999999
164.4,0.9999999999999999
164.45000000000002,0.9999999999999999
164.5,0.9999999999999999
164.55,0.9999999999999999
164.60000000000002,0.9999999999999999
164.65,0.9999999999999999
164.70000000000002,0.9999999999999999
164.75,0.9999999999999999
164.8,0.9999999999999999
164.85000000000002,0.9999999999999999
164.9,0.9999999999999999
164.95000000000002,0.9999999999999999
165.0,0.9999999999999999
165.05,0.9999999999999999
165.10000000000002,0.9999999999999999
165.15,0.9999999999999999
165.20000000000002,0.9999999999999999
165.25,0.9999999999999999
165.3,0.9999999999999999
165.35000000000002,0.9999999999999999
165.4,0.9999999999999999
165.45000000000002,0.9999999999999999
165.5,0.9999999999999999
165.55,0.9999999999999999
165.60000000000002,0.9999999999999999
165.65,0.9999999999999999
165.70000000000002,0.9999999999999999
165.75,0.9999999999999999
165.8,0.9999999999999999
165.85000000000002,0.9999999999999999
165.9,0.9999999999999999
165.95000000000002,0.9999999999999999
166.0,0.9999999999999999
166.05,0.9999999999999999
166.10000000000002,0.9999999999999999
166.15,0.9999999999999999
166.20000000000002,0.9999999999999999
166.25,0.9999999999999999
166.3,0.9999999999999999
166.35000000000002,0.9999999999999999
166.4,0.9999999999999999
166.45000000000002,0.9999999999999999
166.5,0.9999999999999999
166.55,0.9999999999999999
166.60000000000002,0.9999999999999999
166.65,0.9999999999999999
166.70000000000002,0.9999999999999999
166.75,0.9999999999999999
166.8,0.9999999999999999
166.85000000000002,0.9999999999999999
166.9,0.9999999999999999
166.95000000000002,0.9999999999999999
167.0,0.9999999999999999
167.05,0.9999999999999999
167.10000000000002,0.9999999999999999
167.15,0.9999999999999999
167.20000000000002,0.9999999999999999
167.25,0.9999999999999999
167.3,0.9999999999999999
167.35000000000002,0.9999999999999999
167.4,0.9999999999999999
167.45000000000002,0.9999999999999999
167.5,0.9999999999999999
167.55,0.9999999999999999
167.60000000000002,0.9999999999999999
167.65,0.9999999999999999
167.70000000000002,0.9999999999999999
167.75,0.9999999999999999
167.8,0.9999999999999999
167.85000000000002,0.9999999999999999
167.9,0.9999999999999999
167.95000000000002,0.9999999999999999
168.0,0.9999999999999999
168.05,0.9999999999999999
168.10000000000002,0.9999999999999999
168.15,0.9999999999999999
168.20000000000002,0.9999999999999999
168.25,0.9999999999999999
168.3,0.9999999999999999
168.35000000000002,0.9999999999999999
168.4,0.9999999999999999
168.45000000000002,0.9999999999999999
168.5,0.9999999999999999
168.55,0.9999999999999999
168.60000000000002,0.9999999999999999
168.65,0.9999999999999999
168.70000000000002,0.9999999999999999
168.75,0.9999999999999999
168.8,0.9999999999999999
168.85000000000002,0.9999999999999999
168.9,0.9999999999999999
168.95000000000002,0.9999999999999999
169.0,0.9999999999999999
169.05,0.9999999999999999
169.10000000000002,0.9999999999999999
169.15,0.9999999999999999
169.20000000000002,0.9999999999999999
169.25,0.9999999999999999
169.3,0.9999999999999999
169.35000000000002,0.9999999999999999
169.4,0.9999999999999999
169.45000000000002,0.9999999999999999
169.5,0.9999999999999999
169.55,0.9999999999999999
169.60000000000002,0.9999999999999999
169.65,0.9999999999999999
169.70000000000002,0.9999999999999999
169.75,0.9999999999999999
169.8,0.9999999999999999
169.85000000000002,0.9999999999999999
169.9,0.9999999999999999
169.95000000000002,0.9999999999999999
170.0,0.9999999999999999
170.05,0.9999999999999999
170.10000000000002,0.9999999999999999
170.15,0.9999999999999999
170.20000000000002,0.9999999999999999
170.25,0.9999999999999999
170.3,0.9999999999999999
170.35000000000002,0.9999999999999999
170.4,0.9999999999999999
170.45000000000002,0.9999999999999999
170.5,0.9999999999999999
170.55,0.9999999999999999
170.60000000000002,0.9999999999999999
170.65,0.9999999999999999
170.70000000000002,0.9999999999999999
170.75,0.9999999999999999
170.8,0.9999999999999999
170.85000000000002,0.9999999999999999
170.9,0.9999999999999999
170.95000000000002,0.9999999999999999
171.0,0.9999999999999999
171.05,0.9999999999999999
171.10000000000002,0.9999999999999999
171.15,0.9999999999999999
171.20000000000002,0.9999999999999999
171.25,0.9999999999999999
171.3,0.9999999999999999
171.35000000000002,0.9999999999999999
171.4,0.9999999999999999
171.45000000000002,0.9999999999999999
171.5,0.9999999999999999
171.55,0.9999999999999999
171.60000000000002,0.9999999999999999
171.65,0.9999999999999999
171.70000000000002,0.9999999999999999
171.75,0.9999999999999999
171.8,0.9999999999999999
171.85000000000002,0.9999999999999999
171.9,0.9999999999999999
171.95000000000002,0.9999999999999999
172.0,0.9999999999999999
172.05,0.9999999999999999
172.10000000000002,0.9999999999999999
172.15,0.9999999999999999
172.20000000000002,0.9999999999999999
172.25,0.9999999999999999
172.3,0.9999999999999999
172.35000000000002,0.9999999999999999
172.4,0.9999999999999999
172.45000000000002,0.9999999999999999
172.5,0.9999999999999999
172.55,0.9999999999999999
172.60000000000002,0.9999999999999999
172.65,0.9999999999999999
172.70000000000002,0.9999999999999999
172.75,0.9999999999999999
172.8,0.9999999999999999
172.85000000000002,0.9999999999999999
172.9,0.9999999999999999
172.95000000000002,0.9999999999999999
173.0,0.9999999999999999
