,GA_Balanced
126.30000000000001,0.9999999971265623
126.35000000000001,0.9999999975926366
126.4,0.9999999975926366
126.45,0.999999997606913
126.5,0.999999997606913
126.55000000000001,0.9999999980358854
126.60000000000001,0.999999998044056
126.65,0.999999998044056
126.7,0.999999998044056
126.75,0.9999999982059398
126.80000000000001,0.9999999982069354
126.85000000000001,0.9999999982069354
126.9,0.9999999982069354
126.95,0.9999999986067099
127.0,0.9999999986067099
127.05000000000001,0.9999999986067099
127.10000000000001,0.9999999986067099
127.15,0.9999999986067099
127.2,0.9999999986067099
127.25,0.9999999986067099
127.30000000000001,0.9999999986067099
127.35000000000001,0.9999999986067099
127.4,0.9999999986067099
127.45,0.9999999988859829
127.5,0.9999999988912358
127.55000000000001,0.9999999988912358
127.60000000000001,0.999999998921325
127.65,0.999999998921325
127.7,0.999999998921325
127.75,0.9999999992005824
127.80000000000001,0.9999999992005824
127.85000000000001,0.9999999992005824
127.9,0.9999999992005824
127.95,0.9999999994126306
128.0,0.9999999994126306
128.05,0.9999999994126306
128.1,0.9999999994178397
128.15,0.9999999994178397
128.20000000000002,0.9999999994178397
128.25,0.9999999995053208
128.3,0.9999999995053208
128.35,0.9999999995053208
128.4,0.9999999995053208
128.45000000000002,0.9999999995053208
128.5,0.9999999995053208
128.55,0.9999999995053208
128.6,0.9999999995053208
128.65,0.9999999995053208
128.70000000000002,0.9999999995053208
128.75,0.9999999999713951
128.8,0.9999999999713951
128.85,0.9999999999713951
128.9,0.9999999999713951
128.95000000000002,0.9999999999713951
129.0,0.9999999999713951
129.05,0.9999999999713951
129.1,0.9999999999713951
129.15,0.9999999999765571
129.20000000000002,0.9999999999765571
129.25,0.9999999999765571
129.3,0.9999999999765571
129.35,0.9999999999765571
129.4,0.9999999999765571
129.45000000000002,0.9999999999765571
129.5,0.9999999999765571
129.55,0.9999999999765571
129.6,0.9999999999765571
129.65,0.9999999999765571
129.70000000000002,0.9999999999765571
129.75,0.9999999999765571
129.8,0.9999999999765571
129.85,0.9999999999765571
129.9,0.9999999999765571
129.95000000000002,0.9999999999765571
130.0,0.9999999999908333
130.05,0.9999999999908333
130.1,0.9999999999908333
130.15,0.999999999999004
130.20000000000002,0.999999999999004
130.25,0.999999999999004
130.3,0.999999999999004
130.35,0.9999999999999998
130.4,0.9999999999999998
130.45000000000002,0.9999999999999998
130.5,0.9999999999999998
130.55,0.9999999999999998
130.6,0.9999999999999998
130.65,0.9999999999999998
130.70000000000002,0.9999999999999998
130.75,0.9999999999999998
130.8,0.9999999999999998
130.85,0.9999999999999998
130.9,0.9999999999999998
130.95000000000002,0.9999999999999998
131.0,0.9999999999999998
131.05,0.9999999999999998
131.1,0.9999999999999998
131.15,0.9999999999999998
131.20000000000002,0.9999999999999998
131.25,0.9999999999999998
131.3,0.9999999999999998
131.35,0.9999999999999998
131.4,0.9999999999999998
131.45000000000002,0.9999999999999998
131.5,0.9999999999999998
131.55,0.9999999999999998
131.6,0.9999999999999998
131.65,0.9999999999999998
131.70000000000002,0.9999999999999998
131.75,0.9999999999999998
131.8,0.9999999999999998
131.85,0.9999999999999998
131.9,0.9999999999999998
131.95000000000002,0.9999999999999998
132.0,0.9999999999999998
132.05,0.9999999999999998
132.1,0.9999999999999998
132.15,0.9999999999999998
132.20000000000002,0.9999999999999998
132.25,0.9999999999999998
132.3,0.9999999999999998
132.35,0.9999999999999998
132.4,0.9999999999999998
132.45000000000002,0.9999999999999998
132.5,0.9999999999999998
132.55,0.9999999999999998
132.6,0.9999999999999998
132.65,0.9999999999999998
132.70000000000002,0.9999999999999998
132.75,0.9999999999999998
132.8,0.9999999999999998
132.85,0.9999999999999998
132.9,0.9999999999999998
132.95000000000002,0.9999999999999998
133.0,0.9999999999999998
133.05,0.9999999999999998
133.1,0.9999999999999998
133.15,0.9999999999999998
133.20000000000002,0.9999999999999998
133.25,0.9999999999999998
133.3,0.9999999999999998
133.35,0.9999999999999998
133.4,0.9999999999999998
133.45000000000002,0.9999999999999998
133.5,0.9999999999999998
133.55,0.9999999999999998
133.6,0.9999999999999998
133.65,0.9999999999999998
133.70000000000002,0.9999999999999998
133.75,0.9999999999999998
133.8,0.9999999999999998
133.85,0.9999999999999998
133.9,0.9999999999999998
133.95000000000002,0.9999999999999998
134.0,0.9999999999999998
134.05,0.9999999999999998
134.1,0.9999999999999998
134.15,0.9999999999999998
134.20000000000002,0.9999999999999998
134.25,0.9999999999999998
134.3,0.9999999999999998
134.35,0.9999999999999998
134.4,0.9999999999999998
134.45000000000002,0.9999999999999998
134.5,0.9999999999999998
134.55,0.9999999999999998
134.6,0.9999999999999998
134.65,0.9999999999999998
134.70000000000002,0.9999999999999998
134.75,0.9999999999999998
134.8,0.9999999999999998
134.85,0.9999999999999998
134.9,0.9999999999999998
134.95000000000002,0.9999999999999998
135.0,0.9999999999999998
135.05,0.9999999999999998
135.1,0.9999999999999998
135.15,0.9999999999999998
135.20000000000002,0.9999999999999998
135.25,0.9999999999999998
135.3,0.9999999999999998
135.35,0.9999999999999998
135.4,0.9999999999999998
135.45000000000002,0.9999999999999998
135.5,0.9999999999999998
135.55,0.9999999999999998
135.6,0.9999999999999998
135.65,0.9999999999999998
135.70000000000002,0.9999999999999998
135.75,0.9999999999999998
135.8,0.9999999999999998
135.85,0.9999999999999998
135.9,0.9999999999999998
135.95000000000002,0.9999999999999998
136.0,0.9999999999999998
136.05,0.9999999999999998
136.1,0.9999999999999998
136.15,0.9999999999999998
136.20000000000002,0.9999999999999998
136.25,0.9999999999999998
136.3,0.9999999999999998
136.35,0.9999999999999998
136.4,0.9999999999999998
136.45000000000002,0.9999999999999998
136.5,0.9999999999999998
136.55,0.9999999999999998
136.6,0.9999999999999998
136.65,0.9999999999999998
136.70000000000002,0.9999999999999998
136.75,0.9999999999999998
136.8,0.9999999999999998
136.85,0.9999999999999998
136.9,0.9999999999999998
136.95000000000002,0.9999999999999998
137.0,0.9999999999999998
137.05,0.9999999999999998
137.1,0.9999999999999998
137.15,0.9999999999999998
137.20000000000002,0.9999999999999998
137.25,0.9999999999999998
137.3,0.9999999999999998
137.35,0.9999999999999998
137.4,0.9999999999999998
137.45000000000002,0.9999999999999998
137.5,0.9999999999999998
137.55,0.9999999999999998
137.6,0.9999999999999998
137.65,0.9999999999999998
137.70000000000002,0.9999999999999998
137.75,0.9999999999999998
137.8,0.9999999999999998
137.85,0.9999999999999998
137.9,0.9999999999999998
137.95000000000002,0.9999999999999998
138.0,0.9999999999999998
138.05,0.9999999999999998
138.1,0.9999999999999998
138.15,0.9999999999999998
138.20000000000002,0.9999999999999998
138.25,0.9999999999999998
138.3,0.9999999999999998
138.35,0.9999999999999998
138.4,0.9999999999999998
138.45000000000002,0.9999999999999998
138.5,0.9999999999999998
138.55,0.9999999999999998
138.6,0.9999999999999998
138.65,0.9999999999999998
138.70000000000002,0.9999999999999998
138.75,0.9999999999999998
138.8,0.9999999999999998
138.85,0.9999999999999998
138.9,0.9999999999999998
138.95000000000002,0.9999999999999998
139.0,0.9999999999999998
139.05,0.9999999999999998
139.1,0.9999999999999998
139.15,0.9999999999999998
139.20000000000002,0.9999999999999998
139.25,0.9999999999999998
139.3,0.9999999999999998
139.35,0.9999999999999998
139.4,0.9999999999999998
139.45000000000002,0.9999999999999998
139.5,0.9999999999999998
139.55,0.9999999999999998
139.6,0.9999999999999998
139.65,0.9999999999999998
139.70000000000002,0.9999999999999998
139.75,0.9999999999999998
139.8,0.9999999999999998
139.85,0.9999999999999998
139.9,0.9999999999999998
139.95000000000002,0.9999999999999998
140.0,0.9999999999999998
140.05,0.9999999999999998
140.1,0.9999999999999998
140.15,0.9999999999999998
140.20000000000002,0.9999999999999998
140.25,0.9999999999999998
140.3,0.9999999999999998
140.35,0.9999999999999998
140.4,0.9999999999999998
140.45000000000002,0.9999999999999998
140.5,0.9999999999999998
140.55,0.9999999999999998
140.6,0.9999999999999998
140.65,0.9999999999999998
140.70000000000002,0.9999999999999998
140.75,0.9999999999999998
140.8,0.9999999999999998
140.85,0.9999999999999998
140.9,0.9999999999999998
140.95000000000002,0.9999999999999998
141.0,0.9999999999999998
141.05,0.9999999999999998
141.1,0.9999999999999998
141.15,0.9999999999999998
141.20000000000002,0.9999999999999998
141.25,0.9999999999999998
141.3,0.9999999999999998
141.35,0.9999999999999998
141.4,0.9999999999999998
141.45000000000002,0.9999999999999998
141.5,0.9999999999999998
141.55,0.9999999999999998
141.6,0.9999999999999998
141.65,0.9999999999999998
141.70000000000002,0.9999999999999998
141.75,0.9999999999999998
141.8,0.9999999999999998
141.85,0.9999999999999998
141.9,0.9999999999999998
141.95000000000002,0.9999999999999998
142.0,0.9999999999999998
142.05,0.9999999999999998
142.1,0.9999999999999998
142.15,0.9999999999999998
142.20000000000002,0.9999999999999998
142.25,0.9999999999999998
142.3,0.9999999999999998
142.35,0.9999999999999998
142.4,0.9999999999999998
142.45000000000002,0.9999999999999998
142.5,0.9999999999999998
142.55,0.9999999999999998
142.6,0.9999999999999998
142.65,0.9999999999999998
142.70000000000002,0.9999999999999998
142.75,0.9999999999999998
142.8,0.9999999999999998
142.85,0.9999999999999998
142.9,0.9999999999999998
142.95000000000002,0.9999999999999998
143.0,0.9999999999999998
143.05,0.9999999999999998
143.1,0.9999999999999998
143.15,0.9999999999999998
143.20000000000002,0.9999999999999998
143.25,0.9999999999999998
143.3,0.9999999999999998
143.35,0.9999999999999998
143.4,0.9999999999999998
143.45000000000002,0.9999999999999998
143.5,0.9999999999999998
143.55,0.9999999999999998
143.6,0.9999999999999998
143.65,0.9999999999999998
143.70000000000002,0.9999999999999998
143.75,0.9999999999999998
143.8,0.9999999999999998
143.85,0.9999999999999998
143.9,0.9999999999999998
143.95000000000002,0.9999999999999998
144.0,0.9999999999999998
144.05,0.9999999999999998
144.1,0.9999999999999998
144.15,0.9999999999999998
144.20000000000002,0.9999999999999998
144.25,0.9999999999999998
144.3,0.9999999999999998
144.35,0.9999999999999998
144.4,0.9999999999999998
144.45000000000002,0.9999999999999998
144.5,0.9999999999999998
144.55,0.9999999999999998
144.6,0.9999999999999998
144.65,0.9999999999999998
144.70000000000002,0.9999999999999998
144.75,0.9999999999999998
144.8,0.9999999999999998
144.85,0.9999999999999998
144.9,0.9999999999999998
144.95000000000002,0.9999999999999998
145.0,0.9999999999999998
145.05,0.9999999999999998
145.1,0.9999999999999998
145.15,0.9999999999999998
145.20000000000002,0.9999999999999998
145.25,0.9999999999999998
145.3,0.9999999999999998
145.35,0.9999999999999998
145.4,0.9999999999999998
145.45000000000002,0.9999999999999998
145.5,0.9999999999999998
145.55,0.9999999999999998
145.6,0.9999999999999998
145.65,0.9999999999999998
145.70000000000002,0.9999999999999998
145.75,0.9999999999999998
145.8,0.9999999999999998
145.85,0.9999999999999998
145.9,0.9999999999999998
145.95000000000002,0.9999999999999998
146.0,0.9999999999999998
146.05,0.9999999999999998
146.1,0.9999999999999998
146.15,0.9999999999999998
146.20000000000002,0.9999999999999998
146.25,0.9999999999999998
146.3,0.9999999999999998
146.35,0.9999999999999998
146.4,0.9999999999999998
146.45000000000002,0.9999999999999998
146.5,0.9999999999999998
146.55,0.9999999999999998
146.6,0.9999999999999998
146.65,0.9999999999999998
146.70000000000002,0.9999999999999998
146.75,0.9999999999999998
146.8,0.9999999999999998
146.85,0.9999999999999998
146.9,0.9999999999999998
146.95000000000002,0.9999999999999998
147.0,0.9999999999999998
147.05,0.9999999999999998
147.1,0.9999999999999998
147.15,0.9999999999999998
147.20000000000002,0.9999999999999998
147.25,0.9999999999999998
147.3,0.9999999999999998
147.35,0.9999999999999998
147.4,0.9999999999999998
147.45000000000002,0.9999999999999998
147.5,0.9999999999999998
147.55,0.9999999999999998
147.6,0.9999999999999998
147.65,0.9999999999999998
147.70000000000002,0.9999999999999998
147.75,0.9999999999999998
147.8,0.9999999999999998
147.85,0.9999999999999998
147.9,0.9999999999999998
147.95000000000002,0.9999999999999998
148.0,0.9999999999999998
148.05,0.9999999999999998
148.1,0.9999999999999998
148.15,0.9999999999999998
148.20000000000002,0.9999999999999998
148.25,0.9999999999999998
148.3,0.9999999999999998
148.35,0.9999999999999998
148.4,0.9999999999999998
148.45000000000002,0.9999999999999998
148.5,0.9999999999999998
148.55,0.9999999999999998
148.6,0.9999999999999998
148.65,0.9999999999999998
148.70000000000002,0.9999999999999998
148.75,0.9999999999999998
148.8,0.9999999999999998
148.85,0.9999999999999998
148.9,0.9999999999999998
148.95000000000002,0.9999999999999998
149.0,0.9999999999999998
149.05,0.9999999999999998
149.1,0.9999999999999998
149.15,0.9999999999999998
149.20000000000002,0.9999999999999998
149.25,0.9999999999999998
149.3,0.9999999999999998
149.35,0.9999999999999998
149.4,0.9999999999999998
149.45000000000002,0.9999999999999998
149.5,0.9999999999999998
149.55,0.9999999999999998
149.6,0.9999999999999998
149.65,0.9999999999999998
149.70000000000002,0.9999999999999998
149.75,0.9999999999999998
149.8,0.9999999999999998
149.85,0.9999999999999998
149.9,0.9999999999999998
149.95000000000002,0.9999999999999998
150.0,0.9999999999999998
150.05,0.9999999999999998
150.1,0.9999999999999998
150.15,0.9999999999999998
150.20000000000002,0.9999999999999998
150.25,0.9999999999999998
150.3,0.9999999999999998
150.35,0.9999999999999998
150.4,0.9999999999999998
150.45000000000002,0.9999999999999998
150.5,0.9999999999999998
150.55,0.9999999999999998
150.6,0.9999999999999998
150.65,0.9999999999999998
150.70000000000002,0.9999999999999998
150.75,0.9999999999999998
150.8,0.9999999999999998
150.85,0.9999999999999998
150.9,0.9999999999999998
150.95000000000002,0.9999999999999998
151.0,0.9999999999999998
151.05,0.9999999999999998
151.1,0.9999999999999998
151.15,0.9999999999999998
151.20000000000002,0.9999999999999998
151.25,0.9999999999999998
151.3,0.9999999999999998
151.35,0.9999999999999998
151.4,0.9999999999999998
151.45000000000002,0.9999999999999998
151.5,0.9999999999999998
151.55,0.9999999999999998
151.6,0.9999999999999998
151.65,0.9999999999999998
151.70000000000002,0.9999999999999998
151.75,0.9999999999999998
151.8,0.9999999999999998
151.85,0.9999999999999998
151.9,0.9999999999999998
151.95000000000002,0.9999999999999998
152.0,0.9999999999999998
152.05,0.9999999999999998
152.1,0.9999999999999998
152.15,0.9999999999999998
152.20000000000002,0.9999999999999998
152.25,0.9999999999999998
152.3,0.9999999999999998
152.35,0.9999999999999998
152.4,0.9999999999999998
152.45000000000002,0.9999999999999998
152.5,0.9999999999999998
152.55,0.9999999999999998
152.6,0.9999999999999998
152.65,0.9999999999999998
152.70000000000002,0.9999999999999998
152.75,0.9999999999999998
152.8,0.9999999999999998
152.85,0.9999999999999998
152.9,0.9999999999999998
152.95000000000002,0.9999999999999998
153.0,0.9999999999999998
153.05,0.9999999999999998
153.1,0.9999999999999998
153.15,0.9999999999999998
153.20000000000002,0.9999999999999998
153.25,0.9999999999999998
153.3,0.9999999999999998
153.35,0.9999999999999998
153.4,0.9999999999999998
153.45000000000002,0.9999999999999998
153.5,0.9999999999999998
153.55,0.9999999999999998
153.60000000000002,0.9999999999999998
153.65,0.9999999999999998
153.70000000000002,0.9999999999999998
153.75,0.9999999999999998
153.8,0.9999999999999998
153.85000000000002,0.9999999999999998
153.9,0.9999999999999998
153.95000000000002,0.9999999999999998
154.0,0.9999999999999998
154.05,0.9999999999999998
154.10000000000002,0.9999999999999998
154.15,0.9999999999999998
154.20000000000002,0.9999999999999998
154.25,0.9999999999999998
154.3,0.9999999999999998
154.35000000000002,0.9999999999999998
154.4,0.9999999999999998
154.45000000000002,0.9999999999999998
154.5,0.9999999999999998
154.55,0.9999999999999998
154.60000000000002,0.9999999999999998
154.65,0.9999999999999998
154.70000000000002,0.9999999999999998
154.75,0.9999999999999998
154.8,0.9999999999999998
154.85000000000002,0.9999999999999998
154.9,0.9999999999999998
154.95000000000002,0.9999999999999998
155.0,0.9999999999999998
155.05,0.9999999999999998
155.10000000000002,0.9999999999999998
155.15,0.9999999999999998
155.20000000000002,0.9999999999999998
155.25,0.9999999999999998
155.3,0.9999999999999998
155.35000000000002,0.9999999999999998
155.4,0.9999999999999998
155.45000000000002,0.9999999999999998
155.5,0.9999999999999998
155.55,0.9999999999999998
155.60000000000002,0.9999999999999998
155.65,0.9999999999999998
155.70000000000002,0.9999999999999998
155.75,0.9999999999999998
155.8,0.9999999999999998
155.85000000000002,0.9999999999999998
155.9,0.9999999999999998
155.95000000000002,0.9999999999999998
156.0,0.9999999999999998
156.05,0.9999999999999998
156.10000000000002,0.9999999999999998
156.15,0.9999999999999998
156.20000000000002,0.9999999999999998
156.25,0.9999999999999998
156.3,0.9999999999999998
156.35000000000002,0.9999999999999998
156.4,0.9999999999999998
156.45000000000002,0.9999999999999998
156.5,0.9999999999999998
156.55,0.9999999999999998
156.60000000000002,0.9999999999999998
156.65,0.9999999999999998
156.70000000000002,0.9999999999999998
156.75,0.9999999999999998
156.8,0.9999999999999998
156.85000000000002,0.9999999999999998
156.9,0.9999999999999998
156.95000000000002,0.9999999999999998
157.0,0.9999999999999998
157.05,0.9999999999999998
157.10000000000002,0.9999999999999998
157.15,0.9999999999999998
157.20000000000002,0.9999999999999998
157.25,0.9999999999999998
157.3,0.9999999999999998
157.35000000000002,0.9999999999999998
157.4,0.9999999999999998
157.45000000000002,0.9999999999999998
157.5,0.9999999999999998
157.55,0.9999999999999998
157.60000000000002,0.9999999999999998
157.65,0.9999999999999998
157.70000000000002,0.9999999999999998
157.75,0.9999999999999998
157.8,0.9999999999999998
157.85000000000002,0.9999999999999998
157.9,0.9999999999999998
157.95000000000002,0.9999999999999998
158.0,0.9999999999999998
158.05,0.9999999999999998
158.10000000000002,0.9999999999999998
158.15,0.9999999999999998
158.20000000000002,0.9999999999999998
158.25,0.9999999999999998
158.3,0.9999999999999998
158.35000000000002,0.9999999999999998
158.4,0.9999999999999998
158.45000000000002,0.9999999999999998
158.5,0.9999999999999998
158.55,0.9999999999999998
158.60000000000002,0.9999999999999998
158.65,0.9999999999999998
158.70000000000002,0.9999999999999998
158.75,0.9999999999999998
158.8,0.9999999999999998
158.85000000000002,0.9999999999999998
158.9,0.9999999999999998
158.95000000000002,0.9999999999999998
159.0,0.9999999999999998
159.05,0.9999999999999998
159.10000000000002,0.9999999999999998
159.15,0.9999999999999998
159.20000000000002,0.9999999999999998
159.25,0.9999999999999998
159.3,0.9999999999999998
159.35000000000002,0.9999999999999998
159.4,0.9999999999999998
159.45000000000002,0.9999999999999998
159.5,0.9999999999999998
159.55,0.9999999999999998
159.60000000000002,0.9999999999999998
159.65,0.9999999999999998
159.70000000000002,0.9999999999999998
159.75,0.9999999999999998
159.8,0.9999999999999998
159.85000000000002,0.9999999999999998
159.9,0.9999999999999998
159.95000000000002,0.9999999999999998
160.0,0.9999999999999998
160.05,0.9999999999999998
160.10000000000002,0.9999999999999998
160.15,0.9999999999999998
160.20000000000002,0.9999999999999998
160.25,0.9999999999999998
160.3,0.9999999999999998
160.35000000000002,0.9999999999999998
160.4,0.9999999999999998
160.45000000000002,0.9999999999999998
160.5,0.9999999999999998
160.55,0.9999999999999998
160.60000000000002,0.9999999999999998
160.65,0.9999999999999998
160.70000000000002,0.9999999999999998
160.75,0.9999999999999998
160.8,0.9999999999999998
160.85000000000002,0.9999999999999998
160.9,0.9999999999999998
160.95000000000002,0.9999999999999998
161.0,0.9999999999999998
161.05,0.9999999999999998
161.10000000000002,0.9999999999999998
161.15,0.9999999999999998
161.20000000000002,0.9999999999999998
161.25,0.9999999999999998
161.3,0.9999999999999998
161.35000000000002,0.9999999999999998
161.4,0.9999999999999998
161.45000000000002,0.9999999999999998
161.5,0.9999999999999998
161.55,0.9999999999999998
161.60000000000002,0.9999999999999998
161.65,0.9999999999999998
161.70000000000002,0.9999999999999998
161.75,0.9999999999999998
161.8,0.9999999999999998
161.85000000000002,0.9999999999999998
161.9,0.9999999999999998
161.95000000000002,0.9999999999999998
162.0,0.9999999999999998
162.05,0.9999999999999998
162.10000000000002,0.9999999999999998
162.15,0.9999999999999998
162.20000000000002,0.9999999999999998
162.25,0.9999999999999998
162.3,0.9999999999999998
162.35000000000002,0.9999999999999998
162.4,0.9999999999999998
162.45000000000002,0.9999999999999998
162.5,0.9999999999999998
162.55,0.9999999999999998
162.60000000000002,0.9999999999999998
162.65,0.9999999999999998
162.70000000000002,0.9999999999999998
162.75,0.9999999999999998
162.8,0.9999999999999998
162.85000000000002,0.9999999999999998
162.9,0.9999999999999998
162.95000000000002,0.9999999999999998
163.0,0.9999999999999998
163.05,0.9999999999999998
163.10000000000002,0.9999999999999998
163.15,0.9999999999999998
163.20000000000002,0.9999999999999998
163.25,0.9999999999999998
163.3,0.9999999999999998
163.35000000000002,0.9999999999999998
163.4,0.9999999999999998
163.45000000000002,0.9999999999999998
163.5,0.9999999999999998
163.55,0.9999999999999998
163.60000000000002,0.9999999999999998
163.65,0.9999999999999998
163.70000000000002,0.9999999999999998
163.75,0.9999999999999998
163.8,0.9999999999999998
163.85000000000002,0.9999999999999998
163.9,0.9999999999999998
163.95000000000002,0.9999999999999998
164.0,0.9999999999999998
164.05,0.9999999999999998
164.10000000000002,0.9999999999999998
164.15,0.9999999999999998
164.20000000000002,0.9999999999999998
164.25,0.9999999999999998
164.3,0.9999999999999998
164.35000000000002,0.9999999999999998
164.4,0.9999999999999998
164.45000000000002,0.9999999999999998
164.5,0.9999999999999998
164.55,0.9999999999999998
164.60000000000002,0.9999999999999998
164.65,0.9999999999999998
164.70000000000002,0.9999999999999998
164.75,0.9999999999999998
164.8,0.9999999999999998
164.85000000000002,0.9999999999999998
164.9,0.9999999999999998
164.95000000000002,0.9999999999999998
165.0,0.9999999999999998
165.05,0.9999999999999998
165.10000000000002,0.9999999999999998
165.15,0.9999999999999998
165.20000000000002,0.9999999999999998
165.25,0.9999999999999998
165.3,0.9999999999999998
165.35000000000002,0.9999999999999998
165.4,0.9999999999999998
165.45000000000002,0.9999999999999998
165.5,0.9999999999999998
165.55,0.9999999999999998
165.60000000000002,0.9999999999999998
165.65,0.9999999999999998
165.70000000000002,0.9999999999999998
165.75,0.9999999999999998
165.8,0.9999999999999998
165.85000000000002,0.9999999999999998
165.9,0.9999999999999998
165.95000000000002,0.9999999999999998
166.0,0.9999999999999998
166.05,0.9999999999999998
166.10000000000002,0.9999999999999998
166.15,0.9999999999999998
166.20000000000002,0.9999999999999998
166.25,0.9999999999999998
166.3,0.9999999999999998
166.35000000000002,0.9999999999999998
166.4,0.9999999999999998
166.45000000000002,0.9999999999999998
166.5,0.9999999999999998
166.55,0.9999999999999998
166.60000000000002,0.9999999999999998
166.65,0.9999999999999998
166.70000000000002,0.9999999999999998
166.75,0.9999999999999998
166.8,0.9999999999999998
166.85000000000002,0.9999999999999998
166.9,0.9999999999999998
166.95000000000002,0.9999999999999998
167.0,0.9999999999999998
167.05,0.9999999999999998
167.10000000000002,0.9999999999999998
167.15,0.9999999999999998
167.20000000000002,0.9999999999999998
167.25,0.9999999999999998
167.3,0.9999999999999998
167.35000000000002,0.9999999999999998
167.4,0.9999999999999998
167.45000000000002,0.9999999999999998
167.5,0.9999999999999998
167.55,0.9999999999999998
167.60000000000002,0.9999999999999998
167.65,0.9999999999999998
167.70000000000002,0.9999999999999998
167.75,0.9999999999999998
167.8,0.9999999999999998
167.85000000000002,0.9999999999999998
167.9,0.9999999999999998
167.95000000000002,0.9999999999999998
168.0,0.9999999999999998
168.05,0.9999999999999998
168.10000000000002,0.9999999999999998
168.15,0.9999999999999998
168.20000000000002,0.9999999999999998
168.25,0.9999999999999998
168.3,0.9999999999999998
168.35000000000002,0.9999999999999998
168.4,0.9999999999999998
168.45000000000002,0.9999999999999998
168.5,0.9999999999999998
168.55,0.9999999999999998
168.60000000000002,0.9999999999999998
168.65,0.9999999999999998
168.70000000000002,0.9999999999999998
168.75,0.9999999999999998
168.8,0.9999999999999998
168.85000000000002,0.9999999999999998
168.9,0.9999999999999998
168.95000000000002,0.9999999999999998
169.0,0.9999999999999998
169.05,0.9999999999999998
169.10000000000002,0.9999999999999998
169.15,0.9999999999999998
169.20000000000002,0.9999999999999998
169.25,0.9999999999999998
169.3,0.9999999999999998
169.35000000000002,0.9999999999999998
169.4,0.9999999999999998
169.45000000000002,0.9999999999999998
169.5,0.9999999999999998
169.55,0.9999999999999998
169.60000000000002,0.9999999999999998
169.65,0.9999999999999998
169.70000000000002,0.9999999999999998
169.75,0.9999999999999998
169.8,0.9999999999999998
169.85000000000002,0.9999999999999998
169.9,0.9999999999999998
169.95000000000002,0.9999999999999998
170.0,0.9999999999999998
170.05,0.9999999999999998
170.10000000000002,0.9999999999999998
170.15,0.9999999999999998
170.20000000000002,0.9999999999999998
170.25,0.9999999999999998
170.3,0.9999999999999998
170.35000000000002,0.9999999999999998
170.4,0.9999999999999998
170.45000000000002,0.9999999999999998
170.5,0.9999999999999998
170.55,0.9999999999999998
170.60000000000002,0.9999999999999998
170.65,0.9999999999999998
170.70000000000002,0.9999999999999998
170.75,0.9999999999999998
170.8,0.9999999999999998
170.85000000000002,0.9999999999999998
170.9,0.9999999999999998
170.95000000000002,0.9999999999999998
171.0,0.9999999999999998
171.05,0.9999999999999998
171.10000000000002,0.9999999999999998
171.15,0.9999999999999998
171.20000000000002,0.9999999999999998
171.25,0.9999999999999998
171.3,0.9999999999999998
171.35000000000002,0.9999999999999998
171.4,0.9999999999999998
171.45000000000002,0.9999999999999998
171.5,0.9999999999999998
171.55,0.9999999999999998
171.60000000000002,0.9999999999999998
171.65,0.9999999999999998
171.70000000000002,0.9999999999999998
171.75,0.9999999999999998
171.8,0.9999999999999998
171.85000000000002,0.9999999999999998
171.9,0.9999999999999998
171.95000000000002,0.9999999999999998
172.0,0.9999999999999998
172.05,0.9999999999999998
172.10000000000002,0.9999999999999998
172.15,0.9999999999999998
172.20000000000002,0.9999999999999998
172.25,0.9999999999999998
172.3,0.9999999999999998
172.35000000000002,0.9999999999999998
172.4,0.9999999999999998
172.45000000000002,0.9999999999999998
172.5,0.9999999999999998
172.55,0.9999999999999998
172.60000000000002,0.9999999999999998
172.65,0.9999999999999998
172.70000000000002,0.9999999999999998
172.75,0.9999999999999998
172.8,0.9999999999999998
172.85000000000002,0.9999999999999998
172.9,0.9999999999999998
172.95000000000002,0.9999999999999998
173.0,0.9999999999999998
173.05,0.9999999999999998
173.10000000000002,0.9999999999999998
173.15,0.9999999999999998
173.20000000000002,0.9999999999999998
173.25,0.9999999999999998
173.3,0.9999999999999998
173.35000000000002,0.9999999999999998
173.4,0.9999999999999998
173.45000000000002,0.9999999999999998
173.5,0.9999999999999998
173.55,0.9999999999999998
173.60000000000002,0.9999999999999998
173.65,0.9999999999999998
173.70000000000002,0.9999999999999998
173.75,0.9999999999999998
173.8,0.9999999999999998
173.85000000000002,0.9999999999999998
173.9,0.9999999999999998
173.95000000000002,0.9999999999999998
174.0,0.9999999999999998
174.05,0.9999999999999998
174.10000000000002,0.9999999999999998
174.15,0.9999999999999998
174.20000000000002,0.9999999999999998
174.25,0.9999999999999998
174.3,0.9999999999999998
174.35000000000002,0.9999999999999998
174.4,0.9999999999999998
174.45000000000002,0.9999999999999998
174.5,0.9999999999999998
174.55,0.9999999999999998
174.60000000000002,0.9999999999999998
174.65,0.9999999999999998
174.70000000000002,0.9999999999999998
174.75,0.9999999999999998
174.8,0.9999999999999998
174.85000000000002,0.9999999999999998
174.9,0.9999999999999998
174.95000000000002,0.9999999999999998
175.0,0.9999999999999998
175.05,0.9999999999999998
175.10000000000002,0.9999999999999998
175.15,0.9999999999999998
175.20000000000002,0.9999999999999998
175.25,0.9999999999999998
175.3,0.9999999999999998
175.35000000000002,0.9999999999999998
175.4,0.9999999999999998
175.45000000000002,0.9999999999999998
175.5,0.9999999999999998
175.55,0.9999999999999998
175.60000000000002,0.9999999999999998
