,GA_Efficiency
91.05000000000001,0.9999999157188298
91.10000000000001,0.9999999175059502
91.15,0.9999999192875284
91.2,0.9999999200225806
91.25,0.999999922172198
91.30000000000001,0.9999999236628403
91.35000000000001,0.9999999255260126
91.4,0.9999999264770445
91.45,0.9999999285841575
91.5,0.9999999298282579
91.55000000000001,0.9999999307912459
91.60000000000001,0.9999999325803597
91.65,0.999999933852427
91.7,0.9999999350934915
91.75,0.9999999365476693
91.80000000000001,0.999999937244682
91.85000000000001,0.9999999390881882
91.9,0.9999999396306734
91.95,0.999999941524953
92.0,0.9999999424580136
92.05000000000001,0.9999999436761431
92.10000000000001,0.9999999449383722
92.15,0.9999999458491724
92.2,0.9999999471279523
92.25,0.9999999479783883
92.30000000000001,0.9999999492750642
92.35000000000001,0.9999999501295109
92.4,0.999999950438542
92.45,0.9999999522806338
92.5,0.9999999525896647
92.55000000000001,0.9999999544317562
92.60000000000001,0.9999999547055946
92.65,0.9999999559982536
92.7,0.999999956599942
92.75,0.999999956967765
92.80000000000001,0.9999999587510646
92.85000000000001,0.9999999590430328
92.9,0.9999999603015949
92.95,0.9999999609021871
93.0,0.9999999612700103
93.05000000000001,0.9999999630492993
93.10000000000001,0.9999999632881788
93.15,0.9999999634237345
93.2,0.9999999652004221
93.25,0.9999999654393015
93.30000000000001,0.9999999655908918
93.35000000000001,0.9999999673515447
93.4,0.9999999675904242
93.45,0.9999999677420144
93.5,0.9999999689220526
93.55000000000001,0.9999999697415468
93.60000000000001,0.9999999698711628
93.65,0.9999999708423246
93.7,0.99999997165379
93.75,0.9999999719833823
93.80000000000001,0.9999999720442597
93.85000000000001,0.999999973224298
93.9,0.9999999738049128
93.95,0.9999999741719028
94.0,0.9999999741953823
94.05000000000001,0.9999999753754206
94.10000000000001,0.9999999759571312
94.15,0.9999999763230253
94.2,0.9999999763245984
94.25,0.9999999770176162
94.30000000000001,0.999999978108254
94.35000000000001,0.9999999783942821
94.4,0.9999999784757209
94.45,0.9999999784976275
94.5,0.999999979677666
94.55000000000001,0.9999999802753436
94.60000000000001,0.99999998062126
94.65,0.9999999806268436
94.7,0.9999999806268436
94.75,0.9999999813209574
94.80000000000001,0.9999999824264661
94.85000000000001,0.9999999826965277
94.9,0.9999999827739557
94.95,0.9999999827779663
95.0,0.9999999827998731
95.05000000000001,0.9999999837661234
95.10000000000001,0.9999999845775889
95.15,0.9999999848861078
95.2,0.9999999849250784
95.25,0.9999999849250784
95.30000000000001,0.9999999849290889
95.35000000000001,0.9999999849680585
95.4,0.9999999861480967
95.45,0.9999999867287115
95.5,0.9999999870746281
95.55000000000001,0.9999999870762011
95.60000000000001,0.9999999870762011
95.65,0.999999987077297
95.7,0.9999999870972747
95.75,0.9999999871191813
95.80000000000001,0.9999999885956977
95.85000000000001,0.9999999891147031
95.9,0.9999999892272561
95.95,0.9999999892273238
96.0,0.9999999892273238
96.05000000000001,0.9999999892443865
96.10000000000001,0.9999999892443865
96.15,0.9999999892483971
96.2,0.9999999892703038
96.25,0.999999990450342
96.30000000000001,0.9999999910309568
96.35000000000001,0.9999999913768732
96.4,0.9999999913784464
96.45,0.9999999913784464
96.5,0.9999999913795423
96.55000000000001,0.9999999913955093
96.60000000000001,0.9999999913955093
96.65,0.9999999913955093
96.7,0.9999999913955093
96.75,0.9999999913995199
96.80000000000001,0.9999999914214266
96.85000000000001,0.9999999931820797
96.9,0.9999999934169483
96.95,0.999999993529569
97.0,0.999999993529569
97.05000000000001,0.999999993529569
97.10000000000001,0.9999999935466319
97.15,0.9999999935466319
97.2,0.9999999935466319
97.25,0.9999999935466319
97.30000000000001,0.9999999935466319
97.35000000000001,0.9999999935466319
97.4,0.9999999935466319
97.45,0.9999999935466319
97.5,0.9999999935506424
97.55000000000001,0.9999999935725492
97.60000000000001,0.9999999947525875
97.65,0.9999999953332022
97.7,0.9999999956791187
97.75,0.9999999956806915
97.80000000000001,0.9999999956806915
97.85000000000001,0.9999999956817875
97.9,0.9999999956977546
97.95,0.9999999956977546
98.0,0.9999999956977546
98.05000000000001,0.9999999956977546
98.10000000000001,0.9999999956977546
98.15,0.9999999956977546
98.2,0.9999999956977546
98.25,0.9999999956977546
98.30000000000001,0.9999999956977546
98.35000000000001,0.9999999956977546
98.4,0.9999999956977546
98.45,0.9999999956977546
98.5,0.9999999956977546
98.55000000000001,0.9999999956977546
98.60000000000001,0.9999999956977546
98.65,0.9999999957017651
98.7,0.9999999957236718
98.75,0.9999999969037101
98.80000000000001,0.9999999977183065
98.85000000000001,0.9999999978317469
98.9,0.9999999978318145
98.95,0.9999999978318145
99.0,0.9999999978488773
99.05000000000001,0.9999999978488773
99.10000000000001,0.9999999978488773
99.15,0.9999999978488773
99.2,0.9999999978488773
99.25,0.9999999978488773
99.30000000000001,0.9999999978488773
99.35000000000001,0.9999999978488773
99.4,0.9999999978488773
99.45,0.9999999978488773
99.5,0.9999999978488773
99.55000000000001,0.9999999978488773
99.60000000000001,0.9999999978488773
99.65,0.9999999978488773
99.7,0.9999999978488773
99.75,0.9999999978488773
99.80000000000001,0.9999999978488773
99.85000000000001,0.9999999978488773
99.9,0.9999999978488773
99.95,0.9999999978488773
100.0,0.9999999978488773
100.05000000000001,0.9999999978488773
100.10000000000001,0.9999999978488773
100.15,0.9999999978488773
100.2,0.9999999978488773
100.25,0.9999999978488773
100.30000000000001,0.9999999978488773
100.35000000000001,0.9999999978488773
100.4,0.9999999978488773
100.45,0.9999999978488773
100.5,0.9999999978488773
100.55000000000001,0.9999999978488773
100.60000000000001,0.9999999978488773
100.65,0.9999999978488773
100.7,0.9999999978488773
100.75,0.9999999978488773
100.80000000000001,0.9999999978488773
100.85000000000001,0.9999999978488773
100.9,0.9999999978488773
100.95,0.9999999978488773
101.0,0.9999999978488773
101.05000000000001,0.9999999978528877
101.10000000000001,0.9999999978747945
101.15,0.9999999990548327
101.2,0.9999999998694291
101.25,0.9999999999813639
101.30000000000001,0.999999999982937
101.35000000000001,0.999999999982937
101.4,0.9999999999999998
101.45,0.9999999999999998
101.5,0.9999999999999998
101.55000000000001,0.9999999999999998
101.60000000000001,0.9999999999999998
101.65,0.9999999999999998
101.7,0.9999999999999998
101.75,0.9999999999999998
101.80000000000001,0.9999999999999998
101.85000000000001,0.9999999999999998
101.9,0.9999999999999998
101.95,0.9999999999999998
102.0,0.9999999999999998
102.05000000000001,0.9999999999999998
102.10000000000001,0.9999999999999998
102.15,0.9999999999999998
102.2,0.9999999999999998
102.25,0.9999999999999998
102.30000000000001,0.9999999999999998
102.35000000000001,0.9999999999999998
102.4,0.9999999999999998
102.45,0.9999999999999998
102.5,0.9999999999999998
102.55000000000001,0.9999999999999998
102.60000000000001,0.9999999999999998
102.65,0.9999999999999998
102.7,0.9999999999999998
102.75,0.9999999999999998
102.80000000000001,0.9999999999999998
102.85000000000001,0.9999999999999998
102.9,0.9999999999999998
102.95,0.9999999999999998
103.0,0.9999999999999998
103.05000000000001,0.9999999999999998
103.10000000000001,0.9999999999999998
103.15,0.9999999999999998
103.2,0.9999999999999998
103.25,0.9999999999999998
103.30000000000001,0.9999999999999998
103.35000000000001,0.9999999999999998
103.4,0.9999999999999998
103.45,0.9999999999999998
103.5,0.9999999999999998
103.55000000000001,0.9999999999999998
103.60000000000001,0.9999999999999998
103.65,0.9999999999999998
103.7,0.9999999999999998
103.75,0.9999999999999998
103.80000000000001,0.9999999999999998
103.85000000000001,0.9999999999999998
103.9,0.9999999999999998
103.95,0.9999999999999998
104.0,0.9999999999999998
104.05000000000001,0.9999999999999998
104.10000000000001,0.9999999999999998
104.15,0.9999999999999998
104.2,0.9999999999999998
104.25,0.9999999999999998
104.30000000000001,0.9999999999999998
104.35000000000001,0.9999999999999998
104.4,0.9999999999999998
104.45,0.9999999999999998
104.5,0.9999999999999998
104.55000000000001,0.9999999999999998
104.60000000000001,0.9999999999999998
104.65,0.9999999999999998
104.7,0.9999999999999998
104.75,0.9999999999999998
104.80000000000001,0.9999999999999998
104.85000000000001,0.9999999999999998
104.9,0.9999999999999998
104.95,0.9999999999999998
105.0,0.9999999999999998
105.05000000000001,0.9999999999999998
105.10000000000001,0.9999999999999998
105.15,0.9999999999999998
105.2,0.9999999999999998
105.25,0.9999999999999998
105.30000000000001,0.9999999999999998
105.35000000000001,0.9999999999999998
105.4,0.9999999999999998
105.45,0.9999999999999998
105.5,0.9999999999999998
105.55000000000001,0.9999999999999998
105.60000000000001,0.9999999999999998
105.65,0.9999999999999998
105.7,0.9999999999999998
105.75,0.9999999999999998
105.80000000000001,0.9999999999999998
105.85000000000001,0.9999999999999998
105.9,0.9999999999999998
105.95,0.9999999999999998
106.0,0.9999999999999998
106.05000000000001,0.9999999999999998
106.10000000000001,0.9999999999999998
106.15,0.9999999999999998
106.2,0.9999999999999998
106.25,0.9999999999999998
106.30000000000001,0.9999999999999998
106.35000000000001,0.9999999999999998
106.4,0.9999999999999998
106.45,0.9999999999999998
106.5,0.9999999999999998
106.55000000000001,0.9999999999999998
106.60000000000001,0.9999999999999998
106.65,0.9999999999999998
106.7,0.9999999999999998
106.75,0.9999999999999998
106.80000000000001,0.9999999999999998
106.85000000000001,0.9999999999999998
106.9,0.9999999999999998
106.95,0.9999999999999998
107.0,0.9999999999999998
107.05000000000001,0.9999999999999998
107.10000000000001,0.9999999999999998
107.15,0.9999999999999998
107.2,0.9999999999999998
107.25,0.9999999999999998
107.30000000000001,0.9999999999999998
107.35000000000001,0.9999999999999998
107.4,0.9999999999999998
107.45,0.9999999999999998
107.5,0.9999999999999998
107.55000000000001,0.9999999999999998
107.60000000000001,0.9999999999999998
107.65,0.9999999999999998
107.7,0.9999999999999998
107.75,0.9999999999999998
107.80000000000001,0.9999999999999998
107.85000000000001,0.9999999999999998
107.9,0.9999999999999998
107.95,0.9999999999999998
108.0,0.9999999999999998
108.05000000000001,0.9999999999999998
108.10000000000001,0.9999999999999998
108.15,0.9999999999999998
108.2,0.9999999999999998
108.25,0.9999999999999998
108.30000000000001,0.9999999999999998
108.35000000000001,0.9999999999999998
108.4,0.9999999999999998
108.45,0.9999999999999998
108.5,0.9999999999999998
108.55000000000001,0.9999999999999998
108.60000000000001,0.9999999999999998
108.65,0.9999999999999998
108.7,0.9999999999999998
108.75,0.9999999999999998
108.80000000000001,0.9999999999999998
108.85000000000001,0.9999999999999998
108.9,0.9999999999999998
108.95,0.9999999999999998
109.0,0.9999999999999998
109.05000000000001,0.9999999999999998
109.10000000000001,0.9999999999999998
109.15,0.9999999999999998
109.2,0.9999999999999998
109.25,0.9999999999999998
109.30000000000001,0.9999999999999998
109.35000000000001,0.9999999999999998
109.4,0.9999999999999998
109.45,0.9999999999999998
109.5,0.9999999999999998
109.55000000000001,0.9999999999999998
109.60000000000001,0.9999999999999998
109.65,0.9999999999999998
109.7,0.9999999999999998
109.75,0.9999999999999998
109.80000000000001,0.9999999999999998
109.85000000000001,0.9999999999999998
109.9,0.9999999999999998
109.95,0.9999999999999998
110.0,0.9999999999999998
110.05000000000001,0.9999999999999998
110.10000000000001,0.9999999999999998
110.15,0.9999999999999998
110.2,0.9999999999999998
110.25,0.9999999999999998
110.30000000000001,0.9999999999999998
110.35000000000001,0.9999999999999998
110.4,0.9999999999999998
110.45,0.9999999999999998
110.5,0.9999999999999998
110.55000000000001,0.9999999999999998
110.60000000000001,0.9999999999999998
110.65,0.9999999999999998
110.7,0.9999999999999998
110.75,0.9999999999999998
110.80000000000001,0.9999999999999998
110.85000000000001,0.9999999999999998
110.9,0.9999999999999998
110.95,0.9999999999999998
111.0,0.9999999999999998
111.05000000000001,0.9999999999999998
111.10000000000001,0.9999999999999998
111.15,0.9999999999999998
111.2,0.9999999999999998
111.25,0.9999999999999998
111.30000000000001,0.9999999999999998
111.35000000000001,0.9999999999999998
111.4,0.9999999999999998
111.45,0.9999999999999998
111.5,0.9999999999999998
111.55000000000001,0.9999999999999998
111.60000000000001,0.9999999999999998
111.65,0.9999999999999998
111.7,0.9999999999999998
111.75,0.9999999999999998
111.80000000000001,0.9999999999999998
111.85000000000001,0.9999999999999998
111.9,0.9999999999999998
111.95,0.9999999999999998
112.0,0.9999999999999998
112.05000000000001,0.9999999999999998
112.10000000000001,0.9999999999999998
112.15,0.9999999999999998
112.2,0.9999999999999998
112.25,0.9999999999999998
112.30000000000001,0.9999999999999998
112.35000000000001,0.9999999999999998
112.4,0.9999999999999998
112.45,0.9999999999999998
112.5,0.9999999999999998
112.55000000000001,0.9999999999999998
112.60000000000001,0.9999999999999998
112.65,0.9999999999999998
112.7,0.9999999999999998
112.75,0.9999999999999998
112.80000000000001,0.9999999999999998
112.85000000000001,0.9999999999999998
112.9,0.9999999999999998
112.95,0.9999999999999998
113.0,0.9999999999999998
113.05000000000001,0.9999999999999998
113.10000000000001,0.9999999999999998
113.15,0.9999999999999998
113.2,0.9999999999999998
113.25,0.9999999999999998
113.30000000000001,0.9999999999999998
113.35000000000001,0.9999999999999998
113.4,0.9999999999999998
113.45,0.9999999999999998
113.5,0.9999999999999998
113.55000000000001,0.9999999999999998
113.60000000000001,0.9999999999999998
113.65,0.9999999999999998
113.7,0.9999999999999998
113.75,0.9999999999999998
113.80000000000001,0.9999999999999998
113.85000000000001,0.9999999999999998
113.9,0.9999999999999998
113.95,0.9999999999999998
114.0,0.9999999999999998
114.05000000000001,0.9999999999999998
114.10000000000001,0.9999999999999998
114.15,0.9999999999999998
114.2,0.9999999999999998
114.25,0.9999999999999998
114.30000000000001,0.9999999999999998
114.35000000000001,0.9999999999999998
114.4,0.9999999999999998
114.45,0.9999999999999998
114.5,0.9999999999999998
114.55000000000001,0.9999999999999998
114.60000000000001,0.9999999999999998
114.65,0.9999999999999998
114.7,0.9999999999999998
114.75,0.9999999999999998
114.80000000000001,0.9999999999999998
114.85000000000001,0.9999999999999998
114.9,0.9999999999999998
114.95,0.9999999999999998
115.0,0.9999999999999998
115.05000000000001,0.9999999999999998
115.10000000000001,0.9999999999999998
115.15,0.9999999999999998
115.2,0.9999999999999998
115.25,0.9999999999999998
115.30000000000001,0.9999999999999998
115.35000000000001,0.9999999999999998
115.4,0.9999999999999998
115.45,0.9999999999999998
115.5,0.9999999999999998
115.55000000000001,0.9999999999999998
115.60000000000001,0.9999999999999998
115.65,0.9999999999999998
115.7,0.9999999999999998
115.75,0.9999999999999998
115.80000000000001,0.9999999999999998
115.85000000000001,0.9999999999999998
115.9,0.9999999999999998
115.95,0.9999999999999998
116.0,0.9999999999999998
116.05000000000001,0.9999999999999998
116.10000000000001,0.9999999999999998
116.15,0.9999999999999998
116.2,0.9999999999999998
116.25,0.9999999999999998
116.30000000000001,0.9999999999999998
116.35000000000001,0.9999999999999998
116.4,0.9999999999999998
116.45,0.9999999999999998
116.5,0.9999999999999998
116.55000000000001,0.9999999999999998
116.60000000000001,0.9999999999999998
116.65,0.9999999999999998
116.7,0.9999999999999998
116.75,0.9999999999999998
116.80000000000001,0.9999999999999998
116.85000000000001,0.9999999999999998
116.9,0.9999999999999998
116.95,0.9999999999999998
117.0,0.9999999999999998
117.05000000000001,0.9999999999999998
117.10000000000001,0.9999999999999998
117.15,0.9999999999999998
117.2,0.9999999999999998
117.25,0.9999999999999998
117.30000000000001,0.9999999999999998
117.35000000000001,0.9999999999999998
117.4,0.9999999999999998
117.45,0.9999999999999998
117.5,0.9999999999999998
117.55000000000001,0.9999999999999998
117.60000000000001,0.9999999999999998
117.65,0.9999999999999998
117.7,0.9999999999999998
117.75,0.9999999999999998
117.80000000000001,0.9999999999999998
117.85000000000001,0.9999999999999998
117.9,0.9999999999999998
117.95,0.9999999999999998
118.0,0.9999999999999998
118.05000000000001,0.9999999999999998
118.10000000000001,0.9999999999999998
118.15,0.9999999999999998
118.2,0.9999999999999998
118.25,0.9999999999999998
118.30000000000001,0.9999999999999998
118.35000000000001,0.9999999999999998
118.4,0.9999999999999998
118.45,0.9999999999999998
118.5,0.9999999999999998
118.55000000000001,0.9999999999999998
118.60000000000001,0.9999999999999998
118.65,0.9999999999999998
118.7,0.9999999999999998
118.75,0.9999999999999998
118.80000000000001,0.9999999999999998
118.85000000000001,0.9999999999999998
118.9,0.9999999999999998
118.95,0.9999999999999998
119.0,0.9999999999999998
119.05000000000001,0.9999999999999998
119.10000000000001,0.9999999999999998
119.15,0.9999999999999998
119.2,0.9999999999999998
119.25,0.9999999999999998
119.30000000000001,0.9999999999999998
119.35000000000001,0.9999999999999998
119.4,0.9999999999999998
119.45,0.9999999999999998
119.5,0.9999999999999998
119.55000000000001,0.9999999999999998
119.60000000000001,0.9999999999999998
119.65,0.9999999999999998
119.7,0.9999999999999998
119.75,0.9999999999999998
119.80000000000001,0.9999999999999998
119.85000000000001,0.9999999999999998
119.9,0.9999999999999998
119.95,0.9999999999999998
120.0,0.9999999999999998
120.05000000000001,0.9999999999999998
120.10000000000001,0.9999999999999998
120.15,0.9999999999999998
120.2,0.9999999999999998
120.25,0.9999999999999998
120.30000000000001,0.9999999999999998
120.35000000000001,0.9999999999999998
120.4,0.9999999999999998
120.45,0.9999999999999998
120.5,0.9999999999999998
120.55000000000001,0.9999999999999998
120.60000000000001,0.9999999999999998
120.65,0.9999999999999998
120.7,0.9999999999999998
120.75,0.9999999999999998
120.80000000000001,0.9999999999999998
120.85000000000001,0.9999999999999998
120.9,0.9999999999999998
120.95,0.9999999999999998
121.0,0.9999999999999998
121.05000000000001,0.9999999999999998
121.10000000000001,0.9999999999999998
121.15,0.9999999999999998
121.2,0.9999999999999998
121.25,0.9999999999999998
121.30000000000001,0.9999999999999998
121.35000000000001,0.9999999999999998
121.4,0.9999999999999998
121.45,0.9999999999999998
121.5,0.9999999999999998
121.55000000000001,0.9999999999999998
121.60000000000001,0.9999999999999998
121.65,0.9999999999999998
121.7,0.9999999999999998
121.75,0.9999999999999998
121.80000000000001,0.9999999999999998
121.85000000000001,0.9999999999999998
121.9,0.9999999999999998
121.95,0.9999999999999998
122.0,0.9999999999999998
122.05000000000001,0.9999999999999998
122.10000000000001,0.9999999999999998
122.15,0.9999999999999998
122.2,0.9999999999999998
122.25,0.9999999999999998
122.30000000000001,0.9999999999999998
122.35000000000001,0.9999999999999998
122.4,0.9999999999999998
122.45,0.9999999999999998
122.5,0.9999999999999998
122.55000000000001,0.9999999999999998
122.60000000000001,0.9999999999999998
122.65,0.9999999999999998
122.7,0.9999999999999998
122.75,0.9999999999999998
122.80000000000001,0.9999999999999998
122.85000000000001,0.9999999999999998
122.9,0.9999999999999998
122.95,0.9999999999999998
123.0,0.9999999999999998
123.05000000000001,0.9999999999999998
123.10000000000001,0.9999999999999998
123.15,0.9999999999999998
123.2,0.9999999999999998
123.25,0.9999999999999998
123.30000000000001,0.9999999999999998
123.35000000000001,0.9999999999999998
123.4,0.9999999999999998
123.45,0.9999999999999998
123.5,0.9999999999999998
123.55000000000001,0.9999999999999998
123.60000000000001,0.9999999999999998
123.65,0.9999999999999998
123.7,0.9999999999999998
123.75,0.9999999999999998
123.80000000000001,0.9999999999999998
123.85000000000001,0.9999999999999998
123.9,0.9999999999999998
123.95,0.9999999999999998
124.0,0.9999999999999998
124.05000000000001,0.9999999999999998
124.10000000000001,0.9999999999999998
124.15,0.9999999999999998
124.2,0.9999999999999998
124.25,0.9999999999999998
124.30000000000001,0.9999999999999998
124.35000000000001,0.9999999999999998
124.4,0.9999999999999998
124.45,0.9999999999999998
124.5,0.9999999999999998
124.55000000000001,0.9999999999999998
124.60000000000001,0.9999999999999998
124.65,0.9999999999999998
124.7,0.9999999999999998
124.75,0.9999999999999998
124.80000000000001,0.9999999999999998
124.85000000000001,0.9999999999999998
124.9,0.9999999999999998
124.95,0.9999999999999998
125.0,0.9999999999999998
125.05000000000001,0.9999999999999998
125.10000000000001,0.9999999999999998
125.15,0.9999999999999998
125.2,0.9999999999999998
125.25,0.9999999999999998
125.30000000000001,0.9999999999999998
125.35000000000001,0.9999999999999998
125.4,0.9999999999999998
125.45,0.9999999999999998
125.5,0.9999999999999998
125.55000000000001,0.9999999999999998
125.60000000000001,0.9999999999999998
125.65,0.9999999999999998
125.7,0.9999999999999998
125.75,0.9999999999999998
125.80000000000001,0.9999999999999998
125.85000000000001,0.9999999999999998
125.9,0.9999999999999998
125.95,0.9999999999999998
126.0,0.9999999999999998
126.05000000000001,0.9999999999999998
126.10000000000001,0.9999999999999998
126.15,0.9999999999999998
126.2,0.9999999999999998
126.25,0.9999999999999998
126.30000000000001,0.9999999999999998
126.35000000000001,0.9999999999999998
126.4,0.9999999999999998
126.45,0.9999999999999998
126.5,0.9999999999999998
126.55000000000001,0.9999999999999998
126.60000000000001,0.9999999999999998
126.65,0.9999999999999998
126.7,0.9999999999999998
126.75,0.9999999999999998
126.80000000000001,0.9999999999999998
126.85000000000001,0.9999999999999998
126.9,0.9999999999999998
126.95,0.9999999999999998
127.0,0.9999999999999998
127.05000000000001,0.9999999999999998
127.10000000000001,0.9999999999999998
127.15,0.9999999999999998
127.2,0.9999999999999998
127.25,0.9999999999999998
127.30000000000001,0.9999999999999998
127.35000000000001,0.9999999999999998
127.4,0.9999999999999998
127.45,0.9999999999999998
127.5,0.9999999999999998
127.55000000000001,0.9999999999999998
127.60000000000001,0.9999999999999998
127.65,0.9999999999999998
127.7,0.9999999999999998
127.75,0.9999999999999998
127.80000000000001,0.9999999999999998
127.85000000000001,0.9999999999999998
127.9,0.9999999999999998
127.95,0.9999999999999998
128.0,0.9999999999999998
128.05,0.9999999999999998
128.1,0.9999999999999998
128.15,0.9999999999999998
128.20000000000002,0.9999999999999998
128.25,0.9999999999999998
128.3,0.9999999999999998
128.35,0.9999999999999998
128.4,0.9999999999999998
128.45000000000002,0.9999999999999998
128.5,0.9999999999999998
128.55,0.9999999999999998
128.6,0.9999999999999998
128.65,0.9999999999999998
128.70000000000002,0.9999999999999998
128.75,0.9999999999999998
128.8,0.9999999999999998
128.85,0.9999999999999998
128.9,0.9999999999999998
128.95000000000002,0.9999999999999998
129.0,0.9999999999999998
129.05,0.9999999999999998
129.1,0.9999999999999998
129.15,0.9999999999999998
129.20000000000002,0.9999999999999998
129.25,0.9999999999999998
129.3,0.9999999999999998
129.35,0.9999999999999998
129.4,0.9999999999999998
129.45000000000002,0.9999999999999998
129.5,0.9999999999999998
129.55,0.9999999999999998
129.6,0.9999999999999998
129.65,0.9999999999999998
129.70000000000002,0.9999999999999998
129.75,0.9999999999999998
129.8,0.9999999999999998
129.85,0.9999999999999998
129.9,0.9999999999999998
129.95000000000002,0.9999999999999998
130.0,0.9999999999999998
130.05,0.9999999999999998
130.1,0.9999999999999998
130.15,0.9999999999999998
130.20000000000002,0.9999999999999998
130.25,0.9999999999999998
130.3,0.9999999999999998
130.35,0.9999999999999998
130.4,0.9999999999999998
130.45000000000002,0.9999999999999998
130.5,0.9999999999999998
130.55,0.9999999999999998
130.6,0.9999999999999998
130.65,0.9999999999999998
130.70000000000002,0.9999999999999998
130.75,0.9999999999999998
130.8,0.9999999999999998
130.85,0.9999999999999998
130.9,0.9999999999999998
130.95000000000002,0.9999999999999998
131.0,0.9999999999999998
131.05,0.9999999999999998
131.1,0.9999999999999998
131.15,0.9999999999999998
131.20000000000002,0.9999999999999998
131.25,0.9999999999999998
131.3,0.9999999999999998
131.35,0.9999999999999998
131.4,0.9999999999999998
131.45000000000002,0.9999999999999998
131.5,0.9999999999999998
131.55,0.9999999999999998
131.6,0.9999999999999998
131.65,0.9999999999999998
131.70000000000002,0.9999999999999998
131.75,0.9999999999999998
131.8,0.9999999999999998
131.85,0.9999999999999998
131.9,0.9999999999999998
131.95000000000002,0.9999999999999998
132.0,0.9999999999999998
132.05,0.9999999999999998
132.1,0.9999999999999998
132.15,0.9999999999999998
132.20000000000002,0.9999999999999998
132.25,0.9999999999999998
132.3,0.9999999999999998
132.35,0.9999999999999998
132.4,0.9999999999999998
132.45000000000002,0.9999999999999998
132.5,0.9999999999999998
132.55,0.9999999999999998
132.6,0.9999999999999998
132.65,0.9999999999999998
132.70000000000002,0.9999999999999998
132.75,0.9999999999999998
132.8,0.9999999999999998
132.85,0.9999999999999998
132.9,0.9999999999999998
132.95000000000002,0.9999999999999998
133.0,0.9999999999999998
133.05,0.9999999999999998
133.1,0.9999999999999998
133.15,0.9999999999999998
133.20000000000002,0.9999999999999998
133.25,0.9999999999999998
133.3,0.9999999999999998
133.35,0.9999999999999998
133.4,0.9999999999999998
133.45000000000002,0.9999999999999998
133.5,0.9999999999999998
133.55,0.9999999999999998
133.6,0.9999999999999998
133.65,0.9999999999999998
133.70000000000002,0.9999999999999998
133.75,0.9999999999999998
133.8,0.9999999999999998
133.85,0.9999999999999998
133.9,0.9999999999999998
133.95000000000002,0.9999999999999998
134.0,0.9999999999999998
134.05,0.9999999999999998
134.1,0.9999999999999998
134.15,0.9999999999999998
134.20000000000002,0.9999999999999998
134.25,0.9999999999999998
134.3,0.9999999999999998
134.35,0.9999999999999998
134.4,0.9999999999999998
134.45000000000002,0.9999999999999998
134.5,0.9999999999999998
134.55,0.9999999999999998
134.6,0.9999999999999998
134.65,0.9999999999999998
134.70000000000002,0.9999999999999998
134.75,0.9999999999999998
134.8,0.9999999999999998
134.85,0.9999999999999998
134.9,0.9999999999999998
134.95000000000002,0.9999999999999998
135.0,0.9999999999999998
135.05,0.9999999999999998
135.1,0.9999999999999998
135.15,0.9999999999999998
135.20000000000002,0.9999999999999998
135.25,0.9999999999999998
135.3,0.9999999999999998
135.35,0.9999999999999998
135.4,0.9999999999999998
135.45000000000002,0.9999999999999998
135.5,0.9999999999999998
135.55,0.9999999999999998
135.6,0.9999999999999998
135.65,0.9999999999999998
135.70000000000002,0.9999999999999998
135.75,0.9999999999999998
135.8,0.9999999999999998
135.85,0.9999999999999998
135.9,0.9999999999999998
135.95000000000002,0.9999999999999998
136.0,0.9999999999999998
136.05,0.9999999999999998
136.1,0.9999999999999998
136.15,0.9999999999999998
136.20000000000002,0.9999999999999998
136.25,0.9999999999999998
136.3,0.9999999999999998
136.35,0.9999999999999998
136.4,0.9999999999999998
136.45000000000002,0.9999999999999998
136.5,0.9999999999999998
136.55,0.9999999999999998
136.6,0.9999999999999998
136.65,0.9999999999999998
136.70000000000002,0.9999999999999998
136.75,0.9999999999999998
136.8,0.9999999999999998
136.85,0.9999999999999998
136.9,0.9999999999999998
136.95000000000002,0.9999999999999998
137.0,0.9999999999999998
137.05,0.9999999999999998
137.1,0.9999999999999998
137.15,0.9999999999999998
137.20000000000002,0.9999999999999998
137.25,0.9999999999999998
137.3,0.9999999999999998
137.35,0.9999999999999998
137.4,0.9999999999999998
137.45000000000002,0.9999999999999998
137.5,0.9999999999999998
137.55,0.9999999999999998
137.6,0.9999999999999998
137.65,0.9999999999999998
137.70000000000002,0.9999999999999998
137.75,0.9999999999999998
137.8,0.9999999999999998
137.85,0.9999999999999998
137.9,0.9999999999999998
137.95000000000002,0.9999999999999998
138.0,0.9999999999999998
138.05,0.9999999999999998
138.1,0.9999999999999998
138.15,0.9999999999999998
138.20000000000002,0.9999999999999998
138.25,0.9999999999999998
138.3,0.9999999999999998
138.35,0.9999999999999998
138.4,0.9999999999999998
138.45000000000002,0.9999999999999998
138.5,0.9999999999999998
138.55,0.9999999999999998
138.6,0.9999999999999998
138.65,0.9999999999999998
138.70000000000002,0.9999999999999998
138.75,0.9999999999999998
138.8,0.9999999999999998
138.85,0.9999999999999998
138.9,0.9999999999999998
138.95000000000002,0.9999999999999998
139.0,0.9999999999999998
139.05,0.9999999999999998
139.1,0.9999999999999998
139.15,0.9999999999999998
139.20000000000002,0.9999999999999998
139.25,0.9999999999999998
139.3,0.9999999999999998
139.35,0.9999999999999998
139.4,0.9999999999999998
139.45000000000002,0.9999999999999998
139.5,0.9999999999999998
139.55,0.9999999999999998
139.6,0.9999999999999998
