,GA_Balanced
84.65,0.9999990520239734
84.7,0.999999068944462
84.75,0.9999990851729434
84.80000000000001,0.9999991010903703
84.85000000000001,0.9999991174431693
84.9,0.999999133071583
84.95,0.9999991483822432
85.0,0.9999991637065113
85.05000000000001,0.9999991777927699
85.10000000000001,0.9999991923409464
85.15,0.9999992073406216
85.2,0.9999992210994229
85.25,0.9999992346437466
85.30000000000001,0.9999992487770339
85.35000000000001,0.9999992622744629
85.4,0.9999992754257014
85.45,0.9999992883386337
85.5,0.9999993003669101
85.55000000000001,0.9999993134358448
85.60000000000001,0.9999993257640154
85.65,0.9999993376816455
85.7,0.9999993497330248
85.75,0.9999993611075673
85.80000000000001,0.9999993727213483
85.85000000000001,0.9999993837265648
85.9,0.9999993945886015
85.95,0.9999994055788057
86.0,0.999999416334419
86.05000000000001,0.9999994273305245
86.10000000000001,0.9999994378056689
86.15,0.9999994475311592
86.2,0.99999945775474
86.25,0.999999467212827
86.30000000000001,0.9999994770801124
86.35000000000001,0.9999994866435662
86.4,0.9999994957691054
86.45,0.9999995053662707
86.5,0.9999995142640474
86.55000000000001,0.9999995228810326
86.60000000000001,0.9999995317163739
86.65,0.9999995403208645
86.7,0.9999995482668
86.75,0.9999995568683765
86.80000000000001,0.9999995649532432
86.85000000000001,0.9999995722382526
86.9,0.9999995808033312
86.95,0.9999995885831086
87.0,0.9999995961342382
87.05000000000001,0.9999996029272311
87.10000000000001,0.9999996106380198
87.15,0.9999996179619582
87.2,0.9999996246848666
87.25,0.9999996314076103
87.30000000000001,0.9999996382144933
87.35000000000001,0.999999644954122
87.4,0.99999965140749
87.45,0.9999996578734142
87.5,0.9999996643295674
87.55000000000001,0.9999996704875532
87.60000000000001,0.9999996771677615
87.65,0.999999683308253
87.7,0.9999996885623628
87.75,0.9999996943904621
87.80000000000001,0.9999997005590742
87.85000000000001,0.999999705752521
87.9,0.9999997115494874
87.95,0.9999997165466279
88.0,0.9999997216499564
88.05000000000001,0.9999997272353887
88.10000000000001,0.9999997324021589
88.15,0.9999997370029112
88.2,0.9999997420262889
88.25,0.9999997474063408
88.30000000000001,0.9999997520308581
88.35000000000001,0.9999997563726566
88.4,0.999999760943218
88.45,0.9999997652608047
88.5,0.9999997695664609
88.55000000000001,0.999999773890613
88.60000000000001,0.9999997784248049
88.65,0.9999997827270501
88.7,0.9999997870292956
88.75,0.9999997913056237
88.80000000000001,0.9999997950407398
88.85000000000001,0.9999997983379983
88.9,0.9999998025968209
88.95,0.9999998064342337
89.0,0.9999998101392575
89.05000000000001,0.9999998134418
89.10000000000001,0.9999998174332538
89.15,0.9999998201552177
89.2,0.999999824166212
89.25,0.999999826950027
89.30000000000001,0.999999830910831
89.35000000000001,0.9999998334033948
89.4,0.999999837376755
89.45,0.9999998398606444
89.5,0.9999998438261123
89.55000000000001,0.9999998462159776
89.60000000000001,0.999999849056521
89.65,0.9999998524344843
89.7,0.9999998548654315
89.75,0.999999857376875
89.80000000000001,0.999999860990244
89.85000000000001,0.9999998634335044
89.9,0.9999998656205129
89.95,0.9999998681041293
90.0,0.9999998710873023
90.05000000000001,0.9999998732384248
90.10000000000001,0.9999998760607263
90.15,0.9999998787591953
90.2,0.9999998809475664
90.25,0.9999998831371466
90.30000000000001,0.9999998853256666
90.35000000000001,0.9999998874767895
90.4,0.9999998896279121
90.45,0.9999998917790347
90.5,0.9999998939312531
90.55000000000001,0.9999998963132267
90.60000000000001,0.9999998984603388
90.65,0.9999999003318794
90.7,0.9999999017744935
90.75,0.9999999036563079
90.80000000000001,0.9999999058063347
90.85000000000001,0.9999999076409137
90.9,0.99999990946623
90.95,0.9999999113824162
91.0,0.9999999125828459
91.05000000000001,0.9999999147339687
91.10000000000001,0.9999999165183036
91.15,0.9999999183279847
91.2,0.999999919036214
91.25,0.9999999211873367
91.30000000000001,0.9999999226779789
91.35000000000001,0.9999999247939089
91.4,0.9999999257215285
91.45,0.9999999275992961
91.5,0.9999999290961541
91.55000000000001,0.9999999300323192
91.60000000000001,0.9999999316174052
91.65,0.9999999331216031
91.7,0.9999999343345648
91.75,0.9999999355847148
91.80000000000001,0.9999999365138581
91.85000000000001,0.9999999383526735
91.9,0.9999999388998495
91.95,0.9999999407879326
92.0,0.9999999419580403
92.05000000000001,0.9999999429672262
92.10000000000001,0.9999999444337082
92.15,0.9999999451183486
92.2,0.9999999466232884
92.25,0.9999999472694713
92.30000000000001,0.9999999487704004
92.35000000000001,0.999999949420594
92.4,0.9999999499323724
92.45,0.9999999515717164
92.5,0.9999999520834951
92.55000000000001,0.9999999537228392
92.60000000000001,0.9999999542022108
92.65,0.9999999552640191
92.7,0.9999999561184648
92.75,0.9999999564643812
92.80000000000001,0.9999999582695873
92.85000000000001,0.9999999585368633
92.9,0.9999999598235286
92.95,0.9999999604207099
93.0,0.9999999607666263
93.05000000000001,0.9999999625678221
93.10000000000001,0.9999999628067014
93.15,0.999999963149696
93.2,0.9999999647189448
93.25,0.9999999649606095
93.30000000000001,0.999999965316853
93.35000000000001,0.9999999668700674
93.4,0.9999999671117321
93.45,0.9999999674645648
93.5,0.9999999684405755
93.55000000000001,0.999999969262855
93.60000000000001,0.9999999696156199
93.65,0.9999999705916982
93.7,0.9999999711723129
93.75,0.999999971729345
93.80000000000001,0.9999999717921277
93.85000000000001,0.9999999727428207
93.9,0.9999999733262209
93.95,0.9999999739178651
94.0,0.9999999739432505
94.05000000000001,0.9999999748939433
94.10000000000001,0.9999999757092901
94.15,0.9999999760689879
94.2,0.999999976094373
94.25,0.9999999767654841
94.30000000000001,0.9999999778604128
94.35000000000001,0.9999999781402448
94.4,0.9999999782454956
94.45,0.9999999782454956
94.5,0.9999999791989741
94.55000000000001,0.9999999800240916
94.60000000000001,0.9999999803672227
94.65,0.9999999803966184
94.7,0.9999999803966184
94.75,0.9999999813024615
94.80000000000001,0.9999999821752142
94.85000000000001,0.9999999824424903
94.9,0.9999999825437303
94.95,0.999999982547741
95.0,0.9999999825505264
95.05000000000001,0.999999983745722
95.10000000000001,0.9999999843263369
95.15,0.9999999846320702
95.2,0.9999999846948529
95.25,0.9999999846948529
95.30000000000001,0.999999984701649
95.35000000000001,0.9999999849461518
95.4,0.9999999858968447
95.45,0.9999999864774595
95.5,0.9999999868205908
95.55000000000001,0.9999999868459759
95.60000000000001,0.9999999868459759
95.65,0.9999999870807078
95.7,0.9999999870972747
95.75,0.9999999870972747
95.80000000000001,0.9999999883444457
95.85000000000001,0.999999988863451
95.9,0.9999999889717133
95.95,0.9999999889970983
96.0,0.9999999889998837
96.05000000000001,0.9999999892443865
96.10000000000001,0.9999999892443865
96.15,0.9999999892483971
96.2,0.9999999892483971
96.25,0.9999999901990901
96.30000000000001,0.9999999907797048
96.35000000000001,0.999999991122836
96.4,0.9999999911482211
96.45,0.9999999911482211
96.5,0.9999999913829531
96.55000000000001,0.9999999913955093
96.60000000000001,0.9999999913955093
96.65,0.9999999913955093
96.7,0.9999999913955093
96.75,0.9999999913995199
96.80000000000001,0.9999999913995199
96.85000000000001,0.9999999929308276
96.9,0.9999999931656964
96.95,0.9999999932740262
97.0,0.9999999932993439
97.05000000000001,0.9999999933021292
97.10000000000001,0.9999999935466319
97.15,0.9999999935466319
97.2,0.9999999935466319
97.25,0.9999999935466319
97.30000000000001,0.9999999935466319
97.35000000000001,0.9999999935466319
97.4,0.9999999935466319
97.45,0.9999999935466319
97.5,0.9999999935506424
97.55000000000001,0.9999999935506424
97.60000000000001,0.9999999945013354
97.65,0.99999999508195
97.7,0.9999999954250811
97.75,0.9999999954504664
97.80000000000001,0.9999999954504664
97.85000000000001,0.9999999956851984
97.9,0.9999999956977546
97.95,0.9999999956977546
98.0,0.9999999956977546
98.05000000000001,0.9999999956977546
98.10000000000001,0.9999999956977546
98.15,0.9999999956977546
98.2,0.9999999956977546
98.25,0.9999999956977546
98.30000000000001,0.9999999956977546
98.35000000000001,0.9999999956977546
98.4,0.9999999956977546
98.45,0.9999999956977546
98.5,0.9999999956977546
98.55000000000001,0.9999999956977546
98.60000000000001,0.9999999956977546
98.65,0.9999999957017651
98.7,0.9999999957017651
98.75,0.9999999966524581
98.80000000000001,0.9999999974670546
98.85000000000001,0.999999997576204
98.9,0.9999999976015891
98.95,0.9999999976015891
99.0,0.9999999978488773
99.05000000000001,0.9999999978488773
99.10000000000001,0.9999999978488773
99.15,0.9999999978488773
99.2,0.9999999978488773
99.25,0.9999999978488773
99.30000000000001,0.9999999978488773
99.35000000000001,0.9999999978488773
99.4,0.9999999978488773
99.45,0.9999999978488773
99.5,0.9999999978488773
99.55000000000001,0.9999999978488773
99.60000000000001,0.9999999978488773
99.65,0.9999999978488773
99.7,0.9999999978488773
99.75,0.9999999978488773
99.80000000000001,0.9999999978488773
99.85000000000001,0.9999999978488773
99.9,0.9999999978488773
99.95,0.9999999978488773
100.0,0.9999999978488773
100.05000000000001,0.9999999978488773
100.10000000000001,0.9999999978488773
100.15,0.9999999978488773
100.2,0.9999999978488773
100.25,0.9999999978488773
100.30000000000001,0.9999999978488773
100.35000000000001,0.9999999978488773
100.4,0.9999999978488773
100.45,0.9999999978488773
100.5,0.9999999978488773
100.55000000000001,0.9999999978488773
100.60000000000001,0.9999999978488773
100.65,0.9999999978488773
100.7,0.9999999978488773
100.75,0.9999999978488773
100.80000000000001,0.9999999978488773
100.85000000000001,0.9999999978488773
100.9,0.9999999978488773
100.95,0.9999999978488773
101.0,0.9999999978488773
101.05000000000001,0.9999999978528877
101.10000000000001,0.9999999978528877
101.15,0.9999999988035808
101.2,0.9999999996181772
101.25,0.9999999997273266
101.30000000000001,0.9999999997527118
101.35000000000001,0.9999999997527118
101.4,0.9999999999999998
101.45,0.9999999999999998
101.5,0.9999999999999998
101.55000000000001,0.9999999999999998
101.60000000000001,0.9999999999999998
101.65,0.9999999999999998
101.7,0.9999999999999998
101.75,0.9999999999999998
101.80000000000001,0.9999999999999998
101.85000000000001,0.9999999999999998
101.9,0.9999999999999998
101.95,0.9999999999999998
102.0,0.9999999999999998
102.05000000000001,0.9999999999999998
102.10000000000001,0.9999999999999998
102.15,0.9999999999999998
102.2,0.9999999999999998
102.25,0.9999999999999998
102.30000000000001,0.9999999999999998
102.35000000000001,0.9999999999999998
102.4,0.9999999999999998
102.45,0.9999999999999998
102.5,0.9999999999999998
102.55000000000001,0.9999999999999998
102.60000000000001,0.9999999999999998
102.65,0.9999999999999998
102.7,0.9999999999999998
102.75,0.9999999999999998
102.80000000000001,0.9999999999999998
102.85000000000001,0.9999999999999998
102.9,0.9999999999999998
102.95,0.9999999999999998
103.0,0.9999999999999998
103.05000000000001,0.9999999999999998
103.10000000000001,0.9999999999999998
103.15,0.9999999999999998
103.2,0.9999999999999998
103.25,0.9999999999999998
103.30000000000001,0.9999999999999998
103.35000000000001,0.9999999999999998
103.4,0.9999999999999998
103.45,0.9999999999999998
103.5,0.9999999999999998
103.55000000000001,0.9999999999999998
103.60000000000001,0.9999999999999998
103.65,0.9999999999999998
103.7,0.9999999999999998
103.75,0.9999999999999998
103.80000000000001,0.9999999999999998
103.85000000000001,0.9999999999999998
103.9,0.9999999999999998
103.95,0.9999999999999998
104.0,0.9999999999999998
104.05000000000001,0.9999999999999998
104.10000000000001,0.9999999999999998
104.15,0.9999999999999998
104.2,0.9999999999999998
104.25,0.9999999999999998
104.30000000000001,0.9999999999999998
104.35000000000001,0.9999999999999998
104.4,0.9999999999999998
104.45,0.9999999999999998
104.5,0.9999999999999998
104.55000000000001,0.9999999999999998
104.60000000000001,0.9999999999999998
104.65,0.9999999999999998
104.7,0.9999999999999998
104.75,0.9999999999999998
104.80000000000001,0.9999999999999998
104.85000000000001,0.9999999999999998
104.9,0.9999999999999998
104.95,0.9999999999999998
105.0,0.9999999999999998
105.05000000000001,0.9999999999999998
105.10000000000001,0.9999999999999998
105.15,0.9999999999999998
105.2,0.9999999999999998
105.25,0.9999999999999998
105.30000000000001,0.9999999999999998
105.35000000000001,0.9999999999999998
105.4,0.9999999999999998
105.45,0.9999999999999998
105.5,0.9999999999999998
105.55000000000001,0.9999999999999998
105.60000000000001,0.9999999999999998
105.65,0.9999999999999998
105.7,0.9999999999999998
105.75,0.9999999999999998
105.80000000000001,0.9999999999999998
105.85000000000001,0.9999999999999998
105.9,0.9999999999999998
105.95,0.9999999999999998
106.0,0.9999999999999998
106.05000000000001,0.9999999999999998
106.10000000000001,0.9999999999999998
106.15,0.9999999999999998
106.2,0.9999999999999998
106.25,0.9999999999999998
106.30000000000001,0.9999999999999998
106.35000000000001,0.9999999999999998
106.4,0.9999999999999998
106.45,0.9999999999999998
106.5,0.9999999999999998
106.55000000000001,0.9999999999999998
106.60000000000001,0.9999999999999998
106.65,0.9999999999999998
106.7,0.9999999999999998
106.75,0.9999999999999998
106.80000000000001,0.9999999999999998
106.85000000000001,0.9999999999999998
106.9,0.9999999999999998
106.95,0.9999999999999998
107.0,0.9999999999999998
107.05000000000001,0.9999999999999998
107.10000000000001,0.9999999999999998
107.15,0.9999999999999998
107.2,0.9999999999999998
107.25,0.9999999999999998
107.30000000000001,0.9999999999999998
107.35000000000001,0.9999999999999998
107.4,0.9999999999999998
107.45,0.9999999999999998
107.5,0.9999999999999998
107.55000000000001,0.9999999999999998
107.60000000000001,0.9999999999999998
107.65,0.9999999999999998
107.7,0.9999999999999998
107.75,0.9999999999999998
107.80000000000001,0.9999999999999998
107.85000000000001,0.9999999999999998
107.9,0.9999999999999998
107.95,0.9999999999999998
108.0,0.9999999999999998
108.05000000000001,0.9999999999999998
108.10000000000001,0.9999999999999998
108.15,0.9999999999999998
108.2,0.9999999999999998
108.25,0.9999999999999998
108.30000000000001,0.9999999999999998
108.35000000000001,0.9999999999999998
108.4,0.9999999999999998
108.45,0.9999999999999998
108.5,0.9999999999999998
108.55000000000001,0.9999999999999998
108.60000000000001,0.9999999999999998
108.65,0.9999999999999998
108.7,0.9999999999999998
108.75,0.9999999999999998
108.80000000000001,0.9999999999999998
108.85000000000001,0.9999999999999998
108.9,0.9999999999999998
108.95,0.9999999999999998
109.0,0.9999999999999998
109.05000000000001,0.9999999999999998
109.10000000000001,0.9999999999999998
109.15,0.9999999999999998
109.2,0.9999999999999998
109.25,0.9999999999999998
109.30000000000001,0.9999999999999998
109.35000000000001,0.9999999999999998
109.4,0.9999999999999998
109.45,0.9999999999999998
109.5,0.9999999999999998
109.55000000000001,0.9999999999999998
109.60000000000001,0.9999999999999998
109.65,0.9999999999999998
109.7,0.9999999999999998
109.75,0.9999999999999998
109.80000000000001,0.9999999999999998
109.85000000000001,0.9999999999999998
109.9,0.9999999999999998
109.95,0.9999999999999998
110.0,0.9999999999999998
110.05000000000001,0.9999999999999998
110.10000000000001,0.9999999999999998
110.15,0.9999999999999998
110.2,0.9999999999999998
110.25,0.9999999999999998
110.30000000000001,0.9999999999999998
110.35000000000001,0.9999999999999998
110.4,0.9999999999999998
110.45,0.9999999999999998
110.5,0.9999999999999998
110.55000000000001,0.9999999999999998
110.60000000000001,0.9999999999999998
110.65,0.9999999999999998
110.7,0.9999999999999998
110.75,0.9999999999999998
110.80000000000001,0.9999999999999998
110.85000000000001,0.9999999999999998
110.9,0.9999999999999998
110.95,0.9999999999999998
111.0,0.9999999999999998
111.05000000000001,0.9999999999999998
111.10000000000001,0.9999999999999998
111.15,0.9999999999999998
111.2,0.9999999999999998
111.25,0.9999999999999998
111.30000000000001,0.9999999999999998
111.35000000000001,0.9999999999999998
111.4,0.9999999999999998
111.45,0.9999999999999998
111.5,0.9999999999999998
111.55000000000001,0.9999999999999998
111.60000000000001,0.9999999999999998
111.65,0.9999999999999998
111.7,0.9999999999999998
111.75,0.9999999999999998
111.80000000000001,0.9999999999999998
111.85000000000001,0.9999999999999998
111.9,0.9999999999999998
111.95,0.9999999999999998
112.0,0.9999999999999998
112.05000000000001,0.9999999999999998
112.10000000000001,0.9999999999999998
112.15,0.9999999999999998
112.2,0.9999999999999998
112.25,0.9999999999999998
112.30000000000001,0.9999999999999998
112.35000000000001,0.9999999999999998
112.4,0.9999999999999998
112.45,0.9999999999999998
112.5,0.9999999999999998
112.55000000000001,0.9999999999999998
112.60000000000001,0.9999999999999998
112.65,0.9999999999999998
112.7,0.9999999999999998
112.75,0.9999999999999998
112.80000000000001,0.9999999999999998
112.85000000000001,0.9999999999999998
112.9,0.9999999999999998
112.95,0.9999999999999998
113.0,0.9999999999999998
113.05000000000001,0.9999999999999998
113.10000000000001,0.9999999999999998
113.15,0.9999999999999998
113.2,0.9999999999999998
113.25,0.9999999999999998
113.30000000000001,0.9999999999999998
113.35000000000001,0.9999999999999998
113.4,0.9999999999999998
113.45,0.9999999999999998
113.5,0.9999999999999998
113.55000000000001,0.9999999999999998
113.60000000000001,0.9999999999999998
113.65,0.9999999999999998
113.7,0.9999999999999998
113.75,0.9999999999999998
113.80000000000001,0.9999999999999998
113.85000000000001,0.9999999999999998
113.9,0.9999999999999998
113.95,0.9999999999999998
114.0,0.9999999999999998
114.05000000000001,0.9999999999999998
114.10000000000001,0.9999999999999998
114.15,0.9999999999999998
114.2,0.9999999999999998
114.25,0.9999999999999998
114.30000000000001,0.9999999999999998
114.35000000000001,0.9999999999999998
114.4,0.9999999999999998
114.45,0.9999999999999998
114.5,0.9999999999999998
114.55000000000001,0.9999999999999998
114.60000000000001,0.9999999999999998
114.65,0.9999999999999998
114.7,0.9999999999999998
114.75,0.9999999999999998
114.80000000000001,0.9999999999999998
114.85000000000001,0.9999999999999998
114.9,0.9999999999999998
114.95,0.9999999999999998
115.0,0.9999999999999998
115.05000000000001,0.9999999999999998
115.10000000000001,0.9999999999999998
115.15,0.9999999999999998
115.2,0.9999999999999998
115.25,0.9999999999999998
115.30000000000001,0.9999999999999998
115.35000000000001,0.9999999999999998
115.4,0.9999999999999998
115.45,0.9999999999999998
115.5,0.9999999999999998
115.55000000000001,0.9999999999999998
115.60000000000001,0.9999999999999998
115.65,0.9999999999999998
115.7,0.9999999999999998
115.75,0.9999999999999998
115.80000000000001,0.9999999999999998
115.85000000000001,0.9999999999999998
115.9,0.9999999999999998
115.95,0.9999999999999998
116.0,0.9999999999999998
116.05000000000001,0.9999999999999998
116.10000000000001,0.9999999999999998
116.15,0.9999999999999998
116.2,0.9999999999999998
116.25,0.9999999999999998
116.30000000000001,0.9999999999999998
116.35000000000001,0.9999999999999998
116.4,0.9999999999999998
116.45,0.9999999999999998
116.5,0.9999999999999998
116.55000000000001,0.9999999999999998
116.60000000000001,0.9999999999999998
116.65,0.9999999999999998
116.7,0.9999999999999998
116.75,0.9999999999999998
116.80000000000001,0.9999999999999998
116.85000000000001,0.9999999999999998
116.9,0.9999999999999998
116.95,0.9999999999999998
117.0,0.9999999999999998
117.05000000000001,0.9999999999999998
117.10000000000001,0.9999999999999998
117.15,0.9999999999999998
117.2,0.9999999999999998
117.25,0.9999999999999998
117.30000000000001,0.9999999999999998
117.35000000000001,0.9999999999999998
117.4,0.9999999999999998
117.45,0.9999999999999998
117.5,0.9999999999999998
117.55000000000001,0.9999999999999998
117.60000000000001,0.9999999999999998
117.65,0.9999999999999998
117.7,0.9999999999999998
117.75,0.9999999999999998
117.80000000000001,0.9999999999999998
117.85000000000001,0.9999999999999998
117.9,0.9999999999999998
117.95,0.9999999999999998
118.0,0.9999999999999998
118.05000000000001,0.9999999999999998
118.10000000000001,0.9999999999999998
118.15,0.9999999999999998
118.2,0.9999999999999998
118.25,0.9999999999999998
118.30000000000001,0.9999999999999998
118.35000000000001,0.9999999999999998
118.4,0.9999999999999998
118.45,0.9999999999999998
118.5,0.9999999999999998
118.55000000000001,0.9999999999999998
118.60000000000001,0.9999999999999998
118.65,0.9999999999999998
118.7,0.9999999999999998
118.75,0.9999999999999998
118.80000000000001,0.9999999999999998
118.85000000000001,0.9999999999999998
118.9,0.9999999999999998
118.95,0.9999999999999998
119.0,0.9999999999999998
119.05000000000001,0.9999999999999998
119.10000000000001,0.9999999999999998
119.15,0.9999999999999998
119.2,0.9999999999999998
119.25,0.9999999999999998
119.30000000000001,0.9999999999999998
119.35000000000001,0.9999999999999998
119.4,0.9999999999999998
119.45,0.9999999999999998
119.5,0.9999999999999998
119.55000000000001,0.9999999999999998
119.60000000000001,0.9999999999999998
119.65,0.9999999999999998
119.7,0.9999999999999998
119.75,0.9999999999999998
119.80000000000001,0.9999999999999998
119.85000000000001,0.9999999999999998
119.9,0.9999999999999998
119.95,0.9999999999999998
120.0,0.9999999999999998
120.05000000000001,0.9999999999999998
120.10000000000001,0.9999999999999998
120.15,0.9999999999999998
120.2,0.9999999999999998
120.25,0.9999999999999998
120.30000000000001,0.9999999999999998
120.35000000000001,0.9999999999999998
120.4,0.9999999999999998
120.45,0.9999999999999998
120.5,0.9999999999999998
120.55000000000001,0.9999999999999998
120.60000000000001,0.9999999999999998
120.65,0.9999999999999998
120.7,0.9999999999999998
120.75,0.9999999999999998
120.80000000000001,0.9999999999999998
120.85000000000001,0.9999999999999998
120.9,0.9999999999999998
120.95,0.9999999999999998
121.0,0.9999999999999998
121.05000000000001,0.9999999999999998
121.10000000000001,0.9999999999999998
121.15,0.9999999999999998
121.2,0.9999999999999998
121.25,0.9999999999999998
121.30000000000001,0.9999999999999998
121.35000000000001,0.9999999999999998
121.4,0.9999999999999998
121.45,0.9999999999999998
121.5,0.9999999999999998
121.55000000000001,0.9999999999999998
121.60000000000001,0.9999999999999998
121.65,0.9999999999999998
121.7,0.9999999999999998
121.75,0.9999999999999998
121.80000000000001,0.9999999999999998
121.85000000000001,0.9999999999999998
121.9,0.9999999999999998
121.95,0.9999999999999998
122.0,0.9999999999999998
122.05000000000001,0.9999999999999998
122.10000000000001,0.9999999999999998
122.15,0.9999999999999998
122.2,0.9999999999999998
122.25,0.9999999999999998
122.30000000000001,0.9999999999999998
122.35000000000001,0.9999999999999998
122.4,0.9999999999999998
122.45,0.9999999999999998
122.5,0.9999999999999998
122.55000000000001,0.9999999999999998
122.60000000000001,0.9999999999999998
122.65,0.9999999999999998
122.7,0.9999999999999998
122.75,0.9999999999999998
122.80000000000001,0.9999999999999998
122.85000000000001,0.9999999999999998
122.9,0.9999999999999998
122.95,0.9999999999999998
123.0,0.9999999999999998
123.05000000000001,0.9999999999999998
123.10000000000001,0.9999999999999998
123.15,0.9999999999999998
123.2,0.9999999999999998
123.25,0.9999999999999998
123.30000000000001,0.9999999999999998
123.35000000000001,0.9999999999999998
123.4,0.9999999999999998
123.45,0.9999999999999998
123.5,0.9999999999999998
123.55000000000001,0.9999999999999998
123.60000000000001,0.9999999999999998
123.65,0.9999999999999998
123.7,0.9999999999999998
123.75,0.9999999999999998
123.80000000000001,0.9999999999999998
123.85000000000001,0.9999999999999998
123.9,0.9999999999999998
123.95,0.9999999999999998
124.0,0.9999999999999998
124.05000000000001,0.9999999999999998
124.10000000000001,0.9999999999999998
124.15,0.9999999999999998
124.2,0.9999999999999998
124.25,0.9999999999999998
124.30000000000001,0.9999999999999998
124.35000000000001,0.9999999999999998
124.4,0.9999999999999998
124.45,0.9999999999999998
124.5,0.9999999999999998
124.55000000000001,0.9999999999999998
124.60000000000001,0.9999999999999998
124.65,0.9999999999999998
124.7,0.9999999999999998
124.75,0.9999999999999998
124.80000000000001,0.9999999999999998
124.85000000000001,0.9999999999999998
124.9,0.9999999999999998
124.95,0.9999999999999998
125.0,0.9999999999999998
125.05000000000001,0.9999999999999998
125.10000000000001,0.9999999999999998
125.15,0.9999999999999998
125.2,0.9999999999999998
125.25,0.9999999999999998
125.30000000000001,0.9999999999999998
125.35000000000001,0.9999999999999998
125.4,0.9999999999999998
125.45,0.9999999999999998
125.5,0.9999999999999998
125.55000000000001,0.9999999999999998
125.60000000000001,0.9999999999999998
125.65,0.9999999999999998
125.7,0.9999999999999998
125.75,0.9999999999999998
125.80000000000001,0.9999999999999998
125.85000000000001,0.9999999999999998
125.9,0.9999999999999998
125.95,0.9999999999999998
126.0,0.9999999999999998
126.05000000000001,0.9999999999999998
126.10000000000001,0.9999999999999998
126.15,0.9999999999999998
126.2,0.9999999999999998
126.25,0.9999999999999998
126.30000000000001,0.9999999999999998
126.35000000000001,0.9999999999999998
126.4,0.9999999999999998
126.45,0.9999999999999998
126.5,0.9999999999999998
126.55000000000001,0.9999999999999998
126.60000000000001,0.9999999999999998
126.65,0.9999999999999998
126.7,0.9999999999999998
126.75,0.9999999999999998
126.80000000000001,0.9999999999999998
126.85000000000001,0.9999999999999998
126.9,0.9999999999999998
126.95,0.9999999999999998
127.0,0.9999999999999998
127.05000000000001,0.9999999999999998
127.10000000000001,0.9999999999999998
127.15,0.9999999999999998
127.2,0.9999999999999998
127.25,0.9999999999999998
127.30000000000001,0.9999999999999998
127.35000000000001,0.9999999999999998
127.4,0.9999999999999998
127.45,0.9999999999999998
127.5,0.9999999999999998
127.55000000000001,0.9999999999999998
127.60000000000001,0.9999999999999998
127.65,0.9999999999999998
127.7,0.9999999999999998
127.75,0.9999999999999998
127.80000000000001,0.9999999999999998
127.85000000000001,0.9999999999999998
127.9,0.9999999999999998
127.95,0.9999999999999998
128.0,0.9999999999999998
128.05,0.9999999999999998
128.1,0.9999999999999998
128.15,0.9999999999999998
128.20000000000002,0.9999999999999998
128.25,0.9999999999999998
128.3,0.9999999999999998
128.35,0.9999999999999998
128.4,0.9999999999999998
128.45000000000002,0.9999999999999998
128.5,0.9999999999999998
128.55,0.9999999999999998
128.6,0.9999999999999998
128.65,0.9999999999999998
128.70000000000002,0.9999999999999998
128.75,0.9999999999999998
128.8,0.9999999999999998
128.85,0.9999999999999998
128.9,0.9999999999999998
128.95000000000002,0.9999999999999998
129.0,0.9999999999999998
129.05,0.9999999999999998
129.1,0.9999999999999998
129.15,0.9999999999999998
129.20000000000002,0.9999999999999998
129.25,0.9999999999999998
129.3,0.9999999999999998
129.35,0.9999999999999998
129.4,0.9999999999999998
129.45000000000002,0.9999999999999998
129.5,0.9999999999999998
129.55,0.9999999999999998
129.6,0.9999999999999998
129.65,0.9999999999999998
129.70000000000002,0.9999999999999998
129.75,0.9999999999999998
129.8,0.9999999999999998
129.85,0.9999999999999998
129.9,0.9999999999999998
129.95000000000002,0.9999999999999998
130.0,0.9999999999999998
130.05,0.9999999999999998
130.1,0.9999999999999998
130.15,0.9999999999999998
130.20000000000002,0.9999999999999998
130.25,0.9999999999999998
130.3,0.9999999999999998
130.35,0.9999999999999998
130.4,0.9999999999999998
130.45000000000002,0.9999999999999998
130.5,0.9999999999999998
130.55,0.9999999999999998
130.6,0.9999999999999998
130.65,0.9999999999999998
130.70000000000002,0.9999999999999998
130.75,0.9999999999999998
130.8,0.9999999999999998
130.85,0.9999999999999998
130.9,0.9999999999999998
130.95000000000002,0.9999999999999998
131.0,0.9999999999999998
131.05,0.9999999999999998
131.1,0.9999999999999998
131.15,0.9999999999999998
131.20000000000002,0.9999999999999998
131.25,0.9999999999999998
131.3,0.9999999999999998
131.35,0.9999999999999998
131.4,0.9999999999999998
131.45000000000002,0.9999999999999998
131.5,0.9999999999999998
131.55,0.9999999999999998
131.6,0.9999999999999998
131.65,0.9999999999999998
131.70000000000002,0.9999999999999998
131.75,0.9999999999999998
131.8,0.9999999999999998
131.85,0.9999999999999998
131.9,0.9999999999999998
131.95000000000002,0.9999999999999998
132.0,0.9999999999999998
132.05,0.9999999999999998
132.1,0.9999999999999998
132.15,0.9999999999999998
132.20000000000002,0.9999999999999998
132.25,0.9999999999999998
132.3,0.9999999999999998
132.35,0.9999999999999998
132.4,0.9999999999999998
132.45000000000002,0.9999999999999998
132.5,0.9999999999999998
132.55,0.9999999999999998
132.6,0.9999999999999998
132.65,0.9999999999999998
132.70000000000002,0.9999999999999998
132.75,0.9999999999999998
132.8,0.9999999999999998
132.85,0.9999999999999998
132.9,0.9999999999999998
