,GA_Efficiency
100.4,0.9999999999999999
100.45,0.9999999999999999
100.5,0.9999999999999999
100.55000000000001,0.9999999999999999
100.60000000000001,0.9999999999999999
100.65,0.9999999999999999
100.7,0.9999999999999999
100.75,0.9999999999999999
100.80000000000001,0.9999999999999999
100.85000000000001,0.9999999999999999
100.9,0.9999999999999999
100.95,0.9999999999999999
101.0,0.9999999999999999
101.05000000000001,0.9999999999999999
101.10000000000001,0.9999999999999999
101.15,0.9999999999999999
101.2,0.9999999999999999
101.25,0.9999999999999999
101.30000000000001,0.9999999999999999
101.35000000000001,0.9999999999999999
101.4,0.9999999999999999
101.45,0.9999999999999999
101.5,0.9999999999999999
101.55000000000001,0.9999999999999999
101.60000000000001,0.9999999999999999
101.65,0.9999999999999999
101.7,0.9999999999999999
101.75,0.9999999999999999
101.80000000000001,0.9999999999999999
101.85000000000001,0.9999999999999999
101.9,0.9999999999999999
101.95,0.9999999999999999
102.0,0.9999999999999999
102.05000000000001,0.9999999999999999
102.10000000000001,0.9999999999999999
102.15,0.9999999999999999
102.2,0.9999999999999999
102.25,0.9999999999999999
102.30000000000001,0.9999999999999999
102.35000000000001,0.9999999999999999
102.4,0.9999999999999999
102.45,0.9999999999999999
102.5,0.9999999999999999
102.55000000000001,0.9999999999999999
102.60000000000001,0.9999999999999999
102.65,0.9999999999999999
102.7,0.9999999999999999
102.75,0.9999999999999999
102.80000000000001,0.9999999999999999
102.85000000000001,0.9999999999999999
102.9,0.9999999999999999
102.95,0.9999999999999999
103.0,0.9999999999999999
103.05000000000001,0.9999999999999999
103.10000000000001,0.9999999999999999
103.15,0.9999999999999999
103.2,0.9999999999999999
103.25,0.9999999999999999
103.30000000000001,0.9999999999999999
103.35000000000001,0.9999999999999999
103.4,0.9999999999999999
103.45,0.9999999999999999
103.5,0.9999999999999999
103.55000000000001,0.9999999999999999
103.60000000000001,0.9999999999999999
103.65,0.9999999999999999
103.7,0.9999999999999999
103.75,0.9999999999999999
103.80000000000001,0.9999999999999999
103.85000000000001,0.9999999999999999
103.9,0.9999999999999999
103.95,0.9999999999999999
104.0,0.9999999999999999
104.05000000000001,0.9999999999999999
104.10000000000001,0.9999999999999999
104.15,0.9999999999999999
104.2,0.9999999999999999
104.25,0.9999999999999999
104.30000000000001,0.9999999999999999
104.35000000000001,0.9999999999999999
104.4,0.9999999999999999
104.45,0.9999999999999999
104.5,0.9999999999999999
104.55000000000001,0.9999999999999999
104.60000000000001,0.9999999999999999
104.65,0.9999999999999999
104.7,0.9999999999999999
104.75,0.9999999999999999
104.80000000000001,0.9999999999999999
104.85000000000001,0.9999999999999999
104.9,0.9999999999999999
104.95,0.9999999999999999
105.0,0.9999999999999999
105.05000000000001,0.9999999999999999
105.10000000000001,0.9999999999999999
105.15,0.9999999999999999
105.2,0.9999999999999999
105.25,0.9999999999999999
105.30000000000001,0.9999999999999999
105.35000000000001,0.9999999999999999
105.4,0.9999999999999999
105.45,0.9999999999999999
105.5,0.9999999999999999
105.55000000000001,0.9999999999999999
105.60000000000001,0.9999999999999999
105.65,0.9999999999999999
105.7,0.9999999999999999
105.75,0.9999999999999999
105.80000000000001,0.9999999999999999
105.85000000000001,0.9999999999999999
105.9,0.9999999999999999
105.95,0.9999999999999999
106.0,0.9999999999999999
106.05000000000001,0.9999999999999999
106.10000000000001,0.9999999999999999
106.15,0.9999999999999999
106.2,0.9999999999999999
106.25,0.9999999999999999
106.30000000000001,0.9999999999999999
106.35000000000001,0.9999999999999999
106.4,0.9999999999999999
106.45,0.9999999999999999
106.5,0.9999999999999999
106.55000000000001,0.9999999999999999
106.60000000000001,0.9999999999999999
106.65,0.9999999999999999
106.7,0.9999999999999999
106.75,0.9999999999999999
106.80000000000001,0.9999999999999999
106.85000000000001,0.9999999999999999
106.9,0.9999999999999999
106.95,0.9999999999999999
107.0,0.9999999999999999
107.05000000000001,0.9999999999999999
107.10000000000001,0.9999999999999999
107.15,0.9999999999999999
107.2,0.9999999999999999
107.25,0.9999999999999999
107.30000000000001,0.9999999999999999
107.35000000000001,0.9999999999999999
107.4,0.9999999999999999
107.45,0.9999999999999999
107.5,0.9999999999999999
107.55000000000001,0.9999999999999999
107.60000000000001,0.9999999999999999
107.65,0.9999999999999999
107.7,0.9999999999999999
107.75,0.9999999999999999
107.80000000000001,0.9999999999999999
107.85000000000001,0.9999999999999999
107.9,0.9999999999999999
107.95,0.9999999999999999
108.0,0.9999999999999999
108.05000000000001,0.9999999999999999
108.10000000000001,0.9999999999999999
108.15,0.9999999999999999
108.2,0.9999999999999999
108.25,0.9999999999999999
108.30000000000001,0.9999999999999999
108.35000000000001,0.9999999999999999
108.4,0.9999999999999999
108.45,0.9999999999999999
108.5,0.9999999999999999
108.55000000000001,0.9999999999999999
108.60000000000001,0.9999999999999999
108.65,0.9999999999999999
108.7,0.9999999999999999
108.75,0.9999999999999999
108.80000000000001,0.9999999999999999
108.85000000000001,0.9999999999999999
108.9,0.9999999999999999
108.95,0.9999999999999999
109.0,0.9999999999999999
109.05000000000001,0.9999999999999999
109.10000000000001,0.9999999999999999
109.15,0.9999999999999999
109.2,0.9999999999999999
109.25,0.9999999999999999
109.30000000000001,0.9999999999999999
109.35000000000001,0.9999999999999999
109.4,0.9999999999999999
109.45,0.9999999999999999
109.5,0.9999999999999999
109.55000000000001,0.9999999999999999
109.60000000000001,0.9999999999999999
109.65,0.9999999999999999
109.7,0.9999999999999999
109.75,0.9999999999999999
109.80000000000001,0.9999999999999999
109.85000000000001,0.9999999999999999
109.9,0.9999999999999999
109.95,0.9999999999999999
110.0,0.9999999999999999
110.05000000000001,0.9999999999999999
110.10000000000001,0.9999999999999999
110.15,0.9999999999999999
110.2,0.9999999999999999
110.25,0.9999999999999999
110.30000000000001,0.9999999999999999
110.35000000000001,0.9999999999999999
110.4,0.9999999999999999
110.45,0.9999999999999999
110.5,0.9999999999999999
110.55000000000001,0.9999999999999999
110.60000000000001,0.9999999999999999
110.65,0.9999999999999999
110.7,0.9999999999999999
110.75,0.9999999999999999
110.80000000000001,0.9999999999999999
110.85000000000001,0.9999999999999999
110.9,0.9999999999999999
110.95,0.9999999999999999
111.0,0.9999999999999999
111.05000000000001,0.9999999999999999
111.10000000000001,0.9999999999999999
111.15,0.9999999999999999
111.2,0.9999999999999999
111.25,0.9999999999999999
111.30000000000001,0.9999999999999999
111.35000000000001,0.9999999999999999
111.4,0.9999999999999999
111.45,0.9999999999999999
111.5,0.9999999999999999
111.55000000000001,0.9999999999999999
111.60000000000001,0.9999999999999999
111.65,0.9999999999999999
111.7,0.9999999999999999
111.75,0.9999999999999999
111.80000000000001,0.9999999999999999
111.85000000000001,0.9999999999999999
111.9,0.9999999999999999
111.95,0.9999999999999999
112.0,0.9999999999999999
112.05000000000001,0.9999999999999999
112.10000000000001,0.9999999999999999
112.15,0.9999999999999999
112.2,0.9999999999999999
112.25,0.9999999999999999
112.30000000000001,0.9999999999999999
112.35000000000001,0.9999999999999999
112.4,0.9999999999999999
112.45,0.9999999999999999
112.5,0.9999999999999999
112.55000000000001,0.9999999999999999
112.60000000000001,0.9999999999999999
112.65,0.9999999999999999
112.7,0.9999999999999999
112.75,0.9999999999999999
112.80000000000001,0.9999999999999999
112.85000000000001,0.9999999999999999
112.9,0.9999999999999999
112.95,0.9999999999999999
113.0,0.9999999999999999
113.05000000000001,0.9999999999999999
113.10000000000001,0.9999999999999999
113.15,0.9999999999999999
113.2,0.9999999999999999
113.25,0.9999999999999999
113.30000000000001,0.9999999999999999
113.35000000000001,0.9999999999999999
113.4,0.9999999999999999
113.45,0.9999999999999999
113.5,0.9999999999999999
113.55000000000001,0.9999999999999999
113.60000000000001,0.9999999999999999
113.65,0.9999999999999999
113.7,0.9999999999999999
113.75,0.9999999999999999
113.80000000000001,0.9999999999999999
113.85000000000001,0.9999999999999999
113.9,0.9999999999999999
113.95,0.9999999999999999
114.0,0.9999999999999999
114.05000000000001,0.9999999999999999
114.10000000000001,0.9999999999999999
114.15,0.9999999999999999
114.2,0.9999999999999999
114.25,0.9999999999999999
114.30000000000001,0.9999999999999999
114.35000000000001,0.9999999999999999
114.4,0.9999999999999999
114.45,0.9999999999999999
114.5,0.9999999999999999
114.55000000000001,0.9999999999999999
114.60000000000001,0.9999999999999999
114.65,0.9999999999999999
114.7,0.9999999999999999
114.75,0.9999999999999999
114.80000000000001,0.9999999999999999
114.85000000000001,0.9999999999999999
114.9,0.9999999999999999
114.95,0.9999999999999999
115.0,0.9999999999999999
115.05000000000001,0.9999999999999999
115.10000000000001,0.9999999999999999
115.15,0.9999999999999999
115.2,0.9999999999999999
115.25,0.9999999999999999
115.30000000000001,0.9999999999999999
115.35000000000001,0.9999999999999999
115.4,0.9999999999999999
115.45,0.9999999999999999
115.5,0.9999999999999999
115.55000000000001,0.9999999999999999
115.60000000000001,0.9999999999999999
115.65,0.9999999999999999
115.7,0.9999999999999999
115.75,0.9999999999999999
115.80000000000001,0.9999999999999999
115.85000000000001,0.9999999999999999
115.9,0.9999999999999999
115.95,0.9999999999999999
116.0,0.9999999999999999
116.05000000000001,0.9999999999999999
116.10000000000001,0.9999999999999999
116.15,0.9999999999999999
116.2,0.9999999999999999
116.25,0.9999999999999999
116.30000000000001,0.9999999999999999
116.35000000000001,0.9999999999999999
116.4,0.9999999999999999
116.45,0.9999999999999999
116.5,0.9999999999999999
116.55000000000001,0.9999999999999999
116.60000000000001,0.9999999999999999
116.65,0.9999999999999999
116.7,0.9999999999999999
116.75,0.9999999999999999
116.80000000000001,0.9999999999999999
116.85000000000001,0.9999999999999999
116.9,0.9999999999999999
116.95,0.9999999999999999
117.0,0.9999999999999999
117.05000000000001,0.9999999999999999
117.10000000000001,0.9999999999999999
117.15,0.9999999999999999
117.2,0.9999999999999999
117.25,0.9999999999999999
117.30000000000001,0.9999999999999999
117.35000000000001,0.9999999999999999
117.4,0.9999999999999999
117.45,0.9999999999999999
117.5,0.9999999999999999
117.55000000000001,0.9999999999999999
117.60000000000001,0.9999999999999999
117.65,0.9999999999999999
117.7,0.9999999999999999
117.75,0.9999999999999999
117.80000000000001,0.9999999999999999
117.85000000000001,0.9999999999999999
117.9,0.9999999999999999
117.95,0.9999999999999999
118.0,0.9999999999999999
118.05000000000001,0.9999999999999999
118.10000000000001,0.9999999999999999
118.15,0.9999999999999999
118.2,0.9999999999999999
118.25,0.9999999999999999
118.30000000000001,0.9999999999999999
118.35000000000001,0.9999999999999999
118.4,0.9999999999999999
118.45,0.9999999999999999
118.5,0.9999999999999999
118.55000000000001,0.9999999999999999
118.60000000000001,0.9999999999999999
118.65,0.9999999999999999
118.7,0.9999999999999999
118.75,0.9999999999999999
118.80000000000001,0.9999999999999999
118.85000000000001,0.9999999999999999
118.9,0.9999999999999999
118.95,0.9999999999999999
119.0,0.9999999999999999
119.05000000000001,0.9999999999999999
119.10000000000001,0.9999999999999999
119.15,0.9999999999999999
119.2,0.9999999999999999
119.25,0.9999999999999999
119.30000000000001,0.9999999999999999
119.35000000000001,0.9999999999999999
119.4,0.9999999999999999
119.45,0.9999999999999999
119.5,0.9999999999999999
119.55000000000001,0.9999999999999999
119.60000000000001,0.9999999999999999
119.65,0.9999999999999999
119.7,0.9999999999999999
119.75,0.9999999999999999
119.80000000000001,0.9999999999999999
119.85000000000001,0.9999999999999999
119.9,0.9999999999999999
119.95,0.9999999999999999
120.0,0.9999999999999999
120.05000000000001,0.9999999999999999
120.10000000000001,0.9999999999999999
120.15,0.9999999999999999
120.2,0.9999999999999999
120.25,0.9999999999999999
120.30000000000001,0.9999999999999999
120.35000000000001,0.9999999999999999
120.4,0.9999999999999999
120.45,0.9999999999999999
120.5,0.9999999999999999
120.55000000000001,0.9999999999999999
120.60000000000001,0.9999999999999999
120.65,0.9999999999999999
120.7,0.9999999999999999
120.75,0.9999999999999999
120.80000000000001,0.9999999999999999
120.85000000000001,0.9999999999999999
120.9,0.9999999999999999
120.95,0.9999999999999999
121.0,0.9999999999999999
121.05000000000001,0.9999999999999999
121.10000000000001,0.9999999999999999
121.15,0.9999999999999999
121.2,0.9999999999999999
121.25,0.9999999999999999
121.30000000000001,0.9999999999999999
121.35000000000001,0.9999999999999999
121.4,0.9999999999999999
121.45,0.9999999999999999
121.5,0.9999999999999999
121.55000000000001,0.9999999999999999
121.60000000000001,0.9999999999999999
121.65,0.9999999999999999
121.7,0.9999999999999999
121.75,0.9999999999999999
121.80000000000001,0.9999999999999999
121.85000000000001,0.9999999999999999
121.9,0.9999999999999999
121.95,0.9999999999999999
122.0,0.9999999999999999
122.05000000000001,0.9999999999999999
122.10000000000001,0.9999999999999999
122.15,0.9999999999999999
122.2,0.9999999999999999
122.25,0.9999999999999999
122.30000000000001,0.9999999999999999
122.35000000000001,0.9999999999999999
122.4,0.9999999999999999
122.45,0.9999999999999999
122.5,0.9999999999999999
122.55000000000001,0.9999999999999999
122.60000000000001,0.9999999999999999
122.65,0.9999999999999999
122.7,0.9999999999999999
122.75,0.9999999999999999
122.80000000000001,0.9999999999999999
122.85000000000001,0.9999999999999999
122.9,0.9999999999999999
122.95,0.9999999999999999
123.0,0.9999999999999999
123.05000000000001,0.9999999999999999
123.10000000000001,0.9999999999999999
123.15,0.9999999999999999
123.2,0.9999999999999999
123.25,0.9999999999999999
123.30000000000001,0.9999999999999999
123.35000000000001,0.9999999999999999
123.4,0.9999999999999999
123.45,0.9999999999999999
123.5,0.9999999999999999
123.55000000000001,0.9999999999999999
123.60000000000001,0.9999999999999999
123.65,0.9999999999999999
123.7,0.9999999999999999
123.75,0.9999999999999999
123.80000000000001,0.9999999999999999
123.85000000000001,0.9999999999999999
123.9,0.9999999999999999
123.95,0.9999999999999999
124.0,0.9999999999999999
124.05000000000001,0.9999999999999999
124.10000000000001,0.9999999999999999
124.15,0.9999999999999999
124.2,0.9999999999999999
124.25,0.9999999999999999
124.30000000000001,0.9999999999999999
124.35000000000001,0.9999999999999999
124.4,0.9999999999999999
124.45,0.9999999999999999
124.5,0.9999999999999999
124.55000000000001,0.9999999999999999
124.60000000000001,0.9999999999999999
124.65,0.9999999999999999
124.7,0.9999999999999999
124.75,0.9999999999999999
124.80000000000001,0.9999999999999999
124.85000000000001,0.9999999999999999
124.9,0.9999999999999999
124.95,0.9999999999999999
125.0,0.9999999999999999
125.05000000000001,0.9999999999999999
125.10000000000001,0.9999999999999999
125.15,0.9999999999999999
125.2,0.9999999999999999
125.25,0.9999999999999999
125.30000000000001,0.9999999999999999
125.35000000000001,0.9999999999999999
125.4,0.9999999999999999
125.45,0.9999999999999999
125.5,0.9999999999999999
125.55000000000001,0.9999999999999999
125.60000000000001,0.9999999999999999
125.65,0.9999999999999999
125.7,0.9999999999999999
125.75,0.9999999999999999
125.80000000000001,0.9999999999999999
125.85000000000001,0.9999999999999999
125.9,0.9999999999999999
125.95,0.9999999999999999
126.0,0.9999999999999999
126.05000000000001,0.9999999999999999
126.10000000000001,0.9999999999999999
126.15,0.9999999999999999
126.2,0.9999999999999999
126.25,0.9999999999999999
126.30000000000001,0.9999999999999999
126.35000000000001,0.9999999999999999
126.4,0.9999999999999999
126.45,0.9999999999999999
126.5,0.9999999999999999
126.55000000000001,0.9999999999999999
126.60000000000001,0.9999999999999999
126.65,0.9999999999999999
126.7,0.9999999999999999
126.75,0.9999999999999999
126.80000000000001,0.9999999999999999
126.85000000000001,0.9999999999999999
126.9,0.9999999999999999
126.95,0.9999999999999999
127.0,0.9999999999999999
127.05000000000001,0.9999999999999999
127.10000000000001,0.9999999999999999
127.15,0.9999999999999999
127.2,0.9999999999999999
127.25,0.9999999999999999
127.30000000000001,0.9999999999999999
127.35000000000001,0.9999999999999999
127.4,0.9999999999999999
127.45,0.9999999999999999
127.5,0.9999999999999999
127.55000000000001,0.9999999999999999
127.60000000000001,0.9999999999999999
127.65,0.9999999999999999
127.7,0.9999999999999999
127.75,0.9999999999999999
127.80000000000001,0.9999999999999999
127.85000000000001,0.9999999999999999
127.9,0.9999999999999999
127.95,0.9999999999999999
128.0,0.9999999999999999
128.05,0.9999999999999999
128.1,0.9999999999999999
128.15,0.9999999999999999
128.20000000000002,0.9999999999999999
128.25,0.9999999999999999
128.3,0.9999999999999999
128.35,0.9999999999999999
128.4,0.9999999999999999
128.45000000000002,0.9999999999999999
128.5,0.9999999999999999
128.55,0.9999999999999999
128.6,0.9999999999999999
128.65,0.9999999999999999
128.70000000000002,0.9999999999999999
128.75,0.9999999999999999
128.8,0.9999999999999999
128.85,0.9999999999999999
128.9,0.9999999999999999
128.95000000000002,0.9999999999999999
129.0,0.9999999999999999
129.05,0.9999999999999999
129.1,0.9999999999999999
129.15,0.9999999999999999
129.20000000000002,0.9999999999999999
129.25,0.9999999999999999
129.3,0.9999999999999999
129.35,0.9999999999999999
129.4,0.9999999999999999
129.45000000000002,0.9999999999999999
129.5,0.9999999999999999
129.55,0.9999999999999999
129.6,0.9999999999999999
129.65,0.9999999999999999
129.70000000000002,0.9999999999999999
129.75,0.9999999999999999
129.8,0.9999999999999999
129.85,0.9999999999999999
129.9,0.9999999999999999
129.95000000000002,0.9999999999999999
130.0,0.9999999999999999
130.05,0.9999999999999999
130.1,0.9999999999999999
130.15,0.9999999999999999
130.20000000000002,0.9999999999999999
130.25,0.9999999999999999
130.3,0.9999999999999999
130.35,0.9999999999999999
130.4,0.9999999999999999
130.45000000000002,0.9999999999999999
130.5,0.9999999999999999
130.55,0.9999999999999999
130.6,0.9999999999999999
130.65,0.9999999999999999
130.70000000000002,0.9999999999999999
130.75,0.9999999999999999
130.8,0.9999999999999999
130.85,0.9999999999999999
130.9,0.9999999999999999
130.95000000000002,0.9999999999999999
131.0,0.9999999999999999
131.05,0.9999999999999999
131.1,0.9999999999999999
131.15,0.9999999999999999
131.20000000000002,0.9999999999999999
131.25,0.9999999999999999
131.3,0.9999999999999999
131.35,0.9999999999999999
131.4,0.9999999999999999
131.45000000000002,0.9999999999999999
131.5,0.9999999999999999
131.55,0.9999999999999999
131.6,0.9999999999999999
131.65,0.9999999999999999
131.70000000000002,0.9999999999999999
131.75,0.9999999999999999
131.8,0.9999999999999999
131.85,0.9999999999999999
131.9,0.9999999999999999
131.95000000000002,0.9999999999999999
132.0,0.9999999999999999
132.05,0.9999999999999999
132.1,0.9999999999999999
132.15,0.9999999999999999
132.20000000000002,0.9999999999999999
132.25,0.9999999999999999
132.3,0.9999999999999999
132.35,0.9999999999999999
132.4,0.9999999999999999
132.45000000000002,0.9999999999999999
132.5,0.9999999999999999
132.55,0.9999999999999999
132.6,0.9999999999999999
132.65,0.9999999999999999
132.70000000000002,0.9999999999999999
132.75,0.9999999999999999
132.8,0.9999999999999999
132.85,0.9999999999999999
132.9,0.9999999999999999
132.95000000000002,0.9999999999999999
133.0,0.9999999999999999
133.05,0.9999999999999999
133.1,0.9999999999999999
133.15,0.9999999999999999
133.20000000000002,0.9999999999999999
133.25,0.9999999999999999
133.3,0.9999999999999999
133.35,0.9999999999999999
133.4,0.9999999999999999
133.45000000000002,0.9999999999999999
133.5,0.9999999999999999
133.55,0.9999999999999999
133.6,0.9999999999999999
133.65,0.9999999999999999
133.70000000000002,0.9999999999999999
133.75,0.9999999999999999
133.8,0.9999999999999999
133.85,0.9999999999999999
133.9,0.9999999999999999
133.95000000000002,0.9999999999999999
134.0,0.9999999999999999
134.05,0.9999999999999999
134.1,0.9999999999999999
134.15,0.9999999999999999
134.20000000000002,0.9999999999999999
134.25,0.9999999999999999
134.3,0.9999999999999999
134.35,0.9999999999999999
134.4,0.9999999999999999
134.45000000000002,0.9999999999999999
134.5,0.9999999999999999
134.55,0.9999999999999999
134.6,0.9999999999999999
134.65,0.9999999999999999
134.70000000000002,0.9999999999999999
134.75,0.9999999999999999
134.8,0.9999999999999999
134.85,0.9999999999999999
134.9,0.9999999999999999
134.95000000000002,0.9999999999999999
135.0,0.9999999999999999
135.05,0.9999999999999999
135.1,0.9999999999999999
135.15,0.9999999999999999
135.20000000000002,0.9999999999999999
135.25,0.9999999999999999
135.3,0.9999999999999999
135.35,0.9999999999999999
135.4,0.9999999999999999
135.45000000000002,0.9999999999999999
135.5,0.9999999999999999
135.55,0.9999999999999999
135.6,0.9999999999999999
135.65,0.9999999999999999
135.70000000000002,0.9999999999999999
135.75,0.9999999999999999
135.8,0.9999999999999999
135.85,0.9999999999999999
135.9,0.9999999999999999
135.95000000000002,0.9999999999999999
136.0,0.9999999999999999
136.05,0.9999999999999999
136.1,0.9999999999999999
136.15,0.9999999999999999
136.20000000000002,0.9999999999999999
136.25,0.9999999999999999
136.3,0.9999999999999999
136.35,0.9999999999999999
136.4,0.9999999999999999
136.45000000000002,0.9999999999999999
136.5,0.9999999999999999
136.55,0.9999999999999999
136.6,0.9999999999999999
136.65,0.9999999999999999
136.70000000000002,0.9999999999999999
136.75,0.9999999999999999
136.8,0.9999999999999999
136.85,0.9999999999999999
136.9,0.9999999999999999
136.95000000000002,0.9999999999999999
137.0,0.9999999999999999
137.05,0.9999999999999999
137.1,0.9999999999999999
137.15,0.9999999999999999
137.20000000000002,0.9999999999999999
137.25,0.9999999999999999
137.3,0.9999999999999999
137.35,0.9999999999999999
137.4,0.9999999999999999
137.45000000000002,0.9999999999999999
137.5,0.9999999999999999
137.55,0.9999999999999999
137.6,0.9999999999999999
137.65,0.9999999999999999
137.70000000000002,0.9999999999999999
137.75,0.9999999999999999
137.8,0.9999999999999999
137.85,0.9999999999999999
137.9,0.9999999999999999
137.95000000000002,0.9999999999999999
138.0,0.9999999999999999
138.05,0.9999999999999999
138.1,0.9999999999999999
138.15,0.9999999999999999
138.20000000000002,0.9999999999999999
138.25,0.9999999999999999
138.3,0.9999999999999999
138.35,0.9999999999999999
138.4,0.9999999999999999
138.45000000000002,0.9999999999999999
138.5,0.9999999999999999
138.55,0.9999999999999999
138.6,0.9999999999999999
138.65,0.9999999999999999
138.70000000000002,0.9999999999999999
138.75,0.9999999999999999
138.8,0.9999999999999999
138.85,0.9999999999999999
138.9,0.9999999999999999
138.95000000000002,0.9999999999999999
139.0,0.9999999999999999
139.05,0.9999999999999999
139.1,0.9999999999999999
139.15,0.9999999999999999
139.20000000000002,0.9999999999999999
139.25,0.9999999999999999
139.3,0.9999999999999999
139.35,0.9999999999999999
139.4,0.9999999999999999
139.45000000000002,0.9999999999999999
139.5,0.9999999999999999
139.55,0.9999999999999999
139.6,0.9999999999999999
139.65,0.9999999999999999
139.70000000000002,0.9999999999999999
139.75,0.9999999999999999
139.8,0.9999999999999999
139.85,0.9999999999999999
139.9,0.9999999999999999
139.95000000000002,0.9999999999999999
140.0,0.9999999999999999
140.05,0.9999999999999999
140.1,0.9999999999999999
140.15,0.9999999999999999
140.20000000000002,0.9999999999999999
140.25,0.9999999999999999
140.3,0.9999999999999999
140.35,0.9999999999999999
140.4,0.9999999999999999
140.45000000000002,0.9999999999999999
140.5,0.9999999999999999
140.55,0.9999999999999999
140.6,0.9999999999999999
140.65,0.9999999999999999
140.70000000000002,0.9999999999999999
140.75,0.9999999999999999
140.8,0.9999999999999999
140.85,0.9999999999999999
140.9,0.9999999999999999
140.95000000000002,0.9999999999999999
141.0,0.9999999999999999
141.05,0.9999999999999999
141.1,0.9999999999999999
141.15,0.9999999999999999
141.20000000000002,0.9999999999999999
141.25,0.9999999999999999
141.3,0.9999999999999999
141.35,0.9999999999999999
141.4,0.9999999999999999
141.45000000000002,0.9999999999999999
141.5,0.9999999999999999
141.55,0.9999999999999999
141.6,0.9999999999999999
141.65,0.9999999999999999
141.70000000000002,0.9999999999999999
141.75,0.9999999999999999
141.8,0.9999999999999999
141.85,0.9999999999999999
141.9,0.9999999999999999
141.95000000000002,0.9999999999999999
142.0,0.9999999999999999
142.05,0.9999999999999999
142.1,0.9999999999999999
142.15,0.9999999999999999
142.20000000000002,0.9999999999999999
142.25,0.9999999999999999
142.3,0.9999999999999999
142.35,0.9999999999999999
142.4,0.9999999999999999
142.45000000000002,0.9999999999999999
142.5,0.9999999999999999
142.55,0.9999999999999999
142.6,0.9999999999999999
142.65,0.9999999999999999
142.70000000000002,0.9999999999999999
142.75,0.9999999999999999
142.8,0.9999999999999999
142.85,0.9999999999999999
142.9,0.9999999999999999
142.95000000000002,0.9999999999999999
143.0,0.9999999999999999
143.05,0.9999999999999999
143.1,0.9999999999999999
143.15,0.9999999999999999
143.20000000000002,0.9999999999999999
143.25,0.9999999999999999
143.3,0.9999999999999999
143.35,0.9999999999999999
143.4,0.9999999999999999
143.45000000000002,0.9999999999999999
143.5,0.9999999999999999
143.55,0.9999999999999999
143.6,0.9999999999999999
143.65,0.9999999999999999
143.70000000000002,0.9999999999999999
143.75,0.9999999999999999
143.8,0.9999999999999999
143.85,0.9999999999999999
143.9,0.9999999999999999
143.95000000000002,0.9999999999999999
144.0,0.9999999999999999
144.05,0.9999999999999999
144.1,0.9999999999999999
144.15,0.9999999999999999
144.20000000000002,0.9999999999999999
144.25,0.9999999999999999
144.3,0.9999999999999999
144.35,0.9999999999999999
144.4,0.9999999999999999
144.45000000000002,0.9999999999999999
144.5,0.9999999999999999
144.55,0.9999999999999999
144.6,0.9999999999999999
144.65,0.9999999999999999
144.70000000000002,0.9999999999999999
144.75,0.9999999999999999
144.8,0.9999999999999999
144.85,0.9999999999999999
144.9,0.9999999999999999
144.95000000000002,0.9999999999999999
145.0,0.9999999999999999
145.05,0.9999999999999999
145.1,0.9999999999999999
145.15,0.9999999999999999
145.20000000000002,0.9999999999999999
145.25,0.9999999999999999
145.3,0.9999999999999999
145.35,0.9999999999999999
145.4,0.9999999999999999
145.45000000000002,0.9999999999999999
145.5,0.9999999999999999
145.55,0.9999999999999999
145.6,0.9999999999999999
145.65,0.9999999999999999
145.70000000000002,0.9999999999999999
145.75,0.9999999999999999
145.8,0.9999999999999999
145.85,0.9999999999999999
145.9,0.9999999999999999
145.95000000000002,0.9999999999999999
146.0,0.9999999999999999
146.05,0.9999999999999999
146.1,0.9999999999999999
146.15,0.9999999999999999
146.20000000000002,0.9999999999999999
146.25,0.9999999999999999
146.3,0.9999999999999999
146.35,0.9999999999999999
146.4,0.9999999999999999
146.45000000000002,0.9999999999999999
146.5,0.9999999999999999
146.55,0.9999999999999999
146.6,0.9999999999999999
146.65,0.9999999999999999
146.70000000000002,0.9999999999999999
146.75,0.9999999999999999
146.8,0.9999999999999999
146.85,0.9999999999999999
146.9,0.9999999999999999
146.95000000000002,0.9999999999999999
147.0,0.9999999999999999
147.05,0.9999999999999999
147.1,0.9999999999999999
147.15,0.9999999999999999
147.20000000000002,0.9999999999999999
147.25,0.9999999999999999
147.3,0.9999999999999999
147.35,0.9999999999999999
147.4,0.9999999999999999
147.45000000000002,0.9999999999999999
147.5,0.9999999999999999
147.55,0.9999999999999999
147.6,0.9999999999999999
147.65,0.9999999999999999
147.70000000000002,0.9999999999999999
147.75,0.9999999999999999
147.8,0.9999999999999999
147.85,0.9999999999999999
147.9,0.9999999999999999
147.95000000000002,0.9999999999999999
148.0,0.9999999999999999
148.05,0.9999999999999999
148.1,0.9999999999999999
148.15,0.9999999999999999
148.20000000000002,0.9999999999999999
148.25,0.9999999999999999
148.3,0.9999999999999999
148.35,0.9999999999999999
148.4,0.9999999999999999
148.45000000000002,0.9999999999999999
148.5,0.9999999999999999
148.55,0.9999999999999999
148.6,0.9999999999999999
148.65,0.9999999999999999
148.70000000000002,0.9999999999999999
148.75,0.9999999999999999
148.8,0.9999999999999999
148.85,0.9999999999999999
148.9,0.9999999999999999
148.95000000000002,0.9999999999999999
149.0,0.9999999999999999
149.05,0.9999999999999999
149.1,0.9999999999999999
149.15,0.9999999999999999
149.20000000000002,0.9999999999999999
149.25,0.9999999999999999
149.3,0.9999999999999999
149.35,0.9999999999999999
149.4,0.9999999999999999
149.45000000000002,0.9999999999999999
