,GA_Efficiency
80.05000000000001,0.9999999999999996
80.10000000000001,0.9999999999999996
80.15,0.9999999999999996
80.2,0.9999999999999996
80.25,0.9999999999999996
80.30000000000001,0.9999999999999996
80.35000000000001,0.9999999999999996
80.4,0.9999999999999996
80.45,0.9999999999999996
80.5,0.9999999999999996
80.55000000000001,0.9999999999999998
80.60000000000001,0.9999999999999998
80.65,0.9999999999999998
80.7,0.9999999999999998
80.75,0.9999999999999998
80.80000000000001,0.9999999999999998
80.85000000000001,0.9999999999999998
80.9,0.9999999999999998
80.95,0.9999999999999998
81.0,0.9999999999999998
81.05000000000001,0.9999999999999998
81.10000000000001,0.9999999999999998
81.15,0.9999999999999998
81.2,0.9999999999999998
81.25,0.9999999999999998
81.30000000000001,0.9999999999999998
81.35000000000001,0.9999999999999998
81.4,0.9999999999999998
81.45,0.9999999999999998
81.5,0.9999999999999998
81.55000000000001,0.9999999999999998
81.60000000000001,0.9999999999999998
81.65,0.9999999999999998
81.7,0.9999999999999998
81.75,0.9999999999999998
81.80000000000001,0.9999999999999998
81.85000000000001,0.9999999999999998
81.9,0.9999999999999998
81.95,0.9999999999999998
82.0,0.9999999999999998
82.05000000000001,0.9999999999999998
82.10000000000001,0.9999999999999998
82.15,0.9999999999999998
82.2,0.9999999999999998
82.25,0.9999999999999998
82.30000000000001,0.9999999999999998
82.35000000000001,0.9999999999999999
82.4,0.9999999999999999
82.45,0.9999999999999999
82.5,0.9999999999999999
82.55000000000001,0.9999999999999999
82.60000000000001,0.9999999999999999
82.65,0.9999999999999999
82.7,0.9999999999999999
82.75,0.9999999999999999
82.80000000000001,0.9999999999999999
82.85000000000001,0.9999999999999999
82.9,0.9999999999999999
82.95,0.9999999999999999
83.0,0.9999999999999999
83.05000000000001,0.9999999999999999
83.10000000000001,0.9999999999999999
83.15,0.9999999999999999
83.2,0.9999999999999999
83.25,0.9999999999999999
83.30000000000001,0.9999999999999999
83.35000000000001,0.9999999999999999
83.4,0.9999999999999999
83.45,0.9999999999999999
83.5,0.9999999999999999
83.55000000000001,0.9999999999999999
83.60000000000001,0.9999999999999999
83.65,0.9999999999999999
83.7,0.9999999999999999
83.75,0.9999999999999999
83.80000000000001,0.9999999999999999
83.85000000000001,0.9999999999999999
83.9,0.9999999999999999
83.95,0.9999999999999999
84.0,0.9999999999999999
84.05000000000001,0.9999999999999999
84.10000000000001,0.9999999999999999
84.15,0.9999999999999999
84.2,0.9999999999999999
84.25,0.9999999999999999
84.30000000000001,0.9999999999999999
84.35000000000001,0.9999999999999999
84.4,0.9999999999999999
84.45,0.9999999999999999
84.5,0.9999999999999999
84.55000000000001,0.9999999999999999
84.60000000000001,0.9999999999999999
84.65,0.9999999999999999
84.7,0.9999999999999999
84.75,0.9999999999999999
84.80000000000001,0.9999999999999999
84.85000000000001,0.9999999999999999
84.9,0.9999999999999999
84.95,0.9999999999999999
85.0,0.9999999999999999
85.05000000000001,0.9999999999999999
85.10000000000001,0.9999999999999999
85.15,0.9999999999999999
85.2,0.9999999999999999
85.25,0.9999999999999999
85.30000000000001,0.9999999999999999
85.35000000000001,0.9999999999999999
85.4,0.9999999999999999
85.45,0.9999999999999999
85.5,0.9999999999999999
85.55000000000001,0.9999999999999999
85.60000000000001,0.9999999999999999
85.65,0.9999999999999999
85.7,0.9999999999999999
85.75,0.9999999999999999
85.80000000000001,0.9999999999999999
85.85000000000001,0.9999999999999999
85.9,0.9999999999999999
85.95,0.9999999999999999
86.0,0.9999999999999999
86.05000000000001,0.9999999999999999
86.10000000000001,0.9999999999999999
86.15,0.9999999999999999
86.2,0.9999999999999999
86.25,0.9999999999999999
86.30000000000001,0.9999999999999999
86.35000000000001,0.9999999999999999
86.4,0.9999999999999999
86.45,0.9999999999999999
86.5,0.9999999999999999
86.55000000000001,0.9999999999999999
86.60000000000001,0.9999999999999999
86.65,0.9999999999999999
86.7,0.9999999999999999
86.75,0.9999999999999999
86.80000000000001,0.9999999999999999
86.85000000000001,0.9999999999999999
86.9,0.9999999999999999
86.95,0.9999999999999999
87.0,0.9999999999999999
87.05000000000001,0.9999999999999999
87.10000000000001,0.9999999999999999
87.15,0.9999999999999999
87.2,0.9999999999999999
87.25,0.9999999999999999
87.30000000000001,0.9999999999999999
87.35000000000001,0.9999999999999999
87.4,0.9999999999999999
87.45,0.9999999999999999
87.5,0.9999999999999999
87.55000000000001,0.9999999999999999
87.60000000000001,0.9999999999999999
87.65,0.9999999999999999
87.7,0.9999999999999999
87.75,0.9999999999999999
87.80000000000001,0.9999999999999999
87.85000000000001,0.9999999999999999
87.9,0.9999999999999999
87.95,0.9999999999999999
88.0,0.9999999999999999
88.05000000000001,0.9999999999999999
88.10000000000001,0.9999999999999999
88.15,0.9999999999999999
88.2,0.9999999999999999
88.25,0.9999999999999999
88.30000000000001,0.9999999999999999
88.35000000000001,0.9999999999999999
88.4,0.9999999999999999
88.45,0.9999999999999999
88.5,0.9999999999999999
88.55000000000001,0.9999999999999999
88.60000000000001,0.9999999999999999
88.65,0.9999999999999999
88.7,0.9999999999999999
88.75,0.9999999999999999
88.80000000000001,0.9999999999999999
88.85000000000001,0.9999999999999999
88.9,0.9999999999999999
88.95,0.9999999999999999
89.0,0.9999999999999999
89.05000000000001,0.9999999999999999
89.10000000000001,0.9999999999999999
89.15,0.9999999999999999
89.2,0.9999999999999999
89.25,0.9999999999999999
89.30000000000001,0.9999999999999999
89.35000000000001,0.9999999999999999
89.4,0.9999999999999999
89.45,0.9999999999999999
89.5,0.9999999999999999
89.55000000000001,0.9999999999999999
89.60000000000001,0.9999999999999999
89.65,0.9999999999999999
89.7,0.9999999999999999
89.75,0.9999999999999999
89.80000000000001,0.9999999999999999
89.85000000000001,0.9999999999999999
89.9,0.9999999999999999
89.95,0.9999999999999999
90.0,0.9999999999999999
90.05000000000001,0.9999999999999999
90.10000000000001,0.9999999999999999
90.15,0.9999999999999999
90.2,0.9999999999999999
90.25,0.9999999999999999
90.30000000000001,0.9999999999999999
90.35000000000001,0.9999999999999999
90.4,0.9999999999999999
90.45,0.9999999999999999
90.5,0.9999999999999999
90.55000000000001,0.9999999999999999
90.60000000000001,0.9999999999999999
90.65,0.9999999999999999
90.7,0.9999999999999999
90.75,0.9999999999999999
90.80000000000001,0.9999999999999999
90.85000000000001,0.9999999999999999
90.9,0.9999999999999999
90.95,0.9999999999999999
91.0,0.9999999999999999
91.05000000000001,0.9999999999999999
91.10000000000001,0.9999999999999999
91.15,0.9999999999999999
91.2,0.9999999999999999
91.25,0.9999999999999999
91.30000000000001,0.9999999999999999
91.35000000000001,0.9999999999999999
91.4,0.9999999999999999
91.45,0.9999999999999999
91.5,0.9999999999999999
91.55000000000001,0.9999999999999999
91.60000000000001,0.9999999999999999
91.65,0.9999999999999999
91.7,0.9999999999999999
91.75,0.9999999999999999
91.80000000000001,0.9999999999999999
91.85000000000001,0.9999999999999999
91.9,0.9999999999999999
91.95,0.9999999999999999
92.0,0.9999999999999999
92.05000000000001,0.9999999999999999
92.10000000000001,0.9999999999999999
92.15,0.9999999999999999
92.2,0.9999999999999999
92.25,0.9999999999999999
92.30000000000001,0.9999999999999999
92.35000000000001,0.9999999999999999
92.4,0.9999999999999999
92.45,0.9999999999999999
92.5,0.9999999999999999
92.55000000000001,0.9999999999999999
92.60000000000001,0.9999999999999999
92.65,0.9999999999999999
92.7,0.9999999999999999
92.75,0.9999999999999999
92.80000000000001,0.9999999999999999
92.85000000000001,0.9999999999999999
92.9,0.9999999999999999
92.95,0.9999999999999999
93.0,0.9999999999999999
93.05000000000001,0.9999999999999999
93.10000000000001,0.9999999999999999
93.15,0.9999999999999999
93.2,0.9999999999999999
93.25,0.9999999999999999
93.30000000000001,0.9999999999999999
93.35000000000001,0.9999999999999999
93.4,0.9999999999999999
93.45,0.9999999999999999
93.5,0.9999999999999999
93.55000000000001,0.9999999999999999
93.60000000000001,0.9999999999999999
93.65,0.9999999999999999
93.7,0.9999999999999999
93.75,0.9999999999999999
93.80000000000001,0.9999999999999999
93.85000000000001,0.9999999999999999
93.9,0.9999999999999999
93.95,0.9999999999999999
94.0,0.9999999999999999
94.05000000000001,0.9999999999999999
94.10000000000001,0.9999999999999999
94.15,0.9999999999999999
94.2,0.9999999999999999
94.25,0.9999999999999999
94.30000000000001,0.9999999999999999
94.35000000000001,0.9999999999999999
94.4,0.9999999999999999
94.45,0.9999999999999999
94.5,0.9999999999999999
94.55000000000001,0.9999999999999999
94.60000000000001,0.9999999999999999
94.65,0.9999999999999999
94.7,0.9999999999999999
94.75,0.9999999999999999
94.80000000000001,0.9999999999999999
94.85000000000001,0.9999999999999999
94.9,0.9999999999999999
94.95,0.9999999999999999
95.0,0.9999999999999999
95.05000000000001,0.9999999999999999
95.10000000000001,0.9999999999999999
95.15,0.9999999999999999
95.2,0.9999999999999999
95.25,0.9999999999999999
95.30000000000001,0.9999999999999999
95.35000000000001,0.9999999999999999
95.4,0.9999999999999999
95.45,0.9999999999999999
95.5,0.9999999999999999
95.55000000000001,0.9999999999999999
95.60000000000001,0.9999999999999999
95.65,0.9999999999999999
95.7,0.9999999999999999
95.75,0.9999999999999999
95.80000000000001,0.9999999999999999
95.85000000000001,0.9999999999999999
95.9,0.9999999999999999
95.95,0.9999999999999999
96.0,0.9999999999999999
96.05000000000001,0.9999999999999999
96.10000000000001,0.9999999999999999
96.15,0.9999999999999999
96.2,0.9999999999999999
96.25,0.9999999999999999
96.30000000000001,0.9999999999999999
96.35000000000001,0.9999999999999999
96.4,0.9999999999999999
96.45,0.9999999999999999
96.5,0.9999999999999999
96.55000000000001,0.9999999999999999
96.60000000000001,0.9999999999999999
96.65,0.9999999999999999
96.7,0.9999999999999999
96.75,0.9999999999999999
96.80000000000001,0.9999999999999999
96.85000000000001,0.9999999999999999
96.9,0.9999999999999999
96.95,0.9999999999999999
97.0,0.9999999999999999
97.05000000000001,0.9999999999999999
97.10000000000001,0.9999999999999999
97.15,0.9999999999999999
97.2,0.9999999999999999
97.25,0.9999999999999999
97.30000000000001,0.9999999999999999
97.35000000000001,0.9999999999999999
97.4,0.9999999999999999
97.45,0.9999999999999999
97.5,0.9999999999999999
97.55000000000001,0.9999999999999999
97.60000000000001,0.9999999999999999
97.65,0.9999999999999999
97.7,0.9999999999999999
97.75,0.9999999999999999
97.80000000000001,0.9999999999999999
97.85000000000001,0.9999999999999999
97.9,0.9999999999999999
97.95,0.9999999999999999
98.0,0.9999999999999999
98.05000000000001,0.9999999999999999
98.10000000000001,0.9999999999999999
98.15,0.9999999999999999
98.2,0.9999999999999999
98.25,0.9999999999999999
98.30000000000001,0.9999999999999999
98.35000000000001,0.9999999999999999
98.4,0.9999999999999999
98.45,0.9999999999999999
98.5,0.9999999999999999
98.55000000000001,0.9999999999999999
98.60000000000001,0.9999999999999999
98.65,0.9999999999999999
98.7,0.9999999999999999
98.75,0.9999999999999999
98.80000000000001,0.9999999999999999
98.85000000000001,0.9999999999999999
98.9,0.9999999999999999
98.95,0.9999999999999999
99.0,0.9999999999999999
99.05000000000001,0.9999999999999999
99.10000000000001,0.9999999999999999
99.15,0.9999999999999999
99.2,0.9999999999999999
99.25,0.9999999999999999
99.30000000000001,0.9999999999999999
99.35000000000001,0.9999999999999999
99.4,0.9999999999999999
99.45,0.9999999999999999
99.5,0.9999999999999999
99.55000000000001,0.9999999999999999
99.60000000000001,0.9999999999999999
99.65,0.9999999999999999
99.7,0.9999999999999999
99.75,0.9999999999999999
99.80000000000001,0.9999999999999999
99.85000000000001,0.9999999999999999
99.9,0.9999999999999999
99.95,0.9999999999999999
100.0,0.9999999999999999
100.05000000000001,0.9999999999999999
100.10000000000001,0.9999999999999999
100.15,0.9999999999999999
100.2,0.9999999999999999
100.25,0.9999999999999999
100.30000000000001,0.9999999999999999
100.35000000000001,0.9999999999999999
100.4,0.9999999999999999
100.45,0.9999999999999999
100.5,0.9999999999999999
100.55000000000001,0.9999999999999999
100.60000000000001,0.9999999999999999
100.65,0.9999999999999999
100.7,0.9999999999999999
100.75,0.9999999999999999
100.80000000000001,0.9999999999999999
100.85000000000001,0.9999999999999999
100.9,0.9999999999999999
100.95,0.9999999999999999
101.0,0.9999999999999999
101.05000000000001,0.9999999999999999
101.10000000000001,0.9999999999999999
101.15,0.9999999999999999
101.2,0.9999999999999999
101.25,0.9999999999999999
101.30000000000001,0.9999999999999999
101.35000000000001,0.9999999999999999
101.4,0.9999999999999999
101.45,0.9999999999999999
101.5,0.9999999999999999
101.55000000000001,0.9999999999999999
101.60000000000001,0.9999999999999999
101.65,0.9999999999999999
101.7,0.9999999999999999
101.75,0.9999999999999999
101.80000000000001,0.9999999999999999
101.85000000000001,0.9999999999999999
101.9,0.9999999999999999
101.95,0.9999999999999999
102.0,0.9999999999999999
102.05000000000001,0.9999999999999999
102.10000000000001,0.9999999999999999
102.15,0.9999999999999999
102.2,0.9999999999999999
102.25,0.9999999999999999
102.30000000000001,0.9999999999999999
102.35000000000001,0.9999999999999999
102.4,0.9999999999999999
102.45,0.9999999999999999
102.5,0.9999999999999999
102.55000000000001,0.9999999999999999
102.60000000000001,0.9999999999999999
102.65,0.9999999999999999
102.7,0.9999999999999999
102.75,0.9999999999999999
102.80000000000001,0.9999999999999999
102.85000000000001,0.9999999999999999
102.9,0.9999999999999999
102.95,0.9999999999999999
103.0,0.9999999999999999
103.05000000000001,0.9999999999999999
103.10000000000001,0.9999999999999999
103.15,0.9999999999999999
103.2,0.9999999999999999
103.25,0.9999999999999999
103.30000000000001,0.9999999999999999
103.35000000000001,0.9999999999999999
103.4,0.9999999999999999
103.45,0.9999999999999999
103.5,0.9999999999999999
103.55000000000001,0.9999999999999999
103.60000000000001,0.9999999999999999
103.65,0.9999999999999999
103.7,0.9999999999999999
103.75,0.9999999999999999
103.80000000000001,0.9999999999999999
103.85000000000001,0.9999999999999999
103.9,0.9999999999999999
103.95,0.9999999999999999
104.0,0.9999999999999999
104.05000000000001,0.9999999999999999
104.10000000000001,0.9999999999999999
104.15,0.9999999999999999
104.2,0.9999999999999999
104.25,0.9999999999999999
104.30000000000001,0.9999999999999999
104.35000000000001,0.9999999999999999
104.4,0.9999999999999999
104.45,0.9999999999999999
104.5,0.9999999999999999
104.55000000000001,0.9999999999999999
104.60000000000001,0.9999999999999999
104.65,0.9999999999999999
104.7,0.9999999999999999
104.75,0.9999999999999999
104.80000000000001,0.9999999999999999
104.85000000000001,0.9999999999999999
104.9,0.9999999999999999
104.95,0.9999999999999999
105.0,0.9999999999999999
105.05000000000001,0.9999999999999999
105.10000000000001,0.9999999999999999
105.15,0.9999999999999999
105.2,0.9999999999999999
105.25,0.9999999999999999
105.30000000000001,0.9999999999999999
105.35000000000001,0.9999999999999999
105.4,0.9999999999999999
105.45,0.9999999999999999
105.5,0.9999999999999999
105.55000000000001,0.9999999999999999
105.60000000000001,0.9999999999999999
105.65,0.9999999999999999
105.7,0.9999999999999999
105.75,0.9999999999999999
105.80000000000001,0.9999999999999999
105.85000000000001,0.9999999999999999
105.9,0.9999999999999999
105.95,0.9999999999999999
106.0,0.9999999999999999
106.05000000000001,0.9999999999999999
106.10000000000001,0.9999999999999999
106.15,0.9999999999999999
106.2,0.9999999999999999
106.25,0.9999999999999999
106.30000000000001,0.9999999999999999
106.35000000000001,0.9999999999999999
106.4,0.9999999999999999
106.45,0.9999999999999999
106.5,0.9999999999999999
106.55000000000001,0.9999999999999999
106.60000000000001,0.9999999999999999
106.65,0.9999999999999999
106.7,0.9999999999999999
106.75,0.9999999999999999
106.80000000000001,0.9999999999999999
106.85000000000001,0.9999999999999999
106.9,0.9999999999999999
106.95,0.9999999999999999
107.0,0.9999999999999999
107.05000000000001,0.9999999999999999
107.10000000000001,0.9999999999999999
107.15,0.9999999999999999
107.2,0.9999999999999999
107.25,0.9999999999999999
107.30000000000001,0.9999999999999999
107.35000000000001,0.9999999999999999
107.4,0.9999999999999999
107.45,0.9999999999999999
107.5,0.9999999999999999
107.55000000000001,0.9999999999999999
107.60000000000001,0.9999999999999999
107.65,0.9999999999999999
107.7,0.9999999999999999
107.75,0.9999999999999999
107.80000000000001,0.9999999999999999
107.85000000000001,0.9999999999999999
107.9,0.9999999999999999
107.95,0.9999999999999999
108.0,0.9999999999999999
108.05000000000001,0.9999999999999999
108.10000000000001,0.9999999999999999
108.15,0.9999999999999999
108.2,0.9999999999999999
108.25,0.9999999999999999
108.30000000000001,0.9999999999999999
108.35000000000001,0.9999999999999999
108.4,0.9999999999999999
108.45,0.9999999999999999
108.5,0.9999999999999999
108.55000000000001,0.9999999999999999
108.60000000000001,0.9999999999999999
108.65,0.9999999999999999
108.7,0.9999999999999999
108.75,0.9999999999999999
108.80000000000001,0.9999999999999999
108.85000000000001,0.9999999999999999
108.9,0.9999999999999999
108.95,0.9999999999999999
109.0,0.9999999999999999
109.05000000000001,0.9999999999999999
109.10000000000001,0.9999999999999999
109.15,0.9999999999999999
109.2,0.9999999999999999
109.25,0.9999999999999999
109.30000000000001,0.9999999999999999
109.35000000000001,0.9999999999999999
109.4,0.9999999999999999
109.45,0.9999999999999999
109.5,0.9999999999999999
109.55000000000001,0.9999999999999999
109.60000000000001,0.9999999999999999
109.65,0.9999999999999999
109.7,0.9999999999999999
109.75,0.9999999999999999
109.80000000000001,0.9999999999999999
109.85000000000001,0.9999999999999999
109.9,0.9999999999999999
109.95,0.9999999999999999
110.0,0.9999999999999999
110.05000000000001,0.9999999999999999
110.10000000000001,0.9999999999999999
110.15,0.9999999999999999
110.2,0.9999999999999999
110.25,0.9999999999999999
110.30000000000001,0.9999999999999999
110.35000000000001,0.9999999999999999
110.4,0.9999999999999999
110.45,0.9999999999999999
110.5,0.9999999999999999
110.55000000000001,0.9999999999999999
110.60000000000001,0.9999999999999999
110.65,0.9999999999999999
110.7,0.9999999999999999
110.75,0.9999999999999999
110.80000000000001,0.9999999999999999
110.85000000000001,0.9999999999999999
110.9,0.9999999999999999
110.95,0.9999999999999999
111.0,0.9999999999999999
111.05000000000001,0.9999999999999999
111.10000000000001,0.9999999999999999
111.15,0.9999999999999999
111.2,0.9999999999999999
111.25,0.9999999999999999
111.30000000000001,0.9999999999999999
111.35000000000001,0.9999999999999999
111.4,0.9999999999999999
111.45,0.9999999999999999
111.5,0.9999999999999999
111.55000000000001,0.9999999999999999
111.60000000000001,0.9999999999999999
111.65,0.9999999999999999
111.7,0.9999999999999999
111.75,0.9999999999999999
111.80000000000001,0.9999999999999999
111.85000000000001,0.9999999999999999
111.9,0.9999999999999999
111.95,0.9999999999999999
112.0,0.9999999999999999
112.05000000000001,0.9999999999999999
112.10000000000001,0.9999999999999999
112.15,0.9999999999999999
112.2,0.9999999999999999
112.25,0.9999999999999999
112.30000000000001,0.9999999999999999
112.35000000000001,0.9999999999999999
112.4,0.9999999999999999
112.45,0.9999999999999999
112.5,0.9999999999999999
112.55000000000001,0.9999999999999999
112.60000000000001,0.9999999999999999
112.65,0.9999999999999999
112.7,0.9999999999999999
112.75,0.9999999999999999
112.80000000000001,0.9999999999999999
112.85000000000001,0.9999999999999999
112.9,0.9999999999999999
112.95,0.9999999999999999
113.0,0.9999999999999999
113.05000000000001,0.9999999999999999
113.10000000000001,0.9999999999999999
113.15,0.9999999999999999
113.2,0.9999999999999999
113.25,0.9999999999999999
113.30000000000001,0.9999999999999999
113.35000000000001,0.9999999999999999
113.4,0.9999999999999999
113.45,0.9999999999999999
113.5,0.9999999999999999
113.55000000000001,0.9999999999999999
113.60000000000001,0.9999999999999999
113.65,0.9999999999999999
113.7,0.9999999999999999
113.75,0.9999999999999999
113.80000000000001,0.9999999999999999
113.85000000000001,0.9999999999999999
113.9,0.9999999999999999
113.95,0.9999999999999999
114.0,0.9999999999999999
114.05000000000001,0.9999999999999999
114.10000000000001,0.9999999999999999
114.15,0.9999999999999999
114.2,0.9999999999999999
114.25,0.9999999999999999
114.30000000000001,0.9999999999999999
114.35000000000001,0.9999999999999999
114.4,0.9999999999999999
114.45,0.9999999999999999
114.5,0.9999999999999999
114.55000000000001,0.9999999999999999
114.60000000000001,0.9999999999999999
114.65,0.9999999999999999
114.7,0.9999999999999999
114.75,0.9999999999999999
114.80000000000001,0.9999999999999999
114.85000000000001,0.9999999999999999
114.9,0.9999999999999999
114.95,0.9999999999999999
115.0,0.9999999999999999
115.05000000000001,0.9999999999999999
115.10000000000001,0.9999999999999999
115.15,0.9999999999999999
115.2,0.9999999999999999
115.25,0.9999999999999999
115.30000000000001,0.9999999999999999
115.35000000000001,0.9999999999999999
115.4,0.9999999999999999
115.45,0.9999999999999999
115.5,0.9999999999999999
115.55000000000001,0.9999999999999999
115.60000000000001,0.9999999999999999
115.65,0.9999999999999999
115.7,0.9999999999999999
115.75,0.9999999999999999
115.80000000000001,0.9999999999999999
115.85000000000001,0.9999999999999999
115.9,0.9999999999999999
115.95,0.9999999999999999
116.0,0.9999999999999999
116.05000000000001,0.9999999999999999
116.10000000000001,0.9999999999999999
116.15,0.9999999999999999
116.2,0.9999999999999999
116.25,0.9999999999999999
116.30000000000001,0.9999999999999999
116.35000000000001,0.9999999999999999
116.4,0.9999999999999999
116.45,0.9999999999999999
116.5,0.9999999999999999
116.55000000000001,0.9999999999999999
116.60000000000001,0.9999999999999999
116.65,0.9999999999999999
116.7,0.9999999999999999
116.75,0.9999999999999999
116.80000000000001,0.9999999999999999
116.85000000000001,0.9999999999999999
116.9,0.9999999999999999
116.95,0.9999999999999999
117.0,0.9999999999999999
117.05000000000001,0.9999999999999999
117.10000000000001,0.9999999999999999
117.15,0.9999999999999999
117.2,0.9999999999999999
117.25,0.9999999999999999
117.30000000000001,0.9999999999999999
117.35000000000001,0.9999999999999999
117.4,0.9999999999999999
117.45,0.9999999999999999
117.5,0.9999999999999999
117.55000000000001,0.9999999999999999
117.60000000000001,0.9999999999999999
117.65,0.9999999999999999
117.7,0.9999999999999999
117.75,0.9999999999999999
117.80000000000001,0.9999999999999999
117.85000000000001,0.9999999999999999
117.9,0.9999999999999999
117.95,0.9999999999999999
118.0,0.9999999999999999
118.05000000000001,0.9999999999999999
118.10000000000001,0.9999999999999999
118.15,0.9999999999999999
118.2,0.9999999999999999
118.25,0.9999999999999999
118.30000000000001,0.9999999999999999
118.35000000000001,0.9999999999999999
118.4,0.9999999999999999
118.45,0.9999999999999999
118.5,0.9999999999999999
118.55000000000001,0.9999999999999999
118.60000000000001,0.9999999999999999
118.65,0.9999999999999999
118.7,0.9999999999999999
118.75,0.9999999999999999
118.80000000000001,0.9999999999999999
118.85000000000001,0.9999999999999999
118.9,0.9999999999999999
118.95,0.9999999999999999
119.0,0.9999999999999999
119.05000000000001,0.9999999999999999
119.10000000000001,0.9999999999999999
119.15,0.9999999999999999
119.2,0.9999999999999999
119.25,0.9999999999999999
119.30000000000001,0.9999999999999999
119.35000000000001,0.9999999999999999
119.4,0.9999999999999999
119.45,0.9999999999999999
119.5,0.9999999999999999
119.55000000000001,0.9999999999999999
119.60000000000001,0.9999999999999999
119.65,0.9999999999999999
119.7,0.9999999999999999
119.75,0.9999999999999999
119.80000000000001,0.9999999999999999
119.85000000000001,0.9999999999999999
119.9,0.9999999999999999
119.95,0.9999999999999999
120.0,0.9999999999999999
120.05000000000001,0.9999999999999999
120.10000000000001,0.9999999999999999
120.15,0.9999999999999999
120.2,0.9999999999999999
120.25,0.9999999999999999
120.30000000000001,0.9999999999999999
120.35000000000001,0.9999999999999999
120.4,0.9999999999999999
120.45,0.9999999999999999
120.5,0.9999999999999999
120.55000000000001,0.9999999999999999
120.60000000000001,0.9999999999999999
120.65,0.9999999999999999
120.7,0.9999999999999999
120.75,0.9999999999999999
120.80000000000001,0.9999999999999999
120.85000000000001,0.9999999999999999
120.9,0.9999999999999999
120.95,0.9999999999999999
121.0,0.9999999999999999
121.05000000000001,0.9999999999999999
121.10000000000001,0.9999999999999999
121.15,0.9999999999999999
121.2,0.9999999999999999
121.25,0.9999999999999999
121.30000000000001,0.9999999999999999
121.35000000000001,0.9999999999999999
121.4,0.9999999999999999
121.45,0.9999999999999999
121.5,0.9999999999999999
121.55000000000001,0.9999999999999999
121.60000000000001,0.9999999999999999
121.65,0.9999999999999999
121.7,0.9999999999999999
121.75,0.9999999999999999
121.80000000000001,0.9999999999999999
121.85000000000001,0.9999999999999999
121.9,0.9999999999999999
121.95,0.9999999999999999
122.0,0.9999999999999999
122.05000000000001,0.9999999999999999
122.10000000000001,0.9999999999999999
122.15,0.9999999999999999
122.2,0.9999999999999999
122.25,0.9999999999999999
122.30000000000001,0.9999999999999999
122.35000000000001,0.9999999999999999
122.4,0.9999999999999999
122.45,0.9999999999999999
122.5,0.9999999999999999
122.55000000000001,0.9999999999999999
122.60000000000001,0.9999999999999999
122.65,0.9999999999999999
122.7,0.9999999999999999
122.75,0.9999999999999999
122.80000000000001,0.9999999999999999
122.85000000000001,0.9999999999999999
122.9,0.9999999999999999
122.95,0.9999999999999999
123.0,0.9999999999999999
123.05000000000001,0.9999999999999999
123.10000000000001,0.9999999999999999
123.15,0.9999999999999999
123.2,0.9999999999999999
123.25,0.9999999999999999
123.30000000000001,0.9999999999999999
123.35000000000001,0.9999999999999999
123.4,0.9999999999999999
123.45,0.9999999999999999
123.5,0.9999999999999999
123.55000000000001,0.9999999999999999
123.60000000000001,0.9999999999999999
123.65,0.9999999999999999
123.7,0.9999999999999999
123.75,0.9999999999999999
123.80000000000001,0.9999999999999999
123.85000000000001,0.9999999999999999
123.9,0.9999999999999999
123.95,0.9999999999999999
124.0,0.9999999999999999
124.05000000000001,0.9999999999999999
124.10000000000001,0.9999999999999999
124.15,0.9999999999999999
124.2,0.9999999999999999
124.25,0.9999999999999999
124.30000000000001,0.9999999999999999
124.35000000000001,0.9999999999999999
124.4,0.9999999999999999
124.45,0.9999999999999999
124.5,0.9999999999999999
124.55000000000001,0.9999999999999999
124.60000000000001,0.9999999999999999
124.65,0.9999999999999999
124.7,0.9999999999999999
124.75,0.9999999999999999
124.80000000000001,0.9999999999999999
124.85000000000001,0.9999999999999999
124.9,0.9999999999999999
124.95,0.9999999999999999
125.0,0.9999999999999999
125.05000000000001,0.9999999999999999
125.10000000000001,0.9999999999999999
125.15,0.9999999999999999
125.2,0.9999999999999999
125.25,0.9999999999999999
125.30000000000001,0.9999999999999999
125.35000000000001,0.9999999999999999
125.4,0.9999999999999999
125.45,0.9999999999999999
125.5,0.9999999999999999
125.55000000000001,0.9999999999999999
125.60000000000001,0.9999999999999999
125.65,0.9999999999999999
125.7,0.9999999999999999
125.75,0.9999999999999999
125.80000000000001,0.9999999999999999
125.85000000000001,0.9999999999999999
125.9,0.9999999999999999
125.95,0.9999999999999999
126.0,0.9999999999999999
126.05000000000001,0.9999999999999999
126.10000000000001,0.9999999999999999
126.15,0.9999999999999999
126.2,0.9999999999999999
126.25,0.9999999999999999
126.30000000000001,0.9999999999999999
126.35000000000001,0.9999999999999999
126.4,0.9999999999999999
126.45,0.9999999999999999
126.5,0.9999999999999999
126.55000000000001,0.9999999999999999
126.60000000000001,0.9999999999999999
126.65,0.9999999999999999
126.7,0.9999999999999999
126.75,0.9999999999999999
126.80000000000001,0.9999999999999999
126.85000000000001,0.9999999999999999
126.9,0.9999999999999999
126.95,0.9999999999999999
127.0,0.9999999999999999
127.05000000000001,0.9999999999999999
127.10000000000001,0.9999999999999999
127.15,0.9999999999999999
127.2,0.9999999999999999
127.25,0.9999999999999999
127.30000000000001,0.9999999999999999
127.35000000000001,0.9999999999999999
127.4,0.9999999999999999
127.45,0.9999999999999999
127.5,0.9999999999999999
127.55000000000001,0.9999999999999999
127.60000000000001,0.9999999999999999
127.65,0.9999999999999999
127.7,0.9999999999999999
127.75,0.9999999999999999
127.80000000000001,0.9999999999999999
127.85000000000001,0.9999999999999999
127.9,0.9999999999999999
