tract_id,AUC,T50,T80
6037211910,0.9986618826487476,1.0,1.0
6037211921,0.9986686725894894,1.0,1.0
6037211922,0.9986661917636146,1.0,1.0
6037212101,0.9986415812785769,1.0,1.0
6037212102,0.9986368079198051,1.0,1.0
6037212202,0.9948041405084331,3.0,3.0
6037212203,0.994792641868828,3.0,3.0
6037212204,0.9948030953138512,3.0,3.0
6037212303,0.9986167414496815,1.0,1.0
6037212304,0.9986136584327208,1.0,1.0
6037212305,0.9948999183324446,3.0,3.0
6037212306,0.9947864862800483,3.0,3.0
6037212410,0.9986065618060458,1.0,1.0
6037212420,0.9985870434483463,1.0,1.0
6037212501,0.997149038316189,2.0,2.0
6037212502,0.9971052403350035,2.0,2.0
6037212610,0.9971007411109817,2.0,2.0
6037212620,0.9971124000197263,2.0,2.0
6037212701,0.9970955748009812,2.0,2.0
6037212702,0.9973242975148237,2.0,2.0
6037212800,0.9941408965809343,3.0,3.0
6037212900,0.994104523978732,3.0,3.0
6037213100,0.997149348354323,2.0,2.0
6037213201,0.9948940542084126,3.0,3.0
6037213202,0.9948948946633146,3.0,3.0
6037213310,0.9948422206353126,3.0,3.0
6037213320,0.9947926301942835,3.0,3.0
6037213401,0.9948071299225586,3.0,3.0
6037213402,0.9948102007766028,3.0,3.0
6037214000,0.997127108629346,2.0,2.0
6037214100,0.9971638949377886,2.0,2.0
6037214400,0.9971190284495817,2.0,2.0
6037214501,0.9972710393775454,2.0,2.0
6037214503,0.9973256321267301,2.0,2.0
6037214504,0.9973104082925698,2.0,2.0
6037214505,0.9972776850162046,2.0,2.0
6037214600,0.9973181204079039,2.0,2.0
6037214700,0.9972089038095204,2.0,2.0
6037214800,0.9972108532338684,2.0,2.0
6037214902,0.997243316348026,2.0,2.0
6037214903,0.9973283767923393,2.0,2.0
6037214904,0.9973253234225111,2.0,2.0
6037215101,0.9972798226612183,2.0,2.0
6037215102,0.9973461341963329,2.0,2.0
6037216100,0.9972673030224622,2.0,2.0
6037216201,0.9944915504064497,3.0,3.0
6037216202,0.9946912784388565,3.0,3.0
6037216301,0.994702987078636,3.0,3.0
6037216302,0.9946993636881644,3.0,3.0
6037216401,0.9947820344321947,3.0,3.0
6037216402,0.9946948550819482,3.0,3.0
6037216700,0.9948636898006806,3.0,3.0
6037216800,0.9949595273442976,3.0,3.0
6037216901,0.9947999723816081,3.0,3.0
6037216902,0.994958638458749,3.0,3.0
6037217001,0.994782662500073,3.0,3.0
6037217002,0.9948299589408273,3.0,3.0
6037217101,0.9948344703987437,3.0,3.0
6037217102,0.9947838087618057,3.0,3.0
6037217200,0.9946832354585263,3.0,3.0
6037218110,0.9941340688391408,3.0,3.0
6037218120,0.9940392993557136,3.0,3.0
6037218210,0.994695865356924,3.0,3.0
6037218220,0.9944693930191079,3.0,3.0
6037218300,0.9948296417061145,3.0,3.0
6037218400,0.9948602223196578,3.0,3.0
6037218500,0.9949299091231539,3.0,3.0
6037218600,0.9947006463747508,3.0,3.0
6037218701,0.9944582115705046,3.0,3.0
6037218702,0.9944585126589288,3.0,3.0
6037218800,0.9940770037414514,3.0,3.0
6037218900,0.994070619778945,3.0,3.0
6037219010,0.994052544814595,3.0,3.0
6037219020,0.9940954305617102,3.0,3.0
6037219300,0.994172188285044,3.0,3.0
6037219500,0.9944664111153056,3.0,3.0
6037219700,0.9947800819658964,3.0,3.0
6037219800,0.9949176008547913,3.0,3.0
6037219901,0.9948041419713204,3.0,3.0
6037219902,0.9948454534799452,3.0,3.0
6037220000,0.9945998736318924,3.0,3.0
6037220100,0.9948331279543325,3.0,3.0
6037221110,0.9948120471107522,3.0,3.0
6037221120,0.9948120478210921,3.0,3.0
6037221210,0.994897264899611,3.0,3.0
6037221220,0.9947879265667029,3.0,3.0
6037221302,0.9940750101394766,3.0,5.0
6037221303,0.9948903216136132,3.0,3.0
6037221304,0.9941009494909776,3.0,3.0
6037221401,0.9940913272234793,3.0,3.0
6037221402,0.9940534126539311,3.0,5.0
6037221500,0.9948941283596497,3.0,3.0
6037221601,0.9947848212543458,3.0,3.0
6037221602,0.9947990197431648,3.0,3.0
6037221710,0.9948093526492656,3.0,3.0
6037221810,0.9947919694719665,3.0,3.0
6037221820,0.99480808009923,3.0,3.0
6037221900,0.9947946210178372,3.0,3.0
6037222001,0.9940815110457486,3.0,3.0
6037222002,0.9940623292756806,3.0,5.0
6037222100,0.9948940487044832,3.0,3.0
6037222200,0.9948955280929269,3.0,3.0
6037222500,0.9948882387171644,3.0,3.0
6037222600,0.9948980111390983,3.0,3.0
6037222700,0.9947944472456872,3.0,3.0
6037224010,0.9950811682095543,3.0,3.0
6037224020,0.9948784823757288,3.0,3.0
6037224200,0.9949336842652993,3.0,3.0
6037224310,0.9949977124797998,3.0,3.0
6037224320,0.9949913747284302,3.0,3.0
6037224410,0.9949930633126061,3.0,3.0
6037224420,0.9949878506589402,3.0,3.0
6037224600,0.9949957845544704,3.0,3.0
6037224701,0.9950046977577539,3.0,3.0
6037224702,0.9950087145266754,3.0,3.0
6037226001,0.9951306750251947,3.0,3.0
6037226002,0.9948617434824969,3.0,3.0
6037226410,0.9949259495211616,3.0,3.0
6037226420,0.9949257794576236,3.0,3.0
6037226701,0.9949959293837888,3.0,3.0
6037226702,0.9949897590555487,3.0,3.0
6037227010,0.9950289520516645,3.0,3.0
6037227020,0.9949871881068693,3.0,3.0
6037228100,0.995103376593769,3.0,3.0
6037228210,0.995008919574908,3.0,3.0
6037228220,0.99490660372236,3.0,3.0
6037228310,0.9948121553971973,3.0,3.0
6037228320,0.9947996711390722,3.0,3.0
6037228410,0.9948105311324554,3.0,3.0
6037228420,0.9947894798559724,3.0,3.0
6037228500,0.994841050188524,3.0,3.0
6037228600,0.9947879885644113,3.0,3.0
6037228710,0.9949399188990614,3.0,3.0
6037228720,0.993442167413268,4.0,4.0
6037228800,0.9934004773777217,4.0,4.0
6037228900,0.9934310132859624,4.0,4.0
6037229100,0.9773066822542991,15.0,15.0
6037229200,0.9948979464817526,3.0,3.0
6037229300,0.994894275732648,3.0,3.0
6037229410,0.9775204471173851,15.0,15.0
6037229420,0.9773802146394449,15.0,15.0
6037231100,0.9948017065990729,3.0,3.0
6037231210,0.9948902639372087,3.0,3.0
6037231220,0.9948987396823785,3.0,3.0
6037231301,0.9948862608202433,3.0,3.0
6037231302,0.9949954863862651,3.0,3.0
6037231400,0.9940906520096807,3.0,5.0
6037231500,0.9940435155428354,3.0,5.0
6037231601,0.9949955369563933,3.0,3.0
6037231602,0.994995345338586,3.0,3.0
6037231603,0.9948875624644204,3.0,3.0
6037231710,0.9948918595215872,3.0,3.0
6037231720,0.9948964464797013,3.0,3.0
6037231800,0.9948405748623732,3.0,3.0
6037231901,0.9948909434539295,3.0,3.0
6037231902,0.9948930028232503,3.0,3.0
6037232110,0.9803566677432731,11.0,15.0
6037232120,0.9948871323592205,3.0,3.0
6037232200,0.980360334697671,11.0,15.0
6037232300,0.9795872648860092,11.0,15.0
6037232401,0.9796285397675025,11.0,15.0
6037232402,0.9795775698733912,11.0,15.0
6037232500,0.979189643709606,11.0,15.0
6037232601,0.979212958740201,11.0,15.0
6037232602,0.9792490493073932,11.0,15.0
6037232701,0.9795105270679756,11.0,15.0
6037232702,0.9786393386079343,15.0,15.0
6037232800,0.9784478004224589,15.0,15.0
6037234001,0.9941046729248474,3.0,3.0
6037234002,0.994060608327184,3.0,5.0
6037234200,0.9940803497383854,3.0,3.0
6037234301,0.9940726146443842,3.0,3.0
6037234302,0.994081511974061,3.0,3.0
6037234501,0.9795734374362353,11.0,15.0
6037234502,0.9940962588393546,3.0,5.0
6037234600,0.9792375711617758,11.0,15.0
6037234700,0.9792059683122157,11.0,15.0
6037234800,0.9788158245001373,11.0,14.0
6037234901,0.9788626155370567,11.0,15.0
6037234902,0.9789997117338923,11.0,15.0
6037235100,0.9882686270980977,6.0,6.0
6037235201,0.9782799043773596,11.0,11.0
6037235202,0.9780614490352914,11.0,11.0
6037236001,0.9947022244141625,3.0,3.0
6037236101,0.994160658715385,3.0,3.0
6037236102,0.9941140111313974,3.0,3.0
6037236203,0.9944971809281744,3.0,3.0
6037236204,0.9944781606184333,3.0,3.0
6037236205,0.9945993393696142,3.0,3.0
6037236206,0.9946920626929983,3.0,3.0
6037236400,0.9941519887330433,3.0,3.0
6037237101,0.97922145500564,11.0,15.0
6037237102,0.9773658104102002,15.0,15.0
6037237201,0.9790298054006106,11.0,15.0
6037237202,0.9790358276635297,11.0,15.0
6037237300,0.9780757362037652,11.0,11.0
6037237401,0.9787908380782393,11.0,14.0
6037237402,0.9787299276312711,11.0,11.0
6037237500,0.9788541642108718,11.0,15.0
6037237600,0.9764697744207866,15.0,15.0
6037237710,0.9787615961332922,11.0,14.0
6037237720,0.9780762534994447,11.0,11.0
6037237800,0.978048276116849,11.0,11.0
6037237900,0.9780279073900295,11.0,11.0
6037238000,0.978125,11.0,11.0
6037238100,0.977465905821554,11.0,11.0
6037238200,0.9776782944139965,11.0,11.0
6037238310,0.9780556756927147,11.0,11.0
6037238320,0.9780470678707278,11.0,11.0
6037238400,0.9778764183247745,11.0,11.0
6037239201,0.9772140708053464,15.0,15.0
6037239202,0.9764269268441483,15.0,15.0
6037239310,0.9756827081174535,15.0,15.0
6037239320,0.9750541236566704,15.0,15.0
6037239330,0.9742828701499773,15.0,15.0
6037239501,0.9729971276394552,15.0,15.0
6037239502,0.9725412908437068,15.0,15.0
6037239601,0.9741083550857016,15.0,15.0
6037239602,0.9731931554815498,15.0,15.0
6037239701,0.9726681884759204,15.0,15.0
6037239702,0.9724668477723764,15.0,15.0
6037239801,0.9715392572043525,15.0,15.0
6037239802,0.9708563482219233,15.0,15.0
6037240010,0.9701186047039242,15.0,15.0
6037240020,0.9700046386475996,15.0,15.0
6037240200,0.9715676743012515,15.0,15.0
6037240301,0.9729483338210149,15.0,15.0
6037240302,0.977658151119053,11.0,11.0
6037240401,0.9778337213627777,11.0,11.0
6037240402,0.9778336153446493,11.0,11.0
6037240500,0.9713033886862333,15.0,15.0
6037240600,0.9700696990662457,15.0,15.0
6037240700,0.9697916666666667,15.0,15.0
6037240800,0.97001971046885,15.0,15.0
6037240901,0.970921750038483,15.0,15.0
6037240902,0.9704958397966278,15.0,15.0
6037241001,0.9723993573915519,15.0,15.0
6037241002,0.9728055904152766,15.0,15.0
6037241110,0.9714352382282078,15.0,15.0
6037241120,0.9724644114468037,15.0,15.0
6037241201,0.9778303874295724,11.0,11.0
6037241202,0.9780387560880143,11.0,11.0
6037241300,0.978059980877607,11.0,11.0
6037241400,0.9737053363613744,15.0,15.0
6037242000,0.9700226455305023,15.0,15.0
6037242100,0.9715754544496965,15.0,15.0
6037242201,0.9704866138222914,15.0,15.0
6037242202,0.970121191757041,15.0,15.0
6037242300,0.9699387851933347,15.0,15.0
6037242600,0.970949382842115,15.0,15.0
6037242700,0.9708879068330662,15.0,15.0
6037243001,0.9714004014067193,15.0,15.0
6037243002,0.9725060392702535,15.0,15.0
6037243100,0.9726755462212332,15.0,15.0
6037261102,0.9955562932960209,2.0,3.0
6037261103,0.9987224016659713,1.0,1.0
6037261104,0.9983504284352311,1.0,2.0
6037261200,0.9958047210527178,2.0,3.0
6037262100,0.9963560178235138,2.0,2.0
6037262200,0.9963147058101349,2.0,2.0
6037262301,0.9962395175700565,2.0,2.0
6037262302,0.9968311483161197,2.0,2.0
6037262303,0.996875,2.0,2.0
6037262400,0.9965704265801816,2.0,2.0
6037262501,0.9964792633711294,2.0,2.0
6037262601,0.9959157695831381,2.0,3.0
6037262604,0.9959561292691955,2.0,3.0
6037262704,0.9959672256727286,2.0,3.0
6037262706,0.9957749162505711,2.0,3.0
6037262802,0.996246593046235,2.0,3.0
6037264000,0.9968097053496178,2.0,2.0
6037264102,0.9967374616232995,2.0,2.0
6037264103,0.9967555110834082,2.0,2.0
6037264303,0.9967674628891603,2.0,2.0
6037264304,0.9966492818784876,2.0,2.0
6037264305,0.9968373620928723,2.0,2.0
6037264306,0.996771779020829,2.0,2.0
6037265100,0.9961329092292712,2.0,3.0
6037265201,0.9964751326888428,2.0,2.0
6037265203,0.9965901147096591,2.0,2.0
6037265204,0.9965158690945431,2.0,2.0
6037265301,0.996612867447459,2.0,2.0
6037265303,0.9967980043820572,2.0,2.0
6037265304,0.9967100490603014,2.0,2.0
6037265306,0.996645733696984,2.0,2.0
6037265307,0.9964452247570441,2.0,2.0
6037265410,0.9968422861963929,2.0,2.0
6037265420,0.9968452803408195,2.0,2.0
6037265521,0.996603013084314,2.0,2.0
6037265522,0.9966750441071672,2.0,2.0
6037265523,0.9968331931364881,2.0,2.0
6037265524,0.9966418596259348,2.0,2.0
6037265601,0.9968365996946554,2.0,2.0
6037265602,0.9966713416239884,2.0,2.0
6037265701,0.9965306832039929,2.0,2.0
6037265702,0.9965435805839675,2.0,2.0
6037267101,0.996875,2.0,2.0
6037267102,0.9966960880042068,2.0,2.0
6037267201,0.9966963055653487,2.0,2.0
6037267202,0.996875,2.0,2.0
6037267300,0.9951578870603399,3.0,3.0
6037267403,0.9951528935270118,3.0,3.0
6037267404,0.9950999468392535,3.0,3.0
6037267405,0.9950352220405269,3.0,3.0
6037267406,0.9950525897526847,3.0,3.0
6037267502,0.9948657545217529,3.0,3.0
6037267503,0.9950485633718957,3.0,3.0
6037267504,0.9949588726514784,3.0,3.0
6037267600,0.9949638682333429,3.0,3.0
6037267700,0.9951484248683979,3.0,3.0
6037267800,0.9966483889215709,2.0,2.0
6037267901,0.9964873151377891,2.0,2.0
6037267902,0.9966668047561263,2.0,2.0
6037269000,0.996124570217986,2.0,3.0
6037269100,0.9946908632235413,3.0,3.0
6037269300,0.9964427149472964,2.0,2.0
6037269500,0.9947821474266725,3.0,3.0
6037269601,0.9948420246840813,3.0,3.0
6037269602,0.9948045962500603,3.0,3.0
6037269700,0.9948295738573939,3.0,3.0
6037269800,0.9947764944044913,3.0,3.0
6037269903,0.9918655174521623,5.0,5.0
6037269905,0.9944647987775057,3.0,3.0
6037269906,0.9944720776001895,3.0,3.0
6037269907,0.9957531890709513,2.0,3.0
6037269908,0.9960958180013088,2.0,3.0
6037269909,0.995766600314708,2.0,3.0
6037270101,0.9947769805346541,3.0,3.0
6037270102,0.9946830613586266,3.0,3.0
6037270200,0.9948594994262527,3.0,3.0
6037270300,0.9947916666666666,3.0,3.0
6037271100,0.9964699742156229,2.0,2.0
6037271200,0.9951678188999059,3.0,3.0
6037271300,0.9952104519465307,3.0,3.0
6037271400,0.9950737997185521,3.0,3.0
6037271500,0.9951501887277474,3.0,3.0
6037271600,0.9950721484344572,3.0,3.0
6037271702,0.9961140677494034,2.0,3.0
6037271703,0.995847704270411,2.0,3.0
6037271704,0.9961211321038572,2.0,3.0
6037271801,0.9915784183850935,5.0,5.0
6037271803,0.9917059571047763,5.0,5.0
6037271804,0.991704980667325,5.0,5.0
6037271901,0.9914157643932844,5.0,5.0
6037271902,0.9913295851905924,5.0,5.0
6037272100,0.9913655465690207,5.0,5.0
6037272201,0.991095668293971,5.0,5.0
6037272202,0.9911786318703187,5.0,5.0
6037272301,0.9910884214741859,5.0,5.0
6037272302,0.9908888897712541,5.0,5.0
6037273100,0.9950658063948626,3.0,3.0
6037273200,0.9950052086191815,3.0,3.0
6037273300,0.9950376042667454,3.0,3.0
6037273403,0.9950057959768512,3.0,3.0
6037273404,0.9950277604311003,3.0,3.0
6037273502,0.9920458810006895,5.0,5.0
6037273600,0.9918586086751002,5.0,5.0
6037273700,0.9916170699800572,5.0,5.0
6037273800,0.9915393713622396,5.0,5.0
6037273902,0.9920209672640413,5.0,5.0
6037274100,0.9914091305669802,5.0,5.0
6037275101,0.991175412544917,5.0,5.0
6037275102,0.9908019986039228,5.0,5.0
6037275200,0.990625,5.0,5.0
6037275311,0.990625,5.0,5.0
6037275312,0.9910650835235987,5.0,5.0
6037275313,0.9908299948729035,5.0,5.0
6037275400,0.991109030462239,5.0,5.0
6037275500,0.990625,5.0,5.0
6037275603,0.9908820128216517,5.0,5.0
6037275604,0.9911112122406994,5.0,5.0
6037275605,0.9908518602207856,5.0,5.0
6037276000,0.9886090268875061,6.0,6.0
6037276101,0.9884906979224238,6.0,6.0
6037276102,0.9884809151897642,6.0,6.0
6037276400,0.9915374654982544,5.0,5.0
6037276500,0.991486773769872,5.0,5.0
6037276601,0.9916347596409774,5.0,5.0
6037276605,0.9882140884725733,6.0,6.0
6037276606,0.988215135418108,6.0,6.0
6037276607,0.9883347867239567,6.0,6.0
6037276608,0.9882127983027383,6.0,6.0
6037277000,0.9884504435604469,6.0,6.0
6037277100,0.9885416666666667,6.0,6.0
6037277200,0.9886117759400292,6.0,6.0
6037277400,0.9886080161878793,6.0,6.0
6037278001,0.9884521293314511,6.0,6.0
6037278102,0.9885254299921001,6.0,6.0
6037291110,0.9787558461219229,11.0,14.0
6037291120,0.9790054470166775,11.0,15.0
6037291130,0.9794888004756076,11.0,15.0
6037291210,0.9647900746958834,18.0,20.0
6037291220,0.9629463522424289,20.0,20.0
6037291300,0.9614730892891655,20.0,20.0
6037292001,0.9631574080650593,18.0,18.0
6037292002,0.9629085100143049,18.0,18.0
6037293203,0.9627728068173848,18.0,20.0
6037293204,0.9628752257747155,18.0,20.0
6037293205,0.9671635272600023,16.0,16.0
6037293206,0.9669364949369452,16.0,16.0
6037293301,0.9675569837025582,16.0,16.0
6037293302,0.9674473239609152,16.0,16.0
6037293304,0.971714894097947,14.0,14.0
6037293306,0.9716469767279979,14.0,14.0
6037293307,0.971875,14.0,14.0
6037294110,0.959375,20.0,20.0
6037294120,0.9608460634755872,20.0,20.0
6037294200,0.9611020267720337,20.0,20.0
6037294301,0.9626559301676844,20.0,20.0
6037294302,0.9709994985160387,13.0,15.0
6037294410,0.9710298300647143,14.0,14.0
6037294421,0.971875,14.0,14.0
6037294510,0.9623265222306657,20.0,20.0
6037294520,0.9617430314388622,20.0,20.0
6037294610,0.9612748762258505,20.0,20.0
6037294620,0.9627461296354399,19.0,19.0
6037294701,0.9723975023870265,13.0,13.0
6037294810,0.9725239437452927,13.0,13.0
6037294820,0.972796360703001,13.0,13.0
6037294830,0.9739583333333334,13.0,13.0
6037294900,0.972391658737638,13.0,13.0
6037295103,0.9694457285205965,14.0,16.0
6037296210,0.9698138583693205,13.0,19.0
6037296220,0.969335787066974,14.0,19.0
6037296300,0.9688801391403532,14.0,18.0
6037296401,0.968550076263399,14.0,19.0
6037296402,0.9688790772200303,15.0,19.0
6037296500,0.9694198329080128,14.0,19.0
6037296600,0.9690003995463438,14.0,19.0
6037296901,0.968650119179776,15.0,19.0
6037296902,0.9686772269690904,15.0,19.0
6037297001,0.9684077274197658,15.0,19.0
6037297002,0.9685276185703668,15.0,19.0
6037297110,0.9689426171250619,15.0,19.0
6037297120,0.9687259123296574,15.0,19.0
6037297201,0.9685232787169026,15.0,19.0
6037297202,0.9684156887460591,15.0,19.0
6037297300,0.9683013386165219,15.0,19.0
6037297400,0.9690048952800127,15.0,19.0
6037297502,0.9682206337333028,15.0,19.0
6037297602,0.9682799061638595,15.0,19.0
6037700901,0.9946808604527303,3.0,3.0
6037980008,0.9996756239750176,0.0,0.0
6037980009,0.9993257743831919,0.0,1.0
6037980010,0.9981670484078703,1.0,1.0
6037980014,0.9691172713123,15.0,15.0
6037980015,0.9707845499296262,14.0,14.0
6037980019,0.9959327385469244,2.0,3.0
6037980020,0.9991050365172639,0.0,1.0
6037980021,0.9999842803356084,0.0,0.0
6037980022,1.0,0.0,0.0
6037980023,0.9993231939602915,0.0,1.0
6037980024,0.9989324994044367,1.0,1.0
6037980026,0.9994197454953299,0.0,1.0
6037980028,0.986813198042375,7.0,7.0
6037980031,0.9692229208980212,14.0,19.0
