tract_id,AUC,T50,T80
6037211320,0.9980777217155998,1.0,2.0
6037211410,0.9980636896071327,1.0,2.0
6037211420,0.9980747230870112,1.0,2.0
6037211500,0.9968037530147911,2.0,3.0
6037211701,0.9967897884181701,2.0,3.0
6037211703,0.9967696900376992,2.0,3.0
6037211704,0.9967567574773651,2.0,3.0
6037211802,0.9981554740652457,1.0,2.0
6037211803,0.9981725311451045,1.0,2.0
6037211804,0.9981665194717557,1.0,2.0
6037211910,0.9981767256854789,1.0,2.0
6037211921,0.9980550750403906,1.0,2.0
6037211922,0.9980530602909933,1.0,2.0
6037212101,0.9981643697387137,1.0,2.0
6037212102,0.9981615340767207,1.0,2.0
6037212202,0.9939173713692561,3.0,3.0
6037212203,0.9938904694748838,3.0,3.0
6037212204,0.9939147464253202,3.0,3.0
6037212303,0.9981498733840477,1.0,2.0
6037212304,0.9981481167277939,1.0,2.0
6037212305,0.9938525015085946,3.0,3.0
6037212306,0.9938775318242279,3.0,3.0
6037212410,0.9981441061400441,1.0,2.0
6037212420,0.9981332976727301,1.0,2.0
6037212501,0.9970465155178655,2.0,3.0
6037212502,0.997060037370922,1.0,3.0
6037212610,0.9967506446381194,2.0,3.0
6037212620,0.996991431425786,2.0,3.0
6037212701,0.9967429042183648,2.0,3.0
6037212702,0.9967814945176526,2.0,3.0
6037212800,0.9933858120084029,3.0,6.0
6037212900,0.9933296243578437,3.0,6.0
6037213100,0.9970467864219628,2.0,3.0
6037213201,0.9938213767238457,3.0,3.0
6037213202,0.9938253371515143,3.0,3.0
6037213310,0.9938631748857597,3.0,3.0
6037213320,0.9938904440976939,3.0,3.0
6037213401,0.9939251202584654,3.0,3.0
6037213402,0.9939334961231404,3.0,3.0
6037214000,0.9975648425344039,2.0,2.0
6037214100,0.9975295611012606,2.0,2.0
6037214400,0.9975583723372295,2.0,2.0
6037214501,0.9971484996774035,2.0,2.0
6037214503,0.9967821880885062,2.0,3.0
6037214504,0.9967904955429839,2.0,3.0
6037214505,0.9971475358699711,2.0,2.0
6037214600,0.9967863146581561,2.0,3.0
6037214700,0.9968309871147465,2.0,3.0
6037214800,0.9968277617516342,2.0,3.0
6037214902,0.9968025927479232,2.0,3.0
6037214903,0.9967637360657073,2.0,3.0
6037214904,0.9967798015926748,2.0,3.0
6037215101,0.9968426271364557,2.0,3.0
6037215102,0.9967711465513546,2.0,3.0
6037216100,0.996795860239866,2.0,3.0
6037216201,0.9936512514219057,3.0,6.0
6037216202,0.9936963912421302,3.0,6.0
6037216301,0.9939899991709439,3.0,6.0
6037216302,0.9939835277536418,3.0,6.0
6037216401,0.9940271793805145,3.0,3.0
6037216402,0.9939757508382828,3.0,6.0
6037216700,0.9944419692586144,3.0,3.0
6037216800,0.9940606141922103,3.0,3.0
6037216901,0.994425551989653,3.0,3.0
6037216902,0.994061700410432,3.0,3.0
6037217001,0.9940315480223101,3.0,3.0
6037217002,0.9943863630301834,3.0,3.0
6037217101,0.9943711462876516,3.0,3.0
6037217102,0.994040013917203,3.0,3.0
6037217200,0.9936798784128941,3.0,6.0
6037218110,0.9933821693457418,3.0,6.0
6037218120,0.9933333818427262,3.0,6.0
6037218210,0.9939774682534536,3.0,6.0
6037218220,0.9934476104874358,3.0,6.0
6037218300,0.9943874705936909,3.0,3.0
6037218400,0.9944481631270344,3.0,3.0
6037218500,0.9940715247584156,3.0,3.0
6037218600,0.9939857951201145,3.0,6.0
6037218701,0.9934372496475882,3.0,6.0
6037218702,0.9934375257067181,3.0,6.0
6037218800,0.9933524262164937,3.0,6.0
6037218900,0.993349170269393,3.0,6.0
6037219010,0.9933400222507316,3.0,6.0
6037219020,0.9933245830542033,3.0,6.0
6037219300,0.9934027650519948,3.0,6.0
6037219500,0.9934448251456189,3.0,6.0
6037219700,0.9940146142183814,3.0,6.0
6037219800,0.994090077108933,3.0,3.0
6037219901,0.9944108347507097,3.0,3.0
6037219902,0.9949908402705467,3.0,3.0
6037220000,0.9936634936839901,3.0,6.0
6037220100,0.9943755773456974,3.0,3.0
6037221110,0.9939387632968769,3.0,3.0
6037221120,0.9939387653597251,3.0,3.0
6037221210,0.9938372904404563,3.0,3.0
6037221220,0.9938804833229614,3.0,3.0
6037221302,0.9922435055773676,3.0,7.0
6037221303,0.9938051332746998,3.0,3.0
6037221304,0.9922692875850133,3.0,7.0
6037221401,0.992259694758088,3.0,7.0
6037221402,0.9922222141326608,3.0,7.0
6037221500,0.9938217210222338,3.0,3.0
6037221601,0.9938741729354228,3.0,3.0
6037221602,0.9939048824222908,3.0,3.0
6037221710,0.9939311370337854,3.0,3.0
6037221810,0.9938890133859389,3.0,3.0
6037221820,0.9939276639849498,3.0,3.0
6037221900,0.9938948219725089,3.0,3.0
6037222001,0.9922499442315347,3.0,7.0
6037222002,0.9922309866645965,3.0,7.0
6037222100,0.9938213512062629,3.0,3.0
6037222200,0.9938284110477245,3.0,3.0
6037222500,0.993796835242239,3.0,3.0
6037222600,0.993841340473779,3.0,3.0
6037222700,0.9938944357216148,3.0,3.0
6037224010,0.9944758039594761,3.0,3.0
6037224020,0.9946054805577833,3.0,3.0
6037224200,0.9945944199722324,3.0,3.0
6037224310,0.9945774184653995,3.0,3.0
6037224320,0.9945825005930021,3.0,3.0
6037224410,0.9945811683424292,3.0,3.0
6037224420,0.9945852346841214,3.0,3.0
6037224600,0.994578988680882,3.0,3.0
6037224701,0.9939626828716581,3.0,3.0
6037224702,0.9939515239278727,3.0,3.0
6037226001,0.9946206078333218,3.0,3.0
6037226002,0.9944054005083203,3.0,3.0
6037226410,0.9946028616406941,3.0,3.0
6037226420,0.994603038285698,3.0,3.0
6037226701,0.9945788714936108,3.0,3.0
6037226702,0.9945837616149344,3.0,3.0
6037227010,0.9946162039081875,3.0,3.0
6037227020,0.9945857421035067,3.0,3.0
6037228100,0.9940011833817005,3.0,3.0
6037228210,0.9939509438581591,3.0,3.0
6037228220,0.9939430487959839,3.0,3.0
6037228310,0.9939390780989341,3.0,3.0
6037228320,0.9939064216363407,3.0,3.0
6037228410,0.993934425034211,3.0,3.0
6037228420,0.9938837164812838,3.0,3.0
6037228500,0.9938596357601277,3.0,3.0
6037228600,0.9938806113594694,3.0,3.0
6037228710,0.9938828885962206,3.0,4.0
6037228720,0.9929974331155715,3.0,4.0
6037228800,0.99300338212128,3.0,4.0
6037228900,0.99299922181284,3.0,4.0
6037229100,0.9777232823333878,11.0,17.0
6037229200,0.9938409832720814,3.0,3.0
6037229300,0.9938224081739674,3.0,3.0
6037229410,0.9777900866531287,11.0,17.0
6037229420,0.977746421301761,11.0,17.0
6037231100,0.9939113211539325,3.0,3.0
6037231210,0.9938048969615009,3.0,3.0
6037231220,0.9938454546867114,3.0,3.0
6037231301,0.9937893584882763,3.0,3.0
6037231302,0.9937685066051085,3.0,4.0
6037231400,0.992198375659434,3.0,7.0
6037231500,0.9923980423679233,3.0,7.0
6037231601,0.9937604393701546,3.0,4.0
6037231602,0.9937772522759488,3.0,4.0
6037231603,0.9937942379445234,3.0,3.0
6037231710,0.9938115873658185,3.0,3.0
6037231720,0.9938330180728753,3.0,3.0
6037231800,0.9938582206081711,3.0,3.0
6037231901,0.9938077066797649,3.0,3.0
6037231902,0.9938165941493403,3.0,3.0
6037232110,0.9810801175839302,7.0,17.0
6037232120,0.9937926086646132,3.0,3.0
6037232200,0.9810817315903189,7.0,17.0
6037232300,0.98101486717378,11.0,17.0
6037232401,0.9810384551190362,11.0,17.0
6037232402,0.981009299232051,11.0,17.0
6037232500,0.9808953292139749,11.0,17.0
6037232601,0.9809109787034093,11.0,17.0
6037232602,0.9809349558606713,11.0,17.0
6037232701,0.9809704841299793,11.0,17.0
6037232702,0.979003113588377,11.0,17.0
6037232800,0.9786405282740034,11.0,17.0
6037234001,0.9932960211565357,3.0,7.0
6037234002,0.9922292916435327,3.0,7.0
6037234200,0.9933541381134255,3.0,6.0
6037234301,0.9933120471363085,3.0,6.0
6037234302,0.9922499451520042,3.0,7.0
6037234501,0.9810069226309106,11.0,17.0
6037234502,0.992204429432844,3.0,7.0
6037234600,0.9809273616072971,11.0,17.0
6037234700,0.9808347120133853,11.0,17.0
6037234800,0.9790976934643685,11.0,17.0
6037234901,0.9798174268268914,11.0,17.0
6037234902,0.9798597106039122,11.0,17.0
6037235100,0.9863090696888243,7.0,7.0
6037235201,0.978978408327316,11.0,17.0
6037235202,0.9790005165226657,11.0,17.0
6037236001,0.993988619744235,3.0,6.0
6037236101,0.9933964675128816,3.0,6.0
6037236102,0.9933715769187799,3.0,6.0
6037236203,0.9936562118624668,3.0,6.0
6037236204,0.9934558984124967,3.0,6.0
6037236205,0.9936628155969023,3.0,6.0
6037236206,0.9936980560916712,3.0,6.0
6037236400,0.9933917717495674,3.0,6.0
6037237101,0.980844626267492,11.0,17.0
6037237102,0.9777419019890187,11.0,17.0
6037237201,0.9807996160179363,11.0,17.0
6037237202,0.9798458388998842,11.0,17.0
6037237300,0.9790268134717259,11.0,17.0
6037237401,0.9790850052421334,11.0,17.0
6037237402,0.9790531741198579,11.0,17.0
6037237500,0.9798120840252798,11.0,17.0
6037237600,0.9774405168976176,12.0,17.0
6037237710,0.9790698915212802,11.0,17.0
6037237720,0.9790277124843054,11.0,17.0
6037237800,0.9789465452942128,11.0,17.0
6037237900,0.9794048552871082,11.0,17.0
6037238000,0.977491148662532,11.0,11.0
6037238100,0.9786044991647886,11.0,17.0
6037238200,0.9786930692704332,11.0,17.0
6037238310,0.9789889364877629,11.0,17.0
6037238320,0.9789436758352441,11.0,17.0
6037238400,0.9774110660693832,11.0,17.0
6037239201,0.9776244700470134,11.0,17.0
6037239202,0.9774254207142408,12.0,17.0
6037239310,0.9772563929391914,12.0,17.0
6037239320,0.9771551957927056,16.0,17.0
6037239330,0.9769649180643166,16.0,17.0
6037239501,0.9765776059259658,16.0,17.0
6037239502,0.9753689134682416,17.0,17.0
6037239601,0.9773975102247572,11.0,17.0
6037239602,0.9767244469702353,16.0,17.0
6037239701,0.9764452838666142,16.0,17.0
6037239702,0.9753075525561316,17.0,17.0
6037239801,0.9748871216428744,17.0,17.0
6037239802,0.973937198538977,17.0,17.0
6037240010,0.9734110621608395,17.0,17.0
6037240020,0.970867433337622,17.0,17.0
6037240200,0.974922907402399,17.0,17.0
6037240301,0.9765397839366645,16.0,17.0
6037240302,0.9787143937372949,11.0,17.0
6037240401,0.9793593601816027,11.0,17.0
6037240402,0.979359821163392,11.0,17.0
6037240500,0.9740130999537944,17.0,17.0
6037240600,0.9730076926922843,17.0,17.0
6037240700,0.9664578728436617,17.0,17.0
6037240800,0.9720047040294851,17.0,17.0
6037240901,0.9740739078067887,17.0,17.0
6037240902,0.9737328706530308,17.0,17.0
6037241001,0.9752504820939573,17.0,17.0
6037241002,0.9763351814053375,16.0,17.0
6037241110,0.9747511376114946,17.0,17.0
6037241120,0.9753055166541806,17.0,17.0
6037241201,0.9793742419520981,11.0,17.0
6037241202,0.9794511558251507,11.0,17.0
6037241300,0.9789976311662311,11.0,17.0
6037241400,0.9768896316888042,16.0,17.0
6037242000,0.9720335346630776,17.0,17.0
6037242100,0.9749326080754364,17.0,17.0
6037242201,0.9737024988539089,17.0,17.0
6037242202,0.9734309899359559,17.0,17.0
6037242300,0.9701897725696742,17.0,17.0
6037242600,0.9738759683556671,17.0,17.0
6037242700,0.974004096864089,17.0,17.0
6037243001,0.9747037284487458,17.0,17.0
6037243002,0.9753400592220243,17.0,17.0
6037243100,0.9762314217543583,17.0,17.0
6037261102,0.9944208071816867,2.0,6.0
6037261103,0.9986966287779961,1.0,2.0
6037261104,0.9984500928668574,1.0,2.0
6037261200,0.9945116629284555,2.0,6.0
6037262100,0.9947501655178749,2.0,3.0
6037262200,0.9946939506695547,2.0,3.0
6037262301,0.9953287483467073,2.0,3.0
6037262302,0.9962095089937667,2.0,2.0
6037262303,0.9967832544658343,2.0,2.0
6037262400,0.995956741597418,2.0,3.0
6037262501,0.9955660920168935,2.0,3.0
6037262601,0.995159675117328,2.0,3.0
6037262604,0.9951831180952075,2.0,3.0
6037262704,0.9951896308670828,2.0,3.0
6037262706,0.994694041998491,2.0,6.0
6037262802,0.9951713614432424,2.0,3.0
6037264000,0.996259111924001,2.0,2.0
6037264102,0.9960645905616237,2.0,3.0
6037264103,0.9961049463045306,2.0,3.0
6037264303,0.9961336969230099,2.0,3.0
6037264304,0.9960264753535054,2.0,3.0
6037264305,0.996411855460146,2.0,2.0
6037264306,0.9961445631321231,2.0,3.0
6037265100,0.9945294663825852,2.0,6.0
6037265201,0.9952436726645212,2.0,3.0
6037265203,0.9955465795959267,2.0,3.0
6037265204,0.9951225302310943,2.0,3.0
6037265301,0.9955285708735472,2.0,3.0
6037265303,0.9960656824104752,2.0,3.0
6037265304,0.996018499731413,2.0,3.0
6037265306,0.9955835786907224,2.0,3.0
6037265307,0.9952107885283769,2.0,3.0
6037265410,0.9962793098000248,2.0,2.0
6037265420,0.9962993912900328,2.0,2.0
6037265521,0.9958994047007533,2.0,3.0
6037265522,0.9959864979978609,2.0,3.0
6037265523,0.9961797515114426,2.0,2.0
6037265524,0.995942166690877,2.0,3.0
6037265601,0.9962004448911327,2.0,2.0
6037265602,0.9959816472034418,2.0,3.0
6037265701,0.9951440390123132,2.0,3.0
6037265702,0.995163312138912,2.0,3.0
6037267101,0.9963869521012124,2.0,2.0
6037267102,0.9960156199682582,2.0,3.0
6037267201,0.9960159359558084,2.0,3.0
6037267202,0.996353887550494,2.0,2.0
6037267300,0.9948745656518414,3.0,3.0
6037267403,0.9948758087494186,3.0,3.0
6037267404,0.9948873418831714,3.0,3.0
6037267405,0.9951854336686898,3.0,3.0
6037267406,0.994895197433141,3.0,3.0
6037267502,0.9950816892564756,3.0,3.0
6037267503,0.9951902206875148,3.0,3.0
6037267504,0.9951505163229017,3.0,3.0
6037267600,0.995128553455397,3.0,3.0
6037267700,0.994876897741293,3.0,3.0
6037267800,0.995949934266155,2.0,3.0
6037267901,0.9952575780362878,2.0,3.0
6037267902,0.9959729041025973,2.0,3.0
6037269000,0.994493701861384,2.0,6.0
6037269100,0.9936955139438088,3.0,6.0
6037269300,0.995208103820348,2.0,3.0
6037269500,0.9940279524147706,3.0,3.0
6037269601,0.994923483312342,3.0,3.0
6037269602,0.9944047859148271,3.0,3.0
6037269700,0.9943877081824937,3.0,3.0
6037269800,0.9939946121044109,3.0,6.0
6037269903,0.9920640160613788,6.0,6.0
6037269905,0.9934433259416731,3.0,6.0
6037269906,0.9934501324126347,3.0,6.0
6037269907,0.9943691594653283,2.0,6.0
6037269908,0.9944682352292192,2.0,6.0
6037269909,0.994377631873577,2.0,6.0
6037270101,0.9939971317412216,3.0,6.0
6037270102,0.9936795316309065,3.0,6.0
6037270200,0.9944492341205731,3.0,3.0
6037270300,0.9947916666666666,3.0,3.0
6037271100,0.9952378776571634,2.0,3.0
6037271200,0.9948720096160518,3.0,3.0
6037271300,0.9946286643234163,3.0,3.0
6037271400,0.9943072775245362,3.0,6.0
6037271500,0.9943185370053058,3.0,6.0
6037271600,0.9942888445331242,3.0,6.0
6037271702,0.9944843460296904,2.0,6.0
6037271703,0.9944299180929318,2.0,6.0
6037271704,0.9945193782425056,2.0,6.0
6037271801,0.9916198114413762,6.0,6.0
6037271803,0.9917109316183271,6.0,6.0
6037271804,0.9917102633082276,6.0,6.0
6037271901,0.9915409716075171,6.0,6.0
6037271902,0.9914614611337118,6.0,6.0
6037272100,0.9914955428176031,6.0,6.0
6037272201,0.9911683857178938,6.0,6.0
6037272202,0.9912722898378269,6.0,6.0
6037272301,0.9911585375469071,6.0,6.0
6037272302,0.9908530442742557,6.0,6.0
6037273100,0.9942556519209831,3.0,6.0
6037273200,0.9938925404173791,3.0,6.0
6037273300,0.9940851411279535,3.0,6.0
6037273403,0.9942119036763677,2.0,6.0
6037273404,0.9940672444948757,3.0,6.0
6037273502,0.9922256728073381,3.0,7.0
6037273600,0.9920593686583291,6.0,6.0
6037273700,0.9916483013628075,6.0,6.0
6037273800,0.9915901440845758,6.0,6.0
6037273902,0.9921650913249618,3.0,6.0
6037274100,0.9915351039983253,6.0,6.0
6037275101,0.9912685285342827,6.0,6.0
6037275102,0.990742666137553,6.0,6.0
6037275200,0.9900990483735661,6.0,6.0
6037275311,0.9889894493151844,6.0,6.0
6037275312,0.9909300647020057,6.0,6.0
6037275313,0.9906842277441577,6.0,6.0
6037275400,0.9911861884015525,6.0,6.0
6037275500,0.9902041721963327,6.0,6.0
6037275603,0.9908375132146837,6.0,6.0
6037275604,0.9911890527459474,6.0,6.0
6037275605,0.9907645630507219,6.0,6.0
6037276000,0.9867737395574147,7.0,7.0
6037276101,0.9867802387174851,7.0,7.0
6037276102,0.9870945627048654,7.0,7.0
6037276400,0.9915886716843872,6.0,6.0
6037276500,0.9915486096404439,6.0,6.0
6037276601,0.991661071567734,6.0,6.0
6037276605,0.9881982626408884,7.0,7.0
6037276606,0.9881927841302569,7.0,7.0
6037276607,0.9881863879698042,7.0,7.0
6037276608,0.9882051089156733,7.0,7.0
6037277000,0.9877023228216679,7.0,7.0
6037277100,0.9868345098168075,7.0,7.0
6037277200,0.9867450080849702,7.0,7.0
6037277400,0.9867725109440558,7.0,7.0
6037278001,0.9876969696622118,7.0,7.0
6037278102,0.9880586570392176,7.0,7.0
6037291110,0.9790668840950649,11.0,17.0
6037291120,0.9798631579004657,11.0,17.0
6037291130,0.9809577795877451,11.0,17.0
6037291210,0.9704171526654836,17.0,18.0
6037291220,0.9693135820933532,17.0,18.0
6037291300,0.9666890912626205,18.0,18.0
6037292001,0.9641767274334968,18.0,18.0
6037292002,0.9658700011166517,18.0,18.0
6037293203,0.9665042575237034,18.0,18.0
6037293204,0.967357173300631,18.0,18.0
6037293205,0.9679969224312194,16.0,18.0
6037293206,0.9684095075541949,16.0,18.0
6037293301,0.967886843952524,16.0,17.0
6037293302,0.9679112121219394,16.0,17.0
6037293304,0.9705480935824012,14.0,16.0
6037293306,0.9704865680060927,14.0,17.0
6037293307,0.9712668426859185,14.0,14.0
6037294110,0.9667921264581412,17.0,17.0
6037294120,0.9680220741469608,17.0,17.0
6037294200,0.9681284546450993,17.0,18.0
6037294301,0.9684474631575807,17.0,18.0
6037294302,0.9712219501231123,14.0,18.0
6037294410,0.9700920637593773,14.0,17.0
6037294421,0.9709771120812233,14.0,14.0
6037294510,0.9684667864688182,17.0,18.0
6037294520,0.9683222938600232,17.0,18.0
6037294610,0.9681805557435247,17.0,18.0
6037294620,0.9678710609997493,17.0,18.0
6037294701,0.9719149926055799,12.0,17.0
6037294810,0.9720163718307474,12.0,17.0
6037294820,0.9722141635612843,12.0,17.0
6037294830,0.9745061101245781,12.0,12.0
6037294900,0.9719104632215846,12.0,17.0
6037295103,0.9698302961870787,14.0,18.0
6037296210,0.9705227076846096,15.0,18.0
6037296220,0.9703197095874277,15.0,18.0
6037296300,0.9695877545034812,15.0,18.0
6037296401,0.9694814139581517,15.0,18.0
6037296402,0.9701253519156481,15.0,18.0
6037296500,0.9703552751242047,15.0,18.0
6037296600,0.9701773187105878,15.0,18.0
6037296901,0.9702743183130162,15.0,18.0
6037296902,0.9703271091551577,15.0,18.0
6037297001,0.9701758452116278,15.0,18.0
6037297002,0.9702249625942453,15.0,18.0
6037297110,0.9701526127062314,15.0,18.0
6037297120,0.9703045141167551,15.0,18.0
6037297201,0.9702231997872645,15.0,18.0
6037297202,0.9701791356252838,15.0,18.0
6037297300,0.9700206703083813,15.0,18.0
6037297400,0.9701762086494522,15.0,18.0
6037297502,0.9700970928852265,15.0,18.0
6037297602,0.9701223636289316,15.0,18.0
6037700901,0.9936751841483921,3.0,6.0
6037980008,0.9993643428037644,0.0,1.0
6037980009,0.998684952531695,1.0,2.0
6037980010,0.9967924161189785,2.0,3.0
6037980014,0.9727562346301215,12.0,17.0
6037980015,0.9699627653977068,14.0,17.0
6037980019,0.9951694863022478,2.0,3.0
6037980020,0.9990938635137833,1.0,1.0
6037980021,0.9998021820676855,0.0,0.0
6037980022,1.0,0.0,0.0
6037980023,0.9985245271433382,0.0,2.0
6037980024,0.9984184640734473,1.0,2.0
6037980026,0.9995787850823841,0.0,1.0
6037980028,0.9873073280458642,6.0,7.0
6037980031,0.9702719186399823,15.0,18.0
