tract_id,AUC,T50,T80
6037207712,0.9272614432845884,35.6,43.550000000000004
6037207901,0.9272614432845884,35.6,43.550000000000004
6037207902,0.9272614432845884,35.6,43.550000000000004
6037208001,0.9212269367997349,35.6,43.6
6037208002,0.9222832907056641,35.6,43.6
6037208301,0.9225283402959333,35.6,43.6
6037208302,0.9224380055101592,35.6,43.6
6037208401,0.9225981866206305,35.6,43.6
6037208402,0.9225220005127166,35.6,43.6
6037208501,0.9226576965010849,35.6,43.6
6037208502,0.9227014332513931,35.6,43.6
6037208610,0.920789328963335,35.6,44.050000000000004
6037208620,0.9227760616574053,35.6,43.6
6037208710,0.9212269367997349,35.6,43.6
6037208720,0.9212269367997349,35.6,43.6
6037208801,0.9227615800290668,35.6,43.6
6037208802,0.9227925336057594,35.6,43.6
6037208902,0.9226995576345409,35.6,43.6
6037208903,0.9227008497559875,35.6,43.6
6037208904,0.9226353233926804,35.6,43.6
6037209103,0.9225173360741515,35.6,43.6
6037209104,0.9225558531758569,35.6,43.6
6037209105,0.9225967890943324,35.6,43.6
6037209106,0.9272614432845884,35.6,43.550000000000004
6037209201,0.9272614432845884,35.6,43.550000000000004
6037209202,0.9224378573691985,35.6,43.6
6037209300,0.9272614432845884,35.6,43.550000000000004
6037209401,0.9272614432845884,35.6,43.550000000000004
6037209402,0.9272614432845884,35.6,43.550000000000004
6037209403,0.9272614432845884,35.6,43.550000000000004
6037209510,0.9272614432845884,35.6,43.550000000000004
6037209520,0.9272614432845884,35.6,43.550000000000004
6037209810,0.9272614432845884,35.6,43.550000000000004
6037209820,0.9272614432845884,35.6,43.550000000000004
6037210010,0.9272614432845884,35.6,43.550000000000004
6037211000,0.9189523820110167,35.6,43.35
6037211121,0.920789328963335,35.6,44.050000000000004
6037211122,0.920789328963335,35.6,44.050000000000004
6037211123,0.9212269367997349,35.6,43.6
6037211124,0.920789328963335,35.6,44.050000000000004
6037211201,0.9190077548643012,35.6,43.25
6037211202,0.9190149126175611,35.6,43.2
6037211310,0.9190104777410605,35.6,43.25
6037211320,0.9190172136060137,35.6,43.2
6037211410,0.9189930715207096,35.6,43.25
6037211420,0.9190013595026134,35.6,43.25
6037211500,0.9189763647050972,35.6,43.300000000000004
6037211701,0.9189831277555363,35.6,43.25
6037211703,0.9189922623816336,35.6,43.25
6037211704,0.9189979760946791,35.6,43.25
6037211802,0.9190084317557098,35.6,43.25
6037211803,0.9190080261750418,35.6,43.25
6037211804,0.9190009225823048,35.6,43.25
6037211910,0.9190137061922629,35.6,43.2
6037211921,0.9190216009929945,35.6,43.2
6037211922,0.9190181758231847,35.6,43.2
6037212101,0.9190228987418101,35.6,43.2
6037212102,0.9190172035820383,35.6,43.2
6037212202,0.9272614432845884,35.6,43.550000000000004
6037212203,0.9212269367997349,35.6,43.6
6037212204,0.9212269367997349,35.6,43.6
6037212303,0.9190269820944109,35.6,43.2
6037212304,0.919021688833572,35.6,43.2
6037212305,0.9190252634592777,35.6,43.2
6037212306,0.9190296474179562,35.6,43.2
6037212410,0.9190166431737927,35.6,43.2
6037212420,0.9190210103815535,35.6,43.2
6037212501,0.9190171309774621,35.6,43.2
6037212502,0.9190117427854722,35.6,43.2
6037212610,0.9190006437454155,35.6,43.25
6037212620,0.9190075365949599,35.6,43.25
6037212701,0.9190039963057094,35.6,43.25
6037212702,0.9189871395924372,35.6,43.25
6037212800,0.9233624374104914,35.6,38.75
6037212900,0.9233624374104914,35.6,38.75
6037213100,0.9190169818912036,35.6,43.2
6037213201,0.9190223924050234,35.6,43.2
6037213202,0.9190268906582091,35.6,43.2
6037213310,0.9190309772276145,35.6,43.2
6037213320,0.9272614432845884,35.6,43.550000000000004
6037213401,0.9272614432845884,35.6,43.550000000000004
6037213402,0.9272614432845884,35.6,43.550000000000004
6037214000,0.9188412889620788,35.6,43.5
6037214100,0.9188412889620788,35.6,43.5
6037214400,0.9188412889620788,35.6,43.5
6037214501,0.9189316567532272,35.6,43.35
6037214503,0.9189446623290004,35.6,43.35
6037214504,0.9189406916269951,35.6,43.35
6037214505,0.9189327453060588,35.6,43.35
6037214600,0.9189435061602581,35.6,43.35
6037214700,0.9189633907403972,35.6,43.300000000000004
6037214800,0.9272306997301062,35.6,39.050000000000004
6037214902,0.9272306997301062,35.6,39.050000000000004
6037214903,0.9272306997301062,35.6,39.050000000000004
6037214904,0.9272306997301062,35.6,39.050000000000004
6037215101,0.9189570323174471,35.6,43.300000000000004
6037215102,0.9189491208759415,35.6,43.35
6037216100,0.9189806775893659,35.6,43.300000000000004
6037216201,0.9233624374104914,35.6,38.75
6037216202,0.9233624374104914,35.6,38.75
6037216301,0.9233624374104914,35.6,38.75
6037216302,0.9233624374104914,35.6,38.75
6037216401,0.9233624374104914,35.6,38.75
6037216402,0.9272306997301062,35.6,39.050000000000004
6037216700,0.9233624374104914,35.6,38.75
6037216800,0.9233624374104914,35.6,38.75
6037216901,0.9233624374104914,35.6,38.75
6037216902,0.9233624374104914,35.6,38.75
6037217001,0.9233624374104914,35.6,38.75
6037217002,0.9233624374104914,35.6,38.75
6037217101,0.9233624374104914,35.6,38.75
6037217102,0.9233624374104914,35.6,38.75
6037217200,0.9233624374104914,35.6,38.75
6037218110,0.9233624374104914,35.6,38.75
6037218120,0.9233624374104914,35.6,38.75
6037218210,0.9233624374104914,35.6,38.75
6037218220,0.9233624374104914,35.6,38.75
6037218300,0.9233624374104914,35.6,38.75
6037218400,0.9233624374104914,35.6,38.75
6037218500,0.9233624374104914,35.6,38.75
6037218600,0.9233624374104914,35.6,38.75
6037218701,0.9233624374104914,35.6,38.75
6037218702,0.9233624374104914,35.6,38.75
6037218800,0.9233624374104914,35.6,38.75
6037218900,0.9233624374104914,35.6,38.75
6037219010,0.9233624374104914,35.6,38.75
6037219020,0.9340798542298966,35.6,39.7
6037219300,0.9233624374104914,35.6,38.75
6037219500,0.93443216652749,35.6,39.550000000000004
6037219700,0.9233624374104914,35.6,38.75
6037219800,0.9233624374104914,35.6,38.75
6037219901,0.9233624374104914,35.6,38.75
6037219902,0.9233624374104914,35.6,38.75
6037220000,0.9233624374104914,35.6,38.75
6037220100,0.9233624374104914,35.6,38.75
6037221110,0.9272614432845884,35.6,43.550000000000004
6037221120,0.9272614432845884,35.6,43.550000000000004
6037221210,0.9233624374104914,35.6,38.75
6037221220,0.9272614432845884,35.6,43.550000000000004
6037221302,0.9233624374104914,35.6,38.75
6037221303,0.9233624374104914,35.6,38.75
6037221304,0.9233624374104914,35.6,38.75
6037221401,0.9233624374104914,35.6,38.75
6037221402,0.9233624374104914,35.6,38.75
6037221500,0.9233624374104914,35.6,38.75
6037221601,0.9272614432845884,35.6,43.550000000000004
6037221602,0.9272614432845884,35.6,43.550000000000004
6037221710,0.9272614432845884,35.6,43.550000000000004
6037221810,0.9272614432845884,35.6,43.550000000000004
6037221820,0.9272614432845884,35.6,43.550000000000004
6037221900,0.9272614432845884,35.6,43.550000000000004
6037222001,0.9233624374104914,35.6,38.75
6037222002,0.9339436215208597,35.6,39.75
6037222100,0.933766223120055,35.6,39.85
6037222200,0.9233624374104914,35.6,38.75
6037222500,0.9338326237150302,35.6,39.800000000000004
6037222600,0.9272614432845884,35.6,43.550000000000004
6037222700,0.9272614432845884,35.6,43.550000000000004
6037224010,0.9272614432845884,35.6,43.550000000000004
6037224020,0.9272614432845884,35.6,43.550000000000004
6037224200,0.9272614432845884,35.6,43.550000000000004
6037224310,0.9272614432845884,35.6,43.550000000000004
6037224320,0.9272614432845884,35.6,43.550000000000004
6037224410,0.9272614432845884,35.6,43.550000000000004
6037224420,0.9272614432845884,35.6,43.550000000000004
6037224600,0.9272614432845884,35.6,43.550000000000004
6037224701,0.9272614432845884,35.6,43.550000000000004
6037224702,0.9272614432845884,35.6,43.550000000000004
6037226001,0.9272614432845884,35.6,43.550000000000004
6037226002,0.9272614432845884,35.6,43.550000000000004
6037226410,0.9272614432845884,35.6,43.550000000000004
6037226420,0.9272614432845884,35.6,43.550000000000004
6037226701,0.9272614432845884,35.6,43.550000000000004
6037226702,0.9272614432845884,35.6,43.550000000000004
6037227010,0.9272614432845884,35.6,43.550000000000004
6037227020,0.9272614432845884,35.6,43.550000000000004
6037228100,0.9411489689229341,35.6,38.550000000000004
6037228210,0.9412523718408413,35.6,38.5
6037228220,0.9412133353189013,35.6,38.550000000000004
6037228310,0.9413218617933011,35.6,38.5
6037228320,0.9413212020795115,35.6,38.5
6037228410,0.9272614432845884,35.6,43.550000000000004
6037228420,0.9413693057908256,35.6,38.45
6037228500,0.9413486155355899,35.6,38.45
6037228600,0.9412942641159305,35.6,38.5
6037228710,0.9412312812141573,35.6,38.5
6037228720,0.9411818878833461,35.6,38.550000000000004
6037228800,0.9410829121019325,35.6,38.6
6037228900,0.9410997308006723,35.6,38.6
6037229100,0.9412171180906307,35.6,38.550000000000004
6037229200,0.9412901717768984,35.6,38.5
6037229300,0.9413499747703706,35.6,38.45
6037229410,0.9413525452736319,35.6,38.45
6037229420,0.9412948929249157,35.6,38.5
6037231100,0.9272614432845884,35.6,43.550000000000004
6037231210,0.9338032628343276,35.6,39.800000000000004
6037231220,0.9272614432845884,35.6,43.550000000000004
6037231301,0.9338488059516906,35.6,39.800000000000004
6037231302,0.933909728911689,35.6,39.800000000000004
6037231400,0.934017928350454,35.6,39.75
6037231500,0.9340384430469789,35.6,39.75
6037231601,0.9338960034046141,35.6,39.800000000000004
6037231602,0.9338352901925409,35.6,39.800000000000004
6037231603,0.9337812132374169,35.6,39.85
6037231710,0.9272614432845884,35.6,43.550000000000004
6037231720,0.9414204577153641,35.6,38.45
6037231800,0.9413943363750279,35.6,38.45
6037231901,0.9413837045181892,35.6,38.45
6037231902,0.9413936787301683,35.6,38.45
6037232110,0.937419588565536,35.6,38.400000000000006
6037232120,0.9414166322068751,35.6,38.45
6037232200,0.9338481313300746,35.6,39.800000000000004
6037232300,0.9338575484852802,35.6,39.800000000000004
6037232401,0.934019165586594,35.6,39.75
6037232402,0.934134605489151,35.6,39.7
6037232500,0.9220529532114294,35.6,38.400000000000006
6037232601,0.9373760083911299,35.6,38.35
6037232602,0.9373823468013907,35.6,38.35
6037232701,0.9373916488876911,35.6,38.35
6037232702,0.9330513844080153,35.6,41.7
6037232800,0.9413906666558173,35.6,38.45
6037234001,0.9342578550441016,35.6,39.650000000000006
6037234002,0.9341693285137924,35.6,39.7
6037234200,0.9343653251333259,35.6,39.6
6037234301,0.9345840870405098,35.6,39.5
6037234302,0.9344122913744592,35.6,39.6
6037234501,0.9344471176013252,35.6,39.550000000000004
6037234502,0.934423575592014,35.6,39.550000000000004
6037234600,0.9220529532114294,35.6,38.400000000000006
6037234700,0.9220529532114294,35.6,38.400000000000006
6037234800,0.9220529532114294,35.6,38.400000000000006
6037234901,0.9220529532114294,35.6,38.400000000000006
6037234902,0.9220529532114294,35.6,38.400000000000006
6037235100,0.9220529532114294,35.6,38.400000000000006
6037235201,0.9372594780495285,35.6,38.35
6037235202,0.9220529532114294,35.6,38.400000000000006
6037236001,0.9323402439709871,35.6,40.2
6037236101,0.9346453884696003,35.6,39.5
6037236102,0.9349010697844207,35.6,39.400000000000006
6037236203,0.9346521311653189,35.6,39.5
6037236204,0.9349116724537067,35.6,39.35
6037236205,0.9349269298576921,35.6,39.35
6037236206,0.9347770942949963,35.6,39.45
6037236400,0.9356382644957102,35.6,39.050000000000004
6037237101,0.9373579269922122,35.6,38.35
6037237102,0.9330513844080153,35.6,41.7
6037237201,0.9373455449876168,35.6,38.35
6037237202,0.9373350624358214,35.6,38.35
6037237300,0.9372826400055446,35.6,38.35
6037237401,0.9373092971039517,35.6,38.35
6037237402,0.9372948326007027,35.6,38.35
6037237500,0.9373233871475273,35.6,38.35
6037237600,0.9330513844080153,35.6,41.7
6037237710,0.9373022614726267,35.6,38.35
6037237720,0.9372825801227651,35.6,38.35
6037237800,0.9372431653758482,35.6,38.35
6037237900,0.9372139871889169,35.6,38.35
6037238000,0.9368742918641311,35.6,38.300000000000004
6037238100,0.9371240176157897,35.6,38.35
6037238200,0.9371743594140496,35.6,38.35
6037238310,0.9372638740014752,35.6,38.35
6037238320,0.9372413040785289,35.6,38.35
6037238400,0.9368742918641311,35.6,38.300000000000004
6037239201,0.9330513844080153,35.6,41.7
6037239202,0.9330513844080153,35.6,41.7
6037239310,0.9330513844080153,35.6,41.7
6037239320,0.9330513844080153,35.6,41.7
6037239330,0.9330513844080153,35.6,41.7
6037239501,0.9330513844080153,35.6,41.7
6037239502,0.9330513844080153,35.6,41.7
6037239601,0.9330513844080153,35.6,41.7
6037239602,0.9330513844080153,35.6,41.7
6037239701,0.9330513844080153,35.6,41.7
6037239702,0.9330513844080153,35.6,41.7
6037239801,0.9330513844080153,35.6,41.7
6037239802,0.9330513844080153,35.6,41.7
6037240010,0.9330513844080153,35.6,41.7
6037240020,0.9330513844080153,35.6,41.7
6037240200,0.9330513844080153,35.6,41.7
6037240301,0.9330513844080153,35.6,41.7
6037240302,0.9371856566082373,35.6,38.35
6037240401,0.9371955162287698,35.6,38.35
6037240402,0.9371955335720432,35.6,38.35
6037240500,0.9330513844080153,35.6,41.7
6037240600,0.9330513844080153,35.6,41.7
6037240700,0.9330513844080153,35.6,41.7
6037240800,0.9330513844080153,35.6,41.7
6037240901,0.9330513844080153,35.6,41.7
6037240902,0.9330513844080153,35.6,41.7
6037241001,0.9330513844080153,35.6,41.7
6037241002,0.9330513844080153,35.6,41.7
6037241110,0.9330513844080153,35.6,41.7
6037241120,0.9330513844080153,35.6,41.7
6037241201,0.9372009368343552,35.6,38.35
6037241202,0.9382070378404107,35.6,38.5
6037241300,0.9382272025164508,35.6,38.5
6037241400,0.9330513844080153,35.6,41.7
6037242000,0.9330513844080153,35.6,41.7
6037242100,0.9330513844080153,35.6,41.7
6037242201,0.9330513844080153,35.6,41.7
6037242202,0.9330513844080153,35.6,41.7
6037242300,0.9330513844080153,35.6,41.7
6037242600,0.9330513844080153,35.6,41.7
6037242700,0.9330513844080153,35.6,41.7
6037243001,0.9330513844080153,35.6,41.7
6037243002,0.9330513844080153,35.6,41.7
6037243100,0.9330513844080153,35.6,41.7
6037261102,0.9272306997301062,35.6,39.050000000000004
6037261103,0.9192663049702255,35.6,42.800000000000004
6037261104,0.9272306997301062,35.6,39.050000000000004
6037261200,0.9272306997301062,35.6,39.050000000000004
6037262100,0.9194715940225806,35.6,43.300000000000004
6037262200,0.9194715940225806,35.6,43.300000000000004
6037262301,0.9194715940225806,35.6,43.300000000000004
6037262302,0.9194715940225806,35.6,43.300000000000004
6037262303,0.9194715940225806,35.6,43.300000000000004
6037262400,0.9194715940225806,35.6,43.300000000000004
6037262501,0.9194715940225806,35.6,43.300000000000004
6037262601,0.9194715940225806,35.6,43.300000000000004
6037262604,0.9194715940225806,35.6,43.300000000000004
6037262704,0.9194715940225806,35.6,43.300000000000004
6037262706,0.9194715940225806,35.6,43.300000000000004
6037262802,0.9194715940225806,35.6,43.300000000000004
6037264000,0.9194715940225806,35.6,43.300000000000004
6037264102,0.9194715940225806,35.6,43.300000000000004
6037264103,0.9261652109685056,35.6,39.800000000000004
6037264303,0.9262298693001191,35.6,39.7
6037264304,0.926670116700108,35.6,39.1
6037264305,0.9238202569899621,35.6,41.6
6037264306,0.926154839411438,35.6,39.800000000000004
6037265100,0.9272306997301062,35.6,39.050000000000004
6037265201,0.925888376071732,35.6,40.150000000000006
6037265203,0.9260094429154618,35.6,40.0
6037265204,0.926107035047287,35.6,39.85
6037265301,0.9258689949517204,35.6,40.2
6037265303,0.9259780211595797,35.6,40.050000000000004
6037265304,0.9259651964392528,35.6,40.050000000000004
6037265306,0.9260160535744034,35.6,40.0
6037265307,0.92615375760912,35.6,39.800000000000004
6037265410,0.9259652515717278,35.6,40.050000000000004
6037265420,0.9258809455125708,35.6,40.150000000000006
6037265521,0.926670116700108,35.6,39.1
6037265522,0.9262107624371018,35.6,39.75
6037265523,0.9262289598141737,35.6,39.7
6037265524,0.926670116700108,35.6,39.1
6037265601,0.9260222863212878,35.6,40.0
6037265602,0.9259808210757383,35.6,40.050000000000004
6037265701,0.9272306997301062,35.6,39.050000000000004
6037265702,0.9272306997301062,35.6,39.050000000000004
6037267101,0.925962459328338,35.6,40.050000000000004
6037267102,0.9258306102690449,35.6,40.25
6037267201,0.926670116700108,35.6,39.1
6037267202,0.9261198975196886,35.6,39.85
6037267300,0.926670116700108,35.6,39.1
6037267403,0.926670116700108,35.6,39.1
6037267404,0.926670116700108,35.6,39.1
6037267405,0.92326417803577,35.6,42.400000000000006
6037267406,0.926670116700108,35.6,39.1
6037267502,0.9233046179705424,35.6,42.800000000000004
6037267503,0.926670116700108,35.6,39.1
6037267504,0.9233046179705424,35.6,42.800000000000004
6037267600,0.9233046179705424,35.6,42.800000000000004
6037267700,0.926670116700108,35.6,39.1
6037267800,0.925986244068141,35.6,40.050000000000004
6037267901,0.9272306997301062,35.6,39.050000000000004
6037267902,0.9258196398096074,35.6,40.25
6037269000,0.9233624374104914,35.6,38.75
6037269100,0.9272306997301062,35.6,39.050000000000004
6037269300,0.9257145369283438,35.6,40.35
6037269500,0.9233624374104914,35.6,38.75
6037269601,0.9233624374104914,35.6,38.75
6037269602,0.9233624374104914,35.6,38.75
6037269700,0.9233624374104914,35.6,38.75
6037269800,0.9233624374104914,35.6,38.75
6037269903,0.9314745861436081,35.6,40.800000000000004
6037269905,0.9313996937423643,35.6,40.800000000000004
6037269906,0.9233624374104914,35.6,38.75
6037269907,0.9233624374104914,35.6,38.75
6037269908,0.9233624374104914,35.6,38.75
6037269909,0.9233624374104914,35.6,38.75
6037270101,0.9233624374104914,35.6,38.75
6037270102,0.9233624374104914,35.6,38.75
6037270200,0.9233624374104914,35.6,38.75
6037270300,0.9233624374104914,35.6,38.75
6037271100,0.9258520331673129,35.6,40.2
6037271200,0.9237062079187919,35.6,41.85
6037271300,0.9237467010607738,35.6,41.75
6037271400,0.9238732106412285,35.6,41.5
6037271500,0.9238625289670348,35.6,41.5
6037271600,0.9238913566588516,35.6,41.45
6037271702,0.9239164466664118,35.6,41.400000000000006
6037271703,0.9239689312868956,35.6,41.25
6037271704,0.9257104261884869,35.6,40.400000000000006
6037271801,0.9316507289345322,35.6,40.7
6037271803,0.9315288586751796,35.6,40.75
6037271804,0.9316113752656142,35.6,40.75
6037271901,0.9239710758422996,35.6,41.25
6037271902,0.924460696197034,35.6,42.5
6037272100,0.924460696197034,35.6,42.5
6037272201,0.924460696197034,35.6,42.5
6037272202,0.924460696197034,35.6,42.5
6037272301,0.924460696197034,35.6,42.5
6037272302,0.924460696197034,35.6,42.5
6037273100,0.9230893204770433,35.6,40.25
6037273200,0.9230959745369564,35.6,40.35
6037273300,0.9230984619095529,35.6,40.35
6037273403,0.923104729073213,35.6,40.45
6037273404,0.9230997210047996,35.6,40.400000000000006
6037273502,0.924460696197034,35.6,42.5
6037273600,0.924460696197034,35.6,42.5
6037273700,0.924460696197034,35.6,42.5
6037273800,0.924460696197034,35.6,42.5
6037273902,0.924460696197034,35.6,42.5
6037274100,0.924460696197034,35.6,42.5
6037274202,0.924460696197034,35.6,42.5
6037275101,0.9310528186808917,35.6,40.95
6037275102,0.9313341500851039,35.6,40.85
6037275200,0.924460696197034,35.6,42.5
6037275311,0.924460696197034,35.6,42.5
6037275312,0.924460696197034,35.6,42.5
6037275313,0.924460696197034,35.6,42.5
6037275400,0.924460696197034,35.6,42.5
6037275500,0.924460696197034,35.6,42.5
6037275603,0.924460696197034,35.6,42.5
6037275604,0.924460696197034,35.6,42.5
6037275605,0.924460696197034,35.6,42.5
6037276000,0.9390406183582053,35.6,38.75
6037276101,0.9390406183582053,35.6,38.75
6037276102,0.9390406183582053,35.6,38.75
6037276400,0.924460696197034,35.6,42.5
6037276500,0.924460696197034,35.6,42.5
6037276601,0.924460696197034,35.6,42.5
6037276605,0.924460696197034,35.6,42.5
6037276606,0.924460696197034,35.6,42.5
6037276607,0.924460696197034,35.6,42.5
6037276608,0.924460696197034,35.6,42.5
6037277000,0.9390406183582053,35.6,38.75
6037277100,0.9390406183582053,35.6,38.75
6037277200,0.9390406183582053,35.6,38.75
6037277400,0.9390406183582053,35.6,38.75
6037278001,0.9390406183582053,35.6,38.75
6037278102,0.924460696197034,35.6,42.5
6037291110,0.9382202988707059,35.6,38.5
6037291120,0.9447085387537749,35.6,36.5
6037291130,0.9447085387537749,35.6,36.5
6037291210,0.9447085387537749,35.6,36.5
6037291220,0.9418976444724328,35.6,38.300000000000004
6037291300,0.9418976444724328,35.6,38.300000000000004
6037292001,0.9418976444724328,35.6,38.300000000000004
6037292002,0.9418976444724328,35.6,38.300000000000004
6037293203,0.9418976444724328,35.6,38.300000000000004
6037293204,0.9418976444724328,35.6,38.300000000000004
6037293205,0.9418976444724328,35.6,38.300000000000004
6037293206,0.9418976444724328,35.6,38.300000000000004
6037293301,0.9335019400974556,35.6,38.45
6037293302,0.9335473422224317,35.6,38.45
6037293304,0.9337051852640037,35.6,38.45
6037293306,0.9520935725906247,15.0,35.6
6037293307,0.9520935725906247,15.0,35.6
6037294110,0.9437953107954254,35.6,38.25
6037294120,0.9437953107954254,35.6,38.25
6037294200,0.9437953107954254,35.6,38.25
6037294301,0.9437953107954254,35.6,38.25
6037294302,0.9520935725906247,15.0,35.6
6037294410,0.9437953107954254,35.6,38.25
6037294421,0.9520935725906247,15.0,35.6
6037294510,0.9437953107954254,35.6,38.25
6037294520,0.9437953107954254,35.6,38.25
6037294610,0.9437953107954254,35.6,38.25
6037294620,0.9437953107954254,35.6,38.25
6037294701,0.9520935725906247,15.0,35.6
6037294810,0.9520935725906247,15.0,35.6
6037294820,0.9520935725906247,15.0,35.6
6037294830,0.9520935725906247,15.0,35.6
6037294900,0.9520935725906247,15.0,35.6
6037295103,0.9520935725906247,15.0,35.6
6037296210,0.9520935725906247,15.0,35.6
6037296220,0.9520935725906247,15.0,35.6
6037296300,0.9520935725906247,15.0,35.6
6037296401,0.9520935725906247,15.0,35.6
6037296402,0.9520935725906247,15.0,35.6
6037296500,0.9520935725906247,15.0,35.6
6037296600,0.9520935725906247,15.0,35.6
6037296901,0.9520935725906247,15.0,35.6
6037296902,0.9520935725906247,15.0,35.6
6037297001,0.9520935725906247,15.0,35.6
6037297002,0.9520935725906247,15.0,35.6
6037297110,0.9520935725906247,15.0,35.6
6037297120,0.9520935725906247,15.0,35.6
6037297201,0.9520935725906247,15.0,35.6
6037297202,0.9520935725906247,15.0,35.6
6037297300,0.9520935725906247,15.0,35.6
6037297400,0.9520935725906247,15.0,35.6
6037297501,0.9520935725906247,15.0,35.6
6037297502,0.9520935725906247,15.0,35.6
6037297601,0.9393286100688889,35.6,38.25
6037297602,0.9520935725906247,15.0,35.6
6037300100,0.9293764053278791,35.6,43.35
6037300200,0.9293764053278791,35.6,43.35
6037300301,0.9293764053278791,35.6,43.35
6037300400,0.9293764053278791,35.6,43.35
6037300501,0.9293764053278791,35.6,43.35
6037300503,0.9293764053278791,35.6,43.35
6037300601,0.9293764053278791,35.6,43.35
6037300602,0.9293764053278791,35.6,43.35
6037300701,0.9213148916444376,35.6,43.650000000000006
6037300702,0.9213425423338776,35.6,43.650000000000006
6037300800,0.9235555063196333,35.6,39.95
6037300901,0.9252447456671484,35.6,43.5
6037300902,0.9252447456671484,35.6,43.5
6037301000,0.9211966733294372,35.6,43.650000000000006
6037301100,0.9211689000536463,35.6,43.650000000000006
6037301203,0.921124370706799,35.6,43.7
6037301204,0.9211127126491927,35.6,43.7
6037301205,0.9214529935166967,35.6,43.650000000000006
6037301206,0.9215200179367392,35.6,43.650000000000006
6037301300,0.921393726294623,35.6,43.650000000000006
6037301400,0.9213679557394008,35.6,43.650000000000006
6037301501,0.9213960643781041,35.6,43.650000000000006
6037301502,0.9214112098315054,35.6,43.650000000000006
6037301601,0.9214868660238936,35.6,43.650000000000006
6037301602,0.9214115005027632,35.6,43.650000000000006
6037301701,0.9208535607441694,35.6,43.7
6037301702,0.9210019158723537,35.6,43.7
6037301801,0.9211025662380249,35.6,43.7
6037301802,0.921114792690045,35.6,43.7
6037301901,0.921149125163787,35.6,43.7
6037301902,0.9211755143791137,35.6,43.650000000000006
6037302002,0.9211569467817138,35.6,43.7
6037302003,0.921175550572142,35.6,43.650000000000006
6037302004,0.9211861504231899,35.6,43.650000000000006
6037302102,0.920789328963335,35.6,44.050000000000004
6037302103,0.92119117812076,35.6,43.650000000000006
6037302104,0.9211978459381093,35.6,43.650000000000006
6037302201,0.9211691209335543,35.6,43.650000000000006
6037302202,0.9211743793092584,35.6,43.650000000000006
6037302301,0.9211148760955613,35.6,43.7
6037302302,0.9211415512498525,35.6,43.7
6037302401,0.920789328963335,35.6,44.050000000000004
6037302503,0.920789328963335,35.6,44.050000000000004
6037302504,0.920789328963335,35.6,44.050000000000004
6037302505,0.920789328963335,35.6,44.050000000000004
6037302506,0.920789328963335,35.6,44.050000000000004
6037310100,0.9213114124899857,35.6,43.650000000000006
6037310201,0.9213278962093745,35.6,43.650000000000006
6037310202,0.9213437831967577,35.6,43.650000000000006
6037310300,0.9170831308495127,35.6,45.400000000000006
6037310400,0.9170831308495127,35.6,45.400000000000006
6037310501,0.9170831308495127,35.6,45.400000000000006
6037310601,0.9170831308495127,35.6,45.400000000000006
6037310602,0.9170831308495127,35.6,45.400000000000006
6037310701,0.9213298484351148,35.6,43.650000000000006
6037310703,0.9213652914717234,35.6,43.650000000000006
6037310704,0.9213418612628214,35.6,43.650000000000006
6037310705,0.9213429229915814,35.6,43.650000000000006
6037310800,0.9170831308495127,35.6,45.400000000000006
6037310900,0.9170831308495127,35.6,45.400000000000006
6037311000,0.9170831308495127,35.6,45.400000000000006
6037311100,0.9170831308495127,35.6,45.400000000000006
6037311200,0.9170831308495127,35.6,45.400000000000006
6037311300,0.9170831308495127,35.6,45.400000000000006
6037311400,0.9170831308495127,35.6,45.400000000000006
6037311500,0.9170831308495127,35.6,45.400000000000006
6037311601,0.9190392085738472,35.6,43.5
6037311602,0.9170831308495127,35.6,45.400000000000006
6037311700,0.9213397627053226,35.6,43.650000000000006
6037311801,0.9213690646757726,35.6,43.650000000000006
6037311802,0.9213498042201504,35.6,43.650000000000006
6037320101,0.9212164368848871,35.6,43.1
6037320102,0.9212164368848871,35.6,43.1
6037320201,0.9212164368848871,35.6,43.1
6037320202,0.9212164368848871,35.6,43.1
6037320300,0.9212164368848871,35.6,43.1
6037400205,0.9319534441678167,35.6,38.900000000000006
6037400206,0.9319534441678167,35.6,38.900000000000006
6037400207,0.9319534441678167,35.6,38.900000000000006
6037400208,0.9319534441678167,35.6,38.900000000000006
6037400209,0.9319534441678167,35.6,38.900000000000006
6037400304,0.9319534441678167,35.6,38.900000000000006
6037400402,0.9319534441678167,35.6,38.900000000000006
6037400403,0.9319534441678167,35.6,38.900000000000006
6037400404,0.9319534441678167,35.6,38.900000000000006
6037400501,0.9287442519027803,35.6,43.5
6037400602,0.9287442519027803,35.6,43.5
6037400603,0.9287442519027803,35.6,43.5
6037400605,0.9287442519027803,35.6,43.5
6037400801,0.9287442519027803,35.6,43.5
6037401001,0.9319534441678167,35.6,38.900000000000006
6037401002,0.9287442519027803,35.6,43.5
6037401101,0.9319534441678167,35.6,38.900000000000006
6037401102,0.9287442519027803,35.6,43.5
6037401201,0.9319534441678167,35.6,38.900000000000006
6037401202,0.9319534441678167,35.6,38.900000000000006
6037401203,0.9319534441678167,35.6,38.900000000000006
6037401303,0.9319534441678167,35.6,38.900000000000006
6037401304,0.9319534441678167,35.6,38.900000000000006
6037401311,0.9319534441678167,35.6,38.900000000000006
6037401312,0.9319534441678167,35.6,38.900000000000006
6037401500,0.9319534441678167,35.6,38.900000000000006
6037401601,0.9319534441678167,35.6,38.900000000000006
