tract_id,AUC,T50,T80
6037201501,0.992911694334904,3.25,6.050000000000001
6037201503,0.992911694334904,3.25,6.050000000000001
6037201504,0.9942172140883325,2.3000000000000003,5.45
6037201601,0.9942172140883325,2.3000000000000003,5.45
6037201602,0.9942172140883325,2.3000000000000003,5.45
6037201700,0.9942172140883325,2.3000000000000003,5.45
6037203100,0.9924765210388452,3.5500000000000003,6.25
6037203200,0.9924765210388452,3.5500000000000003,6.25
6037203300,0.9924765210388452,3.5500000000000003,6.25
6037203500,0.9924765210388452,3.5500000000000003,6.25
6037203601,0.9924765210388452,3.5500000000000003,6.25
6037203602,0.9927905778525902,3.35,6.1000000000000005
6037203710,0.9927776114550159,3.4000000000000004,6.1000000000000005
6037203720,0.9927826553517612,3.4000000000000004,6.1000000000000005
6037203800,0.9927738851876166,3.4000000000000004,6.1000000000000005
6037203900,0.9942632418381915,2.35,5.4
6037204110,0.9942632418381915,2.35,5.4
6037204120,0.9942632418381915,2.35,5.4
6037204200,0.9927877869966069,3.35,6.1000000000000005
6037204300,0.9927949799237972,3.35,6.1000000000000005
6037204410,0.9928046977029541,3.35,6.1000000000000005
6037204420,0.9927994021760225,3.35,6.1000000000000005
6037204600,0.9928572975750148,3.35,6.050000000000001
6037204700,0.9928012535366908,3.35,6.1000000000000005
6037204810,0.9942632418381915,2.35,5.4
6037204820,0.9942632418381915,2.35,5.4
6037204910,0.9942632418381915,2.35,5.4
6037204920,0.9942632418381915,2.35,5.4
6037205110,0.9942632418381915,2.35,5.4
6037205120,0.9942632418381915,2.35,5.4
6037206010,0.9924765210388452,3.5500000000000003,6.25
6037206020,0.9924765210388452,3.5500000000000003,6.25
6037206050,0.9928572975750148,3.35,6.050000000000001
6037206051,0.9928572975750148,3.35,6.050000000000001
6037206052,0.9928572975750148,3.35,6.050000000000001
6037206053,0.9928572975750148,3.35,6.050000000000001
6037206054,0.9928112918688219,3.35,6.1000000000000005
6037206201,0.992572761222253,3.5,6.2
6037206202,0.992572761222253,3.5,6.2
6037206301,0.992572761222253,3.5,6.2
6037206302,0.992572761222253,3.5,6.2
6037206303,0.992572761222253,3.5,6.2
6037207101,0.9924765210388452,3.5500000000000003,6.25
6037207102,0.9924765210388452,3.5500000000000003,6.25
6037207103,0.9924765210388452,3.5500000000000003,6.25
6037207303,0.992572761222253,3.5,6.2
6037207304,0.992572761222253,3.5,6.2
6037207305,0.992572761222253,3.5,6.2
6037207306,0.992572761222253,3.5,6.2
6037207307,0.992572761222253,3.5,6.2
6037207308,0.992572761222253,3.5,6.2
6037207400,0.9926178404101383,3.45,6.15
6037207501,0.9926239334553562,3.45,6.15
6037207502,0.992572761222253,3.5,6.2
6037207711,0.9926285026224348,3.45,6.15
6037207712,0.992572761222253,3.5,6.2
6037207901,0.9926261686845815,3.45,6.15
6037207902,0.992572761222253,3.5,6.2
6037208001,0.992636421115813,3.45,6.15
6037208002,0.9926474450681562,3.45,6.15
6037208301,0.9926489380448184,3.45,6.15
6037208302,0.9926479858585949,3.45,6.15
6037208401,0.9926541280517702,3.45,6.15
6037208402,0.9926570402043733,3.45,6.15
6037208501,0.9926619807426449,3.45,6.15
6037208502,0.9926603961263105,3.45,6.15
6037208610,0.9932129681570516,3.0500000000000003,5.9
6037208620,0.9932129681570516,3.0500000000000003,5.9
6037208710,0.9932129681570516,3.0500000000000003,5.9
6037208720,0.9926632598137644,3.45,6.15
6037208801,0.9926576022248625,3.45,6.15
6037208802,0.9926609018929382,3.45,6.15
6037208902,0.9926500536057348,3.45,6.15
6037208903,0.9926541539824656,3.45,6.15
6037208904,0.9926504636322149,3.45,6.15
6037209103,0.992639870055002,3.45,6.15
6037209104,0.9926457781787709,3.45,6.15
6037209105,0.9926455153255861,3.45,6.15
6037209106,0.9926410618112974,3.45,6.15
6037209201,0.9926303412373138,3.45,6.15
6037209202,0.992631112250989,3.45,6.15
6037209300,0.9926389428437646,3.45,6.15
6037209401,0.9926601435078778,3.45,6.15
6037209402,0.9926545099975735,3.45,6.15
6037209403,0.992649337341129,3.45,6.15
6037209510,0.9926588377216066,3.45,6.15
6037209520,0.9926520108153265,3.45,6.15
6037209810,0.9926579827172761,3.45,6.15
6037209820,0.9926526029360093,3.45,6.15
6037210010,0.9926436770657878,3.45,6.15
6037211000,0.9928840262806063,3.3000000000000003,6.1000000000000005
6037211121,0.9932129681570516,3.0500000000000003,5.9
6037211122,0.9932129681570516,3.0500000000000003,5.9
6037211123,0.9932129681570516,3.0500000000000003,5.9
6037211124,0.9932129681570516,3.0500000000000003,5.9
6037211201,0.9932129681570516,3.0500000000000003,5.9
6037211202,0.9932129681570516,3.0500000000000003,5.9
6037211310,0.9932129681570516,3.0500000000000003,5.9
6037211320,0.9932129681570516,3.0500000000000003,5.9
6037211410,0.9932129681570516,3.0500000000000003,5.9
6037211420,0.9932129681570516,3.0500000000000003,5.9
6037211500,0.9928879993002251,3.3000000000000003,6.1000000000000005
6037211701,0.9928891201427086,3.3000000000000003,6.1000000000000005
6037211703,0.9928906343321336,3.3000000000000003,6.1000000000000005
6037211704,0.9928915816311576,3.3000000000000003,6.050000000000001
6037211802,0.9932129681570516,3.0500000000000003,5.9
6037211803,0.9932129681570516,3.0500000000000003,5.9
6037211804,0.9932129681570516,3.0500000000000003,5.9
6037211910,0.9932129681570516,3.0500000000000003,5.9
6037211921,0.9932129681570516,3.0500000000000003,5.9
6037211922,0.9932129681570516,3.0500000000000003,5.9
6037212101,0.9932129681570516,3.0500000000000003,5.9
6037212102,0.9932129681570516,3.0500000000000003,5.9
6037212202,0.9926655636534313,3.45,6.15
6037212203,0.9926686008975785,3.45,6.15
6037212204,0.9926658692005645,3.45,6.15
6037212303,0.9932129681570516,3.0500000000000003,5.9
6037212304,0.9932129681570516,3.0500000000000003,5.9
6037212305,0.9926726137726873,3.45,6.15
6037212306,0.9926700017551844,3.45,6.15
6037212410,0.9932129681570516,3.0500000000000003,5.9
6037212420,0.9932129681570516,3.0500000000000003,5.9
6037212501,0.9928947583197194,3.3000000000000003,6.050000000000001
6037212502,0.9928938645898141,3.3000000000000003,6.050000000000001
6037212610,0.9928920239559248,3.3000000000000003,6.050000000000001
6037212620,0.9928931669915975,3.3000000000000003,6.050000000000001
6037212701,0.9928925798854037,3.3000000000000003,6.050000000000001
6037212702,0.9928897851171358,3.3000000000000003,6.1000000000000005
6037212800,0.9959997510534223,0.0,4.5
6037212900,0.9959997510534223,0.0,4.5
6037213100,0.9928947335896089,3.3000000000000003,6.050000000000001
6037213201,0.9926756773069443,3.45,6.15
6037213202,0.9926752964477635,3.45,6.15
6037213310,0.9926715131591064,3.45,6.15
6037213320,0.9926685977818476,3.45,6.15
6037213401,0.9926646572609124,3.45,6.15
6037213402,0.9926636607316904,3.45,6.15
6037214000,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037214100,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037214400,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037214501,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037214503,0.9928827479989654,3.3000000000000003,6.1000000000000005
6037214504,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037214505,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037214600,0.9928656665069325,3.3000000000000003,6.1000000000000005
6037214700,0.9928858496812851,3.3000000000000003,6.1000000000000005
6037214800,0.9928861597184017,3.3000000000000003,6.1000000000000005
6037214902,0.9928883860839957,3.3000000000000003,6.1000000000000005
6037214903,0.9928913184386636,3.3000000000000003,6.050000000000001
6037214904,0.9928901422972685,3.3000000000000003,6.1000000000000005
6037215101,0.9928847964517595,3.3000000000000003,6.1000000000000005
6037215102,0.9928834862422841,3.3000000000000003,6.1000000000000005
6037216100,0.9928887140533397,3.3000000000000003,6.1000000000000005
6037216201,0.9959997510534223,0.0,4.5
6037216202,0.9959997510534223,0.0,4.5
6037216301,0.9959997510534223,0.0,4.5
6037216302,0.9959997510534223,0.0,4.5
6037216401,0.9959997510534223,0.0,4.5
6037216402,0.9959997510534223,0.0,4.5
6037216700,0.9959997510534223,0.0,4.5
6037216800,0.9959997510534223,0.0,4.5
6037216901,0.9959997510534223,0.0,4.5
6037216902,0.9959997510534223,0.0,4.5
6037217001,0.9959997510534223,0.0,4.5
6037217002,0.9959997510534223,0.0,4.5
6037217101,0.9959997510534223,0.0,4.5
6037217102,0.9959997510534223,0.0,4.5
6037217200,0.9959997510534223,0.0,4.5
6037218110,0.9959997510534223,0.0,4.5
6037218120,0.9959997510534223,0.0,4.5
6037218210,0.9959997510534223,0.0,4.5
6037218220,0.9959997510534223,0.0,4.5
6037218300,0.9959997510534223,0.0,4.5
6037218400,0.9959997510534223,0.0,4.5
6037218500,0.9959997510534223,0.0,4.5
6037218600,0.9959997510534223,0.0,4.5
6037218701,0.9959997510534223,0.0,4.5
6037218702,0.9959997510534223,0.0,4.5
6037218800,0.9959997510534223,0.0,4.5
6037218900,0.9959997510534223,0.0,4.5
6037219010,0.9959997510534223,0.0,4.5
6037219020,0.9959997510534223,0.0,4.5
6037219300,0.9959997510534223,0.0,4.5
6037219500,0.9959997510534223,0.0,4.5
6037219700,0.9959997510534223,0.0,4.5
6037219800,0.9959997510534223,0.0,4.5
6037219901,0.9959997510534223,0.0,4.5
6037219902,0.9959997510534223,0.0,4.5
6037220000,0.9959997510534223,0.0,4.5
6037220100,0.9959997510534223,0.0,4.5
6037221110,0.9926630232854382,3.45,6.15
6037221120,0.9926630180731244,3.45,6.15
6037221210,0.9926741296900127,3.45,6.15
6037221220,0.9926696754375045,3.45,6.15
6037221302,0.9959997510534223,0.0,4.5
6037221303,0.9926771959843318,3.45,6.15
6037221304,0.9959997510534223,0.0,4.5
6037221401,0.9959997510534223,0.0,4.5
6037221402,0.9959997510534223,0.0,4.5
6037221500,0.9926756343760366,3.45,6.15
6037221601,0.9926703427991747,3.45,6.15
6037221602,0.9926669754366632,3.45,6.15
6037221710,0.9926639214193298,3.45,6.15
6037221810,0.9926687341367041,3.45,6.15
6037221820,0.9926643265520626,3.45,6.15
6037221900,0.992668087654071,3.45,6.15
6037222001,0.9959997510534223,0.0,4.5
6037222002,0.9959997510534223,0.0,4.5
6037222100,0.9926756642699964,3.45,6.15
6037222200,0.9926749883390461,3.45,6.15
6037222500,0.9926779404239731,3.45,6.15
6037222600,0.992673710728259,3.45,6.15
6037222700,0.9926681214299904,3.45,6.15
6037224010,0.9926336406879418,3.45,6.15
6037224020,0.9926449541040273,3.45,6.15
6037224200,0.9926502616902926,3.45,6.15
6037224310,0.9926576850666574,3.45,6.15
6037224320,0.9926555469608532,3.45,6.15
6037224410,0.992656097036553,3.45,6.15
6037224420,0.9926543415371054,3.45,6.15
6037224600,0.992656972817681,3.45,6.15
6037224701,0.992660037121294,3.45,6.15
6037224702,0.9926614242027801,3.45,6.15
6037226001,0.9926371187199078,3.45,6.15
6037226002,0.992572761222253,3.5,6.2
6037226410,0.9926461891011477,3.45,6.15
6037226420,0.9926460798435873,3.45,6.15
6037226701,0.9926570008737556,3.45,6.15
6037226702,0.9926549137107042,3.45,6.15
6037227010,0.9927828684968667,3.4000000000000004,6.1000000000000005
6037227020,0.99265403512201,3.45,6.15
6037228100,0.9927724565721755,3.4000000000000004,6.1000000000000005
6037228210,0.9926614405984625,3.45,6.15
6037228220,0.9927653597869169,3.4000000000000004,6.1000000000000005
6037228310,0.9926629077355037,3.45,6.15
6037228320,0.9926667419075819,3.45,6.15
6037228410,0.9926634800050479,3.45,6.15
6037228420,0.9926692754239017,3.45,6.15
6037228500,0.9926718248788765,3.45,6.15
6037228600,0.9926695996111208,3.45,6.15
6037228710,0.9927588417164642,3.4000000000000004,6.1000000000000005
6037228720,0.9942632418381915,2.35,5.4
6037228800,0.9942632418381915,2.35,5.4
6037228900,0.9942632418381915,2.35,5.4
6037229100,0.994510119181644,2.0,5.300000000000001
6037229200,0.9926737112708663,3.45,6.15
6037229300,0.992675530915551,3.45,6.15
6037229410,0.994510119181644,2.0,5.300000000000001
6037229420,0.994510119181644,2.0,5.300000000000001
6037231100,0.9926662021503939,3.45,6.15
6037231210,0.9926771978781784,3.45,6.15
6037231220,0.9926732910355474,3.45,6.15
6037231301,0.9926786081343193,3.45,6.15
6037231302,0.992680426444013,3.45,6.15
6037231400,0.9959997510534223,0.0,4.5
6037231500,0.9959997510534223,0.0,4.5
6037231601,0.9926811045681393,3.45,6.15
6037231602,0.9926796686388577,3.45,6.15
6037231603,0.9926781639958994,3.45,6.15
6037231710,0.9926765693434643,3.45,6.15
6037231720,0.9926745162986097,3.45,6.15
6037231800,0.9926719794756594,3.45,6.15
6037231901,0.9926769205062022,3.45,6.15
6037231902,0.9926760899757437,3.45,6.15
6037232110,0.9973931429780706,0.0,3.25
6037232120,0.9926783033669219,3.45,6.15
6037232200,0.9973931429780706,0.0,3.25
6037232300,0.9973931429780706,0.0,3.25
6037232401,0.9973931429780706,0.0,3.25
6037232402,0.9973931429780706,0.0,3.25
6037232500,0.9973931429780706,0.0,3.25
6037232601,0.9973931429780706,0.0,3.25
6037232602,0.9973931429780706,0.0,3.25
6037232701,0.9973931429780706,0.0,3.25
6037232702,0.994510119181644,2.0,5.300000000000001
6037232800,0.994510119181644,2.0,5.300000000000001
6037234001,0.9959997510534223,0.0,4.5
6037234002,0.9959997510534223,0.0,4.5
6037234200,0.9959997510534223,0.0,4.5
6037234301,0.9959997510534223,0.0,4.5
6037234302,0.9959997510534223,0.0,4.5
6037234501,0.9973931429780706,0.0,3.25
6037234502,0.9959997510534223,0.0,4.5
6037234600,0.9973931429780706,0.0,3.25
6037234700,0.9973931429780706,0.0,3.25
6037234800,0.9973931429780706,0.0,3.25
6037234901,0.9973931429780706,0.0,3.25
6037234902,0.9973931429780706,0.0,3.25
6037235100,0.9982676744608564,0.0,0.0
6037235201,0.9973931429780706,0.0,3.25
6037235202,0.9973931429780706,0.0,3.25
6037236001,0.9959997510534223,0.0,4.5
6037236101,0.9959997510534223,0.0,4.5
6037236102,0.9959997510534223,0.0,4.5
6037236203,0.9959997510534223,0.0,4.5
6037236204,0.9959997510534223,0.0,4.5
6037236205,0.9959997510534223,0.0,4.5
6037236206,0.9959997510534223,0.0,4.5
6037236400,0.9959997510534223,0.0,4.5
6037237101,0.9973931429780706,0.0,3.25
6037237102,0.994510119181644,2.0,5.300000000000001
6037237201,0.9973931429780706,0.0,3.25
6037237202,0.9973931429780706,0.0,3.25
6037237300,0.9973931429780706,0.0,3.25
6037237401,0.9973931429780706,0.0,3.25
6037237402,0.9973931429780706,0.0,3.25
6037237500,0.9973931429780706,0.0,3.25
6037237600,0.994510119181644,2.0,5.300000000000001
6037237710,0.9973931429780706,0.0,3.25
6037237720,0.9973931429780706,0.0,3.25
6037237800,0.9973931429780706,0.0,3.25
6037237900,0.9973931429780706,0.0,3.25
6037238000,0.9973931429780706,0.0,3.25
6037238100,0.9973931429780706,0.0,3.25
6037238200,0.9973931429780706,0.0,3.25
6037238310,0.9973931429780706,0.0,3.25
6037238320,0.9973931429780706,0.0,3.25
6037238400,0.9973931429780706,0.0,3.25
6037239201,0.994510119181644,2.0,5.300000000000001
6037239202,0.994510119181644,2.0,5.300000000000001
6037239310,0.994510119181644,2.0,5.300000000000001
6037239320,0.994510119181644,2.0,5.300000000000001
6037239330,0.994510119181644,2.0,5.300000000000001
6037239501,0.994510119181644,2.0,5.300000000000001
6037239502,0.994510119181644,2.0,5.300000000000001
6037239601,0.994510119181644,2.0,5.300000000000001
6037239602,0.994510119181644,2.0,5.300000000000001
6037239701,0.994510119181644,2.0,5.300000000000001
6037239702,0.994510119181644,2.0,5.300000000000001
6037239801,0.994510119181644,2.0,5.300000000000001
6037239802,0.994510119181644,2.0,5.300000000000001
6037240010,0.994510119181644,2.0,5.300000000000001
6037240020,0.994510119181644,2.0,5.300000000000001
6037240200,0.994510119181644,2.0,5.300000000000001
6037240301,0.994510119181644,2.0,5.300000000000001
6037240302,0.9973931429780706,0.0,3.25
6037240401,0.9973931429780706,0.0,3.25
6037240402,0.9973931429780706,0.0,3.25
6037240500,0.994510119181644,2.0,5.300000000000001
6037240600,0.994510119181644,2.0,5.300000000000001
6037240700,0.994510119181644,2.0,5.300000000000001
6037240800,0.994510119181644,2.0,5.300000000000001
6037240901,0.994510119181644,2.0,5.300000000000001
6037240902,0.994510119181644,2.0,5.300000000000001
6037241001,0.994510119181644,2.0,5.300000000000001
6037241002,0.994510119181644,2.0,5.300000000000001
6037241110,0.994510119181644,2.0,5.300000000000001
6037241120,0.994510119181644,2.0,5.300000000000001
6037241201,0.9973931429780706,0.0,3.25
6037241202,0.9973931429780706,0.0,3.25
6037241300,0.9973931429780706,0.0,3.25
6037241400,0.994510119181644,2.0,5.300000000000001
6037242000,0.994510119181644,2.0,5.300000000000001
6037242100,0.994510119181644,2.0,5.300000000000001
6037242201,0.994510119181644,2.0,5.300000000000001
6037242202,0.994510119181644,2.0,5.300000000000001
6037242300,0.994510119181644,2.0,5.300000000000001
6037242600,0.994510119181644,2.0,5.300000000000001
6037242700,0.994510119181644,2.0,5.300000000000001
6037243001,0.994510119181644,2.0,5.300000000000001
6037243002,0.994510119181644,2.0,5.300000000000001
6037243100,0.994510119181644,2.0,5.300000000000001
6037261102,0.9914973815654985,4.0,6.75
6037261103,0.9929660906671433,3.3000000000000003,5.95
6037261104,0.9929392357131963,3.3000000000000003,6.0
6037261200,0.9914973815654985,4.0,6.75
6037262100,0.9941502641053357,2.5,5.45
6037262200,0.9914973815654985,4.0,6.75
6037262301,0.9914973815654985,4.0,6.75
6037262302,0.9941502641053357,2.5,5.45
6037262303,0.9944808288347793,1.9000000000000001,5.3500000000000005
6037262400,0.994889026277573,1.1500000000000001,5.15
6037262501,0.9949201429758694,1.1,5.15
6037262601,0.9950573671787349,0.65,5.050000000000001
6037262604,0.9950424858851369,0.75,5.050000000000001
6037262704,0.9950383029342782,0.75,5.050000000000001
6037262706,0.9961964160160515,0.0,4.3500000000000005
6037262802,0.9961964160160515,0.0,4.3500000000000005
6037264000,0.9961964160160515,0.0,4.3500000000000005
6037264102,0.9961964160160515,0.0,4.3500000000000005
6037264103,0.9961964160160515,0.0,4.3500000000000005
6037264303,0.9961964160160515,0.0,4.3500000000000005
6037264304,0.9961671253782318,0.0,4.3500000000000005
6037264305,0.9961964160160515,0.0,4.3500000000000005
6037264306,0.9961964160160515,0.0,4.3500000000000005
6037265100,0.996142019248354,0.0,4.4
6037265201,0.996142019248354,0.0,4.4
6037265203,0.996142019248354,0.0,4.4
6037265204,0.996142019248354,0.0,4.4
6037265301,0.9941502641053357,2.5,5.45
6037265303,0.9941502641053357,2.5,5.45
6037265304,0.9941502641053357,2.5,5.45
6037265306,0.9941502641053357,2.5,5.45
6037265307,0.9961671253782318,0.0,4.3500000000000005
6037265410,0.9941502641053357,2.5,5.45
6037265420,0.9941502641053357,2.5,5.45
6037265521,0.9961671253782318,0.0,4.3500000000000005
6037265522,0.996142019248354,0.0,4.4
6037265523,0.996142019248354,0.0,4.4
6037265524,0.9961671253782318,0.0,4.3500000000000005
6037265601,0.996142019248354,0.0,4.4
6037265602,0.996142019248354,0.0,4.4
6037265701,0.996142019248354,0.0,4.4
6037265702,0.996142019248354,0.0,4.4
6037267101,0.996142019248354,0.0,4.4
6037267102,0.996142019248354,0.0,4.4
6037267201,0.996142019248354,0.0,4.4
6037267202,0.996142019248354,0.0,4.4
6037267300,0.9961671253782318,0.0,4.3500000000000005
6037267403,0.9961671253782318,0.0,4.3500000000000005
6037267404,0.9961671253782318,0.0,4.3500000000000005
6037267405,0.9944557224295685,2.1,5.300000000000001
6037267406,0.9961671253782318,0.0,4.3500000000000005
6037267502,0.9944557224295685,2.1,5.300000000000001
6037267503,0.9961671253782318,0.0,4.3500000000000005
6037267504,0.9944557224295685,2.1,5.300000000000001
6037267600,0.9944557224295685,2.1,5.300000000000001
6037267700,0.9961671253782318,0.0,4.3500000000000005
6037267800,0.996142019248354,0.0,4.4
6037267901,0.996142019248354,0.0,4.4
6037267902,0.996142019248354,0.0,4.4
6037269000,0.996142019248354,0.0,4.4
6037269100,0.9959997510534223,0.0,4.5
6037269300,0.996142019248354,0.0,4.4
6037269500,0.9959997510534223,0.0,4.5
6037269601,0.9959997510534223,0.0,4.5
6037269602,0.9959997510534223,0.0,4.5
6037269700,0.9959997510534223,0.0,4.5
6037269800,0.9959997510534223,0.0,4.5
6037269903,0.9964809523863877,0.0,4.15
6037269905,0.9959997510534223,0.0,4.5
6037269906,0.9959997510534223,0.0,4.5
6037269907,0.996142019248354,0.0,4.4
6037269908,0.996142019248354,0.0,4.4
6037269909,0.996142019248354,0.0,4.4
6037270101,0.9959997510534223,0.0,4.5
6037270102,0.9959997510534223,0.0,4.5
6037270200,0.9959997510534223,0.0,4.5
6037270300,0.9959997510534223,0.0,4.5
6037271100,0.996142019248354,0.0,4.4
6037271200,0.9944557224295685,2.1,5.300000000000001
6037271300,0.9944557224295685,2.1,5.300000000000001
6037271400,0.9944557224295685,2.1,5.300000000000001
6037271500,0.9944557224295685,2.1,5.300000000000001
6037271600,0.9944557224295685,2.1,5.300000000000001
6037271702,0.996142019248354,0.0,4.4
6037271703,0.996142019248354,0.0,4.4
6037271704,0.996142019248354,0.0,4.4
6037271801,0.9964809523863877,0.0,4.15
6037271803,0.9964809523863877,0.0,4.15
6037271804,0.9964809523863877,0.0,4.15
6037271901,0.9964809523863877,0.0,4.15
6037271902,0.9964809523863877,0.0,4.15
6037272100,0.9964809523863877,0.0,4.15
6037272201,0.9964809523863877,0.0,4.15
6037272202,0.9964809523863877,0.0,4.15
6037272301,0.9964809523863877,0.0,4.15
6037272302,0.9964809523863877,0.0,4.15
6037273100,0.9944557224295685,2.1,5.300000000000001
6037273200,0.9944557224295685,2.1,5.300000000000001
6037273300,0.9944557224295685,2.1,5.300000000000001
6037273403,0.9944557224295685,2.1,5.300000000000001
6037273404,0.9944557224295685,2.1,5.300000000000001
6037273502,0.9964809523863877,0.0,4.15
6037273600,0.9964809523863877,0.0,4.15
6037273700,0.9964809523863877,0.0,4.15
6037273800,0.9964809523863877,0.0,4.15
6037273902,0.9964809523863877,0.0,4.15
6037274100,0.9964809523863877,0.0,4.15
6037275101,0.9964809523863877,0.0,4.15
6037275102,0.9964809523863877,0.0,4.15
6037275200,0.9964809523863877,0.0,4.15
6037275311,0.9964809523863877,0.0,4.15
6037275312,0.9964809523863877,0.0,4.15
6037275313,0.9964809523863877,0.0,4.15
6037275400,0.9964809523863877,0.0,4.15
6037275500,0.9964809523863877,0.0,4.15
6037275603,0.9964809523863877,0.0,4.15
6037275604,0.9964809523863877,0.0,4.15
6037275605,0.9964809523863877,0.0,4.15
6037276000,0.9986024232823137,0.0,0.0
6037276101,0.9986024232823137,0.0,0.0
6037276102,0.9982676744608564,0.0,0.0
6037276400,0.9986024232823137,0.0,0.0
6037276500,0.9964809523863877,0.0,4.15
6037276601,0.9964809523863877,0.0,4.15
6037276605,0.997680759806409,0.0,2.75
6037276606,0.9976798075826758,0.0,2.75
6037276607,0.9976788791336758,0.0,2.75
6037276608,0.9976819460379907,0.0,2.75
6037277000,0.9986024232823137,0.0,0.0
6037277100,0.9982676744608564,0.0,0.0
6037277200,0.9982676744608564,0.0,0.0
6037277400,0.9982676744608564,0.0,0.0
6037278001,0.9986024232823137,0.0,0.0
6037278102,0.9977017987775387,0.0,2.7
6037291110,0.9973931429780706,0.0,3.25
6037291120,0.9973931429780706,0.0,3.25
6037291130,0.9973931429780706,0.0,3.25
6037291210,0.9975265702736589,0.0,3.0500000000000003
6037291220,0.9975339824730527,0.0,3.0500000000000003
6037291300,0.997550519359687,0.0,3.0
6037292001,0.9974532510580599,0.0,3.1500000000000004
6037292002,0.997445382813157,0.0,3.1500000000000004
6037293203,0.9974791998811388,0.0,3.1
6037293204,0.9974808324749999,0.0,3.1
6037293205,0.9982676744413292,0.0,0.0
6037293206,0.9982676744413292,0.0,0.0
6037293301,0.9982676744413292,0.0,0.0
6037293302,0.9982676744413292,0.0,0.0
6037293304,0.9986484512684526,0.0,0.0
6037293306,0.9986484512684526,0.0,0.0
6037293307,0.9986484512684526,0.0,0.0
6037294110,0.9984768924767081,0.0,0.0
6037294120,0.9984768924767081,0.0,0.0
6037294200,0.9984768924767081,0.0,0.0
6037294301,0.9984768924767081,0.0,0.0
6037294302,0.9988241944314493,0.0,0.0
6037294410,0.9986484512684526,0.0,0.0
6037294421,0.9986484512684526,0.0,0.0
6037294510,0.9984768924767081,0.0,0.0
6037294520,0.9984768924767081,0.0,0.0
6037294610,0.9984768924767081,0.0,0.0
6037294620,0.9988911442347951,0.0,0.0
6037294701,0.9988241944314493,0.0,0.0
6037294810,0.9988241944314493,0.0,0.0
6037294820,0.9988241944314493,0.0,0.0
6037294830,0.9988241944314493,0.0,0.0
6037294900,0.9988241944314493,0.0,0.0
6037295103,0.9986484512684526,0.0,0.0
6037296210,0.9988241944314493,0.0,0.0
6037296220,0.9988241944314493,0.0,0.0
6037296300,0.9986484512684526,0.0,0.0
6037296401,0.9986484512684526,0.0,0.0
6037296402,0.9988241944314493,0.0,0.0
6037296500,0.9988241944314493,0.0,0.0
6037296600,0.9988241944314493,0.0,0.0
6037296901,0.9988241944314493,0.0,0.0
6037296902,0.9988241944314493,0.0,0.0
6037297001,0.9988241944314493,0.0,0.0
6037297002,0.9988241944314493,0.0,0.0
6037297110,0.9988241944314493,0.0,0.0
6037297120,0.9988241944314493,0.0,0.0
6037297201,0.9988241944314493,0.0,0.0
6037297202,0.9988241944314493,0.0,0.0
6037297300,0.9988241944314493,0.0,0.0
6037297400,0.9986484512684526,0.0,0.0
6037297502,0.9988241944314493,0.0,0.0
6037297602,0.9988241944314493,0.0,0.0
6037700901,0.9959997510534223,0.0,4.5
6037980008,0.9887733659445972,5.050000000000001,8.3
6037980009,0.9907232754829012,4.3,7.1000000000000005
6037980010,0.9924765210388452,3.5500000000000003,6.25
6037980014,0.9990367692012749,0.0,0.0
6037980015,0.9986484512684526,0.0,0.0
6037980019,0.9950512152069212,0.7000000000000001,5.050000000000001
6037980020,0.9840492300780822,7.300000000000001,11.4
6037980021,0.9819737900329613,8.1,12.700000000000001
6037980022,0.9772153098459632,10.65,15.9
6037980023,0.9876770651013722,5.550000000000001,9.0
6037980024,0.9887733659445972,5.050000000000001,8.3
6037980026,0.9840492300780822,7.300000000000001,11.4
6037980028,0.9985856858558863,0.0,0.0
6037980031,0.9988241944314493,0.0,0.0
