tract_id,AUC,T50,T80
6037208002,0.9806350810742345,6.7,12.15
6037208301,0.980848590282305,6.6000000000000005,12.100000000000001
6037208302,0.9807698825050326,6.65,12.100000000000001
6037208401,0.9809094466724589,6.550000000000001,12.05
6037208402,0.9808430664938637,6.6000000000000005,12.100000000000001
6037208501,0.9809612970241947,6.550000000000001,12.05
6037208502,0.9809994044085467,6.550000000000001,12.05
6037208610,0.9757959408725122,10.65,14.55
6037208620,0.9810644273773654,6.5,12.0
6037208710,0.9797146906926479,7.1000000000000005,12.450000000000001
6037208720,0.9797146906926479,7.1000000000000005,12.450000000000001
6037208801,0.9810518096823323,6.5,12.0
6037208802,0.9810787792179245,6.5,12.0
6037208902,0.9809977702027185,6.550000000000001,12.05
6037208903,0.980998896014953,6.550000000000001,12.05
6037208904,0.9809418035630859,6.550000000000001,12.05
6037209103,0.980839002416128,6.6000000000000005,12.100000000000001
6037209104,0.980872561973902,6.6000000000000005,12.05
6037209105,0.9809082290220534,6.550000000000001,12.05
6037209106,0.984972494630428,5.75,11.8
6037209201,0.984972494630428,5.75,11.8
6037209202,0.9807697534313233,6.65,12.100000000000001
6037209300,0.984972494630428,5.75,11.8
6037209401,0.984972494630428,5.75,11.8
6037209402,0.984972494630428,5.75,11.8
6037209403,0.984972494630428,5.75,11.8
6037209510,0.984972494630428,5.75,11.8
6037209520,0.984972494630428,5.75,11.8
6037209810,0.984972494630428,5.75,11.8
6037209820,0.984972494630428,5.75,11.8
6037210010,0.984972494630428,5.75,11.8
6037211000,0.9599457194637735,11.8,35.6
6037211121,0.9757959408725122,10.65,14.55
6037211122,0.9757959408725122,10.65,14.55
6037211123,0.9797146906926479,7.1000000000000005,12.450000000000001
6037211124,0.9757959408725122,10.65,14.55
6037211201,0.9600966669272695,11.8,35.6
6037211202,0.9601161791003815,11.8,35.6
6037211310,0.9601040895417056,11.8,35.6
6037211320,0.9601224516391742,11.8,35.6
6037211410,0.9600566398501121,11.8,35.6
6037211420,0.960079233048254,11.8,35.6
6037211500,0.9600110967492946,11.8,35.6
6037211701,0.9600295329549194,11.8,35.6
6037211703,0.9600544341214239,11.8,35.6
6037211704,0.9600700098131262,11.8,35.6
6037211802,0.960098512146275,11.8,35.6
6037211803,0.960097406525568,11.8,35.6
6037211804,0.960078041995086,11.8,35.6
6037211910,0.9601128903618044,11.8,35.6
6037211921,0.9601344117405041,11.8,35.6
6037211922,0.960125074661698,11.8,35.6
6037212101,0.9601379494287463,11.8,35.6
6037212102,0.9601224243136252,11.8,35.6
6037212202,0.984972494630428,5.75,11.8
6037212203,0.9797146906926479,7.1000000000000005,12.450000000000001
6037212204,0.9797146906926479,7.1000000000000005,12.450000000000001
6037212303,0.9601490807265042,11.8,35.6
6037212304,0.9601346511956089,11.8,35.6
6037212305,0.9601443956940626,11.8,35.6
6037212306,0.9601563464497721,11.8,35.6
6037212410,0.9601208966299644,11.8,35.6
6037212420,0.9601328017223509,11.8,35.6
6037212501,0.9601222263921532,11.8,35.6
6037212502,0.960107538077115,11.8,35.6
6037212610,0.9600772818803609,11.8,35.6
6037212620,0.9600960719208452,11.8,35.6
6037212701,0.9600864210242304,11.8,35.6
6037212702,0.960040469299505,11.8,35.6
6037212800,0.964363385780696,11.8,35.6
6037212900,0.964363385780696,11.8,35.6
6037213100,0.960121819980145,11.8,35.6
6037213201,0.9601365691449242,11.8,35.6
6037213202,0.9601488314696609,11.8,35.6
6037213310,0.9601599715364909,11.8,35.6
6037213320,0.984972494630428,5.75,11.8
6037213401,0.984972494630428,5.75,11.8
6037213402,0.984972494630428,5.75,11.8
6037214000,0.9596428776747984,11.8,35.6
6037214100,0.9596428776747984,11.8,35.6
6037214400,0.9596428776747984,11.8,35.6
6037214501,0.9598892220122582,11.8,35.6
6037214503,0.9599246754620592,11.8,35.6
6037214504,0.9599138512519924,11.8,35.6
6037214505,0.959892189428224,11.8,35.6
6037214600,0.9599215237238214,11.8,35.6
6037214700,0.9599757294718856,11.8,35.6
6037214800,0.9771470073733968,11.8,13.75
6037214902,0.9771470073733968,11.8,13.75
6037214903,0.9771470073733968,11.8,13.75
6037214904,0.9771470073733968,11.8,13.75
6037215101,0.9599583962885774,11.8,35.6
6037215102,0.9599368295468104,11.8,35.6
6037216100,0.960022853754795,11.8,35.6
6037216201,0.964363385780696,11.8,35.6
6037216202,0.964363385780696,11.8,35.6
6037216301,0.964363385780696,11.8,35.6
6037216302,0.964363385780696,11.8,35.6
6037216401,0.964363385780696,11.8,35.6
6037216402,0.9771470073733968,11.8,13.75
6037216700,0.964363385780696,11.8,35.6
6037216800,0.964363385780696,11.8,35.6
6037216901,0.964363385780696,11.8,35.6
6037216902,0.964363385780696,11.8,35.6
6037217001,0.964363385780696,11.8,35.6
6037217002,0.964363385780696,11.8,35.6
6037217101,0.964363385780696,11.8,35.6
6037217102,0.964363385780696,11.8,35.6
6037217200,0.964363385780696,11.8,35.6
6037218110,0.964363385780696,11.8,35.6
6037218120,0.964363385780696,11.8,35.6
6037218210,0.964363385780696,11.8,35.6
6037218220,0.964363385780696,11.8,35.6
6037218300,0.964363385780696,11.8,35.6
6037218400,0.964363385780696,11.8,35.6
6037218500,0.964363385780696,11.8,35.6
6037218600,0.964363385780696,11.8,35.6
6037218701,0.964363385780696,11.8,35.6
6037218702,0.964363385780696,11.8,35.6
6037218800,0.964363385780696,11.8,35.6
6037218900,0.964363385780696,11.8,35.6
6037219010,0.964363385780696,11.8,35.6
6037219020,0.9873724631406866,5.75,11.8
6037219300,0.964363385780696,11.8,35.6
6037219500,0.9876851938584962,5.75,11.8
6037219700,0.964363385780696,11.8,35.6
6037219800,0.964363385780696,11.8,35.6
6037219901,0.964363385780696,11.8,35.6
6037219902,0.964363385780696,11.8,35.6
6037220000,0.964363385780696,11.8,35.6
6037220100,0.964363385780696,11.8,35.6
6037221110,0.984972494630428,5.75,11.8
6037221120,0.984972494630428,5.75,11.8
6037221210,0.964363385780696,11.8,35.6
6037221220,0.984972494630428,5.75,11.8
6037221302,0.964363385780696,11.8,35.6
6037221303,0.964363385780696,11.8,35.6
6037221304,0.964363385780696,11.8,35.6
6037221401,0.964363385780696,11.8,35.6
6037221402,0.964363385780696,11.8,35.6
6037221500,0.964363385780696,11.8,35.6
6037221601,0.984972494630428,5.75,11.8
6037221602,0.984972494630428,5.75,11.8
6037221710,0.984972494630428,5.75,11.8
6037221810,0.984972494630428,5.75,11.8
6037221820,0.984972494630428,5.75,11.8
6037221900,0.984972494630428,5.75,11.8
6037222001,0.964363385780696,11.8,35.6
6037222002,0.9872512111910731,5.75,11.8
6037222100,0.9870930254046135,5.75,11.8
6037222200,0.964363385780696,11.8,35.6
6037222500,0.9871522750123971,5.75,11.8
6037222600,0.984972494630428,5.75,11.8
6037222700,0.984972494630428,5.75,11.8
6037224010,0.984972494630428,5.75,11.8
6037224020,0.984972494630428,5.75,11.8
6037224200,0.984972494630428,5.75,11.8
6037224310,0.984972494630428,5.75,11.8
6037224320,0.984972494630428,5.75,11.8
6037224410,0.984972494630428,5.75,11.8
6037224420,0.984972494630428,5.75,11.8
6037224600,0.984972494630428,5.75,11.8
6037224701,0.984972494630428,5.75,11.8
6037224702,0.984972494630428,5.75,11.8
6037226001,0.984972494630428,5.75,11.8
6037226002,0.984972494630428,5.75,11.8
6037226410,0.984972494630428,5.75,11.8
6037226420,0.984972494630428,5.75,11.8
6037226701,0.984972494630428,5.75,11.8
6037226702,0.984972494630428,5.75,11.8
6037227010,0.984972494630428,5.75,11.8
6037227020,0.984972494630428,5.75,11.8
6037228100,0.9935831725841785,0.65,6.050000000000001
6037228210,0.9935556756732485,0.65,6.050000000000001
6037228220,0.9935660562678055,0.65,6.050000000000001
6037228310,0.9935371969003861,0.65,6.1000000000000005
6037228320,0.9935373723315216,0.65,6.1000000000000005
6037228410,0.984972494630428,5.75,11.8
6037228420,0.9935245805893529,0.65,6.1000000000000005
6037228500,0.9935300825434256,0.65,6.1000000000000005
6037228600,0.9935445356766212,0.65,6.1000000000000005
6037228710,0.9935612840941241,0.65,6.050000000000001
6037228720,0.993574418771997,0.65,6.050000000000001
6037228800,0.9936007384184907,0.65,6.0
6037228900,0.9935962659889837,0.65,6.0
6037229100,0.9935650503528914,0.65,6.050000000000001
6037229200,0.9935456239116931,0.65,6.1000000000000005
6037229300,0.9935297210956205,0.65,6.1000000000000005
6037229410,0.9935290375472194,0.65,6.1000000000000005
6037229420,0.993544368463693,0.65,6.1000000000000005
6037231100,0.984972494630428,5.75,11.8
6037231210,0.9871260822032524,5.75,11.8
6037231220,0.984972494630428,5.75,11.8
6037231301,0.9871667071042541,5.75,11.8
6037231302,0.9872210155711847,5.75,11.8
6037231400,0.987317370516376,5.75,11.8
6037231500,0.9873356258105617,5.75,11.8
6037231601,0.9872087837549771,5.75,11.8
6037231602,0.9871546533023177,5.75,11.8
6037231603,0.9871064054756579,5.75,11.8
6037231710,0.984972494630428,5.75,11.8
6037231720,0.9935109782661169,0.65,6.15
6037231800,0.9935179244547071,0.65,6.1000000000000005
6037231901,0.9935207516787975,0.65,6.1000000000000005
6037231902,0.9935180993356727,0.65,6.1000000000000005
6037232110,0.9966170014688632,0.0,1.7000000000000002
6037232120,0.993511995545593,0.65,6.1000000000000005
6037232200,0.9871661055018044,5.75,11.8
6037232300,0.9871745029205716,5.75,11.8
6037232401,0.9873184716103613,5.75,11.8
6037232402,0.9874211408358774,5.75,11.8
6037232500,0.9654815913325052,11.8,35.6
6037232601,0.9965959612779002,0.0,1.7000000000000002
6037232602,0.9965990214162338,0.0,1.7000000000000002
6037232701,0.9966035123957855,0.0,1.7000000000000002
6037232702,0.9918115744734115,1.2000000000000002,7.25
6037232800,0.993518900306688,0.65,6.1000000000000005
6037234001,0.9875306116019591,5.75,11.8
6037234002,0.9874519967583067,5.75,11.8
6037234200,0.9876259504346442,5.75,11.8
6037234301,0.987819699871735,5.75,11.8
6037234302,0.9876675821099249,5.75,11.8
6037234501,0.9876984399863546,5.75,11.8
6037234502,0.9876775816978227,5.75,11.8
6037234600,0.9654815913325052,11.8,35.6
6037234700,0.9654815913325052,11.8,35.6
6037234800,0.9654815913325052,11.8,35.6
6037234901,0.9654815913325052,11.8,35.6
6037234902,0.9654815913325052,11.8,35.6
6037235100,0.9654815913325052,11.8,35.6
6037235201,0.9965397012772523,0.0,1.8
6037235202,0.9654815913325052,11.8,35.6
6037236001,0.985935466473997,5.75,11.8
6037236101,0.9878739188903694,5.75,11.8
6037236102,0.9880997324499465,5.75,11.8
6037236203,0.987879880671572,5.75,11.8
6037236204,0.9881090854965648,5.75,11.8
6037236205,0.9881225431698643,5.75,11.8
6037236206,0.9879903041044027,5.75,11.8
6037236400,0.9887481147575813,2.0500000000000003,11.8
6037237101,0.9965872317101252,0.0,1.75
6037237102,0.9918115744734115,1.2000000000000002,7.25
6037237201,0.9965812537684408,0.0,1.75
6037237202,0.9965761928687414,0.0,1.75
6037237300,0.9965508837010109,0.0,1.75
6037237401,0.9965637535540728,0.0,1.75
6037237402,0.9965567701971971,0.0,1.75
6037237500,0.9965705561245425,0.0,1.75
6037237600,0.9918115744734115,1.2000000000000002,7.25
6037237710,0.9965603568024844,0.0,1.75
6037237720,0.9965508547900407,0.0,1.75
6037237800,0.9965318256371467,0.0,1.8
6037237900,0.9965177386208982,0.0,1.8
6037238000,0.9963537361908891,0.0,2.2
6037238100,0.996474301965922,0.0,1.85
6037238200,0.9964986066196609,0.0,1.85
6037238310,0.9965418236108523,0.0,1.8
6037238320,0.996530927016351,0.0,1.8
6037238400,0.9963537361908891,0.0,2.2
6037239201,0.9918115744734115,1.2000000000000002,7.25
6037239202,0.9918115744734115,1.2000000000000002,7.25
6037239310,0.9918115744734115,1.2000000000000002,7.25
6037239320,0.9918115744734115,1.2000000000000002,7.25
6037239330,0.9918115744734115,1.2000000000000002,7.25
6037239501,0.9918115744734115,1.2000000000000002,7.25
6037239502,0.9918115744734115,1.2000000000000002,7.25
6037239601,0.9918115744734115,1.2000000000000002,7.25
6037239602,0.9918115744734115,1.2000000000000002,7.25
6037239701,0.9918115744734115,1.2000000000000002,7.25
6037239702,0.9918115744734115,1.2000000000000002,7.25
6037239801,0.9918115744734115,1.2000000000000002,7.25
6037239802,0.9918115744734115,1.2000000000000002,7.25
6037240010,0.9918115744734115,1.2000000000000002,7.25
6037240020,0.9918115744734115,1.2000000000000002,7.25
6037240200,0.9918115744734115,1.2000000000000002,7.25
6037240301,0.9918115744734115,1.2000000000000002,7.25
6037240302,0.9965040608227775,0.0,1.85
6037240401,0.9965088209757981,0.0,1.8
6037240402,0.996508829349004,0.0,1.8
6037240500,0.9918115744734115,1.2000000000000002,7.25
6037240600,0.9918115744734115,1.2000000000000002,7.25
6037240700,0.9918115744734115,1.2000000000000002,7.25
6037240800,0.9918115744734115,1.2000000000000002,7.25
6037240901,0.9918115744734115,1.2000000000000002,7.25
6037240902,0.9918115744734115,1.2000000000000002,7.25
6037241001,0.9918115744734115,1.2000000000000002,7.25
6037241002,0.9918115744734115,1.2000000000000002,7.25
6037241110,0.9918115744734115,1.2000000000000002,7.25
6037241120,0.9918115744734115,1.2000000000000002,7.25
6037241201,0.9965114380047159,0.0,1.8
6037241202,0.9969971762465689,0.0,1.4500000000000002
6037241300,0.9970069116053735,0.0,1.4500000000000002
6037241400,0.9918115744734115,1.2000000000000002,7.25
6037242000,0.9918115744734115,1.2000000000000002,7.25
6037242100,0.9918115744734115,1.2000000000000002,7.25
6037242201,0.9918115744734115,1.2000000000000002,7.25
6037242202,0.9918115744734115,1.2000000000000002,7.25
6037242300,0.9918115744734115,1.2000000000000002,7.25
6037242600,0.9918115744734115,1.2000000000000002,7.25
6037242700,0.9918115744734115,1.2000000000000002,7.25
6037243001,0.9918115744734115,1.2000000000000002,7.25
6037243002,0.9918115744734115,1.2000000000000002,7.25
6037243100,0.9918115744734115,1.2000000000000002,7.25
6037261102,0.9771470073733968,11.8,13.75
6037261103,0.9611075245893137,11.8,35.6
6037261104,0.9771470073733968,11.8,13.75
6037261200,0.9771470073733968,11.8,13.75
6037262100,0.946400629018825,35.6,35.6
6037262200,0.946400629018825,35.6,35.6
6037262301,0.946400629018825,35.6,35.6
6037262302,0.946400629018825,35.6,35.6
6037262303,0.946400629018825,35.6,35.6
6037262400,0.946400629018825,35.6,35.6
6037262501,0.946400629018825,35.6,35.6
6037262601,0.946400629018825,35.6,35.6
6037262604,0.946400629018825,35.6,35.6
6037262704,0.946400629018825,35.6,35.6
6037262706,0.946400629018825,35.6,35.6
6037262802,0.946400629018825,35.6,35.6
6037264000,0.946400629018825,35.6,35.6
6037264102,0.946400629018825,35.6,35.6
6037264103,0.9718371662996409,11.8,15.600000000000001
6037264303,0.9722659478358963,11.8,15.450000000000001
6037264304,0.9751854471763413,11.8,14.4
6037264305,0.9564577985195849,13.450000000000001,35.6
6037264306,0.9717683873493956,11.8,15.65
6037265100,0.9771470073733968,11.8,13.75
6037265201,0.9700013364944813,11.8,16.45
6037265203,0.9708041909132227,11.8,16.05
6037265204,0.9714513728488868,11.8,15.75
6037265301,0.9698728106540276,11.8,16.55
6037265303,0.970595817631342,11.8,16.150000000000002
6037265304,0.970510770536151,11.8,16.2
6037265306,0.970848029478583,11.8,16.05
6037265307,0.9717612133805021,11.8,15.65
6037265410,0.9705111361469947,11.8,16.2
6037265420,0.96995206076322,11.8,16.5
6037265521,0.9751854471763413,11.8,14.4
6037265522,0.9721392407298963,11.8,15.5
6037265523,0.9722599165825196,11.8,15.450000000000001
6037265524,0.9751854471763413,11.8,14.4
6037265601,0.970889361921248,11.8,16.0
6037265602,0.9706143852671286,11.8,16.150000000000002
6037265701,0.9771470073733968,11.8,13.75
6037265702,0.9771470073733968,11.8,13.75
6037267101,0.9704926193931563,11.8,16.2
6037267102,0.9696182627435657,11.8,16.650000000000002
6037267201,0.9751854471763413,11.8,14.4
6037267202,0.9715366702968544,11.8,15.75
6037267300,0.9751854471763413,11.8,14.4
6037267403,0.9751854471763413,11.8,14.4
6037267404,0.9751854471763413,11.8,14.4
6037267405,0.9527098480407828,14.75,35.6
6037267406,0.9751854471763413,11.8,14.4
6037267502,0.9528671522324415,14.55,35.6
6037267503,0.9751854471763413,11.8,14.4
6037267504,0.9528671522324415,14.55,35.6
6037267600,0.9528671522324415,14.55,35.6
6037267700,0.9751854471763413,11.8,14.4
6037267800,0.9706503478253251,11.8,16.150000000000002
6037267901,0.9771470073733968,11.8,13.75
6037267902,0.9695455121740125,11.8,16.7
6037269000,0.964363385780696,11.8,35.6
6037269100,0.9771470073733968,11.8,13.75
6037269300,0.9688485227255019,11.8,17.150000000000002
6037269500,0.964363385780696,11.8,35.6
6037269601,0.964363385780696,11.8,35.6
6037269602,0.964363385780696,11.8,35.6
6037269700,0.964363385780696,11.8,35.6
6037269800,0.964363385780696,11.8,35.6
6037269903,0.9849915253372478,5.75,11.8
6037269905,0.9849205645566489,5.75,11.8
6037269906,0.964363385780696,11.8,35.6
6037269907,0.964363385780696,11.8,35.6
6037269908,0.964363385780696,11.8,35.6
6037269909,0.964363385780696,11.8,35.6
6037270101,0.964363385780696,11.8,35.6
6037270102,0.964363385780696,11.8,35.6
6037270200,0.964363385780696,11.8,35.6
6037270300,0.964363385780696,11.8,35.6
6037271100,0.9697603286305296,11.8,16.6
6037271200,0.9556697135300717,13.65,35.6
6037271300,0.9559498865249386,13.600000000000001,35.6
6037271400,0.9568226229905685,13.350000000000001,35.6
6037271500,0.9567490878669357,13.350000000000001,35.6
6037271600,0.9569474785814571,13.3,35.6
6037271702,0.957119975613071,13.25,35.6
6037271703,0.9574802914345661,13.15,35.6
6037271704,0.9688212623662056,11.8,17.150000000000002
6037271801,0.9851578211195392,5.75,11.8
6037271803,0.985042853085426,5.75,11.8
6037271804,0.9851207398094034,5.75,11.8
6037271901,0.957494998952232,13.15,35.6
6037271902,0.9772984673993668,8.85,13.65
6037272100,0.9772984673993668,8.85,13.65
6037272201,0.9772984673993668,8.85,13.65
6037272202,0.9772984673993668,8.85,13.65
6037272301,0.9772984673993668,8.85,13.65
6037272302,0.9772984673993668,8.85,13.65
6037273100,0.9520296830730202,15.700000000000001,35.6
6037273200,0.95205556618885,15.65,35.6
6037273300,0.9520652416281842,15.65,35.6
6037273403,0.9520896197860405,15.600000000000001,35.6
6037273404,0.9520701392859371,15.65,35.6
6037273502,0.9772984673993668,8.85,13.65
6037273600,0.9772984673993668,8.85,13.65
6037273700,0.9772984673993668,8.85,13.65
6037273800,0.9772984673993668,8.85,13.65
6037273902,0.9772984673993668,8.85,13.65
6037274100,0.9772984673993668,8.85,13.65
6037274202,0.9772984673993668,8.85,13.65
6037275101,0.9845898705523192,5.75,11.8
6037275102,0.9848583351970489,5.75,11.8
6037275200,0.9772984673993668,8.85,13.65
6037275311,0.9772984673993668,8.85,13.65
6037275312,0.9772984673993668,8.85,13.65
6037275313,0.9772984673993668,8.85,13.65
6037275400,0.9772984673993668,8.85,13.65
6037275500,0.9772984673993668,8.85,13.65
6037275603,0.9772984673993668,8.85,13.65
6037275604,0.9772984673993668,8.85,13.65
6037275605,0.9772984673993668,8.85,13.65
6037276000,0.9933333419576166,0.55,6.300000000000001
6037276101,0.9933333419576166,0.55,6.300000000000001
6037276102,0.9933333419576166,0.55,6.300000000000001
6037276400,0.9772984673993668,8.85,13.65
6037276500,0.9772984673993668,8.85,13.65
6037276601,0.9772984673993668,8.85,13.65
6037276605,0.9772984673993668,8.85,13.65
6037276606,0.9772984673993668,8.85,13.65
6037276607,0.9772984673993668,8.85,13.65
6037276608,0.9772984673993668,8.85,13.65
6037277000,0.9933333419576166,0.55,6.300000000000001
6037277100,0.9933333419576166,0.55,6.300000000000001
6037277200,0.9933333419576166,0.55,6.300000000000001
6037277400,0.9933333419576166,0.55,6.300000000000001
6037278001,0.9933333419576166,0.55,6.300000000000001
6037278102,0.9772984673993668,8.85,13.65
6037291110,0.9970035785754624,0.0,1.4500000000000002
6037291120,0.9979190724697895,0.0,1.1
6037291130,0.9979190724697895,0.0,1.1
6037291210,0.9979190724697895,0.0,1.1
6037291220,0.9986649101574222,0.0,0.8
6037291300,0.9986649101574222,0.0,0.8
6037292001,0.9986649101574222,0.0,0.8
6037292002,0.9986649101574222,0.0,0.8
6037293203,0.9986649101574222,0.0,0.8
6037293204,0.9986649101574222,0.0,0.8
6037293205,0.9986649101574222,0.0,0.8
6037293206,0.9986649101574222,0.0,0.8
6037293301,0.9972345807132859,0.0,1.4500000000000002
6037293302,0.9972383277911351,0.0,1.4500000000000002
6037293304,0.9972513547180685,0.0,1.4000000000000001
6037293306,0.9986843266789366,0.0,0.8
6037293307,0.9986843266789366,0.0,0.8
6037294110,0.9989280402605051,0.0,0.35000000000000003
6037294120,0.9989280402605051,0.0,0.35000000000000003
6037294200,0.9989280402605051,0.0,0.35000000000000003
6037294301,0.9989280402605051,0.0,0.35000000000000003
6037294302,0.9986843266789366,0.0,0.8
6037294410,0.9989280402605051,0.0,0.35000000000000003
6037294421,0.9986843266789366,0.0,0.8
6037294510,0.9989280402605051,0.0,0.35000000000000003
6037294520,0.9989280402605051,0.0,0.35000000000000003
6037294610,0.9989280402605051,0.0,0.35000000000000003
6037294620,0.9989280402605051,0.0,0.35000000000000003
6037294701,0.9986843266789366,0.0,0.8
6037294810,0.9986843266789366,0.0,0.8
6037294820,0.9986843266789366,0.0,0.8
6037294830,0.9986843266789366,0.0,0.8
6037294900,0.9986843266789366,0.0,0.8
6037295103,0.9986843266789366,0.0,0.8
6037296210,0.9986843266789366,0.0,0.8
6037296220,0.9986843266789366,0.0,0.8
6037296300,0.9986843266789366,0.0,0.8
6037296401,0.9986843266789366,0.0,0.8
6037296402,0.9986843266789366,0.0,0.8
6037296500,0.9986843266789366,0.0,0.8
6037296600,0.9986843266789366,0.0,0.8
6037296901,0.9986843266789366,0.0,0.8
6037296902,0.9986843266789366,0.0,0.8
6037297001,0.9986843266789366,0.0,0.8
6037297002,0.9986843266789366,0.0,0.8
6037297110,0.9986843266789366,0.0,0.8
6037297120,0.9986843266789366,0.0,0.8
6037297201,0.9986843266789366,0.0,0.8
6037297202,0.9986843266789366,0.0,0.8
6037297300,0.9986843266789366,0.0,0.8
6037297400,0.9986843266789366,0.0,0.8
6037297501,0.9986843266789366,0.0,0.8
6037297502,0.9986843266789366,0.0,0.8
6037297601,0.9985471228788655,0.0,0.8
6037297602,0.9986843266789366,0.0,0.8
6037300100,0.9900103678605647,2.0500000000000003,8.6
6037300200,0.9900103678605647,2.0500000000000003,8.6
6037300301,0.9900103678605647,2.0500000000000003,8.6
6037300400,0.9900103678605647,2.0500000000000003,8.6
6037300501,0.9900103678605647,2.0500000000000003,8.6
6037300503,0.9900103678605647,2.0500000000000003,8.6
6037300601,0.9900103678605647,2.0500000000000003,8.6
6037300602,0.9900103678605647,2.0500000000000003,8.6
6037300701,0.9707235984778255,11.8,16.650000000000002
6037300702,0.9706927777242543,11.8,16.650000000000002
6037300800,0.9910070551102296,5.75,7.1000000000000005
6037300901,0.9947896670670121,0.4,5.75
6037300902,0.9947896670670121,0.4,5.75
6037301000,0.9708553701489132,11.8,16.55
6037301100,0.9708863275429728,11.8,16.55
6037301203,0.9709359620386644,11.8,16.55
6037301204,0.9709489566557201,11.8,16.5
6037301205,0.970569663662498,11.8,16.7
6037301206,0.970494955104584,11.8,16.75
6037301300,0.9706357256842186,11.8,16.7
6037301400,0.9706644507521283,11.8,16.650000000000002
6037301501,0.9706331195468582,11.8,16.7
6037301502,0.9706162377151042,11.8,16.7
6037301601,0.9705319077794334,11.8,16.75
6037301602,0.9706159137193053,11.8,16.7
6037301701,0.9712378195073884,11.8,16.400000000000002
6037301702,0.9710724559327581,11.8,16.45
6037301801,0.9709602663208518,11.8,16.5
6037301802,0.9709466381447592,11.8,16.55
6037301901,0.9709083695614392,11.8,16.55
6037301902,0.9708789549060003,11.8,16.55
6037302002,0.9708996512197438,11.8,16.55
6037302003,0.9708789145635561,11.8,16.55
6037302004,0.9708670994730947,11.8,16.55
6037302102,0.9757959408725122,10.65,14.55
6037302103,0.9708614953658928,11.8,16.55
6037302104,0.9708540631043637,11.8,16.55
6037302201,0.9708860813398817,11.8,16.55
6037302202,0.9708802201080263,11.8,16.55
6037302301,0.9709465451770646,11.8,16.55
6037302302,0.970916811800662,11.8,16.55
6037302401,0.9757959408725122,10.65,14.55
6037302503,0.9757959408725122,10.65,14.55
6037302504,0.9757959408725122,10.65,14.55
6037302505,0.9757959408725122,10.65,14.55
6037302506,0.9757959408725122,10.65,14.55
6037310100,0.9707274765063365,11.8,16.650000000000002
6037310201,0.9707091029806304,11.8,16.650000000000002
6037310202,0.9706913946003675,11.8,16.650000000000002
6037310300,0.9372059791295794,35.6,41.25
6037310400,0.9372059791295794,35.6,41.25
6037310501,0.9372059791295794,35.6,41.25
6037310601,0.9372059791295794,35.6,41.25
6037310602,0.9372059791295794,35.6,41.25
6037310701,0.9707069269383806,11.8,16.650000000000002
6037310703,0.9706674204696716,11.8,16.650000000000002
6037310704,0.9706935368779536,11.8,16.650000000000002
6037310705,0.9706923534253481,11.8,16.650000000000002
6037310800,0.9372059791295794,35.6,41.25
6037310900,0.9372059791295794,35.6,41.25
6037311000,0.9372059791295794,35.6,41.25
6037311100,0.9372059791295794,35.6,41.25
6037311200,0.9372059791295794,35.6,41.25
6037311300,0.9372059791295794,35.6,41.25
6037311400,0.9372059791295794,35.6,41.25
6037311500,0.9372059791295794,35.6,41.25
6037311601,0.9617133526695519,11.8,35.6
6037311602,0.9372059791295794,35.6,41.25
6037311700,0.9706958760284349,11.8,16.650000000000002
6037311801,0.9706632146797074,11.8,16.650000000000002
6037311802,0.9706846832856778,11.8,16.650000000000002
6037320101,0.9403686484871749,35.6,38.45
6037320102,0.9403686484871749,35.6,38.45
6037320201,0.9403686484871749,35.6,38.45
6037320202,0.9403686484871749,35.6,38.45
6037320300,0.9403686484871749,35.6,38.45
6037400205,0.9993264272786305,0.0,0.0
6037400206,0.9993264272786305,0.0,0.0
6037400207,0.9993264272786305,0.0,0.0
6037400208,0.9993264272786305,0.0,0.0
6037400209,0.9993264272786305,0.0,0.0
6037400304,0.9993264272786305,0.0,0.0
6037400402,0.9993264272786305,0.0,0.0
6037400403,0.9993264272786305,0.0,0.0
6037400404,0.9993264272786305,0.0,0.0
6037400501,0.996469617720501,0.0,1.9000000000000001
6037400602,0.996469617720501,0.0,1.9000000000000001
6037400603,0.996469617720501,0.0,1.9000000000000001
6037400605,0.996469617720501,0.0,1.9000000000000001
6037400801,0.996469617720501,0.0,1.9000000000000001
6037401001,0.9993264272786305,0.0,0.0
6037401002,0.996469617720501,0.0,1.9000000000000001
6037401101,0.9993264272786305,0.0,0.0
6037401102,0.996469617720501,0.0,1.9000000000000001
6037401201,0.9993264272786305,0.0,0.0
6037401202,0.9993264272786305,0.0,0.0
6037401203,0.9993264272786305,0.0,0.0
6037401303,0.9993264272786305,0.0,0.0
6037401304,0.9993264272786305,0.0,0.0
6037401311,0.9993264272786305,0.0,0.0
6037401312,0.9993264272786305,0.0,0.0
6037401500,0.9993264272786305,0.0,0.0
6037401601,0.9993264272786305,0.0,0.0
6037401602,0.9993264272786305,0.0,0.0
6037401705,0.9993264272786305,0.0,0.0
6037401706,0.9993264272786305,0.0,0.0
6037401707,0.9993264272786305,0.0,0.0
6037401801,0.9993264272786305,0.0,0.0
6037401802,0.9993264272786305,0.0,0.0
6037401901,0.9993264272786305,0.0,0.0
6037401902,0.9993264272786305,0.0,0.0
6037402001,0.9993264272786305,0.0,0.0
6037402002,0.9993264272786305,0.0,0.0
6037402101,0.9993264272786305,0.0,0.0
6037402102,0.9993264272786305,0.0,0.0
6037402200,0.9993264272786305,0.0,0.0
