tract_id,AUC,T50,T80
6037211124,0.972483561976486,15.0,15.0
6037211201,0.9727017441060635,15.0,15.0
6037211202,0.9726827046052712,15.0,15.0
6037211310,0.9724440294380773,15.0,15.0
6037211320,0.9724334309960038,15.0,15.0
6037211410,0.9724604744224019,15.0,15.0
6037211420,0.9724392998183151,15.0,15.0
6037211500,0.9651052695803084,18.0,21.0
6037211701,0.9650963314976421,18.0,21.0
6037211703,0.9650815982236055,18.0,21.0
6037211704,0.9650711505156384,18.0,21.0
6037211802,0.9708719159921244,15.0,18.0
6037211803,0.9708828298840478,15.0,18.0
6037211804,0.9708794667325001,15.0,18.0
6037211910,0.9708848780151605,15.0,18.0
6037211921,0.972476537612085,15.0,15.0
6037211922,0.9724802338053007,15.0,15.0
6037212101,0.9708781386861116,15.0,18.0
6037212102,0.9708762835629323,15.0,18.0
6037212202,0.9810602994835946,9.0,11.0
6037212203,0.9810432026675114,9.0,11.0
6037212204,0.9810585731623322,9.0,11.0
6037212303,0.9708673763934358,15.0,18.0
6037212304,0.970865850189858,15.0,21.0
6037212305,0.9810212785527906,9.0,11.0
6037212306,0.9810354454621237,9.0,11.0
6037212410,0.9708621781704098,15.0,21.0
6037212420,0.9708509368339727,15.0,21.0
6037212501,0.9639445745462473,18.0,23.0
6037212502,0.9639085370323354,18.0,23.0
6037212610,0.965065986300788,18.0,21.0
6037212620,0.9637018745958705,18.0,23.0
6037212701,0.9650592595380048,18.0,23.0
6037212702,0.9650904954658601,18.0,21.0
6037212800,0.9698812165040768,15.0,21.0
6037212900,0.9699345424625576,15.0,21.0
6037213100,0.9639456488348012,18.0,23.0
6037213201,0.9810051751927918,9.0,11.0
6037213202,0.9810071327017809,9.0,11.0
6037213310,0.9810271851395339,9.0,11.0
6037213320,0.9810431871584687,9.0,11.0
6037213401,0.9810654696183394,9.0,11.0
6037213402,0.9810711830256859,9.0,11.0
6037214000,0.9649304977437131,18.0,18.0
6037214100,0.9637540943695828,18.0,21.0
6037214400,0.9649237026318419,18.0,18.0
6037214501,0.9648728243098897,18.0,21.0
6037214503,0.9651559819606076,18.0,21.0
6037214504,0.9651546120923074,18.0,21.0
6037214505,0.9648724259324788,18.0,21.0
6037214600,0.9651554016085349,18.0,21.0
6037214700,0.9656015457132839,18.0,21.0
6037214800,0.9656031262696331,18.0,21.0
6037214902,0.9651045731912286,18.0,21.0
6037214903,0.9650768729990041,18.0,21.0
6037214904,0.9650892604326563,18.0,21.0
6037215101,0.9655947569875408,18.0,21.0
6037215102,0.9651566374056634,18.0,21.0
6037216100,0.9651003628414223,18.0,21.0
6037216201,0.9690454268882175,15.0,21.0
6037216202,0.9690426639841517,15.0,21.0
6037216301,0.9683251611417928,15.0,21.0
6037216302,0.9683188967795223,15.0,21.0
6037216401,0.968364366403112,15.0,21.0
6037216402,0.9683115963562067,15.0,21.0
6037216700,0.9680321188643709,15.0,18.0
6037216800,0.9684040249766369,15.0,21.0
6037216901,0.9679610979738371,15.0,18.0
6037216902,0.9684053791636742,15.0,21.0
6037217001,0.9683693195516547,15.0,21.0
6037217002,0.9677990082923258,15.0,18.0
6037217101,0.9677392023833257,15.0,18.0
6037217102,0.9683791173242225,15.0,21.0
6037217200,0.9690430576162357,15.0,21.0
6037218110,0.9698844478619958,15.0,21.0
6037218120,0.9699307420179163,15.0,21.0
6037218210,0.9683131869832398,15.0,21.0
6037218220,0.9698310327763964,15.0,21.0
6037218300,0.9678034333795421,15.0,18.0
6037218400,0.9680593484579189,15.0,18.0
6037218500,0.9684178077570805,15.0,18.0
6037218600,0.968321072149519,15.0,21.0
6037218701,0.9698388455323607,15.0,21.0
6037218702,0.9698386342818973,15.0,21.0
6037218800,0.9699119990555679,15.0,21.0
6037218900,0.9699151421698727,15.0,21.0
6037219010,0.9699241083616468,15.0,21.0
6037219020,0.9699396946023549,15.0,21.0
6037219300,0.9698665831509649,15.0,21.0
6037219500,0.9698331097995784,15.0,21.0
6037219700,0.9683505184217256,15.0,21.0
6037219800,0.9684421407328023,15.0,18.0
6037219901,0.9678989387502418,15.0,18.0
6037219902,0.9673887237248675,15.0,18.0
6037220000,0.9690441475877033,15.0,21.0
6037220100,0.9677564240978662,15.0,18.0
6037221110,0.981074842760885,9.0,11.0
6037221120,0.9810748442043392,9.0,11.0
6037221210,0.9810132018481603,9.0,11.0
6037221220,0.9810371888302531,9.0,11.0
6037221302,0.9707619430905595,15.0,21.0
6037221303,0.9809974213697489,9.0,11.0
6037221304,0.9707371925297786,15.0,21.0
6037221401,0.9707463398160621,15.0,21.0
6037221402,0.9707827796813189,15.0,21.0
6037221500,0.9810053443197518,9.0,11.0
6037221601,0.9810334802820864,9.0,11.0
6037221602,0.9810521987785644,9.0,11.0
6037221710,0.9810695606471235,9.0,11.0
6037221810,0.9810423146627729,9.0,11.0
6037221820,0.9810671910021245,9.0,11.0
6037221900,0.9810458798002596,9.0,11.0
6037222001,0.9707557125410239,15.0,21.0
6037222002,0.970774151264275,15.0,21.0
6037222100,0.9810051626659281,9.0,11.0
6037222200,0.981008670276882,9.0,11.0
6037222500,0.9809936291256115,9.0,11.0
6037222600,0.9810153134439962,9.0,11.0
6037222700,0.9810456408453326,9.0,11.0
6037224010,0.9807211075143569,9.0,11.0
6037224020,0.9807990787456007,9.0,11.0
6037224200,0.9807457376397672,9.0,11.0
6037224310,0.9806700998344425,9.0,11.0
6037224320,0.9806919397087981,9.0,11.0
6037224410,0.9806861527297224,9.0,11.0
6037224420,0.9807039556733828,9.0,11.0
6037224600,0.980676779770837,9.0,11.0
6037224701,0.981092118107876,9.0,11.0
6037224702,0.9810839245315852,9.0,11.0
6037226001,0.9808777691265925,9.0,11.0
6037226002,0.9813635340615079,9.0,10.0
6037226410,0.9807861391573444,9.0,11.0
6037226420,0.9807870057869847,9.0,11.0
6037226701,0.980676279157753,9.0,11.0
6037226702,0.9806974582614382,9.0,11.0
6037227010,0.9806634483019595,9.0,11.0
6037227020,0.9807062065800731,9.0,11.0
6037228100,0.9810028255156208,9.0,11.0
6037228210,0.9810835050495564,9.0,11.0
6037228220,0.9809690139741007,9.0,11.0
6037228310,0.9810750631320467,9.0,11.0
6037228320,0.9810531817649394,9.0,11.0
6037228410,0.9810718246933621,9.0,11.0
6037228420,0.9810391163749702,9.0,11.0
6037228500,0.9810252045808263,9.0,11.0
6037228600,0.981037264808675,9.0,11.0
6037228710,0.9809406773300188,9.0,11.0
6037228720,0.9813389553573463,9.0,11.0
6037228800,0.9813644191006908,9.0,11.0
6037228900,0.9813459904748486,9.0,11.0
6037229100,0.9897162319614047,5.0,9.0
6037229200,0.9810151260770378,9.0,11.0
6037229300,0.9810056824600634,9.0,11.0
6037229410,0.9897104041241186,5.0,9.0
6037229420,0.9897142133877301,5.0,9.0
6037231100,0.9810563395032605,9.0,11.0
6037231210,0.9809973118031247,9.0,11.0
6037231220,0.9810174873204628,9.0,11.0
6037231301,0.9809903088911593,9.0,11.0
6037231302,0.9809815270026518,9.0,11.0
6037231400,0.9708065310870363,15.0,21.0
6037231500,0.9700535306810684,15.0,22.0
6037231601,0.9809783157020938,9.0,11.0
6037231602,0.9809851252399953,9.0,11.0
6037231603,0.9809924653839991,9.0,11.0
6037231710,0.9810004495856994,9.0,11.0
6037231720,0.9810110047130026,9.0,11.0
6037231800,0.9810244187636129,9.0,11.0
6037231901,0.9809986205116918,9.0,11.0
6037231902,0.981002846472159,9.0,11.0
6037232110,0.9873047937288979,5.0,9.0
6037232120,0.9809917410005797,9.0,11.0
6037232200,0.9873031454005191,5.0,9.0
6037232300,0.9873722695318653,5.0,9.0
6037232401,0.9873476856524686,5.0,9.0
6037232402,0.9873781049328667,5.0,9.0
6037232500,0.9875003922013743,5.0,9.0
6037232601,0.9874832692534028,5.0,9.0
6037232602,0.9874572437680033,5.0,9.0
6037232701,0.9874191356101318,5.0,9.0
6037232702,0.9891719956306794,5.0,9.0
6037232800,0.9892074517605494,5.0,9.0
6037234001,0.9699700389129018,15.0,21.0
6037234002,0.9707758137190652,15.0,21.0
6037234200,0.9699103565943842,15.0,21.0
6037234301,0.9699527708958423,15.0,21.0
6037234302,0.9707557116526552,15.0,21.0
6037234501,0.9873805994985797,5.0,9.0
6037234502,0.970800457413364,15.0,21.0
6037234600,0.9874654596480033,5.0,9.0
6037234700,0.9875677645984574,5.0,9.0
6037234800,0.9896896620224516,5.0,7.0
6037234901,0.9892101992049942,5.0,9.0
6037234902,0.9891679609348303,5.0,9.0
6037235100,0.9811350260704261,7.0,15.0
6037235201,0.9898405768260451,5.0,7.0
6037235202,0.9898107843174007,5.0,7.0
6037236001,0.9683238115449043,15.0,21.0
6037236101,0.9698719413546518,15.0,21.0
6037236102,0.9698940206789657,15.0,21.0
6037236203,0.9690448600846016,15.0,21.0
6037236204,0.9698249531423097,15.0,21.0
6037236205,0.9690442079615853,15.0,21.0
6037236206,0.9690426628638911,15.0,21.0
6037236400,0.9698759963374837,15.0,21.0
6037237101,0.9875566294153308,5.0,9.0
6037237102,0.9897146076456654,5.0,9.0
6037237201,0.9876075570850517,5.0,9.0
6037237202,0.9891816729423503,5.0,9.0
6037237300,0.9897764833645867,5.0,7.0
6037237401,0.989704636479921,5.0,7.0
6037237402,0.9897432711930344,5.0,7.0
6037237500,0.9892156309777074,5.0,9.0
6037237600,0.9894691343804136,5.0,9.0
6037237710,0.9897227863514347,5.0,7.0
6037237720,0.989775331749528,5.0,7.0
6037237800,0.9898851461785483,5.0,7.0
6037237900,0.9897023907684547,5.0,7.0
6037238000,0.9926026914437553,4.0,4.0
6037238100,0.9903182337920303,4.0,6.0
6037238200,0.9901378920039747,4.0,7.0
6037238310,0.9898262773603216,5.0,7.0
6037238320,0.9898892586679742,4.0,7.0
6037238400,0.9912695342807497,4.0,5.0
6037239201,0.989724849205997,5.0,9.0
6037239202,0.989470939866197,5.0,9.0
6037239310,0.9894910210452358,5.0,9.0
6037239320,0.9892248894211725,5.0,9.0
6037239330,0.9892530415634402,5.0,9.0
6037239501,0.9889808385001968,5.0,9.0
6037239502,0.9898357738280005,5.0,9.0
6037239601,0.9888855232945482,5.0,9.0
6037239602,0.9889545331818608,5.0,9.0
6037239701,0.9890043116396897,5.0,9.0
6037239702,0.9898415388057991,5.0,9.0
6037239801,0.9898805287358261,5.0,9.0
6037239802,0.9896340621580143,5.0,9.0
6037240010,0.9894626495598836,5.0,7.0
6037240020,0.9902026858226803,5.0,5.0
6037240200,0.9898772434048078,5.0,9.0
6037240301,0.988987569741511,5.0,9.0
6037240302,0.9900986543614556,4.0,7.0
6037240401,0.9897623498558861,4.0,7.0
6037240402,0.9897617305338976,4.0,7.0
6037240500,0.9898814096909109,5.0,9.0
6037240600,0.9895276649660436,5.0,7.0
6037240700,0.9907638121406103,5.0,5.0
6037240800,0.9897223153450406,5.0,5.0
6037240901,0.989615756348527,5.0,9.0
6037240902,0.9896612081726439,5.0,9.0
6037241001,0.9898468831242982,5.0,9.0
6037241002,0.9890236841492512,5.0,9.0
6037241110,0.9898929588928773,5.0,9.0
6037241120,0.9898417297458146,5.0,9.0
6037241201,0.9897424796804329,4.0,7.0
6037241202,0.9896436983526562,5.0,7.0
6037241300,0.9898146219606794,5.0,7.0
6037241400,0.988924600057762,5.0,9.0
6037242000,0.9897179308002537,5.0,5.0
6037242100,0.9898763517942079,5.0,9.0
6037242201,0.9896652220656514,5.0,9.0
6037242202,0.9894594153663134,5.0,7.0
6037242300,0.9902619547329251,5.0,5.0
6037242600,0.9898951963674077,5.0,9.0
6037242700,0.9896251189775264,5.0,9.0
6037243001,0.989897272822258,5.0,9.0
6037243002,0.9898384871967785,5.0,9.0
6037243100,0.989041814070149,5.0,9.0
6037261102,0.9652869021161095,17.0,23.0
6037261103,0.9651073940698288,18.0,21.0
6037261104,0.9635717125848333,18.0,23.0
6037261200,0.9651470515260082,17.0,23.0
6037262100,0.9649658034102454,17.0,23.0
6037262200,0.9650116946086416,17.0,23.0
6037262301,0.9572988546378397,22.0,25.0
6037262302,0.9629083826715568,17.0,22.0
6037262303,0.9547459010405125,22.0,22.0
6037262400,0.9544494073070474,22.0,25.0
6037262501,0.9557339310781363,22.0,25.0
6037262601,0.957634888343629,22.0,25.0
6037262604,0.9575870363852691,22.0,25.0
6037262704,0.9575738073386084,22.0,25.0
6037262706,0.9612111502251508,22.0,23.0
6037262802,0.9590958210212273,22.0,23.0
6037264000,0.9553292659563581,23.0,23.0
6037264102,0.9561100910564981,23.0,23.0
6037264103,0.9559426285283389,23.0,23.0
6037264303,0.9558252168421649,23.0,23.0
6037264304,0.9562713004743146,23.0,23.0
6037264305,0.9545255107686876,23.0,23.0
6037264306,0.9557812310400294,23.0,23.0
6037265100,0.9659011394166974,18.0,22.0
6037265201,0.963848323192758,18.0,23.0
6037265203,0.9624957389022201,18.0,23.0
6037265204,0.9633618975414557,18.0,23.0
6037265301,0.9629867070047704,17.0,23.0
6037265303,0.9623809693671329,17.0,22.0
6037265304,0.9622163576130013,17.0,23.0
6037265306,0.9630550962928003,17.0,23.0
6037265307,0.9638838243261768,18.0,23.0
6037265410,0.9631755537647958,17.0,18.0
6037265420,0.9632535370348627,17.0,18.0
6037265521,0.9615431216236415,18.0,23.0
6037265522,0.961690759585662,18.0,22.0
6037265523,0.9620482714485834,18.0,18.0
6037265524,0.9616141761484021,18.0,22.0
6037265601,0.9620894055632113,18.0,18.0
6037265602,0.9616822459219393,18.0,22.0
6037265701,0.9633508391204454,18.0,23.0
6037265702,0.9633414756922459,18.0,23.0
6037267101,0.9624720137824253,18.0,18.0
6037267102,0.9617425170994245,18.0,22.0
6037267201,0.9617430845733478,18.0,22.0
6037267202,0.9624027909414292,18.0,18.0
6037267300,0.9578874294004797,23.0,25.0
6037267403,0.9578438246425098,23.0,25.0
6037267404,0.9573653771815491,23.0,25.0
6037267405,0.9556084493626936,23.0,25.0
6037267406,0.9569016045073693,23.0,25.0
6037267502,0.9535113525170826,25.0,25.0
6037267503,0.9557269861528209,23.0,25.0
6037267504,0.9548261998791248,25.0,25.0
6037267600,0.9543832145815881,25.0,25.0
6037267700,0.9578046203230722,23.0,25.0
6037267800,0.9616273903675846,18.0,22.0
6037267901,0.963834073852833,18.0,22.0
6037267902,0.9616669814796929,18.0,22.0
6037269000,0.9659754845213826,18.0,22.0
6037269100,0.9690426673926346,15.0,21.0
6037269300,0.9638868383344914,18.0,23.0
6037269500,0.9683652377193841,15.0,21.0
6037269601,0.9678461320677166,15.0,18.0
6037269602,0.9678738279517718,15.0,18.0
6037269700,0.9678043838718207,15.0,18.0
6037269800,0.9683297301842123,15.0,21.0
6037269903,0.9705384140424546,14.0,22.0
6037269905,0.9698342348318528,15.0,21.0
6037269906,0.9698291668949464,15.0,21.0
6037269907,0.966255215315328,18.0,23.0
6037269908,0.9660299995833433,18.0,22.0
6037269909,0.96623511129766,18.0,23.0
6037270101,0.9683322619467135,15.0,21.0
6037270102,0.9690430734070935,15.0,21.0
6037270200,0.968064080064641,15.0,18.0
6037270300,0.9697916666666667,15.0,15.0
6037271100,0.9638543929737771,18.0,23.0
6037271200,0.9579735666987449,23.0,25.0
6037271300,0.9596062251418521,22.0,25.0
6037271400,0.9619598402979663,18.0,25.0
6037271500,0.9618474337378895,18.0,25.0
6037271600,0.962138503481004,18.0,25.0
6037271702,0.9659953573390436,18.0,22.0
6037271703,0.9661145759297931,18.0,22.0
6037271704,0.965921852680012,18.0,22.0
6037271801,0.9703624379440663,14.0,22.0
6037271803,0.9703374447206713,14.0,22.0
6037271804,0.9703376143553268,14.0,22.0
6037271901,0.9703867666101337,14.0,22.0
6037271902,0.9704134562401824,14.0,22.0
6037272100,0.9704017715793121,14.0,22.0
6037272201,0.9705261269610764,14.0,18.0
6037272202,0.970483990663994,14.0,18.0
6037272301,0.9705302258635412,14.0,18.0
6037272302,0.9708096006464775,14.0,18.0
6037273100,0.9624449804408229,18.0,25.0
6037273200,0.963914770157494,18.0,25.0
6037273300,0.9645918564186277,18.0,23.0
6037273403,0.9636795863002352,18.0,25.0
6037273404,0.9647413412628065,18.0,23.0
6037273502,0.9705290974576317,14.0,22.0
6037273600,0.9705389026611365,14.0,22.0
6037273700,0.9703542369273316,14.0,22.0
6037273800,0.9703713219178136,14.0,22.0
6037273902,0.9705307262361871,14.0,22.0
6037274100,0.9703886663009839,14.0,22.0
6037275101,0.9704854784731769,14.0,18.0
6037275102,0.9708505612255199,14.0,18.0
6037275200,0.970808127734204,14.0,15.0
6037275311,0.9712234944172771,14.0,14.0
6037275312,0.9707824034973593,14.0,18.0
6037275313,0.9708730772593165,14.0,18.0
6037275400,0.9705187614196453,14.0,18.0
6037275500,0.9707385175508004,14.0,17.0
6037275603,0.9708152299058628,14.0,18.0
6037275604,0.9705175817382905,14.0,18.0
6037275605,0.9708422656203896,14.0,18.0
6037276000,0.9839978851940118,7.0,7.0
6037276101,0.9839393897653363,7.0,7.0
6037276102,0.9825046425863206,7.0,14.0
6037276400,0.9703717716144851,14.0,22.0
6037276500,0.9703843113604184,14.0,22.0
6037276601,0.9703506711550296,14.0,22.0
6037276605,0.9825295478503221,6.0,14.0
6037276606,0.982553840244247,6.0,14.0
6037276607,0.9825821687901091,6.0,14.0
6037276608,0.9824991546383349,6.0,14.0
6037277000,0.981626408078714,7.0,15.0
6037277100,0.986171100003942,7.0,7.0
6037277200,0.984248755207948,7.0,7.0
6037277400,0.9840088622035963,7.0,7.0
6037278001,0.981648291831675,7.0,15.0
6037278102,0.9809295329859025,6.0,15.0
6037291110,0.9897264394158066,5.0,7.0
6037291120,0.9891645748609209,5.0,9.0
6037291130,0.9874327011348967,5.0,9.0
6037291210,0.9953177092749121,2.0,4.0
6037291220,0.9957528560505469,2.0,2.0
6037291300,0.9965552783706653,2.0,2.0
6037292001,0.9968750000000001,2.0,2.0
6037292002,0.9968138733583787,2.0,2.0
6037293203,0.9965706069318149,2.0,2.0
6037293204,0.9963638823375234,2.0,2.0
6037293205,0.9969933764217844,2.0,2.0
6037293206,0.9968604211065084,2.0,2.0
6037293301,0.996958131259979,2.0,2.0
6037293302,0.9969669215324262,2.0,2.0
6037293304,0.9969676220926155,2.0,2.0
6037293306,0.9969720307954607,2.0,2.0
6037293307,0.9969342534763262,2.0,2.0
6037294110,0.9969812392342379,2.0,2.0
6037294120,0.9970833159243959,2.0,2.0
6037294200,0.9970913812996486,2.0,2.0
6037294301,0.9969192227153351,2.0,2.0
6037294302,0.99710221509634,2.0,2.0
6037294410,0.9970007670555348,2.0,2.0
6037294421,0.9969403587382577,2.0,2.0
6037294510,0.9971149668424432,2.0,2.0
6037294520,0.997105364647303,2.0,2.0
6037294610,0.9970952396010399,2.0,2.0
6037294620,0.9977336973543385,2.0,2.0
6037294701,0.9970749945949571,2.0,2.0
6037294810,0.9970706812666355,2.0,2.0
6037294820,0.9970620855235668,2.0,2.0
6037294830,0.9969849540182357,2.0,2.0
6037294900,0.9970751857127075,2.0,2.0
6037295103,0.9968905318628184,2.0,2.0
6037296210,0.9968961618414282,2.0,2.0
6037296220,0.9968844680584418,2.0,2.0
6037296300,0.9966575429688261,2.0,2.0
6037296401,0.9966179116127456,2.0,2.0
6037296402,0.9968700762190816,2.0,2.0
6037296500,0.9968867416531556,2.0,2.0
6037296600,0.9968742731216209,2.0,2.0
6037296901,0.9967041754093392,2.0,2.0
6037296902,0.9967138292385388,2.0,2.0
6037297001,0.9966840321635877,2.0,2.0
6037297002,0.9966944523313325,2.0,2.0
6037297110,0.9968723116923119,2.0,2.0
6037297120,0.9967097866303605,2.0,2.0
6037297201,0.9966940916678243,2.0,2.0
6037297202,0.9966847550569391,2.0,2.0
6037297300,0.9966451803570844,2.0,2.0
6037297400,0.996332606931185,2.0,2.0
6037297502,0.9966655573801739,2.0,2.0
6037297602,0.9966717421292934,2.0,2.0
6037700901,0.969043297924378,15.0,21.0
6037980008,0.9219767948389213,42.0,47.0
6037980009,0.9635297646199478,18.0,23.0
6037980010,0.9789139725235354,11.0,11.0
6037980014,0.9971314344694474,2.0,2.0
6037980015,0.9970104203384084,2.0,2.0
6037980019,0.9576148180000225,22.0,25.0
6037980020,0.9535864619406103,23.0,25.0
6037980021,0.934189377811781,25.0,47.0
6037980022,0.9049743684479624,47.0,49.0
6037980023,0.9290686223274294,36.0,44.0
6037980024,0.9290202319584613,35.0,44.0
6037980026,0.937229124666285,25.0,47.0
6037980028,0.9887355216912311,5.0,6.0
6037980031,0.9968812475145725,2.0,2.0
