tract_id,AUC,T50,T80
6037211202,0.9730445115808349,14.0,14.0
6037211310,0.9731119684506626,14.0,14.0
6037211320,0.9730882150404122,14.0,14.0
6037211410,0.9727765981136142,14.0,14.0
6037211420,0.9731013166952084,14.0,14.0
6037211500,0.9661333504367703,17.0,17.0
6037211701,0.9657406100082646,17.0,17.0
6037211703,0.9656844868854699,17.0,18.0
6037211704,0.9656188955992759,17.0,18.0
6037211802,0.9726337271357625,14.0,14.0
6037211803,0.9726072584111445,14.0,14.0
6037211804,0.9726173163952373,14.0,14.0
6037211910,0.9725998207665308,14.0,14.0
6037211921,0.9725919638688363,14.0,14.0
6037211922,0.9725948841333536,14.0,14.0
6037212101,0.972620729174114,14.0,14.0
6037212102,0.9726250740443676,14.0,14.0
6037212202,0.9829705741782535,8.0,9.0
6037212203,0.9829059967081061,8.0,9.0
6037212204,0.9829642070352299,8.0,9.0
6037212303,0.9726409028501105,14.0,14.0
6037212304,0.9726429805124879,14.0,14.0
6037212305,0.9821777886498296,8.0,9.0
6037212306,0.9828754947952117,8.0,9.0
6037212410,0.9726473981468964,14.0,14.0
6037212420,0.9726568781844798,14.0,14.0
6037212501,0.9662273513939859,17.0,18.0
6037212502,0.966033262251391,17.0,18.0
6037212610,0.9659027707145161,17.0,18.0
6037212620,0.9660475075905224,17.0,18.0
6037212701,0.9658877375112276,17.0,18.0
6037212702,0.9657181522878663,17.0,17.0
6037212800,0.9674678024443533,17.0,18.0
6037212900,0.9675644975353943,17.0,18.0
6037213100,0.9662277091029576,17.0,18.0
6037213201,0.9820486928397218,8.0,9.0
6037213202,0.9820651219780139,8.0,9.0
6037213310,0.982609024962418,8.0,9.0
6037213320,0.9829059365168091,8.0,9.0
6037213401,0.9829894501803765,8.0,9.0
6037213402,0.9830099848877613,8.0,9.0
6037214000,0.9661558323460419,17.0,17.0
6037214100,0.966226921503526,17.0,17.0
6037214400,0.9661399996112129,17.0,17.0
6037214501,0.9660764807436826,17.0,17.0
6037214503,0.9660968276727864,17.0,17.0
6037214504,0.9660924990432704,17.0,17.0
6037214505,0.966079650789884,17.0,17.0
6037214600,0.9660948279912548,17.0,17.0
6037214700,0.9661469223110645,17.0,17.0
6037214800,0.9661469890949373,17.0,17.0
6037214902,0.9661327217920808,17.0,17.0
6037214903,0.9656407604197758,17.0,18.0
6037214904,0.9657134441241876,17.0,17.0
6037215101,0.9660263846515021,17.0,17.0
6037215102,0.965713477234546,17.0,17.0
6037216100,0.9658135334203647,17.0,17.0
6037216201,0.9670208924714889,17.0,17.0
6037216202,0.9663499995234867,17.0,17.0
6037216301,0.966283144162229,17.0,17.0
6037216302,0.9663040889798912,17.0,17.0
6037216401,0.9659526394253976,17.0,17.0
6037216402,0.9663298269382851,17.0,17.0
6037216700,0.9653606234102386,17.0,17.0
6037216800,0.9656418260061231,17.0,17.0
6037216901,0.9655681345938224,17.0,17.0
6037216902,0.9656416782149684,17.0,17.0
6037217001,0.9659452173169375,17.0,17.0
6037217002,0.965672385663228,17.0,17.0
6037217101,0.9656802836186189,17.0,17.0
6037217102,0.9659311904285244,17.0,17.0
6037217200,0.9663946117081046,17.0,17.0
6037218110,0.967485246675438,17.0,18.0
6037218120,0.9677239897491634,17.0,18.0
6037218210,0.966324090086837,17.0,17.0
6037218220,0.9671115536612557,17.0,17.0
6037218300,0.9656718509602187,17.0,17.0
6037218400,0.9655567192982678,17.0,17.0
6037218500,0.9656631140921142,17.0,17.0
6037218600,0.9662967015464862,17.0,17.0
6037218701,0.9671568578855052,17.0,17.0
6037218702,0.9671556418061762,17.0,17.0
6037218800,0.9676297563159951,17.0,18.0
6037218900,0.9676457809483913,17.0,18.0
6037219010,0.967690998001172,17.0,18.0
6037219020,0.9675870536717633,17.0,18.0
6037219300,0.9673874301402016,17.0,17.0
6037219500,0.9671236644017813,17.0,17.0
6037219700,0.9659746880290848,17.0,17.0
6037219800,0.9656586821866324,17.0,17.0
6037219901,0.9657594588108255,17.0,17.0
6037219902,0.9655714327066142,17.0,17.0
6037220000,0.966710402439569,17.0,17.0
6037220100,0.9656778748551903,17.0,17.0
6037221110,0.9830229661422002,8.0,9.0
6037221120,0.9830229712362973,8.0,9.0
6037221210,0.9821147066853108,8.0,9.0
6037221220,0.9828824204370233,8.0,9.0
6037221302,0.9678482685225395,17.0,18.0
6037221303,0.9819813178414631,8.0,9.0
6037221304,0.9677779374317618,17.0,18.0
6037221401,0.967804101120726,17.0,18.0
6037221402,0.9679063449213505,17.0,18.0
6037221500,0.982050121090576,8.0,9.0
6037221601,0.9828676371674672,8.0,9.0
6037221602,0.9829404062420802,8.0,9.0
6037221710,0.9830041876544642,8.0,9.0
6037221810,0.9829025453364099,8.0,9.0
6037221820,0.98299567226814,8.0,9.0
6037221900,0.9829163409573354,8.0,9.0
6037222001,0.9678307018073394,17.0,18.0
6037222002,0.9678824206064937,17.0,18.0
6037222100,0.9820485869854093,8.0,9.0
6037222200,0.9820778735331346,8.0,9.0
6037222500,0.9819469095717616,8.0,9.0
6037222600,0.9821315052266439,8.0,9.0
6037222700,0.9829154213257617,8.0,9.0
6037224010,0.983548584757062,8.0,9.0
6037224020,0.9833904907452082,8.0,9.0
6037224200,0.983151640286373,8.0,9.0
6037224310,0.983051807199221,8.0,9.0
6037224320,0.9830978993121438,8.0,9.0
6037224410,0.9830857745498418,8.0,9.0
6037224420,0.9831228723936293,8.0,9.0
6037224600,0.9830660014349755,8.0,9.0
6037224701,0.9829989259738624,8.0,9.0
6037224702,0.9829673326648951,8.0,9.0
6037226001,0.9834467875815317,8.0,9.0
6037226002,0.9840433823428313,8.0,8.0
6037226410,0.9832371384292036,8.0,9.0
6037226420,0.9832389308324854,8.0,9.0
6037226701,0.9830649406352555,8.0,9.0
6037226702,0.983109402549745,8.0,9.0
6037227010,0.9823850435310892,9.0,9.0
6037227020,0.983127520193615,8.0,9.0
6037228100,0.9823874710004697,9.0,9.0
6037228210,0.9829656936361458,8.0,9.0
6037228220,0.9824307720427465,9.0,9.0
6037228310,0.9830237436203196,8.0,9.0
6037228320,0.9829441069742912,8.0,9.0
6037228410,0.9830122704794099,8.0,9.0
6037228420,0.9828900293976098,8.0,9.0
6037228500,0.9825984257609621,8.0,9.0
6037228600,0.9828827213155864,8.0,9.0
6037228710,0.9821486904181946,9.0,9.0
6037228720,0.9832478361863989,8.0,9.0
6037228800,0.9833484964551747,8.0,9.0
6037228900,0.9832761349776672,8.0,9.0
6037229100,0.9885784906721334,5.0,8.0
6037229200,0.9821300237012854,8.0,9.0
6037229300,0.9820529716058836,8.0,9.0
6037229410,0.9885145940931442,5.0,8.0
6037229420,0.9885565500299305,5.0,8.0
6037231100,0.9829559195737444,8.0,9.0
6037231210,0.9819803378277566,8.0,9.0
6037231220,0.9821485682929816,8.0,9.0
6037231301,0.9819159162887856,9.0,10.0
6037231302,0.9813443872631032,9.0,10.0
6037231400,0.968072125769021,17.0,18.0
6037231500,0.9682148978207166,17.0,19.0
6037231601,0.9813012993844904,9.0,10.0
6037231602,0.9813910342350457,9.0,10.0
6037231603,0.9819361418881101,8.0,9.0
6037231710,0.9820080858898187,8.0,9.0
6037231720,0.9820969846618992,8.0,9.0
6037231800,0.9825941924067821,8.0,9.0
6037231901,0.9819919904136936,8.0,9.0
6037231902,0.9820288537355549,8.0,9.0
6037232110,0.9868678443378677,5.0,8.0
6037232120,0.9819293879420065,9.0,9.0
6037232200,0.9868632648634,5.0,8.0
6037232300,0.9876856280397341,5.0,7.0
6037232401,0.9876296679977724,5.0,8.0
6037232402,0.9876988561481442,5.0,7.0
6037232500,0.9883340961044014,5.0,7.0
6037232601,0.988301985724156,5.0,7.0
6037232602,0.9882528159286508,5.0,7.0
6037232701,0.9877912355605987,5.0,7.0
6037232702,0.9877286165703741,5.0,8.0
6037232800,0.9877298004224908,5.0,8.0
6037234001,0.9677677895378657,17.0,18.0
6037234002,0.9678870438767148,17.0,18.0
6037234200,0.9676213460555182,17.0,18.0
6037234301,0.9676433403942704,17.0,18.0
6037234302,0.9678306992960195,17.0,18.0
6037234501,0.9877045043930429,5.0,7.0
6037234502,0.9680550045979248,17.0,18.0
6037234600,0.9882683845086686,5.0,7.0
6037234700,0.9883637813181158,5.0,7.0
6037234800,0.9891624338043702,5.0,6.0
6037234901,0.9891023366635329,5.0,6.0
6037234902,0.9885798222497627,5.0,6.0
6037235100,0.9833873504470731,7.0,7.0
6037235201,0.9899449055584875,5.0,5.0
6037235202,0.9900001100790753,5.0,5.0
6037236001,0.9662875724882483,17.0,17.0
6037236101,0.9674171250867976,17.0,18.0
6037236102,0.9675363012547925,17.0,18.0
6037236203,0.9669976620761613,17.0,17.0
6037236204,0.9670758217551769,17.0,17.0
6037236205,0.9667129530507615,17.0,17.0
6037236206,0.9663455943674958,17.0,17.0
6037236400,0.9674393923854315,17.0,18.0
6037237101,0.9883422439663614,5.0,7.0
6037237102,0.9885608511742142,5.0,8.0
6037237201,0.9885349575131896,5.0,6.0
6037237202,0.9885172090135032,5.0,6.0
6037237300,0.9899655244107941,5.0,5.0
6037237401,0.9891951673491343,5.0,6.0
6037237402,0.9892770014798136,5.0,6.0
6037237500,0.9891130798125342,5.0,6.0
6037237600,0.9888232145584087,5.0,7.0
6037237710,0.9892340804978929,5.0,6.0
6037237720,0.9899643367852206,5.0,5.0
6037237800,0.9900608902338465,5.0,5.0
6037237900,0.9901358334141527,5.0,5.0
6037238000,0.990625,5.0,5.0
6037238100,0.9906936452710027,5.0,5.0
6037238200,0.9903147911141069,5.0,5.0
6037238310,0.990015235974964,5.0,5.0
6037238320,0.9900647059656147,5.0,5.0
6037238400,0.990625,5.0,5.0
6037239201,0.988569693790673,5.0,8.0
6037239202,0.98883575930045,5.0,7.0
6037239310,0.9890775537696608,5.0,6.0
6037239320,0.9893789406005375,5.0,6.0
6037239330,0.9895634746760943,5.0,5.0
6037239501,0.9900744206881037,5.0,5.0
6037239502,0.9900448915027774,5.0,5.0
6037239601,0.9896077397559218,5.0,5.0
6037239602,0.990038898523545,5.0,5.0
6037239701,0.9901231735935034,5.0,5.0
6037239702,0.9900614888761994,5.0,5.0
6037239801,0.9902879912079459,5.0,5.0
6037239802,0.99043850924328,5.0,5.0
6037240010,0.990625,5.0,5.0
6037240020,0.990625,5.0,5.0
6037240200,0.9902821514762389,5.0,5.0
6037240301,0.9900832371334545,5.0,5.0
6037240302,0.990293813949534,5.0,5.0
6037240401,0.9902642458869289,5.0,5.0
6037240402,0.9902639172878239,5.0,5.0
6037240500,0.99033610780609,5.0,5.0
6037240600,0.990625,5.0,5.0
6037240700,0.990625,5.0,5.0
6037240800,0.990625,5.0,5.0
6037240901,0.9904262326476837,5.0,5.0
6037240902,0.9905469876131401,5.0,5.0
6037241001,0.9900765024723887,5.0,5.0
6037241002,0.9899856560743469,5.0,5.0
6037241110,0.9903092896354356,5.0,5.0
6037241120,0.9900620314085865,5.0,5.0
6037241201,0.9902535709391217,5.0,5.0
6037241202,0.9900927131453551,5.0,5.0
6037241300,0.9900038853354709,5.0,5.0
6037241400,0.9896784421369885,5.0,5.0
6037242000,0.990625,5.0,5.0
6037242100,0.9902805510820314,5.0,5.0
6037242201,0.9905481006050288,5.0,5.0
6037242202,0.990625,5.0,5.0
6037242300,0.990625,5.0,5.0
6037242600,0.9904210233422831,5.0,5.0
6037242700,0.9904325947137524,5.0,5.0
6037243001,0.9903163950771273,5.0,5.0
6037243002,0.9900527558074591,5.0,5.0
6037243100,0.9900148615556417,5.0,5.0
6037261102,0.9641020072570509,17.0,22.0
6037261103,0.968361995093046,14.0,17.0
6037261104,0.9673495625454019,14.0,18.0
6037261200,0.9639008003015068,17.0,22.0
6037262100,0.9637684551466656,17.0,19.0
6037262200,0.9636699427086614,17.0,19.0
6037262301,0.9601247313867736,18.0,22.0
6037262302,0.9650860128810028,17.0,17.0
6037262303,0.9635416666666666,18.0,18.0
6037262400,0.9601560423696973,18.0,22.0
6037262501,0.9595972651990089,18.0,22.0
6037262601,0.9601419298944367,18.0,22.0
6037262604,0.9601719329426294,18.0,22.0
6037262704,0.9601814062103429,18.0,22.0
6037262706,0.9595814571453114,22.0,22.0
6037262802,0.9575050177440682,22.0,22.0
6037264000,0.95532844841338,22.0,22.0
6037264102,0.9557138983435716,22.0,22.0
6037264103,0.9556433286418524,22.0,22.0
6037264303,0.9555974269412177,22.0,22.0
6037264304,0.9560194216375396,22.0,22.0
6037264305,0.9552796544245574,22.0,22.0
6037264306,0.955581002168541,22.0,22.0
6037265100,0.961474627551796,19.0,19.0
6037265201,0.9608830562771085,19.0,19.0
6037265203,0.9610070146063455,19.0,19.0
6037265204,0.9609234556914937,19.0,19.0
6037265301,0.9642014946374065,17.0,17.0
6037265303,0.9646394996728086,17.0,17.0
6037265304,0.9645898846760477,17.0,17.0
6037265306,0.9643655962561307,17.0,17.0
6037265307,0.9608558873800522,19.0,19.0
6037265410,0.9653632895711429,17.0,17.0
6037265420,0.9653872427265568,17.0,17.0
6037265521,0.9610228331649004,19.0,19.0
6037265522,0.9610961278934423,19.0,19.0
6037265523,0.9612074921522618,19.0,19.0
6037265524,0.9610728201298213,19.0,19.0
6037265601,0.9612279315012658,19.0,19.0
6037265602,0.9610904531595711,19.0,19.0
6037265701,0.9609391077831753,19.0,19.0
6037265702,0.9609531495359055,19.0,19.0
6037267101,0.9614583333333333,19.0,19.0
6037267102,0.9611289795751518,19.0,19.0
6037267201,0.9611293245814795,19.0,19.0
6037267202,0.9614583333333333,19.0,19.0
6037267300,0.9526512022914049,25.0,25.0
6037267403,0.9525921625699653,25.0,25.0
6037267404,0.9519845145915586,25.0,25.0
6037267405,0.9511151511408855,25.0,25.0
6037267406,0.9514663521623145,25.0,25.0
6037267502,0.9492635063466783,25.0,25.0
6037267503,0.9512450205197437,25.0,25.0
6037267504,0.9503955021113152,25.0,25.0
6037267600,0.9498426113832228,25.0,25.0
6037267700,0.9525395966583882,25.0,25.0
6037267800,0.9610815704532197,19.0,19.0
6037267901,0.9608947300758675,19.0,19.0
6037267902,0.9611067980232922,19.0,19.0
6037269000,0.9616345079408932,19.0,19.0
6037269100,0.9663523277246869,17.0,17.0
6037269300,0.9608537044428662,19.0,19.0
6037269500,0.9659513169396593,17.0,17.0
6037269601,0.9655748483965866,17.0,17.0
6037269602,0.9657676442454097,17.0,17.0
6037269700,0.965671736942611,17.0,17.0
6037269800,0.9660119371330188,17.0,17.0
6037269903,0.9729691015431083,12.0,17.0
6037269905,0.9671302039906035,17.0,17.0
6037269906,0.9671006323630367,17.0,17.0
6037269907,0.9625539127547207,19.0,19.0
6037269908,0.9616702363657008,19.0,19.0
6037269909,0.9625268557571764,19.0,19.0
6037270101,0.9660070997124687,17.0,17.0
6037270102,0.9663955663238463,17.0,17.0
6037270200,0.9655574395154145,17.0,17.0
6037270300,0.965625,17.0,17.0
6037271100,0.9608782186849832,19.0,19.0
6037271200,0.9527695928857408,25.0,25.0
6037271300,0.9532936091099502,25.0,25.0
6037271400,0.9564124791216562,25.0,25.0
6037271500,0.9557399044016834,25.0,25.0
6037271600,0.9567382241027498,25.0,25.0
6037271702,0.9616472882018406,19.0,19.0
6037271703,0.9623706805559432,19.0,19.0
6037271704,0.9614846611173832,19.0,19.0
6037271801,0.9734654578366404,12.0,17.0
6037271803,0.9731514676530855,12.0,17.0
6037271804,0.9731538386320235,12.0,17.0
6037271901,0.9738123820967484,12.0,17.0
6037271902,0.9740416882859461,12.0,12.0
6037272100,0.9739455761468897,12.0,12.0
6037272201,0.9746464574354505,12.0,12.0
6037272202,0.9744095289523698,12.0,12.0
6037272301,0.9746672678247368,12.0,12.0
6037272302,0.9751052131706057,12.0,12.0
6037273100,0.9573066942707997,22.0,25.0
6037273200,0.9589238825731757,22.0,25.0
6037273300,0.9590139088056351,22.0,25.0
6037273403,0.9597825147008433,22.0,25.0
6037273404,0.9592780831461448,22.0,25.0
6037273502,0.9725513131413991,12.0,18.0
6037273600,0.9729841547807034,12.0,17.0
6037273700,0.9733694102218262,12.0,17.0
6037273800,0.9735632364232255,12.0,17.0
6037273902,0.9726385962210169,12.0,18.0
6037274100,0.9738299076625088,12.0,17.0
6037275101,0.9744186776555714,12.0,12.0
6037275102,0.9753644773949003,12.0,12.0
6037275200,0.9760416666666667,12.0,12.0
6037275311,0.9760416666666667,12.0,12.0
6037275312,0.9747344121599443,12.0,12.0
6037275313,0.9752920103189501,12.0,12.0
6037275400,0.9746081342734373,12.0,12.0
6037275500,0.9760416666666667,12.0,12.0
6037275603,0.9751290675138461,12.0,12.0
6037275604,0.9746018828158929,12.0,12.0
6037275605,0.9752339584811506,12.0,12.0
6037276000,0.9862410744567026,7.0,7.0
6037276101,0.986274844976846,7.0,7.0
6037276102,0.9862422442503581,7.0,7.0
6037276400,0.9735680277747727,12.0,17.0
6037276500,0.9736960951196368,12.0,17.0
6037276601,0.9733257048173714,12.0,17.0
6037276605,0.9874737159717734,6.0,6.0
6037276606,0.987485171261802,6.0,6.0
6037276607,0.9874617534619342,6.0,6.0
6037276608,0.9874592841848492,6.0,6.0
6037277000,0.9854150991077694,7.0,7.0
6037277100,0.9864583333333333,7.0,7.0
6037277200,0.9862824179505355,7.0,7.0
6037277400,0.9862443608929701,7.0,7.0
6037278001,0.9854334067881739,7.0,7.0
6037278102,0.9860728336372999,6.0,6.0
6037291110,0.9892418120078531,5.0,6.0
6037291120,0.9885712273438148,5.0,6.0
6037291130,0.9878215229062899,5.0,7.0
6037291210,0.9962231975103703,2.0,2.0
6037291220,0.9967160105900902,2.0,2.0
6037291300,0.9969031591455749,2.0,2.0
6037292001,0.996875,2.0,2.0
6037292002,0.996875,2.0,2.0
6037293203,0.996875,2.0,2.0
6037293204,0.9968993222362028,2.0,2.0
6037293205,0.9969031905605361,2.0,2.0
6037293206,0.9969192632759623,2.0,2.0
6037293301,0.996875,2.0,2.0
6037293302,0.996875,2.0,2.0
6037293304,0.996875,2.0,2.0
6037293306,0.996875,2.0,2.0
6037293307,0.996875,2.0,2.0
6037294110,0.996875,2.0,2.0
6037294120,0.9969643386156469,2.0,2.0
6037294200,0.996978650154142,2.0,2.0
6037294301,0.9970544324448473,2.0,2.0
6037294302,0.9970102143145957,2.0,2.0
6037294410,0.9969027319646409,2.0,2.0
6037294421,0.996875,2.0,2.0
6037294510,0.9970389904076681,2.0,2.0
6037294520,0.9970101293381117,2.0,2.0
6037294610,0.9969856996299489,2.0,2.0
6037294620,0.9985125879415352,1.0,2.0
6037294701,0.9969571170150486,2.0,2.0
6037294810,0.9969503537273161,2.0,2.0
6037294820,0.9969390543940231,2.0,2.0
6037294830,0.996875,2.0,2.0
6037294900,0.996957429974686,2.0,2.0
6037295103,0.9969588221151439,2.0,2.0
6037296210,0.9970615366636559,2.0,2.0
6037296220,0.9970810614130329,2.0,2.0
6037296300,0.9969808260888454,2.0,2.0
6037296401,0.9968088906633598,2.0,2.0
6037296402,0.9970986509672775,2.0,2.0
6037296500,0.9970776992549804,2.0,2.0
6037296600,0.9970941047765116,2.0,2.0
6037296901,0.9970331143717873,2.0,2.0
6037296902,0.9971059678783899,2.0,2.0
6037297001,0.9970304442579313,2.0,2.0
6037297002,0.9970321506571641,2.0,2.0
6037297110,0.9970962827739847,2.0,2.0
6037297120,0.9970333734927415,2.0,2.0
6037297201,0.9970321029088218,2.0,2.0
6037297202,0.9970305839417422,2.0,2.0
6037297300,0.996832862655216,2.0,2.0
6037297400,0.9962990182889477,2.0,2.0
6037297502,0.9970258767762664,2.0,2.0
6037297602,0.997027612385683,2.0,2.0
6037700901,0.966407595067969,17.0,17.0
6037980008,0.9148409518762887,46.0,46.0
6037980009,0.9645941000245293,18.0,18.0
6037980010,0.9817314310953307,9.0,9.0
6037980014,0.9969981542072405,2.0,2.0
6037980015,0.9969112118806638,2.0,2.0
6037980019,0.960153700376637,18.0,22.0
6037980020,0.9532339345432818,23.0,25.0
6037980021,0.9461679829177108,23.0,23.0
6037980022,0.9029196997918817,47.0,47.0
6037980023,0.9298055388691042,34.0,34.0
6037980024,0.9288565076837955,34.0,46.0
6037980026,0.9428812706955159,23.0,46.0
6037980028,0.9885416666666667,6.0,6.0
6037980031,0.997085521240726,2.0,2.0
