time_hr,Northridge_S3_Mean_Pop,Northridge_S3_Mean_SVI,Northridge_S4B_centrality-first_Pop,Northridge_S4B_impact-first_Pop,Northridge_S4B_betweenness-first_Pop,Northridge_S4B_degree-first_Pop,Northridge_S4B_closeness-first_Pop,Northridge_S4B_hospital-first_Pop,Northridge_S4B_random_Pop,Northridge_S4B_centrality-first_SVI,Northridge_S4B_impact-first_SVI,Northridge_S4B_betweenness-first_SVI,Northridge_S4B_degree-first_SVI,Northridge_S4B_closeness-first_SVI,Northridge_S4B_hospital-first_SVI,Northridge_S4B_random_SVI,Northridge_GA_Best_Pop,SanFernando_S3_Mean_Pop,SanFernando_S3_Mean_SVI,SanFernando_S4B_centrality-first_Pop,SanFernando_S4B_impact-first_Pop,SanFernando_S4B_betweenness-first_Pop,SanFernando_S4B_degree-first_Pop,SanFernando_S4B_closeness-first_Pop,SanFernando_S4B_hospital-first_Pop,SanFernando_S4B_random_Pop,SanFernando_S4B_centrality-first_SVI,SanFernando_S4B_impact-first_SVI,SanFernando_S4B_betweenness-first_SVI,SanFernando_S4B_degree-first_SVI,SanFernando_S4B_closeness-first_SVI,SanFernando_S4B_hospital-first_SVI,SanFernando_S4B_random_SVI,SanFernando_GA_Best_Pop,LongBeach_S3_Mean_Pop,LongBeach_S3_Mean_SVI,LongBeach_S4B_centrality-first_Pop,LongBeach_S4B_impact-first_Pop,LongBeach_S4B_betweenness-first_Pop,LongBeach_S4B_degree-first_Pop,LongBeach_S4B_closeness-first_Pop,LongBeach_S4B_hospital-first_Pop,LongBeach_S4B_random_Pop,LongBeach_S4B_centrality-first_SVI,LongBeach_S4B_impact-first_SVI,LongBeach_S4B_betweenness-first_SVI,LongBeach_S4B_degree-first_SVI,LongBeach_S4B_closeness-first_SVI,LongBeach_S4B_hospital-first_SVI,LongBeach_S4B_random_SVI,LongBeach_GA_Best_Pop
28.0,0.7352477150393283,0.752429236519264,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.7352477150393283,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.752429236519264,0.7352477150393283,0.9191023858206242,0.9173492151772822,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9191023858206242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,0.7855611100417037,0.8003760378919176,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.7855611100417037,0.9329745776051099,0.9297809607991449,0.9191023858206242,0.9191023858206242,0.9191023858206242,0.9329745776051099,0.9329745776051099,0.9191023858206242,0.9329745776051099,0.9173492151772822,0.9173492151772822,0.9173492151772822,0.9297809607991449,0.9297809607991449,0.9173492151772822,0.9297809607991449,0.9329745776051099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,0.7855611100417037,0.8003760378919176,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.7855611100417037,0.9610363021860041,0.9618815897856319,0.9610363021860041,0.9610363021860041,0.9329745776051099,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9618815897856319,0.9618815897856319,0.9297809607991449,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9610363021860041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,0.7855611100417037,0.8003760378919176,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.7855611100417037,0.9610363021860041,0.9618815897856319,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9610363021860041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,0.7855611100417037,0.8003760378919176,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.7855611100417037,0.9610363021860041,0.9618815897856319,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9610363021860041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,0.7855611100417037,0.8003760378919176,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.7855611100417037,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.8003760378919176,0.7855611100417037,0.9610363021860041,0.9618815897856319,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9610363021860041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,0.8661867327255454,0.8731140669588675,0.8204088449279711,0.8204088449279711,0.7855611100417037,0.8204088449279711,0.7855611100417037,0.8204088449279711,0.8661867327255454,0.832002895003284,0.832002895003284,0.8003760378919176,0.832002895003284,0.8003760378919176,0.832002895003284,0.8731140669588675,0.8661867327255454,0.9681891627398831,0.9670777766916497,0.9681891627398831,0.9610363021860041,0.9610363021860041,0.9610363021860041,0.9681891627398831,0.9610363021860041,0.9681891627398831,0.9670777766916497,0.9618815897856319,0.9618815897856319,0.9618815897856319,0.9670777766916497,0.9618815897856319,0.9670777766916497,0.9681891627398831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,0.9681891627398831,0.9670777766916497,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9681891627398831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,0.9681891627398831,0.9670777766916497,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9681891627398831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,0.9681891627398831,0.9670777766916497,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9681891627398831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,0.9681891627398831,0.9670777766916497,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9681891627398831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,0.9681891627398831,0.9670777766916497,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9681891627398831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,0.9743060912452555,0.9728214596817413,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9681891627398831,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9670777766916497,0.9681891627398831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,0.9812722047981928,0.9799687731689228,0.9812722047981928,0.9812722047981928,0.9743060912452555,0.9743060912452555,0.9743060912452555,0.9812722047981928,0.9812722047981928,0.9799687731689228,0.9799687731689228,0.9728214596817413,0.9728214596817413,0.9728214596817413,0.9799687731689228,0.9799687731689228,0.9743060912452555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,0.9812722047981928,0.9799687731689228,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9812722047981928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,1.0,1.0,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9812722047981928,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9799687731689228,0.9812722047981928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44.0,0.8661867327255454,0.8731140669588675,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8661867327255454,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8731140669588675,0.8661867327255454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45.0,0.8942484573064393,0.9052146959453548,0.8942484573064393,0.8942484573064393,0.8661867327255454,0.8942484573064393,0.8942484573064393,0.8942484573064393,0.8942484573064393,0.9052146959453548,0.9052146959453548,0.8731140669588675,0.9052146959453548,0.9052146959453548,0.9052146959453548,0.9052146959453548,0.8942484573064393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46.0,0.9471196859913172,0.9590900352438358,0.9471196859913172,0.9129762525082465,0.9471196859913172,0.9471196859913172,0.9129762525082465,0.92839189078951,0.9471196859913172,0.9590900352438358,0.9252459227764316,0.9590900352438358,0.9590900352438358,0.9252459227764316,0.9390588084127591,0.9590900352438358,0.9471196859913172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47.0,0.9740749198341125,0.9844127773429716,0.9540857995442543,0.9740749198341125,0.9740749198341125,0.9679579913287399,0.9679579913287399,0.9679579913287399,0.9679579913287399,0.9662373487310176,0.9844127773429716,0.9844127773429716,0.9786690943528802,0.9786690943528802,0.9786690943528802,0.9786690943528802,0.9679579913287399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48.0,0.9740749198341125,0.9844127773429716,0.9740749198341125,0.9740749198341125,0.9740749198341125,0.9740749198341125,0.9740749198341125,0.9740749198341125,0.9740749198341125,0.9844127773429716,0.9844127773429716,0.9844127773429716,0.9844127773429716,0.9844127773429716,0.9844127773429716,0.9844127773429716,0.9740749198341125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49.0,0.9812277803879914,0.9896089642489896,0.9740749198341125,0.9740749198341125,0.9740749198341125,0.9740749198341125,0.9740749198341125,0.9740749198341125,0.9812277803879914,0.9844127773429716,0.9844127773429716,0.9844127773429716,0.9844127773429716,0.9844127773429716,0.9844127773429716,0.9896089642489896,0.9740749198341125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
