tract_id,scenario,tract_avg_damage_state
6037234501,SanFernando,0.031
6037234502,SanFernando,0.136
6037234600,SanFernando,0.031
6037234700,SanFernando,0.032
6037234800,SanFernando,0.037000000000000005
6037234901,SanFernando,0.036000000000000004
6037234902,SanFernando,0.032
6037235100,SanFernando,0.013999999999999999
6037235201,SanFernando,0.052000000000000005
6037235202,SanFernando,0.052000000000000005
6037236001,SanFernando,0.16500000000000004
6037236101,SanFernando,0.12
6037236102,SanFernando,0.11699999999999999
6037236203,SanFernando,0.15000000000000002
6037236204,SanFernando,0.14300000000000002
6037236205,SanFernando,0.15400000000000003
6037236206,SanFernando,0.16500000000000004
6037236400,SanFernando,0.12
6037237101,SanFernando,0.032
6037237102,SanFernando,0.068
6037237201,SanFernando,0.032
6037237202,SanFernando,0.032
6037237300,SanFernando,0.051000000000000004
6037237401,SanFernando,0.038
6037237402,SanFernando,0.051000000000000004
6037237500,SanFernando,0.036000000000000004
6037237600,SanFernando,0.098
6037237710,SanFernando,0.049
6037237720,SanFernando,0.051000000000000004
6037237800,SanFernando,0.051000000000000004
6037237900,SanFernando,0.051000000000000004
6037238000,SanFernando,0.046
6037238100,SanFernando,0.052000000000000005
6037238200,SanFernando,0.051000000000000004
6037238310,SanFernando,0.053000000000000005
6037238320,SanFernando,0.051000000000000004
6037238400,SanFernando,0.051000000000000004
6037239201,SanFernando,0.07600000000000001
6037239202,SanFernando,0.099
6037239310,SanFernando,0.098
6037239320,SanFernando,0.095
6037239330,SanFernando,0.098
6037239501,SanFernando,0.101
6037239502,SanFernando,0.10600000000000001
6037239601,SanFernando,0.097
6037239602,SanFernando,0.101
6037239701,SanFernando,0.10300000000000001
6037239702,SanFernando,0.10600000000000001
6037239801,SanFernando,0.10600000000000001
6037239802,SanFernando,0.1
6037240010,SanFernando,0.08900000000000001
6037240020,SanFernando,0.08900000000000001
6037240200,SanFernando,0.10600000000000001
6037240301,SanFernando,0.101
6037240302,SanFernando,0.051000000000000004
6037240401,SanFernando,0.051000000000000004
6037240402,SanFernando,0.051000000000000004
6037240500,SanFernando,0.10600000000000001
6037240600,SanFernando,0.08900000000000001
6037240700,SanFernando,0.08600000000000001
6037240800,SanFernando,0.08900000000000001
6037240901,SanFernando,0.10300000000000001
6037240902,SanFernando,0.09200000000000001
6037241001,SanFernando,0.10600000000000001
6037241002,SanFernando,0.10600000000000001
6037241110,SanFernando,0.10600000000000001
6037241120,SanFernando,0.10600000000000001
6037241201,SanFernando,0.051000000000000004
6037241202,SanFernando,0.051000000000000004
6037241300,SanFernando,0.053000000000000005
6037241400,SanFernando,0.098
6037242000,SanFernando,0.08900000000000001
6037242100,SanFernando,0.10600000000000001
6037242201,SanFernando,0.09200000000000001
6037242202,SanFernando,0.08900000000000001
6037242300,SanFernando,0.08900000000000001
6037242600,SanFernando,0.1
6037242700,SanFernando,0.1
6037243001,SanFernando,0.10600000000000001
6037243002,SanFernando,0.10600000000000001
6037243100,SanFernando,0.10600000000000001
6037261102,SanFernando,0.131
6037261103,SanFernando,0.42700000000000005
6037261104,SanFernando,0.527
6037261200,SanFernando,0.125
6037262100,SanFernando,0.157
6037262200,SanFernando,0.156
6037262301,SanFernando,0.14100000000000001
6037262302,SanFernando,0.156
6037262303,SanFernando,0.11
6037262400,SanFernando,0.159
6037262501,SanFernando,0.155
6037262601,SanFernando,0.15500000000000003
6037262604,SanFernando,0.15300000000000002
6037262704,SanFernando,0.15300000000000002
6037262706,SanFernando,0.134
6037262802,SanFernando,0.11800000000000001
6037264000,SanFernando,0.132
6037264102,SanFernando,0.134
6037264103,SanFernando,0.132
6037264303,SanFernando,0.134
6037264304,SanFernando,0.132
6037264305,SanFernando,0.132
6037264306,SanFernando,0.132
6037265100,SanFernando,0.131
6037265201,SanFernando,0.131
6037265203,SanFernando,0.13
6037265204,SanFernando,0.13
6037265301,SanFernando,0.16
6037265303,SanFernando,0.161
6037265304,SanFernando,0.162
6037265306,SanFernando,0.16
6037265307,SanFernando,0.132
6037265410,SanFernando,0.131
6037265420,SanFernando,0.131
6037265521,SanFernando,0.13
6037265522,SanFernando,0.126
6037265523,SanFernando,0.11100000000000002
6037265524,SanFernando,0.13
6037265601,SanFernando,0.11100000000000002
6037265602,SanFernando,0.126
6037265701,SanFernando,0.13
6037265702,SanFernando,0.13
6037267101,SanFernando,0.098
6037267102,SanFernando,0.126
6037267201,SanFernando,0.126
6037267202,SanFernando,0.098
6037267300,SanFernando,0.158
6037267403,SanFernando,0.158
6037267404,SanFernando,0.15500000000000003
6037267405,SanFernando,0.155
6037267406,SanFernando,0.15500000000000003
6037267502,SanFernando,0.14300000000000002
6037267503,SanFernando,0.15500000000000003
6037267504,SanFernando,0.15400000000000003
6037267600,SanFernando,0.15300000000000002
6037267700,SanFernando,0.158
6037267800,SanFernando,0.13
6037267901,SanFernando,0.131
6037267902,SanFernando,0.13
6037269000,SanFernando,0.133
6037269100,SanFernando,0.16500000000000004
6037269300,SanFernando,0.133
6037269500,SanFernando,0.16600000000000004
6037269601,SanFernando,0.174
6037269602,SanFernando,0.17800000000000002
6037269700,SanFernando,0.17200000000000004
6037269800,SanFernando,0.16500000000000004
6037269903,SanFernando,0.028
6037269905,SanFernando,0.135
6037269906,SanFernando,0.14100000000000001
6037269907,SanFernando,0.10800000000000001
6037269908,SanFernando,0.133
6037269909,SanFernando,0.10900000000000001
6037270101,SanFernando,0.16500000000000004
6037270102,SanFernando,0.16000000000000003
6037270200,SanFernando,0.16100000000000003
6037270300,SanFernando,0.132
6037271100,SanFernando,0.131
6037271200,SanFernando,0.159
6037271300,SanFernando,0.163
6037271400,SanFernando,0.109
6037271500,SanFernando,0.117
6037271600,SanFernando,0.109
6037271702,SanFernando,0.133
6037271703,SanFernando,0.119
6037271704,SanFernando,0.132
6037271801,SanFernando,0.041
6037271803,SanFernando,0.031000000000000003
6037271804,SanFernando,0.031000000000000003
6037271901,SanFernando,0.042
6037271902,SanFernando,0.042
6037272100,SanFernando,0.042
6037272201,SanFernando,0.044000000000000004
6037272202,SanFernando,0.042
6037272301,SanFernando,0.044000000000000004
6037272302,SanFernando,0.046
6037273100,SanFernando,0.109
6037273200,SanFernando,0.11499999999999999
6037273300,SanFernando,0.12
6037273403,SanFernando,0.128
6037273404,SanFernando,0.124
6037273502,SanFernando,0.026000000000000002
6037273600,SanFernando,0.027
6037273700,SanFernando,0.041
6037273800,SanFernando,0.041
6037273902,SanFernando,0.026000000000000002
6037274100,SanFernando,0.042
6037275101,SanFernando,0.042
6037275102,SanFernando,0.046
6037275200,SanFernando,0.035
6037275311,SanFernando,0.035
6037275312,SanFernando,0.044000000000000004
6037275313,SanFernando,0.047
6037275400,SanFernando,0.044000000000000004
6037275500,SanFernando,0.035
6037275603,SanFernando,0.046
6037275604,SanFernando,0.044000000000000004
6037275605,SanFernando,0.046
6037276000,SanFernando,0.021
6037276101,SanFernando,0.020999999999999998
6037276102,SanFernando,0.020999999999999998
6037276400,SanFernando,0.041
6037276500,SanFernando,0.042
6037276601,SanFernando,0.04
6037276605,SanFernando,0.018
6037276606,SanFernando,0.018
6037276607,SanFernando,0.018
6037276608,SanFernando,0.018
6037277000,SanFernando,0.018000000000000002
6037277100,SanFernando,0.016
6037277200,SanFernando,0.021
6037277400,SanFernando,0.021
6037278001,SanFernando,0.018000000000000002
6037278102,SanFernando,0.018
6037291110,SanFernando,0.049
6037291120,SanFernando,0.032
6037291130,SanFernando,0.031
6037291210,SanFernando,0.04
6037291220,SanFernando,0.04
6037291300,SanFernando,0.05600000000000001
6037292001,SanFernando,0.05
6037292002,SanFernando,0.053000000000000005
6037293203,SanFernando,0.06200000000000001
6037293204,SanFernando,0.06100000000000001
6037293205,SanFernando,0.024
6037293206,SanFernando,0.023000000000000003
6037293301,SanFernando,0.023
6037293302,SanFernando,0.025
6037293304,SanFernando,0.017
6037293306,SanFernando,0.02
6037293307,SanFernando,0.017
6037294110,SanFernando,0.012
6037294120,SanFernando,0.012
6037294200,SanFernando,0.012
6037294301,SanFernando,0.012
6037294302,SanFernando,0.011
6037294410,SanFernando,0.018000000000000002
6037294421,SanFernando,0.017
6037294510,SanFernando,0.012
6037294520,SanFernando,0.012
6037294610,SanFernando,0.012
6037294620,SanFernando,0.008
6037294701,SanFernando,0.011
6037294810,SanFernando,0.011
6037294820,SanFernando,0.011
6037294830,SanFernando,0.01
6037294900,SanFernando,0.011
6037295103,SanFernando,0.017
6037296210,SanFernando,0.006
6037296220,SanFernando,0.006
6037296300,SanFernando,0.009000000000000001
6037296401,SanFernando,0.01
6037296402,SanFernando,0.006
6037296500,SanFernando,0.006
6037296600,SanFernando,0.006
6037296901,SanFernando,0.006
6037296902,SanFernando,0.006
6037297001,SanFernando,0.007
6037297002,SanFernando,0.006
6037297110,SanFernando,0.006
6037297120,SanFernando,0.006
6037297201,SanFernando,0.006
6037297202,SanFernando,0.007
6037297300,SanFernando,0.007
6037297400,SanFernando,0.01
6037297502,SanFernando,0.007
6037297602,SanFernando,0.007
6037700901,SanFernando,0.15900000000000003
6037980008,SanFernando,1.802
6037980009,SanFernando,0.763
6037980010,SanFernando,0.394
6037980014,SanFernando,0.006
6037980015,SanFernando,0.018000000000000002
6037980019,SanFernando,0.15300000000000002
6037980020,SanFernando,1.412
6037980021,SanFernando,2.035
6037980022,SanFernando,2.7600000000000002
6037980023,SanFernando,1.371
6037980024,SanFernando,1.3689999999999998
6037980026,SanFernando,1.896
6037980028,SanFernando,0.016
6037980031,SanFernando,0.006
