tract_id,scenario,supply
6037221210,Northridge,0.10701945353414705
6037221220,Northridge,0.1073101209129966
6037221302,Northridge,0.09018037284375482
6037221303,Northridge,0.10681935896590353
6037221304,Northridge,0.09018037284375482
6037221401,Northridge,0.09018037284375482
6037221402,Northridge,0.09018037284375482
6037221500,Northridge,0.10692126351421391
6037221601,Northridge,0.10726657145837712
6037221602,Northridge,0.1074863125783546
6037221710,Northridge,0.10768560599777406
6037221810,Northridge,0.10737154658112127
6037221820,Northridge,0.10765916859455368
6037221900,Northridge,0.10741373355010901
6037222001,Northridge,0.09018037284375482
6037222002,Northridge,0.09018037284375482
6037222100,Northridge,0.10691931274942042
6037222200,Northridge,0.10696342140227588
6037222500,Northridge,0.1067707796995101
6037222600,Northridge,0.10704679336603491
6037222700,Northridge,0.1074115294635787
6037224010,Northridge,0.1096616100086993
6037224020,Northridge,0.10892334000868217
6037224200,Northridge,0.10857698735245475
6037224310,Northridge,0.1080925663758395
6037224320,Northridge,0.10823209093325231
6037224410,Northridge,0.1081961951097658
6037224420,Northridge,0.10831075224860462
6037224600,Northridge,0.10813904500333466
6037224701,Northridge,0.10793908034090635
6037224702,Northridge,0.10784856474057167
6037226001,Northridge,0.10943464702596892
6037226002,Northridge,0.11363436967699853
6037226410,Northridge,0.10884274884883868
6037226420,Northridge,0.10884987857680584
6037226701,Northridge,0.10813721417184938
6037226702,Northridge,0.10827341440124168
6037227010,Northridge,0.09992357742287174
6037227020,Northridge,0.10833074771864112
6037228100,Northridge,0.10060301956340813
6037228210,Northridge,0.1078474948214348
6037228220,Northridge,0.1010661284611413
6037228310,Northridge,0.10775175510362554
6037228320,Northridge,0.10750155178760026
6037228410,Northridge,0.10771441099525439
6037228420,Northridge,0.10733622426147499
6037228500,Northridge,0.10716985664004795
6037228600,Northridge,0.10731506905101318
6037228710,Northridge,0.101491472657535
6037228720,Northridge,0.09702112192011758
6037228800,Northridge,0.09702112192011758
6037228900,Northridge,0.09702112192011758
6037229100,Northridge,0.19181435912114417
6037229200,Northridge,0.10704675795757204
6037229300,Northridge,0.10692801494739765
6037229410,Northridge,0.19181435912114417
6037229420,Northridge,0.19181435912114417
6037231100,Northridge,0.10753677426471331
6037231210,Northridge,0.10681923538075933
6037231220,Northridge,0.10707418089744068
6037231301,Northridge,0.10672720749163789
6037231302,Northridge,0.10660855159783499
6037231400,Northridge,0.09018037284375482
6037231500,Northridge,0.09018037284375482
6037231601,Northridge,0.10656429982675149
6037231602,Northridge,0.1066580030462444
6037231603,Northridge,0.10675619025588963
6037231710,Northridge,0.10686025113762379
6037231720,Northridge,0.10699422494476313
6037231800,Northridge,0.10715976824886661
6037231901,Northridge,0.10683733560862002
6037231902,Northridge,0.10689153283045272
6037232110,Northridge,0.38042358365514556
6037232120,Northridge,0.10674709543926235
6037232200,Northridge,0.38042358365514556
6037232300,Northridge,0.38042358365514556
6037232401,Northridge,0.38042358365514556
6037232402,Northridge,0.38042358365514556
6037232500,Northridge,0.38042358365514556
6037232601,Northridge,0.38042358365514556
6037232602,Northridge,0.38042358365514556
6037232701,Northridge,0.38042358365514556
6037232702,Northridge,0.19181435912114417
6037232800,Northridge,0.19181435912114417
6037234001,Northridge,0.09018037284375482
6037234002,Northridge,0.09018037284375482
6037234200,Northridge,0.09018037284375482
6037234301,Northridge,0.09018037284375482
6037234302,Northridge,0.09018037284375482
6037234501,Northridge,0.38042358365514556
6037234502,Northridge,0.09018037284375482
6037234600,Northridge,0.38042358365514556
6037234700,Northridge,0.38042358365514556
6037234800,Northridge,0.38042358365514556
6037234901,Northridge,0.38042358365514556
6037234902,Northridge,0.38042358365514556
6037235100,Northridge,0.2611990997528234
6037235201,Northridge,0.38042358365514556
6037235202,Northridge,0.38042358365514556
6037236001,Northridge,0.09018037284375482
6037236101,Northridge,0.09018037284375482
6037236102,Northridge,0.09018037284375482
6037236203,Northridge,0.09018037284375482
6037236204,Northridge,0.09018037284375482
6037236205,Northridge,0.09018037284375482
6037236206,Northridge,0.09018037284375482
6037236400,Northridge,0.09018037284375482
6037237101,Northridge,0.38042358365514556
6037237102,Northridge,0.19181435912114417
6037237201,Northridge,0.38042358365514556
6037237202,Northridge,0.38042358365514556
6037237300,Northridge,0.38042358365514556
6037237401,Northridge,0.38042358365514556
6037237402,Northridge,0.38042358365514556
6037237500,Northridge,0.38042358365514556
6037237600,Northridge,0.19181435912114417
6037237710,Northridge,0.38042358365514556
6037237720,Northridge,0.38042358365514556
6037237800,Northridge,0.38042358365514556
6037237900,Northridge,0.38042358365514556
6037238000,Northridge,0.38042358365514556
6037238100,Northridge,0.38042358365514556
6037238200,Northridge,0.38042358365514556
6037238310,Northridge,0.38042358365514556
6037238320,Northridge,0.38042358365514556
6037238400,Northridge,0.38042358365514556
6037239201,Northridge,0.19181435912114417
6037239202,Northridge,0.19181435912114417
6037239310,Northridge,0.19181435912114417
6037239320,Northridge,0.19181435912114417
6037239330,Northridge,0.19181435912114417
6037239501,Northridge,0.19181435912114417
6037239502,Northridge,0.19181435912114417
6037239601,Northridge,0.19181435912114417
6037239602,Northridge,0.19181435912114417
6037239701,Northridge,0.19181435912114417
6037239702,Northridge,0.19181435912114417
6037239801,Northridge,0.19181435912114417
6037239802,Northridge,0.19181435912114417
6037240010,Northridge,0.19181435912114417
6037240020,Northridge,0.19181435912114417
6037240200,Northridge,0.19181435912114417
6037240301,Northridge,0.19181435912114417
6037240302,Northridge,0.38042358365514556
6037240401,Northridge,0.38042358365514556
6037240402,Northridge,0.38042358365514556
6037240500,Northridge,0.19181435912114417
6037240600,Northridge,0.19181435912114417
6037240700,Northridge,0.19181435912114417
6037240800,Northridge,0.19181435912114417
6037240901,Northridge,0.19181435912114417
6037240902,Northridge,0.19181435912114417
6037241001,Northridge,0.19181435912114417
6037241002,Northridge,0.19181435912114417
6037241110,Northridge,0.19181435912114417
6037241120,Northridge,0.19181435912114417
6037241201,Northridge,0.38042358365514556
6037241202,Northridge,0.38042358365514556
6037241300,Northridge,0.38042358365514556
6037241400,Northridge,0.19181435912114417
6037242000,Northridge,0.19181435912114417
6037242100,Northridge,0.19181435912114417
6037242201,Northridge,0.19181435912114417
6037242202,Northridge,0.19181435912114417
6037242300,Northridge,0.19181435912114417
6037242600,Northridge,0.19181435912114417
6037242700,Northridge,0.19181435912114417
6037243001,Northridge,0.19181435912114417
6037243002,Northridge,0.19181435912114417
6037243100,Northridge,0.19181435912114417
6037261102,Northridge,0.031545380760645586
6037261103,Northridge,0.04522687891337107
6037261104,Northridge,0.04444288430053772
6037261200,Northridge,0.031545380760645586
6037262100,Northridge,0.03838612983700833
6037262200,Northridge,0.031545380760645586
6037262301,Northridge,0.031545380760645586
6037262302,Northridge,0.03838612983700833
6037262303,Northridge,0.03936337970506015
6037262400,Northridge,0.04494389559789089
6037262501,Northridge,0.045369295689046435
6037262601,Northridge,0.047245304121955746
6037262604,Northridge,0.04704186018350005
6037262704,Northridge,0.04698467456375096
6037262706,Northridge,0.06281737653830385
6037262802,Northridge,0.06281737653830385
6037264000,Northridge,0.06281737653830385
6037264102,Northridge,0.06281737653830385
6037264103,Northridge,0.06281737653830385
6037264303,Northridge,0.06281737653830385
6037264304,Northridge,0.07943062429518478
6037264305,Northridge,0.06281737653830385
6037264306,Northridge,0.06281737653830385
6037265100,Northridge,0.07747612455908116
6037265201,Northridge,0.07747612455908116
6037265203,Northridge,0.07747612455908116
6037265204,Northridge,0.07747612455908116
6037265301,Northridge,0.03838612983700833
6037265303,Northridge,0.03838612983700833
6037265304,Northridge,0.03838612983700833
6037265306,Northridge,0.03838612983700833
6037265307,Northridge,0.07943062429518478
6037265410,Northridge,0.03838612983700833
6037265420,Northridge,0.03838612983700833
6037265521,Northridge,0.07943062429518478
6037265522,Northridge,0.07747612455908116
6037265523,Northridge,0.07747612455908116
6037265524,Northridge,0.07943062429518478
6037265601,Northridge,0.07747612455908116
6037265602,Northridge,0.07747612455908116
6037265701,Northridge,0.07747612455908116
6037265702,Northridge,0.07747612455908116
6037267101,Northridge,0.07747612455908116
6037267102,Northridge,0.07747612455908116
6037267201,Northridge,0.07747612455908116
6037267202,Northridge,0.07747612455908116
6037267300,Northridge,0.07943062429518478
6037267403,Northridge,0.07943062429518478
6037267404,Northridge,0.07943062429518478
6037267405,Northridge,0.025681881552334664
6037267406,Northridge,0.07943062429518478
6037267502,Northridge,0.025681881552334664
6037267503,Northridge,0.07943062429518478
6037267504,Northridge,0.025681881552334664
6037267600,Northridge,0.025681881552334664
6037267700,Northridge,0.07943062429518478
6037267800,Northridge,0.07747612455908116
6037267901,Northridge,0.07747612455908116
6037267902,Northridge,0.07747612455908116
6037269000,Northridge,0.07747612455908116
6037269100,Northridge,0.09018037284375482
6037269300,Northridge,0.07747612455908116
6037269500,Northridge,0.09018037284375482
6037269601,Northridge,0.09018037284375482
6037269602,Northridge,0.09018037284375482
6037269700,Northridge,0.09018037284375482
6037269800,Northridge,0.09018037284375482
6037269903,Northridge,0.054022127725837456
6037269905,Northridge,0.09018037284375482
6037269906,Northridge,0.09018037284375482
6037269907,Northridge,0.07747612455908116
6037269908,Northridge,0.07747612455908116
6037269909,Northridge,0.07747612455908116
6037270101,Northridge,0.09018037284375482
6037270102,Northridge,0.09018037284375482
6037270200,Northridge,0.09018037284375482
6037270300,Northridge,0.09018037284375482
6037271100,Northridge,0.07747612455908116
6037271200,Northridge,0.025681881552334664
6037271300,Northridge,0.025681881552334664
6037271400,Northridge,0.025681881552334664
6037271500,Northridge,0.025681881552334664
6037271600,Northridge,0.025681881552334664
6037271702,Northridge,0.07747612455908116
6037271703,Northridge,0.07747612455908116
6037271704,Northridge,0.07747612455908116
6037271801,Northridge,0.054022127725837456
6037271803,Northridge,0.054022127725837456
6037271804,Northridge,0.054022127725837456
6037271901,Northridge,0.054022127725837456
6037271902,Northridge,0.054022127725837456
6037272100,Northridge,0.054022127725837456
6037272201,Northridge,0.054022127725837456
6037272202,Northridge,0.054022127725837456
6037272301,Northridge,0.054022127725837456
6037272302,Northridge,0.054022127725837456
6037273100,Northridge,0.025681881552334664
6037273200,Northridge,0.025681881552334664
6037273300,Northridge,0.025681881552334664
6037273403,Northridge,0.025681881552334664
6037273404,Northridge,0.025681881552334664
6037273502,Northridge,0.054022127725837456
6037273600,Northridge,0.054022127725837456
6037273700,Northridge,0.054022127725837456
6037273800,Northridge,0.054022127725837456
6037273902,Northridge,0.054022127725837456
6037274100,Northridge,0.054022127725837456
6037275101,Northridge,0.054022127725837456
6037275102,Northridge,0.054022127725837456
6037275200,Northridge,0.054022127725837456
6037275311,Northridge,0.054022127725837456
6037275312,Northridge,0.054022127725837456
6037275313,Northridge,0.054022127725837456
6037275400,Northridge,0.054022127725837456
6037275500,Northridge,0.054022127725837456
6037275603,Northridge,0.054022127725837456
6037275604,Northridge,0.054022127725837456
6037275605,Northridge,0.054022127725837456
6037276000,Northridge,0.26999434856528975
6037276101,Northridge,0.26999434856528975
6037276102,Northridge,0.2611990997528234
6037276400,Northridge,0.26999434856528975
6037276500,Northridge,0.054022127725837456
6037276601,Northridge,0.054022127725837456
6037276605,Northridge,0.17448441558214678
6037276606,Northridge,0.17431787343414468
6037276607,Northridge,0.1741554042433085
6037276608,Northridge,0.17469176131100947
6037277000,Northridge,0.26999434856528975
6037277100,Northridge,0.2611990997528234
6037277200,Northridge,0.2611990997528234
6037277400,Northridge,0.2611990997528234
6037278001,Northridge,0.26999434856528975
6037278102,Northridge,0.1781412609470538
6037291110,Northridge,0.38042358365514556
6037291120,Northridge,0.38042358365514556
6037291130,Northridge,0.38042358365514556
6037291210,Northridge,0.5483065772676902
6037291220,Northridge,0.548791493918082
6037291300,Northridge,0.5498754110143782
6037292001,Northridge,0.5433060163215484
6037292002,Northridge,0.5428624545618996
6037293203,Northridge,0.5451477110620383
6037293204,Northridge,0.5452614509368282
6037293205,Northridge,0.5876005556821315
6037293206,Northridge,0.5876005556821315
6037293301,Northridge,0.5876005556821315
6037293302,Northridge,0.5876005556821315
6037293304,Northridge,0.5406925620156442
6037293306,Northridge,0.5406925620156442
6037293307,Northridge,0.5406925620156442
6037294110,Northridge,0.6218043010639454
6037294120,Northridge,0.6218043010639454
6037294200,Northridge,0.6218043010639454
6037294301,Northridge,0.6218043010639454
6037294302,Northridge,0.5279883137309704
6037294410,Northridge,0.5406925620156442
6037294421,Northridge,0.5406925620156442
6037294510,Northridge,0.6218043010639454
6037294520,Northridge,0.6218043010639454
6037294610,Northridge,0.6218043010639454
6037294620,Northridge,0.6950980411678318
6037294701,Northridge,0.5279883137309704
6037294810,Northridge,0.5279883137309704
6037294820,Northridge,0.5279883137309704
6037294830,Northridge,0.5279883137309704
6037294900,Northridge,0.5279883137309704
6037295103,Northridge,0.5406925620156442
6037296210,Northridge,0.5279883137309704
6037296220,Northridge,0.5279883137309704
6037296300,Northridge,0.5406925620156442
6037296401,Northridge,0.5406925620156442
6037296402,Northridge,0.5279883137309704
6037296500,Northridge,0.5279883137309704
6037296600,Northridge,0.5279883137309704
6037296901,Northridge,0.5279883137309704
6037296902,Northridge,0.5279883137309704
6037297001,Northridge,0.5279883137309704
6037297002,Northridge,0.5279883137309704
6037297110,Northridge,0.5279883137309704
6037297120,Northridge,0.5279883137309704
6037297201,Northridge,0.5279883137309704
6037297202,Northridge,0.5279883137309704
6037297300,Northridge,0.5279883137309704
6037297400,Northridge,0.5406925620156442
6037297502,Northridge,0.5279883137309704
6037297602,Northridge,0.5279883137309704
6037700901,Northridge,0.09018037284375482
6037980008,Northridge,0.024704631684282843
6037980009,Northridge,0.040340629573111964
6037980010,Northridge,0.08627137337154754
6037980014,Northridge,0.6285220396674065
6037980015,Northridge,0.5406925620156442
6037980019,Northridge,0.04716119978204582
6037980020,Northridge,0.1888826095169887
6037980021,Northridge,0.02665913142038648
6037980022,Northridge,0.023183188241400265
6037980023,Northridge,0.024704631684282843
6037980024,Northridge,0.024704631684282843
6037980026,Northridge,0.1888826095169887
6037980028,Northridge,0.2963800950026889
6037980031,Northridge,0.5279883137309704
