tract_id,scenario,supply
6037221120,2pc50,0.024704631684282843
6037221210,2pc50,0.024704631684282843
6037221220,2pc50,0.024704631684282843
6037221302,2pc50,0.028613631156490123
6037221303,2pc50,0.024704631684282843
6037221304,2pc50,0.028613631156490123
6037221401,2pc50,0.028613631156490123
6037221402,2pc50,0.028613631156490123
6037221500,2pc50,0.024704631684282843
6037221601,2pc50,0.024704631684282843
6037221602,2pc50,0.024704631684282843
6037221710,2pc50,0.024704631684282843
6037221810,2pc50,0.024704631684282843
6037221820,2pc50,0.024704631684282843
6037221900,2pc50,0.024704631684282843
6037222001,2pc50,0.028613631156490123
6037222002,2pc50,0.028613631156490123
6037222100,2pc50,0.024704631684282843
6037222200,2pc50,0.024704631684282843
6037222500,2pc50,0.024704631684282847
6037222600,2pc50,0.024704631684282843
6037222700,2pc50,0.024704631684282843
6037224010,2pc50,0.024704631684282843
6037224020,2pc50,0.024704631684282843
6037224200,2pc50,0.024704631684282847
6037224310,2pc50,0.024704631684282843
6037224320,2pc50,0.024704631684282843
6037224410,2pc50,0.024704631684282843
6037224420,2pc50,0.024704631684282843
6037224600,2pc50,0.024704631684282843
6037224701,2pc50,0.024704631684282843
6037224702,2pc50,0.024704631684282843
6037226001,2pc50,0.024704631684282843
6037226002,2pc50,0.024704631684282843
6037226410,2pc50,0.024704631684282843
6037226420,2pc50,0.024704631684282847
6037226701,2pc50,0.024704631684282843
6037226702,2pc50,0.024704631684282843
6037227010,2pc50,0.024704631684282843
6037227020,2pc50,0.024704631684282843
6037228100,2pc50,0.024704631684282843
6037228210,2pc50,0.024704631684282843
6037228220,2pc50,0.024704631684282843
6037228310,2pc50,0.024704631684282843
6037228320,2pc50,0.024704631684282843
6037228410,2pc50,0.024704631684282847
6037228420,2pc50,0.024704631684282843
6037228500,2pc50,0.024704631684282847
6037228600,2pc50,0.024704631684282843
6037228710,2pc50,0.024704631684282843
6037228720,2pc50,0.0227501319481792
6037228800,2pc50,0.0227501319481792
6037228900,2pc50,0.0227501319481792
6037229100,2pc50,0.026659131420386478
6037229200,2pc50,0.024704631684282843
6037229300,2pc50,0.024704631684282843
6037229410,2pc50,0.026659131420386478
6037229420,2pc50,0.026659131420386478
6037231100,2pc50,0.024704631684282843
6037231210,2pc50,0.024704631684282843
6037231220,2pc50,0.02470463168428284
6037231301,2pc50,0.024704631684282843
6037231302,2pc50,0.02470463168428284
6037231400,2pc50,0.028613631156490123
6037231500,2pc50,0.028613631156490123
6037231601,2pc50,0.024704631684282843
6037231602,2pc50,0.024704631684282843
6037231603,2pc50,0.024704631684282843
6037231710,2pc50,0.024704631684282843
6037231720,2pc50,0.024704631684282843
6037231800,2pc50,0.024704631684282843
6037231901,2pc50,0.024704631684282843
6037231902,2pc50,0.024704631684282843
6037232110,2pc50,0.029590881024541944
6037232120,2pc50,0.024704631684282843
6037232200,2pc50,0.029590881024541944
6037232300,2pc50,0.029590881024541944
6037232401,2pc50,0.029590881024541944
6037232402,2pc50,0.029590881024541944
6037232500,2pc50,0.029590881024541944
6037232601,2pc50,0.029590881024541944
6037232602,2pc50,0.029590881024541944
6037232701,2pc50,0.029590881024541944
6037232702,2pc50,0.026659131420386478
6037232800,2pc50,0.026659131420386478
6037234001,2pc50,0.028613631156490123
6037234002,2pc50,0.028613631156490123
6037234200,2pc50,0.028613631156490123
6037234301,2pc50,0.028613631156490123
6037234302,2pc50,0.028613631156490123
6037234501,2pc50,0.029590881024541944
6037234502,2pc50,0.028613631156490123
6037234600,2pc50,0.029590881024541944
6037234700,2pc50,0.029590881024541944
6037234800,2pc50,0.029590881024541944
6037234901,2pc50,0.029590881024541944
6037234902,2pc50,0.029590881024541944
6037235100,2pc50,0.029590881024541944
6037235201,2pc50,0.029590881024541944
6037235202,2pc50,0.029590881024541944
6037236001,2pc50,0.028613631156490123
6037236101,2pc50,0.028613631156490123
6037236102,2pc50,0.028613631156490123
6037236203,2pc50,0.028613631156490123
6037236204,2pc50,0.028613631156490123
6037236205,2pc50,0.028613631156490123
6037236206,2pc50,0.028613631156490123
6037236400,2pc50,0.028613631156490123
6037237101,2pc50,0.029590881024541944
6037237102,2pc50,0.026659131420386478
6037237201,2pc50,0.029590881024541944
6037237202,2pc50,0.029590881024541944
6037237300,2pc50,0.029590881024541944
6037237401,2pc50,0.029590881024541944
6037237402,2pc50,0.029590881024541944
6037237500,2pc50,0.029590881024541944
6037237600,2pc50,0.026659131420386478
6037237710,2pc50,0.029590881024541944
6037237720,2pc50,0.029590881024541944
6037237800,2pc50,0.029590881024541944
6037237900,2pc50,0.029590881024541944
6037238000,2pc50,0.029590881024541944
6037238100,2pc50,0.029590881024541944
6037238200,2pc50,0.029590881024541944
6037238310,2pc50,0.029590881024541944
6037238320,2pc50,0.029590881024541944
6037238400,2pc50,0.029590881024541944
6037239201,2pc50,0.026659131420386478
6037239202,2pc50,0.026659131420386478
6037239310,2pc50,0.026659131420386478
6037239320,2pc50,0.026659131420386478
6037239330,2pc50,0.026659131420386478
6037239501,2pc50,0.026659131420386478
6037239502,2pc50,0.026659131420386478
6037239601,2pc50,0.026659131420386478
6037239602,2pc50,0.026659131420386478
6037239701,2pc50,0.026659131420386478
6037239702,2pc50,0.026659131420386478
6037239801,2pc50,0.026659131420386478
6037239802,2pc50,0.026659131420386478
6037240010,2pc50,0.026659131420386478
6037240020,2pc50,0.026659131420386478
6037240200,2pc50,0.026659131420386478
6037240301,2pc50,0.026659131420386478
6037240302,2pc50,0.029590881024541944
6037240401,2pc50,0.029590881024541944
6037240402,2pc50,0.029590881024541944
6037240500,2pc50,0.026659131420386478
6037240600,2pc50,0.026659131420386478
6037240700,2pc50,0.026659131420386478
6037240800,2pc50,0.026659131420386478
6037240901,2pc50,0.026659131420386478
6037240902,2pc50,0.026659131420386478
6037241001,2pc50,0.026659131420386478
6037241002,2pc50,0.026659131420386478
6037241110,2pc50,0.026659131420386478
6037241120,2pc50,0.026659131420386478
6037241201,2pc50,0.029590881024541944
6037241202,2pc50,0.029590881024541944
6037241300,2pc50,0.029590881024541944
6037241400,2pc50,0.026659131420386478
6037242000,2pc50,0.026659131420386478
6037242100,2pc50,0.026659131420386478
6037242201,2pc50,0.026659131420386478
6037242202,2pc50,0.026659131420386478
6037242300,2pc50,0.026659131420386478
6037242600,2pc50,0.026659131420386478
6037242700,2pc50,0.026659131420386478
6037243001,2pc50,0.026659131420386478
6037243002,2pc50,0.026659131420386478
6037243100,2pc50,0.026659131420386478
6037261102,2pc50,0.024704631684282843
6037261103,2pc50,0.0227501319481792
6037261104,2pc50,0.023272795023401436
6037261200,2pc50,0.024704631684282843
6037262100,2pc50,0.02372738181623102
6037262200,2pc50,0.024704631684282843
6037262301,2pc50,0.024704631684282843
6037262302,2pc50,0.02372738181623102
6037262303,2pc50,0.0227501319481792
6037262400,2pc50,0.023912739425852272
6037262501,2pc50,0.02400136444484301
6037262601,2pc50,0.024392199535032452
6037262604,2pc50,0.024349815381187516
6037262704,2pc50,0.024337901710406454
6037262706,2pc50,0.027636381288438303
6037262802,2pc50,0.027636381288438303
6037264000,2pc50,0.027636381288438303
6037264102,2pc50,0.027636381288438303
6037264103,2pc50,0.027636381288438303
6037264303,2pc50,0.027636381288438303
6037264304,2pc50,0.029590881024541944
6037264305,2pc50,0.027636381288438303
6037264306,2pc50,0.027636381288438303
6037265100,2pc50,0.029590881024541944
6037265201,2pc50,0.029590881024541944
6037265203,2pc50,0.029590881024541944
6037265204,2pc50,0.029590881024541944
6037265301,2pc50,0.02372738181623102
6037265303,2pc50,0.02372738181623102
6037265304,2pc50,0.02372738181623102
6037265306,2pc50,0.02372738181623102
6037265307,2pc50,0.029590881024541944
6037265410,2pc50,0.02372738181623102
6037265420,2pc50,0.02372738181623102
6037265521,2pc50,0.029590881024541944
6037265522,2pc50,0.029590881024541944
6037265523,2pc50,0.029590881024541944
6037265524,2pc50,0.029590881024541944
6037265601,2pc50,0.029590881024541944
6037265602,2pc50,0.029590881024541944
6037265701,2pc50,0.029590881024541944
6037265702,2pc50,0.029590881024541944
6037267101,2pc50,0.029590881024541944
6037267102,2pc50,0.029590881024541944
6037267201,2pc50,0.029590881024541944
6037267202,2pc50,0.029590881024541944
6037267300,2pc50,0.029590881024541944
6037267403,2pc50,0.029590881024541944
6037267404,2pc50,0.029590881024541944
6037267405,2pc50,0.0227501319481792
6037267406,2pc50,0.029590881024541944
6037267502,2pc50,0.0227501319481792
6037267503,2pc50,0.029590881024541944
6037267504,2pc50,0.0227501319481792
6037267600,2pc50,0.0227501319481792
6037267700,2pc50,0.029590881024541944
6037267800,2pc50,0.029590881024541944
6037267901,2pc50,0.029590881024541944
6037267902,2pc50,0.029590881024541944
6037269000,2pc50,0.029590881024541944
6037269100,2pc50,0.028613631156490123
6037269300,2pc50,0.029590881024541944
6037269500,2pc50,0.028613631156490123
6037269601,2pc50,0.028613631156490123
6037269602,2pc50,0.028613631156490123
6037269700,2pc50,0.028613631156490123
6037269800,2pc50,0.028613631156490123
6037269903,2pc50,0.024704631684282843
6037269905,2pc50,0.028613631156490123
6037269906,2pc50,0.028613631156490123
6037269907,2pc50,0.029590881024541944
6037269908,2pc50,0.029590881024541944
6037269909,2pc50,0.029590881024541944
6037270101,2pc50,0.028613631156490123
6037270102,2pc50,0.028613631156490123
6037270200,2pc50,0.028613631156490123
6037270300,2pc50,0.028613631156490123
6037271100,2pc50,0.029590881024541944
6037271200,2pc50,0.0227501319481792
6037271300,2pc50,0.0227501319481792
6037271400,2pc50,0.0227501319481792
6037271500,2pc50,0.0227501319481792
6037271600,2pc50,0.0227501319481792
6037271702,2pc50,0.029590881024541944
6037271703,2pc50,0.029590881024541944
6037271704,2pc50,0.029590881024541944
6037271801,2pc50,0.024704631684282843
6037271803,2pc50,0.024704631684282843
6037271804,2pc50,0.024704631684282843
6037271901,2pc50,0.024704631684282843
6037271902,2pc50,0.024704631684282843
6037272100,2pc50,0.024704631684282843
6037272201,2pc50,0.024704631684282843
6037272202,2pc50,0.024704631684282843
6037272301,2pc50,0.024704631684282843
6037272302,2pc50,0.024704631684282843
6037273100,2pc50,0.0227501319481792
6037273200,2pc50,0.0227501319481792
6037273300,2pc50,0.0227501319481792
6037273403,2pc50,0.0227501319481792
6037273404,2pc50,0.0227501319481792
6037273502,2pc50,0.024704631684282843
6037273600,2pc50,0.024704631684282843
6037273700,2pc50,0.024704631684282843
6037273800,2pc50,0.024704631684282843
6037273902,2pc50,0.024704631684282843
6037274100,2pc50,0.024704631684282843
6037275101,2pc50,0.024704631684282843
6037275102,2pc50,0.024704631684282843
6037275200,2pc50,0.024704631684282843
6037275311,2pc50,0.024704631684282843
6037275312,2pc50,0.024704631684282843
6037275313,2pc50,0.024704631684282843
6037275400,2pc50,0.024704631684282843
6037275500,2pc50,0.024704631684282843
6037275603,2pc50,0.024704631684282843
6037275604,2pc50,0.024704631684282843
6037275605,2pc50,0.024704631684282843
6037276000,2pc50,0.029590881024541944
6037276101,2pc50,0.029590881024541944
6037276102,2pc50,0.029590881024541944
6037276400,2pc50,0.029590881024541944
6037276500,2pc50,0.024704631684282843
6037276601,2pc50,0.024704631684282843
6037276605,2pc50,0.025681881552334668
6037276606,2pc50,0.025681881552334668
6037276607,2pc50,0.02568188155233466
6037276608,2pc50,0.02568188155233466
6037277000,2pc50,0.029590881024541944
6037277100,2pc50,0.029590881024541944
6037277200,2pc50,0.029590881024541944
6037277400,2pc50,0.029590881024541944
6037278001,2pc50,0.029590881024541944
6037278102,2pc50,0.02568188155233466
6037291110,2pc50,0.029590881024541944
6037291120,2pc50,0.029590881024541944
6037291130,2pc50,0.029590881024541944
6037291210,2pc50,0.02891392124647241
6037291220,2pc50,0.029015424226351783
6037291300,2pc50,0.029241334300518992
6037292001,2pc50,0.027964261146674406
6037292002,2pc50,0.027837529215346206
6037293203,2pc50,0.028281182925042395
6037293204,2pc50,0.028301690883727235
6037293205,2pc50,0.02568188155233466
6037293206,2pc50,0.02568188155233466
6037293301,2pc50,0.02568188155233466
6037293302,2pc50,0.02568188155233466
6037293304,2pc50,0.02470463168428284
6037293306,2pc50,0.02470463168428284
6037293307,2pc50,0.02470463168428284
6037294110,2pc50,0.026659131420386485
6037294120,2pc50,0.026659131420386485
6037294200,2pc50,0.026659131420386485
6037294301,2pc50,0.026659131420386485
6037294302,2pc50,0.02861363115649012
6037294410,2pc50,0.02470463168428284
6037294421,2pc50,0.02470463168428284
6037294510,2pc50,0.026659131420386485
6037294520,2pc50,0.026659131420386485
6037294610,2pc50,0.026659131420386485
6037294620,2pc50,0.028613631156490127
6037294701,2pc50,0.02861363115649012
6037294810,2pc50,0.02861363115649012
6037294820,2pc50,0.02861363115649012
6037294830,2pc50,0.02861363115649012
6037294900,2pc50,0.02861363115649012
6037295103,2pc50,0.02470463168428284
6037296210,2pc50,0.02861363115649012
6037296220,2pc50,0.02861363115649012
6037296300,2pc50,0.02470463168428284
6037296401,2pc50,0.02470463168428284
6037296402,2pc50,0.02861363115649012
6037296500,2pc50,0.02861363115649012
6037296600,2pc50,0.02861363115649012
6037296901,2pc50,0.02861363115649012
6037296902,2pc50,0.02861363115649012
6037297001,2pc50,0.02861363115649012
6037297002,2pc50,0.02861363115649012
6037297110,2pc50,0.02861363115649012
6037297120,2pc50,0.02861363115649012
6037297201,2pc50,0.02861363115649012
6037297202,2pc50,0.02861363115649012
6037297300,2pc50,0.02861363115649012
6037297400,2pc50,0.02470463168428284
6037297502,2pc50,0.02861363115649012
6037297602,2pc50,0.02861363115649012
6037700901,2pc50,0.028613631156490123
6037980008,2pc50,0.024704631684282843
6037980009,2pc50,0.023727381816231023
6037980010,2pc50,0.0227501319481792
6037980014,2pc50,0.033492070307993574
6037980015,2pc50,0.02470463168428284
6037980019,2pc50,0.024374677797551217
6037980020,2pc50,0.027636381288438303
6037980021,2pc50,0.02372738181623102
6037980022,2pc50,0.02296666009478973
6037980023,2pc50,0.024704631684282843
6037980024,2pc50,0.024704631684282843
6037980026,2pc50,0.027636381288438303
6037980028,2pc50,0.02568188155233466
6037980031,2pc50,0.02861363115649012
