tract_id,scenario,tract_avg_damage_state
6037240600,Northridge,0.45300000000000007
6037240700,Northridge,0.401
6037240800,Northridge,0.45300000000000007
6037240901,Northridge,0.6030000000000001
6037240902,Northridge,0.517
6037241001,Northridge,0.664
6037241002,Northridge,0.673
6037241110,Northridge,0.6140000000000001
6037241120,Northridge,0.665
6037241201,Northridge,0.599
6037241202,Northridge,0.633
6037241300,Northridge,0.648
6037241400,Northridge,0.713
6037242000,Northridge,0.45300000000000007
6037242100,Northridge,0.6140000000000001
6037242201,Northridge,0.517
6037242202,Northridge,0.45300000000000007
6037242300,Northridge,0.45300000000000007
6037242600,Northridge,0.5870000000000001
6037242700,Northridge,0.5870000000000001
6037243001,Northridge,0.6140000000000001
6037243002,Northridge,0.665
6037243100,Northridge,0.669
6037261102,Northridge,1.9569999999999999
6037261103,Northridge,1.787
6037261104,Northridge,1.875
6037261200,Northridge,1.96
6037262100,Northridge,1.854
6037262200,Northridge,1.8679999999999999
6037262301,Northridge,2.0490000000000004
6037262302,Northridge,1.7520000000000002
6037262303,Northridge,1.574
6037262400,Northridge,2.025
6037262501,Northridge,2.052
6037262601,Northridge,2.065
6037262604,Northridge,2.0650000000000004
6037262704,Northridge,2.064
6037262706,Northridge,2.082
6037262802,Northridge,2.112
6037264000,Northridge,1.895
6037264102,Northridge,1.94
6037264103,Northridge,1.927
6037264303,Northridge,1.9249999999999998
6037264304,Northridge,1.946
6037264305,Northridge,1.895
6037264306,Northridge,1.919
6037265100,Northridge,1.907
6037265201,Northridge,1.8609999999999998
6037265203,Northridge,1.8329999999999997
6037265204,Northridge,1.8479999999999999
6037265301,Northridge,1.81
6037265303,Northridge,1.758
6037265304,Northridge,1.764
6037265306,Northridge,1.799
6037265307,Northridge,1.8689999999999998
6037265410,Northridge,1.7009999999999998
6037265420,Northridge,1.7009999999999998
6037265521,Northridge,1.827
6037265522,Northridge,1.8059999999999998
6037265523,Northridge,1.7499999999999998
6037265524,Northridge,1.8119999999999998
6037265601,Northridge,1.7499999999999998
6037265602,Northridge,1.803
6037265701,Northridge,1.8449999999999998
6037265702,Northridge,1.8419999999999999
6037267101,Northridge,1.626
6037267102,Northridge,1.803
6037267201,Northridge,1.8059999999999998
6037267202,Northridge,1.626
6037267300,Northridge,2.1100000000000003
6037267403,Northridge,2.107
6037267404,Northridge,2.091
6037267405,Northridge,2.08
6037267406,Northridge,2.084
6037267502,Northridge,2.043
6037267503,Northridge,2.08
6037267504,Northridge,2.0629999999999997
6037267600,Northridge,2.059
6037267700,Northridge,2.107
6037267800,Northridge,1.81
6037267901,Northridge,1.8599999999999999
6037267902,Northridge,1.807
6037269000,Northridge,1.9249999999999998
6037269100,Northridge,1.8289999999999997
6037269300,Northridge,1.8689999999999998
6037269500,Northridge,1.798
6037269601,Northridge,1.7269999999999999
6037269602,Northridge,1.746
6037269700,Northridge,1.7489999999999999
6037269800,Northridge,1.815
6037269903,Northridge,1.576
6037269905,Northridge,1.8379999999999999
6037269906,Northridge,1.839
6037269907,Northridge,1.9529999999999998
6037269908,Northridge,1.94
6037269909,Northridge,1.9529999999999998
6037270101,Northridge,1.815
6037270102,Northridge,1.8339999999999999
6037270200,Northridge,1.6980000000000002
6037270300,Northridge,1.536
6037271100,Northridge,1.8619999999999999
6037271200,Northridge,2.1100000000000003
6037271300,Northridge,2.1310000000000002
6037271400,Northridge,2.1719999999999997
6037271500,Northridge,2.1820000000000004
6037271600,Northridge,2.173
6037271702,Northridge,1.932
6037271703,Northridge,1.946
6037271704,Northridge,1.9129999999999998
6037271801,Northridge,1.5430000000000001
6037271803,Northridge,1.564
6037271804,Northridge,1.564
6037271901,Northridge,1.52
6037271902,Northridge,1.4969999999999999
6037272100,Northridge,1.5110000000000001
6037272201,Northridge,1.399
6037272202,Northridge,1.428
6037272301,Northridge,1.399
6037272302,Northridge,1.387
6037273100,Northridge,2.161
6037273200,Northridge,2.1130000000000004
6037273300,Northridge,2.108
6037273403,Northridge,2.081
6037273404,Northridge,2.095
6037273502,Northridge,1.597
6037273600,Northridge,1.576
6037273700,Northridge,1.5470000000000002
6037273800,Northridge,1.534
6037273902,Northridge,1.602
6037274100,Northridge,1.518
6037275101,Northridge,1.427
6037275102,Northridge,1.384
6037275200,Northridge,1.05
6037275311,Northridge,1.05
6037275312,Northridge,1.393
6037275313,Northridge,1.386
6037275400,Northridge,1.4049999999999998
6037275500,Northridge,1.05
6037275603,Northridge,1.386
6037275604,Northridge,1.4049999999999998
6037275605,Northridge,1.386
6037276000,Northridge,0.835
6037276101,Northridge,0.8420000000000001
6037276102,Northridge,0.8420000000000001
6037276400,Northridge,1.533
6037276500,Northridge,1.5270000000000001
6037276601,Northridge,1.55
6037276605,Northridge,0.8360000000000001
6037276606,Northridge,0.8380000000000001
6037276607,Northridge,0.841
6037276608,Northridge,0.8340000000000001
6037277000,Northridge,0.907
6037277100,Northridge,0.5170000000000001
6037277200,Northridge,0.804
6037277400,Northridge,0.84
6037278001,Northridge,0.905
6037278102,Northridge,0.9279999999999999
6037291110,Northridge,0.726
6037291120,Northridge,0.803
6037291130,Northridge,0.9129999999999999
6037291210,Northridge,0.14600000000000002
6037291220,Northridge,0.134
6037291300,Northridge,0.16999999999999998
6037292001,Northridge,0.14900000000000002
6037292002,Northridge,0.16899999999999998
6037293203,Northridge,0.191
6037293204,Northridge,0.176
6037293205,Northridge,0.136
6037293206,Northridge,0.132
6037293301,Northridge,0.11300000000000002
6037293302,Northridge,0.14
6037293304,Northridge,0.11599999999999999
6037293306,Northridge,0.131
6037293307,Northridge,0.11200000000000002
6037294110,Northridge,0.07
6037294120,Northridge,0.099
6037294200,Northridge,0.099
6037294301,Northridge,0.096
6037294302,Northridge,0.14
6037294410,Northridge,0.134
6037294421,Northridge,0.11200000000000002
6037294510,Northridge,0.097
6037294520,Northridge,0.096
6037294610,Northridge,0.096
6037294620,Northridge,0.077
6037294701,Northridge,0.139
6037294810,Northridge,0.139
6037294820,Northridge,0.139
6037294830,Northridge,0.116
6037294900,Northridge,0.139
6037295103,Northridge,0.126
6037296210,Northridge,0.10300000000000001
6037296220,Northridge,0.1
6037296300,Northridge,0.095
6037296401,Northridge,0.097
6037296402,Northridge,0.10400000000000001
6037296500,Northridge,0.1
6037296600,Northridge,0.10300000000000001
6037296901,Northridge,0.10600000000000001
6037296902,Northridge,0.10300000000000001
6037297001,Northridge,0.10700000000000001
6037297002,Northridge,0.10800000000000001
6037297110,Northridge,0.10300000000000001
6037297120,Northridge,0.10400000000000001
6037297201,Northridge,0.10800000000000001
6037297202,Northridge,0.10700000000000001
6037297300,Northridge,0.10300000000000001
6037297400,Northridge,0.115
6037297502,Northridge,0.10600000000000001
6037297602,Northridge,0.10700000000000001
6037700901,Northridge,1.8339999999999999
6037980008,Northridge,2.828
6037980009,Northridge,1.9489999999999998
6037980010,Northridge,1.3330000000000002
6037980014,Northridge,0.10300000000000001
6037980015,Northridge,0.134
6037980019,Northridge,2.0629999999999997
6037980020,Northridge,2.202
6037980021,Northridge,2.242
6037980022,Northridge,2.91
6037980023,Northridge,2.682
6037980024,Northridge,2.681
6037980026,Northridge,2.408
6037980028,Northridge,0.612
6037980031,Northridge,0.101
