tract_id,scenario,peak_outage_prob
6037262100,LongBeach,0.0
6037262200,LongBeach,0.0
6037262301,LongBeach,0.0
6037262302,LongBeach,0.006666666666666667
6037262303,LongBeach,0.01666666666666667
6037262400,LongBeach,0.0
6037262501,LongBeach,0.0
6037262601,LongBeach,0.0
6037262604,LongBeach,0.0
6037262704,LongBeach,0.0
6037262706,LongBeach,0.0
6037262802,LongBeach,0.0
6037264000,LongBeach,0.0
6037264102,LongBeach,0.0
6037264103,LongBeach,0.0
6037264303,LongBeach,0.0
6037264304,LongBeach,0.0
6037264305,LongBeach,0.003333333333333334
6037264306,LongBeach,0.0
6037265100,LongBeach,0.0
6037265201,LongBeach,0.0
6037265203,LongBeach,0.0
6037265204,LongBeach,0.0
6037265301,LongBeach,0.0
6037265303,LongBeach,0.0
6037265304,LongBeach,0.0
6037265306,LongBeach,0.0
6037265307,LongBeach,0.0
6037265410,LongBeach,0.006666666666666667
6037265420,LongBeach,0.006666666666666667
6037265521,LongBeach,0.0
6037265522,LongBeach,0.0
6037265523,LongBeach,0.003333333333333334
6037265524,LongBeach,0.0
6037265601,LongBeach,0.006666666666666667
6037265602,LongBeach,0.0
6037265701,LongBeach,0.0
6037265702,LongBeach,0.0
6037267101,LongBeach,0.006666666666666667
6037267102,LongBeach,0.0
6037267201,LongBeach,0.0
6037267202,LongBeach,0.006666666666666667
6037267300,LongBeach,0.0
6037267403,LongBeach,0.0
6037267404,LongBeach,0.0
6037267405,LongBeach,0.0
6037267406,LongBeach,0.0
6037267502,LongBeach,0.003333333333333334
6037267503,LongBeach,0.0
6037267504,LongBeach,0.0
6037267600,LongBeach,0.0
6037267700,LongBeach,0.0
6037267800,LongBeach,0.0
6037267901,LongBeach,0.0
6037267902,LongBeach,0.0
6037269000,LongBeach,0.0
6037269100,LongBeach,0.0
6037269300,LongBeach,0.0
6037269500,LongBeach,0.0
6037269601,LongBeach,0.003333333333333334
6037269602,LongBeach,0.0
6037269700,LongBeach,0.0
6037269800,LongBeach,0.0
6037269903,LongBeach,0.0
6037269905,LongBeach,0.0
6037269906,LongBeach,0.0
6037269907,LongBeach,0.0
6037269908,LongBeach,0.0
6037269909,LongBeach,0.0
6037270101,LongBeach,0.0
6037270102,LongBeach,0.0
6037270200,LongBeach,0.0
6037270300,LongBeach,0.013333333333333334
6037271100,LongBeach,0.0
6037271200,LongBeach,0.0
6037271300,LongBeach,0.0
6037271400,LongBeach,0.0
6037271500,LongBeach,0.0
6037271600,LongBeach,0.0
6037271702,LongBeach,0.0
6037271703,LongBeach,0.0
6037271704,LongBeach,0.0
6037271801,LongBeach,0.0
6037271803,LongBeach,0.0
6037271804,LongBeach,0.0
6037271901,LongBeach,0.0
6037271902,LongBeach,0.0
6037272100,LongBeach,0.0
6037272201,LongBeach,0.0
6037272202,LongBeach,0.0
6037272301,LongBeach,0.0
6037272302,LongBeach,0.0
6037273100,LongBeach,0.0
6037273200,LongBeach,0.0
6037273300,LongBeach,0.0
6037273403,LongBeach,0.0
6037273404,LongBeach,0.0
6037273502,LongBeach,0.0
6037273600,LongBeach,0.0
6037273700,LongBeach,0.0
6037273800,LongBeach,0.0
6037273902,LongBeach,0.0
6037274100,LongBeach,0.0
6037275101,LongBeach,0.0
6037275102,LongBeach,0.0
6037275200,LongBeach,0.05666666666666667
6037275311,LongBeach,0.05666666666666667
6037275312,LongBeach,0.0
6037275313,LongBeach,0.0
6037275400,LongBeach,0.0
6037275500,LongBeach,0.04333333333333334
6037275603,LongBeach,0.0
6037275604,LongBeach,0.0
6037275605,LongBeach,0.0
6037276000,LongBeach,0.01666666666666667
6037276101,LongBeach,0.013333333333333334
6037276102,LongBeach,0.003333333333333334
6037276400,LongBeach,0.0
6037276500,LongBeach,0.0
6037276601,LongBeach,0.0
6037276605,LongBeach,0.0033333333333333335
6037276606,LongBeach,0.0033333333333333335
6037276607,LongBeach,0.0033333333333333335
6037276608,LongBeach,0.0033333333333333335
6037277000,LongBeach,0.0
6037277100,LongBeach,0.049999999999999996
6037277200,LongBeach,0.030000000000000002
6037277400,LongBeach,0.01666666666666667
6037278001,LongBeach,0.0
6037278102,LongBeach,0.0
6037291110,LongBeach,0.0
6037291120,LongBeach,0.0
6037291130,LongBeach,0.0
6037291210,LongBeach,0.01
6037291220,LongBeach,0.04333333333333334
6037291300,LongBeach,0.12666666666666668
6037292001,LongBeach,0.30000000000000004
6037292002,LongBeach,0.21666666666666665
6037293203,LongBeach,0.1566666666666667
6037293204,LongBeach,0.12000000000000001
6037293205,LongBeach,0.17666666666666667
6037293206,LongBeach,0.13000000000000003
6037293301,LongBeach,0.25000000000000006
6037293302,LongBeach,0.24000000000000002
6037293304,LongBeach,0.24000000000000002
6037293306,LongBeach,0.24000000000000002
6037293307,LongBeach,0.2366666666666667
6037294110,LongBeach,0.2566666666666667
6037294120,LongBeach,0.18333333333333335
6037294200,LongBeach,0.16333333333333336
6037294301,LongBeach,0.12000000000000001
6037294302,LongBeach,0.08333333333333334
6037294410,LongBeach,0.20333333333333334
6037294421,LongBeach,0.2366666666666667
6037294510,LongBeach,0.13333333333333336
6037294520,LongBeach,0.14333333333333334
6037294610,LongBeach,0.1566666666666667
6037294620,LongBeach,0.18333333333333335
6037294701,LongBeach,0.13333333333333336
6037294810,LongBeach,0.13333333333333336
6037294820,LongBeach,0.1366666666666667
6037294830,LongBeach,0.15333333333333335
6037294900,LongBeach,0.13333333333333336
6037295103,LongBeach,0.10000000000000002
6037296210,LongBeach,0.07666666666666667
6037296220,LongBeach,0.07
6037296300,LongBeach,0.06666666666666668
6037296401,LongBeach,0.04666666666666667
6037296402,LongBeach,0.06666666666666668
6037296500,LongBeach,0.07
6037296600,LongBeach,0.06666666666666668
6037296901,LongBeach,0.05000000000000001
6037296902,LongBeach,0.05000000000000001
6037297001,LongBeach,0.04333333333333334
6037297002,LongBeach,0.04666666666666667
6037297110,LongBeach,0.06666666666666668
6037297120,LongBeach,0.05000000000000001
6037297201,LongBeach,0.04666666666666667
6037297202,LongBeach,0.04333333333333334
6037297300,LongBeach,0.04333333333333334
6037297400,LongBeach,0.030000000000000002
6037297502,LongBeach,0.04333333333333334
6037297602,LongBeach,0.04333333333333334
6037700901,LongBeach,0.0
6037980008,LongBeach,0.0
6037980009,LongBeach,0.0
6037980010,LongBeach,0.0
6037980014,LongBeach,0.15
6037980015,LongBeach,0.17333333333333337
6037980019,LongBeach,0.0
6037980020,LongBeach,0.0
6037980021,LongBeach,0.0
6037980022,LongBeach,0.0
6037980023,LongBeach,0.0
6037980024,LongBeach,0.0
6037980026,LongBeach,0.0
6037980028,LongBeach,0.013333333333333334
6037980031,LongBeach,0.06666666666666668
