tract_id,scenario,tract_avg_damage_state
6037238320,LongBeach,1.3639999999999999
6037238400,LongBeach,1.115
6037239201,LongBeach,1.4729999999999999
6037239202,LongBeach,1.539
6037239310,LongBeach,1.591
6037239320,LongBeach,1.624
6037239330,LongBeach,1.607
6037239501,LongBeach,1.588
6037239502,LongBeach,1.4889999999999999
6037239601,LongBeach,1.605
6037239602,LongBeach,1.593
6037239701,LongBeach,1.578
6037239702,LongBeach,1.4889999999999999
6037239801,LongBeach,1.464
6037239802,LongBeach,1.453
6037240010,LongBeach,1.4220000000000002
6037240020,LongBeach,1.4220000000000002
6037240200,LongBeach,1.464
6037240301,LongBeach,1.588
6037240302,LongBeach,1.305
6037240401,LongBeach,1.3339999999999999
6037240402,LongBeach,1.3359999999999999
6037240500,LongBeach,1.464
6037240600,LongBeach,1.4220000000000002
6037240700,LongBeach,1.371
6037240800,LongBeach,1.4220000000000002
6037240901,LongBeach,1.464
6037240902,LongBeach,1.44
6037241001,LongBeach,1.488
6037241002,LongBeach,1.4929999999999999
6037241110,LongBeach,1.464
6037241120,LongBeach,1.4889999999999999
6037241201,LongBeach,1.3369999999999997
6037241202,LongBeach,1.357
6037241300,LongBeach,1.39
6037241400,LongBeach,1.594
6037242000,LongBeach,1.4220000000000002
6037242100,LongBeach,1.464
6037242201,LongBeach,1.44
6037242202,LongBeach,1.4220000000000002
6037242300,LongBeach,1.4220000000000002
6037242600,LongBeach,1.453
6037242700,LongBeach,1.453
6037243001,LongBeach,1.464
6037243002,LongBeach,1.4889999999999999
6037243100,LongBeach,1.49
6037261102,LongBeach,0.14800000000000002
6037261103,LongBeach,0.033999999999999996
6037261104,LongBeach,0.025
6037261200,LongBeach,0.131
6037262100,LongBeach,0.11800000000000001
6037262200,LongBeach,0.12100000000000001
6037262301,LongBeach,0.11300000000000002
6037262302,LongBeach,0.10200000000000001
6037262303,LongBeach,0.05900000000000001
6037262400,LongBeach,0.101
6037262501,LongBeach,0.1
6037262601,LongBeach,0.134
6037262604,LongBeach,0.133
6037262704,LongBeach,0.133
6037262706,LongBeach,0.15300000000000002
6037262802,LongBeach,0.133
6037264000,LongBeach,0.14500000000000002
6037264102,LongBeach,0.15000000000000002
6037264103,LongBeach,0.14600000000000002
6037264303,LongBeach,0.15000000000000002
6037264304,LongBeach,0.14800000000000002
6037264305,LongBeach,0.14500000000000002
6037264306,LongBeach,0.14600000000000002
6037265100,LongBeach,0.194
6037265201,LongBeach,0.177
6037265203,LongBeach,0.175
6037265204,LongBeach,0.175
6037265301,LongBeach,0.11
6037265303,LongBeach,0.10400000000000001
6037265304,LongBeach,0.109
6037265306,LongBeach,0.11
6037265307,LongBeach,0.18
6037265410,LongBeach,0.083
6037265420,LongBeach,0.083
6037265521,LongBeach,0.175
6037265522,LongBeach,0.18
6037265523,LongBeach,0.138
6037265524,LongBeach,0.175
6037265601,LongBeach,0.138
6037265602,LongBeach,0.18
6037265701,LongBeach,0.175
6037265702,LongBeach,0.175
6037267101,LongBeach,0.12000000000000001
6037267102,LongBeach,0.18
6037267201,LongBeach,0.18
6037267202,LongBeach,0.12000000000000001
6037267300,LongBeach,0.23500000000000001
6037267403,LongBeach,0.234
6037267404,LongBeach,0.227
6037267405,LongBeach,0.23
6037267406,LongBeach,0.22600000000000003
6037267502,LongBeach,0.20700000000000002
6037267503,LongBeach,0.228
6037267504,LongBeach,0.227
6037267600,LongBeach,0.21400000000000002
6037267700,LongBeach,0.234
6037267800,LongBeach,0.175
6037267901,LongBeach,0.176
6037267902,LongBeach,0.175
6037269000,LongBeach,0.193
6037269100,LongBeach,0.275
6037269300,LongBeach,0.18
6037269500,LongBeach,0.267
6037269601,LongBeach,0.226
6037269602,LongBeach,0.269
6037269700,LongBeach,0.267
6037269800,LongBeach,0.267
6037269903,LongBeach,0.445
6037269905,LongBeach,0.26
6037269906,LongBeach,0.262
6037269907,LongBeach,0.183
6037269908,LongBeach,0.195
6037269909,LongBeach,0.185
6037270101,LongBeach,0.267
6037270102,LongBeach,0.269
6037270200,LongBeach,0.21300000000000002
6037270300,LongBeach,0.194
6037271100,LongBeach,0.179
6037271200,LongBeach,0.23500000000000001
6037271300,LongBeach,0.23700000000000002
6037271400,LongBeach,0.201
6037271500,LongBeach,0.199
6037271600,LongBeach,0.201
6037271702,LongBeach,0.193
6037271703,LongBeach,0.193
6037271704,LongBeach,0.194
6037271801,LongBeach,0.493
6037271803,LongBeach,0.486
6037271804,LongBeach,0.486
6037271901,LongBeach,0.501
6037271902,LongBeach,0.502
6037272100,LongBeach,0.502
6037272201,LongBeach,0.494
6037272202,LongBeach,0.495
6037272301,LongBeach,0.494
6037272302,LongBeach,0.505
6037273100,LongBeach,0.201
6037273200,LongBeach,0.21200000000000002
6037273300,LongBeach,0.21000000000000002
6037273403,LongBeach,0.219
6037273404,LongBeach,0.21200000000000002
6037273502,LongBeach,0.43500000000000005
6037273600,LongBeach,0.449
6037273700,LongBeach,0.49
6037273800,LongBeach,0.494
6037273902,LongBeach,0.42300000000000004
6037274100,LongBeach,0.501
6037275101,LongBeach,0.495
6037275102,LongBeach,0.508
6037275200,LongBeach,0.334
6037275311,LongBeach,0.334
6037275312,LongBeach,0.494
6037275313,LongBeach,0.482
6037275400,LongBeach,0.494
6037275500,LongBeach,0.334
6037275603,LongBeach,0.505
6037275604,LongBeach,0.494
6037275605,LongBeach,0.505
6037276000,LongBeach,0.733
6037276101,LongBeach,0.78
6037276102,LongBeach,0.78
6037276400,LongBeach,0.493
6037276500,LongBeach,0.498
6037276601,LongBeach,0.489
6037276605,LongBeach,0.774
6037276606,LongBeach,0.778
6037276607,LongBeach,0.772
6037276608,LongBeach,0.77
6037277000,LongBeach,0.8069999999999999
6037277100,LongBeach,0.5070000000000001
6037277200,LongBeach,0.665
6037277400,LongBeach,0.742
6037278001,LongBeach,0.8059999999999999
6037278102,LongBeach,0.756
6037291110,LongBeach,1.4020000000000001
6037291120,LongBeach,1.388
6037291130,LongBeach,1.35
6037291210,LongBeach,1.915
6037291220,LongBeach,1.975
6037291300,LongBeach,2.016
6037292001,LongBeach,1.673
6037292002,LongBeach,1.795
6037293203,LongBeach,1.9489999999999998
6037293204,LongBeach,1.975
6037293205,LongBeach,1.683
6037293206,LongBeach,1.75
6037293301,LongBeach,1.623
6037293302,LongBeach,1.667
6037293304,LongBeach,1.427
6037293306,LongBeach,1.5270000000000001
6037293307,LongBeach,1.244
6037294110,LongBeach,1.688
6037294120,LongBeach,1.849
6037294200,LongBeach,1.8719999999999999
6037294301,LongBeach,1.939
6037294302,LongBeach,1.6440000000000001
6037294410,LongBeach,1.548
6037294421,LongBeach,1.244
6037294510,LongBeach,1.928
6037294520,LongBeach,1.902
6037294610,LongBeach,1.878
6037294620,LongBeach,1.8849999999999998
6037294701,LongBeach,1.5390000000000001
6037294810,LongBeach,1.5300000000000002
6037294820,LongBeach,1.504
6037294830,LongBeach,1.196
6037294900,LongBeach,1.5390000000000001
6037295103,LongBeach,1.694
6037296210,LongBeach,1.751
6037296220,LongBeach,1.793
6037296300,LongBeach,1.7610000000000001
6037296401,LongBeach,1.8279999999999998
6037296402,LongBeach,1.823
6037296500,LongBeach,1.7859999999999998
6037296600,LongBeach,1.8130000000000002
6037296901,LongBeach,1.8529999999999998
6037296902,LongBeach,1.8439999999999999
6037297001,LongBeach,1.8569999999999998
6037297002,LongBeach,1.847
6037297110,LongBeach,1.819
6037297120,LongBeach,1.8479999999999999
6037297201,LongBeach,1.8459999999999999
6037297202,LongBeach,1.8569999999999998
6037297300,LongBeach,1.8569999999999998
6037297400,LongBeach,1.817
6037297502,LongBeach,1.871
6037297602,LongBeach,1.8689999999999998
6037700901,LongBeach,0.269
6037980008,LongBeach,0.006
6037980009,LongBeach,0.015000000000000001
6037980010,LongBeach,0.094
6037980014,LongBeach,1.568
6037980015,LongBeach,1.5630000000000002
6037980019,LongBeach,0.132
6037980020,LongBeach,0.007
6037980021,LongBeach,0.011
6037980022,LongBeach,0.005
6037980023,LongBeach,0.01
6037980024,LongBeach,0.014
6037980026,LongBeach,0.005
6037980028,LongBeach,0.772
6037980031,LongBeach,1.802
