tract_id,AUC,T50,T80
6037211124,0.9686687682102283,17.0,17.0
6037211201,0.9688834825614238,17.0,17.0
6037211202,0.9688617565867883,17.0,17.0
6037211310,0.9686224332401411,17.0,17.0
6037211320,0.968610051258236,17.0,17.0
6037211410,0.9686416778058425,17.0,17.0
6037211420,0.9686169057717434,17.0,17.0
6037211500,0.9606285198706679,20.0,23.0
6037211701,0.96061359128322,20.0,23.0
6037211703,0.9605906549737715,20.0,23.0
6037211704,0.9605751560899588,20.0,23.0
6037211802,0.9668308741353926,17.0,20.0
6037211803,0.966841905388675,17.0,20.0
6037211804,0.9668385469501946,17.0,20.0
6037211910,0.9668439221061751,17.0,20.0
6037211921,0.9686605164582999,17.0,17.0
6037211922,0.9686648574186114,17.0,17.0
6037212101,0.9668372086936633,17.0,20.0
6037212102,0.9668353302436367,17.0,20.0
6037212202,0.978310940670197,10.0,12.0
6037212203,0.9782817912345414,10.0,12.0
6037212204,0.978308014722915,10.0,12.0
6037212303,0.9668262040378662,17.0,20.0
6037212304,0.9668246269275219,17.0,23.0
6037212305,0.9782437511868058,10.0,12.0
6037212306,0.9782684263818979,10.0,12.0
6037212410,0.9668208202875161,17.0,23.0
6037212420,0.9668090829679411,17.0,23.0
6037212501,0.9592488956982456,20.0,26.0
6037212502,0.9591997551269144,20.0,26.0
6037212610,0.9605676598227738,20.0,23.0
6037212620,0.9589779061141877,20.0,26.0
6037212701,0.9605580277302254,20.0,26.0
6037212702,0.9606043142926488,20.0,23.0
6037212800,0.9658986010182782,17.0,23.0
6037212900,0.9659636116378486,17.0,23.0
6037213100,0.9592502367032003,20.0,26.0
6037213201,0.978215193034237,11.0,12.0
6037213202,0.9782186983545815,11.0,12.0
6037213310,0.9782540842486681,10.0,12.0
6037213320,0.9782817646071478,10.0,12.0
6037213401,0.9783196821930268,10.0,12.0
6037213402,0.9783293067390562,10.0,12.0
6037214000,0.9605541241754677,20.0,21.0
6037214100,0.9592032726369873,20.0,23.0
6037214400,0.960550484500789,20.0,21.0
6037214501,0.9604040605091863,20.0,23.0
6037214503,0.9607694108715944,20.0,23.0
6037214504,0.9607711707654224,20.0,23.0
6037214505,0.960401497997419,20.0,23.0
6037214600,0.9607703721192806,20.0,23.0
6037214700,0.9612099671215119,20.0,23.0
6037214800,0.9612104084282193,20.0,23.0
6037214902,0.9606273156873788,20.0,23.0
6037214903,0.9605835837531447,20.0,23.0
6037214904,0.9606023868356891,20.0,23.0
6037215101,0.9612074210323747,20.0,23.0
6037215102,0.9607660595080835,20.0,23.0
6037216100,0.9606201955475407,20.0,23.0
6037216201,0.9649757274162819,17.0,23.0
6037216202,0.9649662332199845,17.0,23.0
6037216301,0.9641714979682725,17.0,23.0
6037216302,0.9641658418974457,17.0,23.0
6037216401,0.9642074920367423,17.0,23.0
6037216402,0.964159292478226,17.0,23.0
6037216700,0.9638032863959166,17.0,21.0
6037216800,0.9642446536103958,17.0,23.0
6037216901,0.963730369624533,17.0,21.0
6037216902,0.9642459325422178,17.0,23.0
6037217001,0.9642120985659155,17.0,23.0
6037217002,0.9635644085351046,17.0,21.0
6037217101,0.9635033742923298,17.0,21.0
6037217102,0.9642212423378035,17.0,23.0
6037217200,0.9649690362565774,17.0,23.0
6037218110,0.9659025716434383,17.0,23.0
6037218120,0.9659590110005659,17.0,23.0
6037218210,0.9641607153652029,17.0,23.0
6037218220,0.9658362569599775,17.0,23.0
6037218300,0.9635689293465054,17.0,21.0
6037218400,0.9638312695519188,17.0,21.0
6037218500,0.9642576966389077,17.0,21.0
6037218600,0.9641678024323154,17.0,23.0
6037218701,0.9658460586580225,17.0,23.0
6037218702,0.9658457941558983,17.0,23.0
6037218800,0.9659362537619016,17.0,23.0
6037218900,0.9659400782765599,17.0,23.0
6037219010,0.9659509697850852,17.0,23.0
6037219020,0.9659698415942444,17.0,23.0
6037219300,0.965880560248493,17.0,23.0
6037219500,0.9658388667307073,17.0,23.0
6037219700,0.9641946763543714,17.0,23.0
6037219800,0.9642808520735161,17.0,21.0
6037219901,0.9636666434270093,17.0,21.0
6037219902,0.9630958167025052,17.0,21.0
6037220000,0.9649725770949867,17.0,23.0
6037220100,0.9635209367282006,17.0,21.0
6037221110,0.9783354531782942,10.0,12.0
6037221120,0.9783354555997732,10.0,12.0
6037221210,0.9782295041007137,10.0,12.0
6037221220,0.9782714383708367,10.0,12.0
6037221302,0.9668723918943997,17.0,23.0
6037221303,0.9782012018055507,11.0,12.0
6037221304,0.9668436295712424,17.0,23.0
6037221401,0.9668542653067659,17.0,23.0
6037221402,0.9668965684323557,17.0,23.0
6037221500,0.9782154962964857,11.0,12.0
6037221601,0.9782650251053574,10.0,12.0
6037221602,0.9782971781989015,10.0,12.0
6037221710,0.9783265774181618,10.0,12.0
6037221810,0.9782802660416182,10.0,12.0
6037221820,0.9783225857843981,10.0,12.0
6037221900,0.9782863822554513,10.0,12.0
6037222001,0.966865156091998,17.0,23.0
6037222002,0.9668865609732791,17.0,23.0
6037222100,0.9782151705691748,11.0,12.0
6037222200,0.9782214446347185,10.0,12.0
6037222500,0.9781942911999114,11.0,12.0
6037222600,0.9782332428774708,10.0,12.0
6037222700,0.9782859728976822,10.0,12.0
6037224010,0.9780602258766973,10.0,12.0
6037224020,0.9781099957675913,10.0,12.0
6037224200,0.9780346331672747,10.0,12.0
6037224310,0.9779276789025498,10.0,12.0
6037224320,0.9779585727795325,10.0,12.0
6037224410,0.9779503876882438,10.0,12.0
6037224420,0.9779755659878508,10.0,12.0
6037224600,0.9779371291409144,10.0,12.0
6037224701,0.9783642879348214,10.0,12.0
6037224702,0.9783506470340204,10.0,12.0
6037226001,0.9782210882964042,10.0,12.0
6037226002,0.9788582918159853,10.0,11.0
6037226410,0.9780917186435889,10.0,12.0
6037226420,0.9780929428424998,10.0,12.0
6037226701,0.9779364209460348,10.0,12.0
6037226702,0.9779663775799707,10.0,12.0
6037227010,0.9779219615942968,10.0,12.0
6037227020,0.9779787489454705,10.0,12.0
6037228100,0.9782461736642357,10.0,12.0
6037228210,0.9783499470071334,10.0,12.0
6037228220,0.9781875174979684,11.0,12.0
6037228310,0.9783358228388798,10.0,12.0
6037228320,0.9782988527239739,10.0,12.0
6037228410,0.9783303854302176,10.0,12.0
6037228420,0.9782747628202572,10.0,12.0
6037228500,0.9782506270229698,10.0,12.0
6037228600,0.9782715695244711,10.0,12.0
6037228710,0.9781362116750196,11.0,12.0
6037228720,0.9782953720382007,11.0,12.0
6037228800,0.9783024727403508,11.0,12.0
6037228900,0.9782974668243741,11.0,12.0
6037229100,0.9879574006743322,6.0,10.0
6037229200,0.978232911540873,10.0,12.0
6037229300,0.9782161023850245,11.0,12.0
6037229410,0.9879542554626549,6.0,10.0
6037229420,0.9879563061938769,6.0,10.0
6037231100,0.9783042234007636,10.0,12.0
6037231210,0.9782010028010295,11.0,12.0
6037231220,0.9782370813709594,10.0,12.0
6037231301,0.9781882001592851,11.0,12.0
6037231302,0.9781718829235302,11.0,12.0
6037231400,0.9669240875162253,17.0,23.0
6037231500,0.9660918720131851,17.0,24.0
6037231601,0.9781658311096338,11.0,12.0
6037231602,0.9781786074567392,11.0,12.0
6037231603,0.9781921607626138,11.0,12.0
6037231710,0.978206687131537,11.0,12.0
6037231720,0.9782256027352674,10.0,12.0
6037231800,0.9782492532277236,10.0,12.0
6037231901,0.9782033773196189,11.0,12.0
6037231902,0.9782110093756096,11.0,12.0
6037232110,0.9850735997831095,6.0,11.0
6037232120,0.9781908322385872,11.0,12.0
6037232200,0.9850718885171369,6.0,11.0
6037232300,0.985143620437717,6.0,11.0
6037232401,0.9851181164013073,6.0,11.0
6037232402,0.9851496731009167,6.0,11.0
6037232500,0.9852764168915943,6.0,11.0
6037232601,0.9852586805851673,6.0,11.0
6037232602,0.9852317163889918,6.0,11.0
6037232701,0.9851922192439404,6.0,11.0
6037232702,0.9873256475940853,6.0,10.0
6037232800,0.9873672656137273,6.0,10.0
6037234001,0.9660063833619978,17.0,23.0
6037234002,0.9668884895689024,17.0,23.0
6037234200,0.9659342538491661,17.0,23.0
6037234301,0.9659856189652811,17.0,23.0
6037234302,0.9668651550600781,17.0,23.0
6037234501,0.9851522604102915,6.0,11.0
6037234502,0.9669170542634,17.0,23.0
6037234600,0.9852402294586238,6.0,11.0
6037234700,0.9853461711768199,6.0,10.0
6037234800,0.9877022975186822,6.0,8.0
6037234901,0.9872200159735325,6.0,10.0
6037234902,0.9871790283176664,6.0,10.0
6037235100,0.9782709983023032,8.0,17.0
6037235201,0.9878477987706243,6.0,8.0
6037235202,0.9878190599572266,6.0,8.0
6037236001,0.9641702767747048,17.0,23.0
6037236101,0.965887177842341,17.0,23.0
6037236102,0.9659143085182699,17.0,23.0
6037236203,0.964974398358147,17.0,23.0
6037236204,0.9658286005352763,17.0,23.0
6037236205,0.9649727402070667,17.0,23.0
6037236206,0.9649659925085181,17.0,23.0
6037236400,0.9658921767803865,17.0,23.0
6037237101,0.9853346456877433,6.0,10.0
6037237102,0.9879565195481941,6.0,10.0
6037237201,0.9853873479736311,6.0,10.0
6037237202,0.9871923333242812,6.0,10.0
6037237300,0.9877859807726161,6.0,8.0
6037237401,0.9877167257289813,6.0,8.0
6037237402,0.987753960957511,6.0,8.0
6037237500,0.9872252875744096,6.0,10.0
6037237600,0.9876335235320429,6.0,10.0
6037237710,0.9877342164194525,6.0,8.0
6037237720,0.9877848703440074,6.0,8.0
6037237800,0.9878908039238684,6.0,8.0
6037237900,0.987627408200305,6.0,8.0
6037238000,0.990519358110422,5.0,5.0
6037238100,0.9882429630784567,5.0,7.0
6037238200,0.9880630219007733,5.0,8.0
6037238310,0.987834004204598,6.0,8.0
6037238320,0.9878947727786183,5.0,8.0
6037238400,0.9891934930275342,5.0,6.0
6037239201,0.987962129381659,6.0,10.0
6037239202,0.9876348823890126,6.0,10.0
6037239310,0.9876500501619322,6.0,10.0
6037239320,0.9873090580067139,6.0,10.0
6037239330,0.9873335395030911,6.0,10.0
6037239501,0.9869831244069733,6.0,10.0
6037239502,0.9879206392178712,6.0,10.0
6037239601,0.9868887947174432,6.0,10.0
6037239602,0.9869582803291398,6.0,10.0
6037239701,0.9870053000476458,6.0,10.0
6037239702,0.9879251223710195,6.0,10.0
6037239801,0.9879555113422795,6.0,10.0
6037239802,0.9876244146045853,6.0,10.0
6037240010,0.9873658671877695,6.0,8.0
6037240020,0.9881065537626678,6.0,6.0
6037240200,0.9879529465767983,6.0,10.0
6037240301,0.9869894829711418,6.0,10.0
6037240302,0.988023861283706,5.0,8.0
6037240401,0.9876872829846658,5.0,8.0
6037240402,0.9876866645789941,5.0,8.0
6037240500,0.987956032136467,6.0,10.0
6037240600,0.9874314773869092,6.0,8.0
6037240700,0.9886804788072769,6.0,6.0
6037240800,0.9876263972472817,6.0,6.0
6037240901,0.9876075337107217,6.0,10.0
6037240902,0.9876494566118598,6.0,10.0
6037241001,0.9879292809095334,6.0,10.0
6037241002,0.9870236060245454,6.0,10.0
6037241110,0.9879652213342525,6.0,10.0
6037241120,0.9879252709048358,6.0,10.0
6037241201,0.9876674417440359,5.0,8.0
6037241202,0.9875687891160218,6.0,8.0
6037241300,0.9878227614906491,6.0,8.0
6037241400,0.9869300198505822,6.0,10.0
6037242000,0.987621961920175,6.0,6.0
6037242100,0.9879522506428174,6.0,10.0
6037242201,0.9876531602695403,6.0,10.0
6037242202,0.9873626041563992,6.0,8.0
6037242300,0.9881673630731477,6.0,6.0
6037242600,0.987966826647314,6.0,10.0
6037242700,0.9876161669217413,6.0,10.0
6037243001,0.9879685933773887,6.0,10.0
6037243002,0.9879227489202435,6.0,10.0
6037243100,0.9870407411680373,6.0,10.0
6037261102,0.9608644353948882,19.0,26.0
6037261103,0.9603678154518697,20.0,23.0
6037261104,0.9586851957962114,20.0,26.0
6037261200,0.9607131153196476,19.0,26.0
6037262100,0.9605568772314671,19.0,26.0
6037262200,0.9606053178936392,19.0,26.0
6037262301,0.9522210397948911,24.0,28.0
6037262302,0.9583484776426019,19.0,24.0
6037262303,0.9503002931493564,24.0,24.0
6037262400,0.9491316359669969,24.0,28.0
6037262501,0.9505176144353663,24.0,28.0
6037262601,0.9525343097662876,24.0,28.0
6037262604,0.9524885625045857,24.0,28.0
6037262704,0.9524759760222795,24.0,28.0
6037262706,0.9563884465298238,24.0,26.0
6037262802,0.9540420489133618,24.0,26.0
6037264000,0.9496647747934946,26.0,26.0
6037264102,0.950619643906541,26.0,26.0
6037264103,0.9504167285291281,26.0,26.0
6037264303,0.9502738358636658,26.0,26.0
6037264304,0.9508139833293158,26.0,26.0
6037264305,0.9487164653060886,26.0,26.0
6037264306,0.9502201732010878,26.0,26.0
6037265100,0.9611806080863101,21.0,24.0
6037265201,0.958792709035642,21.0,26.0
6037265203,0.9571843195304978,21.0,26.0
6037265204,0.9582360714110649,21.0,26.0
6037265301,0.9583897993083,19.0,26.0
6037265303,0.9577456806765894,19.0,24.0
6037265304,0.9575576997004477,19.0,26.0
6037265306,0.958469927854469,19.0,26.0
6037265307,0.9588537782017662,21.0,26.0
6037265410,0.9586540429842475,19.0,21.0
6037265420,0.9587432523703014,19.0,21.0
6037265521,0.9560991835635871,21.0,26.0
6037265522,0.9561692239785894,21.0,24.0
6037265523,0.9563016723816445,21.0,21.0
6037265524,0.9561318683258799,21.0,24.0
6037265601,0.9563273692982152,21.0,21.0
6037265602,0.9561649776150545,21.0,24.0
6037265701,0.9582108200035504,21.0,26.0
6037265702,0.9581887494346885,21.0,26.0
6037267101,0.9565724652562956,21.0,21.0
6037267102,0.9561954829087728,21.0,24.0
6037267201,0.9561957748051273,21.0,24.0
6037267202,0.9565274304743715,21.0,21.0
6037267300,0.952630254594839,26.0,28.0
6037267403,0.9525814829653522,26.0,28.0
6037267404,0.9520466995188671,26.0,28.0
6037267405,0.9500987965794953,26.0,28.0
6037267406,0.9515289030598418,26.0,28.0
6037267502,0.9477609727106745,28.0,28.0
6037267503,0.9502313171083687,26.0,28.0
6037267504,0.9492254234429016,28.0,28.0
6037267600,0.9487316022845703,28.0,28.0
6037267700,0.9525376379635795,26.0,28.0
6037267800,0.9561381708217073,21.0,24.0
6037267901,0.9587676804555133,21.0,24.0
6037267902,0.9561574196545125,21.0,24.0
6037269000,0.9612789207840973,21.0,24.0
6037269100,0.9649663631255164,17.0,23.0
6037269300,0.9588588844654772,21.0,26.0
6037269500,0.9642083015613339,17.0,23.0
6037269601,0.9635512995997076,17.0,20.0
6037269602,0.9636409269935168,17.0,21.0
6037269700,0.9635699004822975,17.0,21.0
6037269800,0.9641756425356427,17.0,23.0
6037269903,0.9669335542762717,15.0,24.0
6037269905,0.9658402791049115,17.0,23.0
6037269906,0.9658339099450898,17.0,23.0
6037269907,0.9616421066997598,21.0,26.0
6037269908,0.9613505047706551,21.0,24.0
6037269909,0.9616163288600084,21.0,26.0
6037270101,0.9641779456253169,17.0,23.0
6037270102,0.9649691032950007,17.0,23.0
6037270200,0.9638361335090578,17.0,21.0
6037270300,0.965625,17.0,17.0
6037271100,0.9588032766602194,21.0,26.0
6037271200,0.9527266151591415,26.0,28.0
6037271300,0.9545513688566543,24.0,28.0
6037271400,0.9571590571048546,21.0,28.0
6037271500,0.9570333232126692,21.0,28.0
6037271600,0.9573589371601589,21.0,28.0
6037271702,0.961305064197277,21.0,24.0
6037271703,0.9614607624342191,21.0,24.0
6037271704,0.9612080812840021,21.0,24.0
6037271801,0.9668381341458708,15.0,24.0
6037271803,0.9667740695337295,15.0,24.0
6037271804,0.9667745230047383,15.0,24.0
6037271901,0.9668967991194358,15.0,24.0
6037271902,0.9669585303587583,15.0,24.0
6037272100,0.9669317789536239,15.0,24.0
6037272201,0.9672030211444226,15.0,21.0
6037272202,0.9671137508493949,15.0,21.0
6037272301,0.9672116063090556,15.0,21.0
6037272302,0.9675728351321072,15.0,21.0
6037273100,0.9577018988055259,21.0,28.0
6037273200,0.9593392964595101,21.0,28.0
6037273300,0.9600586123305791,21.0,26.0
6037273403,0.9590556678117065,21.0,28.0
6037273404,0.9602252483096781,21.0,26.0
6037273502,0.9668658940805851,15.0,24.0
6037273600,0.9669357741646071,15.0,24.0
6037273700,0.9668176403314431,15.0,24.0
6037273800,0.9668598863189379,15.0,24.0
6037273902,0.9668889264288881,15.0,24.0
6037274100,0.966901271452467,15.0,24.0
6037275101,0.9671169381379144,15.0,21.0
6037275102,0.9676678239819272,15.0,21.0
6037275200,0.9679674190509376,15.0,17.0
6037275311,0.968839571052943,15.0,15.0
6037275312,0.9675080869502789,15.0,21.0
6037275313,0.9677190338234456,15.0,21.0
6037275400,0.9671875535845209,15.0,21.0
6037275500,0.9678471077121988,15.0,19.0
6037275603,0.9675860521425201,15.0,21.0
6037275604,0.9671850712997508,15.0,21.0
6037275605,0.9676487919380709,15.0,21.0
6037276000,0.981527215111353,8.0,8.0
6037276101,0.9814597547700762,8.0,8.0
6037276102,0.9798650349030636,8.0,15.0
6037276400,0.9668609763783019,15.0,24.0
6037276500,0.9668909983692191,15.0,24.0
6037276601,0.9668085862158213,15.0,24.0
6037276605,0.9798189300557774,7.0,15.0
6037276606,0.9798457684438829,7.0,15.0
6037276607,0.9798770646584815,7.0,15.0
6037276608,0.9797853499335981,7.0,15.0
6037277000,0.9788413842220862,8.0,17.0
6037277100,0.9840121844362391,8.0,8.0
6037277200,0.9818167434595512,8.0,8.0
6037277400,0.9815398766495025,8.0,8.0
6037278001,0.9788663379257618,8.0,17.0
6037278102,0.9780812478106203,7.0,17.0
6037291110,0.9877377371836845,6.0,8.0
6037291120,0.9871757429024598,6.0,10.0
6037291130,0.985206281219132,6.0,11.0
6037291210,0.9943850292665469,2.0,5.0
6037291220,0.9948819536486504,2.0,3.0
6037291300,0.9958455088897706,2.0,3.0
6037292001,0.9954362106378277,3.0,3.0
6037292002,0.9957027643331544,3.0,3.0
6037293203,0.9955718957299039,2.0,3.0
6037293204,0.9953568610270355,2.0,3.0
6037293205,0.9966329017478164,2.0,2.0
6037293206,0.9964036458305944,2.0,3.0
6037293301,0.996694891699382,2.0,2.0
6037293302,0.9966781401492248,2.0,2.0
6037293304,0.9955873517131162,3.0,3.0
6037293306,0.995624511961205,3.0,3.0
6037293307,0.9952115568743117,3.0,3.0
6037294110,0.9969083529591976,2.0,2.0
6037294120,0.9968415438124489,2.0,2.0
6037294200,0.9968372985043347,2.0,2.0
6037294301,0.9965579798624759,2.0,2.0
6037294302,0.9968415414422417,2.0,2.0
6037294410,0.9958638501603829,3.0,3.0
6037294421,0.9953112833759861,3.0,3.0
6037294510,0.996818355779498,2.0,2.0
6037294520,0.9968277200303426,2.0,2.0
6037294610,0.9968349853313762,2.0,2.0
6037294620,0.9975284646041994,2.0,2.0
6037294701,0.9968571922968601,2.0,2.0
6037294810,0.9968588451784055,2.0,2.0
6037294820,0.9968617159727551,2.0,2.0
6037294830,0.9969160433980727,2.0,2.0
6037294900,0.9968571153439396,2.0,2.0
6037295103,0.996015054210336,2.0,3.0
6037296210,0.9965382964966429,2.0,2.0
6037296220,0.996508049617713,2.0,2.0
6037296300,0.995799121663661,2.0,3.0
6037296401,0.9958187427731422,2.0,3.0
6037296402,0.9964747562855112,2.0,2.0
6037296500,0.9965136558410176,2.0,2.0
6037296600,0.9964841269575722,2.0,2.0
6037296901,0.9962320333176807,2.0,3.0
6037296902,0.9962495484592566,2.0,3.0
6037297001,0.9961963919015849,2.0,3.0
6037297002,0.9962146871385923,2.0,3.0
6037297110,0.996479717248627,2.0,2.0
6037297120,0.9962421763201992,2.0,3.0
6037297201,0.9962140489921049,2.0,3.0
6037297202,0.9961976519348952,2.0,3.0
6037297300,0.9961303965798798,2.0,3.0
6037297400,0.9955214954406014,2.0,3.0
6037297502,0.9961646123684199,2.0,3.0
6037297602,0.9961751642299215,2.0,3.0
6037700901,0.9649699725674475,17.0,23.0
6037980008,0.9121652730731253,47.0,53.0
6037980009,0.9588876226094292,20.0,26.0
6037980010,0.9761249281074592,12.0,12.0
6037980014,0.9969574245622249,2.0,2.0
6037980015,0.9959428212187879,3.0,3.0
6037980019,0.9525150808596086,24.0,28.0
6037980020,0.9473852316227565,26.0,28.0
6037980021,0.9255181736042974,28.0,53.0
6037980022,0.8920081158711965,54.0,55.0
6037980023,0.920440963048162,40.0,50.0
6037980024,0.9203494216743855,39.0,50.0
6037980026,0.928863229393354,28.0,53.0
6037980028,0.9866521883578978,6.0,7.0
6037980031,0.9965002919394467,2.0,2.0
