tract_id,AUC,T50,T80
6037211124,0.9978694315913259,1.0,2.0
6037211201,0.997962162630927,1.0,2.0
6037211202,0.9979709769663498,1.0,2.0
6037211310,0.9978949451790695,1.0,2.0
6037211320,0.9979015250374624,1.0,2.0
6037211410,0.9978845281712232,1.0,2.0
6037211420,0.9978978938948112,1.0,2.0
6037211500,0.9965136794295949,2.0,3.0
6037211701,0.9964938547012323,2.0,3.0
6037211703,0.9964656918048603,2.0,3.0
6037211704,0.9964477686117318,2.0,3.0
6037211802,0.9979449291470659,1.0,2.0
6037211803,0.9979670610076781,1.0,2.0
6037211804,0.9979592704823926,1.0,2.0
6037211910,0.9979724907614098,1.0,2.0
6037211921,0.9978740871511157,1.0,2.0
6037211922,0.9978716445190225,1.0,2.0
6037212101,0.9979564821307778,1.0,2.0
6037212102,0.9979528020013525,1.0,2.0
6037212202,0.9930890340676314,3.0,4.0
6037212203,0.9930581467037597,3.0,4.0
6037212204,0.9930859967143426,3.0,4.0
6037212303,0.9979376427853575,1.0,2.0
6037212304,0.9979353553176648,1.0,2.0
6037212305,0.9930153839346306,3.0,4.0
6037212306,0.993043472533855,3.0,4.0
6037212410,0.997930128982332,1.0,2.0
6037212420,0.9979160161854758,1.0,2.0
6037212501,0.9967301554567031,2.0,3.0
6037212502,0.9967357725668369,1.0,3.0
6037212610,0.9964393449158632,2.0,3.0
6037212620,0.9966580300807002,2.0,3.0
6037212701,0.9964287193601866,2.0,3.0
6037212702,0.9964821837808554,2.0,3.0
6037212800,0.9927064668143204,3.0,7.0
6037212900,0.9926332303536258,3.0,7.0
6037213100,0.9967305831255825,2.0,3.0
6037213201,0.9929809549516814,3.0,4.0
6037213202,0.9929853075476668,3.0,4.0
6037213310,0.9930273148250363,3.0,4.0
6037213320,0.9930581178104121,3.0,4.0
6037213401,0.9930980316089678,3.0,4.0
6037213402,0.9931078110376927,3.0,4.0
6037214000,0.9974618082725295,2.0,2.0
6037214100,0.9974291077327112,2.0,2.0
6037214400,0.9974568931746204,2.0,2.0
6037214501,0.9969572799858386,2.0,3.0
6037214503,0.9965015460936575,2.0,3.0
6037214504,0.9965140710230093,2.0,3.0
6037214505,0.9969549252272552,2.0,3.0
6037214600,0.996507751805566,2.0,3.0
6037214700,0.9965427534542375,2.0,3.0
6037214800,0.9965379561694416,2.0,3.0
6037214902,0.9965120233276267,2.0,3.0
6037214903,0.9964574223979359,2.0,3.0
6037214904,0.9964798102954382,2.0,3.0
6037215101,0.9965602237036785,2.0,3.0
6037215102,0.9964850839146744,2.0,3.0
6037216100,0.9965024463472418,2.0,3.0
6037216201,0.9930526691940531,3.0,7.0
6037216202,0.9931147147117468,3.0,7.0
6037216301,0.9934742447390593,3.0,7.0
6037216302,0.9934647892284659,3.0,7.0
6037216401,0.9935292440771398,3.0,3.0
6037216402,0.9934534739360983,3.0,7.0
6037216700,0.9940344812814658,3.0,3.0
6037216800,0.9935796288300764,3.0,3.0
6037216901,0.9940013324804906,3.0,3.0
6037216902,0.9935812795679719,3.0,3.0
6037217001,0.993535779278251,3.0,3.0
6037217002,0.9939237470161253,3.0,3.0
6037217101,0.9938942707640704,3.0,3.0
6037217102,0.9935484856103586,3.0,3.0
6037217200,0.993091891371558,3.0,7.0
6037218110,0.9927016759693946,3.0,7.0
6037218120,0.9926380837480635,3.0,7.0
6037218210,0.9934559682323908,3.0,7.0
6037218220,0.9927886395179037,3.0,7.0
6037218300,0.9939259074169293,3.0,3.0
6037218400,0.9940470777356133,3.0,3.0
6037218500,0.9935962478198678,3.0,3.0
6037218600,0.9934680980434372,3.0,7.0
6037218701,0.9927747460682468,3.0,7.0
6037218702,0.9927751156489432,3.0,7.0
6037218800,0.9926627800674056,3.0,7.0
6037218900,0.9926585462851929,3.0,7.0
6037219010,0.9926466763896147,3.0,7.0
6037219020,0.9926267286440312,3.0,7.0
6037219300,0.9927288413607909,3.0,7.0
6037219500,0.9927848999306723,3.0,7.0
6037219700,0.9935105311856245,3.0,7.0
6037219800,0.9936246959842078,3.0,3.0
6037219901,0.9939719287305698,3.0,3.0
6037219902,0.9946692444781129,3.0,3.0
6037220000,0.9930693881872741,3.0,7.0
6037220100,0.9939028139925487,3.0,3.0
6037221110,0.9931139904058828,3.0,4.0
6037221120,0.9931139928305439,3.0,4.0
6037221210,0.9929984932519426,3.0,4.0
6037221220,0.9930468104438749,3.0,4.0
6037221302,0.9914034818481697,3.0,7.0
6037221303,0.9929631830083882,3.0,4.0
6037221304,0.99143464263421,3.0,7.0
6037221401,0.9914230362440161,3.0,7.0
6037221402,0.9913778270629166,3.0,7.0
6037221500,0.9929813330316447,3.0,4.0
6037221601,0.993039680735682,3.0,4.0
6037221602,0.9930746294049613,3.0,4.0
6037221710,0.9931050508544869,3.0,4.0
6037221810,0.9930564895764536,3.0,4.0
6037221820,0.9931009955874625,3.0,4.0
6037221900,0.9930631088276912,3.0,4.0
6037222001,0.9914112539543346,3.0,7.0
6037222002,0.9913883888327518,3.0,7.0
6037222100,0.9929809269327315,3.0,4.0
6037222200,0.9929886912931696,3.0,4.0
6037222500,0.9929541515353832,3.0,4.0
6037222600,0.9930029780080203,3.0,4.0
6037222700,0.9930626679463719,3.0,4.0
6037224010,0.9937254433585447,3.0,4.0
6037224020,0.9938562471509627,3.0,4.0
6037224200,0.9938361495787075,3.0,4.0
6037224310,0.9938085418637953,3.0,4.0
6037224320,0.9938164247387048,3.0,4.0
6037224410,0.9938143298654377,3.0,4.0
6037224420,0.9938207897853831,3.0,4.0
6037224600,0.9938109464015308,3.0,4.0
6037224701,0.9931423554661346,3.0,4.0
6037224702,0.9931290592434272,3.0,4.0
6037226001,0.9938871242686069,3.0,4.0
6037226002,0.9937110160976507,3.0,4.0
6037226410,0.9938513157247109,3.0,4.0
6037226420,0.9938516448292884,3.0,4.0
6037226701,0.9938107660079261,3.0,4.0
6037226702,0.9938184268374661,3.0,4.0
6037227010,0.9936401471674634,3.0,4.0
6037227020,0.9938216098730915,3.0,4.0
6037228100,0.9930220361805179,3.0,4.0
6037228210,0.9931283711548545,3.0,4.0
6037228220,0.9929842501641161,3.0,4.0
6037228310,0.9931143604642364,3.0,4.0
6037228320,0.9930763984463243,3.0,4.0
6037228410,0.9931088991421969,3.0,4.0
6037228420,0.9930504734326154,3.0,4.0
6037228500,0.9930233512598261,3.0,4.0
6037228600,0.9930469553714062,3.0,4.0
6037228710,0.9929414626394851,3.0,5.0
6037228720,0.9918611630593762,3.0,5.0
6037228800,0.9918436719567204,3.0,5.0
6037228900,0.9918564909819592,3.0,5.0
6037229100,0.9748291669177269,13.0,19.0
6037229200,0.993002582107213,3.0,4.0
6037229300,0.9929820877812133,3.0,4.0
6037229410,0.9749025163893922,13.0,19.0
6037229420,0.9748545747461604,13.0,19.0
6037231100,0.9930820411791449,3.0,4.0
6037231210,0.992962925376487,3.0,4.0
6037231220,0.9930075430071417,3.0,4.0
6037231301,0.9929460399870943,3.0,4.0
6037231302,0.992923540639103,3.0,5.0
6037231400,0.9913491865020997,3.0,7.0
6037231500,0.9915705110774645,3.0,7.0
6037231601,0.9929148817240103,3.0,5.0
6037231602,0.9929329559643961,3.0,5.0
6037231603,0.9929513309707773,3.0,4.0
6037231710,0.99297022936697,3.0,4.0
6037231720,0.9929937718207741,3.0,4.0
6037231800,0.9930217684836915,3.0,4.0
6037231901,0.9929659902372485,3.0,4.0
6037231902,0.9929757091731812,3.0,4.0
6037232110,0.9786583796199151,8.0,19.0
6037232120,0.9929495631382232,3.0,4.0
6037232200,0.9786600208720955,8.0,19.0
6037232300,0.978592183950559,12.0,19.0
6037232401,0.9786160780771147,12.0,19.0
6037232402,0.9785865496959933,12.0,19.0
6037232500,0.9784717383791787,12.0,19.0
6037232601,0.9784874438095525,12.0,19.0
6037232602,0.9785115440401858,12.0,19.0
6037232701,0.9785473365222226,12.0,19.0
6037232702,0.9762615021363619,12.0,19.0
6037232800,0.9758657649974448,12.0,19.0
6037234001,0.9925901071400651,3.0,7.0
6037234002,0.9913863471650668,3.0,7.0
6037234200,0.992665007995836,3.0,7.0
6037234301,0.9926106105313658,3.0,7.0
6037234302,0.9914112550658998,3.0,7.0
6037234501,0.9785841454882517,12.0,19.0
6037234502,0.9913564515036125,3.0,7.0
6037234600,0.9785039059456279,12.0,19.0
6037234700,0.9784110900564646,12.0,19.0
6037234800,0.9765367493674265,12.0,19.0
6037234901,0.9773549082498206,12.0,19.0
6037234902,0.977396087579822,12.0,19.0
6037235100,0.9845564815916851,8.0,8.0
6037235201,0.976431100293717,12.0,19.0
6037235202,0.9764503031937319,12.0,19.0
6037236001,0.9934722262337187,3.0,7.0
6037236101,0.9927205149665373,3.0,7.0
6037236102,0.9926877784894939,3.0,7.0
6037236203,0.9930594336961618,3.0,7.0
6037236204,0.992799786585779,3.0,7.0
6037236205,0.9930684600022344,3.0,7.0
6037236206,0.993117023706051,3.0,7.0
6037236400,0.9927143178644103,3.0,7.0
6037237101,0.9784209889541928,12.0,19.0
6037237102,0.9748496124488537,13.0,19.0
6037237201,0.9783761138932748,12.0,19.0
6037237202,0.9773825502127649,12.0,19.0
6037237300,0.9764733798331835,12.0,19.0
6037237401,0.9765252875913283,12.0,19.0
6037237402,0.9764967555022301,12.0,19.0
6037237500,0.9773497232894882,12.0,19.0
6037237600,0.974568102514297,14.0,19.0
6037237710,0.9765116998858158,12.0,19.0
6037237720,0.9764741731144675,12.0,19.0
6037237800,0.9764037620911697,12.0,19.0
6037237900,0.9769348409579279,12.0,19.0
6037238000,0.9753021734396207,12.0,12.0
6037238100,0.9760754215745299,12.0,19.0
6037238200,0.9761376561127135,12.0,19.0
6037238310,0.9764402217372814,12.0,19.0
6037238320,0.9764013205394212,12.0,19.0
6037238400,0.9749826723571,12.0,19.0
6037239201,0.9747206445483104,13.0,19.0
6037239202,0.9745514220590514,14.0,19.0
6037239310,0.9743646277605831,14.0,19.0
6037239320,0.9742967997877974,18.0,19.0
6037239330,0.9740854600119028,18.0,19.0
6037239501,0.9735760551010167,18.0,19.0
6037239502,0.9721977830108884,19.0,19.0
6037239601,0.9745581195147625,12.0,19.0
6037239602,0.9737379028629484,18.0,19.0
6037239701,0.9734301799178185,18.0,19.0
6037239702,0.9721304361490353,19.0,19.0
6037239801,0.9716687903389075,19.0,19.0
6037239802,0.9706429207509973,19.0,19.0
6037240010,0.9700637309450858,19.0,19.0
6037240020,0.9672240854995257,19.0,19.0
6037240200,0.9717080971156878,19.0,19.0
6037240301,0.9735343620534653,18.0,19.0
6037240302,0.9761535400515117,12.0,19.0
6037240401,0.976894066735291,12.0,19.0
6037240402,0.9768944775862811,12.0,19.0
6037240500,0.9707169225178235,19.0,19.0
6037240600,0.9696187536910148,19.0,19.0
6037240700,0.9624300183176051,19.0,19.0
6037240800,0.9685152138380768,19.0,19.0
6037240901,0.9707935490900411,19.0,19.0
6037240902,0.9704177435612931,19.0,19.0
6037241001,0.9720677913049905,19.0,19.0
6037241002,0.973308779177532,18.0,19.0
6037241110,0.9715194060452704,19.0,19.0
6037241120,0.9721282015043102,19.0,19.0
6037241201,0.9769073541526616,12.0,19.0
6037241202,0.9769767913678469,12.0,19.0
6037241300,0.9764477865297326,12.0,19.0
6037241400,0.9739199249493242,18.0,19.0
6037242000,0.9685470503612282,19.0,19.0
6037242100,0.9717187518563773,19.0,19.0
6037242201,0.9703842681606745,19.0,19.0
6037242202,0.9700857104625704,19.0,19.0
6037242300,0.9664801912671822,19.0,19.0
6037242600,0.9705660445273766,19.0,19.0
6037242700,0.9707166334737091,19.0,19.0
6037243001,0.9714673175733627,19.0,19.0
6037243002,0.9721661149211411,19.0,19.0
6037243100,0.9731943552461095,19.0,19.0
6037261102,0.9938226609721489,3.0,7.0
6037261103,0.9985685313686308,1.0,2.0
6037261104,0.9983072084342731,1.0,2.0
6037261200,0.9939320719921716,2.0,7.0
6037262100,0.9942502143535504,2.0,3.0
6037262200,0.9941822685983813,2.0,3.0
6037262301,0.9948655257165077,2.0,3.0
6037262302,0.9959676204017448,2.0,3.0
6037262303,0.9967832544658343,2.0,2.0
6037262400,0.9956262371898319,2.0,3.0
6037262501,0.9951582575340746,2.0,3.0
6037262601,0.994647648117024,2.0,3.0
6037262604,0.9946777414589812,2.0,3.0
6037262704,0.994686109582359,2.0,3.0
6037262706,0.9941833491770057,2.0,7.0
6037262802,0.9947743672196163,2.0,3.0
6037264000,0.9960687774996688,2.0,3.0
6037264102,0.9958093060006734,2.0,3.0
6037264103,0.9958634244335699,2.0,3.0
6037264303,0.9959018826602156,2.0,3.0
6037264304,0.9957580398552468,2.0,3.0
6037264305,0.9962538919569975,2.0,2.0
6037264306,0.9959163974411751,2.0,3.0
6037265100,0.9935570910743394,3.0,7.0
6037265201,0.9942617231159705,3.0,3.0
6037265203,0.9944728665928512,3.0,3.0
6037265204,0.9940752557056832,3.0,3.0
6037265301,0.9951964777818376,2.0,3.0
6037265303,0.9957718530106735,2.0,3.0
6037265304,0.9957077045197044,2.0,3.0
6037265306,0.9952639960563958,2.0,3.0
6037265307,0.9942485431724984,3.0,3.0
6037265410,0.9960627113476903,2.0,3.0
6037265420,0.9960900756757294,2.0,3.0
6037265521,0.994772811169416,3.0,3.0
6037265522,0.9947748966827904,3.0,3.0
6037265523,0.9947206996598932,3.0,3.0
6037265524,0.9947738512751042,3.0,3.0
6037265601,0.9947229998314525,3.0,3.0
6037265602,0.9947747838536417,3.0,3.0
6037265701,0.9940855987136368,3.0,3.0
6037265702,0.9940947985784764,3.0,3.0
6037267101,0.9947430421222794,3.0,3.0
6037267102,0.9947755663244106,3.0,3.0
6037267201,0.9947755735190889,3.0,3.0
6037267202,0.9947395687595718,3.0,3.0
6037267300,0.9944699689014461,3.0,3.0
6037267403,0.9944729147376672,3.0,3.0
6037267404,0.9945035087121744,3.0,3.0
6037267405,0.9948172209257007,3.0,3.0
6037267406,0.994530425850207,3.0,3.0
6037267502,0.994827114524684,3.0,3.0
6037267503,0.9948157310898083,3.0,3.0
6037267504,0.9948241912072308,3.0,3.0
6037267600,0.9948262446323013,3.0,3.0
6037267700,0.9944755398152022,3.0,3.0
6037267800,0.994774036802999,3.0,3.0
6037267901,0.9942672278153815,3.0,3.0
6037267902,0.9947745795375634,3.0,3.0
6037269000,0.9935336576964336,3.0,7.0
6037269100,0.9931134985575998,3.0,7.0
6037269300,0.9942474567059914,3.0,3.0
6037269500,0.993530399402938,3.0,3.0
6037269601,0.9945972023699515,3.0,3.0
6037269602,0.9939599342557164,3.0,3.0
6037269700,0.9939263711132454,3.0,3.0
6037269800,0.9934810065262941,3.0,7.0
6037269903,0.9910177029411436,7.0,7.0
6037269905,0.9927828884925766,3.0,7.0
6037269906,0.99279202832642,3.0,7.0
6037269907,0.9934493072018596,3.0,7.0
6037269908,0.9935167656471083,3.0,7.0
6037269909,0.9934551891837379,3.0,7.0
6037270101,0.9934847074634584,3.0,7.0
6037270102,0.9930914136052339,3.0,7.0
6037270200,0.9940492606378927,3.0,3.0
6037270300,0.9947916666666666,3.0,3.0
6037271100,0.9942594172641623,3.0,3.0
6037271200,0.9944640674734468,3.0,3.0
6037271300,0.994162030582154,3.0,3.0
6037271400,0.9937373699836946,3.0,7.0
6037271500,0.9937526458073498,3.0,7.0
6037271600,0.9937126263976299,3.0,7.0
6037271702,0.9935274722557127,3.0,7.0
6037271703,0.9934910132684125,3.0,7.0
6037271704,0.9935505146639554,3.0,7.0
6037271801,0.9904914423808099,7.0,7.0
6037271803,0.9906101217325707,7.0,7.0
6037271804,0.9906092518153744,7.0,7.0
6037271901,0.9903886552972556,7.0,7.0
6037271902,0.9902849135553644,7.0,7.0
6037272100,0.9903293908741255,7.0,7.0
6037272201,0.9899019994545658,7.0,7.0
6037272202,0.9900378332219597,7.0,7.0
6037272301,0.9898891211975896,7.0,7.0
6037272302,0.9895056239514608,7.0,7.0
6037273100,0.9936688235344587,3.0,7.0
6037273200,0.993230137547704,3.0,7.0
6037273300,0.9934392494840011,3.0,7.0
6037273403,0.9935769948145446,3.0,7.0
6037273404,0.9934168064218472,3.0,7.0
6037273502,0.9912237315402261,3.0,7.0
6037273600,0.9910117645467778,7.0,7.0
6037273700,0.9905285637484769,7.0,7.0
6037273800,0.9904527738637601,7.0,7.0
6037273902,0.9911466530166883,3.0,7.0
6037274100,0.9903810020954759,7.0,7.0
6037275101,0.990032917416457,7.0,7.0
6037275102,0.9893602863133829,7.0,7.0
6037275200,0.9884971062232867,7.0,7.0
6037275311,0.9870595133953347,7.0,7.0
6037275312,0.9896070136947291,7.0,7.0
6037275313,0.989283323958883,7.0,7.0
6037275400,0.9899252781008981,7.0,7.0
6037275500,0.988634615271526,7.0,7.0
6037275603,0.9894851762462509,7.0,7.0
6037275604,0.9899290233027889,7.0,7.0
6037275605,0.9893891216006797,7.0,7.0
6037276000,0.9849927175603563,8.0,8.0
6037276101,0.9850054785940585,8.0,8.0
6037276102,0.9853990309770942,8.0,8.0
6037276400,0.9904508544026658,7.0,7.0
6037276500,0.9903986170293764,7.0,7.0
6037276601,0.9905451986972115,7.0,7.0
6037276605,0.9869726830634455,7.0,8.0
6037276606,0.9869685286733012,7.0,8.0
6037276607,0.9869636966495544,7.0,8.0
6037276608,0.9869778947614101,7.0,8.0
6037277000,0.986125162373425,8.0,8.0
6037277100,0.9849186982038335,8.0,8.0
6037277200,0.9849363409104429,8.0,8.0
6037277400,0.9849903055916217,8.0,8.0
6037278001,0.9861179038163106,8.0,8.0
6037278102,0.9867167963075026,7.0,8.0
6037291110,0.9765090047453501,12.0,19.0
6037291120,0.9773994559614697,12.0,19.0
6037291130,0.9785345263844488,12.0,19.0
6037291210,0.9664069072295725,19.0,20.0
6037291220,0.9651655313641093,19.0,20.0
6037291300,0.9621802355585463,20.0,21.0
6037292001,0.9586444311227683,21.0,21.0
6037292002,0.960815449548315,20.0,21.0
6037293203,0.9616930396435179,20.0,21.0
6037293204,0.9626780302226732,20.0,21.0
6037293205,0.9636370318109722,18.0,20.0
6037293206,0.9641098085820556,18.0,20.0
6037293301,0.9635779976028229,18.0,19.0
6037293302,0.9635888123006282,18.0,19.0
6037293304,0.9662982106720671,16.0,18.0
6037293306,0.9662326708565953,16.0,19.0
6037293307,0.9670471480951531,16.0,16.0
6037294110,0.9626254597914745,19.0,19.0
6037294120,0.9637647591320274,19.0,19.0
6037294200,0.9638659939692926,19.0,20.0
6037294301,0.964165130020761,19.0,20.0
6037294302,0.9669522670577748,16.0,20.0
6037294410,0.9658117618340641,16.0,19.0
6037294421,0.9667519146205318,16.0,16.0
6037294510,0.9641854785940117,19.0,20.0
6037294520,0.964049630514675,19.0,20.0
6037294610,0.9639154713621007,19.0,20.0
6037294620,0.9636192568698829,19.0,20.0
6037294701,0.9676638319182338,14.0,19.0
6037294810,0.9677676963510419,14.0,19.0
6037294820,0.9679702145281092,14.0,19.0
6037294830,0.9703394434579115,14.0,14.0
6037294900,0.9676591904234993,14.0,19.0
6037295103,0.9655877318883024,16.0,20.0
6037296210,0.9662403683718271,17.0,20.0
6037296220,0.9660306884342389,17.0,20.0
6037296300,0.9653457083635478,17.0,20.0
6037296401,0.9652388929001977,17.0,20.0
6037296402,0.965829412359195,17.0,20.0
6037296500,0.9660674623245183,17.0,20.0
6037296600,0.9658832836049974,17.0,20.0
6037296901,0.9660540112943937,17.0,20.0
6037296902,0.9661071079053175,17.0,20.0
6037297001,0.9659551058484713,17.0,20.0
6037297002,0.9660044135574136,17.0,20.0
6037297110,0.96585767737365,17.0,20.0
6037297120,0.966084376610909,17.0,20.0
6037297201,0.9660026429932361,17.0,20.0
6037297202,0.9659584072454582,17.0,20.0
6037297300,0.9657997893017746,17.0,20.0
6037297400,0.9660225123716654,17.0,20.0
6037297502,0.9658761796128059,17.0,20.0
6037297602,0.9659014861821937,17.0,20.0
6037700901,0.9930854294498348,3.0,7.0
6037980008,0.9992410691192599,0.0,1.0
6037980009,0.9985983334971046,1.0,2.0
6037980010,0.9963935680953321,2.0,3.0
6037980014,0.9685166922028617,14.0,19.0
6037980015,0.9656734662136802,16.0,19.0
6037980019,0.9946602371031716,2.0,3.0
6037980020,0.9989583145106055,1.0,1.0
6037980021,0.9994475843192682,1.0,1.0
6037980022,0.999957858464681,0.0,0.0
6037980023,0.9980913117738346,1.0,2.0
6037980024,0.99812125107076,1.0,2.0
6037980026,0.9994048111032247,0.0,1.0
6037980028,0.9856297213521493,7.0,8.0
6037980031,0.9659812467728958,17.0,20.0
