tract_id,scenario,tract_avg_damage_state
6037218600,SanFernando,0.10333333333333333
6037218701,SanFernando,0.09333333333333334
6037218702,SanFernando,0.09333333333333334
6037218800,SanFernando,0.1
6037218900,SanFernando,0.1
6037219010,SanFernando,0.1
6037219020,SanFernando,0.1
6037219300,SanFernando,0.09666666666666666
6037219500,SanFernando,0.09333333333333334
6037219700,SanFernando,0.1
6037219800,SanFernando,0.09333333333333335
6037219901,SanFernando,0.08000000000000002
6037219902,SanFernando,0.09000000000000001
6037220000,SanFernando,0.09666666666666666
6037220100,SanFernando,0.09333333333333335
6037221110,SanFernando,0.5100000000000001
6037221120,SanFernando,0.5100000000000001
6037221210,SanFernando,0.5300000000000001
6037221220,SanFernando,0.52
6037221302,SanFernando,0.08333333333333334
6037221303,SanFernando,0.5533333333333333
6037221304,SanFernando,0.09000000000000001
6037221401,SanFernando,0.09000000000000001
6037221402,SanFernando,0.08000000000000002
6037221500,SanFernando,0.54
6037221601,SanFernando,0.5233333333333333
6037221602,SanFernando,0.5166666666666667
6037221710,SanFernando,0.5133333333333333
6037221810,SanFernando,0.52
6037221820,SanFernando,0.5100000000000001
6037221900,SanFernando,0.52
6037222001,SanFernando,0.08666666666666668
6037222002,SanFernando,0.08000000000000002
6037222100,SanFernando,0.54
6037222200,SanFernando,0.54
6037222500,SanFernando,0.5533333333333333
6037222600,SanFernando,0.5300000000000001
6037222700,SanFernando,0.52
6037224010,SanFernando,0.49
6037224020,SanFernando,0.5133333333333333
6037224200,SanFernando,0.5233333333333333
6037224310,SanFernando,0.5166666666666667
6037224320,SanFernando,0.5200000000000001
6037224410,SanFernando,0.5166666666666667
6037224420,SanFernando,0.5166666666666667
6037224600,SanFernando,0.5166666666666667
6037224701,SanFernando,0.5033333333333333
6037224702,SanFernando,0.5066666666666667
6037226001,SanFernando,0.5100000000000001
6037226002,SanFernando,0.4466666666666667
6037226410,SanFernando,0.5133333333333333
6037226420,SanFernando,0.5133333333333333
6037226701,SanFernando,0.5166666666666667
6037226702,SanFernando,0.5200000000000001
6037227010,SanFernando,0.5033333333333334
6037227020,SanFernando,0.5133333333333333
6037228100,SanFernando,0.5000000000000001
6037228210,SanFernando,0.5066666666666667
6037228220,SanFernando,0.5300000000000001
6037228310,SanFernando,0.5100000000000001
6037228320,SanFernando,0.5166666666666667
6037228410,SanFernando,0.5100000000000001
6037228420,SanFernando,0.52
6037228500,SanFernando,0.5233333333333333
6037228600,SanFernando,0.52
6037228710,SanFernando,0.5333333333333333
6037228720,SanFernando,0.48000000000000004
6037228800,SanFernando,0.46
6037228900,SanFernando,0.47666666666666674
6037229100,SanFernando,0.05666666666666668
6037229200,SanFernando,0.5300000000000001
6037229300,SanFernando,0.54
6037229410,SanFernando,0.05666666666666668
6037229420,SanFernando,0.05666666666666668
6037231100,SanFernando,0.5166666666666667
6037231210,SanFernando,0.5533333333333333
6037231220,SanFernando,0.5300000000000001
6037231301,SanFernando,0.56
6037231302,SanFernando,0.5566666666666668
6037231400,SanFernando,0.07666666666666667
6037231500,SanFernando,0.12
6037231601,SanFernando,0.5566666666666668
6037231602,SanFernando,0.56
6037231603,SanFernando,0.5566666666666668
6037231710,SanFernando,0.55
6037231720,SanFernando,0.5300000000000001
6037231800,SanFernando,0.5266666666666667
6037231901,SanFernando,0.55
6037231902,SanFernando,0.5466666666666667
6037232110,SanFernando,0.02666666666666667
6037232120,SanFernando,0.56
6037232200,SanFernando,0.02666666666666667
6037232300,SanFernando,0.02666666666666667
6037232401,SanFernando,0.02666666666666667
6037232402,SanFernando,0.02666666666666667
6037232500,SanFernando,0.02666666666666667
6037232601,SanFernando,0.02666666666666667
6037232602,SanFernando,0.02666666666666667
6037232701,SanFernando,0.02666666666666667
6037232702,SanFernando,0.04333333333333334
6037232800,SanFernando,0.05333333333333334
6037234001,SanFernando,0.1
6037234002,SanFernando,0.07666666666666667
6037234200,SanFernando,0.1
6037234301,SanFernando,0.1
6037234302,SanFernando,0.08666666666666668
6037234501,SanFernando,0.02666666666666667
6037234502,SanFernando,0.07666666666666667
6037234600,SanFernando,0.02666666666666667
6037234700,SanFernando,0.02666666666666667
6037234800,SanFernando,0.030000000000000002
6037234901,SanFernando,0.030000000000000002
6037234902,SanFernando,0.030000000000000002
6037235100,SanFernando,0.016666666666666666
6037235201,SanFernando,0.030000000000000002
6037235202,SanFernando,0.030000000000000002
6037236001,SanFernando,0.10333333333333333
6037236101,SanFernando,0.09666666666666666
6037236102,SanFernando,0.09666666666666666
6037236203,SanFernando,0.09666666666666666
6037236204,SanFernando,0.09333333333333334
6037236205,SanFernando,0.09666666666666666
6037236206,SanFernando,0.09333333333333335
6037236400,SanFernando,0.09666666666666666
6037237101,SanFernando,0.02666666666666667
6037237102,SanFernando,0.05666666666666668
6037237201,SanFernando,0.02666666666666667
6037237202,SanFernando,0.030000000000000002
6037237300,SanFernando,0.030000000000000002
6037237401,SanFernando,0.030000000000000002
6037237402,SanFernando,0.030000000000000002
6037237500,SanFernando,0.030000000000000002
6037237600,SanFernando,0.05666666666666668
6037237710,SanFernando,0.030000000000000002
6037237720,SanFernando,0.030000000000000002
6037237800,SanFernando,0.030000000000000002
6037237900,SanFernando,0.03333333333333334
6037238000,SanFernando,0.030000000000000006
6037238100,SanFernando,0.030000000000000002
6037238200,SanFernando,0.03333333333333334
6037238310,SanFernando,0.030000000000000002
6037238320,SanFernando,0.030000000000000002
6037238400,SanFernando,0.036666666666666674
6037239201,SanFernando,0.05666666666666668
6037239202,SanFernando,0.05666666666666668
6037239310,SanFernando,0.05666666666666668
6037239320,SanFernando,0.05666666666666668
6037239330,SanFernando,0.060000000000000005
6037239501,SanFernando,0.06666666666666668
6037239502,SanFernando,0.06333333333333334
6037239601,SanFernando,0.060000000000000005
6037239602,SanFernando,0.06666666666666668
6037239701,SanFernando,0.06666666666666668
6037239702,SanFernando,0.06333333333333334
6037239801,SanFernando,0.06333333333333334
6037239802,SanFernando,0.07
6037240010,SanFernando,0.09000000000000001
6037240020,SanFernando,0.12000000000000001
6037240200,SanFernando,0.06333333333333334
6037240301,SanFernando,0.06666666666666668
6037240302,SanFernando,0.03333333333333334
6037240401,SanFernando,0.03333333333333334
6037240402,SanFernando,0.03333333333333334
6037240500,SanFernando,0.06666666666666668
6037240600,SanFernando,0.09666666666666669
6037240700,SanFernando,0.1
6037240800,SanFernando,0.12000000000000001
6037240901,SanFernando,0.07
6037240902,SanFernando,0.07
6037241001,SanFernando,0.06333333333333334
6037241002,SanFernando,0.06666666666666668
6037241110,SanFernando,0.06333333333333334
6037241120,SanFernando,0.06333333333333334
6037241201,SanFernando,0.03333333333333334
6037241202,SanFernando,0.03333333333333334
6037241300,SanFernando,0.030000000000000002
6037241400,SanFernando,0.06333333333333334
6037242000,SanFernando,0.12000000000000001
6037242100,SanFernando,0.06333333333333334
6037242201,SanFernando,0.07
6037242202,SanFernando,0.09000000000000001
6037242300,SanFernando,0.12333333333333335
6037242600,SanFernando,0.06666666666666668
6037242700,SanFernando,0.07
6037243001,SanFernando,0.06333333333333334
6037243002,SanFernando,0.06333333333333334
6037243100,SanFernando,0.06666666666666668
6037261102,SanFernando,0.12666666666666668
6037261103,SanFernando,0.7433333333333334
6037261104,SanFernando,0.7766666666666667
6037261200,SanFernando,0.13333333333333333
6037262100,SanFernando,0.11
6037262200,SanFernando,0.10666666666666667
6037262301,SanFernando,0.24000000000000002
6037262302,SanFernando,0.18666666666666668
6037262303,SanFernando,0.19333333333333336
6037262400,SanFernando,0.26666666666666666
6037262501,SanFernando,0.24333333333333337
6037262601,SanFernando,0.2700000000000001
6037262604,SanFernando,0.26000000000000006
6037262704,SanFernando,0.2566666666666667
6037262706,SanFernando,0.15000000000000002
6037262802,SanFernando,0.15666666666666668
6037264000,SanFernando,0.16333333333333336
6037264102,SanFernando,0.14000000000000004
6037264103,SanFernando,0.1366666666666667
6037264303,SanFernando,0.1366666666666667
6037264304,SanFernando,0.14000000000000004
6037264305,SanFernando,0.16333333333333336
6037264306,SanFernando,0.13333333333333336
6037265100,SanFernando,0.11
6037265201,SanFernando,0.12000000000000001
6037265203,SanFernando,0.12000000000000001
6037265204,SanFernando,0.12000000000000001
6037265301,SanFernando,0.12666666666666668
6037265303,SanFernando,0.15333333333333335
6037265304,SanFernando,0.15000000000000002
6037265306,SanFernando,0.13
6037265307,SanFernando,0.12000000000000001
6037265410,SanFernando,0.18666666666666668
6037265420,SanFernando,0.19000000000000003
6037265521,SanFernando,0.12666666666666668
6037265522,SanFernando,0.12000000000000001
6037265523,SanFernando,0.16666666666666669
6037265524,SanFernando,0.12333333333333335
6037265601,SanFernando,0.17
6037265602,SanFernando,0.12333333333333335
6037265701,SanFernando,0.12000000000000001
6037265702,SanFernando,0.11333333333333333
6037267101,SanFernando,0.17
6037267102,SanFernando,0.12333333333333334
6037267201,SanFernando,0.12333333333333334
6037267202,SanFernando,0.17
6037267300,SanFernando,0.11666666666666668
6037267403,SanFernando,0.11666666666666668
6037267404,SanFernando,0.11
6037267405,SanFernando,0.11333333333333333
6037267406,SanFernando,0.10666666666666667
6037267502,SanFernando,0.10666666666666667
6037267503,SanFernando,0.11333333333333333
6037267504,SanFernando,0.09666666666666666
6037267600,SanFernando,0.09666666666666668
6037267700,SanFernando,0.11666666666666668
6037267800,SanFernando,0.12333333333333335
6037267901,SanFernando,0.12000000000000001
6037267902,SanFernando,0.12333333333333335
6037269000,SanFernando,0.11333333333333336
6037269100,SanFernando,0.09333333333333335
6037269300,SanFernando,0.12000000000000001
6037269500,SanFernando,0.1
6037269601,SanFernando,0.09666666666666666
6037269602,SanFernando,0.08000000000000002
6037269700,SanFernando,0.09000000000000001
6037269800,SanFernando,0.10333333333333333
6037269903,SanFernando,0.036666666666666674
6037269905,SanFernando,0.09333333333333334
6037269906,SanFernando,0.09333333333333334
6037269907,SanFernando,0.11666666666666668
6037269908,SanFernando,0.11333333333333336
6037269909,SanFernando,0.11666666666666668
6037270101,SanFernando,0.10333333333333333
6037270102,SanFernando,0.1
6037270200,SanFernando,0.07333333333333335
6037270300,SanFernando,0.09333333333333334
6037271100,SanFernando,0.12000000000000001
6037271200,SanFernando,0.12000000000000001
6037271300,SanFernando,0.10666666666666667
6037271400,SanFernando,0.10666666666666667
6037271500,SanFernando,0.10666666666666667
6037271600,SanFernando,0.10666666666666667
6037271702,SanFernando,0.11333333333333336
6037271703,SanFernando,0.11666666666666668
6037271704,SanFernando,0.11333333333333336
6037271801,SanFernando,0.030000000000000002
6037271803,SanFernando,0.030000000000000002
6037271804,SanFernando,0.030000000000000002
6037271901,SanFernando,0.03333333333333334
6037271902,SanFernando,0.03333333333333334
6037272100,SanFernando,0.03333333333333334
6037272201,SanFernando,0.03333333333333334
6037272202,SanFernando,0.03333333333333334
6037272301,SanFernando,0.03333333333333334
6037272302,SanFernando,0.03333333333333334
6037273100,SanFernando,0.10666666666666667
6037273200,SanFernando,0.10333333333333335
6037273300,SanFernando,0.11000000000000001
6037273403,SanFernando,0.12000000000000001
6037273404,SanFernando,0.11000000000000001
6037273502,SanFernando,0.036666666666666674
6037273600,SanFernando,0.036666666666666674
6037273700,SanFernando,0.030000000000000002
6037273800,SanFernando,0.03333333333333334
6037273902,SanFernando,0.036666666666666674
6037274100,SanFernando,0.03333333333333334
6037275101,SanFernando,0.03333333333333334
6037275102,SanFernando,0.03333333333333334
6037275200,SanFernando,0.05000000000000001
6037275311,SanFernando,0.05333333333333334
6037275312,SanFernando,0.03333333333333334
6037275313,SanFernando,0.03333333333333334
6037275400,SanFernando,0.03333333333333334
6037275500,SanFernando,0.04666666666666667
6037275603,SanFernando,0.03333333333333334
6037275604,SanFernando,0.03333333333333334
6037275605,SanFernando,0.03333333333333334
6037276000,SanFernando,0.016666666666666666
6037276101,SanFernando,0.016666666666666666
6037276102,SanFernando,0.013333333333333334
6037276400,SanFernando,0.03333333333333334
6037276500,SanFernando,0.03333333333333334
6037276601,SanFernando,0.030000000000000002
6037276605,SanFernando,0.020000000000000004
6037276606,SanFernando,0.020000000000000004
6037276607,SanFernando,0.020000000000000004
6037276608,SanFernando,0.020000000000000004
6037277000,SanFernando,0.016666666666666666
6037277100,SanFernando,0.036666666666666674
6037277200,SanFernando,0.016666666666666666
6037277400,SanFernando,0.016666666666666666
6037278001,SanFernando,0.016666666666666666
6037278102,SanFernando,0.020000000000000004
6037291110,SanFernando,0.030000000000000002
6037291120,SanFernando,0.030000000000000002
6037291130,SanFernando,0.02666666666666667
6037291210,SanFernando,0.01666666666666667
6037291220,SanFernando,0.02666666666666667
6037291300,SanFernando,0.03333333333333334
6037292001,SanFernando,0.04333333333333334
6037292002,SanFernando,0.03333333333333334
6037293203,SanFernando,0.03333333333333334
6037293204,SanFernando,0.03333333333333334
6037293205,SanFernando,0.010000000000000002
6037293206,SanFernando,0.010000000000000002
6037293301,SanFernando,0.013333333333333336
6037293302,SanFernando,0.006666666666666668
6037293304,SanFernando,0.006666666666666668
6037293306,SanFernando,0.006666666666666668
6037293307,SanFernando,0.010000000000000002
6037294110,SanFernando,0.006666666666666668
6037294120,SanFernando,0.003333333333333334
6037294200,SanFernando,0.003333333333333334
6037294301,SanFernando,0.003333333333333334
6037294302,SanFernando,0.010000000000000002
6037294410,SanFernando,0.003333333333333334
6037294421,SanFernando,0.010000000000000002
6037294510,SanFernando,0.003333333333333334
6037294520,SanFernando,0.003333333333333334
6037294610,SanFernando,0.003333333333333334
6037294620,SanFernando,0.006666666666666667
6037294701,SanFernando,0.010000000000000002
6037294810,SanFernando,0.010000000000000002
6037294820,SanFernando,0.006666666666666667
6037294830,SanFernando,0.013333333333333334
6037294900,SanFernando,0.010000000000000002
6037295103,SanFernando,0.003333333333333334
6037296210,SanFernando,0.010000000000000002
6037296220,SanFernando,0.010000000000000002
6037296300,SanFernando,0.003333333333333334
6037296401,SanFernando,0.003333333333333334
6037296402,SanFernando,0.010000000000000002
6037296500,SanFernando,0.010000000000000002
6037296600,SanFernando,0.010000000000000002
6037296901,SanFernando,0.010000000000000002
6037296902,SanFernando,0.010000000000000002
6037297001,SanFernando,0.010000000000000002
6037297002,SanFernando,0.010000000000000002
6037297110,SanFernando,0.010000000000000002
6037297120,SanFernando,0.010000000000000002
6037297201,SanFernando,0.010000000000000002
6037297202,SanFernando,0.010000000000000002
6037297300,SanFernando,0.003333333333333334
6037297400,SanFernando,0.003333333333333334
6037297502,SanFernando,0.006666666666666668
6037297602,SanFernando,0.006666666666666668
6037700901,SanFernando,0.09666666666666666
6037980008,SanFernando,1.9366666666666668
6037980009,SanFernando,0.9933333333333333
6037980010,SanFernando,0.5866666666666668
6037980014,SanFernando,0.0
6037980015,SanFernando,0.003333333333333334
6037980019,SanFernando,0.2700000000000001
6037980020,SanFernando,1.4200000000000002
6037980021,SanFernando,2.22
6037980022,SanFernando,2.766666666666667
6037980023,SanFernando,1.4766666666666668
6037980024,SanFernando,1.5333333333333334
6037980026,SanFernando,1.966666666666667
6037980028,SanFernando,0.023333333333333338
6037980031,SanFernando,0.010000000000000002
