tract_id,scenario,peak_outage_prob
6037224600,Northridge,0.0033333333333333335
6037224701,Northridge,0.0033333333333333335
6037224702,Northridge,0.0033333333333333335
6037226001,Northridge,0.020000000000000004
6037226002,Northridge,0.03333333333333334
6037226410,Northridge,0.013333333333333334
6037226420,Northridge,0.013333333333333334
6037226701,Northridge,0.0033333333333333335
6037226702,Northridge,0.0033333333333333335
6037227010,Northridge,0.006666666666666667
6037227020,Northridge,0.0033333333333333335
6037228100,Northridge,0.0033333333333333335
6037228210,Northridge,0.0033333333333333335
6037228220,Northridge,0.0033333333333333335
6037228310,Northridge,0.0033333333333333335
6037228320,Northridge,0.0033333333333333335
6037228410,Northridge,0.0033333333333333335
6037228420,Northridge,0.0033333333333333335
6037228500,Northridge,0.0033333333333333335
6037228600,Northridge,0.0033333333333333335
6037228710,Northridge,0.0
6037228720,Northridge,0.0033333333333333335
6037228800,Northridge,0.0033333333333333335
6037228900,Northridge,0.0033333333333333335
6037229100,Northridge,0.0
6037229200,Northridge,0.0033333333333333335
6037229300,Northridge,0.0033333333333333335
6037229410,Northridge,0.0
6037229420,Northridge,0.0
6037231100,Northridge,0.0033333333333333335
6037231210,Northridge,0.0
6037231220,Northridge,0.0033333333333333335
6037231301,Northridge,0.0
6037231302,Northridge,0.0
6037231400,Northridge,0.010000000000000002
6037231500,Northridge,0.01
6037231601,Northridge,0.0
6037231602,Northridge,0.0
6037231603,Northridge,0.0
6037231710,Northridge,0.0
6037231720,Northridge,0.0033333333333333335
6037231800,Northridge,0.0033333333333333335
6037231901,Northridge,0.0
6037231902,Northridge,0.0033333333333333335
6037232110,Northridge,0.0
6037232120,Northridge,0.0
6037232200,Northridge,0.0
6037232300,Northridge,0.0
6037232401,Northridge,0.0
6037232402,Northridge,0.0
6037232500,Northridge,0.0
6037232601,Northridge,0.0
6037232602,Northridge,0.0
6037232701,Northridge,0.0
6037232702,Northridge,0.0
6037232800,Northridge,0.0
6037234001,Northridge,0.013333333333333334
6037234002,Northridge,0.010000000000000002
6037234200,Northridge,0.02
6037234301,Northridge,0.013333333333333334
6037234302,Northridge,0.010000000000000002
6037234501,Northridge,0.0
6037234502,Northridge,0.010000000000000002
6037234600,Northridge,0.0
6037234700,Northridge,0.0
6037234800,Northridge,0.0
6037234901,Northridge,0.0
6037234902,Northridge,0.0
6037235100,Northridge,0.0
6037235201,Northridge,0.0
6037235202,Northridge,0.0
6037236001,Northridge,0.07333333333333335
6037236101,Northridge,0.02
6037236102,Northridge,0.02
6037236203,Northridge,0.04666666666666667
6037236204,Northridge,0.023333333333333334
6037236205,Northridge,0.04666666666666667
6037236206,Northridge,0.05333333333333334
6037236400,Northridge,0.02
6037237101,Northridge,0.0
6037237102,Northridge,0.0
6037237201,Northridge,0.0
6037237202,Northridge,0.0
6037237300,Northridge,0.0
6037237401,Northridge,0.0
6037237402,Northridge,0.0
6037237500,Northridge,0.0
6037237600,Northridge,0.0
6037237710,Northridge,0.0
6037237720,Northridge,0.0
6037237800,Northridge,0.0
6037237900,Northridge,0.0
6037238000,Northridge,0.026666666666666672
6037238100,Northridge,0.0
6037238200,Northridge,0.0
6037238310,Northridge,0.0
6037238320,Northridge,0.0
6037238400,Northridge,0.020000000000000004
6037239201,Northridge,0.0
6037239202,Northridge,0.0
6037239310,Northridge,0.0
6037239320,Northridge,0.0
6037239330,Northridge,0.0
6037239501,Northridge,0.0
6037239502,Northridge,0.0
6037239601,Northridge,0.0
6037239602,Northridge,0.0
6037239701,Northridge,0.0
6037239702,Northridge,0.0
6037239801,Northridge,0.0
6037239802,Northridge,0.0
6037240010,Northridge,0.016666666666666666
6037240020,Northridge,0.043333333333333335
6037240200,Northridge,0.0
6037240301,Northridge,0.0
6037240302,Northridge,0.0
6037240401,Northridge,0.0
6037240402,Northridge,0.0
6037240500,Northridge,0.0
6037240600,Northridge,0.023333333333333334
6037240700,Northridge,0.043333333333333335
6037240800,Northridge,0.036666666666666674
6037240901,Northridge,0.0
6037240902,Northridge,0.0
6037241001,Northridge,0.0
6037241002,Northridge,0.0
6037241110,Northridge,0.0
6037241120,Northridge,0.0
6037241201,Northridge,0.0
6037241202,Northridge,0.0
6037241300,Northridge,0.0
6037241400,Northridge,0.0
6037242000,Northridge,0.036666666666666674
6037242100,Northridge,0.0
6037242201,Northridge,0.0
6037242202,Northridge,0.016666666666666666
6037242300,Northridge,0.043333333333333335
6037242600,Northridge,0.0
6037242700,Northridge,0.0
6037243001,Northridge,0.0
6037243002,Northridge,0.0
6037243100,Northridge,0.0
6037261102,Northridge,0.05333333333333334
6037261103,Northridge,0.08333333333333334
6037261104,Northridge,0.08000000000000002
6037261200,Northridge,0.06333333333333334
6037262100,Northridge,0.12000000000000001
6037262200,Northridge,0.11333333333333334
6037262301,Northridge,0.1566666666666667
6037262302,Northridge,0.24666666666666667
6037262303,Northridge,0.28
6037262400,Northridge,0.2366666666666667
6037262501,Northridge,0.20333333333333334
6037262601,Northridge,0.12666666666666668
6037262604,Northridge,0.1366666666666667
6037262704,Northridge,0.1366666666666667
6037262706,Northridge,0.11333333333333333
6037262802,Northridge,0.18666666666666668
6037264000,Northridge,0.34666666666666673
6037264102,Northridge,0.32000000000000006
6037264103,Northridge,0.3233333333333334
6037264303,Northridge,0.3233333333333334
6037264304,Northridge,0.3100000000000001
6037264305,Northridge,0.33
6037264306,Northridge,0.3266666666666667
6037265100,Northridge,0.09333333333333334
6037265201,Northridge,0.18666666666666668
6037265203,Northridge,0.2866666666666667
6037265204,Northridge,0.22666666666666666
6037265301,Northridge,0.23333333333333336
6037265303,Northridge,0.26000000000000006
6037265304,Northridge,0.26000000000000006
6037265306,Northridge,0.23666666666666666
6037265307,Northridge,0.18000000000000002
6037265410,Northridge,0.24333333333333335
6037265420,Northridge,0.24333333333333335
6037265521,Northridge,0.32
6037265522,Northridge,0.33333333333333337
6037265523,Northridge,0.3366666666666667
6037265524,Northridge,0.33333333333333337
6037265601,Northridge,0.3366666666666667
6037265602,Northridge,0.33333333333333337
6037265701,Northridge,0.23
6037265702,Northridge,0.23
6037267101,Northridge,0.3333333333333334
6037267102,Northridge,0.33333333333333337
6037267201,Northridge,0.33333333333333337
6037267202,Northridge,0.3366666666666667
6037267300,Northridge,0.26333333333333336
6037267403,Northridge,0.26666666666666666
6037267404,Northridge,0.29000000000000004
6037267405,Northridge,0.35333333333333333
6037267406,Northridge,0.30333333333333334
6037267502,Northridge,0.4166666666666667
6037267503,Northridge,0.3433333333333333
6037267504,Northridge,0.4033333333333334
6037267600,Northridge,0.40666666666666673
6037267700,Northridge,0.26666666666666666
6037267800,Northridge,0.33333333333333337
6037267901,Northridge,0.20000000000000004
6037267902,Northridge,0.33333333333333337
6037269000,Northridge,0.09333333333333334
6037269100,Northridge,0.05333333333333334
6037269300,Northridge,0.18000000000000002
6037269500,Northridge,0.08
6037269601,Northridge,0.22666666666666668
6037269602,Northridge,0.16
6037269700,Northridge,0.15000000000000002
6037269800,Northridge,0.07333333333333335
6037269903,Northridge,0.030000000000000002
6037269905,Northridge,0.023333333333333334
6037269906,Northridge,0.023333333333333334
6037269907,Northridge,0.07333333333333335
6037269908,Northridge,0.08666666666666668
6037269909,Northridge,0.07333333333333335
6037270101,Northridge,0.07333333333333335
6037270102,Northridge,0.05
6037270200,Northridge,0.21333333333333335
6037270300,Northridge,0.22666666666666668
6037271100,Northridge,0.18666666666666668
6037271200,Northridge,0.26000000000000006
6037271300,Northridge,0.20333333333333334
6037271400,Northridge,0.11666666666666668
6037271500,Northridge,0.11666666666666668
6037271600,Northridge,0.11333333333333333
6037271702,Northridge,0.09000000000000001
6037271703,Northridge,0.08
6037271704,Northridge,0.09333333333333334
6037271801,Northridge,0.04
6037271803,Northridge,0.03333333333333333
6037271804,Northridge,0.03333333333333333
6037271901,Northridge,0.05333333333333334
6037271902,Northridge,0.05333333333333334
6037272100,Northridge,0.05333333333333334
6037272201,Northridge,0.07666666666666667
6037272202,Northridge,0.07
6037272301,Northridge,0.07666666666666667
6037272302,Northridge,0.11666666666666667
6037273100,Northridge,0.11
6037273200,Northridge,0.08333333333333333
6037273300,Northridge,0.060000000000000005
6037273403,Northridge,0.06333333333333334
6037273404,Northridge,0.060000000000000005
6037273502,Northridge,0.023333333333333334
6037273600,Northridge,0.02666666666666667
6037273700,Northridge,0.036666666666666674
6037273800,Northridge,0.043333333333333335
6037273902,Northridge,0.02666666666666667
6037274100,Northridge,0.05333333333333334
6037275101,Northridge,0.07
6037275102,Northridge,0.14333333333333334
6037275200,Northridge,0.22333333333333336
6037275311,Northridge,0.22333333333333336
6037275312,Northridge,0.10333333333333335
6037275313,Northridge,0.16
6037275400,Northridge,0.07666666666666667
6037275500,Northridge,0.22333333333333336
6037275603,Northridge,0.12000000000000001
6037275604,Northridge,0.07666666666666667
6037275605,Northridge,0.13333333333333336
6037276000,Northridge,0.030000000000000002
6037276101,Northridge,0.02
6037276102,Northridge,0.02
6037276400,Northridge,0.043333333333333335
6037276500,Northridge,0.05333333333333334
6037276601,Northridge,0.036666666666666674
6037276605,Northridge,0.0033333333333333335
6037276606,Northridge,0.0033333333333333335
6037276607,Northridge,0.0033333333333333335
6037276608,Northridge,0.0033333333333333335
6037277000,Northridge,0.0033333333333333335
6037277100,Northridge,0.049999999999999996
6037277200,Northridge,0.04666666666666667
6037277400,Northridge,0.03333333333333334
6037278001,Northridge,0.0033333333333333335
6037278102,Northridge,0.0033333333333333335
6037291110,Northridge,0.0
6037291120,Northridge,0.0
6037291130,Northridge,0.0
6037291210,Northridge,0.0
6037291220,Northridge,0.0
6037291300,Northridge,0.0
6037292001,Northridge,0.0
6037292002,Northridge,0.0
6037293203,Northridge,0.0
6037293204,Northridge,0.0
6037293205,Northridge,0.0
6037293206,Northridge,0.0
6037293301,Northridge,0.0
6037293302,Northridge,0.0
6037293304,Northridge,0.003333333333333334
6037293306,Northridge,0.003333333333333334
6037293307,Northridge,0.006666666666666668
6037294110,Northridge,0.003333333333333334
6037294120,Northridge,0.0
6037294200,Northridge,0.0
6037294301,Northridge,0.0
6037294302,Northridge,0.0
6037294410,Northridge,0.0
6037294421,Northridge,0.006666666666666668
6037294510,Northridge,0.0
6037294520,Northridge,0.0
6037294610,Northridge,0.0
6037294620,Northridge,0.0
6037294701,Northridge,0.0
6037294810,Northridge,0.0
6037294820,Northridge,0.0
6037294830,Northridge,0.016666666666666666
6037294900,Northridge,0.0
6037295103,Northridge,0.0
6037296210,Northridge,0.0
6037296220,Northridge,0.0
6037296300,Northridge,0.0
6037296401,Northridge,0.0
6037296402,Northridge,0.0
6037296500,Northridge,0.0
6037296600,Northridge,0.0
6037296901,Northridge,0.0
6037296902,Northridge,0.0
6037297001,Northridge,0.0
6037297002,Northridge,0.0
6037297110,Northridge,0.0
6037297120,Northridge,0.0
6037297201,Northridge,0.0
6037297202,Northridge,0.0
6037297300,Northridge,0.0
6037297400,Northridge,0.0
6037297502,Northridge,0.0
6037297602,Northridge,0.0
6037700901,Northridge,0.04666666666666667
6037980008,Northridge,0.8733333333333334
6037980009,Northridge,0.05000000000000001
6037980010,Northridge,0.013333333333333334
6037980014,Northridge,0.0
6037980015,Northridge,0.0
6037980019,Northridge,0.13
6037980020,Northridge,0.12666666666666668
6037980021,Northridge,0.5733333333333334
6037980022,Northridge,0.9266666666666667
6037980023,Northridge,0.7366666666666667
6037980024,Northridge,0.7600000000000001
6037980026,Northridge,0.5400000000000001
6037980028,Northridge,0.013333333333333334
6037980031,Northridge,0.0
