tract_id,substation_id,weight,population,lat,lon
06037214504,308206,0.16402028902116417,3609,34.1059585250001,-118.358772
06037199802,310527,1.0,1975,34.06701,-118.2261
06037208002,309042,0.1742195152665255,4041,34.037716,-118.22984
06037208002,310527,0.8257804847334745,4041,34.06701,-118.2261
06037211124,301194,0.8167341969263638,4287,34.1093400830001,-118.2544222
06037211124,310527,0.18326580307363619,4287,34.06701,-118.2261
06037199002,310527,1.0,2866,34.06701,-118.2261
06037214903,303899,0.7440762289747369,1568,34.0881192410001,-118.3469878
06037214903,308206,0.2559237710252631,1568,34.1059585250001,-118.358772
06037214904,303899,0.7557823891533417,1459,34.0881192410001,-118.3469878
06037214904,308206,0.2442176108466583,1459,34.1059585250001,-118.358772
06037217101,303099,1.0,2674,34.0380813470001,-118.3708133
06037207304,309042,0.8647023026776143,2358,34.037716,-118.22984
06037207304,310527,0.13529769732238575,2358,34.06701,-118.2261
06037192420,303899,0.7766361434098141,3360,34.0881192410001,-118.3469878
06037192420,308206,0.22336385659018584,3360,34.1059585250001,-118.358772
06037221302,303099,1.0,3259,34.0380813470001,-118.3708133
06037231500,303099,1.0,5048,34.0380813470001,-118.3708133
06037267102,301105,0.2335624662620046,2957,34.0331442630001,-118.4600055
06037267102,302171,0.7664375337379954,2957,34.04740878,-118.4522527
06037209106,308269,0.16143175212085387,2101,34.01532207,-118.2039437
06037209106,309042,0.6508406154836146,2101,34.037716,-118.22984
06037209106,310527,0.18772763239553153,2101,34.06701,-118.2261
06037207307,309042,0.8777209122527065,1439,34.037716,-118.22984
06037207307,310527,0.12227908774729353,1439,34.06701,-118.2261
06037190702,303899,1.0,1412,34.0881192410001,-118.3469878
06037189801,308206,1.0,2192,34.1059585250001,-118.358772
06037190701,303899,0.8707873906281497,1643,34.0881192410001,-118.3469878
06037190701,308206,0.12921260937185036,1643,34.1059585250001,-118.358772
06037190101,308206,1.0,1599,34.1059585250001,-118.358772
06037189802,308206,1.0,1979,34.1059585250001,-118.358772
06037189906,303899,1.0,2491,34.0881192410001,-118.3469878
06037189907,303899,1.0,2543,34.0881192410001,-118.3469878
06037190302,306768,0.8135165289010049,2711,34.12370611,-118.3370583
06037190302,308206,0.1864834710989951,2711,34.1059585250001,-118.358772
06037185101,309042,0.24021895615995165,2408,34.037716,-118.22984
06037185101,310527,0.7597810438400484,2408,34.06701,-118.2261
06037211123,309042,0.2813882901030363,1816,34.037716,-118.22984
06037211123,310527,0.7186117098969638,1816,34.06701,-118.2261
06037265521,302171,1.0,1585,34.04740878,-118.4522527
06037199001,310527,1.0,2307,34.06701,-118.2261
06037185102,301194,1.0,3503,34.1093400830001,-118.2544222
06037190102,303899,1.0,2249,34.0881192410001,-118.3469878
06037113426,300493,1.0,2302,34.2292951100001,-118.5434782
06037113425,300493,0.8456476049595156,4254,34.2292951100001,-118.5434782
06037113425,303620,0.15435239504048437,4254,34.1793531860001,-118.5436866
06037240901,304073,1.0,2503,33.94797761,-118.2549111
06037108204,300493,0.7931793462923562,1782,34.2292951100001,-118.5434782
06037108204,303620,0.20682065370764385,1782,34.1793531860001,-118.5436866
06037243002,304073,1.0,2721,33.94797761,-118.2549111
06037240902,304073,1.0,3614,33.94797761,-118.2549111
06037115203,300493,1.0,1929,34.2292951100001,-118.5434782
06037106112,301636,1.0,5035,34.2735632820001,-118.458755
06037106113,301636,1.0,3835,34.2735632820001,-118.458755
06037106114,301636,1.0,6929,34.2735632820001,-118.458755
06037106403,306489,0.6054924968133666,3860,34.3125282570001,-118.4811313
06037106403,310199,0.39450750318663347,3860,34.3110069570001,-118.4893478
06037101300,309569,1.0,4210,34.24329813,-118.3918025
06037103101,309569,1.0,2705,34.24329813,-118.3918025
06037103102,309569,1.0,4468,34.24329813,-118.3918025
06037104103,309569,1.0,4257,34.24329813,-118.3918025
06037104105,309569,1.0,5890,34.24329813,-118.3918025
06037106510,306489,0.7432002790542929,5599,34.3125282570001,-118.4811313
06037106510,310199,0.2567997209457072,5599,34.3110069570001,-118.4893478
06037106520,306489,0.6862020349226473,5484,34.3125282570001,-118.4811313
06037106520,310199,0.31379796507735275,5484,34.3110069570001,-118.4893478
06037106604,306489,0.7621887635270932,4349,34.3125282570001,-118.4811313
06037106604,310199,0.23781123647290683,4349,34.3110069570001,-118.4893478
06037106641,306489,0.3383061247001036,2096,34.3125282570001,-118.4811313
06037106641,310199,0.6616938752998963,2096,34.3110069570001,-118.4893478
06037113232,303620,0.1878461977261926,4777,34.1793531860001,-118.5436866
06037113232,308991,0.8121538022738074,4777,34.1894990280001,-118.5918789
06037113234,303620,0.17367963015485519,5640,34.1793531860001,-118.5436866
06037113234,308991,0.8263203698451449,5640,34.1894990280001,-118.5918789
06037261103,303899,0.16407727578847056,1722,34.0881192410001,-118.3469878
06037261103,306768,0.15746742319720516,1722,34.12370611,-118.3370583
06037261103,308206,0.6784553010143243,1722,34.1059585250001,-118.358772
06037104824,309569,1.0,2582,34.24329813,-118.3918025
06037139704,300493,0.1457543527053299,2871,34.2292951100001,-118.5434782
06037139704,303620,0.6759959134579243,2871,34.1793531860001,-118.5436866
06037139704,308991,0.17824973383674586,2871,34.1894990280001,-118.5918789
06037143606,306768,0.7699666727219102,1759,34.12370611,-118.3370583
06037143606,308206,0.23003332727808984,1759,34.1059585250001,-118.358772
06037189703,306768,1.0,1993,34.12370611,-118.3370583
06037143801,303899,0.20643418116686776,3201,34.0881192410001,-118.3469878
06037143801,306768,0.1996788231511596,3201,34.12370611,-118.3370583
06037143801,308206,0.5938869956819727,3201,34.1059585250001,-118.358772
06037189704,306768,1.0,2099,34.12370611,-118.3370583
06037143802,303899,0.18382938559251866,2273,34.0881192410001,-118.3469878
06037143802,306768,0.1770547775901709,2273,34.12370611,-118.3370583
06037143802,308206,0.6391158368173105,2273,34.1059585250001,-118.358772
06037139705,300493,0.17192152609496925,4011,34.2292951100001,-118.5434782
06037139705,303620,0.6228114023034754,4011,34.1793531860001,-118.5436866
06037139705,308991,0.20526707160155536,4011,34.1894990280001,-118.5918789
06037143605,306768,0.7914212171447614,1899,34.12370611,-118.3370583
06037143605,308206,0.20857878285523862,1899,34.1059585250001,-118.358772
06037189501,306768,0.8438303867444651,2214,34.12370611,-118.3370583
06037189501,308206,0.15616961325553497,2214,34.1059585250001,-118.358772
06037189502,306768,0.8556702044330671,1842,34.12370611,-118.3370583
06037189502,308206,0.14432979556693296,1842,34.1059585250001,-118.358772
06037190303,306768,0.7909235669111475,2544,34.12370611,-118.3370583
06037190303,308206,0.20907643308885243,2544,34.1059585250001,-118.358772
06037143302,300429,1.0,3301,34.17619826,-118.3596448
06037143101,306768,0.8008095140921224,2216,34.12370611,-118.3370583
06037143101,308206,0.1991904859078776,2216,34.1059585250001,-118.358772
06037143401,300429,1.0,5300,34.17619826,-118.3596448
06037143102,300429,1.0,2174,34.17619826,-118.3596448
06037143301,300429,1.0,3273,34.17619826,-118.3596448
06037117405,301636,1.0,3048,34.2735632820001,-118.458755
06037117301,306489,0.146941584795285,3808,34.3125282570001,-118.4811313
06037117301,307693,0.6912672459053255,3808,34.2805920000001,-118.478304
06037117301,310199,0.16179116929938953,3808,34.3110069570001,-118.4893478
06037103300,309569,1.0,4021,34.24329813,-118.3918025
06037117530,301636,1.0,5741,34.2735632820001,-118.458755
06037119310,301636,1.0,3767,34.2735632820001,-118.458755
06037221602,308269,0.2008145659223771,2223,34.01532207,-118.2039437
06037221602,309042,0.5723863749994569,2223,34.037716,-118.22984
06037221602,310527,0.22679905907816597,2223,34.06701,-118.2261
06037234902,304073,0.16847310115485092,4535,33.94797761,-118.2549111
06037234902,306623,0.8315268988451491,4535,33.9464505350001,-118.3128075
06037236203,303099,1.0,3615,34.0380813470001,-118.3708133
06037236204,303099,1.0,3387,34.0380813470001,-118.3708133
06037237101,304073,0.1800675528090116,4136,33.94797761,-118.2549111
06037237101,306623,0.8199324471909885,4136,33.9464505350001,-118.3128075
06037237202,304073,0.1654781085708687,4404,33.94797761,-118.2549111
06037237202,306623,0.8345218914291312,4404,33.9464505350001,-118.3128075
06037119340,301636,1.0,3748,34.2735632820001,-118.458755
06037237401,304073,0.14997884212659982,3906,33.94797761,-118.2549111
06037237401,306623,0.8500211578734003,3906,33.9464505350001,-118.3128075
06037237402,304073,0.14169710033384506,3618,33.94797761,-118.2549111
06037237402,306623,0.858302899666155,3618,33.9464505350001,-118.3128075
06037239202,304073,0.8367420311350011,5385,33.94797761,-118.2549111
06037239202,306623,0.1632579688649989,5385,33.9464505350001,-118.3128075
06037239501,304073,1.0,3583,33.94797761,-118.2549111
06037239502,304073,1.0,3691,33.94797761,-118.2549111
06037239602,304073,1.0,3753,33.94797761,-118.2549111
06037239701,304073,1.0,4021,33.94797761,-118.2549111
06037214902,303899,0.7732658655178203,2569,34.0881192410001,-118.3469878
06037214902,308206,0.22673413448217958,2569,34.1059585250001,-118.358772
06037234501,304073,0.2100027375781097,2770,33.94797761,-118.2549111
06037234501,306623,0.7899972624218903,2770,33.9464505350001,-118.3128075
06037234502,303099,1.0,2601,34.0380813470001,-118.3708133
06037265201,301105,0.2162766153790043,2491,34.0331442630001,-118.4600055
06037265201,302171,0.7837233846209957,2491,34.04740878,-118.4522527
06037275101,301637,1.0,935,33.962,-118.376219
06037119700,309569,1.0,4414,34.24329813,-118.3918025
06037119900,309569,1.0,4503,34.24329813,-118.3918025
06037120020,301636,1.0,3973,34.2735632820001,-118.458755
06037120030,309569,1.0,2576,34.24329813,-118.3918025
06037295103,308581,0.8353344305722795,5081,33.7704535940001,-118.264895
06037295103,310179,0.16466556942772054,5081,33.7980000000001,-118.257816
06037102103,309569,1.0,2054,34.24329813,-118.3918025
06037104201,301636,1.0,4325,34.2735632820001,-118.458755
06037104310,301636,1.0,4476,34.2735632820001,-118.458755
06037104401,301636,1.0,3083,34.2735632820001,-118.458755
06037124700,300429,1.0,5251,34.17619826,-118.3596448
06037104500,309569,1.0,3539,34.24329813,-118.3918025
06037104610,309569,1.0,3124,34.24329813,-118.3918025
06037104620,309569,1.0,3266,34.24329813,-118.3918025
06037104701,309569,1.0,3916,34.24329813,-118.3918025
06037125200,300429,1.0,4203,34.17619826,-118.3596448
06037106642,307693,1.0,3514,34.2805920000001,-118.478304
06037106643,306489,0.3970113135841146,4311,34.3125282570001,-118.4811313
06037106643,310199,0.6029886864158854,4311,34.3110069570001,-118.4893478
06037107010,301636,1.0,2997,34.2735632820001,-118.458755
06037107020,301636,1.0,4921,34.2735632820001,-118.458755
06037108101,300493,0.8085768954547295,2128,34.2292951100001,-118.5434782
06037108101,303620,0.1914231045452704,2128,34.1793531860001,-118.5436866
06037108102,300493,0.8022513782583336,3477,34.2292951100001,-118.5434782
06037108102,303620,0.1977486217416665,3477,34.1793531860001,-118.5436866
06037106010,306489,0.605171667553607,4049,34.3125282570001,-118.4811313
06037106010,310199,0.394828332446393,4049,34.3110069570001,-118.4893478
06037123104,300429,1.0,4700,34.17619826,-118.3596448
06037123204,300429,1.0,3333,34.17619826,-118.3596448
06037123206,300429,1.0,2470,34.17619826,-118.3596448
06037123301,300429,1.0,3956,34.17619826,-118.3596448
06037123303,300429,1.0,2842,34.17619826,-118.3596448
06037125310,300429,1.0,4170,34.17619826,-118.3596448
06037125600,300429,1.0,2990,34.17619826,-118.3596448
06037127210,301636,1.0,5434,34.2735632820001,-118.458755
06037127220,309569,1.0,4750,34.24329813,-118.3918025
06037127300,300493,0.7673953044010275,4301,34.2292951100001,-118.5434782
06037127300,303620,0.2326046955989724,4301,34.1793531860001,-118.5436866
06037127400,300493,0.788068415694357,5638,34.2292951100001,-118.5434782
06037127400,303620,0.21193158430564296,5638,34.1793531860001,-118.5436866
06037240402,306623,1.0,3904,33.9464505350001,-118.3128075
06037241001,304073,1.0,4457,33.94797761,-118.2549111
06037104108,309569,1.0,4952,34.24329813,-118.3918025
06037106406,306489,0.661945889838935,6292,34.3125282570001,-118.4811313
06037106406,310199,0.33805411016106507,6292,34.3110069570001,-118.4893478
06037109100,301636,1.0,2861,34.2735632820001,-118.458755
06037109200,307693,1.0,2863,34.2805920000001,-118.478304
06037109300,307693,1.0,2905,34.2805920000001,-118.478304
06037109400,301636,1.0,3620,34.2735632820001,-118.458755
06037109601,301636,1.0,5042,34.2735632820001,-118.458755
06037127520,301636,1.0,4868,34.2735632820001,-118.458755
06037106646,307693,1.0,3092,34.2805920000001,-118.478304
06037108104,306489,0.36438822493829304,1754,34.3125282570001,-118.4811313
06037108104,307693,0.1441345558809759,1754,34.2805920000001,-118.478304
06037108104,310199,0.4914772191807311,1754,34.3110069570001,-118.4893478
06037111100,307693,1.0,2965,34.2805920000001,-118.478304
06037111201,307693,1.0,3275,34.2805920000001,-118.478304
06037111202,307693,0.8402239551784211,5742,34.2805920000001,-118.478304
06037111202,310199,0.15977604482157895,5742,34.3110069570001,-118.4893478
06037111204,300493,1.0,5902,34.2292951100001,-118.5434782
06037111302,300493,1.0,4967,34.2292951100001,-118.5434782
06037127920,309569,1.0,4385,34.24329813,-118.3918025
06037128210,300429,1.0,5000,34.17619826,-118.3596448
06037128303,300493,0.19848088584828186,3432,34.2292951100001,-118.5434782
06037128303,303620,0.5703995935826754,3432,34.1793531860001,-118.5436866
06037128303,308991,0.23111952056904259,3432,34.1894990280001,-118.5918789
06037128400,300493,0.1912627357730338,4274,34.2292951100001,-118.5434782
06037128400,303620,0.5844820325373085,4274,34.1793531860001,-118.5436866
06037128400,308991,0.22425523168965777,4274,34.1894990280001,-118.5918789
06037128500,300429,1.0,4401,34.17619826,-118.3596448
06037123304,300429,1.0,4435,34.17619826,-118.3596448
06037109800,307693,1.0,4625,34.2805920000001,-118.478304
06037123510,309569,1.0,4652,34.24329813,-118.3918025
06037123520,300429,1.0,2488,34.17619826,-118.3596448
06037123601,300429,1.0,5498,34.17619826,-118.3596448
06037123700,300429,1.0,3827,34.17619826,-118.3596448
06037123800,300429,1.0,5552,34.17619826,-118.3596448
06037113211,300493,0.7546980213511518,4138,34.2292951100001,-118.5434782
06037113211,303620,0.24530197864884826,4138,34.1793531860001,-118.5436866
06037113212,300493,0.784544549209791,2872,34.2292951100001,-118.5434782
06037113212,303620,0.21545545079020906,2872,34.1793531860001,-118.5436866
06037128910,300493,0.19477853279716528,4528,34.2292951100001,-118.5434782
06037128910,303620,0.5776074356005959,4528,34.1793531860001,-118.5436866
06037128910,308991,0.22761403160223886,4528,34.1894990280001,-118.5918789
06037131100,300493,1.0,3017,34.2292951100001,-118.5434782
06037131200,300493,1.0,3681,34.2292951100001,-118.5434782
06037241202,306623,1.0,4825,33.9464505350001,-118.3128075
06037262501,300144,0.25852531308480997,3732,34.0509730360001,-118.4760319
06037262501,309843,0.7414746869151901,3732,34.06826245,-118.4884048
06037264103,300144,1.0,2748,34.0509730360001,-118.4760319
06037239702,304073,1.0,4687,33.94797761,-118.2549111
06037239802,304073,1.0,5426,33.94797761,-118.2549111
06037265601,301105,0.1767914126199534,3045,34.0331442630001,-118.4600055
06037265601,302171,0.8232085873800467,3045,34.04740878,-118.4522527
06037106649,301636,1.0,2689,34.2735632820001,-118.458755
06037108202,300493,0.7651680324228562,10248,34.2292951100001,-118.5434782
06037108202,303620,0.2348319675771437,10248,34.1793531860001,-118.5436866
06037102104,300429,1.0,4052,34.17619826,-118.3596448
06037113237,303620,0.2448559795059025,4765,34.1793531860001,-118.5436866
06037113237,308991,0.7551440204940976,4765,34.1894990280001,-118.5918789
06037190401,306768,0.7629469732359917,2784,34.12370611,-118.3370583
06037190401,308206,0.23705302676400825,2784,34.1059585250001,-118.358772
06037190402,306768,0.776786189358481,2419,34.12370611,-118.3370583
06037190402,308206,0.22321381064151907,2419,34.1059585250001,-118.358772
06037190801,303899,0.846383746253381,3073,34.0881192410001,-118.3469878
06037190801,308206,0.15361625374661902,3073,34.1059585250001,-118.358772
06037207501,309042,0.1669527854034687,2106,34.037716,-118.22984
06037207501,310527,0.8330472145965313,2106,34.06701,-118.2261
06037208501,309042,0.23623983568127094,2458,34.037716,-118.22984
06037208501,310527,0.7637601643187291,2458,34.06701,-118.2261
06037185203,301194,1.0,2497,34.1093400830001,-118.2544222
06037185204,301194,1.0,1888,34.1093400830001,-118.2544222
06037211121,301194,1.0,2318,34.1093400830001,-118.2544222
06037211202,303899,0.7135106772322253,2254,34.0881192410001,-118.3469878
06037211202,308206,0.2864893227677747,2254,34.1059585250001,-118.358772
06037291120,304073,0.1685507862849192,2041,33.94797761,-118.2549111
06037291120,306623,0.8314492137150807,2041,33.9464505350001,-118.3128075
06037267902,301105,0.2368618535188935,3609,34.0331442630001,-118.4600055
06037267902,302171,0.7631381464811066,3609,34.04740878,-118.4522527
06037269601,303099,1.0,3465,34.0380813470001,-118.3708133
06037269903,303099,1.0,3487,34.0380813470001,-118.3708133
06037269905,303099,1.0,2234,34.0380813470001,-118.3708133
06037271902,300144,0.18598456079890796,3987,34.0509730360001,-118.4760319
06037271902,301105,0.5927667018947913,3987,34.0331442630001,-118.4600055
06037271902,302171,0.2212487373063008,3987,34.04740878,-118.4522527
06037272201,300144,0.20205239850120513,2022,34.0509730360001,-118.4760319
06037272201,301105,0.5614757629570607,2022,34.0331442630001,-118.4600055
06037272201,302171,0.23647183854173423,2022,34.04740878,-118.4522527
06037272202,300144,0.20299400747890517,3034,34.0509730360001,-118.4760319
06037272202,301105,0.5596622295843482,3034,34.0331442630001,-118.4600055
06037272202,302171,0.23734376293674667,3034,34.04740878,-118.4522527
06037271801,300144,0.20019247918244704,3368,34.0509730360001,-118.4760319
06037271801,301105,0.5650645958627503,3368,34.0331442630001,-118.4600055
06037271801,302171,0.2347429249548028,3368,34.04740878,-118.4522527
06037221810,308269,0.20200337318205014,2433,34.01532207,-118.2039437
06037221810,309042,0.5700626229528827,2433,34.037716,-118.22984
06037221810,310527,0.22793400386506724,2433,34.06701,-118.2261
06037203200,309042,0.18787950297240597,4995,34.037716,-118.22984
06037203200,310527,0.8121204970275941,4995,34.06701,-118.2261
06037262400,300144,0.24042897616498313,2893,34.0509730360001,-118.4760319
06037262400,309843,0.7595710238350168,2893,34.06826245,-118.4884048
06037209402,308269,0.1818573788009143,4102,34.01532207,-118.2039437
06037209402,309042,0.60980110931011,4102,34.037716,-118.22984
06037209402,310527,0.2083415118889757,4102,34.06701,-118.2261
06037212305,303899,0.6964311748735212,2711,34.0881192410001,-118.3469878
06037212305,308206,0.3035688251264788,2711,34.1059585250001,-118.358772
06037211804,303899,0.7365950646389492,3194,34.0881192410001,-118.3469878
06037211804,308206,0.26340493536105075,3194,34.1059585250001,-118.358772
06037212101,303899,0.7003330988586817,2741,34.0881192410001,-118.3469878
06037212101,308206,0.2996669011413184,2741,34.1059585250001,-118.358772
06037212102,303899,0.7097304500529431,2955,34.0881192410001,-118.3469878
06037212102,308206,0.290269549947057,2955,34.1059585250001,-118.358772
06037214503,303899,0.8294278173140072,3513,34.0881192410001,-118.3469878
06037214503,308206,0.17057218268599278,3513,34.1059585250001,-118.358772
06037234901,304073,0.15968811463314983,2916,33.94797761,-118.2549111
06037234901,306623,0.8403118853668502,2916,33.9464505350001,-118.3128075
06037239801,304073,1.0,4174,33.94797761,-118.2549111
06037261102,303899,0.24008171732012842,3990,34.0881192410001,-118.3469878
06037261102,306768,0.23383866751121515,3990,34.12370611,-118.3370583
06037261102,308206,0.5260796151686565,3990,34.1059585250001,-118.358772
06037191204,301194,1.0,1532,34.1093400830001,-118.2544222
06037143901,303899,0.21483775628655843,4055,34.0881192410001,-118.3469878
06037143901,306768,0.20815220618742566,4055,34.12370611,-118.3370583
06037143901,308206,0.577010037526016,4055,34.1059585250001,-118.358772
06037139802,303620,0.8210355225934233,3832,34.1793531860001,-118.5436866
06037139802,308991,0.1789644774065767,3832,34.1894990280001,-118.5918789
06037123010,300429,1.0,3828,34.17619826,-118.3596448
06037134720,308991,1.0,5545,34.1894990280001,-118.5918789
06037224310,308269,0.18562064215106253,1779,34.01532207,-118.2039437
06037224310,309042,0.6023208985376659,1779,34.037716,-118.22984
06037224310,310527,0.21205845931127168,1779,34.06701,-118.2261
06037113231,303620,0.25554108895503064,2233,34.1793531860001,-118.5436866
06037113231,308991,0.7444589110449694,2233,34.1894990280001,-118.5918789
06037143602,300429,1.0,4816,34.17619826,-118.3596448
06037186100,301194,1.0,4633,34.1093400830001,-118.2544222
06037293307,308581,0.7905114031541185,2532,33.7704535940001,-118.264895
06037293307,310179,0.2094885968458815,2532,33.7980000000001,-118.257816
06037209810,308269,0.18709334219908777,2678,34.01532207,-118.2039437
06037209810,309042,0.5994006533451989,2678,34.037716,-118.22984
06037209810,310527,0.21350600445571327,2678,34.06701,-118.2261
06037117404,301636,1.0,5216,34.2735632820001,-118.458755
06037123203,300429,1.0,2926,34.17619826,-118.3596448
06037237600,304073,0.835565978275061,4092,33.94797761,-118.2549111
06037237600,306623,0.16443402172493907,4092,33.9464505350001,-118.3128075
06037204410,309042,1.0,2467,34.037716,-118.22984
06037296220,308581,0.8046053972834261,4124,33.7704535940001,-118.264895
06037296220,310179,0.1953946027165739,4124,33.7980000000001,-118.257816
06037228500,308269,0.1917796096333293,4836,34.01532207,-118.2039437
06037228500,309042,0.5901347411052762,4836,34.037716,-118.22984
06037228500,310527,0.21808564926139457,4836,34.06701,-118.2261
06037183810,309042,0.26784418225363776,4139,34.037716,-118.22984
06037183810,310527,0.7321558177463623,4139,34.06701,-118.2261
06037131400,300493,1.0,5895,34.2292951100001,-118.5434782
06037131600,300493,1.0,4942,34.2292951100001,-118.5434782
06037131900,300493,0.8541111127689419,3959,34.2292951100001,-118.5434782
06037131900,303620,0.1458888872310581,3959,34.1793531860001,-118.5436866
06037262303,309843,1.0,2824,34.06826245,-118.4884048
06037191410,301194,1.0,3363,34.1093400830001,-118.2544222
06037234800,304073,0.1535135625846393,3534,33.94797761,-118.2549111
06037234800,306623,0.8464864374153607,3534,33.9464505350001,-118.3128075
06037141600,300144,0.30136599545714987,4035,34.0509730360001,-118.4760319
06037141600,301105,0.1866810078367624,4035,34.0331442630001,-118.4600055
06037141600,309843,0.5119529967060878,4035,34.06826245,-118.4884048
06037980021,309569,1.0,16,34.24329813,-118.3918025
06037211802,303899,0.724204483427967,4448,34.0881192410001,-118.3469878
06037211802,308206,0.27579551657203305,4448,34.1059585250001,-118.358772
06037262100,300144,0.29601679499287115,2721,34.0509730360001,-118.4760319
06037262100,309843,0.703983205007129,2721,34.06826245,-118.4884048
06037191720,303899,0.7872920946476474,3408,34.0881192410001,-118.3469878
06037191720,308206,0.21270790535235262,3408,34.1059585250001,-118.358772
06037194300,303899,0.1574502803442427,2887,34.0881192410001,-118.3469878
06037194300,306768,0.15093039474308223,2887,34.12370611,-118.3370583
06037194300,308206,0.6916193249126751,2887,34.1059585250001,-118.358772
06037122420,300429,1.0,5328,34.17619826,-118.3596448
06037128220,300429,1.0,2992,34.17619826,-118.3596448
06037189903,308206,1.0,2191,34.1059585250001,-118.358772
06037194101,308206,1.0,3273,34.1059585250001,-118.358772
06037111205,300493,1.0,3627,34.2292951100001,-118.5434782
06037265602,301105,0.1889280021673572,3057,34.0331442630001,-118.4600055
06037265602,302171,0.8110719978326428,3057,34.04740878,-118.4522527
06037115403,300493,1.0,3379,34.2292951100001,-118.5434782
06037297201,308581,0.7380244837776063,3964,33.7704535940001,-118.264895
06037297201,310179,0.26197551622239373,3964,33.7980000000001,-118.257816
06037125502,300429,1.0,3696,34.17619826,-118.3596448
06037127103,309569,1.0,3354,34.24329813,-118.3918025
06037127603,300493,0.16618466084669498,2873,34.2292951100001,-118.5434782
06037127603,303620,0.6343430273026555,2873,34.1793531860001,-118.5436866
06037127603,308991,0.19947231185064948,2873,34.1894990280001,-118.5918789
06037127711,300493,0.17799626943187685,3231,34.2292951100001,-118.5434782
06037127711,303620,0.6106809258271623,3231,34.1793531860001,-118.5436866
06037127711,308991,0.2113228047409609,3231,34.1894990280001,-118.5918789
06037127803,309569,1.0,5002,34.24329813,-118.3918025
06037127806,300493,0.1938058793956278,3729,34.2292951100001,-118.5434782
06037127806,303620,0.5795064012488056,3729,34.1793531860001,-118.5436866
06037127806,308991,0.22668771935556664,3729,34.1894990280001,-118.5918789
06037128101,309569,1.0,2823,34.24329813,-118.3918025
06037128601,300429,1.0,4842,34.17619826,-118.3596448
06037128602,300429,1.0,2687,34.17619826,-118.3596448
06037128802,300493,0.1963047118721563,4317,34.2292951100001,-118.5434782
06037128802,303620,0.574632292500943,4317,34.1793531860001,-118.5436866
06037128802,308991,0.2290629956269006,4317,34.1894990280001,-118.5918789
06037131702,300493,1.0,3669,34.2292951100001,-118.5434782
06037132002,303620,0.8378296571218553,3585,34.1793531860001,-118.5436866
06037132002,308991,0.1621703428781447,3585,34.1894990280001,-118.5918789
06037132101,300493,0.1348213430439679,4113,34.2292951100001,-118.5434782
06037132101,303620,0.6986541837439489,4113,34.1793531860001,-118.5436866
06037132101,308991,0.16652447321208314,4113,34.1894990280001,-118.5918789
06037273502,300144,0.2189121113684271,2571,34.0509730360001,-118.4760319
06037273502,301105,0.5293513534348898,2571,34.0331442630001,-118.4600055
06037273502,302171,0.25173653519668315,2571,34.04740878,-118.4522527
06037273902,300144,0.22435751313966285,4238,34.0509730360001,-118.4760319
06037273902,301105,0.5191357823892616,4238,34.0331442630001,-118.4600055
06037273902,302171,0.2565067044710755,4238,34.04740878,-118.4522527
06037275102,301637,1.0,4043,33.962,-118.376219
06037275603,301637,1.0,2778,33.962,-118.376219
06037231720,308269,0.20538854713786803,5174,34.01532207,-118.2039437
06037231720,309042,0.5634605917345907,5174,34.037716,-118.22984
06037231720,310527,0.2311508611275413,5174,34.06701,-118.2261
06037212410,303899,0.7106551568756148,4226,34.0881192410001,-118.3469878
06037212410,308206,0.2893448431243853,4226,34.1059585250001,-118.358772
06037127102,309569,1.0,5292,34.24329813,-118.3918025
06037262200,300144,0.2783569780666841,4630,34.0509730360001,-118.4760319
06037262200,309843,0.7216430219333159,4630,34.06826245,-118.4884048
06037297110,308581,0.7786351141915563,4584,33.7704535940001,-118.264895
06037297110,310179,0.2213648858084437,4584,33.7980000000001,-118.257816
06037117302,300493,0.8502616993072041,4950,34.2292951100001,-118.5434782
06037117302,303620,0.14973830069279587,4950,34.1793531860001,-118.5436866
06037117303,300493,0.8310529288935472,4162,34.2292951100001,-118.5434782
06037117303,303620,0.16894707110645285,4162,34.1793531860001,-118.5436866
06037117520,301636,1.0,4345,34.2735632820001,-118.458755
06037132102,300493,0.14318081116730413,4993,34.2292951100001,-118.5434782
06037132102,303620,0.681306638589236,4993,34.1793531860001,-118.5436866
06037132102,308991,0.1755125502434599,4993,34.1894990280001,-118.5918789
06037132501,303620,1.0,4658,34.1793531860001,-118.5436866
06037132502,303620,1.0,3398,34.1793531860001,-118.5436866
06037134002,308991,1.0,4024,34.1894990280001,-118.5918789
06037134423,303620,0.19624390348145443,3417,34.1793531860001,-118.5436866
06037134423,308991,0.8037560965185455,3417,34.1894990280001,-118.5918789
06037134904,308991,1.0,4866,34.1894990280001,-118.5918789
06037137104,308991,1.0,2233,34.1894990280001,-118.5918789
06037139001,303620,1.0,5515,34.1793531860001,-118.5436866
06037139402,303620,1.0,2834,34.1793531860001,-118.5436866
06037269907,303099,1.0,2553,34.0380813470001,-118.3708133
06037120300,309569,1.0,5469,34.24329813,-118.3918025
06037120400,309569,1.0,5820,34.24329813,-118.3918025
06037121010,309569,1.0,5213,34.24329813,-118.3918025
06037121020,309569,1.0,3481,34.24329813,-118.3918025
06037293306,308581,0.7953620773247863,2424,33.7704535940001,-118.264895
06037293306,310179,0.20463792267521375,2424,33.7980000000001,-118.257816
06037121210,309569,1.0,3168,34.24329813,-118.3918025
06037121600,309569,1.0,2604,34.24329813,-118.3918025
