tract_id,substation_id,weight,population,lat,lon
06037197600,310527,0.29148870781835745,2080,34.067102266986005,-118.2261196
06037197600,304073,0.03692392875683901,2080,33.94828198673869,-118.255162
06037197600,308269,0.0714693429963743,2080,34.01543789706917,-118.2038404
06037197600,301194,0.07989525728338569,2080,34.10941811317132,-118.2544298
06037197600,306012,0.09277638921505951,2080,34.043353326944434,-118.2461297
06037197600,300589,0.05277068836511893,2080,34.101399183574514,-118.2877455
06037197600,301332,0.0727945469070803,2080,34.11312248855284,-118.267733
06037197600,303858,0.07119906323643589,2080,34.12070018639731,-118.2262352
06037197600,303776,0.0640893024837313,2080,34.086732667683194,-118.21442
06037197600,305781,0.04611746286515341,2080,34.11393905602914,-118.1893829
06037197700,309042,0.1212875399811619,4780,34.037730176980155,-118.2298892
06037197700,310527,0.34734986593319983,4780,34.067102266986005,-118.2261196
06037197700,308269,0.0688881417527894,4780,34.01543789706917,-118.2038404
06037197700,301194,0.07757757469743655,4780,34.10941811317132,-118.2544298
06037197700,306012,0.09111207473236935,4780,34.043353326944434,-118.2461297
06037197700,300589,0.05005180186967684,4780,34.101399183574514,-118.2877455
06037197700,301332,0.07024635147433964,4780,34.11312248855284,-118.267733
06037197700,303858,0.06861151419063241,4780,34.12070018639731,-118.2262352
06037197700,303776,0.06138112714784904,4780,34.086732667683194,-118.21442
06037197700,305781,0.04349400822054484,4780,34.11393905602914,-118.1893829
06037199110,309042,0.049076573746164344,2369,34.037730176980155,-118.2298892
06037199110,310527,0.06516837111311727,2369,34.067102266986005,-118.2261196
06037199110,308269,0.03800466537950438,2369,34.01543789706917,-118.2038404
06037199110,301194,0.09491974341629106,2369,34.10941811317132,-118.2544298
06037199110,306012,0.04355210038871682,2369,34.043353326944434,-118.2461297
06037199110,300589,0.053876343418965134,2369,34.101399183574514,-118.2877455
06037199110,301332,0.07619448481465536,2369,34.11312248855284,-118.267733
06037199110,303858,0.0904841491666132,2369,34.12070018639731,-118.2262352
06037199110,303776,0.37750047352844074,2369,34.086732667683194,-118.21442
06037199110,305781,0.11122309502753182,2369,34.11393905602914,-118.1893829
06037187102,309042,0.04175166171395154,4494,34.037730176980155,-118.2298892
06037187102,310527,0.060351055030197456,4494,34.067102266986005,-118.2261196
06037187102,300429,0.03241155097371156,4494,34.176217403654334,-118.3598405
06037187102,301194,0.37489309943892923,4494,34.10941811317132,-118.2544298
06037187102,306012,0.0360451032009848,4494,34.043353326944434,-118.2461297
06037187102,300589,0.06924376233432224,4494,34.101399183574514,-118.2877455
06037187102,301332,0.15466056783287013,4494,34.11312248855284,-118.267733
06037187102,303858,0.08436785248257987,4494,34.12070018639731,-118.2262352
06037187102,303776,0.07023979920698087,4494,34.086732667683194,-118.21442
06037187102,305781,0.04247922926638989,4494,34.11393905602914,-118.1893829
06037187102,306768,0.03355631851908236,4494,34.12370611066311,-118.3370583
06037187200,309042,0.03887684244225261,2908,34.037730176980155,-118.2298892
06037187200,310527,0.05681273273442969,2908,34.067102266986005,-118.2261196
06037187200,301194,0.4334097542065269,2908,34.10941811317132,-118.2544298
06037187200,306012,0.03345171723403459,2908,34.043353326944434,-118.2461297
06037187200,300589,0.06552815010474086,2908,34.101399183574514,-118.2877455
06037187200,301332,0.1541787235889845,2908,34.11312248855284,-118.267733
06037187200,303858,0.08056394384251582,2908,34.12070018639731,-118.2262352
06037187200,303776,0.06651006283683428,2908,34.086732667683194,-118.21442
06037187200,305781,0.039571128553863084,2908,34.11393905602914,-118.1893829
06037187200,306768,0.031096944455817704,2908,34.12370611066311,-118.3370583
06037187300,309042,0.03882601964428071,3820,34.037730176980155,-118.2298892
06037187300,310527,0.05689735153084254,3820,34.067102266986005,-118.2261196
06037187300,301194,0.46117170157872595,3820,34.10941811317132,-118.2544298
06037187300,306012,0.03337979160941714,3820,34.043353326944434,-118.2461297
06037187300,300589,0.06571517238182852,3820,34.101399183574514,-118.2877455
06037187300,301332,0.1567919090945074,3820,34.11312248855284,-118.267733
06037187300,303858,0.08098425489137376,3820,34.12070018639731,-118.2262352
06037187300,303776,0.06671012871712695,3820,34.086732667683194,-118.21442
06037187300,305781,0.03952367055189715,3820,34.11393905602914,-118.1893829
06037236400,306623,0.045956847538206315,4390,33.94650900603726,-118.312887
06037236400,301100,0.04146954078594172,4390,33.93169039805566,-118.4259295
06037236400,309843,0.04780181788033627,4390,34.06828428091254,-118.4883979
06037236400,308206,0.06210053755166193,4390,34.105975791580924,-118.3587531
06037236400,303099,0.22087205560063924,4390,34.038251794681585,-118.3707578
06037236400,303899,0.07845504096438212,4390,34.08819144477339,-118.3473787
06037236400,301105,0.067173158052891,4390,34.033296014255576,-118.460035
06037236400,309553,0.03870061703459432,4390,33.91922778210644,-118.4253678
06037236400,309722,0.03782453893736588,4390,33.9318051892294,-118.4044994
06037236400,308325,0.06025255764636249,4390,33.99033881769101,-118.4209425
06037236400,300144,0.05526388334942925,4390,34.05099990598806,-118.4760289
06037236400,301637,0.06422142788599051,4390,33.961815007087615,-118.376176
06037236400,305021,0.05086331110970377,4390,34.07182966615358,-118.4673369
06037236400,306768,0.05082278982971265,4390,34.12370611066311,-118.3370583
06037236400,307800,0.07822187583278242,4390,34.05038399994459,-118.432023
06037237500,306623,0.24593000458825162,2727,33.94650900603726,-118.312887
06037237500,304137,0.05780075761577457,2727,33.84777363353841,-118.3033196
06037237500,301100,0.05070160455872192,2727,33.93169039805566,-118.4259295
06037237500,309042,0.04502323488438866,2727,34.037730176980155,-118.2298892
06037237500,310527,0.03915334514854215,2727,34.067102266986005,-118.2261196
06037237500,304073,0.1067475621133858,2727,33.94828198673869,-118.255162
06037237500,310179,0.04082889502878686,2727,33.79819522762282,-118.2578811
06037237500,303099,0.05330450700506475,2727,34.038251794681585,-118.3707578
06037237500,308269,0.04663566856448381,2727,34.01543789706917,-118.2038404
06037237500,309553,0.047182227627194935,2727,33.91922778210644,-118.4253678
06037237500,306012,0.041831809439245304,2727,34.043353326944434,-118.2461297
06037237500,309722,0.05624213176055475,2727,33.9318051892294,-118.4044994
06037237500,300601,0.046875051853601524,2727,33.80703816898084,-118.298972
06037237500,301637,0.06487180470777366,2727,33.961815007087615,-118.376176
06037237500,309284,0.05687139510422974,2727,33.84716466519941,-118.2916125
06037213201,306623,0.042940924574337146,4079,33.94650900603726,-118.312887
06037213201,309042,0.1529987193540172,4079,34.037730176980155,-118.2298892
06037213201,310527,0.10405550455082031,4079,34.067102266986005,-118.2261196
06037213201,304073,0.05436832937468177,4079,33.94828198673869,-118.255162
06037213201,308269,0.09872614796121577,4079,34.01543789706917,-118.2038404
06037213201,301194,0.06528642158239406,4079,34.10941811317132,-118.2544298
06037213201,306012,0.20114367574698563,4079,34.043353326944434,-118.2461297
06037213201,300589,0.051603461132716084,4079,34.101399183574514,-118.2877455
06037213201,301332,0.06215864553885529,4079,34.11312248855284,-118.267733
06037213201,303858,0.06141675989110467,4079,34.12070018639731,-118.2262352
06037213201,303776,0.05791791817927421,4079,34.086732667683194,-118.21442
06037213201,305781,0.047383492113597714,4079,34.11393905602914,-118.1893829
06037213202,306623,0.04277583357645445,3675,33.94650900603726,-118.312887
06037213202,309042,0.15338424990442234,3675,34.037730176980155,-118.2298892
06037213202,310527,0.10402215698745967,3675,34.067102266986005,-118.2261196
06037213202,304073,0.05419502792579024,3675,33.94828198673869,-118.255162
06037213202,308269,0.09866407051432154,3675,34.01543789706917,-118.2038404
06037213202,301194,0.06511935653387708,3675,34.10941811317132,-118.2544298
06037213202,306012,0.20221569148738358,3675,34.043353326944434,-118.2461297
06037213202,300589,0.051430764963371456,3675,34.101399183574514,-118.2877455
06037213202,301332,0.061988386025609375,3675,34.11312248855284,-118.267733
06037213202,303858,0.06124590861851634,3675,34.12070018639731,-118.2262352
06037213202,303776,0.05774513338190023,3675,34.086732667683194,-118.21442
06037213202,305781,0.04721342008089361,3675,34.11393905602914,-118.1893829
06037242202,306623,0.11218588329323087,2729,33.94650900603726,-118.312887
06037242202,304137,0.04663915666486813,2729,33.84777363353841,-118.3033196
06037242202,309042,0.05257588505555081,2729,34.037730176980155,-118.2298892
06037242202,310527,0.04258463188336132,2729,34.067102266986005,-118.2261196
06037242202,304073,0.5528945453550801,2729,33.94828198673869,-118.255162
06037242202,308269,0.055583450990044976,2729,34.01543789706917,-118.2038404
06037242202,306012,0.04696814980769186,2729,34.043353326944434,-118.2461297
06037242202,301637,0.04145422671891845,2729,33.961815007087615,-118.376176
06037242202,309284,0.049114070231253595,2729,33.84716466519941,-118.2916125
06037128302,301636,0.04362197002045932,4559,34.2735702360914,-118.4587732
06037128302,308206,0.050202781484059954,4559,34.105975791580924,-118.3587531
06037128302,307693,0.03871115262090236,4559,34.28065282927489,-118.4783315
06037128302,300429,0.10455850611471887,4559,34.176217403654334,-118.3598405
06037128302,301194,0.045856650664398424,4559,34.10941811317132,-118.2544298
06037128302,303899,0.04403836023894699,4559,34.08819144477339,-118.3473787
06037128302,309569,0.052385930565975174,4559,34.24293288538142,-118.3925549
06037128302,304217,0.2824619817185875,4559,34.171587427841054,-118.423154
06037128302,300589,0.04233447231042894,4559,34.101399183574514,-118.2877455
06037128302,303487,0.06524166270480934,4559,34.22272085309232,-118.388532
06037128302,301332,0.049035903851901555,4559,34.11312248855284,-118.267733
06037128302,303858,0.038751298153430085,4559,34.12070018639731,-118.2262352
06037128302,306768,0.05899322227857553,4559,34.12370611066311,-118.3370583
06037128302,310442,0.08380610727280594,4559,34.191232111852045,-118.3795635
06037134306,309843,0.0515441518243419,3699,34.06828428091254,-118.4883979
06037134306,306152,0.03916157417913613,3699,34.30787222511813,-118.4505278
06037134306,307693,0.04686666271684642,3699,34.28065282927489,-118.4783315
06037134306,300493,0.08428652663583054,3699,34.229351877875,-118.543507
06037134306,301105,0.04145621114163822,3699,34.033296014255576,-118.460035
06037134306,308991,0.4233174598796831,3699,34.18950640300785,-118.5915883
06037134306,303620,0.1504401496519043,3699,34.17935192558167,-118.5438005
06037134306,310199,0.03967426113766064,3699,34.31212171136534,-118.4900862
06037134306,300144,0.04632702458889537,3699,34.05099990598806,-118.4760289
06037134306,306691,0.038264786821265696,3699,34.30532499779853,-118.5004778
06037134306,306489,0.0386611914227977,3699,34.31189487154974,-118.4804143
06037119320,301636,0.2918989432841576,4292,34.2735702360914,-118.4587732
06037119320,308206,0.039020852076911694,4292,34.105975791580924,-118.3587531
06037119320,306152,0.05078460358313835,4292,34.30787222511813,-118.4505278
06037119320,307693,0.05618624509655394,4292,34.28065282927489,-118.4783315
06037119320,300429,0.062424503371659674,4292,34.176217403654334,-118.3598405
06037119320,309569,0.0859966247634064,4292,34.24293288538142,-118.3925549
06037119320,304217,0.046805039877899336,4292,34.171587427841054,-118.423154
06037119320,310199,0.04903520876740844,4292,34.31212171136534,-118.4900862
06037119320,306691,0.04641688396307603,4292,34.30532499779853,-118.5004778
06037119320,303487,0.06709074422023789,4292,34.22272085309232,-118.388532
06037119320,301332,0.03836414576528621,4292,34.11312248855284,-118.267733
06037119320,306489,0.04995134530677095,4292,34.31189487154974,-118.4804143
06037119320,306768,0.04370552656397821,4292,34.12370611066311,-118.3370583
06037119320,310442,0.07231933335951535,4292,34.191232111852045,-118.3795635
06037294520,304137,0.05087840576711077,3563,33.84777363353841,-118.3033196
06037294520,310179,0.36810994678785086,3563,33.79819522762282,-118.2578811
06037294520,308581,0.10158804565135232,3563,33.77047201952387,-118.264962
06037294520,304450,0.05970521484605817,3563,33.77892912577885,-118.2273175
06037294520,300601,0.0765172919376051,3563,33.80703816898084,-118.298972
06037294520,306063,0.11057503070543744,3563,33.794059484679245,-118.2353506
06037294520,300704,0.08239101037386899,3563,33.78784139059503,-118.3002395
06037294520,301555,0.09362122317233001,3563,33.77295008350205,-118.240002
06037294520,309284,0.05661383075838626,3563,33.84716466519941,-118.2916125
06037243001,306623,0.11205444301137726,3246,33.94650900603726,-118.312887
06037243001,304137,0.0489323652134165,3246,33.84777363353841,-118.3033196
06037243001,309042,0.0549103407763055,3246,34.037730176980155,-118.2298892
06037243001,310527,0.04481820735008793,3246,34.067102266986005,-118.2261196
06037243001,304073,0.41754378586625174,3246,33.94828198673869,-118.255162
06037243001,310179,0.041354795200083345,3246,33.79819522762282,-118.2578811
06037243001,308269,0.057918116981799474,3246,34.01543789706917,-118.2038404
06037243001,306012,0.049265072203749635,3246,34.043353326944434,-118.2461297
06037243001,309722,0.038739099975774655,3246,33.9318051892294,-118.4044994
06037243001,300601,0.03936609327578312,3246,33.80703816898084,-118.298972
06037243001,301637,0.043666585176699496,3246,33.961815007087615,-118.376176
06037243001,309284,0.05143109496867133,3246,33.84716466519941,-118.2916125
06037242201,306623,0.11425911382800687,4004,33.94650900603726,-118.312887
06037242201,304137,0.048457680540318106,4004,33.84777363353841,-118.3033196
06037242201,309042,0.05452643234383333,4004,34.037730176980155,-118.2298892
06037242201,310527,0.04430025050298631,4004,34.067102266986005,-118.2261196
06037242201,304073,0.4971273975837896,4004,33.94828198673869,-118.255162
06037242201,310179,0.04081247281796365,4004,33.79819522762282,-118.2578811
06037242201,308269,0.05759245607684884,4004,34.01543789706917,-118.2038404
06037242201,306012,0.048794569352451786,4004,34.043353326944434,-118.2461297
06037242201,301637,0.043139305828227045,4004,33.961815007087615,-118.376176
06037242201,309284,0.05099032112557443,4004,33.84716466519941,-118.2916125
06037131021,306152,0.046025598157229355,3237,34.30787222511813,-118.4505278
06037131021,307693,0.06417584122337479,3237,34.28065282927489,-118.4783315
06037131021,300493,0.5825437251820068,3237,34.229351877875,-118.543507
06037131021,308991,0.0640005147033063,3237,34.18950640300785,-118.5915883
06037131021,303620,0.10691725444197842,3237,34.17935192558167,-118.5438005
06037131021,310199,0.04707201194922974,3237,34.31212171136534,-118.4900862
06037131021,306691,0.04424190056661022,3237,34.30532499779853,-118.5004778
06037131021,306489,0.045023153776264056,3237,34.31189487154974,-118.4804143
06037113238,309843,0.05489642634942891,4596,34.06828428091254,-118.4883979
06037113238,306152,0.04226759954196125,4596,34.30787222511813,-118.4505278
06037113238,307693,0.0501653783756262,4596,34.28065282927489,-118.4783315
06037113238,300493,0.08673468748703365,4596,34.229351877875,-118.543507
06037113238,301105,0.044633362657350184,4596,34.033296014255576,-118.460035
06037113238,308991,0.32269683133653865,4596,34.18950640300785,-118.5915883
06037113238,303620,0.14491537098845791,4596,34.17935192558167,-118.5438005
06037113238,310199,0.04279719715800147,4596,34.31212171136534,-118.4900862
06037113238,300144,0.0496165023570197,4596,34.05099990598806,-118.4760289
06037113238,306691,0.04133981740920412,4596,34.30532499779853,-118.5004778
06037113238,306489,0.04175014481440916,4596,34.31189487154974,-118.4804143
06037113238,305021,0.03880579719027859,4596,34.07182966615358,-118.4673369
06037113238,307800,0.03938088433469038,4596,34.05038399994459,-118.432023
06037113428,309843,0.04790092512853808,4120,34.06828428091254,-118.4883979
06037113428,306152,0.06030666972944605,4120,34.30787222511813,-118.4505278
06037113428,307693,0.0807165031316702,4120,34.28065282927489,-118.4783315
06037113428,300493,0.3415286361561177,4120,34.229351877875,-118.543507
06037113428,309569,0.04391383885438126,4120,34.24293288538142,-118.3925549
06037113428,308991,0.08052718258051782,4120,34.18950640300785,-118.5915883
06037113428,303620,0.12287065600055137,4120,34.17935192558167,-118.5438005
06037113428,310199,0.061529569363607234,4120,34.31212171136534,-118.4900862
06037113428,300144,0.04336789903928553,4120,34.05099990598806,-118.4760289
06037113428,306691,0.05820850239299545,4120,34.30532499779853,-118.5004778
06037113428,306489,0.05912961762288943,4120,34.31189487154974,-118.4804143
06037113423,309843,0.041203080298143416,2845,34.06828428091254,-118.4883979
06037113423,306152,0.05253373451343987,2845,34.30787222511813,-118.4505278
06037113423,307693,0.07181518923082209,2845,34.28065282927489,-118.4783315
06037113423,300493,0.41798305938547337,2845,34.229351877875,-118.543507
06037113423,309569,0.03762168925755791,2845,34.24293288538142,-118.3925549
06037113423,308991,0.07163255041691954,2845,34.18950640300785,-118.5915883
06037113423,303620,0.11436735588028185,2845,34.17935192558167,-118.5438005
06037113423,310199,0.05366627772158373,2845,34.31212171136534,-118.4900862
06037113423,300144,0.03713353952146755,2845,34.05099990598806,-118.4760289
06037113423,306691,0.05059719439444901,2845,34.30532499779853,-118.5004778
06037113423,306489,0.05144632937986162,2845,34.31189487154974,-118.4804143
06037119801,301636,0.0719942479876725,2702,34.2735702360914,-118.4587732
06037119801,308206,0.037674895175547354,2702,34.105975791580924,-118.3587531
06037119801,306152,0.05799637710724362,2702,34.30787222511813,-118.4505278
06037119801,307693,0.060721446674239565,2702,34.28065282927489,-118.4783315
06037119801,300429,0.06707305113005378,2702,34.176217403654334,-118.3598405
06037119801,309569,0.25265119165990674,2702,34.24293288538142,-118.3925549
06037119801,304217,0.04676802053259287,2702,34.171587427841054,-118.423154
06037119801,310199,0.0534408919498904,2702,34.31212171136534,-118.4900862
06037119801,306691,0.04876654714896978,2702,34.30532499779853,-118.5004778
06037119801,303487,0.12155429325374117,2702,34.22272085309232,-118.388532
06037119801,306489,0.05668874290466738,2702,34.31189487154974,-118.4804143
06037119801,306768,0.04307229483824871,2702,34.12370611066311,-118.3370583
06037119801,310442,0.08159799963722619,2702,34.191232111852045,-118.3795635
06037119004,301636,0.07080559983649701,2759,34.2735702360914,-118.4587732
06037119004,306152,0.056265921505074576,2759,34.30787222511813,-118.4505278
06037119004,307693,0.05906549816127481,2759,34.28065282927489,-118.4783315
06037119004,300429,0.0656486080256051,2759,34.176217403654334,-118.3598405
06037119004,309569,0.3020253971853908,2759,34.24293288538142,-118.3925549
06037119004,304217,0.0448847069630043,2759,34.171587427841054,-118.423154
06037119004,310199,0.05161872320489489,2759,34.31212171136534,-118.4900862
06037119004,306691,0.0468925010439386,2759,34.30532499779853,-118.5004778
06037119004,303487,0.12565892881109839,2759,34.22272085309232,-118.388532
06037119004,306489,0.054927772603581754,2759,34.31189487154974,-118.4804143
06037119004,306768,0.04119201876592229,2759,34.12370611066311,-118.3370583
06037119004,310442,0.08101432389371764,2759,34.191232111852045,-118.3795635
06037134906,300493,0.030005955546565998,2933,34.229351877875,-118.543507
06037134906,308991,0.9060328493562317,2933,34.18950640300785,-118.5915883
06037134906,303620,0.06396119509720218,2933,34.17935192558167,-118.5438005
06037101222,301636,0.06707517725571102,2572,34.2735702360914,-118.4587732
06037101222,308206,0.041272504061047384,2572,34.105975791580924,-118.3587531
06037101222,306152,0.057543407564949134,2572,34.30787222511813,-118.4505278
06037101222,307693,0.059494880850847316,2572,34.28065282927489,-118.4783315
06037101222,300429,0.0638595522965216,2572,34.176217403654334,-118.3598405
06037101222,301194,0.038778316929725984,2572,34.10941811317132,-118.2544298
06037101222,303899,0.037691956364470564,2572,34.08819144477339,-118.3473787
06037101222,300493,0.03967347986155441,2572,34.229351877875,-118.543507
06037101222,309569,0.13171068425359928,2572,34.24293288538142,-118.3925549
06037101222,304217,0.04895333186470168,2572,34.171587427841054,-118.423154
06037101222,310199,0.0541685483338011,2572,34.31212171136534,-118.4900862
06037101222,306691,0.050550685456503666,2572,34.30532499779853,-118.5004778
06037101222,303487,0.09313664138285334,2572,34.22272085309232,-118.388532
06037101222,301332,0.040616579205072584,2572,34.11312248855284,-118.267733
06037101222,306489,0.056589356267631105,2572,34.31189487154974,-118.4804143
06037101222,306768,0.04591560899110032,2572,34.12370611066311,-118.3370583
06037101222,310442,0.07296928905990938,2572,34.191232111852045,-118.3795635
06037103201,301636,0.06892046342657339,4425,34.2735702360914,-118.4587732
06037103201,308206,0.03975244644671474,4425,34.105975791580924,-118.3587531
06037103201,306152,0.05770254900127781,4425,34.30787222511813,-118.4505278
06037103201,307693,0.059955028504124555,4425,34.28065282927489,-118.4783315
06037103201,300429,0.06507463067613058,4425,34.176217403654334,-118.3598405
06037103201,301194,0.037125403892184564,4425,34.10941811317132,-118.2544298
06037103201,300493,0.038064604018796876,4425,34.229351877875,-118.543507
06037103201,309569,0.1625313998565983,4425,34.24293288538142,-118.3925549
06037103201,304217,0.0480459584220181,4425,34.171587427841054,-118.423154
06037103201,310199,0.05385911109158286,4425,34.31212171136534,-118.4900862
06037103201,306691,0.04981045966378448,4425,34.30532499779853,-118.5004778
06037103201,303487,0.1026229440311375,4425,34.22272085309232,-118.388532
06037103201,301332,0.039058505979056225,4425,34.11312248855284,-118.267733
06037103201,306489,0.05660940398863655,4425,34.31189487154974,-118.4804143
06037103201,306768,0.04472854228978659,4425,34.12370611066311,-118.3370583
06037103201,310442,0.07613854871159696,4425,34.191232111852045,-118.3795635
06037213310,306623,0.04119648920317505,2519,33.94650900603726,-118.312887
06037213310,309042,0.1570300179429491,2519,34.037730176980155,-118.2298892
06037213310,310527,0.10358161152939635,2519,34.067102266986005,-118.2261196
06037213310,304073,0.05251547507654481,2519,33.94828198673869,-118.255162
06037213310,308269,0.09795537184803436,2519,34.01543789706917,-118.2038404
06037213310,301194,0.06347518191201033,2519,34.10941811317132,-118.2544298
06037213310,306012,0.21294645567818124,2519,34.043353326944434,-118.2461297
06037213310,300589,0.04976270055548462,2519,34.101399183574514,-118.2877455
06037213310,301332,0.060320815222814204,2519,34.11312248855284,-118.267733
06037213310,303858,0.05957435807727928,2519,34.12070018639731,-118.2262352
06037213310,303776,0.05606288726312434,2519,34.086732667683194,-118.21442
06037213310,305781,0.04557863569100632,2519,34.11393905602914,-118.1893829
06037213320,306623,0.04005558821479401,2471,33.94650900603726,-118.312887
06037213320,309042,0.15959610616068629,2471,34.037730176980155,-118.2298892
06037213320,310527,0.10311931139744084,2471,34.067102266986005,-118.2261196
06037213320,304073,0.05127820948333479,2471,33.94828198673869,-118.255162
06037213320,308269,0.09730850455311427,2471,34.01543789706917,-118.2038404
06037213320,301194,0.062235924777305975,2471,34.10941811317132,-118.2544298
06037213320,306012,0.22126373671522878,2471,34.043353326944434,-118.2461297
06037213320,300589,0.04854009738387974,2471,34.101399183574514,-118.2877455
06037213320,301332,0.05907285717502426,2471,34.11312248855284,-118.267733
06037213320,303858,0.05832544074476016,2471,34.12070018639731,-118.2262352
06037213320,303776,0.05481508841698675,2471,34.086732667683194,-118.21442
06037213320,305781,0.04438913497744418,2471,34.11393905602914,-118.1893829
06037213401,306623,0.03860092471703256,4573,33.94650900603726,-118.312887
06037213401,309042,0.1627466454597013,4573,34.037730176980155,-118.2298892
06037213401,310527,0.10234238281686157,4573,34.067102266986005,-118.2261196
06037213401,304073,0.049672333424815,4573,33.94828198673869,-118.255162
06037213401,308269,0.0963103147324361,4573,34.01543789706917,-118.2038404
06037213401,301194,0.06059380228945357,4573,34.10941811317132,-118.2544298
06037213401,306012,0.23261183755664042,4573,34.043353326944434,-118.2461297
06037213401,300589,0.0469605338530362,4573,34.101399183574514,-118.2877455
06037213401,301332,0.057429797640614205,4573,34.11312248855284,-118.267733
06037213401,303858,0.056683515634522515,4573,34.12070018639731,-118.2262352
06037213401,303776,0.05318540092242439,4573,34.086732667683194,-118.21442
06037213401,305781,0.042862510952462116,4573,34.11393905602914,-118.1893829
06037214700,308206,0.14966546289449492,2517,34.105975791580924,-118.3587531
06037214700,303099,0.08709774080716093,2517,34.038251794681585,-118.3707578
06037214700,300429,0.052575314266774156,2517,34.176217403654334,-118.3598405
06037214700,301194,0.041241879128855664,2517,34.10941811317132,-118.2544298
06037214700,303899,0.2969410093681418,2517,34.08819144477339,-118.3473787
06037214700,301105,0.0460650313808341,2517,34.033296014255576,-118.460035
06037214700,308325,0.042741417717020516,2517,33.99033881769101,-118.4209425
06037214700,301637,0.044674906942481316,2517,33.961815007087615,-118.376176
06037214700,301332,0.0443128994660154,2517,34.11312248855284,-118.267733
06037214700,306768,0.09795063496572787,2517,34.12370611066311,-118.3370583
06037214700,307800,0.05093583238483015,2517,34.05038399994459,-118.432023
06037214700,310442,0.04579787067766334,2517,34.191232111852045,-118.3795635
06037214800,308206,0.14962023949500272,2880,34.105975791580924,-118.3587531
06037214800,303099,0.08737442623352099,2880,34.038251794681585,-118.3707578
06037214800,300429,0.05284379655072966,2880,34.176217403654334,-118.3598405
06037214800,301194,0.04147868228363751,2880,34.10941811317132,-118.2544298
06037214800,303899,0.2944477447172122,2880,34.08819144477339,-118.3473787
06037214800,301105,0.046317071493923404,2880,34.033296014255576,-118.460035
06037214800,308325,0.042983236868016694,2880,33.99033881769101,-118.4209425
06037214800,301637,0.04492282237328141,2880,33.961815007087615,-118.376176
06037214800,301332,0.044559705305755634,2880,34.11312248855284,-118.267733
06037214800,306768,0.0982025196036546,2880,34.12370611066311,-118.3370583
06037214800,307800,0.05120062021118418,2880,34.05038399994459,-118.432023
06037214800,310442,0.0460491348640811,2880,34.191232111852045,-118.3795635
06037216100,308206,0.1424797259205783,2393,34.105975791580924,-118.3587531
06037216100,303099,0.08630464469984042,2393,34.038251794681585,-118.3707578
06037216100,300429,0.0532984290548973,2393,34.176217403654334,-118.3598405
06037216100,301194,0.042128177983553304,2393,34.10941811317132,-118.2544298
06037216100,303899,0.25876858021527294,2393,34.08819144477339,-118.3473787
06037216100,301105,0.04690265573991402,2393,34.033296014255576,-118.460035
06037216100,308325,0.04361590216710161,2393,33.99033881769101,-118.4209425
06037216100,300144,0.041092819972094505,2393,34.05099990598806,-118.4760289
06037216100,301637,0.04552973392594382,2393,33.961815007087615,-118.376176
06037216100,301332,0.04517178530618635,2393,34.11312248855284,-118.267733
06037216100,306768,0.09637551262532341,2393,34.12370611066311,-118.3370583
06037216100,307800,0.051693032366528884,2393,34.05038399994459,-118.432023
06037216100,310442,0.04663900002276497,2393,34.191232111852045,-118.3795635
06037216700,306623,0.03355068954523467,3441,33.94650900603726,-118.312887
06037216700,309843,0.03514499293804031,3441,34.06828428091254,-118.4883979
06037216700,308206,0.04831200421839695,3441,34.105975791580924,-118.3587531
06037216700,303099,0.4847308173301783,3441,34.038251794681585,-118.3707578
06037216700,303899,0.06538265450479577,3441,34.08819144477339,-118.3473787
06037216700,301105,0.053358773523404034,3441,34.033296014255576,-118.460035
06037216700,308325,0.046524787715131806,3441,33.99033881769101,-118.4209425
06037216700,300144,0.04183062313610876,3441,34.05099990598806,-118.4760289
06037216700,301637,0.050396543155994206,3441,33.961815007087615,-118.376176
06037216700,305021,0.03784100410930769,3441,34.07182966615358,-118.4673369
06037216700,306768,0.03780490120847854,3441,34.12370611066311,-118.3370583
06037216700,307800,0.06512220861492901,3441,34.05038399994459,-118.432023
06037980031,304137,0.05952249620159521,970,33.84777363353841,-118.3033196
06037980031,304073,0.03745568257164542,970,33.94828198673869,-118.255162
06037980031,310179,0.12518371676634907,970,33.79819522762282,-118.2578811
06037980031,308581,0.24892271704915686,970,33.77047201952387,-118.264962
06037980031,304450,0.06326484827474253,970,33.77892912577885,-118.2273175
06037980031,300601,0.07615546450019396,970,33.80703816898084,-118.298972
06037980031,306063,0.11536585470977542,970,33.794059484679245,-118.2353506
06037980031,300704,0.08588049728717564,970,33.78784139059503,-118.3002395
06037980031,301555,0.1269596832264679,970,33.77295008350205,-118.240002
06037980031,309284,0.06128903941289784,970,33.84716466519941,-118.2916125
06037980028,306623,0.0415081071989295,0,33.94650900603726,-118.312887
06037980028,301100,0.19474878701690995,0,33.93169039805566,-118.4259295
06037980028,309553,0.13312253672472077,0,33.91922778210644,-118.4253678
06037980028,309722,0.51727822245847,0,33.9318051892294,-118.4044994
06037980028,308325,0.056271668352056374,0,33.99033881769101,-118.4209425
06037980028,301637,0.05707067824891337,0,33.961815007087615,-118.376176
06037980022,306152,0.09341967596524486,0,34.30787222511813,-118.4505278
06037980022,307693,0.08745382653993211,0,34.28065282927489,-118.4783315
06037980022,300493,0.03352376480957482,0,34.229351877875,-118.543507
06037980022,309569,0.04045587390622321,0,34.24293288538142,-118.3925549
06037980022,310199,0.22880295051384078,0,34.31212171136534,-118.4900862
