tract_id,substation_id,weight,population,lat,lon
06037104620,309569,1.0,3266,34.24329813,-118.3918025
06037104701,309569,1.0,3916,34.24329813,-118.3918025
06037125200,300429,1.0,4203,34.17619826,-118.3596448
06037106642,306691,1.0,3514,34.30533104,-118.5005271
06037106643,306691,1.0,4311,34.30533104,-118.5005271
06037107010,306152,1.0,2997,34.3078467390001,-118.4505666
06037107020,306152,1.0,4921,34.3078467390001,-118.4505666
06037108101,303265,1.0,2128,34.2713024560001,-118.5561742
06037108102,303265,1.0,3477,34.2713024560001,-118.5561742
06037106010,306152,1.0,4049,34.3078467390001,-118.4505666
06037123104,300429,1.0,4700,34.17619826,-118.3596448
06037123204,310442,1.0,3333,34.1912321120001,-118.3795635
06037123206,310442,1.0,2470,34.1912321120001,-118.3795635
06037123301,310442,1.0,3956,34.1912321120001,-118.3795635
06037123303,310442,1.0,2842,34.1912321120001,-118.3795635
06037125310,300429,1.0,4170,34.17619826,-118.3596448
06037125600,300429,1.0,2990,34.17619826,-118.3596448
06037127210,306419,1.0,5434,34.1936012,-118.4841649
06037127220,306659,1.0,4750,34.17980237,-118.4454254
06037127300,306419,1.0,4301,34.1936012,-118.4841649
06037127400,306419,1.0,5638,34.1936012,-118.4841649
06037240402,306623,1.0,3904,33.9464505350001,-118.3128075
06037241001,304073,1.0,4457,33.94797761,-118.2549111
06037104108,309569,1.0,4952,34.24329813,-118.3918025
06037106406,306152,1.0,6292,34.3078467390001,-118.4505666
06037109100,301636,1.0,2861,34.2735632820001,-118.458755
06037109200,307693,1.0,2863,34.2805920000001,-118.478304
06037109300,300537,1.0,2905,34.2716158370001,-118.4852023
06037109400,301636,1.0,3620,34.2735632820001,-118.458755
06037109601,301636,1.0,5042,34.2735632820001,-118.458755
06037127520,306419,1.0,4868,34.1936012,-118.4841649
06037106646,300537,1.0,3092,34.2716158370001,-118.4852023
06037108104,303265,1.0,1754,34.2713024560001,-118.5561742
06037111100,300537,1.0,2965,34.2716158370001,-118.4852023
06037111201,300537,1.0,3275,34.2716158370001,-118.4852023
06037111202,310464,1.0,5742,34.25798505,-118.4931688
06037111204,303265,1.0,5902,34.2713024560001,-118.5561742
06037111302,310464,1.0,4967,34.25798505,-118.4931688
06037127920,306659,1.0,4385,34.17980237,-118.4454254
06037128210,306659,1.0,5000,34.17980237,-118.4454254
06037128303,306659,1.0,3432,34.17980237,-118.4454254
06037128400,306659,1.0,4274,34.17980237,-118.4454254
06037128500,306659,1.0,4401,34.17980237,-118.4454254
06037123304,310442,1.0,4435,34.1912321120001,-118.3795635
06037109800,310464,1.0,4625,34.25798505,-118.4931688
06037123510,306659,1.0,4652,34.17980237,-118.4454254
06037123520,304217,1.0,2488,34.1715913190001,-118.42312
06037123601,304217,1.0,5498,34.1715913190001,-118.42312
06037123700,304217,1.0,3827,34.1715913190001,-118.42312
06037123800,304217,1.0,5552,34.1715913190001,-118.42312
06037113211,303265,1.0,4138,34.2713024560001,-118.5561742
06037113212,303265,1.0,2872,34.2713024560001,-118.5561742
06037128910,306659,1.0,4528,34.17980237,-118.4454254
06037131100,304307,1.0,3017,34.19343987,-118.5189873
06037131200,304307,1.0,3681,34.19343987,-118.5189873
06037241202,306623,1.0,4825,33.9464505350001,-118.3128075
06037262501,300144,0.2560721751046499,3732,34.0509730360001,-118.4760319
06037262501,309843,0.74392782489535,3732,34.06826245,-118.4884048
06037264103,300144,1.0,2748,34.0509730360001,-118.4760319
06037239702,304073,1.0,4687,33.94797761,-118.2549111
06037239802,304073,1.0,5426,33.94797761,-118.2549111
06037265601,307800,1.0,3045,34.0503840000001,-118.432023
06037106649,301636,1.0,2689,34.2735632820001,-118.458755
06037108202,303265,1.0,10248,34.2713024560001,-118.5561742
06037102104,303487,1.0,4052,34.2226694,-118.3884636
06037113237,308579,1.0,4765,34.2015078960001,-118.5962595
06037190401,300589,1.0,2784,34.10137857,-118.287806
06037190402,300589,1.0,2419,34.10137857,-118.287806
06037190801,303899,1.0,3073,34.0881192410001,-118.3469878
06037207501,306012,0.8201557284105866,2106,34.0433102330001,-118.2460782
06037207501,309042,0.1798442715894134,2106,34.037716,-118.22984
06037208501,306012,0.686438939959796,2458,34.0433102330001,-118.2460782
06037208501,309042,0.313561060040204,2458,34.037716,-118.22984
06037185203,303776,1.0,2497,34.08673267,-118.21442
06037185204,303776,1.0,1888,34.08673267,-118.21442
06037211121,300589,1.0,2318,34.10137857,-118.287806
06037211202,300589,1.0,2254,34.10137857,-118.287806
06037291120,306623,1.0,2041,33.9464505350001,-118.3128075
06037267902,307800,1.0,3609,34.0503840000001,-118.432023
06037269601,303099,1.0,3465,34.0380813470001,-118.3708133
06037269903,308325,1.0,3487,33.99028993,-118.4209965
06037269905,303099,1.0,2234,34.0380813470001,-118.3708133
06037271902,308325,1.0,3987,33.99028993,-118.4209965
06037272201,308325,1.0,2022,33.99028993,-118.4209965
06037272202,308325,1.0,3034,33.99028993,-118.4209965
06037271801,308325,1.0,3368,33.99028993,-118.4209965
06037221810,306012,0.6627042080228898,2433,34.0433102330001,-118.2460782
06037221810,309042,0.3372957919771103,2433,34.037716,-118.22984
06037203200,310527,1.0,4995,34.06701,-118.2261
06037262400,300144,0.23793453766144065,2893,34.0509730360001,-118.4760319
06037262400,309843,0.7620654623385594,2893,34.06826245,-118.4884048
06037209402,306012,0.7126947944370872,4102,34.0433102330001,-118.2460782
06037209402,309042,0.28730520556291295,4102,34.037716,-118.22984
06037212305,306012,0.649069268425452,2711,34.0433102330001,-118.2460782
06037212305,309042,0.350930731574548,2711,34.037716,-118.22984
06037211804,300589,1.0,3194,34.10137857,-118.287806
06037212101,300589,1.0,2741,34.10137857,-118.287806
06037212102,300589,1.0,2955,34.10137857,-118.287806
06037214503,303899,0.8299065484140452,3513,34.0881192410001,-118.3469878
06037214503,308206,0.1700934515859549,3513,34.1059585250001,-118.358772
06037234901,306623,1.0,2916,33.9464505350001,-118.3128075
06037239801,304073,1.0,4174,33.94797761,-118.2549111
06037261102,308527,1.0,3990,34.12975552,-118.4795189
06037191204,300589,1.0,1532,34.10137857,-118.287806
06037143901,303899,0.27083438243157165,4055,34.0881192410001,-118.3469878
06037143901,308206,0.7291656175684283,4055,34.1059585250001,-118.358772
06037139802,303531,1.0,3832,34.1654270070001,-118.5256149
06037123010,310442,1.0,3828,34.1912321120001,-118.3795635
06037134720,308579,1.0,5545,34.2015078960001,-118.5962595
06037224310,306012,0.7015360477487709,1779,34.0433102330001,-118.2460782
06037224310,309042,0.29846395225122907,1779,34.037716,-118.22984
06037113231,308579,1.0,2233,34.2015078960001,-118.5962595
06037143602,300429,1.0,4816,34.17619826,-118.3596448
06037186100,303858,1.0,4633,34.12072386,-118.2262405
06037293307,300704,1.0,2532,33.7877886790001,-118.3002226
06037209810,306012,0.7004899577999689,2678,34.0433102330001,-118.2460782
06037209810,309042,0.2995100422000311,2678,34.037716,-118.22984
06037117404,310464,1.0,5216,34.25798505,-118.4931688
06037123203,310442,1.0,2926,34.1912321120001,-118.3795635
06037237600,304073,1.0,4092,33.94797761,-118.2549111
06037204410,306012,0.18486169359489743,2467,34.0433102330001,-118.2460782
06037204410,309042,0.8151383064051027,2467,34.037716,-118.22984
06037296220,308581,1.0,4124,33.7704535940001,-118.264895
06037228500,306012,0.6518418273733495,4836,34.0433102330001,-118.2460782
06037228500,309042,0.34815817262665066,4836,34.037716,-118.22984
06037183810,305781,1.0,4139,34.11393807,-118.189387
06037131400,300493,1.0,5895,34.2292951100001,-118.5434782
06037131600,300493,1.0,4942,34.2292951100001,-118.5434782
06037131900,304307,1.0,3959,34.19343987,-118.5189873
06037262303,309843,1.0,2824,34.06826245,-118.4884048
06037191410,300589,1.0,3363,34.10137857,-118.287806
06037234800,306623,1.0,3534,33.9464505350001,-118.3128075
06037141600,308527,1.0,4035,34.12975552,-118.4795189
06037980021,309569,1.0,16,34.24329813,-118.3918025
06037211802,300589,1.0,4448,34.10137857,-118.287806
06037262100,305021,1.0,2721,34.07182967,-118.4673369
06037191720,300589,1.0,3408,34.10137857,-118.287806
06037194300,308206,1.0,2887,34.1059585250001,-118.358772
06037122420,310442,1.0,5328,34.1912321120001,-118.3795635
06037128220,306659,1.0,2992,34.17980237,-118.4454254
06037189903,308206,1.0,2191,34.1059585250001,-118.358772
06037194101,308206,1.0,3273,34.1059585250001,-118.358772
06037111205,303265,1.0,3627,34.2713024560001,-118.5561742
06037265602,307800,1.0,3057,34.0503840000001,-118.432023
06037115403,300493,1.0,3379,34.2292951100001,-118.5434782
06037297201,308581,1.0,3964,33.7704535940001,-118.264895
06037125502,300429,1.0,3696,34.17619826,-118.3596448
06037127103,306659,1.0,3354,34.17980237,-118.4454254
06037127603,306419,1.0,2873,34.1936012,-118.4841649
06037127711,306419,1.0,3231,34.1936012,-118.4841649
06037127803,306659,1.0,5002,34.17980237,-118.4454254
06037127806,306659,1.0,3729,34.17980237,-118.4454254
06037128101,306659,1.0,2823,34.17980237,-118.4454254
06037128601,306659,1.0,4842,34.17980237,-118.4454254
06037128602,304217,1.0,2687,34.1715913190001,-118.42312
06037128802,306659,1.0,4317,34.17980237,-118.4454254
06037131702,300493,1.0,3669,34.2292951100001,-118.5434782
06037132002,304307,1.0,3585,34.19343987,-118.5189873
06037132101,306419,1.0,4113,34.1936012,-118.4841649
06037273502,308325,1.0,2571,33.99028993,-118.4209965
06037273902,308325,1.0,4238,33.99028993,-118.4209965
06037275102,308325,1.0,4043,33.99028993,-118.4209965
06037275603,308325,1.0,2778,33.99028993,-118.4209965
06037231720,306012,0.6423828612089739,5174,34.0433102330001,-118.2460782
06037231720,309042,0.35761713879102613,5174,34.037716,-118.22984
06037212410,300589,1.0,4226,34.10137857,-118.287806
06037127102,306659,1.0,5292,34.17980237,-118.4454254
06037262200,308527,1.0,4630,34.12975552,-118.4795189
06037297110,308581,1.0,4584,33.7704535940001,-118.264895
06037117302,310464,1.0,4950,34.25798505,-118.4931688
06037117303,310464,1.0,4162,34.25798505,-118.4931688
06037117520,310464,1.0,4345,34.25798505,-118.4931688
06037132102,306419,1.0,4993,34.1936012,-118.4841649
06037132501,303620,1.0,4658,34.1793531860001,-118.5436866
06037132502,303620,1.0,3398,34.1793531860001,-118.5436866
06037134002,308579,1.0,4024,34.2015078960001,-118.5962595
06037134423,308579,1.0,3417,34.2015078960001,-118.5962595
06037134904,308991,1.0,4866,34.1894990280001,-118.5918789
06037137104,308991,1.0,2233,34.1894990280001,-118.5918789
06037139001,303531,1.0,5515,34.1654270070001,-118.5256149
06037139402,303620,1.0,2834,34.1793531860001,-118.5436866
06037269907,307800,1.0,2553,34.0503840000001,-118.432023
06037120300,306659,1.0,5469,34.17980237,-118.4454254
06037120400,303487,1.0,5820,34.2226694,-118.3884636
06037121010,303487,1.0,5213,34.2226694,-118.3884636
06037121020,303487,1.0,3481,34.2226694,-118.3884636
06037293306,300704,1.0,2424,33.7877886790001,-118.3002226
06037121210,309569,1.0,3168,34.24329813,-118.3918025
06037121600,303487,1.0,2604,34.2226694,-118.3884636
06037124000,304217,1.0,4502,34.1715913190001,-118.42312
06037124102,310442,1.0,3653,34.1912321120001,-118.3795635
06037124201,310442,1.0,3445,34.1912321120001,-118.3795635
06037124300,300429,1.0,3094,34.17619826,-118.3596448
06037124400,304217,1.0,4470,34.1715913190001,-118.42312
06037124600,304217,1.0,2849,34.1715913190001,-118.42312
06037141102,304217,1.0,2959,34.1715913190001,-118.42312
06037141201,304217,1.0,3954,34.1715913190001,-118.42312
06037141202,304217,1.0,3111,34.1715913190001,-118.42312
06037141304,306659,1.0,2947,34.17980237,-118.4454254
06037143603,300429,1.0,2452,34.17619826,-118.3596448
06037183221,305781,1.0,3192,34.11393807,-118.189387
06037183222,305781,1.0,3459,34.11393807,-118.189387
06037183401,303858,1.0,2592,34.12072386,-118.2262405
06037121900,303487,1.0,3329,34.2226694,-118.3884636
06037122000,303487,1.0,5326,34.2226694,-118.3884636
06037122120,303487,1.0,4387,34.2226694,-118.3884636
06037122200,303487,1.0,3625,34.2226694,-118.3884636
06037123020,310442,1.0,2804,34.1912321120001,-118.3795635
06037123103,310442,1.0,3893,34.1912321120001,-118.3795635
06037101110,302260,1.0,4152,34.2592732640001,-118.3213031
06037101220,302260,1.0,3434,34.2592732640001,-118.3213031
06037113301,300493,1.0,4255,34.2292951100001,-118.5434782
06037113303,300493,1.0,3799,34.2292951100001,-118.5434782
06037113322,303265,1.0,4761,34.2713024560001,-118.5561742
06037106020,306152,1.0,4850,34.3078467390001,-118.4505666
06037106111,306152,1.0,4707,34.3078467390001,-118.4505666
06037115101,310464,1.0,5034,34.25798505,-118.4931688
06037115202,300493,1.0,6034,34.2292951100001,-118.5434782
06037115301,300493,1.0,4438,34.2292951100001,-118.5434782
06037115401,300493,1.0,5637,34.2292951100001,-118.5434782
06037137000,308991,1.0,4823,34.1894990280001,-118.5918789
06037275500,308325,1.0,5102,33.99028993,-118.4209965
06037221601,306012,0.6570505807973024,3264,34.0433102330001,-118.2460782
06037221601,309042,0.34294941920269745,3264,34.037716,-118.22984
06037222001,303099,1.0,2837,34.0380813470001,-118.3708133
06037237201,306623,1.0,3766,33.9464505350001,-118.3128075
06037239201,304073,1.0,3400,33.94797761,-118.2549111
06037239601,304073,1.0,3753,33.94797761,-118.2549111
06037980019,300144,0.3324729738998274,75,34.0509730360001,-118.4760319
06037980019,309843,0.6675270261001726,75,34.06826245,-118.4884048
06037132700,304307,1.0,4922,34.19343987,-118.5189873
06037132900,304307,1.0,3877,34.19343987,-118.5189873
06037133000,303620,1.0,4096,34.1793531860001,-118.5436866
06037134103,308579,1.0,4172,34.2015078960001,-118.5962595
06037134104,308579,1.0,4076,34.2015078960001,-118.5962595
06037134201,308579,1.0,4062,34.2015078960001,-118.5962595
06037141303,306659,1.0,3055,34.17980237,-118.4454254
06037186202,303858,1.0,1808,34.12072386,-118.2262405
06037188202,301332,1.0,3043,34.11306872,-118.2677456
06037189905,308206,1.0,2421,34.1059585250001,-118.358772
06037241002,304073,1.0,3830,33.94797761,-118.2549111
06037262604,300144,0.32738473246301575,5884,34.0509730360001,-118.4760319
06037262604,309843,0.6726152675369843,5884,34.06826245,-118.4884048
06037262802,300144,1.0,3636,34.0509730360001,-118.4760319
06037267403,302171,1.0,3559,34.04740878,-118.4522527
06037980009,306768,1.0,5,34.12370611,-118.3370583
06037296901,308581,1.0,4202,33.7704535940001,-118.264895
06037123902,310442,1.0,2758,34.1912321120001,-118.3795635
06037134522,308579,1.0,4521,34.2015078960001,-118.5962595
06037192001,303899,1.0,2167,34.0881192410001,-118.3469878
06037211122,300589,1.0,2645,34.10137857,-118.287806
06037104822,309569,1.0,2199,34.24329813,-118.3918025
06037269602,303099,1.0,2217,34.0380813470001,-118.3708133
06037271901,308325,1.0,3358,33.99028993,-118.4209965
06037115103,300493,1.0,2606,34.2292951100001,-118.5434782
06037127605,306419,1.0,3682,34.1936012,-118.4841649
06037117102,301636,1.0,2427,34.2735632820001,-118.458755
06037119341,301636,1.0,2744,34.2735632820001,-118.458755
06037120106,306419,1.0,4282,34.1936012,-118.4841649
06037122121,303487,1.0,2726,34.2226694,-118.3884636
06037124204,300429,1.0,2537,34.17619826,-118.3596448
06037128801,306659,1.0,3864,34.17980237,-118.4454254
06037139504,303531,1.0,3764,34.1654270070001,-118.5256149
06037191902,303899,1.0,2813,34.0881192410001,-118.3469878
06037194102,308206,1.0,2504,34.1059585250001,-118.358772
06037195803,300589,1.0,2328,34.10137857,-118.287806
06037102105,310442,1.0,1664,34.1912321120001,-118.3795635
06037104821,309569,1.0,3476,34.24329813,-118.3918025
06037106408,306152,1.0,3832,34.3078467390001,-118.4505666
06037115104,300493,1.0,4404,34.2292951100001,-118.5434782
06037119201,301636,1.0,3976,34.2735632820001,-118.458755
06037125501,300429,1.0,2969,34.17619826,-118.3596448
06037134422,308579,1.0,5079,34.2015078960001,-118.5962595
06037134520,308579,1.0,5178,34.2015078960001,-118.5962595
06037134901,303620,1.0,2469,34.1793531860001,-118.5436866
06037135102,308991,1.0,3848,34.1894990280001,-118.5918789
06037135111,308579,1.0,3807,34.2015078960001,-118.5962595
06037135202,308579,1.0,4745,34.2015078960001,-118.5962595
06037134710,308579,1.0,5304,34.2015078960001,-118.5962595
06037700901,303099,1.0,4072,34.0380813470001,-118.3708133
06037134302,308579,1.0,4411,34.2015078960001,-118.5962595
06037134303,308579,1.0,5455,34.2015078960001,-118.5962595
06037134304,308579,1.0,2863,34.2015078960001,-118.5962595
06037134421,308579,1.0,4401,34.2015078960001,-118.5962595
06037208301,306012,0.732277363416273,1693,34.0433102330001,-118.2460782
06037208301,309042,0.26772263658372697,1693,34.037716,-118.22984
06037219901,303099,1.0,5206,34.0380813470001,-118.3708133
06037189904,303899,1.0,2432,34.0881192410001,-118.3469878
06037190201,303899,1.0,3673,34.0881192410001,-118.3469878
06037188100,301332,0.7335158282002696,3756,34.11306872,-118.2677456
06037188100,301194,0.2664841717997303,3756,34.1093400830001,-118.2544222
06037188300,301332,1.0,3228,34.11306872,-118.2677456
06037189300,300589,1.0,2754,34.10137857,-118.287806
06037199120,303776,1.0,3704,34.08673267,-118.21442
06037199201,303776,1.0,3592,34.08673267,-118.21442
06037199202,303776,1.0,2450,34.08673267,-118.21442
06037199300,303776,1.0,3839,34.08673267,-118.21442
06037199400,303776,1.0,4373,34.08673267,-118.21442
06037199700,310527,1.0,2936,34.06701,-118.2261
06037199900,310527,1.0,2295,34.06701,-118.2261
06037201110,305781,1.0,2279,34.11393807,-118.189387
06037127104,306659,1.0,4327,34.17980237,-118.4454254
06037127804,306419,1.0,4433,34.1936012,-118.4841649
06037128102,306659,1.0,4892,34.17980237,-118.4454254
06037132001,304307,1.0,2714,34.19343987,-118.5189873
06037134001,308579,1.0,3457,34.2015078960001,-118.5962595
06037208802,306012,0.6902305458344992,2772,34.0433102330001,-118.2460782
06037208802,309042,0.3097694541655009,2772,34.037716,-118.22984
06037211921,300589,1.0,2001,34.10137857,-118.287806
06037215102,303899,0.8225552963138586,3322,34.0881192410001,-118.3469878
06037215102,308206,0.1774447036861414,3322,34.1059585250001,-118.358772
06037217002,303099,1.0,4952,34.0380813470001,-118.3708133
06037221303,306012,0.6329651341031045,2531,34.0433102330001,-118.2460782
06037221303,309042,0.36703486589689555,2531,34.037716,-118.22984
06037201120,305781,1.0,3843,34.11393807,-118.189387
06037201501,305781,1.0,5468,34.11393807,-118.189387
06037201503,305781,1.0,3133,34.11393807,-118.189387
06037201504,303776,1.0,2063,34.08673267,-118.21442
06037201700,303776,1.0,5128,34.08673267,-118.21442
06037203100,310527,1.0,4302,34.06701,-118.2261
06037203300,310527,1.0,2105,34.06701,-118.2261
06037203500,310527,1.0,2831,34.06701,-118.2261
06037203710,306012,0.2800560252692582,3457,34.0433102330001,-118.2460782
06037203710,309042,0.7199439747307419,3457,34.037716,-118.22984
06037203720,306012,0.26232930354629097,3556,34.0433102330001,-118.2460782
06037203720,309042,0.737670696453709,3556,34.037716,-118.22984
06037189201,300589,1.0,2779,34.10137857,-118.287806
06037211803,300589,1.0,3635,34.10137857,-118.287806
06037211922,300589,1.0,3353,34.10137857,-118.287806
06037212501,303899,0.7103106192190097,1890,34.0881192410001,-118.3469878
06037212501,308206,0.2896893807809903,1890,34.1059585250001,-118.358772
06037241201,306623,1.0,3147,33.9464505350001,-118.3128075
06037267901,307800,1.0,3106,34.0503840000001,-118.432023
06037269906,303099,1.0,2998,34.0380813470001,-118.3708133
06037203900,308269,1.0,2839,34.01532207,-118.2039437
06037204110,308269,1.0,2863,34.01532207,-118.2039437
06037204120,308269,1.0,2480,34.01532207,-118.2039437
06037204300,306012,0.21901472558013294,4873,34.0433102330001,-118.2460782
06037204300,309042,0.7809852744198672,4873,34.037716,-118.22984
06037204600,309042,1.0,3954,34.037716,-118.22984
06037204700,306012,0.19696617947085346,4524,34.0433102330001,-118.2460782
06037204700,309042,0.8030338205291464,4524,34.037716,-118.22984
06037204810,308269,1.0,4932,34.01532207,-118.2039437
06037204820,308269,1.0,2066,34.01532207,-118.2039437
06037204910,308269,1.0,3356,34.01532207,-118.2039437
06037137301,308991,1.0,2182,34.1894990280001,-118.5918789
06037137302,303620,0.2327796643244278,4564,34.1793531860001,-118.5436866
06037137302,308991,0.7672203356755722,4564,34.1894990280001,-118.5918789
06037137401,308991,1.0,4673,34.1894990280001,-118.5918789
06037141400,308527,1.0,5021,34.12975552,-118.4795189
06037104203,309569,1.0,4978,34.24329813,-118.3918025
06037102107,302260,1.0,3595,34.2592732640001,-118.3213031
06037203800,306012,0.2931519526016788,4817,34.0433102330001,-118.2460782
06037203800,309042,0.7068480473983212,4817,34.037716,-118.22984
06037208610,300589,1.0,4277,34.10137857,-118.287806
06037208620,300589,1.0,4000,34.10137857,-118.287806
06037208903,306012,0.7139460057642828,3819,34.0433102330001,-118.2460782
06037208903,309042,0.2860539942357171,3819,34.037716,-118.22984
06037209300,306012,0.7674053917213874,4934,34.0433102330001,-118.2460782
06037209300,309042,0.2325946082786126,4934,34.037716,-118.22984
06037209510,306012,0.6974850541311097,2656,34.0433102330001,-118.2460782
06037209510,309042,0.3025149458688904,2656,34.037716,-118.22984
06037210010,306012,0.7507670185317623,3192,34.0433102330001,-118.2460782
06037210010,309042,0.24923298146823764,3192,34.037716,-118.22984
06037190510,300589,1.0,3884,34.10137857,-118.287806
06037190520,300589,1.0,3462,34.10137857,-118.287806
06037190902,303899,0.8162817427895048,3925,34.0881192410001,-118.3469878
06037190902,308206,0.18371825721049515,3925,34.1059585250001,-118.358772
06037191000,303899,0.8126789295100983,5335,34.0881192410001,-118.3469878
06037191000,308206,0.18732107048990165,5335,34.1059585250001,-118.358772
06037191110,300589,1.0,3808,34.10137857,-118.287806
06037191120,300589,1.0,3776,34.10137857,-118.287806
06037191201,300589,1.0,5722,34.10137857,-118.287806
06037191420,300589,1.0,3065,34.10137857,-118.287806
06037191500,300589,1.0,5491,34.10137857,-118.287806
06037191610,300589,1.0,3653,34.10137857,-118.287806
06037191620,300589,1.0,2773,34.10137857,-118.287806
06037191710,303899,0.8102832652998234,2569,34.0881192410001,-118.3469878
06037191710,308206,0.18971673470017655,2569,34.1059585250001,-118.358772
06037191820,303899,1.0,3777,34.0881192410001,-118.3469878
06037137402,308991,1.0,5905,34.1894990280001,-118.5918789
06037272100,308325,1.0,4441,33.99028993,-118.4209965
06037221110,306012,0.6827749343485882,3037,34.0433102330001,-118.2460782
06037221110,309042,0.31722506565141184,3037,34.037716,-118.22984
06037212303,300589,1.0,3838,34.10137857,-118.287806
06037201200,305781,1.0,2677,34.11393807,-118.189387
06037191203,300589,1.0,2010,34.10137857,-118.287806
06037135201,308579,1.0,2999,34.2015078960001,-118.5962595
06037119400,309569,1.0,4650,34.24329813,-118.3918025
06037113213,303265,1.0,5068,34.2713024560001,-118.5561742
06037296600,308581,1.0,5368,33.7704535940001,-118.264895
06037237300,306623,1.0,5762,33.9464505350001,-118.3128075
06037227010,306012,0.2615802073295583,4279,34.0433102330001,-118.2460782
06037227010,309042,0.7384197926704418,4279,34.037716,-118.22984
06037219300,303099,1.0,3772,34.0380813470001,-118.3708133
06037204420,306012,0.20347276694279906,3101,34.0433102330001,-118.2460782
06037204420,309042,0.796527233057201,3101,34.037716,-118.22984
06037211320,300589,1.0,3253,34.10137857,-118.287806
06037262301,308527,1.0,2976,34.12975552,-118.4795189
06037218120,303099,1.0,3571,34.0380813470001,-118.3708133
06037209403,306012,0.7308740407594421,4721,34.0433102330001,-118.2460782
06037209403,309042,0.26912595924055793,4721,34.037716,-118.22984
06037208902,306012,0.7283567363835567,2399,34.0433102330001,-118.2460782
06037208902,309042,0.27164326361644325,2399,34.037716,-118.22984
06037212203,306012,0.6631724755195006,2946,34.0433102330001,-118.2460782
06037212203,309042,0.33682752448049924,2946,34.037716,-118.22984
06037194200,308206,1.0,3378,34.1059585250001,-118.358772
06037183620,305781,1.0,3067,34.11393807,-118.189387
06037139303,303620,1.0,4807,34.1793531860001,-118.5436866
06037123410,304217,1.0,3469,34.1715913190001,-118.42312
06037120010,306419,1.0,2643,34.1936012,-118.4841649
06037117510,310464,1.0,3790,34.25798505,-118.4931688
06037294810,308581,1.0,3830,33.7704535940001,-118.264895
06037242300,304073,1.0,4851,33.94797761,-118.2549111
06037980015,300704,1.0,1111,33.7877886790001,-118.3002226
06037262601,300144,0.33605890172730635,3418,34.0509730360001,-118.4760319
06037262601,309843,0.6639410982726937,3418,34.06826245,-118.4884048
06037237900,306623,1.0,4040,33.9464505350001,-118.3128075
06037228600,306012,0.6596625073465177,4734,34.0433102330001,-118.2460782
06037228600,309042,0.3403374926534823,4734,34.037716,-118.22984
06037222600,306012,0.6452140296795514,5268,34.0433102330001,-118.2460782
06037222600,309042,0.35478597032044856,5268,34.037716,-118.22984
06037208904,306012,0.7269157026597783,3590,34.0433102330001,-118.2460782
06037208904,309042,0.2730842973402216,3590,34.037716,-118.22984
06037139703,303531,1.0,2554,34.1654270070001,-118.5256149
06037123602,304217,1.0,3099,34.1715913190001,-118.42312
06037122410,310442,1.0,4083,34.1912321120001,-118.3795635
06037131300,304307,1.0,4316,34.19343987,-118.5189873
06037115302,300493,1.0,3839,34.2292951100001,-118.5434782
06037109700,300537,1.0,4259,34.2716158370001,-118.4852023
06037241300,306623,1.0,2378,33.9464505350001,-118.3128075
06037228410,306012,0.681169798114668,3096,34.0433102330001,-118.2460782
06037228410,309042,0.31883020188533207,3096,34.037716,-118.22984
06037204200,306012,0.2442941920539274,3317,34.0433102330001,-118.2460782
06037204200,309042,0.7557058079460726,3317,34.037716,-118.22984
06037209820,306012,0.7193971421179607,2498,34.0433102330001,-118.2460782
06037209820,309042,0.28060285788203926,2498,34.037716,-118.22984
06037214600,303899,1.0,2266,34.0881192410001,-118.3469878
06037211420,300589,1.0,3495,34.10137857,-118.287806
06037191810,303899,1.0,2780,34.0881192410001,-118.3469878
06037192620,300589,1.0,3362,34.10137857,-118.287806
06037124500,304217,1.0,2728,34.1715913190001,-118.42312
06037127910,306659,1.0,5072,34.17980237,-118.4454254
06037123205,310442,1.0,2834,34.1912321120001,-118.3795635
06037108103,303265,1.0,3053,34.2713024560001,-118.5561742
06037134305,308579,1.0,3693,34.2015078960001,-118.5962595
06037143902,304217,1.0,3167,34.1715913190001,-118.42312
06037141700,304217,1.0,3086,34.1715913190001,-118.42312
06037123420,304217,1.0,4453,34.1715913190001,-118.42312
06037134101,300493,1.0,4660,34.2292951100001,-118.5434782
06037242600,304073,1.0,4714,33.94797761,-118.2549111
06037277100,301637,1.0,3285,33.962,-118.376219
06037277200,301637,1.0,1796,33.962,-118.376219
06037291110,306623,1.0,4192,33.9464505350001,-118.3128075
06037291130,306623,1.0,3233,33.9464505350001,-118.3128075
06037291210,301638,0.29574791879447804,4766,33.8470924050001,-118.3018193
06037291210,309284,0.4289462326026145,4766,33.84716467,-118.2916125
06037291210,304137,0.27530584860290747,4766,33.84773309,-118.3034261
06037291220,301638,0.28134359813139537,2942,33.8470924050001,-118.3018193
06037291220,309284,0.4621148788856248,2942,33.84716467,-118.2916125
06037291220,304137,0.2565415229829798,2942,33.84773309,-118.3034261
06037291300,301638,0.2468990999817803,3025,33.8470924050001,-118.3018193
06037291300,309284,0.5371294289759264,3025,33.84716467,-118.2916125
06037291300,304137,0.21597147104229336,3025,33.84773309,-118.3034261
06037293302,300601,1.0,4496,33.807017,-118.2989839
06037293304,300704,1.0,4796,33.7877886790001,-118.3002226
06037294110,310179,1.0,3866,33.7980000000001,-118.257816
06037294120,310179,1.0,2618,33.7980000000001,-118.257816
06037294200,310179,1.0,4306,33.7980000000001,-118.257816
06037294410,300704,1.0,5142,33.7877886790001,-118.3002226
