fid,OBJECTID_1,OBJECTID,ID,NAME,CITY,STATE,ZIP,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,LINES,MAX_VOLT,MIN_VOLT,MAX_INFER,MIN_INFER,layer,path,HIFLD_ID,Owner,mu_DS1,mu_DS2,mu_DS3,mu_DS4,beta_DS1,beta_DS2,beta_DS3,beta_DS4,mu_DS1_old,mu_DS2_old,mu_DS3_old,mu_DS4_old,beta_DS1_old,beta_DS2_old,beta_DS3_old,beta_DS4_old,id,PGA_Northridge,PGA_SanFernando,PGA_LongBeach,PGA_2pc50
1783,68772,68772,304450,HARBORGEN,LOS ANGELES,CA,90813,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.7788659230001,-118.2273228,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,Southern California Edison http://preview.tinyurl.com/q9vuye2,1433376000000,IMAGERY/OTHER,1433376000000,4,230,66,N,Y,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,304450,SCE,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,304450,0.10089337251044937,0.06029354456537753,0.3320837935703355,0.77767661865379
1965,69342,69342,305021,UNKNOWN305021,LOS ANGELES,CA,90049,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.07182967,-118.4673369,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,305021,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,305021,0.34536847181305996,0.11899572212591376,0.10409534860856307,0.9336787319877159
2356,70333,70333,306012,STATION P (MARKET),LOS ANGELES,CA,90013,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.0433102330001,-118.2460782,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,4,230,230,N,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,306012,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,306012,0.22411064616711346,0.14639309054005886,0.12774061435915257,0.9107913419997001
2401,70473,70473,306152,OLIVE,LOS ANGELES,CA,91342,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.3078467390001,-118.4505666,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,2,230,66,N,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,306152,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,306152,0.7480860625559782,0.7018192056155317,0.056516859144581925,1.3475187068781274
2504,70740,70740,306419,UNKNOWN306419,LOS ANGELES,CA,91406,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.1936012,-118.4841649,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,306419,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,306419,0.5866154380965914,0.22476226065140367,0.07909852657275523,0.971574938402171
2532,70810,70810,306489,SYLMAR EAST,LOS ANGELES,CA,91342,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.3125282570001,-118.4811313,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,1,230,69,N,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,306489,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,306489,0.7555380570345085,0.6537365297058504,0.05802235905330057,1.3903414985904246
2583,70980,70980,306659,UNKNOWN306659,LOS ANGELES,CA,91401,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.17980237,-118.4454254,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,306659,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,306659,0.5349290538073558,0.21466447599174962,0.08210753024955275,0.957915911245468
2625,71089,71089,306768,UNKNOWN306768,LOS ANGELES,CA,90068,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.12370611,-118.3370583,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,306768,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,306768,0.36009749909208894,0.17832961509954193,0.07750146553608588,0.9538625494800859
3190,72527,72527,308206,NICHOLS CANYON,LOS ANGELES,CA,90046,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.1059585250001,-118.358772,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1479772800000,IMAGERY/OTHER,1479772800000,3,230,138,N,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,308206,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,308206,0.313228032790256,0.13608085868581976,0.08181651337949299,0.8474860993176921
3221,72590,72590,308269,STATION F (VELASCO & KINETIC),LOS ANGELES,CA,90023,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.01532207,-118.2039437,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,7,230,66,N,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,308269,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,308269,0.2412898847942117,0.1211047313892492,0.16803873238523628,0.9480569709550605
3242,72646,72646,308325,VENICE,LOS ANGELES,CA,90066,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.99028993,-118.4209965,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435190400000,IMAGERY/OTHER,1511740800000,2,230,66,Y,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,308325,SCE,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,308325,0.2954411813621548,0.08621373487442935,0.1754313796761368,0.8629896403438243
3320,72848,72848,308527,UNKNOWN308527,LOS ANGELES,CA,90049,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.12975552,-118.4795189,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,308527,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,308527,0.45507056548648855,0.166423310829339,0.07613142232184007,0.9298310663814178
3345,72899,72899,308579,UNKNOWN308579,LOS ANGELES,CA,91303,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.2015078960001,-118.5962595,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,OpenStreetMap,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,308579,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,308579,0.5761622382085112,0.2554573435496963,0.07463554405890262,0.9173616967575862
3507,73310,73310,308991,STATION T,LOS ANGELES,CA,91303,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.1894990280001,-118.5918789,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,3,230,230,N,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,308991,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,308991,0.5776088272824782,0.23822682832226819,0.07500732571182411,0.9059033043147042
3525,73361,73361,309042,RIVER,LOS ANGELES,CA,90021,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.037716,-118.22984,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,9,230,66,N,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,309042,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,309042,0.24146605944185948,0.13562560084733202,0.1391848481870194,0.9470081064608618
3702,73872,73872,309553,STATION L (SCATTERGOOD),LOS ANGELES,CA,90293,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,33.919,-118.425293,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,2,230,138,N,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,309553,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,309553,0.19412685329442253,0.074806190829369,0.19885045690325923,0.9087600576005861
3708,73888,73888,309569,STATION M(VALLEY),LOS ANGELES,CA,91352,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.24329813,-118.3918025,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,7,230,66,N,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,309569,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,309569,0.42763494552468995,0.40779555749185215,0.06630580633489004,1.0698312893820743
3798,74162,74162,309843,KENTER CANYON,LOS ANGELES,CA,90049,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.06826245,-118.4884048,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,2,230,230,N,Y,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,309843,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,309843,0.3700658041303501,0.12114402044868924,0.10588080375390414,0.9385080372652486
3934,74518,74518,310199,SYLMAR WEST,LOS ANGELES,CA,91344,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.3110069570001,-118.4893478,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,11,230,69,N,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,310199,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,310199,0.7635359775756488,0.630954508989926,0.05766268907347403,1.3430305482621692
4025,74760,74760,310442,UNKNOWN310442,LOS ANGELES,CA,91606,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.1912321120001,-118.3795635,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,230,-999999,Y,N,CA-sub-3,C:\2025-2026 Fall\Network science\Project\CA-sub-3.customization|layername=CA-sub-3,310442,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,310442,0.42580752206380745,0.28011027704114017,0.0754195818549054,0.9521511238118882
4062,74845,74845,310527,STATION A (ST. JOHN),LOS ANGELES,CA,90012,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.06701,-118.2261,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1433462400000,IMAGERY/OTHER,1433462400000,5,230,66,N,Y,CA-sub-3,C:\2025-2026 Fall\Network science\Project\CA-sub-3.customization|layername=CA-sub-3,310527,LADWP,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,310527,0.2642199928135232,0.14895384796360583,0.10604000517980958,0.9727529309464327
289,64859,64859,300537,UNKNOWN300537,LOS ANGELES,CA,91344,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.2716158370001,-118.4852023,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,345,-999999,Y,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,300537,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,300537,0.7829869427716895,0.46813352282363835,0.06259123095450425,1.1828651091419289
4036,74782,74782,310464,UNKNOWN310464,LOS ANGELES,CA,91344,SUBSTATION,NOT AVAILABLE,LOS ANGELES,6037,USA,34.25798505,-118.4931688,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Energy Commission http://www.energy.ca.gov/maps/,1435017600000,IMAGERY/OTHER,1435017600000,0,345,-999999,Y,N,CA-sub-3,C:\2025-2026 Fall\Network science\Project\CA-sub-3.customization|layername=CA-sub-3,310464,,0.15,0.25,0.35,0.7,0.6,0.5,0.4,0.4,0.1,0.2,0.3,0.5,0.6,0.5,0.4,0.4,310464,0.808505808837803,0.42013071028351195,0.0636216530465375,1.1439149176911763
242,64751,64751,300429,STATION E (TOLUCA),LOS ANGELES,CA,91601,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.17619826,-118.3596448,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,Southern California Edison http://preview.tinyurl.com/q9vuye2,1433462400000,IMAGERY/OTHER,1433462400000,15,500,66,N,N,CA-sub-1,C:\2025-2026 Fall\Network science\Project\CA-sub-1.customization|layername=CA-sub-1,300429,LADWP,0.11,0.15,0.2,0.47,0.5,0.45,0.35,0.4,0.09,0.13,0.17,0.38,0.5,0.4,0.35,0.35,300429,0.4232707245178753,0.26978950889528863,0.07701279595913259,0.9315866822486103
2985,72014,72014,307693,RINALDI,LOS ANGELES,CA,91344,SUBSTATION,IN SERVICE,LOS ANGELES,6037,USA,34.2805920000001,-118.478304,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,California Environmental Protection Agency http://www.swrcb.ca.gov/water_issues/programs/ocean/cwa316/docs/energy_comp/10yta_2012_5.pdf,1433462400000,IMAGERY/OTHER,1433462400000,16,500,69,N,N,CA-sub-2,C:\2025-2026 Fall\Network science\Project\CA-sub-2.customization|layername=CA-sub-2,307693,LADWP,0.11,0.15,0.2,0.47,0.5,0.45,0.35,0.4,0.09,0.13,0.17,0.38,0.5,0.4,0.35,0.35,307693,0.770516469750492,0.5141857241201337,0.06316438728732768,1.2512417258000144
